102/12/16上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/12/16
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"3086","華義","10.85","-0.60 ","11.35","11.35","10.65","10.88","808,961","8,805,026","423","10.85","10.90","73,800,300","10.85","11.60","10.10"
"3088","艾訊","50.30","+0.70","49.70","51.30","48.50","49.99","1,372,393","68,605,400","823","50.30","50.40","77,479,034","50.30","53.80","46.80"
"3089","展成","36.20","+0.60","35.60","36.25","35.60","36.04","854,238","30,782,868","439","36.15","36.20","55,157,245","36.20","38.70","33.70"
"3092","鴻碩","9.88","+0.18","9.70","9.99","9.70","9.78","21,102","206,339","17","9.72","9.88","63,824,690","9.88","10.55","9.19"
"3093","港建","39.90","-0.05 ","39.95","39.95","39.90","39.93","7,000","279,500","5","39.95","40.50","36,288,894","39.90","42.65","37.15"
"3095","及成","5.32","-0.11 ","5.48","5.48","5.31","5.36","306,303","1,641,843","109","5.31","5.32","227,681,262","5.32","5.69","4.95"
"3105","穩懋","26.10","-0.35 ","26.35","26.35","26.00","26.12","2,493,702","65,147,263","963","26.10","26.15","758,626,248","26.10","27.90","24.30"
"3114","好德","11.55","-0.10 ","11.50","11.55","11.45","11.50","4,060","46,690","5","11.45","11.50","50,013,691","11.55","12.35","10.75"
"3115","寶島極","17.00","+1.10","17.00","17.00","17.00","17.00","799,500","13,591,500","267","17.00","0.00","43,697,600","17.00","18.15","15.85"
"3118","進階","35.70","-0.15 ","35.85","36.00","35.55","35.69","45,150","1,611,517","37","35.65","35.80","32,452,860","35.70","38.15","33.25"
"3126","信億","6.52","+0.42","6.49","6.52","6.49","6.51","25,000","162,850","6","6.52","0.00","48,265,067","6.52","6.97","6.07"
"3128","昇銳","12.70","-0.15 ","12.80","12.85","12.55","12.68","107,003","1,356,436","55","12.70","12.75","42,000,000","12.70","13.55","11.85"
"3131","弘塑","218.50","-4.00 ","223.00","223.00","218.50","220.01","123,416","27,152,641","135","218.50","219.50","24,683,843","218.50","233.50","203.50"
"3144","新揚科","24.40","-0.10 ","24.40","24.50","24.25","24.45","107,859","2,637,487","32","24.35","24.40","100,637,750","24.40","26.10","22.70"
"3152","璟德","151.00","-1.50 ","152.50","154.50","151.00","152.68","236,190","36,061,190","187","151.00","152.00","69,016,200","151.00","161.50","140.50"
"3162","精確","7.05","+0.06","6.99","7.07","6.99","7.04","7,278","51,266","9","7.02","7.09","56,531,342","7.05","7.54","6.56"
"3163","波若威","95.10","-1.60 ","96.60","97.50","94.00","95.16","2,314,704","220,276,215","1,551","95.00","95.20","70,637,151","95.10","101.50","88.50"
"3169","亞信","48.10","+0.20","48.50","48.80","47.20","48.01","1,476,344","70,886,542","777","48.10","48.20","53,401,422","48.10","51.40","44.75"
"3171","新洲","15.75","0.00 ","15.75","15.75","15.75","15.75","4,000","63,000","4","15.75","15.95","49,203,515","15.75","16.85","14.65"
"3176","基亞","179.00","+1.00","180.00","180.00","178.00","178.86","305,071","54,563,709","306","178.50","179.00","136,685,505","179.00","191.50","166.50"
"3188","安茂","11.90","-0.05 ","11.80","11.90","11.80","11.89","49,223","585,238","13","11.90","12.05","45,058,620","11.90","12.70","11.10"
"3191","和進","16.95","-0.45 ","17.40","17.40","16.95","17.11","344,000","5,886,300","177","16.95","17.10","54,694,761","16.95","18.10","15.80"
"3202","樺晟","7.12","-0.10 ","7.34","7.40","7.09","7.28","267,303","1,945,751","103","7.12","7.35","74,687,192","7.12","7.61","6.63"
"3205","佰研","27.70","-0.50 ","28.20","28.20","27.60","27.77","165,558","4,597,895","104","27.70","27.80","24,712,800","27.70","29.60","25.80"
"3206","志豐","13.15","-0.05 ","13.25","13.30","13.15","13.21","27,083","357,837","12","13.15","13.25","41,627,771","13.15","14.05","12.25"
"3207","耀勝","13.35","+0.50","13.50","13.60","13.25","13.40","357,356","4,789,734","169","13.25","13.40","38,259,225","13.35","14.25","12.45"
"3211","順達","79.70","+1.90","78.00","80.20","77.60","79.33","1,949,694","154,669,604","1,386","79.60","79.70","151,968,521","79.70","85.20","74.20"
"3213","茂訊","39.45","+0.15","40.00","40.00","39.00","39.33","125,993","4,955,270","94","39.40","39.45","58,685,547","39.45","42.20","36.70"
"3217","優群","12.10","-0.10 ","12.35","12.35","12.10","12.21","140,103","1,710,696","51","12.10","12.20","84,059,203","12.10","12.90","11.30"
"3218","大學光","26.30","0.00 ","26.55","27.20","26.30","26.65","863,010","22,999,814","468","26.30","26.35","66,123,000","26.30","28.10","24.50"
"3219","倚強"," ---","-14.30 ","---","---","---","14.30","1,000","14,299","3","14.70","0.00","22,294,417","14.70","15.70","13.70"
"3221","台嘉碩","14.60","-0.05 ","14.55","14.65","14.50","14.54","116,537","1,693,987","35","14.60","14.65","86,236,560","14.60","15.60","13.60"
"3224","三顧","16.95","-0.55 ","17.60","17.80","16.95","17.27","206,126","3,559,860","115","16.95","17.00","42,003,949","16.95","18.10","15.80"
"3226","至寶電","42.00","0.00 ","41.80","42.00","41.80","41.85","10,000","418,500","7","41.45","41.95","64,430,573","42.00","44.90","39.10"
"3227","原相","48.00","+0.25","47.75","48.30","47.75","48.00","272,630","13,086,390","177","48.00","48.10","134,579,128","48.00","51.30","44.65"
"3228","金麗科","23.75","-0.25 ","24.00","24.10","23.60","23.90","66,892","1,598,398","46","23.75","24.00","60,501,705","23.75","25.40","22.10"
"3230","錦明","7.11","-0.05 ","7.16","7.21","7.11","7.14","145,435","1,038,587","50","7.11","7.19","110,746,524","7.11","7.60","6.62"
"3232","昱捷","11.10","0.00 ","11.25","11.25","11.10","11.12","18,000","200,250","13","11.05","11.15","41,567,865","11.10","11.85","10.35"
"3234","光環","21.70","-0.70 ","22.35","22.40","21.70","22.01","1,627,878","35,834,309","734","21.70","21.75","101,182,697","21.70","23.20","20.20"
"3236","千如","12.40","0.00 ","12.40","12.40","12.20","12.33","109,001","1,343,762","53","12.25","12.40","57,231,671","12.40","13.25","11.55"
"3252","海灣","44.50","-0.30 ","44.80","45.50","44.20","44.73","354,657","15,864,292","128","44.40","44.80","20,000,000","44.50","47.60","41.40"
"3259","鑫創","43.40","+1.05","42.35","44.00","40.20","42.69","632,499","27,003,356","380","43.30","43.40","62,548,553","43.40","46.40","40.40"
"3260","威剛","68.50","+0.50","68.00","69.40","67.50","68.70","2,976,998","204,522,958","1,866","68.40","68.50","242,971,913","68.50","73.20","63.80"
"3264","欣銓","21.15","-0.30 ","21.50","21.55","21.10","21.31","1,208,759","25,756,203","503","21.15","21.20","466,520,530","21.15","22.60","19.70"
"3265","台星科","45.15","+1.70","43.50","45.30","43.50","44.69","1,734,990","77,533,547","1,031","45.15","45.20","136,261,659","45.15","48.30","42.00"
"3266","昇陽","25.95","+0.05","25.90","26.40","25.90","26.00","172,596","4,488,014","62","25.95","26.00","352,314,309","25.95","27.75","24.15"
"3268","海德威","10.55","+0.67","10.55","10.55","10.55","10.55","94,254","994,379","47","10.55","0.00","30,666,304","10.55","11.25","9.82"
"3276","宇環","9.06","-0.04 ","9.10","9.10","9.06","9.09","7,180","65,266","4","9.08","9.29","69,712,666","9.06","9.69","8.43"
"3284","太普高","11.65","+0.10","11.65","11.80","11.60","11.70","336,001","3,930,412","133","11.65","11.70","57,159,152","11.65","12.45","10.85"
"3285","微端","15.25","-0.15 ","15.50","15.55","15.15","15.30","135,000","2,065,350","89","15.25","15.30","44,109,324","15.25","16.30","14.20"
"3287","廣寰科","11.20","+0.20","11.10","11.40","11.00","11.15","242,000","2,698,050","111","11.15","11.20","43,970,483","11.20","11.95","10.45"
"3288","點晶","10.60","+0.15","10.40","10.60","10.40","10.50","7,237","76,022","10","10.45","10.65","49,778,148","10.60","11.30","9.86"
"3289","宜特","25.30","-0.45 ","25.95","26.00","25.30","25.52","90,228","2,302,350","73","25.30","25.45","45,907,539","25.30","27.05","23.55"
"3290","東浦","31.95","-0.15 ","32.50","32.70","31.90","32.19","1,193,828","38,431,338","575","31.95","32.00","94,808,501","31.95","34.15","29.75"
"3291","遠翔科","50.60","+0.20","50.40","50.70","50.10","50.48","95,258","4,808,303","66","50.60","50.70","35,351,400","50.60","54.10","47.10"
"3293","鈊象","52.50","-0.70 ","53.20","53.50","52.50","53.07","115,049","6,105,370","85","52.50","52.80","69,476,390","52.50","56.10","48.85"
"3294","英濟","12.45","-0.20 ","12.70","12.70","12.35","12.47","314,768","3,926,096","131","12.40","12.45","129,058,419","12.45","13.30","11.60"
"3297","杭特","41.35","-0.45 ","41.80","41.95","41.30","41.56","164,202","6,824,561","120","41.35","41.40","36,582,245","41.35","44.20","38.50"
"3299","帛漢","29.15","+0.15","29.20","29.80","29.10","29.45","193,000","5,683,350","106","29.15","29.40","50,385,385","29.15","31.15","27.15"
"3303","岱稜","19.15","0.00 ","19.30","19.30","19.10","19.17","205,277","3,934,966","83","19.10","19.15","97,678,596","19.15","20.45","17.85"
"3306","鼎天","27.70","-0.30 ","28.20","28.20","27.00","27.37","558,298","15,279,314","279","27.70","27.80","50,607,702","27.70","29.60","25.80"
"3310","佳穎","17.75","-0.15 ","17.90","18.30","17.70","17.88","42,000","750,950","32","17.70","18.05","111,691,710","17.75","18.95","16.55"
"3313","斐成","14.10","-0.30 ","14.40","14.45","14.00","14.17","855,015","12,116,114","183","14.10","14.15","83,684,196","14.10","15.05","13.15"
"3317","尼克森","15.95","+0.75","15.00","16.20","15.00","15.75","734,729","11,575,501","300","15.85","15.95","61,251,550","15.95","17.05","14.85"
"3322","建舜電","8.29","-0.04 ","8.33","8.40","8.29","8.37","27,000","225,940","15","8.29","8.35","83,161,200","8.29","8.87","7.71"
"3323","加百裕","14.65","+0.05","14.55","14.70","14.50","14.55","142,245","2,070,200","62","14.60","14.65","98,989,914","14.65","15.65","13.65"
"3324","雙鴻","21.55","-0.40 ","22.20","22.20","21.55","21.74","920,294","20,011,031","450","21.55","21.60","70,674,386","21.55","23.05","20.05"
"3325","旭品","13.90","-0.10 ","14.00","14.00","13.90","13.97","71,328","996,424","42","13.90","13.95","77,097,656","13.90","14.85","12.95"
"3332","幸康","42.50","-0.40 ","43.00","43.00","42.50","42.70","13,000","555,100","6","41.85","43.10","48,104,246","42.50","45.45","39.55"
"3339","泰谷","13.05","+0.15","13.30","13.40","13.00","13.20","2,469,563","32,596,046","922","13.00","13.05","275,304,842","13.05","13.95","12.15"
"3354","律勝","11.50","-0.05 ","11.00","11.50","11.00","11.33","12,151","137,620","11","11.30","11.40","84,011,206","11.50","12.30","10.70"
"3360","尚立","6.45","-0.09 ","6.54","6.67","6.36","6.43","101,007","649,342","38","6.45","6.47","52,802,400","6.45","6.90","6.00"
"3362","先進光","24.50","-1.20 ","25.95","26.00","24.35","25.12","2,221,330","55,809,666","1,145","24.45","24.50","78,665,000","24.50","26.20","22.80"
"3363","上詮","24.05","+0.05","24.15","24.30","23.85","23.99","341,001","8,179,725","161","24.00","24.10","62,093,969","24.05","25.70","22.40"
"3372","典範","6.07","-0.02 ","6.13","6.13","6.07","6.09","189,050","1,151,561","60","6.07","6.11","302,500,000","6.07","6.49","5.65"
"3373","熱映","24.50","-1.05 ","25.70","25.70","24.45","24.95","162,018","4,042,903","101","24.50","24.80","32,637,059","24.50","26.20","22.80"
"3379","彬台","22.40","-0.60 ","23.00","23.20","22.40","22.72","106,073","2,410,369","82","22.35","22.40","34,504,988","22.40","23.95","20.85"
"3388","崇越電","70.90","+0.20","71.20","71.20","70.00","70.77","82,616","5,847,073","58","70.90","71.00","62,000,000","70.90","75.80","66.00"
"3390","旭軟","34.95","-0.15 ","35.10","35.15","34.85","34.99","270,545","9,465,175","166","34.95","35.00","63,661,080","34.95","37.35","32.55"
"3402","漢科","10.90","-0.05 ","10.95","10.95","10.90","10.92","73,130","798,799","26","10.90","10.95","73,660,692","10.90","11.65","10.15"
"3416","融程電","55.70","+0.90","55.00","56.30","54.90","55.74","311,456","17,360,097","169","55.50","55.80","50,938,952","55.70","59.50","51.90"
"3428","光燿科","31.15","-1.10 ","32.50","32.60","30.75","31.33","646,010","20,239,712","411","31.15","31.20","73,886,600","31.15","33.30","29.00"
"3431","長天","20.60","-0.35 ","20.95","21.30","20.30","20.61","1,648,113","33,975,221","689","20.60","20.65","59,820,533","20.60","22.00","19.20"
"3434","哲固","9.71","-0.28 ","9.95","9.98","9.71","9.91","5,000","49,540","3","9.71","9.99","32,800,000","9.71","10.35","9.04"
"3438","類比科","28.30","0.00 ","28.30","28.45","28.20","28.34","102,001","2,890,528","46","28.30","28.40","38,615,110","28.30","30.25","26.35"
"3441","聯一光","17.00","0.00 ","17.45","17.45","16.95","17.02","60,387","1,027,789","39","17.00","17.15","40,039,920","17.00","18.15","15.85"
"3444","利機","16.50","0.00 ","16.60","16.65","16.50","16.54","42,400","701,250","16","16.50","16.60","39,114,586","16.50","17.65","15.35"
"3452","益通","17.75","+0.65","17.30","17.75","17.15","17.60","10,407,270","183,155,385","3,515","17.70","17.75","779,449,742","17.75","18.95","16.55"
"3455","由田","24.55","-0.15 ","24.70","24.95","24.55","24.72","113,733","2,811,702","76","24.55","24.60","60,757,500","24.55","26.25","22.85"
"3465","祥業","6.85","-0.05 ","7.00","7.00","6.60","6.82","3,000","20,450","3","6.70","6.85","28,409,807","6.85","7.32","6.38"
"3466","致振","27.15","-0.15 ","27.60","27.60","27.10","27.17","32,150","873,357","18","27.15","27.35","62,377,573","27.15","29.05","25.25"
"3479","安勤","41.50","-0.50 ","42.00","42.00","41.30","41.52","448,008","18,601,986","307","41.50","41.60","53,422,649","41.50","44.40","38.60"
"3483","力致","19.10","+0.30","19.00","19.60","18.80","19.24","376,184","7,239,511","215","19.10","19.15","48,960,000","19.10","20.40","17.80"
"3484","崧騰","27.45","-0.35 ","28.30","28.35","27.45","27.75","786,567","21,827,610","377","27.45","27.50","61,086,773","27.45","29.35","25.55"
"3489","森寶","24.40","+0.15","24.25","24.60","23.80","24.19","131,348","3,176,920","102","24.15","24.40","82,980,670","24.40","26.10","22.70"
"3490","單井","23.80","+0.05","23.70","23.80","23.30","23.64","60,000","1,418,450","45","23.40","23.80","45,017,011","23.80","25.45","22.15"
"3491","昇達科","58.00","+2.70","56.70","58.80","56.70","57.99","4,067,839","235,884,342","2,033","58.00","58.10","50,531,241","58.00","62.00","54.00"
"3498","陽程","105.50","-3.50 ","109.50","112.50","105.00","109.31","3,223,886","352,393,030","1,935","105.50","106.00","77,205,164","105.50","112.50","98.20"
"3499","環天科","11.00","-0.10 ","11.45","11.45","11.00","11.22","71,214","799,232","47","11.00","11.15","58,335,596","11.00","11.75","10.25"
"3508","位速","45.65","-0.65 ","46.30","46.75","45.65","46.10","613,033","28,262,206","368","45.65","45.70","92,837,737","45.65","48.80","42.50"
"3511","矽瑪","16.20","-0.70 ","17.00","17.00","16.15","16.49","99,203","1,635,998","68","16.20","16.35","38,972,945","16.20","17.30","15.10"
"3512","能緹","10.95","+0.70","10.30","10.95","10.25","10.77","478,000","5,149,500","206","10.95","0.00","44,000,000","10.95","11.70","10.20"
"3516","亞帝歐","10.70","-0.05 ","10.75","10.80","10.70","10.74","30,180","324,008","20","10.70","10.75","76,013,650","10.70","11.40","9.96"
"3520","振維","20.80","+1.35","20.60","20.80","20.20","20.72","505,742","10,477,933","202","20.80","0.00","51,266,564","20.80","22.25","19.35"
"3521","鴻翊","13.40","+0.30","13.45","13.45","13.10","13.15","13,000","170,950","6","13.10","13.40","31,730,575","13.40","14.30","12.50"
"3522","宏森","13.40","-0.10 ","13.70","13.70","13.40","13.49","121,006","1,632,828","39","13.40","13.55","47,292,000","13.40","14.30","12.50"
"3523","迎輝","23.50","0.00 ","23.50","23.65","23.50","23.56","16,001","377,023","16","23.50","23.60","97,935,560","23.50","25.10","21.90"
"3526","凡甲","26.05","-0.70 ","26.95","27.45","26.05","26.92","1,196,328","32,202,478","646","26.05","26.20","60,971,629","26.05","27.85","24.25"
"3527","聚積","74.60","-1.20 ","75.80","77.00","74.00","75.47","436,871","32,971,471","369","74.60","74.80","33,156,398","74.60","79.80","69.40"
"3528","安馳","28.10","-0.05 ","28.30","28.30","28.00","28.07","51,472","1,444,566","36","28.05","28.20","53,342,540","28.10","30.05","26.15"
"3529","力旺","76.60","-1.30 ","77.90","78.00","76.60","77.21","504,790","38,975,796","392","76.50","77.00","76,832,242","76.60","81.90","71.30"
"3531","先益","23.55","-0.15 ","23.80","23.80","23.20","23.62","47,000","1,110,250","26","23.30","23.55","61,175,011","23.55","25.15","21.95"
"3537","堡達","37.05","-1.40 ","38.40","38.40","36.85","37.35","1,358,765","50,747,239","517","37.05","37.15","48,695,220","37.05","39.60","34.50"
"3540","曜越","14.70","0.00 ","14.75","14.85","14.65","14.71","145,972","2,146,736","62","14.70","14.75","62,789,182","14.70","15.70","13.70"
"3541","西柏","46.50","-0.70 ","47.70","47.80","46.40","47.00","905,484","42,559,552","500","46.50","46.85","38,088,492","46.50","49.75","43.25"
"3546","宇峻","45.10","+0.25","44.80","45.10","44.50","44.76","31,000","1,387,700","25","44.45","45.15","34,520,074","45.10","48.25","41.95"
"3548","兆利","29.85","+0.10","30.00","30.80","29.85","30.24","1,827,000","55,250,100","855","29.80","29.85","50,551,398","29.85","31.90","27.80"
"3551","世禾","63.20","-0.40 ","64.00","64.00","63.10","63.51","80,206","5,093,536","67","63.20","63.40","57,500,890","63.20","67.60","58.80"
"3552","同致","90.90","-0.90 ","91.80","92.60","90.30","91.54","526,556","48,202,102","382","90.90","91.40","81,053,456","90.90","97.20","84.60"
"3553","力積","19.30","-0.45 ","19.75","19.75","19.30","19.46","396,861","7,724,206","225","19.25","19.30","64,987,844","19.30","20.65","17.95"
"3555","擎泰","12.30","0.00 ","12.40","12.55","12.15","12.36","280,076","3,461,376","153","12.30","12.35","64,935,609","12.30","13.15","11.45"
"3556","禾瑞亞","88.20","-0.90 ","89.70","89.90","88.00","88.82","982,688","87,282,172","742","88.20","88.40","52,334,031","88.20","94.30","82.10"
"3562","頂晶科","6.69","+0.29","6.40","6.69","6.40","6.52","5,000","32,580","2","6.40","6.81","52,360,000","6.69","7.15","6.23"
"3563","牧德","62.00","-0.80 ","63.00","63.00","61.90","62.27","210,973","13,136,419","143","62.00","62.50","42,608,234","62.00","66.30","57.70"
"3564","其陽","96.30","-3.70 ","104.00","104.00","95.10","99.35","1,161,600","115,402,019","982","96.30","97.00","20,000,000","96.30","103.00","89.60"
"3567","逸昌","12.90","-0.10 ","13.40","13.60","12.70","13.14","2,722,074","35,774,297","999","12.85","12.90","37,003,000","12.90","13.80","12.00"
"3570","大塚","150.00","-3.00 ","153.50","155.00","150.00","151.89","142,080","21,580,400","142","150.00","151.00","17,097,000","150.00","160.50","139.50"
"3577","泓格","33.50","+0.30","33.50","34.30","33.50","33.88","469,124","15,893,509","275","33.50","33.75","43,689,403","33.50","35.80","31.20"
"3580","友威科","6.12","-0.03 ","6.15","6.40","6.08","6.21","148,186","920,361","62","6.12","6.30","47,706,657","6.12","6.54","5.70"
