101/05/18上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/05/18
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"1580","新麥","112.50","-1.50 ","112.00","113.00","110.00","111.95","254,383","28,478,396","173","112.00","112.50","40,713,671","112.50","120.00","105.00"
"1584","精剛","19.50","-1.45 ","20.60","20.80","19.50","20.08","819,417","16,450,814","297","19.50","19.60","79,452,710","19.50","20.85","18.15"
"1586","和勤","21.00","-1.00 ","21.75","21.75","20.60","21.11","42,001","886,621","16","20.50","21.00","46,643,273","21.00","22.45","19.55"
"1591","F-駿吉","32.00","-0.50 ","32.50","32.50","31.50","32.15","10,000","321,500","9","31.10","32.00","20,355,000","32.00","34.20","29.80"
"1595","川寶","61.60","-1.40 ","62.00","62.00","61.40","61.61","99,056","6,102,967","68","61.60","62.00","36,845,189","61.60","65.90","57.30"
"1742","台蠟","16.30","-0.20 ","16.35","16.50","15.80","16.17","83,796","1,355,243","50","16.00","16.30","64,690,524","16.30","17.40","15.20"
"1752","南光","26.85","-1.15 ","27.30","27.80","26.85","27.21","263,000","7,155,050","155","26.85","26.90","63,000,848","26.85","28.70","25.00"
"1777","生泰","45.65","-1.15 ","45.80","46.45","43.65","44.72","23,001","1,028,549","24","45.30","45.65","23,771,000","45.65","48.80","42.50"
"1781","合世","14.70","-0.10 ","14.35","14.75","14.30","14.42","38,001","547,814","23","14.45","14.70","42,035,802","14.70","15.70","13.70"
"1784","訊聯","37.10","-1.40 ","38.00","38.00","37.10","37.39","84,126","3,145,423","72","37.10","37.20","50,211,924","37.10","39.65","34.55"
"1785","光洋科","38.10","-1.30 ","38.50","39.40","38.10","38.66","1,325,720","51,248,499","700","38.10","38.15","373,948,132","38.10","40.75","35.45"
"1787","福盈科","11.35","-0.70 ","11.80","11.80","11.25","11.49","389,001","4,468,811","143","11.25","11.35","69,759,360","11.35","12.10","10.60"
"1788","杏昌","71.60","-1.90 ","71.60","72.30","70.00","71.35","76,158","5,433,976","68","71.60","71.90","35,000,000","71.60","76.60","66.60"
"1795","美時","22.80","0.00 ","22.30","22.80","22.10","22.41","35,003","784,316","32","22.30","22.80","44,581,134","22.80","24.35","21.25"
"1799","紅電醫","8.66","-0.47 ","9.10","9.10","8.61","8.84","25,018","221,150","26","8.61","9.09","31,820,000","8.66","9.26","8.06"
"1813","寶利徠","37.50","-0.20 ","37.00","37.50","36.80","37.14","85,000","3,156,600","57","36.85","37.50","41,113,091","37.50","40.10","34.90"
"1815","富喬","15.90","-1.15 ","16.35","16.60","15.90","16.12","6,412,599","103,399,092","1,877","15.90","15.95","296,665,411","15.90","17.00","14.80"
"2035","唐榮","26.10","-0.65 ","26.60","26.60","26.00","26.24","42,013","1,102,290","35","26.10","26.40","350,000,000","26.10","27.90","24.30"
"2061","風青","27.80","-0.30 ","28.10","28.20","27.45","27.83","20,001","556,678","18","27.45","27.80","40,319,720","27.80","29.70","25.90"
"2063","世鎧","31.60","-0.95 ","32.50","32.50","31.60","31.97","27,407","876,247","22","31.60","31.90","34,340,450","31.60","33.80","29.40"
"2221","大甲","20.00","-0.40 ","20.10","20.40","19.50","19.93","105,001","2,092,970","51","19.55","19.90","42,425,000","20.00","21.40","18.60"
"2233","宇隆","72.60","-1.40 ","73.00","74.50","72.20","73.55","345,180","25,386,567","180","72.60","73.00","37,467,969","72.60","77.60","67.60"
"2596","綠意","16.00","-0.90 ","16.90","16.90","15.80","16.05","63,001","1,011,416","38","15.90","16.55","68,100,000","16.00","17.10","14.90"
"2636","台驊","21.75","-0.45 ","22.00","22.10","21.75","21.98","66,400","1,459,498","36","21.75","21.85","63,907,563","21.75","23.25","20.25"
"2718","桃園店"," ---","--- ","---","---","---","43.33","0","0","0","41.35","43.85","22,576,000","43.85","46.90","40.80"
"2719","燦星旅","28.50","-1.50 ","29.05","29.50","28.30","28.66","150,000","4,298,450","95","28.20","28.50","34,400,000","28.50","30.45","26.55"
"2916","滿心","19.85","-0.50 ","20.05","20.15","19.80","19.97","177,001","3,535,321","67","19.80","19.85","54,626,878","19.85","21.20","18.50"
"2924","F-東凌","56.00","-0.40 ","56.40","56.40","55.60","55.75","8,001","446,056","8","55.60","56.40","30,237,000","56.00","59.90","52.10"
"3064","泰偉","41.40","-2.70 ","43.10","43.10","41.10","42.14","158,157","6,664,814","128","41.40","41.70","66,236,492","41.40","44.25","38.55"
"3066","李洲","5.88","-0.04 ","6.00","6.00","5.85","5.90","26,267","155,097","15","5.88","5.95","151,787,475","5.88","6.29","5.47"
"3067","全域","19.00","+0.10","18.45","19.00","18.45","18.72","2,000","37,450","2","18.05","19.00","29,025,240","19.00","20.30","17.70"
"3068","美磊","40.60","-0.90 ","41.50","41.50","40.30","40.84","201,001","8,208,041","110","40.60","41.00","72,245,395","40.60","43.40","37.80"
"3071","協禧","8.46","-0.24 ","8.55","8.55","8.46","8.49","25,001","212,378","12","8.43","8.46","184,616,800","8.46","9.05","7.87"
"3073","普格","23.20","-0.70 ","23.30","23.60","23.00","23.20","1,021,686","23,707,278","348","23.20","23.30","50,485,296","23.20","24.80","21.60"
"3078","僑威","10.15","-0.25 ","10.20","10.35","10.00","10.17","255,854","2,602,165","73","10.15","10.20","227,391,064","10.15","10.85","9.44"
"3083","網龍","81.90","-6.10 ","85.10","86.00","81.90","83.76","578,664","48,468,477","498","81.90","82.20","87,439,358","81.90","87.60","76.20"
"3085","久大","10.25","-0.20 ","10.25","10.25","10.15","10.21","21,001","214,360","14","10.15","10.20","71,226,713","10.25","10.95","9.54"
"3086","華義","19.60","-0.50 ","20.00","20.00","19.60","19.72","267,025","5,265,290","131","19.60","19.65","70,286,000","19.60","20.95","18.25"
"3087","翔準","11.90","-0.40 ","12.00","12.30","11.90","12.07","84,001","1,013,862","40","11.90","12.05","250,235,000","11.90","12.70","11.10"
"3088","艾訊","20.30","-0.55 ","20.80","20.80","20.05","20.28","72,721","1,474,835","49","20.10","20.30","77,343,034","20.30","21.70","18.90"
"3089","展成","13.50","-0.20 ","13.60","13.60","13.15","13.34","81,001","1,080,813","31","13.25","13.50","52,175,816","13.50","14.40","12.60"
"3092","鴻碩","10.40","-0.20 ","9.90","10.40","9.90","10.10","73,382","741,384","34","10.15","10.40","63,824,690","10.40","11.10","9.68"
"3093","港建","47.00","0.00 ","46.00","47.00","46.00","46.40","5,022","233,043","7","46.05","46.85","36,288,894","47.00","50.20","43.75"
"3095","及成","8.50","-0.48 ","8.98","8.98","8.50","8.55","652,007","5,573,999","167","8.50","8.51","217,681,262","8.50","9.09","7.91"
"3105","穩懋","42.00","-1.60 ","42.50","44.00","42.00","43.13","3,292,171","141,986,085","1,480","42.00","42.10","648,676,728","42.00","44.90","39.10"
"3114","好德","10.85","-0.20 ","11.10","11.10","10.85","11.02","3,001","33,060","3","10.65","11.05","50,013,691","10.85","11.60","10.10"
"3115","寶島極","11.15","-0.40 ","11.30","11.30","11.15","11.17","40,001","446,761","10","11.10","11.40","43,697,600","11.15","11.90","10.40"
"3118","進階","30.00","-1.60 ","31.50","31.50","30.00","30.52","163,400","4,987,050","124","30.00","30.10","32,452,860","30.00","32.10","27.90"
"3126","信億","33.05","-2.20 ","35.20","35.20","32.80","33.76","102,051","3,445,400","72","33.05","33.90","48,265,067","33.05","35.35","30.75"
"3128","昇銳","10.30","-0.30 ","10.50","10.50","10.05","10.26","98,001","1,005,510","31","10.15","10.30","42,000,000","10.30","11.00","9.58"
"3131","弘塑","73.00","-0.70 ","73.00","73.40","72.60","72.92","68,238","4,975,874","44","72.90","73.00","22,000,000","73.00","78.10","67.90"
"3144","新揚科","12.95","-0.10 ","13.00","13.00","12.70","12.81","250,001","3,203,313","59","12.95","13.00","77,091,396","12.95","13.85","12.05"
"3152","璟德","81.90","-1.10 ","80.70","81.90","79.00","80.63","166,051","13,388,676","142","80.20","81.90","69,016,200","81.90","87.60","76.20"
"3162","精確","7.60","-0.12 ","7.60","7.60","7.60","7.60","5,017","38,127","10","7.56","7.60","56,531,342","7.60","8.13","7.07"
"3169","亞信","30.90","-0.90 ","31.25","31.35","30.50","31.10","228,075","7,093,032","147","30.65","31.10","53,401,422","30.90","33.05","28.75"
"3171","天馳","12.00","0.00 ","12.00","12.65","12.00","12.14","21,001","254,912","16","12.10","12.40","52,326,515","12.00","12.80","11.20"
"3176","基亞","57.10","-1.90 ","57.60","58.80","57.00","57.69","670,315","38,672,573","451","57.00","57.10","128,674,255","57.10","61.00","53.20"
"3188","安茂","6.72","-0.01 ","6.60","6.72","6.46","6.60","7,012","46,259","8","6.48","6.59","45,058,620","6.72","7.19","6.25"
"3191","和進","6.70","-0.23 ","6.95","6.95","6.70","6.76","22,001","148,726","14","6.64","6.70","54,153,229","6.70","7.16","6.24"
"3202","樺晟","7.68","+0.05","7.77","7.77","7.68","7.71","3,664","28,265","4","7.66","7.69","74,687,192","7.68","8.21","7.15"
"3205","佰研","16.00","-0.05 ","16.05","16.10","16.00","16.02","7,001","112,166","5","15.55","15.85","24,712,800","16.00","17.10","14.90"
"3206","志豐","21.30","-0.30 ","21.75","21.75","21.20","21.36","130,001","2,777,421","55","21.30","21.50","38,901,280","21.30","22.75","19.85"
"3207","耀勝","10.95","-0.25 ","11.20","11.20","10.55","10.80","30,008","324,138","22","10.95","11.10","38,259,225","10.95","11.70","10.20"
"3211","順達","154.00","-5.50 ","156.00","158.00","154.00","155.90","2,173,544","338,849,820","1,389","154.00","154.50","151,711,021","154.00","164.50","143.50"
"3213","茂訊","51.30","-1.10 ","52.00","52.10","51.20","51.46","116,722","6,006,297","94","51.20","51.30","55,401,446","51.30","54.80","47.75"
"3217","優群","10.90","-0.05 ","10.95","10.95","10.70","10.77","40,305","434,044","23","10.85","10.90","82,113,630","10.90","11.65","10.15"
"3218","大學光","20.60","-0.40 ","20.80","21.00","20.55","20.68","190,200","3,933,110","110","20.60","20.70","66,554,000","20.60","22.00","19.20"
"3219","倚強","4.83","-0.36 ","4.83","4.83","4.83","4.83","5,000","24,150","3","0.00","4.83","55,736,042","4.83","5.16","4.50"
"3221","台嘉碩","9.69","-0.15 ","9.70","9.79","9.69","9.75","53,014","516,733","22","9.69","9.71","85,086,560","9.69","10.35","9.02"
"3224","三顧","5.59","-0.07 ","5.73","5.73","5.35","5.38","40,021","215,162","19","5.56","5.59","42,003,949","5.59","5.98","5.20"
"3226","至寶電","27.50","-0.80 ","28.30","28.30","26.60","27.72","52,001","1,441,677","22","26.70","27.50","64,430,573","27.50","29.40","25.60"
"3227","原相","72.30","-5.40 ","76.90","76.90","72.30","74.26","928,246","68,928,031","646","72.30","72.80","131,220,010","72.30","77.30","67.30"
"3228","金麗科","22.50","+0.30","22.20","22.90","22.00","22.45","42,496","953,909","32","22.50","22.75","59,101,705","22.50","24.05","20.95"
"3230","錦明","5.62","-0.18 ","5.54","5.75","5.54","5.68","46,449","263,834","23","5.62","5.68","110,746,524","5.62","6.01","5.23"
"3232","昱捷","8.37","-0.63 ","8.80","8.80","8.37","8.45","118,000","996,970","40","0.00","8.37","41,567,865","8.37","8.95","7.79"
"3234","光環","22.20","-1.65 ","22.90","23.30","22.20","22.68","1,310,000","29,712,500","543","0.00","22.20","93,585,620","22.20","23.75","20.65"
"3236","千如","8.60","-0.45 ","9.00","9.00","8.50","8.72","159,360","1,389,515","67","8.60","8.79","53,129,812","8.60","9.20","8.00"
"3252","海灣科","16.35","-0.45 ","15.70","16.35","15.70","15.83","5,000","79,150","3","15.70","16.40","35,000,000","16.35","17.45","15.25"
"3259","鑫創","12.60","-0.50 ","12.80","13.10","12.40","12.64","44,000","556,200","20","12.60","12.80","62,548,553","12.60","13.45","11.75"
"3260","威剛","34.10","-2.55 ","35.40","36.50","34.10","35.15","2,508,126","88,156,796","1,283","0.00","34.10","225,783,906","34.10","36.45","31.75"
"3264","欣銓","19.70","-0.45 ","20.00","20.00","19.70","19.85","759,818","15,082,945","467","19.70","19.80","456,132,193","19.70","21.05","18.35"
"3265","台星科","32.70","-1.50 ","33.70","33.75","32.65","33.28","1,441,900","47,980,070","753","32.70","32.75","136,261,659","32.70","34.95","30.45"
"3266","昇陽開","14.30","-0.15 ","14.40","14.45","14.30","14.37","135,200","1,942,509","50","14.30","14.35","123,154,309","14.30","15.30","13.30"
"3268","海德威","9.17","-0.17 ","9.30","9.32","9.00","9.21","5,002","46,058","7","8.91","9.18","30,666,304","9.17","9.81","8.53"
"3276","宇環","12.10","-0.25 ","12.25","12.25","11.85","11.98","80,000","958,300","47","12.00","12.10","69,712,666","12.10","12.90","11.30"
"3284","太普高","11.80","0.00 ","11.70","11.80","11.55","11.70","316,005","3,696,207","81","11.60","11.80","50,328,920","11.80","12.60","11.00"
"3287","廣寰科","9.49","-0.01 ","9.40","9.50","9.21","9.42","22,719","214,006","20","9.35","9.50","43,970,483","9.49","10.15","8.83"
"3288","點晶","22.10","-0.40 ","22.05","22.10","21.45","21.98","66,050","1,451,750","38","22.10","22.30","49,778,148","22.10","23.60","20.60"
"3289","宜特","19.50","-0.75 ","20.10","20.10","19.00","19.41","196,201","3,807,917","107","19.10","19.50","70,007,539","19.50","20.85","18.15"
"3290","東浦","14.60","-0.25 ","14.75","14.75","14.50","14.61","451,000","6,587,750","159","14.60","14.65","84,319,000","14.60","15.60","13.60"
"3291","遠翔科","28.10","-1.30 ","28.90","29.00","27.50","28.29","194,050","5,489,317","121","27.70","28.10","34,858,400","28.10","30.05","26.15"
"3293","鈊象","130.00","-8.50 ","136.00","136.00","130.00","133.09","934,556","124,382,448","734","130.00","130.50","69,473,890","130.00","139.00","121.00"
"3294","英濟","12.10","-0.70 ","12.60","12.60","12.00","12.26","174,160","2,135,820","91","12.10","12.20","136,184,621","12.10","12.90","11.30"
"3297","杭特","18.75","-0.40 ","18.65","18.75","18.35","18.58","33,000","613,000","16","18.25","18.70","34,950,245","18.75","20.05","17.45"
"3299","帛漢","33.60","-1.00 ","34.00","34.30","33.50","33.77","332,162","11,217,719","199","33.55","33.60","50,297,323","33.60","35.95","31.25"
"3303","岱稜","11.50","-0.25 ","11.75","11.80","11.50","11.58","247,517","2,867,146","104","11.50","11.55","90,223,419","11.50","12.30","10.70"
"3306","鼎天","24.20","-1.10 ","25.00","25.00","24.20","24.53","69,699","1,709,876","42","24.20","24.75","50,607,702","24.20","25.85","22.55"
"3310","佳穎","6.28","-0.05 ","6.30","6.30","6.01","6.11","46,000","281,260","21","6.02","6.28","66,712,200","6.28","6.71","5.85"
"3313","斐成","12.65","-0.45 ","13.00","13.15","12.60","12.94","159,201","2,060,112","64","12.80","12.95","83,684,196","12.65","13.50","11.80"
"3317","尼克森","12.15","-0.60 ","12.65","12.65","12.10","12.43","160,222","1,991,069","77","12.10","12.15","61,251,550","12.15","13.00","11.30"
"3322","建舜電","8.90","+0.07","8.80","9.00","8.70","8.87","24,000","212,850","16","8.85","8.86","83,161,200","8.90","9.52","8.28"
"3323","加百裕","21.95","-0.95 ","22.70","22.70","21.80","22.20","477,249","10,595,421","269","21.95","22.00","98,989,914","21.95","23.45","20.45"
"3324","雙鴻","36.75","-1.25 ","37.00","38.50","36.75","37.39","598,008","22,359,544","406","36.75","36.90","61,618,923","36.75","39.30","34.20"
"3325","旭品","11.90","-0.65 ","12.50","12.50","11.90","12.12","258,008","3,126,596","105","11.90","12.00","67,097,656","11.90","12.70","11.10"
"3332","幸康","45.00","-0.35 ","45.15","45.15","45.00","45.08","12,000","540,950","7","45.00","45.50","48,104,246","45.00","48.15","41.85"
"3339","泰谷","15.20","-1.00 ","15.60","16.00","15.20","15.60","340,234","5,308,632","169","15.20","15.30","275,304,842","15.20","16.25","14.15"
"3354","律勝","12.05","+0.75","11.40","12.05","11.40","11.99","327,481","3,927,845","133","12.05","0.00","79,934,482","12.05","12.85","11.25"
"3360","尚立","8.30","-0.15 ","8.42","8.50","8.30","8.35","84,001","701,228","33","8.25","8.39","50,288,000","8.30","8.88","7.72"
"3362","先進光","20.25","-0.75 ","20.90","20.90","20.00","20.17","105,870","2,135,025","40","20.10","20.30","77,783,500","20.25","21.65","18.85"
"3363","上詮","21.75","-0.95 ","22.20","23.00","21.70","22.06","493,000","10,874,100","262","21.75","21.80","60,139,080","21.75","23.25","20.25"
"3372","典範","4.81","-0.18 ","4.92","4.96","4.78","4.87","354,370","1,727,336","112","4.81","4.87","302,500,000","4.81","5.14","4.48"
"3373","熱映","28.00","-1.20 ","29.20","29.20","27.30","28.68","29,000","831,850","27","28.00","29.15","30,563,728","28.00","29.95","26.05"
"3379","彬台","53.10","-1.30 ","53.50","53.70","52.70","53.29","230,300","12,272,759","141","53.10","53.50","31,297,042","53.10","56.80","49.40"
"3388","崇越電","69.10","-1.10 ","70.20","70.20","69.10","69.41","97,200","6,746,380","75","69.10","69.40","62,000,000","69.10","73.90","64.30"
"3390","旭軟","33.80","-0.90 ","34.45","34.45","33.80","33.99","358,303","12,179,771","157","33.80","33.95","53,286,458","33.80","36.15","31.45"
"3402","漢科","13.10","-0.40 ","13.05","13.60","13.00","13.32","390,125","5,195,900","159","13.10","13.20","73,660,692","13.10","14.00","12.20"
"3416","融程電","45.90","-0.50 ","45.50","46.00","45.50","45.69","28,150","1,286,260","20","45.90","46.00","45,449,070","45.90","49.10","42.70"
"3428","光燿科","33.55","-2.45 ","35.10","35.10","33.55","34.26","551,200","18,881,970","337","33.55","33.60","69,813,593","33.55","35.85","31.25"
"3431","長天","13.25","-0.90 ","13.80","14.10","13.25","13.47","214,001","2,881,663","108","13.25","13.50","47,320,533","13.25","14.15","12.35"
"3434","哲固","9.50","-0.10 ","9.50","9.50","9.50","9.50","9,001","85,509","3","9.45","9.50","32,800,000","9.50","10.15","8.84"
"3438","類比科","36.60","-2.20 ","37.70","38.35","36.30","37.36","78,091","2,917,230","65","36.60","37.00","38,615,110","36.60","39.15","34.05"
"3441","聯一光","51.00","-1.90 ","50.50","52.40","50.50","51.18","213,000","10,900,400","165","51.00","51.10","31,430,785","51.00","54.50","47.45"
"3444","利機","21.65","-0.50 ","21.60","21.80","21.50","21.58","24,210","522,451","15","21.55","21.65","37,251,987","21.65","23.15","20.15"
"3452","益通","14.35","-0.25 ","14.50","14.90","14.30","14.58","2,958,917","43,133,696","1,190","14.35","14.40","479,449,742","14.35","15.35","13.35"
"3455","由田","20.45","-1.50 ","21.25","21.45","20.45","20.74","312,855","6,488,183","165","20.45","20.65","60,582,750","20.45","21.85","19.05"
"3465","祥業"," ---","--- ","---","---","---","4.66","0","0","0","0.00","4.97","28,409,807","4.97","5.31","4.63"
"3466","致振","19.10","-0.70 ","19.60","19.70","19.10","19.42","68,000","1,320,400","22","19.10","19.45","62,377,573","19.10","20.40","17.80"
"3479","安勤","30.00","-0.60 ","30.60","30.60","30.00","30.10","164,057","4,937,693","111","29.95","30.00","46,277,088","30.00","32.10","27.90"
"3483","力致","29.05","-1.40 ","29.90","30.45","29.05","29.69","332,431","9,869,453","177","29.05","29.30","48,960,000","29.05","31.05","27.05"
"3484","崧騰","23.00","-0.25 ","23.00","23.20","22.90","23.06","106,168","2,447,864","42","22.90","23.15","55,449,852","23.00","24.60","21.40"
"3489","筌寶","6.05","-0.31 ","6.36","6.36","6.02","6.13","37,000","226,630","16","6.05","6.18","52,825,670","6.05","6.47","5.63"
"3490","單井","21.75","0.00 ","21.60","21.75","21.30","21.57","119,000","2,566,750","47","21.75","21.95","34,970,690","21.75","23.25","20.25"
"3491","昇達科","38.05","-2.45 ","39.60","39.60","38.05","38.82","156,537","6,077,208","125","38.05","38.10","44,510,583","38.05","40.70","35.40"
"3498","陽程","14.25","0.00 ","14.10","14.25","13.50","14.03","46,035","645,641","31","14.10","14.25","67,894,164","14.25","15.20","13.30"
"3499","環天科","12.25","+0.05","12.00","12.25","12.00","12.16","69,137","840,421","26","12.10","12.25","53,138,360","12.25","13.10","11.40"
"3508","位速","80.50","-4.40 ","83.00","83.60","80.50","81.99","1,973,071","161,768,770","1,170","80.50","80.60","92,837,737","80.50","86.10","74.90"
"3511","矽瑪","19.60","-0.70 ","20.10","20.10","19.40","19.73","16,231","320,254","14","19.55","19.80","38,779,050","19.60","20.95","18.25"
"3512","能緹","8.23","-0.34 ","8.30","8.31","8.00","8.10","69,001","558,748","30","8.02","8.19","44,000,000","8.23","8.80","7.66"
"3516","亞帝歐","9.88","-0.12 ","9.94","9.94","9.55","9.66","172,030","1,661,493","69","9.80","9.88","76,013,650","9.88","10.55","9.19"
"3520","振維","13.50","-0.20 ","13.45","13.50","12.75","13.15","44,001","578,613","28","12.75","13.50","51,266,564","13.50","14.40","12.60"
"3521","鴻翊","20.70","+0.20","20.50","21.00","19.50","20.43","109,001","2,226,870","39","20.50","20.70","31,627,575","20.70","22.10","19.30"
"3522","宏森","10.80","-0.35 ","11.10","11.10","10.60","10.73","141,009","1,512,545","70","10.65","10.80","47,292,000","10.80","11.55","10.05"
"3523","迎輝","23.50","-0.35 ","23.70","23.70","23.00","23.30","72,001","1,677,673","50","23.35","23.50","97,935,560","23.50","25.10","21.90"
"3526","凡甲","32.10","-1.90 ","33.40","33.70","32.10","32.72","128,538","4,205,767","116","32.10","32.80","60,971,629","32.10","34.30","29.90"
"3527","聚積","124.50","-4.00 ","126.00","127.00","123.00","125.16","550,313","68,877,377","444","124.00","125.00","33,156,398","124.50","133.00","116.00"
"3528","安馳","27.60","-0.80 ","28.40","28.40","27.60","28.11","27,001","759,027","19","27.60","28.10","47,098,271","27.60","29.50","25.70"
"3529","力旺","62.50","-2.80 ","64.50","64.50","62.30","63.14","801,254","50,591,827","500","62.50","62.60","76,705,742","62.50","66.80","58.20"
"3531","先益","19.20","-0.75 ","19.70","19.70","19.20","19.31","30,001","579,469","22","19.20","19.50","61,032,511","19.20","20.50","17.90"
"3537","堡達","25.25","-0.75 ","25.10","25.40","25.10","25.30","43,300","1,095,379","24","25.25","25.40","46,376,400","25.25","27.00","23.50"
"3540","曜越","16.65","-0.35 ","16.95","16.95","16.65","16.75","23,052","386,170","22","16.65","16.85","60,960,370","16.65","17.80","15.50"
"3541","西柏","31.70","-0.70 ","32.05","32.05","31.60","31.90","45,153","1,440,169","36","31.60","31.70","36,274,755","31.70","33.90","29.50"
"3546","宇峻","80.00","-1.20 ","79.60","80.10","75.60","77.72","330,306","25,670,380","274","80.00","80.50","34,262,294","80.00","85.60","74.40"
"3548","兆利","23.30","+0.35","23.25","24.40","22.95","23.62","2,538,401","59,968,962","1,355","23.30","23.35","50,551,398","23.30","24.90","21.70"
"3551","世禾","38.85","-1.00 ","39.60","39.60","38.85","39.05","264,001","10,310,040","138","38.85","39.00","56,603,592","38.85","41.55","36.15"
"3552","同致","73.00","-1.70 ","79.50","79.50","71.80","76.03","1,641,853","124,826,757","1,028","72.20","73.00","71,737,438","73.00","78.10","67.90"
"3553","力積","17.75","-0.75 ","18.50","18.50","17.35","17.97","352,206","6,330,107","229","17.60","17.75","64,108,844","17.75","18.95","16.55"
"3555","擎泰","45.35","-3.40 ","48.00","48.00","45.35","46.11","1,162,242","53,585,792","801","0.00","45.35","63,835,609","45.35","48.50","42.20"
"3556","禾瑞亞","52.00","-1.90 ","53.00","53.30","52.00","52.59","325,254","17,106,682","216","52.00","52.20","47,288,363","52.00","55.60","48.40"
"3562","頂晶科","13.55","+0.85","12.90","13.55","12.90","13.47","120,384","1,621,103","89","13.55","0.00","52,360,000","13.55","14.45","12.65"
"3563","牧德","53.50","-2.20 ","54.10","54.90","53.50","54.23","445,850","24,180,150","330","53.50","53.60","30,667,962","53.50","57.20","49.80"
"3567","逸昌","8.49","-0.04 ","8.53","8.53","8.25","8.44","23,100","194,989","12","8.33","8.50","40,000,000","8.49","9.08","7.90"
"3570","大塚","35.50","0.00 ","35.00","35.65","34.00","34.66","32,000","1,109,050","19","35.45","35.50","17,097,000","35.50","37.95","33.05"
"3577","泓格","28.20","-1.25 ","28.40","29.65","27.40","28.08","162,001","4,549,728","114","28.20","28.25","43,689,403","28.20","30.15","26.25"
"3580","友威科","9.65","-0.30 ","9.90","9.90","9.41","9.54","14,008","133,676","13","9.65","9.69","44,706,657","9.65","10.30","8.98"
"3582","凌耀","173.00","-13.00 ","181.00","184.00","173.00","178.59","965,359","172,399,142","737","173.00","173.50","35,879,688","173.00","185.00","161.00"
"3587","閎康","29.90","-0.40 ","30.00","30.15","29.85","29.90","61,001","1,824,082","35","29.90","30.00","43,113,157","29.90","31.95","27.85"
"3609","東林","16.10","-0.85 ","16.70","16.70","16.10","16.26","53,041","862,616","43","16.00","16.10","31,346,387","16.10","17.20","15.00"
"3611","鼎翰","89.00","-3.00 ","90.30","91.00","88.60","89.95","74,019","6,658,010","63","89.00","89.80","33,942,500","89.00","95.20","82.80"
"3615","安可","44.35","-3.30 ","46.50","46.60","44.35","45.13","706,406","31,876,906","533","0.00","44.35","45,985,920","44.35","47.45","41.25"
"3623","富晶通","11.35","-0.85 ","11.60","11.80","11.35","11.54","480,100","5,539,644","238","11.35","11.50","57,175,000","11.35","12.10","10.60"
"3624","光頡","27.55","-1.95 ","28.50","28.85","27.55","28.26","1,368,348","38,674,656","762","27.55","27.60","86,691,842","27.55","29.45","25.65"
"3625","西勝","8.61","-0.08 ","8.60","8.65","8.55","8.61","65,001","559,928","34","8.60","8.81","56,078,000","8.61","9.21","8.01"
"3628","盈正","65.00","-1.20 ","65.50","66.40","64.00","65.44","102,019","6,675,844","85","64.30","65.00","45,000,000","65.00","69.50","60.50"
"3629","卓韋","13.50","-0.70 ","13.50","13.80","13.50","13.61","90,001","1,224,813","61","13.50","13.70","26,400,600","13.50","14.40","12.60"
"3630","新鉅科","41.70","-2.50 ","43.20","43.20","41.30","42.22","454,117","19,171,696","356","41.45","41.70","86,644,960","41.70","44.60","38.80"
