101/01/17上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/01/17
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"3224","三顧","5.35","-0.36 ","5.32","5.70","5.32","5.40","59,004","318,890","31","5.34","5.35","42,003,949","5.35","5.72","4.98"
"3226","至寶電","18.60","+0.80","17.70","18.60","17.70","18.15","2,234","40,558","4","17.75","18.40","64,430,573","18.60","19.90","17.30"
"3227","原相","72.90","+3.90","69.30","73.50","69.30","71.68","2,698,686","193,451,998","1,746","72.80","72.90","131,367,910","72.90","78.00","67.80"
"3228","金麗科","18.25","+1.15","17.10","18.25","17.00","18.12","261,001","4,730,068","142","18.20","18.25","59,101,705","18.25","19.50","17.00"
"3230","錦明","6.32","+0.37","6.03","6.35","5.99","6.12","95,275","583,558","32","6.20","6.32","106,143,351","6.32","6.76","5.88"
"3232","昱捷","7.06","-0.04 ","6.82","7.10","6.76","6.89","89,001","612,987","52","7.04","7.06","41,567,865","7.06","7.55","6.57"
"3234","光環","16.90","+0.70","16.30","17.00","16.25","16.77","854,001","14,322,616","405","16.85","16.90","93,145,620","16.90","18.05","15.75"
"3236","千如","9.46","-0.15 ","9.26","9.75","9.26","9.47","27,140","256,882","21","9.46","9.73","46,061,940","9.46","10.10","8.80"
"3252","海灣科","22.00","+0.80","22.40","22.60","22.00","22.43","175,753","3,942,666","24","21.00","22.10","35,000,000","22.00","23.50","20.50"
"3259","鑫創","10.55","+0.15","10.35","10.60","10.20","10.31","47,149","485,999","26","10.40","10.55","62,548,553","10.55","11.25","9.82"
"3260","威剛","32.00","+0.90","31.50","32.70","31.10","32.01","3,169,830","101,474,060","1,448","31.95","32.00","225,783,906","32.00","34.20","29.80"
"3264","欣銓","20.90","+1.10","20.15","20.90","20.00","20.58","8,018,654","165,004,888","2,722","20.85","20.90","454,963,193","20.90","22.35","19.45"
"3265","台星科","23.70","+0.50","24.00","24.05","23.15","23.74","1,686,237","40,027,125","721","23.60","23.70","136,261,659","23.70","25.35","22.05"
"3266","昇陽開","13.80","+0.05","13.85","14.00","13.75","13.90","41,001","570,013","18","13.90","14.00","83,154,309","13.80","14.75","12.85"
"3268","海德威","11.50","+0.50","11.00","11.75","10.90","11.52","366,251","4,218,136","195","11.50","11.70","42,666,304","11.50","12.30","10.70"
"3276","宇環","11.00","+0.05","10.95","11.20","10.70","11.07","316,001","3,499,561","66","10.95","11.00","69,712,666","11.00","11.75","10.25"
"3284","太普高","9.38","+0.60","8.88","9.39","8.88","9.28","432,020","4,009,307","115","9.35","9.38","50,328,920","9.38","10.00","8.73"
"3287","廣寰科","10.15","+0.41","9.87","10.20","9.87","10.01","177,000","1,771,720","39","10.05","10.10","43,970,483","10.15","10.85","9.44"
"3288","點晶","14.50","+0.35","14.00","15.10","13.75","14.96","502,367","7,516,533","126","14.55","14.75","49,778,148","14.50","15.50","13.50"
"3289","宜特","20.30","+1.30","19.00","20.30","19.00","20.13","1,186,945","23,888,337","459","20.30","0.00","70,007,539","20.30","21.70","18.90"
"3290","東浦","15.80","+0.50","15.35","15.90","15.25","15.64","660,000","10,320,800","244","15.75","15.80","84,319,000","15.80","16.90","14.70"
"3291","遠翔科","25.90","+1.50","24.20","26.10","24.20","25.44","193,999","4,934,374","114","25.90","26.00","34,858,400","25.90","27.70","24.10"
"3293","鈊象","201.00","+11.00","191.00","203.00","190.00","199.13","1,241,560","247,230,500","811","201.00","201.50","69,317,493","201.00","215.00","187.00"
"3294","英濟","12.65","+0.35","12.45","12.70","12.35","12.56","569,840","7,158,025","204","12.65","12.70","136,177,121","12.65","13.50","11.80"
"3297","杭特","18.00","+0.90","17.30","18.10","17.30","17.75","57,000","1,011,750","43","17.70","18.00","34,653,245","18.00","19.25","16.75"
"3299","帛漢","29.00","+0.80","28.30","29.15","28.30","28.88","258,002","7,450,208","147","28.85","29.00","50,189,373","29.00","31.00","27.00"
"3303","岱稜","9.86","+0.09","9.78","9.90","9.78","9.84","105,050","1,033,598","47","9.83","9.86","80,223,419","9.86","10.55","9.17"
"3306","鼎天","23.60","+0.50","23.10","24.00","23.10","23.70","840,895","19,932,282","477","23.60","23.80","50,607,702","23.60","25.25","21.95"
"3310","佳穎","7.04","+0.04","7.20","7.20","7.00","7.07","6,200","43,840","7","6.77","7.09","46,712,200","7.04","7.53","6.55"
"3313","斐成","11.10","+0.10","10.90","11.25","10.90","11.11","98,001","1,088,761","41","11.10","11.20","83,684,196","11.10","11.85","10.35"
"3317","尼克森","12.10","+0.25","12.00","12.20","11.90","12.08","111,452","1,346,474","59","12.05","12.25","61,251,550","12.10","12.90","11.30"
"3322","建舜電","8.26","+0.54","7.99","8.26","7.99","8.20","156,152","1,280,084","41","8.26","0.00","83,161,200","8.26","8.83","7.69"
"3323","加百裕","16.20","+0.40","15.80","16.50","15.80","16.32","686,980","11,208,173","292","16.20","16.35","101,950,914","16.20","17.30","15.10"
"3324","雙鴻","27.50","+1.00","26.95","27.80","26.60","27.34","599,011","16,375,750","347","27.50","27.55","60,352,015","27.50","29.40","25.60"
"3325","旭品","12.90","+0.05","12.90","13.25","12.85","13.02","401,177","5,222,124","209","12.85","12.90","67,097,656","12.90","13.80","12.00"
"3332","幸康","46.00","+0.40","45.20","47.50","45.20","46.29","12,012","556,052","12","45.70","46.50","48,104,246","46.00","49.20","42.80"
"3339","泰谷","13.60","+0.85","12.95","13.60","12.75","13.44","1,048,728","14,089,750","274","13.60","0.00","275,304,842","13.60","14.55","12.65"
"3354","律勝","11.35","+0.20","11.10","11.40","11.10","11.31","29,025","328,183","17","11.35","11.40","79,934,482","11.35","12.10","10.60"
"3360","尚立","9.40","+0.25","9.47","9.47","9.25","9.32","56,001","522,079","28","9.31","9.41","50,288,000","9.40","10.05","8.75"
"3362","先進光","16.80","0.00 ","17.00","17.00","16.80","16.85","22,000","370,750","7","16.80","17.30","77,743,500","16.80","17.95","15.65"
"3363","上詮","28.45","+1.85","26.60","28.45","26.60","28.13","930,226","26,165,278","423","28.45","0.00","60,027,080","28.45","30.40","26.50"
"3372","典範","4.39","+0.19","4.23","4.41","4.20","4.30","1,120,210","4,813,718","268","4.35","4.39","302,500,000","4.39","4.69","4.09"
"3373","熱映","17.60","+0.10","17.50","17.60","17.50","17.52","4,000","70,100","4","17.50","17.80","30,563,728","17.60","18.80","16.40"
"3379","彬台","56.40","+3.40","54.00","56.70","53.50","55.25","1,017,600","56,223,118","694","56.30","56.40","31,297,042","56.40","60.30","52.50"
"3388","崇越電","62.40","+1.30","61.30","62.50","61.20","62.04","135,135","8,384,422","104","62.00","62.50","62,000,000","62.40","66.70","58.10"
"3390","旭軟","33.20","+1.60","31.90","33.50","31.50","32.88","1,331,421","43,775,363","658","33.20","33.25","53,236,458","33.20","35.50","30.90"
"3402","漢科","13.05","+0.35","12.50","13.05","12.50","12.90","111,329","1,436,189","57","12.85","13.00","73,660,692","13.05","13.95","12.15"
"3416","融程電","42.50","+0.80","41.65","42.50","41.55","42.02","48,728","2,047,721","28","42.45","42.50","45,449,070","42.50","45.45","39.55"
"3431","長天","10.40","+0.20","10.20","10.45","10.05","10.21","200,002","2,041,470","104","10.35","10.40","47,320,533","10.40","11.10","9.68"
"3434","哲固","9.65","+0.15","9.50","9.65","9.38","9.51","3,000","28,530","3","9.40","9.65","32,800,000","9.65","10.30","8.98"
"3438","類比科","34.60","+1.35","33.35","34.90","33.35","34.38","289,314","9,947,200","166","34.50","34.65","38,615,110","34.60","37.00","32.20"
"3441","聯一光","37.60","+1.40","36.30","38.00","36.30","37.45","469,005","17,563,088","313","37.55","37.60","31,430,785","37.60","40.20","35.00"
"3444","利機","20.90","+0.05","20.95","21.15","20.85","20.94","22,930","480,115","18","20.85","20.90","37,251,987","20.90","22.35","19.45"
"3452","益通","12.70","+0.55","12.45","12.70","12.20","12.52","1,632,545","20,441,764","657","12.70","12.75","479,449,742","12.70","13.55","11.85"
"3455","由田","26.30","+0.60","26.00","26.55","25.80","26.30","911,407","23,974,392","491","26.30","26.40","60,327,250","26.30","28.10","24.50"
"3465","祥業","4.69","0.00 ","4.60","4.70","4.58","4.62","38,650","178,580","19","4.62","4.68","28,409,807","4.69","5.01","4.37"
"3466","致振","20.95","+0.20","20.80","21.35","20.70","20.82","49,240","1,025,392","22","20.90","20.95","62,377,573","20.95","22.40","19.50"
"3479","安勤","24.65","+0.95","24.40","24.85","23.85","24.52","307,000","7,528,450","174","24.60","24.65","46,277,088","24.65","26.35","22.95"
"3483","力致","19.60","+0.20","19.20","19.80","19.20","19.63","98,420","1,932,387","73","19.60","19.75","48,960,000","19.60","20.95","18.25"
"3484","崧騰","19.10","+0.30","18.80","19.10","18.80","18.88","57,094","1,078,176","20","19.05","19.15","55,213,452","19.10","20.40","17.80"
"3489","筌寶","7.12","+0.02","7.10","7.17","7.10","7.13","50,001","356,337","29","7.12","7.17","52,825,670","7.12","7.61","6.63"
"3490","單井","17.90","+0.15","17.75","17.95","17.70","17.83","54,150","965,257","39","17.85","17.95","34,970,690","17.90","19.15","16.65"
"3491","昇達科","27.30","+0.80","27.20","27.30","26.80","27.00","95,993","2,591,461","49","27.25","27.35","44,431,683","27.30","29.20","25.40"
"3498","陽程","11.95","+0.05","12.00","12.00","11.65","11.81","60,037","709,332","37","11.95","12.00","67,894,164","11.95","12.75","11.15"
"3499","環天科","11.55","+0.10","11.45","11.55","11.45","11.48","55,500","636,924","19","11.50","11.55","53,138,360","11.55","12.35","10.75"
"3508","位速","90.50","+3.90","87.30","91.60","87.30","89.96","6,115,652","550,167,132","4,093","90.50","90.60","92,837,737","90.50","96.80","84.20"
"3511","矽瑪","20.30","+0.50","19.80","20.30","19.80","20.11","62,300","1,252,880","41","20.30","20.40","38,526,050","20.30","21.70","18.90"
"3512","能緹","8.02","+0.27","8.04","8.04","7.85","7.96","15,133","120,434","13","7.93","8.02","44,000,000","8.02","8.58","7.46"
"3516","亞帝歐","8.61","+0.03","8.59","8.65","8.52","8.61","64,002","550,877","24","8.60","8.68","76,013,650","8.61","9.21","8.01"
"3520","振維","11.10","-0.25 ","11.10","11.30","11.10","11.16","34,020","379,720","14","11.00","11.30","51,266,564","11.10","11.85","10.35"
"3521","鴻翊","23.80","-0.10 ","23.70","23.90","23.60","23.75","39,000","926,150","23","23.80","24.00","31,607,575","23.80","25.45","22.15"
"3522","宏森","12.30","+0.25","12.00","12.30","11.90","12.16","196,015","2,384,433","85","12.20","12.30","47,292,000","12.30","13.15","11.45"
"3523","迎輝","24.85","-0.15 ","24.85","24.95","24.55","24.90","108,124","2,692,350","34","24.70","24.85","97,935,560","24.85","26.55","23.15"
"3526","凡甲","37.60","+0.15","38.00","38.75","36.60","37.65","1,585,264","59,683,267","1,074","37.60","37.70","60,971,629","37.60","40.20","35.00"
"3527","聚積","100.50","+2.60","97.90","102.00","97.00","99.95","729,432","72,905,000","530","100.50","101.00","33,156,398","100.50","107.50","93.50"
"3528","安馳","25.00","+0.15","24.90","25.10","24.90","25.00","20,000","500,000","12","24.70","25.10","46,929,771","25.00","26.75","23.25"
"3529","力旺","71.00","+4.10","67.80","71.50","67.20","70.49","2,083,859","146,895,145","1,141","70.80","71.00","76,344,242","71.00","75.90","66.10"
"3531","先益","18.90","+0.30","18.60","18.90","18.60","18.77","15,000","281,600","8","18.70","18.90","60,761,011","18.90","20.20","17.60"
"3537","堡達","17.45","+0.35","17.50","17.60","17.15","17.40","152,400","2,651,930","90","17.45","17.50","46,376,400","17.45","18.65","16.25"
"3540","曜越","14.70","+0.40","14.45","14.70","14.20","14.52","53,176","772,304","28","14.60","14.75","60,960,370","14.70","15.70","13.70"
"3541","西柏","29.30","+0.30","29.10","30.00","29.10","29.52","96,800","2,857,490","62","29.30","30.00","36,274,755","29.30","31.35","27.25"
"3546","宇峻","66.30","+2.30","64.10","67.00","63.70","65.56","656,037","43,011,247","548","66.30","66.40","33,813,695","66.30","70.90","61.70"
"3548","兆利","17.95","+0.45","17.30","18.00","17.30","17.87","49,000","875,500","37","17.75","18.00","50,551,398","17.95","19.20","16.70"
"3551","世禾","38.00","+0.80","37.50","38.15","37.40","37.82","227,000","8,586,050","114","37.80","38.05","48,882,202","38.00","40.65","35.35"
"3552","同致","51.20","+2.15","49.00","51.20","49.00","50.53","516,288","26,089,953","240","51.00","51.20","71,737,438","51.20","54.70","47.65"
"3553","力積","16.60","+0.95","15.75","16.65","15.75","16.25","755,136","12,270,235","352","16.55","16.60","63,574,844","16.60","17.75","15.45"
"3555","擎泰","71.30","+4.50","67.50","71.40","65.00","68.23","2,087,899","142,450,829","1,426","71.30","71.40","63,835,609","71.30","76.20","66.40"
"3556","禾瑞亞","64.80","+4.20","61.80","64.80","61.30","63.57","4,047,467","257,314,056","2,606","64.80","0.00","47,288,363","64.80","69.30","60.30"
"3562","頂晶科","11.70","+0.45","11.50","11.70","11.00","11.33","32,100","363,708","30","11.70","11.80","52,360,000","11.70","12.50","10.90"
"3563","牧德","40.05","+1.05","39.00","40.20","38.80","39.71","287,400","11,411,720","210","40.05","40.25","30,667,962","40.05","42.85","37.25"
"3567","逸昌","8.00","+0.05","8.00","8.05","8.00","8.01","34,000","272,240","19","7.93","8.03","40,000,000","8.00","8.56","7.44"
"3570","大塚","38.65","+0.40","38.70","38.70","37.65","38.35","29,000","1,112,100","26","38.55","38.65","16,897,000","38.65","41.35","35.95"
"3577","泓格","28.35","+0.35","28.35","28.65","28.10","28.42","88,000","2,501,150","61","28.30","28.50","43,687,403","28.35","30.30","26.40"
"3580","友威科","10.15","+0.15","9.95","10.25","9.90","10.03","83,001","832,790","37","10.05","10.10","44,706,657","10.15","10.85","9.44"
"3582","凌耀","92.80","+2.80","91.00","94.20","90.40","92.82","983,621","91,304,426","713","92.80","93.00","35,600,438","92.80","99.20","86.40"
"3587","閎康","25.80","+0.60","25.20","25.95","25.20","25.64","133,699","3,427,974","73","25.60","25.80","43,113,157","25.80","27.60","24.00"
"3609","東林","20.90","-0.25 ","21.30","21.80","20.65","21.08","79,000","1,665,500","48","20.80","21.75","31,346,387","20.90","22.35","19.45"
"3611","鼎翰","89.50","+2.40","87.00","90.80","87.00","89.35","266,210","23,785,395","226","89.50","89.70","33,605,000","89.50","95.70","83.30"
"3615","安可","74.20","+2.60","72.50","74.80","72.00","73.67","1,608,621","118,507,874","1,181","74.20","74.30","45,985,920","74.20","79.30","69.10"
"3623","富晶通","13.60","+0.35","13.30","13.65","13.30","13.54","181,000","2,451,600","94","13.60","13.65","57,175,000","13.60","14.55","12.65"
"3624","光頡","23.20","+1.50","21.85","23.20","21.85","22.93","1,045,729","23,981,662","433","23.20","0.00","87,603,842","23.20","24.80","21.60"
"3625","西勝","8.60","+0.05","7.96","8.67","7.96","8.05","605,000","4,870,120","57","8.60","8.64","56,078,000","8.60","9.20","8.00"
"3628","盈正","62.00","+1.90","60.70","62.40","60.20","61.44","171,000","10,507,000","137","61.90","62.00","45,000,000","62.00","66.30","57.70"
"3629","卓韋","12.05","+0.10","11.95","12.10","11.50","11.88","32,000","380,250","18","12.00","12.05","26,310,600","12.05","12.85","11.25"
"3630","新鉅科","47.55","+1.45","46.70","48.80","46.10","47.72","2,518,822","120,202,009","1,636","47.55","47.60","85,586,960","47.55","50.80","44.25"
"3631","晟楠","37.00","+1.40","36.50","38.00","35.60","37.29","206,910","7,714,803","86","37.00","37.10","78,017,601","37.00","39.55","34.45"
"3632","研勤","60.40","+1.10","59.00","60.70","58.60","59.79","160,757","9,612,174","140","60.40","60.50","24,473,521","60.40","64.60","56.20"
"3642","駿熠電","29.35","+0.70","28.75","29.55","28.45","29.12","589,000","17,149,250","403","29.30","29.35","33,754,050","29.35","31.40","27.30"
"3652","精聯","19.80","-0.10 ","19.90","20.20","19.70","19.82","14,010","277,651","10","19.80","20.05","47,600,000","19.80","21.15","18.45"
"3662","樂陞","73.20","+2.50","70.70","74.90","70.70","73.17","661,947","48,431,738","464","73.20","73.50","25,844,000","73.20","78.30","68.10"
"3664","F-安瑞","19.80","+0.20","20.00","20.30","19.55","19.94","186,000","3,708,200","63","19.75","19.85","69,509,566","19.80","21.15","18.45"
"3680","家登","35.40","+0.40","36.00","36.00","35.10","35.63","34,305","1,222,225","24","35.40","35.60","41,577,000","35.40","37.85","32.95"
