102/09/27上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/09/27
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"2221","大甲","16.15","-0.20 ","16.10","16.35","16.10","16.19","171,000","2,768,650","103","16.15","16.25","42,425,000","16.15","17.25","15.05"
"2230","泰茂","22.55","-0.65 ","23.00","23.10","22.55","22.73","79,013","1,795,793","55","22.50","22.55","34,617,338","22.55","24.10","21.00"
"2233","宇隆","123.00","-3.00 ","126.00","127.00","120.00","123.00","1,176,281","144,686,125","905","122.50","123.00","41,214,766","123.00","131.50","114.50"
"2596","綠意","18.40","-0.10 ","18.40","18.50","18.25","18.35","70,307","1,290,237","41","18.30","18.40","76,197,966","18.40","19.65","17.15"
"2636","台驊","22.75","+0.55","22.20","22.95","22.20","22.63","561,296","12,703,129","236","22.75","22.80","75,169,915","22.75","24.30","21.20"
"2640","大車隊","152.50","-4.50 ","159.00","159.00","151.00","153.49","384,954","59,085,054","368","152.50","153.00","40,110,000","152.50","163.00","142.00"
"2718","桃園店"," ---","--- ","---","---","---","45.80","0","0","0","45.90","49.00","22,576,000","49.00","52.40","45.60"
"2719","燦星旅","27.00","+0.10","27.20","27.45","26.50","27.05","177,275","4,794,942","110","26.80","27.00","36,292,000","27.00","28.85","25.15"
"2724","F-富驛","48.00","+0.50","47.20","48.00","46.60","47.71","254,098","12,121,973","138","48.00","48.10","31,642,440","48.00","51.30","44.65"
"2729","瓦城","265.00","0.00 ","268.00","268.00","264.50","266.28","37,161","9,895,165","31","264.50","265.00","23,266,000","265.00","283.50","246.50"
"2916","滿心","15.90","0.00 ","15.90","15.95","15.80","15.88","61,000","968,400","15","15.90","15.95","54,626,878","15.90","17.00","14.80"
"2924","F-東凌","53.40","-0.10 ","53.90","53.90","53.00","53.33","50,650","2,701,000","39","53.30","53.50","31,748,850","53.40","57.10","49.70"
"2926","誠品生","218.50","-0.50 ","221.00","222.00","215.00","218.25","209,275","45,673,675","206","218.50","219.00","45,133,000","218.50","233.50","203.50"
"3064","泰偉","38.00","0.00 ","38.35","38.35","37.50","37.75","52,002","1,963,123","45","37.55","38.00","72,605,141","38.00","40.65","35.35"
"3066","李洲","6.61","+0.01","6.65","6.66","6.61","6.64","21,220","140,930","11","6.61","6.65","151,037,475","6.61","7.07","6.15"
"3067","全域","17.40","+0.70","16.95","17.40","16.00","16.62","8,000","133,000","8","16.10","17.40","29,025,240","17.40","18.60","16.20"
"3068","美磊","35.80","+1.10","35.00","35.80","34.70","34.99","128,600","4,499,240","50","34.80","35.80","82,665,432","35.80","38.30","33.30"
"3078","僑威","11.45","0.00 ","11.50","11.65","11.45","11.53","822,620","9,484,644","199","11.45","11.50","227,391,064","11.45","12.25","10.65"
"3083","網龍","52.00","-0.80 ","52.80","54.30","52.00","53.18","652,500","34,696,800","463","51.80","52.40","87,439,358","52.00","55.60","48.40"
"3085","久大","16.80","+0.90","17.00","17.00","16.05","16.69","1,448,099","24,171,702","570","16.75","16.80","71,226,713","16.80","17.95","15.65"
"3086","華義","11.00","-0.20 ","10.90","11.35","10.90","11.06","417,650","4,618,085","194","11.00","11.05","73,800,300","11.00","11.75","10.25"
"3088","艾訊","38.35","-0.05 ","38.50","38.80","38.20","38.40","301,752","11,585,773","171","38.25","38.35","77,343,034","38.35","41.00","35.70"
"3089","展成","39.90","-0.15 ","40.05","41.00","39.20","40.07","2,776,599","111,255,418","1,217","39.85","39.90","52,175,816","39.90","42.65","37.15"
"3092","鴻碩","10.25","+0.05","10.25","10.60","10.20","10.30","67,102","691,080","26","10.25","10.30","63,824,690","10.25","10.95","9.54"
"3093","港建","41.00","0.00 ","41.00","41.00","41.00","41.23","2,174","89,629","5","40.70","41.00","36,288,894","41.00","43.85","38.15"
"3095","及成","6.58","-0.02 ","6.55","6.63","6.46","6.53","621,090","4,058,264","123","6.57","6.58","217,681,262","6.58","7.04","6.12"
"3105","穩懋","27.85","+0.15","27.95","28.10","27.75","27.93","4,965,520","138,698,707","1,946","27.80","27.85","757,963,848","27.85","29.75","25.95"
"3114","好德","11.90","+0.10","11.80","11.90","11.80","11.86","19,000","225,300","12","11.85","11.90","50,013,691","11.90","12.70","11.10"
"3115","寶島極","10.80","-0.45 ","11.35","11.55","10.75","11.01","34,000","374,250","23","10.80","11.25","43,697,600","10.80","11.55","10.05"
"3118","進階","36.40","+0.05","36.35","36.90","36.15","36.45","205,315","7,484,470","118","36.25","36.40","32,452,860","36.40","38.90","33.90"
"3126","信億"," ---","--- ","---","---","---","5.20","0","0","0","0.00","5.40","48,265,067","5.20","5.56","4.84"
"3128","昇銳","16.85","-0.25 ","17.40","18.25","16.70","17.77","3,646,205","64,810,285","1,300","16.85","16.90","42,000,000","16.85","18.00","15.70"
"3131","弘塑","182.50","-4.00 ","188.00","188.00","181.00","183.15","211,502","38,736,113","209","182.00","182.50","24,683,843","182.50","195.00","170.00"
"3144","新揚科","26.65","+0.15","26.40","26.75","26.40","26.58","102,933","2,736,073","57","26.65","26.75","100,637,750","26.65","28.50","24.80"
"3152","璟德","138.00","+1.00","139.00","142.00","137.00","139.94","759,560","106,291,280","593","138.00","138.50","69,016,200","138.00","147.50","128.50"
"3162","精確","8.40","+0.16","8.79","8.79","8.22","8.43","127,974","1,079,393","53","8.30","8.42","56,531,342","8.40","8.98","7.82"
"3163","波若威","80.50","0.00 ","80.70","81.90","79.30","80.49","1,607,845","129,413,919","1,116","80.50","80.70","69,176,724","80.50","86.10","74.90"
"3169","亞信","31.20","-0.30 ","31.60","32.00","30.70","31.33","1,046,229","32,773,149","608","31.20","31.25","53,401,422","31.20","33.35","29.05"
"3171","新洲","14.80","+0.05","14.70","14.80","14.50","14.70","41,000","602,750","12","14.75","14.80","49,203,515","14.80","15.80","13.80"
"3176","基亞","203.00","-0.50 ","205.00","207.00","203.00","204.26","797,793","162,957,479","643","203.00","203.50","136,685,505","203.00","217.00","189.00"
"3188","安茂","11.30","+0.20","10.90","11.50","10.90","11.26","204,986","2,308,091","58","11.20","11.30","45,058,620","11.30","12.05","10.55"
"3191","和進","22.65","+0.10","22.50","23.10","22.50","22.72","2,036,318","46,273,304","663","22.60","22.65","54,694,761","22.65","24.20","21.10"
"3202","樺晟","6.50","+0.04","6.46","6.54","6.42","6.47","49,000","317,200","19","6.46","6.50","74,687,192","6.50","6.95","6.05"
"3205","佰研","28.40","+0.20","27.70","28.60","27.20","27.91","1,109,456","30,964,180","607","28.20","28.40","24,712,800","28.40","30.35","26.45"
"3206","志豐","13.25","-0.05 ","13.30","13.35","13.25","13.28","11,724","155,741","12","13.25","13.35","41,627,771","13.25","14.15","12.35"
"3207","耀勝","11.95","+0.05","12.05","12.35","11.95","12.18","130,123","1,584,463","39","11.90","11.95","38,259,225","11.95","12.75","11.15"
"3211","順達","84.60","-0.20 ","85.70","85.70","84.20","84.78","753,062","63,842,460","588","84.60","84.70","151,968,521","84.60","90.50","78.70"
"3213","茂訊","35.30","-0.05 ","35.50","35.60","35.25","35.36","54,424","1,924,381","42","35.30","35.45","58,685,547","35.30","37.75","32.85"
"3217","優群","12.35","0.00 ","12.35","12.40","12.30","12.35","58,000","716,500","30","12.35","12.40","84,059,203","12.35","13.20","11.50"
"3218","大學光","25.20","-0.15 ","25.60","25.70","25.20","25.41","487,873","12,396,425","246","25.20","25.35","66,123,000","25.20","26.95","23.45"
"3219","倚強","16.60","+1.05","16.60","16.60","16.60","16.58","105,415","1,747,952","34","14.50","16.60","22,294,417","16.60","17.75","15.45"
"3221","台嘉碩","16.30","0.00 ","16.75","16.75","16.10","16.37","622,581","10,189,961","292","16.30","16.40","86,236,560","16.30","17.40","15.20"
"3224","三顧","17.30","+0.15","17.15","17.35","17.05","17.15","80,695","1,383,715","35","17.25","17.30","42,003,949","17.30","18.50","16.10"
"3226","至寶電","45.65","-0.05 ","44.55","45.70","44.55","45.16","25,972","1,172,848","17","45.10","45.65","64,430,573","45.65","48.80","42.50"
"3227","原相","59.30","-0.70 ","60.20","60.60","59.20","59.57","994,989","59,276,240","678","59.30","59.40","134,579,128","59.30","63.40","55.20"
"3228","金麗科","26.05","-0.45 ","26.50","26.70","26.05","26.47","20,406","540,124","16","26.00","26.30","60,501,705","26.05","27.85","24.25"
"3230","錦明","7.00","+0.05","6.92","7.00","6.91","6.92","92,999","643,871","41","6.98","7.00","110,746,524","7.00","7.49","6.51"
"3232","昱捷","11.60","+0.20","11.30","12.00","11.30","11.80","217,000","2,561,450","127","11.55","11.70","41,567,865","11.60","12.40","10.80"
"3234","光環","22.70","+0.55","22.40","22.80","22.25","22.67","1,737,946","39,393,104","757","22.70","22.75","101,182,697","22.70","24.25","21.15"
"3236","千如","12.70","0.00 ","12.75","12.90","12.55","12.75","796,000","10,149,300","180","12.70","12.75","57,181,671","12.70","13.55","11.85"
"3252","海灣","25.60","-0.10 ","25.00","25.60","25.00","25.39","3,066","77,850","4","24.70","25.60","20,000,000","25.60","27.35","23.85"
"3259","鑫創","25.35","-1.90 ","26.80","27.50","25.35","25.92","598,351","15,511,497","209","0.00","25.35","62,548,553","25.35","27.10","23.60"
"3260","威剛","80.80","+1.90","80.20","80.90","79.50","80.29","8,269,797","664,002,986","3,928","80.70","80.80","240,280,874","80.80","86.40","75.20"
"3264","欣銓","18.75","-0.05 ","18.80","18.85","18.55","18.69","1,236,899","23,116,688","571","18.65","18.75","466,520,530","18.75","20.05","17.45"
"3265","台星科","37.70","+0.25","37.60","37.80","37.40","37.61","355,295","13,361,961","223","37.70","37.75","136,261,659","37.70","40.30","35.10"
"3266","昇陽","26.60","-0.45 ","27.00","27.10","25.50","26.18","1,087,000","28,453,800","390","26.50","26.60","302,314,309","26.60","28.45","24.75"
"3268","海德威","8.52","-0.14 ","8.79","8.80","8.52","8.62","83,000","715,770","29","8.52","8.74","30,666,304","8.52","9.11","7.93"
"3276","宇環","10.10","-0.10 ","10.20","10.20","10.10","10.11","48,000","485,050","8","10.10","10.15","69,712,666","10.10","10.80","9.40"
"3284","太普高","12.10","+0.75","11.95","12.10","11.75","12.02","1,234,640","14,842,194","336","12.10","0.00","56,131,134","12.10","12.90","11.30"
"3285","微端","19.25","-0.10 ","19.35","19.55","19.25","19.32","356,100","6,879,445","205","19.25","19.50","44,109,324","19.25","20.55","17.95"
"3287","廣寰科","9.09","-0.05 ","9.13","9.13","9.05","9.06","31,011","280,896","13","9.02","9.09","43,970,483","9.09","9.72","8.46"
"3288","點晶","10.95","-0.05 ","11.00","11.00","10.80","10.86","32,592","353,851","21","10.80","10.95","49,778,148","10.95","11.70","10.20"
"3289","宜特","23.90","+0.05","23.85","23.90","23.70","23.79","77,041","1,833,071","57","23.90","23.95","45,907,539","23.90","25.55","22.25"
"3290","東浦","28.80","+1.55","27.50","28.80","27.45","28.18","9,040,220","254,719,463","3,340","28.75","28.80","81,745,566","28.80","30.80","26.80"
"3291","遠翔科","49.85","+0.25","50.20","50.20","49.80","50.02","110,000","5,502,500","71","49.85","50.00","35,310,400","49.85","53.30","46.40"
"3293","鈊象","62.10","-1.20 ","63.30","64.20","62.10","63.33","254,924","16,143,189","223","62.00","62.10","69,476,390","62.10","66.40","57.80"
"3294","英濟","12.85","-0.35 ","13.35","13.40","12.70","12.93","1,833,599","23,704,725","731","12.85","12.90","129,037,121","12.85","13.70","12.00"
"3297","杭特","36.30","-0.20 ","36.50","36.90","36.30","36.45","33,000","1,202,750","23","36.30","36.65","35,675,245","36.30","38.80","33.80"
"3299","帛漢","29.90","+0.15","29.80","30.00","29.75","29.87","142,000","4,241,850","41","29.80","29.90","50,385,385","29.90","31.95","27.85"
"3303","岱稜","21.20","-0.25 ","21.50","21.85","21.15","21.39","1,297,673","27,761,849","569","21.20","21.25","97,123,855","21.20","22.65","19.75"
"3306","鼎天","25.90","+0.20","25.80","26.35","25.80","26.05","675,312","17,592,599","311","25.90","26.00","50,607,702","25.90","27.70","24.10"
"3310","佳穎","19.90","+0.10","20.00","20.40","19.70","19.94","175,600","3,502,269","102","19.75","19.90","111,691,710","19.90","21.25","18.55"
"3313","斐成","12.00","+0.20","11.90","12.05","11.80","11.95","660,350","7,892,315","214","11.90","12.00","83,684,196","12.00","12.80","11.20"
"3317","尼克森","17.40","+0.35","17.15","17.90","17.15","17.54","1,301,711","22,836,799","532","17.40","17.50","61,251,550","17.40","18.60","16.20"
"3322","建舜電","8.60","0.00 ","8.65","8.75","8.60","8.67","124,000","1,075,300","47","8.65","8.67","83,161,200","8.60","9.20","8.00"
"3323","加百裕","16.40","-0.10 ","16.50","16.70","16.40","16.51","224,889","3,711,837","127","16.40","16.45","98,989,914","16.40","17.50","15.30"
"3324","雙鴻","17.60","-0.05 ","17.70","17.75","17.60","17.65","76,957","1,358,276","57","17.60","17.65","70,674,386","17.60","18.80","16.40"
"3325","旭品","14.05","+0.10","14.15","14.15","13.95","13.99","42,788","598,724","27","14.00","14.05","77,097,656","14.05","15.00","13.10"
"3332","幸康"," ---","--- ","---","---","---","39.50","0","0","0","39.10","39.90","48,104,246","39.50","42.25","36.75"
"3339","泰谷","10.30","+0.20","10.20","10.30","10.00","10.11","141,396","1,429,288","55","10.15","10.30","275,304,842","10.30","11.00","9.58"
"3354","律勝","12.85","+0.05","12.60","12.85","12.60","12.80","13,011","166,547","11","12.65","12.85","84,011,206","12.85","13.70","12.00"
"3360","尚立","7.38","+0.15","7.23","7.43","7.23","7.37","87,011","641,500","53","7.32","7.38","52,802,400","7.38","7.89","6.87"
"3362","先進光","28.90","-1.80 ","30.20","30.30","28.70","29.19","2,877,000","83,980,650","1,194","28.90","28.95","78,665,000","28.90","30.90","26.90"
"3363","上詮","27.95","+1.50","26.70","28.30","26.70","27.81","3,199,104","88,970,281","1,196","27.90","27.95","60,529,080","27.95","29.90","26.00"
"3372","典範","6.76","-0.06 ","6.80","6.85","6.76","6.81","242,000","1,647,910","67","6.76","6.80","302,500,000","6.76","7.23","6.29"
"3373","熱映","33.40","+0.30","33.70","33.90","33.35","33.55","24,037","806,433","34","33.45","33.50","32,637,059","33.40","35.70","31.10"
"3379","彬台","29.00","-0.50 ","29.00","29.60","29.00","29.30","78,224","2,291,961","51","29.00","29.15","34,504,988","29.00","31.00","27.00"
"3388","崇越電","68.40","+0.10","68.80","68.80","68.40","68.50","27,300","1,870,040","24","68.30","68.40","62,000,000","68.40","73.10","63.70"
"3390","旭軟","39.30","-0.10 ","39.60","39.60","39.20","39.35","195,030","7,675,083","113","39.30","39.35","63,167,975","39.30","42.05","36.55"
"3402","漢科","11.60","+0.05","11.70","11.70","11.55","11.60","23,368","270,982","15","11.55","11.60","73,660,692","11.60","12.40","10.80"
"3416","融程電","52.90","-0.40 ","53.30","53.30","52.30","52.66","142,310","7,493,694","109","52.90","53.00","48,613,119","52.90","56.60","49.20"
"3428","光燿科","29.00","-2.00 ","30.50","31.00","28.85","29.28","1,159,100","33,940,150","613","28.90","29.00","73,420,700","29.00","31.00","27.00"
"3431","長天","15.05","-0.40 ","15.50","15.80","15.00","15.31","2,661,384","40,751,180","1,029","15.05","15.20","59,820,533","15.05","16.10","14.00"
"3434","哲固","9.93","0.00 ","9.93","9.93","9.93","9.93","5,000","49,650","1","9.92","10.05","32,800,000","9.93","10.60","9.24"
"3438","類比科","27.55","-0.35 ","28.00","28.00","27.55","27.75","62,000","1,720,500","41","27.55","27.75","38,615,110","27.55","29.45","25.65"
"3441","聯一光","21.95","+0.05","22.15","22.30","21.95","22.07","43,993","971,040","50","21.90","22.10","40,039,920","21.95","23.45","20.45"
"3444","利機","17.70","-0.80 ","18.50","18.65","17.65","17.98","558,691","10,047,975","295","17.70","17.75","39,114,586","17.70","18.90","16.50"
"3452","益通","13.10","-0.05 ","13.10","13.25","12.90","13.03","5,940,091","77,403,383","1,677","13.05","13.10","779,449,742","13.10","14.00","12.20"
"3455","由田","29.10","+0.10","29.10","29.60","28.90","29.22","573,370","16,752,408","354","29.05","29.10","60,747,500","29.10","31.10","27.10"
"3465","祥業","5.23","0.00 ","5.23","5.23","5.23","5.23","12,000","62,760","3","5.17","5.23","28,409,807","5.23","5.59","4.87"
"3466","致振","23.05","0.00 ","23.05","23.20","22.80","23.08","286,914","6,623,076","77","23.05","23.10","62,377,573","23.05","24.65","21.45"
"3479","安勤","41.95","+0.15","41.40","42.10","41.40","41.73","427,225","17,828,312","240","41.90","41.95","50,237,957","41.95","44.85","39.05"
"3483","力致","18.90","+0.05","18.85","18.95","18.85","18.88","98,100","1,852,485","52","18.85","18.90","48,960,000","18.90","20.20","17.60"
"3484","崧騰","19.80","-0.45 ","20.45","20.45","19.60","19.98","505,049","10,089,070","225","19.70","19.80","61,086,773","19.80","21.15","18.45"
"3489","森寶","25.00","-0.55 ","25.55","25.95","25.00","25.23","211,610","5,337,927","85","24.95","25.00","52,850,670","25.00","26.75","23.25"
"3490","單井","24.00","-0.50 ","24.50","24.50","23.85","24.06","89,400","2,151,370","50","24.00","24.40","45,017,011","24.00","25.65","22.35"
"3491","昇達科","59.20","+1.80","58.00","59.20","57.40","58.41","547,565","31,985,585","330","59.20","59.30","47,566,949","59.20","63.30","55.10"
"3498","陽程","77.00","-0.60 ","77.10","77.90","77.00","77.32","231,400","17,892,700","178","77.00","77.10","69,160,164","77.00","82.30","71.70"
"3499","環天科","10.80","-0.10 ","11.00","11.00","10.45","10.69","397,200","4,245,789","131","10.75","10.80","58,335,596","10.80","11.55","10.05"
"3508","位速","50.70","-0.50 ","51.50","51.70","50.50","50.81","438,000","22,255,200","324","50.70","50.90","92,837,737","50.70","54.20","47.20"
"3511","矽瑪","18.75","+0.20","18.90","18.90","18.50","18.75","16,720","313,505","19","18.55","18.75","38,972,945","18.75","20.05","17.45"
"3512","能緹","11.00","+0.70","10.40","11.00","10.40","10.92","156,000","1,703,200","57","11.00","0.00","44,000,000","11.00","11.75","10.25"
"3516","亞帝歐","12.10","-0.10 ","12.20","12.55","12.00","12.18","166,180","2,023,310","49","12.10","12.15","76,013,650","12.10","12.90","11.30"
"3520","振維","17.00","-0.30 ","17.00","17.10","16.70","16.92","438,040","7,413,026","184","17.00","17.05","51,266,564","17.00","18.15","15.85"
"3521","鴻翊","13.70","+0.30","13.50","13.70","13.50","13.53","11,000","148,850","7","13.40","13.80","31,730,575","13.70","14.65","12.75"
"3522","宏森","15.15","+0.20","15.00","15.15","14.95","15.02","107,147","1,609,455","40","15.05","15.15","47,292,000","15.15","16.20","14.10"
"3523","迎輝","22.20","0.00 ","22.20","22.20","21.95","22.12","393,500","8,703,300","83","22.15","22.20","97,935,560","22.20","23.75","20.65"
"3526","凡甲","24.30","-0.05 ","24.05","24.70","24.05","24.33","97,308","2,367,322","63","24.30","24.40","60,971,629","24.30","26.00","22.60"
"3527","聚積","71.10","+0.90","70.90","71.10","70.50","70.95","55,204","3,916,742","49","71.10","71.20","33,156,398","71.10","76.00","66.20"
"3528","安馳","28.20","+0.20","28.20","28.25","28.00","28.16","16,201","456,166","19","28.00","28.20","53,342,540","28.20","30.15","26.25"
"3529","力旺","73.00","-0.20 ","73.10","73.60","73.00","73.24","196,000","14,354,600","143","73.00","73.20","76,832,242","73.00","78.10","67.90"
"3531","先益","23.50","-0.30 ","23.60","23.80","23.40","23.51","46,000","1,081,350","35","23.45","23.70","61,175,011","23.50","25.10","21.90"
"3537","堡達","31.70","+0.40","31.30","31.75","31.20","31.59","243,147","7,680,509","182","31.70","31.75","48,695,220","31.70","33.90","29.50"
"3540","曜越","18.10","+0.15","18.20","18.70","18.00","18.39","778,420","14,312,794","385","18.10","18.20","62,789,182","18.10","19.35","16.85"
"3541","西柏","33.00","+0.20","32.90","33.10","32.70","32.91","14,250","468,975","14","32.60","33.00","38,088,492","33.00","35.30","30.70"
"3546","宇峻","49.40","-1.00 ","50.00","50.90","49.40","50.08","184,528","9,241,236","134","49.40","49.50","34,520,074","49.40","52.80","45.95"
"3548","兆利","25.60","+0.10","25.40","25.75","25.40","25.63","173,000","4,434,700","81","25.60","25.70","50,551,398","25.60","27.35","23.85"
"3551","世禾","51.30","-0.20 ","51.50","52.00","50.80","51.17","400,099","20,473,238","272","51.30","51.40","57,500,890","51.30","54.80","47.75"
"3552","同致","85.20","+0.90","84.00","85.50","82.50","84.12","1,786,874","150,305,958","1,147","85.20","85.30","79,073,153","85.20","91.10","79.30"
"3553","力積","25.80","-0.25 ","26.45","26.45","25.80","26.07","602,402","15,705,958","276","25.80","26.05","64,982,844","25.80","27.60","24.00"
"3555","擎泰","13.70","-0.25 ","13.95","14.30","13.60","13.85","2,142,468","29,666,786","892","13.65","13.70","64,935,609","13.70","14.65","12.75"
"3556","禾瑞亞","94.60","-0.30 ","94.30","94.90","90.10","92.49","3,781,834","349,792,830","2,513","94.60","94.70","52,334,031","94.60","101.00","88.00"
"3562","頂晶科","6.70","0.00 ","6.25","6.70","6.25","6.50","9,000","58,500","4","0.00","6.70","52,360,000","6.70","7.16","6.24"
"3563","牧德","69.00","-3.00 ","72.00","72.20","68.00","69.34","866,626","60,090,460","582","68.90","69.00","42,608,234","69.00","73.80","64.20"
"3567","逸昌","10.45","-0.10 ","10.55","10.60","10.35","10.44","54,000","563,500","36","10.45","10.55","37,003,000","10.45","11.15","9.72"
"3570","大塚","122.50","+0.50","125.00","128.00","122.00","124.74","357,335","44,575,205","332","122.50","123.00","17,097,000","122.50","131.00","114.00"
"3577","泓格","28.20","0.00 ","28.20","28.35","28.10","28.25","40,080","1,132,084","20","28.20","28.30","43,689,403","28.20","30.15","26.25"
"3580","友威科","7.02","0.00 ","7.02","7.13","7.02","7.03","27,000","189,720","11","6.92","7.02","44,706,657","7.02","7.51","6.53"
"3582","凌耀","121.00","-1.00 ","122.00","124.00","120.00","121.59","282,531","34,354,251","260","121.00","121.50","43,309,446","121.00","129.00","113.00"
"3587","閎康","62.10","-0.90 ","63.40","63.40","62.00","62.32","278,734","17,371,980","212","62.10","62.30","43,113,157","62.10","66.40","57.80"
"3594","磐儀","27.10","-0.15 ","27.00","27.50","27.00","27.13","369,000","10,011,800","213","27.05","27.10","45,780,019","27.10","28.95","25.25"
"3609","東林","15.95","+0.10","15.85","15.95","15.80","15.91","17,000","270,550","7","15.95","16.05","31,346,387","15.95","17.05","14.85"
