102/03/05上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/03/05
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"2063","世鎧","26.05","+0.05","26.05","26.10","26.05","26.05","26,210","682,870","16","26.05","26.15","41,208,540","26.05","27.85","24.25"
"2221","大甲","16.10","0.00 ","16.10","16.50","16.05","16.23","137,000","2,224,050","70","16.10","16.20","42,425,000","16.10","17.20","15.00"
"2233","宇隆","89.30","0.00 ","90.00","92.40","88.70","90.58","2,210,310","200,209,744","1,554","89.20","89.30","37,467,969","89.30","95.50","83.10"
"2596","綠意","17.95","0.00 ","18.00","18.00","17.95","17.97","79,300","1,424,635","16","17.95","18.00","71,800,155","17.95","19.20","16.70"
"2636","台驊","19.70","+0.05","19.55","19.80","19.30","19.65","159,169","3,127,950","49","19.70","19.85","72,664,763","19.70","21.05","18.35"
"2640","大車隊","76.60","+1.60","75.00","77.00","75.00","76.22","195,200","14,877,219","64","76.00","76.60","38,200,000","76.60","81.90","71.30"
"2718","桃園店","53.00","-3.90 ","55.00","55.00","53.00","53.22","9,000","479,000","9","53.00","57.90","22,576,000","53.00","56.70","49.30"
"2719","燦星旅","24.95","+0.85","24.20","25.25","24.20","25.02","132,046","3,303,451","101","24.70","24.95","36,292,000","24.95","26.65","23.25"
"2724","F-富驛","61.40","+0.50","60.60","61.40","60.60","61.18","65,000","3,976,700","31","61.30","61.40","31,642,440","61.40","65.60","57.20"
"2729","瓦城","191.50","+1.50","190.00","192.00","190.00","191.20","37,110","7,095,510","35","190.50","191.50","23,266,000","191.50","204.50","178.50"
"2916","滿心","17.90","0.00 ","17.90","17.90","17.85","17.88","25,000","447,100","14","17.90","18.15","54,626,878","17.90","19.15","16.65"
"2924","F-東凌","57.50","-0.50 ","58.00","58.50","57.20","57.61","41,000","2,362,100","33","57.20","57.70","30,237,000","57.50","61.50","53.50"
"2926","誠品生","255.00","-2.50 ","257.00","261.00","254.50","256.60","322,524","82,759,644","264","255.00","257.50","45,133,000","255.00","272.50","237.50"
"3064","泰偉","36.80","-0.20 ","37.00","37.45","36.80","37.05","147,089","5,449,343","119","36.80","37.00","72,605,141","36.80","39.35","34.25"
"3066","李洲","6.47","-0.03 ","6.50","6.50","6.31","6.38","60,357","385,168","15","6.40","6.48","151,037,475","6.47","6.92","6.02"
"3067","全域"," ---","--- ","---","---","---","18.25","0","0","0","17.25","18.30","29,025,240","18.25","19.50","17.00"
"3068","美磊","37.80","0.00 ","37.80","37.80","37.60","37.72","18,600","701,679","12","37.60","37.80","79,009,935","37.80","40.40","35.20"
"3071","協禧","7.10","-0.02 ","7.19","7.19","7.10","7.12","53,269","379,023","36","7.10","7.16","182,771,800","7.10","7.59","6.61"
"3073","普格","4.69","-0.35 ","4.69","4.69","4.69","4.69","175,001","820,754","58","0.00","4.69","59,608,630","4.69","5.01","4.37"
"3078","僑威","9.19","+0.03","9.17","9.19","9.15","9.17","145,508","1,334,393","72","9.17","9.19","227,391,064","9.19","9.83","8.55"
"3083","網龍","57.30","+3.70","53.80","57.30","53.80","56.61","658,515","37,281,409","441","57.30","0.00","87,439,358","57.30","61.30","53.30"
"3085","久大","7.13","+0.08","7.00","7.35","7.00","7.15","66,792","477,282","38","7.15","7.20","71,226,713","7.13","7.62","6.64"
"3086","華義","13.05","+0.40","12.80","13.35","12.80","13.12","580,071","7,608,923","316","13.05","13.10","73,800,300","13.05","13.95","12.15"
"3087","翔準","16.00","+0.05","16.00","16.00","15.95","15.95","713,677","11,384,298","151","15.95","16.00","218,307,000","16.00","17.10","14.90"
"3088","艾訊","30.05","+0.15","29.90","30.55","29.90","30.32","230,500","6,989,649","87","30.05","30.10","77,343,034","30.05","32.15","27.95"
"3089","展成","19.50","+0.20","19.25","19.60","19.25","19.47","131,199","2,554,390","56","19.40","19.50","52,175,816","19.50","20.85","18.15"
"3092","鴻碩","9.72","+0.12","9.60","9.73","9.60","9.64","54,525","525,353","23","9.72","9.74","63,824,690","9.72","10.40","9.04"
"3093","港建","44.45","+1.10","43.75","44.45","43.50","43.86","8,000","350,900","6","43.60","44.00","36,288,894","44.45","47.55","41.35"
"3095","及成","5.66","-0.01 ","5.68","5.70","5.66","5.68","283,594","1,610,139","91","5.66","5.69","217,681,262","5.66","6.05","5.27"
"3105","穩懋","29.70","-0.40 ","30.10","30.40","29.60","29.86","6,376,102","190,406,960","2,954","29.70","29.75","754,502,928","29.70","31.75","27.65"
"3114","好德","12.20","+0.10","12.00","12.20","12.00","12.11","32,030","387,963","23","12.05","12.20","50,013,691","12.20","13.05","11.35"
"3115","寶島極","10.40","+0.10","10.40","10.40","10.40","10.40","1,000","10,400","1","10.40","10.55","43,697,600","10.40","11.10","9.68"
"3118","進階","40.00","+0.25","39.15","40.85","39.15","40.10","997,150","39,986,656","716","40.00","40.05","32,452,860","40.00","42.80","37.20"
"3126","信億","11.35","-0.05 ","11.45","11.45","11.10","11.25","32,000","359,900","18","11.15","11.35","48,265,067","11.35","12.10","10.60"
"3128","昇銳","9.00","-0.05 ","9.00","9.03","8.92","8.96","19,000","170,270","13","8.93","9.08","42,000,000","9.00","9.63","8.37"
"3131","弘塑","282.00","+1.00","283.00","292.00","268.00","281.63","1,126,429","317,240,910","921","282.00","282.50","24,683,843","282.00","301.50","262.50"
"3144","新揚科","22.65","-0.05 ","22.80","23.10","22.65","22.92","115,677","2,650,848","34","22.60","22.65","92,753,687","22.65","24.20","21.10"
"3152","璟德","83.10","0.00 ","83.10","83.30","82.30","82.69","94,300","7,797,500","84","83.10","83.20","69,016,200","83.10","88.90","77.30"
"3162","精確","8.81","+0.09","8.71","8.81","8.57","8.76","17,507","153,370","28","8.58","8.81","56,531,342","8.81","9.42","8.20"
"3163","波若威","37.35","+0.05","37.35","37.90","37.35","37.55","534,000","20,050,750","349","37.35","37.50","68,292,965","37.35","39.95","34.75"
"3169","亞信","30.75","+0.60","30.45","31.20","30.45","30.76","236,010","7,260,209","175","30.75","30.80","53,401,422","30.75","32.90","28.60"
"3171","新洲","13.95","+0.30","13.90","13.95","13.45","13.63","48,002","654,378","44","13.50","13.95","49,203,515","13.95","14.90","13.00"
"3176","基亞","205.50","+4.00","200.00","208.50","200.00","204.48","2,005,711","410,127,607","1,545","205.50","206.00","128,674,255","205.50","219.50","191.50"
"3188","安茂","11.35","-0.30 ","11.00","11.45","10.85","11.03","331,993","3,660,368","156","11.20","11.35","45,058,620","11.35","12.10","10.60"
"3191","和進","8.02","+0.11","8.40","8.46","8.01","8.28","868,213","7,188,544","306","8.02","8.05","54,694,761","8.02","8.58","7.46"
"3202","樺晟","6.94","-0.04 ","6.97","6.97","6.86","6.94","43,000","298,470","13","6.86","6.94","74,687,192","6.94","7.42","6.46"
"3205","佰研","31.20","+2.00","29.20","31.20","29.20","30.77","367,171","11,296,483","236","31.20","0.00","24,712,800","31.20","33.35","29.05"
"3206","志豐","16.35","-0.10 ","16.45","16.45","16.30","16.42","26,642","437,363","22","16.35","16.40","40,821,344","16.35","17.45","15.25"
"3207","耀勝","12.80","+0.40","12.40","12.80","12.05","12.37","167,004","2,066,298","69","12.75","12.80","38,259,225","12.80","13.65","11.95"
"3211","順達","108.50","+0.50","108.00","109.00","107.00","107.97","966,552","104,362,668","741","108.50","109.00","151,968,521","108.50","116.00","101.00"
"3213","茂訊","33.80","+0.15","34.10","34.10","33.70","34.00","27,726","942,731","43","33.80","34.05","58,685,547","33.80","36.15","31.45"
"3217","優群","13.70","+0.85","12.85","13.70","12.85","13.48","1,225,683","16,519,349","426","13.70","0.00","84,059,203","13.70","14.65","12.75"
"3218","大學光","22.15","+0.25","22.20","22.45","21.95","22.19","466,004","10,340,388","279","22.15","22.25","66,180,000","22.15","23.70","20.60"
"3219","倚強"," ---","--- ","---","---","---","6.27","0","0","0","0.00","6.99","22,294,417","6.74","7.21","6.27"
"3221","台嘉碩","9.17","+0.08","9.10","9.18","9.09","9.12","23,816","217,190","23","9.11","9.17","85,086,560","9.17","9.81","8.53"
"3224","三顧"," ---","--- ","---","---","---","4.76","0","0","0","4.67","4.75","42,003,949","4.75","5.08","4.42"
"3226","至寶電","37.70","+2.00","36.50","37.90","36.00","37.48","454,480","17,034,146","236","37.50","37.70","64,430,573","37.70","40.30","35.10"
"3227","原相","64.50","-0.20 ","64.80","65.30","64.50","64.90","434,515","28,200,311","351","64.50","64.70","133,624,324","64.50","69.00","60.00"
"3228","金麗科","19.70","-0.15 ","19.95","19.95","19.70","19.79","29,431","582,497","23","19.65","19.85","60,501,705","19.70","21.05","18.35"
"3230","錦明","6.24","-0.17 ","6.36","6.36","6.24","6.27","297,143","1,864,356","70","6.24","6.25","110,746,524","6.24","6.67","5.81"
"3232","昱捷","12.70","+0.10","12.65","12.85","12.65","12.77","110,000","1,405,000","55","12.70","12.80","41,567,865","12.70","13.55","11.85"
"3234","光環","26.85","+0.05","26.80","26.95","26.50","26.75","1,171,011","31,327,593","649","26.80","26.85","95,501,620","26.85","28.70","25.00"
"3236","千如","15.15","+0.95","14.30","15.15","14.15","14.74","1,202,971","17,735,161","344","15.15","0.00","56,831,671","15.15","16.20","14.10"
"3252","海灣","24.60","-0.10 ","24.60","24.60","24.60","24.26","1,441","34,962","4","23.25","24.60","20,000,000","24.60","26.30","22.90"
"3259","鑫創","15.90","-0.30 ","16.20","16.20","15.75","15.94","215,471","3,435,591","92","15.85","15.95","62,548,553","15.90","17.00","14.80"
"3260","威剛","39.30","-0.50 ","40.00","40.85","39.10","40.11","8,036,781","322,315,391","3,128","39.25","39.30","225,783,906","39.30","42.05","36.55"
"3264","欣銓","20.00","+0.25","19.80","20.15","19.80","20.01","2,265,739","45,329,197","1,108","20.00","20.05","461,901,515","20.00","21.40","18.60"
"3265","台星科","41.30","-0.40 ","41.70","41.70","40.60","40.98","3,352,216","137,382,023","1,545","41.25","41.30","136,261,659","41.30","44.15","38.45"
"3266","昇陽開","21.70","-0.10 ","21.90","22.00","21.55","21.79","716,000","15,600,950","170","21.70","21.80","123,154,309","21.70","23.20","20.20"
"3268","海德威","7.70","-0.07 ","7.77","7.80","7.57","7.69","32,002","246,204","14","7.70","7.76","30,666,304","7.70","8.23","7.17"
"3276","宇環","10.80","+0.05","10.70","10.80","10.50","10.70","120,520","1,289,214","38","10.70","10.80","69,712,666","10.80","11.55","10.05"
"3284","太普高","12.45","+0.10","12.45","12.50","12.40","12.44","144,040","1,792,192","56","12.45","12.50","54,868,000","12.45","13.30","11.60"
"3285","微端","18.65","-0.35 ","19.10","19.15","18.55","18.79","521,230","9,791,424","264","18.65","18.75","44,109,324","18.65","19.95","17.35"
"3287","廣寰科","7.82","-0.08 ","7.92","7.92","7.81","7.84","4,000","31,370","3","7.85","7.90","43,970,483","7.82","8.36","7.28"
"3288","點晶","13.80","-0.05 ","13.70","13.80","13.55","13.66","34,043","464,939","11","13.55","13.80","49,778,148","13.80","14.75","12.85"
"3289","宜特","28.30","+0.45","28.00","28.45","27.85","28.14","180,098","5,067,744","143","28.15","28.30","45,907,539","28.30","30.25","26.35"
"3290","東浦","15.40","+1.00","14.60","15.40","14.50","15.20","1,498,189","22,779,460","380","15.40","0.00","74,319,000","15.40","16.45","14.35"
"3291","遠翔科","44.00","+0.35","43.65","44.10","43.05","43.68","262,908","11,484,338","122","43.90","44.00","34,858,400","44.00","47.05","40.95"
"3293","鈊象","104.00","+3.00","101.00","106.50","101.00","104.70","388,976","40,724,504","333","104.00","104.50","69,476,390","104.00","111.00","96.80"
"3294","英濟","10.85","+0.40","10.70","10.90","10.65","10.80","159,500","1,722,149","76","10.80","10.85","136,214,121","10.85","11.60","10.10"
"3297","杭特","22.55","+0.10","22.55","23.00","22.55","22.81","30,010","684,525","27","22.55","22.90","35,045,245","22.55","24.10","21.00"
"3299","帛漢","31.00","-0.50 ","31.30","31.50","30.50","30.85","271,049","8,361,237","172","30.90","31.00","50,385,385","31.00","33.15","28.85"
"3303","岱稜","23.25","+0.65","22.90","23.40","22.30","22.96","1,892,362","43,447,945","928","23.25","23.30","93,676,306","23.25","24.85","21.65"
"3306","鼎天","20.90","+0.50","20.50","21.10","20.40","20.75","191,396","3,971,223","110","20.75","20.90","50,607,702","20.90","22.35","19.45"
"3310","佳穎","20.00","+0.20","19.80","20.20","19.80","20.02","21,200","424,360","12","20.00","20.15","76,691,710","20.00","21.40","18.60"
"3313","斐成","9.64","+0.16","9.50","9.64","9.48","9.55","88,100","841,790","26","9.51","9.64","83,684,196","9.64","10.30","8.97"
"3317","尼克森","13.70","+0.05","13.80","13.85","13.65","13.73","51,365","705,076","41","13.70","13.75","61,251,550","13.70","14.65","12.75"
"3322","建舜電","8.49","-0.04 ","8.68","8.68","8.39","8.50","141,000","1,197,800","52","8.43","8.49","83,161,200","8.49","9.08","7.90"
"3323","加百裕","19.00","+0.05","18.95","19.05","18.90","18.97","137,451","2,607,567","92","18.95","19.00","98,989,914","19.00","20.30","17.70"
"3324","雙鴻","31.45","-0.25 ","31.70","31.90","31.25","31.48","669,970","21,090,208","376","31.45","31.50","63,658,942","31.45","33.65","29.25"
"3325","旭品","15.90","+0.40","15.50","16.20","15.50","15.78","458,336","7,233,289","216","15.90","15.95","77,097,656","15.90","17.00","14.80"
"3332","幸康"," ---","--- ","---","---","---","36.95","0","0","0","37.05","37.85","48,104,246","37.10","39.65","34.55"
"3339","泰谷","13.00","+0.05","13.00","13.15","12.95","13.03","177,821","2,317,740","88","13.00","13.05","275,304,842","13.00","13.90","12.10"
"3354","律勝","10.10","+0.10","10.25","10.25","10.05","10.19","9,104","92,740","8","10.10","10.25","82,020,436","10.10","10.80","9.40"
"3360","尚立","8.15","+0.03","8.15","8.16","8.07","8.13","18,914","153,783","16","8.08","8.15","52,802,400","8.15","8.72","7.58"
"3362","先進光","38.80","-0.10 ","38.90","38.90","37.45","38.25","133,000","5,087,350","66","38.80","38.90","77,965,000","38.80","41.50","36.10"
"3363","上詮","27.00","0.00 ","27.00","27.25","26.45","26.79","916,400","24,553,510","493","26.90","27.00","60,404,080","27.00","28.85","25.15"
"3372","典範","4.67","-0.01 ","4.65","4.72","4.65","4.69","268,045","1,255,835","84","4.67","4.68","302,500,000","4.67","4.99","4.35"
"3373","熱映","61.10","+0.30","60.50","61.70","59.00","60.30","204,312","12,319,876","147","61.00","61.10","32,129,414","61.10","65.30","56.90"
"3379","彬台","48.25","0.00 ","48.80","48.80","48.10","48.38","106,845","5,169,068","60","48.25","48.55","32,861,894","48.25","51.60","44.90"
"3388","崇越電","64.60","+0.50","64.10","64.80","64.10","64.52","49,405","3,187,763","38","64.60","64.70","62,000,000","64.60","69.10","60.10"
"3390","旭軟","43.20","+0.35","42.90","43.40","42.90","43.19","382,800","16,533,530","184","43.20","43.30","60,252,066","43.20","46.20","40.20"
"3402","漢科","12.45","+0.05","12.40","12.45","12.30","12.37","31,062","384,260","25","12.35","12.40","73,660,692","12.45","13.30","11.60"
"3416","融程電","43.00","+0.30","42.70","43.10","42.70","42.85","14,800","634,200","22","43.00","43.10","46,340,351","43.00","46.00","40.00"
"3428","光燿科","28.80","-0.25 ","29.00","29.15","28.70","28.93","230,318","6,664,162","138","28.80","28.85","73,330,700","28.80","30.80","26.80"
"3431","長天","9.78","+0.26","10.00","10.00","9.66","9.85","629,002","6,195,028","231","9.70","9.78","59,820,533","9.78","10.45","9.10"
"3434","哲固","8.97","+0.27","8.40","8.97","8.40","8.42","59,000","496,620","13","8.41","8.99","32,800,000","8.97","9.59","8.35"
"3438","類比科","33.00","-0.15 ","33.40","33.65","32.85","33.11","233,314","7,726,160","130","32.95","33.00","38,615,110","33.00","35.30","30.70"
"3441","聯一光","39.05","+0.15","39.70","39.90","39.05","39.35","245,210","9,648,990","167","39.05","39.10","38,873,708","39.05","41.75","36.35"
"3444","利機","14.65","+0.15","14.60","14.65","14.60","14.61","9,270","135,465","7","14.60","14.70","39,114,586","14.65","15.65","13.65"
"3452","益通","11.30","-0.10 ","11.40","11.50","11.25","11.36","2,620,786","29,773,524","994","11.30","11.35","779,449,742","11.30","12.05","10.55"
"3455","由田","24.25","+1.55","22.95","24.25","22.65","24.04","1,834,028","44,084,774","760","24.25","0.00","60,590,250","24.25","25.90","22.60"
"3465","祥業","5.70","+0.01","5.70","5.70","5.56","5.69","57,000","324,310","17","5.60","5.78","28,409,807","5.70","6.09","5.31"
"3466","致振","18.90","-0.05 ","18.95","18.95","18.90","18.91","5,000","94,550","5","18.75","18.90","62,377,573","18.90","20.20","17.60"
"3479","安勤","43.85","0.00 ","44.00","44.30","43.60","43.88","387,491","17,004,778","229","43.85","43.90","46,394,988","43.85","46.90","40.80"
"3483","力致","31.15","-0.35 ","31.40","31.70","31.05","31.25","504,530","15,766,230","306","31.15","31.20","48,960,000","31.15","33.30","29.00"
"3484","崧騰","15.60","-0.25 ","15.80","15.80","15.60","15.65","89,389","1,399,117","41","15.60","15.70","59,318,032","15.60","16.65","14.55"
"3489","筌寶","14.75","+0.05","14.65","14.80","14.65","14.72","95,000","1,398,500","32","14.70","14.75","52,850,670","14.75","15.75","13.75"
"3490","單井","18.80","+0.10","18.80","19.10","18.80","18.93","146,300","2,770,130","55","18.80","18.85","34,970,690","18.80","20.10","17.50"
"3491","昇達科","53.80","+0.20","53.50","54.00","53.50","53.67","431,252","23,145,906","272","53.80","53.90","45,112,283","53.80","57.50","50.10"
"3498","陽程","33.90","+0.40","33.80","34.40","33.60","33.89","619,256","20,983,732","331","33.80","33.90","67,991,164","33.90","36.25","31.55"
"3499","環天科","9.66","-0.19 ","9.66","9.79","9.52","9.67","33,000","319,130","23","9.65","9.71","58,335,596","9.66","10.30","8.99"
"3508","位速","73.20","-1.60 ","75.00","75.60","73.10","73.78","1,321,211","97,472,585","953","73.20","73.40","92,837,737","73.20","78.30","68.10"
"3511","矽瑪","21.10","-0.30 ","21.40","21.40","21.05","21.22","134,550","2,855,754","81","21.10","21.35","38,779,050","21.10","22.55","19.65"
"3512","能緹","15.05","+0.95","14.40","15.05","13.90","14.52","1,320,000","19,163,900","671","15.05","0.00","44,000,000","15.05","16.10","14.00"
"3516","亞帝歐","17.50","+1.10","16.85","17.50","16.85","17.37","2,682,274","46,595,794","946","17.50","0.00","76,013,650","17.50","18.70","16.30"
"3520","振維","16.40","+0.85","15.55","16.60","15.00","16.17","329,485","5,328,754","130","16.40","16.45","51,266,564","16.40","17.50","15.30"
"3521","鴻翊","17.65","+0.70","16.95","17.90","16.95","17.25","13,000","224,250","11","16.95","17.70","31,730,575","17.65","18.85","16.45"
"3522","宏森","14.15","+0.10","14.20","14.25","14.15","14.19","162,300","2,302,415","69","14.15","14.25","47,292,000","14.15","15.10","13.20"
"3523","迎輝","21.75","-0.05 ","21.80","21.85","21.50","21.77","240,000","5,224,300","47","21.60","21.75","97,935,560","21.75","23.25","20.25"
"3526","凡甲","31.85","+0.15","31.75","32.00","31.75","31.86","49,342","1,572,136","52","31.80","32.05","60,971,629","31.85","34.05","29.65"
"3527","聚積","116.00","+3.50","113.50","116.00","113.00","115.09","443,295","51,019,220","363","115.50","116.00","33,156,398","116.00","124.00","108.00"
"3528","安馳","28.35","-0.05 ","28.40","28.50","28.05","28.20","60,520","1,706,811","50","28.20","28.35","50,833,133","28.35","30.30","26.40"
"3529","力旺","63.40","-0.10 ","64.00","64.00","63.30","63.60","228,569","14,536,503","153","63.40","63.50","76,832,242","63.40","67.80","59.00"
"3531","先益","21.45","0.00 ","21.45","21.45","21.30","21.41","31,000","663,750","20","21.45","21.50","61,175,011","21.45","22.95","19.95"
"3537","堡達","25.00","+0.10","25.00","25.10","24.90","24.95","43,400","1,082,870","29","24.90","25.00","46,376,400","25.00","26.75","23.25"
"3540","曜越","15.90","+0.30","15.80","16.45","15.70","16.06","1,184,882","19,031,725","484","15.90","15.95","60,960,370","15.90","17.00","14.80"
"3541","西柏","30.60","+0.20","30.50","30.60","30.50","30.55","17,200","525,499","17","30.55","30.60","38,088,492","30.60","32.70","28.50"
"3546","宇峻","60.40","+3.90","56.50","60.40","56.30","59.79","556,828","33,290,960","418","60.40","0.00","34,520,074","60.40","64.60","56.20"
"3548","兆利","28.55","-0.10 ","28.65","28.85","28.55","28.67","264,100","7,571,910","163","28.55","28.60","50,551,398","28.55","30.50","26.60"
"3551","世禾","42.05","-0.25 ","42.90","43.40","41.85","42.73","3,168,788","135,408,130","1,660","42.00","42.05","57,078,621","42.05","44.95","39.15"
"3552","同致","68.90","+0.50","69.00","69.90","68.60","69.20","569,310","39,397,427","322","68.80","68.90","71,737,438","68.67","73.70","63.90"
"3553","力積","17.10","+0.40","16.75","17.15","16.75","17.00","281,884","4,792,375","186","17.05","17.10","64,132,844","17.10","18.25","15.95"
"3555","擎泰","25.30","+0.30","25.50","25.70","25.15","25.34","576,293","14,603,811","412","25.30","25.40","64,935,609","25.30","27.05","23.55"
"3556","禾瑞亞","79.50","0.00 ","78.60","79.50","77.60","78.60","1,211,219","95,199,418","771","79.30","79.50","48,234,130","79.50","85.00","74.00"
"3562","頂晶科","7.18","-0.13 ","6.85","7.18","6.80","6.89","27,002","186,094","11","0.00","7.18","52,360,000","7.18","7.68","6.68"
"3563","牧德","55.70","+1.70","55.00","56.40","54.60","55.48","879,285","48,779,181","609","55.60","55.70","33,734,758","55.70","59.50","51.90"
"3567","逸昌","9.28","-0.10 ","9.10","9.33","9.00","9.10","39,000","354,730","23","9.08","9.28","40,000,000","9.28","9.92","8.64"
"3570","大塚","40.50","+0.20","40.30","40.50","40.30","40.35","4,000","161,400","4","39.85","40.60","17,097,000","40.50","43.30","37.70"
"3577","泓格","25.20","+0.05","24.90","25.20","24.90","25.10","89,000","2,233,900","42","25.20","25.30","43,689,403","25.20","26.95","23.45"
"3580","友威科","8.93","0.00 ","8.98","8.98","8.83","8.92","21,000","187,370","15","8.86","8.93","44,706,657","8.93","9.55","8.31"
"3582","凌耀","210.00","+1.00","207.50","212.00","204.00","209.47","1,818,910","381,005,549","1,563","210.00","210.50","35,895,188","210.00","224.50","195.50"
"3587","閎康","85.00","+4.70","80.30","85.40","80.30","83.84","3,314,044","277,861,940","2,448","84.70","85.00","43,113,157","85.00","90.90","79.10"
"3609","東林","14.00","+0.30","13.65","14.15","13.65","13.97","37,000","517,000","23","13.90","14.00","31,346,387","14.00","14.95","13.05"
