102/01/22上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/01/22
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"3086","華義","14.10","-0.25 ","14.45","14.45","14.00","14.17","179,500","2,544,099","118","14.10","14.20","73,800,300","14.10","15.05","13.15"
"3087","翔準","13.10","0.00 ","13.15","13.20","13.10","13.11","26,100","342,105","12","13.10","13.20","230,047,000","13.10","14.00","12.20"
"3088","艾訊","25.60","0.00 ","25.55","25.60","25.55","25.58","2,124","54,330","3","25.60","25.75","77,343,034","25.60","27.35","23.85"
"3089","展成","18.35","+0.95","17.40","18.55","17.40","18.18","973,255","17,689,852","265","18.20","18.35","52,175,816","18.35","19.60","17.10"
"3092","鴻碩","9.94","-0.16 ","10.20","10.25","9.94","10.08","80,205","808,539","42","9.94","10.00","63,824,690","9.94","10.60","9.25"
"3093","港建","42.40","+0.30","42.70","42.70","42.40","42.50","13,000","552,450","8","42.45","42.70","36,288,894","42.40","45.35","39.45"
"3095","及成","5.90","-0.04 ","5.98","5.98","5.85","5.90","243,593","1,436,269","88","5.90","5.93","217,681,262","5.90","6.31","5.49"
"3105","穩懋","33.85","-0.40 ","34.30","34.40","33.70","34.12","6,171,400","210,585,350","2,415","33.85","33.95","753,963,528","33.85","36.20","31.50"
"3114","好德","11.90","+0.05","11.85","11.90","11.80","11.86","15,000","177,850","9","11.90","11.95","50,013,691","11.90","12.70","11.10"
"3115","寶島極","10.65","-0.05 ","10.40","10.65","10.30","10.41","17,100","178,010","10","10.35","10.65","43,697,600","10.65","11.35","9.91"
"3118","進階","37.75","+2.45","35.70","37.75","35.50","36.97","764,250","28,256,337","517","37.75","0.00","32,452,860","37.75","40.35","35.15"
"3126","信億","12.00","+0.05","11.85","12.00","11.60","11.74","16,000","187,800","12","11.65","12.00","48,265,067","12.00","12.80","11.20"
"3128","昇銳","8.65","-0.05 ","8.60","8.65","8.60","8.61","30,000","258,320","8","8.65","8.73","42,000,000","8.65","9.25","8.05"
"3131","弘塑","172.00","-3.00 ","175.00","175.00","168.50","171.80","532,500","91,484,500","463","172.00","172.50","24,683,843","172.00","184.00","160.00"
"3144","新揚科","21.65","+0.10","21.60","21.80","21.55","21.65","51,571","1,116,326","28","21.65","21.80","92,753,687","21.65","23.15","20.15"
"3152","璟德","79.00","+0.80","78.00","79.50","78.00","78.72","107,000","8,423,100","94","79.00","79.10","69,016,200","79.00","84.50","73.50"
"3162","精確","9.69","-0.03 ","9.65","9.71","9.56","9.62","11,000","105,810","7","9.56","9.69","56,531,342","9.69","10.35","9.02"
"3163","波若威","36.65","+0.55","36.45","37.30","36.20","36.77","1,138,571","41,863,604","699","36.65","36.70","68,292,965","36.65","39.20","34.10"
"3169","亞信","29.20","+0.50","28.70","29.25","28.70","28.96","132,000","3,822,200","85","29.20","29.25","53,401,422","29.20","31.20","27.20"
"3171","新洲","13.80","+0.05","13.65","13.80","13.65","13.72","4,000","54,900","4","13.80","13.90","49,203,515","13.80","14.75","12.85"
"3176","基亞","178.00","+3.50","176.00","181.00","176.00","178.94","708,649","126,802,522","419","177.00","179.50","128,674,255","178.00","190.00","166.00"
"3188","安茂","8.85","+0.13","8.70","8.90","8.70","8.83","115,496","1,019,570","45","8.80","8.85","45,058,620","8.85","9.46","8.24"
"3191","和進","7.20","+0.04","7.40","7.40","7.16","7.23","56,009","405,133","21","7.20","7.25","54,694,761","7.20","7.70","6.70"
"3202","樺晟","6.78","-0.01 ","6.85","6.85","6.70","6.73","8,213","55,257","5","6.75","6.78","74,687,192","6.78","7.25","6.31"
"3205","佰研","21.85","+1.40","21.80","21.85","21.00","21.68","545,826","11,832,045","342","21.85","0.00","24,712,800","21.85","23.35","20.35"
"3206","志豐","15.65","-0.10 ","15.50","15.75","15.50","15.60","36,447","568,422","24","15.60","15.70","40,821,344","15.65","16.70","14.60"
"3207","耀勝","13.35","+0.65","12.75","13.50","12.75","13.15","443,002","5,823,626","160","13.35","13.40","38,259,225","13.35","14.25","12.45"
"3211","順達","114.50","+6.00","109.00","115.50","108.50","113.17","3,696,046","418,289,260","2,595","114.00","114.50","151,968,521","114.50","122.50","106.50"
"3213","茂訊","32.00","-0.10 ","32.20","32.30","31.90","32.02","38,676","1,238,424","35","31.95","32.00","58,685,547","32.00","34.20","29.80"
"3217","優群","11.55","-0.15 ","11.70","11.85","11.55","11.72","174,655","2,047,248","63","11.55","11.70","84,059,203","11.55","12.35","10.75"
"3218","大學光","21.25","+0.40","20.85","21.30","20.85","21.13","178,000","3,761,250","113","21.25","21.30","66,180,000","21.25","22.70","19.80"
"3219","倚強","6.80","-0.40 ","6.90","6.90","6.80","6.86","9,000","61,700","4","6.80","7.00","22,294,417","6.80","7.27","6.33"
"3221","台嘉碩","9.52","+0.04","9.45","9.59","9.44","9.48","87,121","826,076","30","9.47","9.52","85,086,560","9.52","10.15","8.86"
"3224","三顧","4.79","+0.06","4.65","4.79","4.65","4.68","4,000","18,740","3","4.65","4.79","42,003,949","4.79","5.12","4.46"
"3226","至寶電","26.50","-0.50 ","27.00","27.10","26.50","26.90","4,000","107,600","4","26.30","26.90","64,430,573","26.50","28.35","24.65"
"3227","原相","69.00","0.00 ","69.20","69.40","68.40","68.91","540,776","37,265,944","430","69.00","69.10","133,624,324","69.00","73.80","64.20"
"3228","金麗科","20.20","-0.20 ","20.40","20.50","20.10","20.21","74,636","1,508,420","52","20.10","20.20","60,501,705","20.20","21.60","18.80"
"3230","錦明","6.87","-0.02 ","6.89","6.91","6.79","6.87","48,159","331,021","20","6.80","6.87","110,746,524","6.87","7.35","6.39"
"3232","昱捷","13.55","+0.85","13.50","13.55","13.30","13.52","337,000","4,557,100","167","13.55","0.00","41,567,865","13.55","14.45","12.65"
"3234","光環","29.80","+0.70","29.10","29.80","28.65","29.25","4,587,650","134,188,518","1,875","29.80","29.85","93,601,620","29.80","31.85","27.75"
"3236","千如","12.75","-0.25 ","13.10","13.10","12.60","12.71","594,819","7,563,018","215","12.70","12.75","55,941,671","12.75","13.60","11.90"
"3252","海灣科","13.55","+0.30","12.80","13.55","12.80","13.04","13,590","177,236","20","12.95","13.35","35,000,000","13.55","14.45","12.65"
"3259","鑫創","13.30","-0.30 ","13.60","13.60","13.10","13.39","284,200","3,806,230","158","13.30","13.40","62,548,553","13.30","14.20","12.40"
"3260","威剛","35.05","-0.45 ","35.80","35.80","35.00","35.24","1,541,297","54,321,173","684","35.05","35.10","225,783,906","35.05","37.50","32.60"
"3264","欣銓","19.75","+0.20","19.50","19.75","19.40","19.56","1,005,752","19,673,548","457","19.70","19.75","461,901,515","19.75","21.10","18.40"
"3265","台星科","41.10","+0.10","41.30","41.50","41.00","41.19","633,929","26,108,839","407","41.05","41.10","136,261,659","41.10","43.95","38.25"
"3266","昇陽開","24.00","-0.40 ","24.25","24.40","24.00","24.17","96,957","2,343,773","44","24.00","24.35","123,154,309","24.00","25.65","22.35"
"3268","海德威","8.00","0.00 ","8.00","8.18","7.92","7.97","26,000","207,170","16","8.00","8.14","30,666,304","8.00","8.56","7.44"
"3276","宇環","11.60","-0.35 ","12.10","12.25","11.60","12.02","1,091,000","13,118,250","309","11.60","11.70","69,712,666","11.60","12.40","10.80"
"3284","太普高","12.35","+0.15","12.20","12.35","12.20","12.27","110,263","1,352,998","46","12.30","12.35","54,236,424","12.35","13.20","11.50"
"3285","微端","19.35","+0.50","19.00","19.85","18.55","19.28","884,000","17,039,150","471","19.30","19.40","44,109,324","19.35","20.70","18.00"
"3287","廣寰科","8.08","+0.05","8.10","8.15","8.08","8.11","13,059","105,962","4","8.14","8.15","43,970,483","8.08","8.64","7.52"
"3288","點晶","13.75","-0.10 ","13.85","13.85","13.55","13.64","50,609","690,442","20","13.65","13.75","49,778,148","13.75","14.70","12.80"
"3289","宜特","25.30","0.00 ","25.30","25.45","25.30","25.33","37,127","940,397","39","25.30","25.45","44,707,539","25.30","27.05","23.55"
"3290","東浦","14.20","+0.20","14.35","14.50","14.05","14.26","408,000","5,817,900","144","14.20","14.25","74,319,000","14.20","15.15","13.25"
"3291","遠翔科","34.40","+0.40","34.25","34.50","33.80","34.16","78,744","2,689,819","44","34.30","34.40","34,858,400","34.40","36.80","32.00"
"3293","鈊象","103.50","-0.50 ","104.00","104.00","102.50","103.02","44,847","4,620,162","50","103.50","104.00","69,476,390","103.50","110.50","96.30"
"3294","英濟","11.45","+0.20","11.50","11.50","11.30","11.39","44,000","500,950","29","11.35","11.45","136,214,121","11.45","12.25","10.65"
"3297","杭特","19.55","+0.05","19.40","19.55","19.40","19.45","3,104","60,367","4","19.55","19.60","35,036,245","19.55","20.90","18.20"
"3299","帛漢","27.25","+0.55","26.70","27.35","26.50","27.06","65,642","1,775,997","46","27.10","27.30","50,385,385","27.25","29.15","25.35"
"3303","岱稜","19.80","-0.30 ","20.20","20.30","19.60","19.85","1,112,511","22,084,515","530","19.75","19.80","95,491,768","19.80","21.15","18.45"
"3306","鼎天","20.30","+0.05","20.25","20.30","20.15","20.20","41,799","844,349","29","20.20","20.30","50,607,702","20.30","21.70","18.90"
"3310","佳穎","17.50","-0.40 ","17.90","17.90","17.40","17.52","45,300","793,500","36","17.60","17.85","76,691,710","17.50","18.70","16.30"
"3313","斐成","9.83","+0.17","9.70","9.89","9.70","9.78","79,000","772,870","37","9.83","9.86","83,684,196","9.83","10.50","9.15"
"3317","尼克森","13.15","-0.25 ","13.45","13.50","13.15","13.31","156,521","2,083,775","82","13.15","13.30","61,251,550","13.15","14.05","12.25"
"3322","建舜電","7.83","-0.11 ","7.94","7.98","7.81","7.90","112,000","884,890","41","7.83","7.92","83,161,200","7.83","8.37","7.29"
"3323","加百裕","19.05","+0.25","18.85","19.10","18.70","18.95","268,765","5,093,390","144","19.00","19.05","98,989,914","19.05","20.35","17.75"
"3324","雙鴻","33.75","+0.25","33.90","34.80","33.75","34.31","5,523,586","189,525,586","2,506","33.75","33.80","63,601,027","33.75","36.10","31.40"
"3325","旭品","17.10","-0.20 ","17.40","17.65","17.00","17.21","787,703","13,554,599","405","17.05","17.10","77,097,656","17.10","18.25","15.95"
"3332","幸康"," ---","--- ","---","---","---","38.12","0","0","0","37.55","38.00","48,104,246","38.00","40.65","35.35"
"3339","泰谷","12.80","-0.20 ","13.00","13.00","12.70","12.87","255,364","3,286,627","115","12.80","12.95","275,304,842","12.80","13.65","11.95"
"3354","律勝","10.15","-0.15 ","10.35","10.35","10.15","10.23","19,000","194,400","8","10.10","10.35","82,020,436","10.15","10.85","9.44"
"3360","尚立","8.22","+0.10","8.12","8.23","8.12","8.18","44,500","363,900","32","8.22","8.23","52,802,400","8.22","8.79","7.65"
"3362","先進光","36.60","0.00 ","37.00","37.00","36.00","36.23","46,328","1,678,275","35","36.60","36.70","77,965,000","36.60","39.15","34.05"
"3363","上詮","27.70","-0.10 ","28.45","28.45","27.50","27.98","1,159,000","32,429,500","580","27.70","27.75","60,404,080","27.70","29.60","25.80"
"3372","典範","4.69","-0.06 ","4.82","4.85","4.67","4.73","340,356","1,608,608","114","4.69","4.72","302,500,000","4.69","5.01","4.37"
"3373","熱映","53.90","+0.70","53.20","54.00","53.00","53.45","104,000","5,558,500","68","53.90","54.00","32,091,914","53.90","57.60","50.20"
"3379","彬台","46.80","-0.20 ","47.00","47.00","46.40","46.71","31,548","1,473,644","26","46.70","47.00","32,861,894","46.80","50.00","43.55"
"3388","崇越電","61.00","-0.20 ","61.30","61.30","60.80","61.01","26,200","1,598,579","22","60.90","61.20","62,000,000","61.00","65.20","56.80"
"3390","旭軟","40.50","+0.50","40.20","40.50","39.90","40.37","941,200","37,996,800","249","40.45","40.50","60,174,066","40.50","43.30","37.70"
"3402","漢科","12.45","-0.05 ","12.50","12.50","12.40","12.42","67,837","842,686","33","12.45","12.50","73,660,692","12.45","13.30","11.60"
"3416","融程電","41.20","-0.10 ","41.20","41.20","41.10","41.12","36,555","1,503,055","27","41.20","41.25","46,340,351","41.20","44.05","38.35"
"3428","光燿科","23.75","-0.20 ","24.05","24.30","23.75","23.99","52,080","1,249,480","41","23.75","23.95","73,181,600","23.75","25.40","22.10"
"3431","長天","9.10","+0.03","9.07","9.17","9.04","9.12","46,182","421,392","21","9.13","9.15","47,320,533","9.10","9.73","8.47"
"3434","哲固","8.39","-0.07 ","8.30","8.39","8.30","8.36","3,000","25,080","3","8.31","8.39","32,800,000","8.39","8.97","7.81"
"3438","類比科","30.75","-0.15 ","30.90","31.00","30.70","30.80","107,350","3,306,823","55","30.80","30.90","38,615,110","30.75","32.90","28.60"
"3441","聯一光","36.75","+0.25","36.70","37.65","36.00","37.00","420,566","15,559,619","317","36.75","37.00","38,873,708","36.75","39.30","34.20"
"3444","利機","15.10","+0.10","15.30","15.30","14.90","15.02","35,474","532,860","15","15.10","15.20","39,114,586","15.10","16.15","14.05"
"3452","益通","13.80","+0.10","13.80","14.10","13.65","13.85","1,382,000","19,140,550","676","13.80","13.85","479,449,742","13.80","14.75","12.85"
"3455","由田","19.00","-0.20 ","19.20","19.50","18.80","19.16","221,200","4,237,270","114","19.00","19.05","60,590,250","19.00","20.30","17.70"
"3465","祥業","5.47","-0.05 ","5.69","5.69","5.32","5.39","33,000","177,750","11","5.32","5.47","28,409,807","5.47","5.85","5.09"
"3466","致振","18.70","+0.15","18.70","18.90","18.70","18.78","11,307","212,360","9","18.75","18.85","62,377,573","18.70","20.00","17.40"
"3479","安勤","40.50","+0.35","40.00","40.65","40.00","40.37","112,300","4,533,645","79","40.40","40.50","46,354,088","40.50","43.30","37.70"
"3483","力致","32.50","+1.55","31.30","33.10","31.20","32.86","2,650,794","87,094,234","1,242","32.30","32.50","48,960,000","32.50","34.75","30.25"
"3484","崧騰","16.25","-0.10 ","16.20","16.30","16.20","16.21","30,865","500,435","24","16.25","16.30","59,318,032","16.25","17.35","15.15"
"3489","筌寶","13.80","0.00 ","14.00","14.00","13.75","13.85","164,349","2,276,731","63","13.75","13.80","52,850,670","13.80","14.75","12.85"
"3490","單井","18.15","+0.05","18.10","18.35","18.05","18.18","71,000","1,290,600","30","18.10","18.15","34,970,690","18.15","19.40","16.90"
"3491","昇達科","52.00","+0.30","51.70","52.50","51.70","52.13","397,125","20,703,174","228","52.00","52.20","44,880,583","52.00","55.60","48.40"
"3498","陽程","29.90","+0.10","29.80","30.10","29.70","29.92","184,306","5,515,303","84","29.90","30.00","67,978,414","29.90","31.95","27.85"
"3499","環天科","9.72","-0.16 ","9.88","9.98","9.70","9.78","16,538","161,747","15","9.73","9.88","58,335,596","9.72","10.40","9.04"
"3508","位速","84.70","+2.00","83.00","85.50","83.00","84.64","6,665,415","564,128,847","3,653","84.60","84.70","92,837,737","84.70","90.60","78.80"
"3511","矽瑪","22.40","-0.60 ","23.20","23.20","22.30","22.58","87,000","1,964,550","61","22.40","22.75","38,779,050","22.40","23.95","20.85"
"3512","能緹","13.45","+0.45","13.00","13.60","12.75","13.26","777,400","10,311,170","469","13.45","13.50","44,000,000","13.45","14.35","12.55"
"3516","亞帝歐","10.20","+0.05","10.40","10.85","10.10","10.52","2,519,750","26,506,175","714","10.20","10.25","76,013,650","10.20","10.90","9.49"
"3520","振維","12.75","+0.15","12.75","12.85","12.65","12.71","333,100","4,234,825","32","12.70","12.75","51,266,564","12.75","13.60","11.90"
"3521","鴻翊","17.45","+0.05","17.45","17.45","17.45","17.45","1,000","17,450","1","17.40","17.70","31,730,575","17.45","18.65","16.25"
"3522","宏森","13.35","+0.10","13.25","13.40","13.20","13.30","80,000","1,064,300","33","13.30","13.35","47,292,000","13.35","14.25","12.45"
"3523","迎輝","22.80","+0.05","22.75","22.95","22.75","22.79","160,124","3,649,202","20","22.70","22.90","97,935,560","22.80","24.35","21.25"
"3526","凡甲","32.10","+0.15","31.70","32.25","31.70","32.03","91,100","2,918,179","65","32.00","32.15","60,971,629","32.10","34.30","29.90"
"3527","聚積","111.00","+2.00","109.00","111.50","109.00","110.38","143,050","15,789,550","115","111.00","111.50","33,156,398","111.00","118.50","103.50"
"3528","安馳","26.75","-0.05 ","26.55","26.75","26.55","26.65","39,100","1,042,150","23","26.65","26.75","50,828,133","26.75","28.60","24.90"
"3529","力旺","65.90","+0.40","66.50","67.80","65.70","66.50","1,579,099","105,004,124","961","65.80","65.90","76,832,242","65.90","70.50","61.30"
"3531","先益","20.30","-0.20 ","20.50","20.60","20.30","20.43","89,000","1,818,600","25","20.30","20.60","61,175,011","20.30","21.70","18.90"
"3537","堡達","24.65","-0.30 ","25.00","25.20","24.65","24.84","29,200","725,429","22","24.60","24.95","46,376,400","24.65","26.35","22.95"
"3540","曜越","15.30","-0.10 ","15.60","15.70","15.20","15.39","408,835","6,290,741","168","15.30","15.35","60,960,370","15.30","16.35","14.25"
"3541","西柏","30.30","+0.20","30.20","30.30","30.00","30.12","14,550","438,250","11","30.00","30.40","38,088,492","30.30","32.40","28.20"
"3546","宇峻","65.00","+1.50","64.40","65.00","63.50","64.31","244,604","15,730,696","153","64.00","65.20","34,437,774","65.00","69.50","60.50"
"3548","兆利","28.55","0.00 ","28.75","29.05","28.55","28.80","345,000","9,935,250","218","28.55","28.65","50,551,398","28.55","30.50","26.60"
"3551","世禾","39.25","-0.05 ","39.80","39.80","38.80","39.37","331,227","13,040,771","186","39.25","39.45","56,826,431","39.25","41.95","36.55"
"3552","同致","66.60","+0.30","67.90","67.90","65.00","66.47","188,557","12,532,796","110","66.60","66.70","71,737,438","66.60","71.20","62.00"
"3553","力積","18.30","-0.45 ","19.00","19.20","18.15","18.80","2,728,002","51,278,035","1,139","18.30","18.40","64,132,844","18.30","19.55","17.05"
"3555","擎泰","26.20","-1.05 ","27.20","27.35","26.05","26.41","1,465,197","38,700,411","785","26.20","26.25","64,935,609","26.20","28.00","24.40"
"3556","禾瑞亞","69.30","-0.60 ","69.90","70.20","69.20","69.62","607,896","42,320,824","444","69.30","69.50","48,234,130","69.30","74.10","64.50"
"3562","頂晶科"," ---","--- ","---","---","---","8.04","0","0","0","0.00","8.00","52,360,000","8.00","8.56","7.44"
"3563","牧德","43.00","+0.30","42.90","43.40","42.80","42.99","70,550","3,033,112","65","43.00","43.05","33,734,758","43.00","46.00","40.00"
"3567","逸昌","8.87","+0.07","8.80","8.87","8.80","8.82","3,000","26,470","3","8.81","8.87","40,000,000","8.87","9.49","8.25"
"3570","大塚","40.20","+0.70","40.20","40.20","40.20","40.20","1,000","40,200","1","39.30","40.20","17,097,000","40.20","43.00","37.40"
"3577","泓格","25.30","+0.95","24.50","25.75","24.50","25.27","212,000","5,357,550","160","25.30","25.60","43,689,403","25.30","27.05","23.55"
"3580","友威科","9.02","0.00 ","9.02","9.06","9.00","9.02","52,000","469,270","28","9.01","9.02","44,706,657","9.02","9.65","8.39"
"3582","凌耀","217.50","+0.50","218.00","220.00","216.00","217.57","560,457","121,937,895","494","217.50","218.00","35,895,188","217.50","232.50","202.50"
"3587","閎康","54.80","-0.10 ","55.40","55.40","54.30","54.77","268,291","14,694,027","197","54.80","54.90","43,113,157","54.80","58.60","51.00"
"3609","東林","15.85","+1.00","15.85","15.85","15.85","15.85","60,000","951,000","32","15.85","0.00","31,346,387","15.85","16.95","14.75"
"3611","鼎翰","84.10","+0.60","83.50","84.40","83.50","84.05","63,200","5,312,100","42","84.10","84.30","34,075,000","84.10","89.90","78.30"
