101/12/12上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/12/12
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"3131","弘塑","185.00","+12.00","175.00","185.00","175.00","181.06","1,578,113","285,727,905","1,215","185.00","0.00","22,000,000","185.00","197.50","172.50"
"3144","新揚科","25.40","+0.85","24.80","25.50","23.90","24.87","553,407","13,761,185","308","25.25","25.40","44,039,897","25.40","27.15","23.65"
"3152","璟德","79.50","+0.60","78.90","79.90","78.90","79.47","97,300","7,732,510","90","79.50","79.60","69,016,200","79.50","85.00","74.00"
"3162","精確","10.10","+0.05","10.20","10.20","10.10","10.17","3,000","30,500","3","10.00","10.15","56,531,342","10.10","10.80","9.40"
"3163","波若威","29.40","+1.90","27.70","29.40","27.70","28.53","1,968,235","56,151,508","1,046","29.40","0.00","68,292,965","29.40","31.45","27.35"
"3169","亞信","26.50","+0.35","26.20","26.65","26.20","26.47","135,000","3,573,850","89","26.35","26.50","53,401,422","26.50","28.35","24.65"
"3171","新洲","14.20","0.00 ","14.20","14.45","14.20","14.26","13,000","185,350","7","14.20","14.45","49,203,515","14.20","15.15","13.25"
"3176","基亞","188.00","+8.50","178.50","189.00","175.50","184.13","3,809,431","701,435,528","2,831","187.50","188.00","128,674,255","188.00","201.00","175.00"
"3188","安茂","7.03","+0.20","7.04","7.20","6.88","7.06","23,472","165,754","18","7.03","7.19","45,058,620","7.03","7.52","6.54"
"3191","和進","6.70","-0.01 ","6.71","6.78","6.60","6.66","39,088","260,501","17","6.66","6.70","54,694,761","6.70","7.16","6.24"
"3202","樺晟","6.61","-0.12 ","6.94","6.94","6.61","6.68","74,000","494,260","42","6.61","6.70","74,687,192","6.61","7.07","6.15"
"3205","佰研","17.00","+1.10","17.00","17.00","17.00","17.00","90,279","1,534,743","63","17.00","0.00","24,712,800","17.00","18.15","15.85"
"3206","志豐","14.80","0.00 ","14.75","14.85","14.70","14.77","45,233","668,159","29","14.70","14.85","40,821,344","14.80","15.80","13.80"
"3207","耀勝","9.61","+0.08","9.65","9.65","9.52","9.60","13,222","126,873","9","9.52","9.61","38,259,225","9.61","10.25","8.94"
"3211","順達","111.50","0.00 ","111.50","113.00","111.00","111.84","1,782,382","199,336,973","1,132","111.00","112.00","151,958,521","111.50","119.00","104.00"
"3213","茂訊","31.95","+0.35","31.50","32.00","31.50","31.89","47,322","1,508,868","46","31.95","32.00","58,685,547","31.95","34.15","29.75"
"3217","優群","11.10","0.00 ","11.10","11.20","11.10","11.12","57,519","639,460","30","11.10","11.15","84,059,203","11.10","11.85","10.35"
"3218","大學光","21.40","+1.40","20.70","21.40","20.70","21.27","1,126,405","23,954,417","472","21.40","0.00","66,180,000","21.40","22.85","19.95"
"3219","倚強"," ---","--- ","---","---","---","6.46","419","2,706","1","6.03","0.00","22,294,417","6.46","6.91","6.01"
"3221","台嘉碩","9.07","+0.01","9.26","9.26","9.07","9.11","37,314","340,076","27","9.07","9.18","85,086,560","9.07","9.70","8.44"
"3224","三顧","4.65","+0.01","4.50","4.65","4.50","4.59","25,021","114,747","6","4.55","4.69","42,003,949","4.65","4.97","4.33"
"3226","至寶電","25.50","-0.10 ","25.50","25.50","25.50","25.50","1,000","25,500","1","24.70","25.55","64,430,573","25.50","27.25","23.75"
"3227","原相","68.70","+2.20","67.50","69.40","67.50","68.63","2,181,641","149,735,028","1,537","68.70","68.80","132,644,888","68.70","73.50","63.90"
"3228","金麗科","18.40","0.00 ","18.40","18.50","18.40","18.48","23,000","425,000","18","18.40","18.55","59,101,705","18.40","19.65","17.15"
"3230","錦明","5.16","+0.04","5.18","5.18","5.11","5.15","54,000","278,160","16","5.12","5.16","110,746,524","5.16","5.52","4.80"
"3232","昱捷","11.05","-0.25 ","11.35","11.45","11.00","11.13","238,131","2,650,709","119","11.05","11.10","41,567,865","11.05","11.80","10.30"
"3234","光環","22.60","+0.05","22.70","22.95","22.55","22.73","314,473","7,146,739","148","22.60","22.65","93,601,620","22.60","24.15","21.05"
"3236","千如","11.45","-0.05 ","11.40","11.50","11.15","11.37","340,576","3,870,879","72","11.40","11.45","55,941,671","11.45","12.25","10.65"
"3252","海灣科","13.45","-0.05 ","13.20","13.45","13.20","13.22","11,354","150,052","3","13.10","13.45","35,000,000","13.45","14.35","12.55"
"3259","鑫創","12.15","+0.25","12.40","12.40","11.95","12.12","90,000","1,091,200","29","12.15","12.20","62,548,553","12.15","13.00","11.30"
"3260","威剛","30.00","+0.40","30.10","30.45","29.90","30.03","852,731","25,605,080","397","30.00","30.05","225,783,906","30.00","32.10","27.90"
"3264","欣銓","18.95","+0.15","18.90","19.05","18.90","18.95","453,605","8,595,428","210","18.95","19.00","461,901,515","18.95","20.25","17.65"
"3265","台星科","36.15","+1.65","35.00","36.60","34.90","35.91","3,715,797","133,423,540","1,826","36.10","36.15","136,261,659","36.15","38.65","33.65"
"3266","昇陽開","24.90","+0.30","24.65","25.40","24.65","25.19","601,408","15,147,746","200","24.85","24.90","123,154,309","24.90","26.60","23.20"
"3268","海德威","7.30","+0.07","7.38","7.38","7.28","7.31","8,000","58,470","6","7.29","7.31","30,666,304","7.30","7.81","6.79"
"3276","宇環","12.25","+0.45","11.90","12.35","11.90","12.09","1,119,000","13,532,700","177","12.20","12.25","69,712,666","12.25","13.10","11.40"
"3284","太普高","12.80","0.00 ","13.00","13.00","12.75","12.92","304,001","3,927,312","86","12.75","12.80","53,390,288","12.80","13.65","11.95"
"3285","微端","16.45","+0.45","16.25","16.45","16.05","16.27","282,000","4,587,900","177","16.40","16.45","44,109,324","16.45","17.60","15.30"
"3287","廣寰科","7.70","+0.05","7.70","7.79","7.70","7.72","20,159","155,694","14","7.65","7.79","43,970,483","7.70","8.23","7.17"
"3288","點晶","15.35","-0.25 ","15.20","15.45","15.20","15.25","20,001","305,065","13","15.35","15.40","49,778,148","15.35","16.40","14.30"
"3289","宜特","25.65","+0.85","25.00","25.65","24.80","25.09","132,608","3,326,518","93","25.65","25.70","44,707,539","25.65","27.40","23.90"
"3290","東浦","10.85","-0.05 ","10.90","11.10","10.85","10.96","182,001","1,994,460","72","10.80","10.85","74,319,000","10.85","11.60","10.10"
"3291","遠翔科","32.00","+0.20","32.00","32.20","31.95","32.03","187,078","5,992,946","110","31.95","32.00","34,858,400","32.00","34.20","29.80"
"3293","鈊象","107.50","-0.50 ","108.50","109.50","107.50","108.30","233,491","25,288,028","190","107.00","107.50","69,476,390","107.50","115.00","100.00"
"3294","英濟","13.00","-0.60 ","13.70","13.70","13.00","13.33","193,445","2,579,240","95","13.00","13.15","136,211,121","13.00","13.90","12.10"
"3297","杭特","20.30","+0.55","20.00","20.55","19.75","20.08","170,041","3,414,774","77","20.20","20.30","35,036,245","20.30","21.70","18.90"
"3299","帛漢","27.20","0.00 ","27.10","27.30","27.00","27.19","62,101","1,688,672","34","27.20","27.25","50,385,385","27.20","29.10","25.30"
"3303","岱稜","19.35","+0.20","19.20","19.90","19.20","19.55","1,668,401","32,624,418","662","19.35","19.40","94,051,210","19.35","20.70","18.00"
"3306","鼎天","20.00","0.00 ","19.80","20.40","19.80","20.10","40,301","809,989","29","20.00","20.25","50,607,702","20.00","21.40","18.60"
"3310","佳穎","14.80","-0.05 ","14.85","14.85","14.80","14.82","4,850","71,880","6","14.80","15.25","76,691,710","14.80","15.80","13.80"
"3313","斐成","9.11","-0.02 ","9.18","9.30","9.11","9.18","57,100","524,081","25","9.11","9.17","83,684,196","9.11","9.74","8.48"
"3317","尼克森","12.20","+0.10","12.30","12.45","12.15","12.30","133,573","1,642,783","66","12.10","12.25","61,251,550","12.20","13.05","11.35"
"3322","建舜電","7.77","-0.01 ","7.84","7.86","7.69","7.77","100,094","777,463","21","7.76","7.77","83,161,200","7.77","8.31","7.23"
"3323","加百裕","18.30","+0.15","18.20","18.50","18.20","18.32","220,117","4,032,028","144","18.25","18.30","98,989,914","18.30","19.55","17.05"
"3324","雙鴻","27.20","+0.25","27.50","27.50","26.95","27.17","624,000","16,953,100","359","27.20","27.25","63,601,027","27.20","29.10","25.30"
"3325","旭品","14.50","+0.15","14.50","14.60","14.35","14.47","179,972","2,603,747","101","14.45","14.50","77,097,656","14.50","15.50","13.50"
"3332","幸康","38.70","+0.70","38.70","38.70","38.70","38.70","3,000","116,100","1","38.50","39.00","48,104,246","38.70","41.40","36.00"
"3339","泰谷","12.15","+0.35","12.00","12.20","12.00","12.07","185,821","2,242,302","71","12.10","12.15","275,304,842","12.15","13.00","11.30"
"3354","律勝","10.20","+0.10","10.20","10.25","10.20","10.22","22,004","224,790","13","10.05","10.15","82,020,436","10.20","10.90","9.49"
"3360","尚立","8.15","+0.03","8.13","8.20","8.12","8.16","91,920","750,239","51","8.15","8.20","52,802,400","8.15","8.72","7.58"
"3362","先進光","37.85","-0.15 ","37.50","37.85","37.00","37.49","64,000","2,399,200","26","37.50","37.90","77,965,000","37.85","40.45","35.25"
"3363","上詮","23.45","+0.70","23.00","23.75","22.75","23.24","1,129,000","26,242,800","513","23.45","23.50","60,404,080","23.45","25.05","21.85"
"3372","典範","4.30","-0.02 ","4.35","4.41","4.26","4.34","284,381","1,233,528","107","4.30","4.31","302,500,000","4.30","4.60","4.00"
"3373","熱映","61.10","+1.20","60.10","63.40","59.30","61.94","873,306","54,089,596","597","61.10","61.30","32,091,914","61.10","65.30","56.90"
"3379","彬台","48.00","+0.30","47.70","48.30","47.70","48.07","147,499","7,090,527","104","48.00","48.10","32,861,894","48.00","51.30","44.65"
"3388","崇越電","60.60","+0.40","60.20","60.90","60.20","60.66","73,240","4,442,848","31","60.60","60.90","62,000,000","60.60","64.80","56.40"
"3390","旭軟","39.75","+0.10","39.65","40.00","39.65","39.79","379,200","15,089,710","169","39.75","39.85","59,952,066","39.75","42.50","37.00"
"3402","漢科","12.35","+0.05","12.35","12.50","12.35","12.40","66,756","827,546","31","12.30","12.35","73,660,692","12.35","13.20","11.50"
"3416","融程電","40.50","0.00 ","40.20","40.50","40.20","40.45","26,000","1,051,800","15","40.50","40.60","46,340,351","40.50","43.30","37.70"
"3428","光燿科","24.95","+0.05","24.90","25.20","24.70","24.87","31,000","771,000","22","24.80","25.00","73,172,600","24.95","26.65","23.25"
"3431","長天","9.19","+0.14","9.10","9.19","9.00","9.05","61,519","556,514","31","9.05","9.16","47,320,533","9.19","9.83","8.55"
"3434","哲固","8.31","0.00 ","8.31","8.31","8.31","8.31","4,110","34,142","4","8.31","8.50","32,800,000","8.31","8.89","7.73"
"3438","類比科","31.20","+0.25","30.80","31.20","30.80","31.08","119,140","3,703,240","74","31.20","31.25","38,615,110","31.20","33.35","29.05"
"3441","聯一光","33.70","+0.30","33.40","34.15","33.40","33.75","183,198","6,182,101","121","33.70","33.75","38,873,708","33.70","36.05","31.35"
"3444","利機","14.50","+0.10","14.40","14.70","14.40","14.57","33,210","483,716","27","14.50","14.60","39,114,586","14.50","15.50","13.50"
"3452","益通","12.10","+0.10","12.25","12.40","12.00","12.21","2,329,097","28,438,419","786","12.05","12.10","479,449,742","12.10","12.90","11.30"
"3455","由田","16.95","+0.25","17.00","17.00","16.80","16.88","136,892","2,310,584","90","16.80","16.95","60,590,250","16.95","18.10","15.80"
"3465","祥業","5.31","-0.06 ","5.31","5.31","5.31","5.31","1,130","5,999","3","5.17","5.31","28,409,807","5.31","5.68","4.94"
"3466","致振","19.10","0.00 ","19.55","19.55","19.10","19.21","4,436","85,234","6","19.10","19.20","62,377,573","19.10","20.40","17.80"
"3479","安勤","39.45","+0.05","39.50","39.65","39.40","39.53","485,810","19,206,102","208","39.45","39.50","46,326,088","39.45","42.20","36.70"
"3483","力致","29.55","+0.35","29.50","29.60","29.20","29.46","209,016","6,158,319","125","29.50","29.55","48,960,000","29.55","31.60","27.50"
"3484","崧騰","16.35","-0.10 ","16.35","16.35","16.25","16.31","41,132","670,738","21","16.30","16.35","59,318,032","16.35","17.45","15.25"
"3489","筌寶","15.05","+0.95","14.30","15.05","14.30","14.96","1,514,104","22,657,803","418","15.05","0.00","52,850,670","15.05","16.10","14.00"
"3490","單井","16.20","-0.10 ","15.90","16.40","15.90","16.03","31,100","498,420","18","16.20","16.30","34,970,690","16.20","17.30","15.10"
"3491","昇達科","47.80","+1.05","47.50","48.35","47.00","47.60","516,100","24,563,780","335","47.70","47.80","44,860,783","47.80","51.10","44.50"
"3498","陽程","27.00","+1.50","25.50","27.00","25.30","26.44","681,389","18,014,042","325","26.80","27.00","67,965,414","27.00","28.85","25.15"
"3499","環天科","9.08","+0.08","9.10","9.15","9.00","9.07","14,324","129,940","13","9.08","9.09","58,335,596","9.08","9.71","8.45"
"3508","位速","75.00","+0.60","74.50","76.30","74.00","74.96","2,811,320","210,746,224","2,050","75.00","75.10","92,837,737","75.00","80.20","69.80"
"3511","矽瑪","20.95","+0.55","20.80","21.15","20.70","20.89","55,800","1,165,610","38","20.95","21.00","38,779,050","20.95","22.40","19.50"
"3512","能緹","8.08","+0.23","8.10","8.10","7.76","7.97","13,000","103,600","11","7.90","8.04","44,000,000","8.08","8.64","7.52"
"3516","亞帝歐","8.97","-0.01 ","8.98","8.98","8.80","8.83","584,188","5,158,243","122","8.95","8.97","76,013,650","8.97","9.59","8.35"
"3520","振維","12.25","0.00 ","12.45","12.80","12.25","12.30","44,000","541,300","20","12.25","12.40","51,266,564","12.25","13.10","11.40"
"3521","鴻翊","17.60","-0.85 ","17.85","17.90","17.50","17.71","47,000","832,150","31","17.60","18.00","31,647,575","17.60","18.80","16.40"
"3522","宏森","12.90","0.00 ","13.15","13.20","12.80","12.95","157,905","2,045,583","72","12.85","12.95","47,292,000","12.90","13.80","12.00"
"3523","迎輝","23.70","-0.10 ","23.70","24.00","23.50","23.67","26,100","617,659","25","23.70","23.80","97,935,560","23.70","25.35","22.05"
"3526","凡甲","30.40","+0.15","30.50","30.80","30.30","30.45","100,526","3,061,254","78","30.40","30.70","60,971,629","30.40","32.50","28.30"
"3527","聚積","103.50","+0.50","103.00","105.00","103.00","103.87","207,391","21,541,664","165","103.50","104.00","33,156,398","103.50","110.50","96.30"
"3528","安馳","26.20","+0.10","26.20","26.25","26.00","26.10","73,400","1,916,060","44","26.10","26.20","50,828,133","26.20","28.00","24.40"
"3529","力旺","60.90","+1.10","60.00","61.40","60.00","60.80","1,331,344","80,939,143","869","60.90","61.00","76,832,242","60.90","65.10","56.70"
"3531","先益","20.30","0.00 ","20.50","20.70","20.05","20.44","44,000","899,150","26","20.30","20.50","61,175,011","20.30","21.70","18.90"
"3537","堡達","23.80","0.00 ","23.85","23.85","23.55","23.76","13,800","327,880","9","23.80","23.90","46,376,400","23.80","25.45","22.15"
"3540","曜越","13.75","+0.10","13.75","13.80","13.65","13.72","76,057","1,043,574","33","13.70","13.80","60,960,370","13.75","14.70","12.80"
"3541","西柏","28.20","+0.10","28.20","28.30","28.20","28.26","5,000","141,300","5","28.10","28.20","38,088,492","28.20","30.15","26.25"
"3546","宇峻","62.40","+2.20","59.90","62.40","59.90","60.93","636,968","38,807,509","424","62.30","62.50","34,437,774","62.40","66.70","58.10"
"3548","兆利","28.65","+0.35","28.45","28.90","28.40","28.66","568,780","16,302,480","326","28.65","28.80","50,551,398","28.65","30.65","26.65"
"3551","世禾","34.80","+0.25","34.55","34.85","34.55","34.71","32,300","1,121,090","23","34.80","34.85","56,826,431","34.80","37.20","32.40"
"3552","同致","64.10","-0.20 ","64.50","64.80","63.70","64.22","101,000","6,486,000","68","64.10","64.20","71,737,438","64.10","68.50","59.70"
"3553","力積","13.90","0.00 ","13.80","14.15","13.80","13.95","209,035","2,916,829","119","13.90","13.95","64,132,844","13.90","14.85","12.95"
"3555","擎泰","26.95","-0.55 ","27.50","28.00","26.95","27.48","2,140,300","58,814,129","1,138","26.95","27.00","64,935,609","26.95","28.80","25.10"
"3556","禾瑞亞","53.60","+1.10","53.00","54.10","52.60","53.48","1,058,785","56,620,070","593","53.60","53.70","48,234,130","53.60","57.30","49.85"
"3562","頂晶科","9.41","-0.02 ","8.80","9.41","8.80","9.29","5,000","46,440","5","0.00","9.41","52,360,000","9.41","10.05","8.76"
"3563","牧德","38.20","+0.20","38.30","38.50","38.15","38.23","56,597","2,163,786","55","38.15","38.20","33,734,758","38.20","40.85","35.55"
"3567","逸昌","8.83","+0.04","8.76","8.84","8.76","8.81","9,000","79,290","7","8.83","8.84","40,000,000","8.83","9.44","8.22"
"3570","大塚","38.85","+0.70","38.95","39.40","38.15","38.54","12,000","462,500","11","38.20","38.85","17,097,000","38.85","41.55","36.15"
"3577","泓格","25.20","+0.20","25.45","25.45","25.00","25.18","18,024","453,797","18","25.10","25.30","43,689,403","25.20","26.95","23.45"
"3580","友威科","8.77","-0.03 ","8.80","8.80","8.62","8.74","33,000","288,330","19","8.70","8.77","44,706,657","8.77","9.38","8.16"
"3582","凌耀","194.00","+2.00","192.50","196.00","192.50","194.66","882,191","171,727,745","665","194.00","195.00","35,895,188","194.00","207.50","180.50"
"3587","閎康","58.00","-0.10 ","59.80","60.30","57.30","58.91","2,991,038","176,203,704","2,119","57.90","58.00","43,113,157","58.00","62.00","54.00"
"3609","東林","12.80","-0.55 ","13.00","13.00","12.80","12.81","32,000","410,050","18","12.80","12.95","31,346,387","12.80","13.65","11.95"
"3611","鼎翰","82.60","+0.50","83.10","83.20","82.60","83.02","12,325","1,023,175","15","82.40","83.00","34,075,000","82.60","88.30","76.90"
"3615","安可","62.30","+1.80","61.50","63.00","61.50","62.18","2,832,377","176,131,174","1,839","62.30","62.40","60,584,512","62.30","66.60","58.00"
"3623","富晶通","10.45","+0.20","10.50","10.55","10.30","10.45","245,000","2,560,500","111","10.45","10.55","57,175,000","10.45","11.15","9.72"
"3624","光頡","23.35","+0.25","23.20","23.70","23.20","23.44","309,000","7,241,450","199","23.35","23.50","86,691,842","23.35","24.95","21.75"
