103/05/22上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/05/22
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"3354","律勝","12.50","+0.30","12.25","12.50","12.25","12.39","27,000","334,550","14","12.50","12.55","84,011,206","12.50","13.35","11.65"
"3360","尚立","15.35","+0.10","15.25","15.45","15.05","15.20","380,500","5,784,700","152","15.15","15.35","52,818,400","15.35","16.40","14.30"
"3362","先進光","30.50","+1.65","29.00","30.50","28.85","29.85","588,590","17,571,336","366","30.45","30.50","78,422,000","30.50","32.60","28.40"
"3363","上詮","38.70","+1.20","37.55","39.00","37.55","38.38","336,141","12,901,835","199","38.65","38.70","70,142,132","38.70","41.40","36.00"
"3372","典範","10.25","+0.10","10.15","10.35","10.15","10.27","787,460","8,084,242","219","10.25","10.30","302,500,000","10.25","10.95","9.54"
"3373","熱映","27.50","+0.40","27.15","27.55","27.15","27.29","59,197","1,615,765","55","27.50","27.55","32,637,059","27.50","29.40","25.60"
"3379","彬台","21.55","+0.05","21.50","21.70","21.50","21.54","44,034","948,431","30","21.55","21.65","34,504,988","21.55","23.05","20.05"
"3388","崇越電","76.60","-0.10 ","76.80","76.80","76.40","76.71","17,240","1,322,480","20","76.60","77.00","62,000,000","76.60","81.90","71.30"
"3390","旭軟","38.10","+0.20","38.00","38.35","38.00","38.13","280,100","10,679,010","149","38.05","38.10","63,676,803","38.10","40.75","35.45"
"3402","漢科","18.15","+0.10","18.10","18.40","18.10","18.19","261,915","4,765,059","156","18.15","18.25","73,047,692","18.15","19.40","16.90"
"3416","融程電","62.20","+0.90","61.50","62.20","61.10","61.66","258,856","15,960,200","171","62.20","62.30","51,049,952","62.20","66.50","57.90"
"3428","光燿科","45.90","-0.10 ","46.25","46.50","45.00","45.85","2,257,248","103,496,508","1,303","45.90","45.95","74,075,600","45.90","49.10","42.70"
"3431","長天","12.80","+0.15","12.65","13.15","12.60","12.87","519,780","6,690,506","265","12.80","12.90","59,820,533","12.80","13.65","11.95"
"3434","哲固","9.98","+0.01","9.90","9.98","9.90","9.91","6,000","59,480","3","9.80","9.96","32,800,000","9.98","10.65","9.29"
"3438","類比科","31.15","+0.45","30.95","31.60","30.85","31.30","52,001","1,627,681","40","31.15","31.35","38,615,110","31.15","33.30","29.00"
"3441","聯一光","19.20","-0.10 ","19.30","19.45","19.20","19.33","96,600","1,867,320","42","19.20","19.30","40,039,920","19.20","20.50","17.90"
"3444","利機","23.35","+0.45","23.10","23.45","23.10","23.23","31,305","727,334","29","23.30","23.45","39,114,586","23.35","24.95","21.75"
"3452","益通","18.60","+0.10","18.80","18.85","18.55","18.69","3,464,146","64,742,612","1,105","18.60","18.65","779,449,742","18.60","19.90","17.30"
"3455","由田","22.20","0.00 ","22.20","22.35","22.10","22.21","160,947","3,574,284","100","22.15","22.30","60,868,750","22.20","23.75","20.65"
"3465","祥業","4.80","+0.10","4.51","4.80","4.51","4.61","3,000","13,820","2","4.52","4.99","28,631,536","4.80","5.13","4.47"
"3466","致振","39.15","+0.10","39.30","39.30","38.95","39.03","72,102","2,814,498","44","39.15","39.20","61,387,573","39.15","41.85","36.45"
"3479","安勤","47.00","+1.50","45.80","47.70","45.75","46.90","503,023","23,591,342","324","47.00","47.20","54,149,164","47.00","50.20","43.75"
"3483","力致","21.55","-0.15 ","21.70","21.85","21.55","21.69","163,252","3,540,442","83","21.55","21.80","48,960,000","21.55","23.05","20.05"
"3484","崧騰","31.00","+0.60","30.75","31.15","30.55","30.93","671,636","20,771,537","251","31.00","31.05","61,086,773","31.00","33.15","28.85"
"3489","森寶","18.80","0.00 ","18.80","19.20","18.80","18.93","75,249","1,424,431","33","18.80","19.20","82,980,670","18.80","20.10","17.50"
"3490","單井","43.10","-1.10 ","44.00","45.00","43.10","43.87","371,000","16,274,300","180","43.10","44.20","45,028,591","43.10","46.10","40.10"
"3491","昇達科","73.00","+1.50","73.00","73.00","72.30","72.82","375,409","27,337,693","279","72.90","73.00","50,873,241","73.00","78.10","67.90"
"3498","陽程","99.80","+0.80","100.00","102.00","98.30","100.06","2,575,380","257,681,231","1,825","99.80","99.90","77,610,649","99.80","106.50","92.90"
"3499","環天科","11.75","-0.40 ","12.15","13.00","11.75","12.59","2,732,500","34,398,873","757","11.70","11.75","58,335,596","11.75","12.55","10.95"
"3508","位速","44.70","+0.50","44.50","45.40","44.20","44.92","378,023","16,978,973","244","44.70","44.95","92,837,737","44.70","47.80","41.60"
"3511","矽瑪","19.60","+0.15","19.50","19.60","19.40","19.46","53,930","1,049,726","48","19.45","19.60","38,972,945","19.60","20.95","18.25"
"3512","能緹","34.40","-1.30 ","36.45","36.45","34.25","35.00","1,254,000","43,887,650","701","34.40","34.60","44,000,000","34.40","36.80","32.00"
"3516","亞帝歐","11.15","+0.05","11.30","11.30","11.00","11.11","103,000","1,144,350","68","11.15","11.25","76,013,650","11.15","11.90","10.40"
"3520","振維","43.20","+0.60","42.60","43.85","42.60","43.05","247,095","10,636,966","111","43.20","43.30","51,266,564","43.20","46.20","40.20"
"3521","鴻翊","13.20","-0.30 ","13.50","13.70","13.20","13.34","12,000","160,050","9","13.20","13.55","31,730,575","13.20","14.10","12.30"
"3522","宏森","14.85","+0.15","14.95","15.00","14.85","14.93","171,001","2,553,715","64","14.85","14.95","47,292,000","14.85","15.85","13.85"
"3523","迎輝","28.00","-0.25 ","27.95","28.25","27.70","27.92","58,622","1,636,679","45","28.00","28.10","97,935,560","28.00","29.95","26.05"
"3526","凡甲","26.20","-0.20 ","26.40","26.40","26.05","26.13","124,344","3,248,972","68","26.15","26.20","61,233,723","26.20","28.00","24.40"
"3527","聚積","78.30","+1.00","77.30","79.00","77.30","78.27","90,023","7,045,694","80","78.30","78.70","32,656,398","78.30","83.70","72.90"
"3528","安馳","39.30","+2.55","37.00","39.30","37.00","38.96","2,397,339","93,403,348","1,120","39.30","0.00","53,342,540","39.30","42.05","36.55"
"3529","力旺","274.50","+17.50","274.50","274.50","274.50","274.50","1,541,820","423,229,585","539","274.50","0.00","76,832,242","274.50","293.50","255.50"
"3531","先益","24.10","+0.30","23.80","24.20","23.80","24.10","42,000","1,012,150","24","24.00","24.10","61,175,011","24.10","25.75","22.45"
"3537","堡達","36.60","+0.15","36.00","36.80","36.00","36.32","253,340","9,201,006","136","36.30","36.70","48,695,220","36.60","39.15","34.05"
"3540","曜越","17.05","+0.15","17.10","17.25","17.00","17.09","581,180","9,934,010","197","17.05","17.10","62,789,182","17.05","18.20","15.90"
"3541","西柏","113.00","+7.00","107.50","113.00","107.50","111.56","1,480,397","165,156,861","881","113.00","0.00","38,088,492","113.00","120.50","105.50"
"3546","宇峻","68.50","+3.70","64.90","69.00","64.90","67.81","1,248,384","84,655,039","1,016","68.20","68.50","34,520,074","68.50","73.20","63.80"
"3548","兆利","47.00","+0.60","46.90","47.60","46.10","46.89","954,581","44,763,231","596","47.00","47.20","50,551,398","47.00","50.20","43.75"
"3551","世禾","64.80","+2.30","63.20","64.80","63.00","63.69","852,200","54,274,060","492","64.10","64.90","57,500,890","64.80","69.30","60.30"
"3552","同致","119.00","+3.00","117.00","121.00","117.00","119.36","1,834,687","218,982,253","1,194","119.00","119.50","82,750,001","119.00","127.00","111.00"
"3553","力積","24.15","+0.75","23.75","24.45","23.50","24.13","671,890","16,211,396","423","24.10","24.15","64,987,844","24.15","25.80","22.50"
"3555","擎泰","11.95","+0.10","11.90","12.30","11.75","11.99","287,000","3,440,150","139","11.95","12.05","64,442,109","11.95","12.75","11.15"
"3556","禾瑞亞","81.30","+0.70","81.00","81.40","80.70","81.15","290,004","23,534,216","236","81.20","81.40","52,334,031","81.30","86.90","75.70"
"3558","神準","168.50","+7.50","163.50","170.00","162.50","166.73","658,524","109,798,792","486","168.00","168.50","48,366,881","168.50","180.00","157.00"
"3562","頂晶科","7.70","-0.33 ","7.70","7.70","7.70","7.70","11,100","85,500","6","7.70","8.43","52,360,000","7.70","8.23","7.17"
"3563","牧德","69.00","0.00 ","69.50","69.70","69.00","69.26","95,220","6,594,780","80","69.00","69.20","42,608,234","69.00","73.80","64.20"
"3564","其陽","58.80","+1.00","58.90","59.60","58.10","58.83","123,000","7,236,200","97","58.50","58.80","20,000,000","58.80","62.90","54.70"
"3567","逸昌","12.90","0.00 ","12.95","13.10","12.90","12.96","107,000","1,387,000","50","12.90","13.00","36,059,000","12.90","13.80","12.00"
"3570","大塚","119.00","-3.50 ","125.00","125.00","118.50","121.49","349,454","42,456,480","316","119.00","120.00","17,097,000","119.00","127.00","111.00"
