103/07/03上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/07/03
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"1591","F-駿吉","52.40","+0.10","52.50","52.90","52.00","52.43","26,000","1,363,300","23","52.40","52.90","23,408,250","52.40","56.00","48.75"
"1593","祺驊","48.85","+0.35","49.50","49.70","48.50","49.25","294,000","14,480,650","223","48.85","49.60","26,076,000","48.85","52.20","45.45"
"1595","川寶","86.80","+0.30","86.50","87.50","85.50","86.58","204,301","17,688,835","167","86.80","87.00","38,687,448","86.80","92.80","80.80"
"1597","直得","48.80","-0.40 ","48.85","49.80","48.75","49.06","268,200","13,157,210","195","48.80","48.90","56,208,570","48.80","52.20","45.40"
"1599","宏佳騰","43.75","+0.25","43.60","43.95","43.60","43.78","17,000","744,200","16","43.70","43.80","39,113,496","43.75","46.80","40.70"
"1742","台蠟","37.45","+0.25","37.00","38.65","37.00","37.85","877,068","33,195,385","339","37.45","37.50","64,690,524","37.45","40.05","34.85"
"1752","南光","35.30","+0.75","34.70","35.45","34.70","35.19","352,436","12,401,523","215","35.25","35.30","83,330,913","35.30","37.75","32.85"
"1777","生泰","80.80","+0.60","80.40","80.80","79.80","80.32","227,150","18,244,544","177","80.70","80.80","24,959,550","80.80","86.40","75.20"
"1781","合世","38.30","+2.50","36.00","38.30","36.00","38.06","3,357,000","127,775,350","1,418","38.30","0.00","47,407,605","38.30","40.95","35.65"
"1784","訊聯","51.60","+2.85","48.80","52.10","48.80","51.59","4,110,903","212,075,298","2,359","51.60","51.70","50,211,924","51.60","55.20","48.00"
"1785","光洋科","29.10","+0.20","29.05","29.45","29.00","29.14","921,270","26,843,430","384","29.10","29.15","408,564,346","29.10","31.10","27.10"
"1787","福盈科","29.95","+1.95","29.20","29.95","28.60","29.50","4,328,417","127,704,135","1,815","29.90","29.95","70,528,582","29.95","32.00","27.90"
"1788","杏昌","109.00","+4.00","105.50","112.00","104.00","109.75","2,354,792","258,443,930","1,315","109.00","109.50","35,000,000","109.00","116.50","101.50"
"1795","美時","167.00","+2.50","164.00","168.00","162.50","166.05","1,704,137","282,964,879","1,291","166.50","167.00","74,392,191","167.00","178.50","155.50"
"1799","紅電醫","48.45","+3.15","46.50","48.45","45.50","47.94","1,575,022","75,509,156","1,020","48.45","0.00","45,281,393","48.45","51.80","45.10"
"1813","寶利徠","39.80","除息 ","37.40","40.15","37.15","39.32","1,839,680","72,332,260","971","39.80","40.05","46,635,510","39.80","42.55","37.05"
"1815","富喬","13.70","+0.20","13.55","13.70","13.30","13.55","3,350,620","45,412,823","854","13.65","13.70","406,123,071","13.70","14.65","12.75"
"2035","唐榮","36.40","+0.35","36.30","36.50","36.15","36.32","334,776","12,157,890","104","36.30","36.40","350,000,000","36.40","38.90","33.90"
"2061","風青","22.30","+0.30","21.80","22.30","21.80","22.01","100,040","2,202,084","55","22.30","22.40","44,596,120","22.30","23.85","20.75"
"2063","世鎧","29.00","-0.45 ","29.00","29.10","29.00","29.00","20,050","581,550","16","29.00","29.20","41,208,540","29.00","31.00","27.00"
"2066","世德","128.50","+1.00","128.50","129.50","127.50","128.42","79,000","10,145,000","72","128.00","129.50","34,017,400","128.50","137.00","120.00"
"2067","嘉鋼","31.80","-0.15 ","31.90","32.00","31.40","31.83","90,263","2,873,124","42","31.80","32.00","28,432,750","31.80","34.00","29.60"
"2221","大甲","14.00","+0.05","13.95","14.10","13.90","13.98","71,000","992,850","35","13.90","14.00","42,425,000","14.00","14.95","13.05"
"2230","泰茂","20.40","-0.15 ","20.60","20.75","20.40","20.58","165,850","3,412,720","89","20.40","20.45","39,617,338","20.40","21.80","19.00"
"2233","宇隆","132.00","+2.00","130.00","132.00","130.00","131.29","329,100","43,209,100","247","131.50","132.00","41,214,766","132.00","141.00","123.00"
"2596","綠意","18.55","-0.10 ","18.90","18.90","18.55","18.64","75,398","1,405,382","37","18.55","18.65","82,731,524","18.55","19.80","17.30"
"2636","台驊","25.40","-0.20 ","25.60","26.00","25.40","25.61","1,019,374","26,104,845","389","25.40","25.55","90,071,478","25.40","27.15","23.65"
"2640","大車隊","157.50","+0.50","157.00","158.50","156.50","157.82","141,098","22,267,886","117","157.00","157.50","40,110,000","157.50","168.50","146.50"
"2718","桃園店"," ---","--- ","---","---","---","42.00","0","0","0","40.90","44.55","22,576,000","42.95","45.95","39.95"
"2719","燦星旅","30.25","-0.05 ","30.25","30.35","30.20","30.27","50,001","1,513,580","35","30.25","30.45","36,292,000","30.25","32.35","28.15"
"2724","F-富驛","34.90","+0.45","35.00","35.00","34.45","34.70","12,515","434,222","14","34.45","34.70","36,354,562","34.90","37.30","32.50"
"2729","瓦城","333.00","-7.00 ","342.00","342.00","333.00","335.97","57,094","19,182,084","55","333.00","335.00","23,266,000","333.00","356.00","310.00"
"2734","易飛網","62.40","-0.20 ","62.70","62.70","62.20","62.42","61,350","3,829,535","47","62.40","62.50","20,450,000","62.40","66.70","58.10"
"2916","滿心","17.45","-0.05 ","17.40","17.60","17.40","17.47","20,010","349,524","14","17.40","17.60","54,626,878","17.45","18.65","16.25"
"2924","F-東凌","75.40","-0.20 ","75.50","75.60","74.80","75.14","49,000","3,681,900","35","75.00","75.50","34,151,412","75.40","80.60","70.20"
"2926","誠品生","184.50","-0.50 ","185.00","186.00","184.00","184.88","26,102","4,825,768","27","184.50","185.50","45,133,000","184.50","197.00","172.00"
"3064","泰偉","38.70","-0.30 ","38.60","39.00","38.55","38.68","95,238","3,683,338","59","38.70","38.80","72,605,141","38.70","41.40","36.00"
"3066","李洲","5.80","-0.18 ","5.80","5.80","5.80","5.80","15,668","90,846","7","5.77","5.80","151,037,475","5.80","6.20","5.40"
"3067","全域","16.90","-0.55 ","16.90","16.90","16.60","16.77","6,000","100,600","6","16.70","16.95","29,025,240","16.90","18.05","15.75"
"3068","美磊","42.40","+0.50","41.90","42.50","41.30","42.06","626,282","26,343,777","316","42.35","42.40","80,765,432","42.40","45.35","39.45"
"3071","協禧","11.35","+0.55","11.10","11.50","10.90","11.21","4,363,307","48,905,342","1,199","11.30","11.35","146,067,876","11.35","12.10","10.60"
"3073","普格","13.45","+0.80","12.50","13.50","12.50","13.41","100,402","1,346,825","63","13.05","13.40","46,663,657","13.45","14.35","12.55"
"3078","僑威","17.50","+0.20","17.35","17.50","17.35","17.44","476,724","8,313,495","190","17.45","17.50","227,391,064","17.50","18.70","16.30"
"3083","網龍","62.10","+0.10","62.10","62.50","61.60","62.04","234,150","14,527,269","190","62.10","62.20","86,439,358","62.10","66.40","57.80"
"3085","久大","7.60","-0.10 ","7.52","7.60","7.47","7.50","89,770","673,672","26","7.50","7.60","71,226,713","7.60","8.13","7.07"
"3086","華義","16.25","-0.55 ","16.80","16.80","16.10","16.38","1,828,406","29,949,342","883","16.25","16.30","73,800,300","16.25","17.35","15.15"
"3088","艾訊","72.80","-0.50 ","72.70","73.60","72.20","72.83","1,189,408","86,629,735","761","72.80","73.00","78,093,034","72.80","77.80","67.80"
"3089","展成","69.90","+2.40","68.10","69.90","67.80","69.22","2,821,686","195,322,149","1,473","69.90","70.00","68,659,550","69.90","74.70","65.10"
"3092","鴻碩","24.90","+0.35","24.70","25.40","24.65","24.98","949,595","23,718,574","499","24.85","24.90","63,824,690","24.90","26.60","23.20"
"3093","港建","44.00","+0.85","44.30","44.30","44.00","44.12","10,010","441,642","11","43.45","44.20","36,288,894","44.00","47.05","40.95"
"3095","及成","5.69","+0.37","5.33","5.69","5.33","5.60","1,725,909","9,666,221","418","5.69","0.00","227,681,262","5.69","6.08","5.30"
"3105","穩懋","30.30","+0.30","30.00","30.40","29.85","30.23","10,255,905","309,996,119","3,276","30.25","30.30","740,637,928","30.30","32.40","28.20"
"3114","好德","16.85","+0.05","17.00","17.40","16.85","17.10","669,744","11,453,510","292","16.85","17.00","50,013,691","16.85","18.00","15.70"
"3115","寶島極","14.35","+0.55","13.95","14.35","13.85","13.95","26,000","362,750","9","14.00","14.35","43,697,600","14.35","15.35","13.35"
"3118","進階","37.90","+0.90","37.00","38.00","37.00","37.75","322,410","12,171,537","207","37.85","37.90","32,452,860","37.90","40.55","35.25"
"3126","信億","22.00","+0.20","21.80","22.00","21.60","21.81","115,839","2,526,619","36","22.00","22.10","48,265,067","22.00","23.50","20.50"
"3128","昇銳","14.60","+0.10","14.70","14.85","14.55","14.60","274,000","3,999,950","88","14.60","14.70","42,000,000","14.60","15.60","13.60"
"3131","弘塑","165.00","+0.50","166.00","166.50","164.50","165.17","103,600","17,111,999","83","165.00","165.50","24,683,843","165.00","176.50","153.50"
"3141","晶宏","22.50","+0.10","22.40","22.65","22.40","22.49","706,100","15,879,534","367","22.50","22.55","99,534,304","22.50","24.05","20.95"
"3144","新揚科","27.80","+0.15","27.65","27.80","27.30","27.60","129,469","3,573,315","65","27.80","27.90","100,637,750","27.80","29.70","25.90"
"3152","璟德","152.00","+5.00","147.00","153.00","146.50","151.39","329,358","49,862,736","216","151.50","152.00","69,016,200","152.00","162.50","141.50"
"3162","精確","8.14","+0.14","7.99","8.15","7.95","8.11","49,701","403,127","21","8.14","8.15","56,531,342","8.14","8.70","7.58"
"3163","波若威","97.50","+6.30","92.20","97.50","91.80","96.63","11,197,409","1,082,058,977","4,641","97.50","0.00","71,617,684","97.50","104.00","90.70"
"3169","亞信","39.80","+0.20","39.65","40.30","39.65","39.93","393,001","15,692,790","238","39.80","40.00","53,656,422","39.80","42.55","37.05"
"3171","新洲","20.40","+0.10","20.30","20.40","20.00","20.25","24,007","486,040","16","20.30","20.45","49,203,515","20.40","21.80","19.00"
"3176","基亞","430.00","0.00 ","430.00","438.50","428.00","433.40","1,116,251","483,782,432","1,028","430.00","433.00","138,685,505","430.00","460.00","400.00"
"3188","安茂","17.20","+1.10","17.20","17.20","16.70","17.15","2,234,717","38,324,329","724","17.20","0.00","45,705,620","17.20","18.40","16.00"
"3191","和進","16.55","+0.10","16.50","16.75","16.50","16.60","131,092","2,176,115","60","16.55","16.60","54,694,761","16.55","17.70","15.40"
"3202","樺晟","8.59","-0.06 ","8.73","8.73","8.53","8.61","399,000","3,434,640","114","8.58","8.60","71,687,192","8.59","9.19","7.99"
"3205","佰研","31.65","+1.65","30.20","32.00","30.20","31.31","973,000","30,464,450","531","31.65","31.75","24,712,800","31.65","33.85","29.45"
"3206","志豐","16.30","-0.20 ","16.50","16.50","16.30","16.36","64,335","1,052,743","24","16.30","16.45","41,627,771","16.30","17.40","15.20"
"3207","耀勝","15.80","-0.30 ","16.20","16.25","15.80","16.04","589,253","9,451,217","116","15.80","15.90","38,259,225","15.80","16.90","14.70"
"3211","順達","89.10","+0.20","88.90","89.60","88.60","89.15","1,467,714","130,852,912","936","89.10","89.30","151,968,521","89.10","95.30","82.90"
"3213","茂訊","45.20","+0.25","44.95","45.20","44.95","45.10","69,161","3,119,445","51","45.15","45.20","58,685,547","45.20","48.35","42.05"
"3217","優群","15.90","+0.05","15.95","16.00","15.90","15.94","75,227","1,198,908","39","15.90","15.95","84,059,203","15.90","17.00","14.80"
"3218","大學光","41.00","+0.90","40.10","41.00","40.10","40.68","1,478,222","60,129,102","878","40.95","41.00","66,123,000","41.00","43.85","38.15"
"3219","倚強","13.45","+0.50","13.45","13.45","13.45","13.37","2,100","28,080","5","12.95","13.40","22,329,417","13.45","14.35","12.55"
"3221","台嘉碩","27.35","+0.20","27.15","27.90","27.15","27.50","691,982","19,027,054","376","27.35","27.40","86,828,560","27.35","29.25","25.45"
"3224","三顧","30.80","-0.10 ","31.00","31.20","30.50","30.81","151,010","4,652,158","84","30.80","30.90","30,000,000","30.80","32.95","28.65"
"3226","至寶電","44.00","0.00 ","44.00","44.90","43.90","44.11","32,725","1,443,647","17","44.20","44.75","64,430,573","44.00","47.05","40.95"
"3227","原相","84.70","+1.50","84.00","85.50","82.60","84.35","4,601,331","388,128,992","2,734","84.60","84.70","136,342,863","84.70","90.60","78.80"
"3228","金麗科","39.80","+2.60","37.60","39.80","37.60","39.06","1,782,900","69,642,915","884","39.80","0.00","61,431,705","39.80","42.55","37.05"
"3230","錦明","9.10","+0.02","9.17","9.17","9.08","9.10","235,292","2,141,377","65","9.09","9.10","110,746,524","9.10","9.73","8.47"
"3232","昱捷","60.70","+1.80","59.20","60.80","58.50","59.84","515,101","30,825,349","364","60.70","60.90","41,567,865","60.70","64.90","56.50"
"3234","光環","25.50","+0.90","24.60","25.60","24.60","25.24","3,502,874","88,414,542","1,419","25.45","25.50","101,138,189","25.50","27.25","23.75"
"3236","千如","20.90","+0.10","21.10","21.45","20.85","21.15","1,935,879","40,939,686","862","20.90","21.00","57,231,671","20.90","22.35","19.45"
"3252","海灣","37.50","+0.95","36.70","37.50","36.00","36.38","46,000","1,673,500","24","36.00","37.50","21,708,478","37.50","40.10","34.90"
"3259","鑫創","43.20","-0.70 ","42.80","43.80","42.80","43.38","127,000","5,509,300","79","43.20","43.30","70,518,553","43.20","46.20","40.20"
"3260","威剛","79.60","+0.80","79.00","79.80","78.80","79.36","3,565,625","282,953,800","1,925","79.50","79.60","243,185,163","79.60","85.10","74.10"
"3264","欣銓","28.90","+0.35","28.70","29.25","28.40","28.90","8,888,139","256,864,480","2,452","28.90","28.95","469,665,530","28.90","30.90","26.90"
"3265","台星科","41.55","+0.35","41.80","41.80","41.30","41.56","237,219","9,857,861","139","41.50","41.65","136,261,659","41.55","44.45","38.65"
"3266","昇陽","22.85","-0.10 ","23.00","23.00","22.80","22.87","246,700","5,641,605","98","22.80","22.85","352,314,309","22.85","24.40","21.30"
"3268","海德威","32.85","+0.95","31.90","33.40","31.70","32.55","274,050","8,919,412","187","32.25","32.90","30,666,304","32.85","35.10","30.60"
"3276","宇環","22.90","+0.10","22.80","23.75","22.80","23.36","2,008,086","46,900,907","962","22.90","22.95","69,712,666","22.90","24.50","21.30"
"3284","太普高","10.90","0.00 ","10.85","10.90","10.80","10.86","180,204","1,957,544","57","10.85","10.90","60,663,790","10.90","11.65","10.15"
"3285","微端","16.70","+0.20","16.50","16.80","16.50","16.72","115,854","1,937,433","71","16.70","16.75","44,109,324","16.70","17.85","15.55"
"3287","廣寰科","11.20","+0.10","11.30","11.50","11.20","11.38","56,194","639,370","43","11.20","11.45","43,970,483","11.20","11.95","10.45"
"3288","點晶","16.40","-0.15 ","16.60","16.60","16.20","16.42","177,975","2,923,140","81","16.30","16.60","48,475,148","16.40","17.50","15.30"
"3289","宜特","84.30","+1.40","83.00","84.40","82.90","83.81","359,728","30,148,852","287","84.30","84.40","46,289,539","84.30","90.20","78.40"
"3290","東浦","25.25","-0.05 ","25.50","25.55","25.25","25.35","368,115","9,330,180","187","25.25","25.30","94,808,501","25.25","27.00","23.50"
"3291","遠翔科","51.00","+0.40","49.70","51.30","49.70","50.92","231,568","11,790,468","109","51.00","51.20","35,388,900","51.00","54.50","47.45"
"3293","鈊象","149.00","-4.00 ","153.00","154.50","148.50","150.29","2,610,963","392,411,999","1,964","148.50","149.00","69,476,390","149.00","159.00","139.00"
"3294","英濟","13.05","-0.15 ","13.30","13.30","13.05","13.12","222,254","2,916,552","61","13.05","13.15","130,024,919","13.05","13.95","12.15"
"3297","杭特","40.00","+0.50","39.80","40.20","39.65","39.92","119,000","4,751,000","82","39.95","40.05","36,658,245","40.00","42.80","37.20"
"3299","帛漢","49.45","+3.20","47.40","49.45","47.40","48.77","4,769,506","232,623,267","1,937","49.45","0.00","50,385,385","49.45","52.90","46.00"
"3303","岱稜","25.25","+0.15","25.30","25.40","25.10","25.27","459,889","11,620,012","209","25.25","25.30","103,313,607","25.25","27.00","23.50"
"3306","鼎天","47.10","+0.70","46.50","47.30","46.25","46.79","253,200","11,846,819","207","47.10","47.15","50,607,702","47.10","50.30","43.85"
"3310","佳穎","15.10","+0.40","14.85","15.20","14.75","14.94","108,080","1,614,608","57","15.10","15.15","111,691,710","15.10","16.15","14.05"
"3313","斐成","12.00","+0.10","11.90","12.05","11.90","11.93","192,050","2,291,195","70","11.85","12.00","83,770,776","12.00","12.80","11.20"
"3317","尼克森","22.95","+0.25","22.80","23.20","22.60","22.89","173,164","3,963,784","95","22.75","22.95","61,251,550","22.95","24.55","21.35"
"3322","建舜電","12.30","-0.10 ","12.40","12.60","12.15","12.41","1,652,000","20,503,650","512","12.30","12.35","83,161,200","12.30","13.15","11.45"
"3323","加百裕","19.35","+0.25","19.20","19.50","19.20","19.32","548,132","10,589,037","188","19.35","19.40","98,989,914","19.35","20.70","18.00"
"3324","雙鴻","21.90","-0.05 ","21.80","22.15","21.60","21.85","1,001,135","21,872,612","431","21.90","21.95","70,674,386","21.90","23.40","20.40"
"3325","旭品","24.50","+0.40","24.10","24.95","24.10","24.52","370,163","9,075,764","176","24.40","24.50","77,097,656","24.50","26.20","22.80"
"3332","幸康","45.75","-0.15 ","45.75","45.75","45.75","45.75","1,000","45,750","1","45.30","46.45","48,104,246","45.75","48.95","42.55"
"3339","泰谷","14.80","-0.05 ","14.80","15.00","14.80","14.89","244,182","3,634,972","122","14.75","14.80","275,304,842","14.80","15.80","13.80"
"3354","律勝","13.80","+0.05","13.75","14.00","13.70","13.85","57,000","789,450","21","13.75","13.80","84,011,206","13.80","14.75","12.85"
"3360","尚立","24.60","+0.45","24.35","25.30","24.30","24.73","1,084,714","26,825,808","467","24.60","24.65","52,904,400","24.60","26.30","22.90"
"3362","先進光","28.50","+0.30","28.20","28.80","28.20","28.39","149,600","4,246,990","63","28.45","28.50","78,422,000","28.50","30.45","26.55"
"3363","上詮","36.40","+0.80","35.70","36.50","35.60","36.09","282,013","10,177,918","180","36.25","36.40","76,317,483","36.40","38.90","33.90"
"3372","典範","11.00","-0.10 ","11.05","11.15","11.00","11.05","1,581,473","17,470,652","362","11.00","11.10","302,500,000","11.00","11.75","10.25"
"3373","熱映","27.00","+0.10","26.70","27.30","26.70","27.05","47,463","1,283,691","57","27.00","27.10","32,637,059","27.00","28.85","25.15"
"3379","彬台","25.05","+0.05","25.00","25.60","24.75","25.09","290,904","7,297,656","180","25.05","25.25","34,504,988","25.05","26.80","23.30"
"3388","崇越電","77.80","0.00 ","77.80","78.00","77.00","77.52","252,386","19,565,134","139","77.50","77.80","62,000,000","77.80","83.20","72.40"
"3390","旭軟","44.15","+0.95","43.40","44.20","43.40","43.94","794,287","34,899,278","373","44.10","44.15","63,676,803","44.15","47.20","41.10"
"3402","漢科","15.95","+0.05","15.90","16.10","15.75","15.86","197,848","3,137,638","100","15.90","16.00","73,047,692","15.95","17.05","14.85"
"3416","融程電","67.60","+0.10","67.50","68.20","67.50","67.78","154,983","10,504,350","98","67.60","68.00","51,049,952","67.60","72.30","62.90"
"3428","光燿科","59.30","+1.60","58.90","60.60","57.70","59.14","6,143,707","363,361,921","3,608","59.30","59.40","74,075,600","59.30","63.40","55.20"
"3431","長天","16.75","-0.15 ","16.80","17.40","16.65","16.91","2,012,250","34,022,837","644","16.75","16.80","59,820,533","16.75","17.90","15.60"
"3434","哲固","9.50","+0.01","9.78","9.78","9.26","9.44","16,000","151,060","9","9.50","9.59","32,800,000","9.50","10.15","8.84"
"3438","類比科","31.60","0.00 ","31.60","31.90","31.55","31.66","174,044","5,509,385","72","31.60","31.70","38,615,110","31.60","33.80","29.40"
"3441","聯一光","22.95","+0.30","22.55","23.15","22.50","22.94","226,387","5,192,430","140","22.90","22.95","40,039,920","22.95","24.55","21.35"
"3444","利機","25.85","+1.65","24.00","25.85","24.00","25.08","201,084","5,043,369","115","25.85","0.00","39,114,586","25.85","27.65","24.05"
"3452","益通","21.50","+0.05","21.55","21.80","21.25","21.57","7,124,423","153,666,519","2,596","21.50","21.55","779,449,742","21.50","23.00","20.00"
"3455","由田","24.10","0.00 ","24.10","24.30","24.05","24.11","95,071","2,292,460","56","24.10","24.15","60,868,750","24.10","25.75","22.45"
"3465","祥業","5.10","+0.06","4.81","5.10","4.81","5.00","3,000","15,010","2","4.90","5.12","28,964,129","5.10","5.45","4.75"
"3466","致振","34.15","-0.35 ","34.50","34.60","34.00","34.13","113,262","3,866,147","64","34.25","34.50","61,387,573","34.15","36.50","31.80"
"3479","安勤","44.80","-0.40 ","45.20","45.25","44.80","45.06","252,128","11,360,341","145","44.80","44.90","54,149,164","44.80","47.90","41.70"
"3483","力致","23.65","+0.15","23.05","23.80","23.05","23.44","126,734","2,970,022","78","23.50","23.65","48,960,000","23.65","25.30","22.00"
"3484","崧騰","33.95","+0.75","33.20","33.95","32.65","33.38","1,856,544","61,978,646","864","33.90","34.00","61,086,773","33.95","36.30","31.60"
"3489","森寶","16.25","-0.60 ","16.80","16.80","16.25","16.46","89,213","1,468,564","64","16.25","16.50","82,980,670","16.25","17.35","15.15"
"3490","單井","54.20","+3.40","52.30","54.30","52.00","53.21","3,211,298","170,861,677","1,690","54.20","54.30","45,028,591","54.20","57.90","50.50"
"3491","昇達科","78.00","-0.10 ","77.50","79.30","77.50","78.59","347,846","27,337,809","238","78.00","78.10","50,978,241","78.00","83.40","72.60"
"3498","陽程","117.50","+3.50","115.00","119.00","115.00","117.41","2,636,690","309,575,571","1,964","117.50","118.00","77,610,649","117.50","125.50","109.50"
"3499","環天科","13.20","-0.45 ","13.95","13.95","13.05","13.46","639,170","8,601,344","226","13.15","13.20","58,335,596","13.20","14.10","12.30"
"3508","位速","42.00","0.00 ","42.20","42.40","42.00","42.08","139,100","5,853,709","95","42.00","42.10","92,837,737","42.00","44.90","39.10"
"3511","矽瑪","19.40","+0.55","18.80","20.15","18.70","19.68","951,826","18,736,588","346","19.30","19.40","38,972,945","19.40","20.75","18.05"
"3512","能緹","43.35","0.00 ","43.35","43.75","42.50","43.32","601,230","26,043,324","256","43.00","43.35","44,000,000","43.35","46.35","40.35"
"3516","亞帝歐","11.65","-0.10 ","11.85","11.85","11.65","11.73","104,000","1,220,000","40","11.65","11.80","76,013,650","11.65","12.45","10.85"
"3520","振維","87.30","+5.70","87.20","87.30","86.50","87.12","509,737","44,409,939","261","87.30","0.00","51,266,564","87.30","93.40","81.20"
"3521","鴻翊","12.60","-0.30 ","13.00","13.00","12.50","12.68","55,000","697,450","29","12.60","12.70","31,730,575","12.60","13.45","11.75"
"3522","宏森","15.30","+0.40","14.95","15.35","14.95","15.18","1,089,015","16,528,729","276","15.25","15.30","47,292,000","14.80","15.80","13.80"
"3523","迎輝","29.20","+0.10","29.10","29.30","28.90","29.13","161,497","4,704,812","78","29.15","29.20","97,935,560","29.20","31.20","27.20"
"3526","凡甲","25.10","-0.10 ","25.25","25.45","25.00","25.13","54,609","1,372,227","48","25.10","25.20","60,635,723","25.10","26.85","23.35"
"3527","聚積","78.50","+0.90","77.90","78.80","77.90","78.52","97,611","7,664,645","85","78.00","78.80","32,656,398","78.50","83.90","73.10"
"3528","安馳","39.60","除權息 ","39.05","39.60","38.50","39.25","427,119","16,763,079","288","39.60","39.75","54,942,817","39.60","42.35","36.85"
"3529","力旺","335.00","除息 ","331.00","336.00","331.00","334.26","286,547","95,782,245","194","335.00","338.00","76,832,242","335.00","358.00","312.00"
"3531","先益","24.30","+0.35","24.10","24.30","23.95","24.12","49,000","1,181,900","30","24.15","24.30","61,175,011","24.30","26.00","22.60"
"3537","堡達","57.20","+0.20","57.60","58.20","56.80","57.45","1,348,550","77,475,554","711","57.20","57.30","48,695,220","57.20","61.20","53.20"
"3540","曜越","18.80","+0.60","18.20","18.85","18.20","18.66","1,095,478","20,442,088","535","18.75","18.80","62,789,182","18.80","20.10","17.50"
"3541","西柏","156.00","-0.50 ","159.00","159.00","153.00","155.39","723,809","112,470,086","524","156.00","156.50","38,088,492","156.00","166.50","145.50"
"3546","宇峻","61.50","除息 ","61.70","62.40","61.00","61.69","183,233","11,304,028","161","61.50","61.60","34,520,074","61.50","65.80","57.20"
"3548","兆利","54.70","除息 ","52.10","55.20","52.10","54.12","1,670,651","90,421,608","1,038","54.70","54.80","50,551,398","54.70","58.50","50.90"
"3551","世禾","69.20","+0.20","69.00","69.80","68.60","69.21","77,100","5,335,949","63","69.20","69.60","57,500,890","69.20","74.00","64.40"
"3552","同致","114.50","+0.50","113.50","116.00","113.50","114.52","534,640","61,225,460","468","114.00","114.50","82,835,573","114.50","122.50","106.50"
"3553","力積","24.20","+0.45","23.80","24.30","23.80","24.05","282,202","6,788,098","178","24.10","24.20","64,987,844","24.20","25.85","22.55"
"3555","擎泰","11.70","0.00 ","11.70","11.75","11.55","11.64","240,032","2,793,769","128","11.70","11.75","67,372,109","11.70","12.50","10.90"
"3556","禾瑞亞","83.00","+0.90","82.40","83.00","82.20","82.58","232,930","19,235,821","206","82.90","83.00","52,334,031","83.00","88.80","77.20"
"3558","神準","181.50","+2.00","179.00","184.00","178.00","181.70","348,305","63,286,205","270","181.50","182.00","48,483,881","181.50","194.00","169.00"
"3562","頂晶科","8.93","-0.55 ","8.86","9.23","8.86","8.92","9,000","80,320","5","8.93","9.18","52,360,000","8.93","9.55","8.31"
"3563","牧德","63.00","+0.40","62.60","63.40","62.60","62.95","122,858","7,733,454","87","62.90","63.00","42,608,234","63.00","67.40","58.60"
"3564","其陽","55.30","+0.20","56.10","56.20","55.30","55.43","33,100","1,834,680","27","55.20","55.80","20,000,000","55.30","59.10","51.50"
"3567","逸昌","13.30","+0.15","13.05","13.40","13.05","13.23","136,007","1,799,898","58","13.30","13.40","35,672,000","13.30","14.20","12.40"
