101/07/23上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/07/23
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"2061","風青","28.90","-0.20 ","28.95","28.95","28.80","28.91","17,000","491,400","10","28.50","28.80","40,362,195","28.90","30.90","26.90"
"2063","世鎧","24.90","除權息 ","24.90","25.25","24.00","24.65","37,040","912,896","31","24.60","25.20","41,208,540","24.90","26.60","23.20"
"2221","大甲","17.80","-0.45 ","17.60","17.90","17.60","17.64","41,000","723,200","12","17.70","17.80","42,425,000","17.80","19.00","16.60"
"2233","宇隆","72.00","-0.20 ","73.00","74.00","71.50","72.56","1,012,402","73,455,922","654","71.80","72.00","37,467,969","72.00","77.00","67.00"
"2596","綠意","16.25","0.00 ","16.20","16.25","15.90","16.01","56,000","896,700","16","16.05","16.25","68,100,000","16.25","17.35","15.15"
"2636","台驊","20.25","-0.10 ","20.35","20.35","20.20","20.29","54,000","1,095,900","30","20.10","20.25","63,907,563","20.25","21.65","18.85"
"2718","桃園店","45.50","0.00 ","45.05","46.00","45.05","45.66","51,000","2,328,800","18","45.50","45.70","22,576,000","44.00","47.05","40.95"
"2719","燦星旅","25.25","-0.55 ","25.70","25.90","25.10","25.44","75,319","1,916,404","52","25.25","25.30","34,400,000","25.25","27.00","23.50"
"2724","F-富驛","78.90","+0.40","78.50","78.90","77.60","78.27","13,000","1,017,500","12","75.10","78.00","29,487,000","78.90","84.40","73.40"
"2916","滿心","17.80","-0.15 ","17.95","18.00","17.80","17.86","50,050","893,775","28","17.80","17.90","54,626,878","17.80","19.00","16.60"
"2924","F-東凌","63.00","-0.20 ","63.40","63.40","62.70","62.99","27,000","1,700,700","15","62.80","63.00","30,237,000","63.00","67.40","58.60"
"3064","泰偉","39.25","-0.95 ","39.00","39.95","38.65","39.30","55,000","2,161,550","44","39.25","39.50","66,236,492","39.25","41.95","36.55"
"3066","李洲","5.50","0.00 ","5.56","5.56","5.50","5.54","12,000","66,530","6","5.50","5.60","151,037,475","5.50","5.88","5.12"
"3067","全域"," ---","--- ","---","---","---","19.00","0","0","0","17.90","18.80","29,025,240","18.80","20.10","17.50"
"3068","美磊","40.60","-0.60 ","40.60","40.80","40.60","40.67","31,000","1,260,700","17","40.60","41.00","72,295,395","40.60","43.40","37.80"
"3071","協禧","7.78","-0.02 ","7.62","7.79","7.60","7.69","38,000","292,100","17","7.63","7.78","184,616,800","7.78","8.32","7.24"
"3073","普格","27.40","+0.10","27.30","27.70","27.10","27.36","2,211,518","60,503,512","745","27.35","27.40","52,346,905","27.40","29.30","25.50"
"3078","僑威","9.91","-0.08 ","9.80","9.95","9.66","9.83","100,100","984,220","49","9.90","9.94","227,391,064","9.91","10.60","9.22"
"3083","網龍","70.70","-1.90 ","72.30","72.30","70.60","71.11","125,150","8,898,850","102","70.70","70.80","87,439,358","70.70","75.60","65.80"
"3085","久大","9.13","-0.25 ","9.11","9.28","9.11","9.17","18,151","166,497","16","9.11","9.13","71,226,713","9.13","9.76","8.50"
"3086","華義","17.70","-0.60 ","18.25","18.25","17.65","17.83","148,840","2,654,442","95","17.60","17.70","70,286,000","17.70","18.90","16.50"
"3087","翔準","13.30","-0.40 ","13.60","13.60","13.25","13.38","128,987","1,726,228","46","13.25","13.30","250,235,000","13.30","14.20","12.40"
"3088","艾訊","19.30","0.00 ","19.30","19.30","19.20","19.25","16,000","308,000","12","19.20","19.25","77,343,034","19.30","20.65","17.95"
"3089","展成","11.00","+0.15","10.85","11.00","10.85","10.89","27,001","294,160","25","10.85","11.00","52,175,816","11.00","11.75","10.25"
"3092","鴻碩","9.40","-0.17 ","9.57","9.57","9.32","9.40","155,717","1,464,489","59","9.38","9.40","63,824,690","8.90","9.52","8.28"
"3093","港建","42.30","-0.65 ","42.50","42.50","42.30","42.38","5,000","211,900","4","41.30","42.65","36,288,894","42.30","45.25","39.35"
"3095","及成","7.25","-0.06 ","7.31","7.31","7.22","7.25","99,102","718,314","57","7.25","7.28","217,681,262","7.25","7.75","6.75"
"3105","穩懋","34.50","除息 ","34.40","34.95","34.30","34.68","5,162,122","178,998,877","2,165","34.50","34.55","648,698,928","34.50","36.90","32.10"
"3114","好德","10.30","-0.05 ","10.25","10.30","10.05","10.14","38,120","386,698","28","10.20","10.30","50,013,691","10.30","11.00","9.58"
"3115","寶島極"," ---","--- ","---","---","---","10.56","0","0","0","10.60","11.10","43,697,600","11.10","11.85","10.35"
"3118","進階","28.90","-0.80 ","29.50","29.50","28.85","29.07","45,016","1,308,516","39","28.90","29.00","32,452,860","28.90","30.90","26.90"
"3126","信億","19.45","-1.45 ","20.00","20.00","19.45","19.52","154,044","3,006,573","76","0.00","19.45","48,265,067","19.45","20.80","18.10"
"3128","昇銳","11.70","0.00 ","11.50","11.70","11.40","11.61","15,002","174,222","15","11.70","11.75","42,000,000","11.70","12.50","10.90"
"3131","弘塑","71.90","+0.20","71.40","72.00","71.40","71.91","31,001","2,229,171","25","71.80","72.00","22,000,000","71.90","76.90","66.90"
"3144","新揚科","12.35","0.00 ","12.35","12.35","12.25","12.31","70,418","866,641","25","12.30","12.35","77,091,396","12.35","13.20","11.50"
"3152","璟德","79.80","-1.60 ","80.30","80.30","78.70","79.13","88,000","6,963,300","76","79.80","79.90","69,016,200","79.80","85.30","74.30"
"3162","精確","8.86","+0.07","8.75","8.86","8.69","8.72","41,169","359,142","19","8.69","8.87","56,531,342","8.86","9.48","8.24"
"3169","亞信","29.55","-0.45 ","30.00","30.00","29.55","29.73","53,000","1,575,700","24","29.50","29.55","53,401,422","29.55","31.60","27.50"
"3171","天馳","13.30","-0.20 ","12.90","13.40","12.80","12.95","19,000","246,050","11","12.75","13.30","52,326,515","13.30","14.20","12.40"
"3176","基亞","62.40","-0.70 ","60.90","63.10","60.90","62.12","302,630","18,799,110","224","62.20","62.40","128,674,255","62.40","66.70","58.10"
"3188","安茂","6.75","+0.06","6.69","6.75","6.68","6.73","98,873","665,107","36","6.70","6.74","45,058,620","6.75","7.22","6.28"
"3191","和進","6.66","0.00 ","6.66","6.66","6.66","6.66","5,000","33,300","3","6.67","6.73","54,153,229","6.66","7.12","6.20"
"3202","樺晟","7.44","+0.05","7.35","7.44","7.35","7.35","19,000","139,740","5","7.35","7.44","74,687,192","7.44","7.96","6.92"
"3205","佰研","16.15","0.00 ","15.65","16.15","15.60","15.81","5,000","79,050","4","15.55","16.45","24,712,800","16.15","17.25","15.05"
"3206","志豐","19.55","-0.15 ","19.90","19.90","19.55","19.61","80,000","1,569,000","28","19.55","19.75","38,901,280","19.55","20.90","18.20"
"3207","耀勝","10.00","+0.01","10.05","10.05","9.80","9.97","4,001","39,909","4","9.96","10.00","38,259,225","10.00","10.70","9.30"
"3211","順達","149.50","-7.50 ","154.50","154.50","148.50","150.58","3,154,133","474,944,014","1,790","149.50","150.00","151,731,021","143.00","153.00","133.00"
"3213","茂訊","41.90","除權息 ","42.60","42.60","41.50","41.91","200,829","8,416,768","176","41.90","42.00","58,171,518","41.90","44.80","39.00"
"3217","優群","10.50","-0.20 ","10.65","10.65","10.45","10.54","79,046","833,087","41","10.50","10.55","82,113,630","10.50","11.20","9.77"
"3218","大學光","20.85","-0.75 ","21.60","21.60","20.85","21.10","181,013","3,819,721","126","20.80","20.85","66,554,000","20.85","22.30","19.40"
"3219","倚強","3.62","+0.23","3.62","3.62","3.62","3.62","1,000","3,620","1","3.24","0.00","55,736,042","3.62","3.87","3.37"
"3221","台嘉碩","9.19","-0.13 ","9.03","9.19","9.03","9.07","37,003","335,567","19","9.06","9.20","85,086,560","9.19","9.83","8.55"
"3224","三顧","4.90","+0.02","4.88","4.90","4.88","4.90","22,009","107,817","15","4.76","4.90","42,003,949","4.90","5.24","4.56"
"3226","至寶電"," ---","--- ","---","---","---","25.10","725","18,197","1","26.00","27.40","64,430,573","26.95","28.80","25.10"
"3227","原相","83.10","-1.20 ","84.20","84.20","82.80","83.18","468,446","38,965,037","299","83.10","83.30","131,220,010","83.10","88.90","77.30"
"3228","金麗科","21.70","-0.85 ","22.40","22.40","21.60","21.93","42,163","924,720","41","21.50","21.90","59,101,705","21.70","23.20","20.20"
"3230","錦明","5.22","-0.04 ","5.16","5.22","5.11","5.14","51,400","264,278","17","5.10","5.22","110,746,524","5.22","5.58","4.86"
"3232","昱捷","13.85","-0.70 ","14.00","14.25","13.80","13.94","355,378","4,955,147","200","13.85","13.95","41,567,865","13.85","14.80","12.90"
"3234","光環","20.35","-0.50 ","20.60","20.60","20.35","20.47","284,070","5,815,531","131","20.35","20.40","93,585,620","20.35","21.75","18.95"
"3236","千如","7.89","-0.21 ","7.89","8.08","7.89","7.97","31,007","247,239","15","7.89","8.03","53,129,812","7.89","8.44","7.34"
"3252","海灣科","15.25","-0.05 ","15.00","15.25","14.50","14.80","12,773","189,074","7","14.55","15.25","35,000,000","15.25","16.30","14.20"
"3259","鑫創","13.60","-0.15 ","13.60","13.70","13.15","13.32","115,000","1,531,550","38","13.30","13.50","62,548,553","13.60","14.55","12.65"
"3260","威剛","34.10","-2.55 ","36.00","36.00","34.10","34.49","2,484,132","85,672,964","1,130","34.10","34.15","225,783,906","34.10","36.45","31.75"
"3264","欣銓","21.00","-0.25 ","21.20","21.35","20.70","20.91","1,357,654","28,386,096","756","20.95","21.00","456,494,193","21.00","22.45","19.55"
"3265","台星科","30.60","-0.85 ","31.05","31.20","30.55","30.68","716,360","21,978,696","355","30.60","30.75","136,261,659","30.60","32.70","28.50"
"3266","昇陽開","14.50","0.00 ","14.70","14.70","14.40","14.50","88,760","1,286,746","28","14.45","14.55","123,154,309","14.50","15.50","13.50"
"3268","海德威"," ---","--- ","---","---","---","9.04","0","0","0","8.70","9.07","30,666,304","9.07","9.70","8.44"
"3276","宇環","10.15","+0.32","9.90","10.35","9.90","10.15","639,000","6,488,550","136","10.10","10.15","69,712,666","10.15","10.85","9.44"
"3284","太普高","12.60","-0.30 ","12.85","12.90","12.60","12.75","261,000","3,326,500","88","12.55","12.65","50,328,920","12.60","13.45","11.75"
"3285","微端","14.30","+1.30","14.10","15.20","14.10","14.56","3,568,721","51,946,437","1,918","14.30","14.35","44,109,324","14.30","9995.00","0.01"
"3287","廣寰科","9.12","+0.02","9.10","9.36","9.10","9.26","5,000","46,300","4","9.10","9.12","43,970,483","9.12","9.75","8.49"
"3288","點晶","17.30","0.00 ","16.55","17.30","16.50","17.12","38,374","657,032","22","17.30","17.45","49,778,148","17.30","18.50","16.10"
"3289","宜特","19.10","-0.60 ","19.50","19.55","19.05","19.25","173,188","3,333,109","108","19.10","19.30","70,007,539","19.10","20.40","17.80"
"3290","東浦","12.90","+0.35","13.00","13.30","12.90","13.05","732,000","9,549,600","315","12.90","12.95","84,319,000","12.90","13.80","12.00"
"3291","遠翔科","26.30","-0.95 ","27.10","27.25","25.35","26.60","139,618","3,713,614","76","26.30","26.50","34,858,400","26.30","28.10","24.50"
"3293","鈊象","127.50","-3.50 ","129.00","129.00","127.00","127.78","229,859","29,372,311","222","127.50","128.00","69,473,890","127.50","136.00","119.00"
"3294","英濟","11.20","-0.30 ","11.40","11.40","11.20","11.31","78,399","886,828","49","11.20","11.35","136,211,121","11.20","11.95","10.45"
"3297","杭特","15.95","-0.20 ","15.50","16.45","15.45","15.76","35,000","551,700","23","15.95","16.00","34,988,245","15.95","17.05","14.85"
"3299","帛漢","35.60","-0.50 ","36.00","36.00","35.60","35.68","101,019","3,603,980","87","35.55","35.60","50,385,385","35.60","38.05","33.15"
"3303","岱稜","10.55","-0.20 ","10.70","10.70","10.35","10.51","97,133","1,020,646","45","10.50","10.55","90,223,419","10.55","11.25","9.82"
"3306","鼎天","23.00","-0.55 ","23.45","23.45","23.00","23.09","33,399","771,037","26","23.05","23.15","50,607,702","23.00","24.60","21.40"
"3310","佳穎","7.06","0.00 ","7.00","7.28","6.89","7.04","47,500","334,330","22","7.06","7.10","66,712,200","7.06","7.55","6.57"
"3313","斐成","11.95","-0.30 ","12.10","12.20","11.90","12.00","46,000","552,150","25","11.95","12.00","83,684,196","11.95","12.75","11.15"
"3317","尼克森","11.80","-0.20 ","12.00","12.00","11.65","11.86","101,103","1,199,503","42","11.65","11.80","61,251,550","11.80","12.60","11.00"
"3322","建舜電","8.51","0.00 ","8.41","8.68","8.40","8.60","92,000","791,440","29","8.51","8.65","83,161,200","8.51","9.10","7.92"
"3323","加百裕","25.80","-0.90 ","26.50","26.50","25.80","26.06","1,126,365","29,358,166","585","25.75","25.80","98,989,914","25.80","27.60","24.00"
"3324","雙鴻","35.60","-0.95 ","36.10","36.30","35.50","35.76","280,564","10,033,221","178","35.50","35.60","62,194,101","35.60","38.05","33.15"
"3325","旭品","12.25","-0.55 ","12.60","12.85","12.20","12.32","191,000","2,353,800","73","12.25","12.40","67,097,656","12.25","13.10","11.40"
"3332","幸康","43.10","-0.70 ","43.15","43.15","43.10","43.12","2,032","87,629","5","42.80","43.90","48,104,246","43.10","46.10","40.10"
"3339","泰谷","13.75","-0.50 ","13.50","13.85","13.50","13.66","74,120","1,012,331","52","13.65","13.75","275,304,842","13.75","14.70","12.80"
"3354","律勝","12.25","-0.60 ","12.65","12.65","12.25","12.41","23,000","285,350","14","12.25","12.50","79,934,482","12.25","13.10","11.40"
"3360","尚立","8.19","-0.03 ","8.19","8.22","8.10","8.15","27,000","220,130","13","8.10","8.19","50,288,000","8.19","8.76","7.62"
"3362","先進光","27.05","-0.65 ","27.50","27.50","26.70","27.05","77,000","2,083,150","48","26.70","27.00","77,857,500","27.05","28.90","25.20"
"3363","上詮","25.10","-0.40 ","25.40","25.40","24.60","24.90","158,000","3,933,800","96","25.05","25.10","60,139,080","25.10","26.85","23.35"
"3372","典範","5.02","+0.01","5.10","5.14","4.93","5.06","905,128","4,578,820","214","5.02","5.04","302,500,000","5.02","5.37","4.67"
"3373","熱映","50.30","+1.15","50.00","52.50","50.00","51.20","1,290,861","66,098,450","875","50.30","50.40","30,563,728","50.30","53.80","46.80"
"3379","彬台","52.10","-1.20 ","52.80","52.80","52.10","52.31","71,020","3,715,152","65","52.20","52.50","31,297,042","52.10","55.70","48.50"
"3388","崇越電","61.20","-1.40 ","62.50","62.50","61.00","61.40","88,190","5,415,204","68","61.20","61.50","62,000,000","61.20","65.40","57.00"
"3390","旭軟","36.20","-0.40 ","36.00","36.45","35.80","36.16","425,221","15,376,794","189","36.20","36.25","53,286,458","36.20","38.70","33.70"
"3402","漢科","12.60","-0.05 ","12.55","12.60","12.50","12.56","38,001","477,262","27","12.60","12.65","73,660,692","12.60","13.45","11.75"
"3416","融程電","45.70","-0.55 ","46.20","46.20","45.35","45.56","69,300","3,157,029","48","45.70","45.80","45,449,070","45.70","48.85","42.55"
"3428","光燿科","23.85","-1.35 ","25.00","25.00","23.85","24.27","104,000","2,524,250","64","23.85","24.25","71,209,865","23.85","25.50","22.20"
"3431","長天","11.85","-0.30 ","12.00","12.15","11.65","11.86","65,100","772,045","42","11.80","11.85","47,320,533","11.85","12.65","11.05"
"3434","哲固","9.49","+0.21","9.49","9.49","9.49","9.49","1,000","9,490","1","9.26","9.50","32,800,000","9.49","10.15","8.83"
"3438","類比科","34.95","-0.85 ","35.70","35.70","34.35","34.83","110,226","3,838,798","81","34.50","35.00","38,615,110","34.95","37.35","32.55"
"3441","聯一光","48.10","-1.80 ","49.50","49.50","48.00","48.37","191,000","9,238,750","117","48.10","48.50","37,930,785","48.10","51.40","44.75"
"3444","利機","21.10","+0.05","21.05","21.20","20.80","21.10","72,000","1,519,350","24","21.10","21.15","37,251,987","21.10","22.55","19.65"
"3452","益通","12.75","-0.55 ","13.00","13.20","12.60","12.91","951,494","12,280,744","403","12.75","12.80","479,449,742","12.75","13.60","11.90"
"3455","由田","20.10","-0.05 ","20.00","20.25","19.70","19.90","94,184","1,874,159","64","20.00","20.10","60,582,750","20.10","21.50","18.70"
"3465","祥業","4.88","-0.32 ","5.10","5.10","4.88","5.01","5,000","25,060","2","4.88","5.20","28,409,807","4.88","5.22","4.54"
"3466","致振","18.00","-0.10 ","18.00","18.00","17.95","17.98","3,000","53,950","3","17.80","18.00","62,377,573","18.00","19.25","16.75"
"3479","安勤","30.10","-0.35 ","30.00","30.10","29.80","29.90","47,000","1,405,200","34","30.00","30.10","46,277,088","30.10","32.20","28.00"
"3483","力致","31.45","-0.05 ","31.70","31.70","30.80","31.02","126,072","3,910,753","82","31.45","31.50","48,960,000","31.45","33.65","29.25"
"3484","崧騰","20.70","-0.75 ","21.50","21.50","20.45","20.99","42,000","881,400","16","20.65","20.70","55,474,252","20.70","22.10","19.30"
"3489","筌寶","8.56","+0.08","8.70","8.89","8.55","8.75","689,470","6,035,074","328","8.56","8.57","52,825,670","8.56","9.15","7.97"
"3490","單井","21.20","-0.15 ","21.20","21.30","20.90","21.11","111,226","2,347,902","68","21.15","21.20","34,970,690","19.70","21.05","18.35"
"3491","昇達科","46.00","+3.00","44.00","46.00","43.90","45.23","2,561,121","115,832,488","1,610","45.95","46.00","44,545,083","46.00","49.20","42.80"
"3498","陽程","13.20","-0.75 ","13.60","13.65","13.20","13.35","10,396","138,776","12","13.20","13.70","67,894,164","13.20","14.10","12.30"
"3499","環天科","10.15","-0.55 ","10.30","10.35","9.97","10.10","38,374","387,727","28","10.10","10.15","53,138,360","10.15","10.85","9.44"
"3508","位速","63.80","-3.90 ","67.00","67.20","63.50","64.80","1,078,231","69,870,677","742","63.80","63.90","92,837,737","63.80","68.20","59.40"
"3511","矽瑪","18.30","-0.50 ","18.50","18.55","18.30","18.46","56,000","1,033,600","23","18.30","18.55","38,779,050","18.30","19.55","17.05"
"3512","能緹","8.72","-0.10 ","8.99","9.20","8.72","8.91","57,000","507,690","31","8.60","8.87","44,000,000","8.72","9.33","8.11"
"3516","亞帝歐","8.67","-0.18 ","8.65","8.84","8.65","8.74","19,000","166,140","8","8.67","8.70","76,013,650","8.67","9.27","8.07"
"3520","振維","11.50","+0.60","10.50","11.50","10.50","10.89","40,000","435,550","9","10.40","11.50","51,266,564","11.50","12.30","10.70"
"3521","鴻翊","21.65","-0.05 ","21.20","21.70","21.00","21.45","33,000","707,900","14","21.15","21.65","31,627,575","21.65","23.15","20.15"
"3522","宏森","9.80","-0.25 ","9.95","10.05","9.80","9.85","79,000","777,810","38","9.80","9.86","47,292,000","9.80","10.45","9.12"
"3523","迎輝","26.15","+0.50","25.65","26.15","25.65","25.95","267,120","6,932,776","130","26.15","26.20","97,935,560","26.15","27.95","24.35"
"3526","凡甲","34.30","-0.15 ","34.25","34.30","33.95","34.04","78,141","2,659,635","45","34.00","34.35","60,971,629","34.30","36.70","31.90"
"3527","聚積","122.00","-1.00 ","125.00","125.00","122.00","122.83","132,000","16,213,500","102","122.00","122.50","33,156,398","122.00","130.50","113.50"
"3528","安馳","24.20","-0.35 ","24.30","24.30","24.20","24.22","5,000","121,100","3","24.20","24.30","50,806,133","24.20","25.85","22.55"
"3529","力旺","62.30","-1.90 ","63.90","64.70","62.30","63.26","346,857","21,943,176","205","62.30","62.70","76,705,742","62.30","66.60","58.00"
"3531","先益","17.65","-0.05 ","17.50","17.65","17.10","17.34","38,000","659,100","25","17.15","17.65","61,068,511","17.65","18.85","16.45"
"3537","堡達","24.50","-0.50 ","24.80","24.95","24.50","24.64","6,000","147,850","5","24.50","24.85","46,376,400","24.50","26.20","22.80"
"3540","曜越","16.30","-0.40 ","16.50","16.50","16.20","16.31","50,377","821,619","37","16.30","16.45","60,960,370","16.30","17.40","15.20"
"3541","西柏","28.40","-0.40 ","28.80","28.80","28.30","28.43","46,000","1,307,600","15","28.30","28.40","38,088,492","28.40","30.35","26.45"
"3546","宇峻","61.30","-1.20 ","62.10","62.10","61.10","61.40","44,074","2,706,226","47","61.20","61.30","34,384,874","61.30","65.50","57.10"
"3548","兆利","33.30","+0.15","33.00","33.60","32.80","33.21","2,230,201","74,067,262","1,237","33.25","33.30","50,551,398","33.30","35.60","31.00"
"3551","世禾","38.80","-0.35 ","39.30","39.30","38.60","38.84","236,565","9,187,785","145","38.80","38.85","56,820,861","36.77","39.30","34.20"
"3552","同致","61.30","-1.50 ","62.10","62.10","61.30","61.59","54,000","3,326,100","37","61.30","62.00","71,737,438","61.30","65.50","57.10"
"3553","力積","16.80","-0.50 ","17.05","17.20","16.80","16.93","205,561","3,480,609","118","16.80","16.95","64,126,844","16.80","17.95","15.65"
"3555","擎泰","33.10","-1.25 ","34.00","34.00","33.00","33.37","411,850","13,741,390","288","33.05","33.15","63,835,609","33.10","35.40","30.80"
"3556","禾瑞亞","51.30","-1.40 ","52.10","52.20","51.00","51.47","186,352","9,591,252","148","51.30","51.50","48,234,130","51.30","54.80","47.75"
"3562","頂晶科","9.98","-0.72 ","10.50","10.50","9.96","9.98","67,000","668,680","42","9.98","10.00","52,360,000","9.98","10.65","9.29"
"3563","牧德","52.10","-0.90 ","52.80","52.80","51.90","52.18","907,567","47,359,651","568","52.10","52.20","30,667,962","44.41","47.50","41.35"
"3567","逸昌","8.02","+0.02","7.64","8.05","7.63","7.73","8,000","61,860","4","7.70","8.02","40,000,000","8.02","8.58","7.46"
"3570","大塚","35.90","+0.40","34.60","35.90","34.60","35.58","4,000","142,300","4","34.65","35.90","17,097,000","35.90","38.40","33.40"
"3577","泓格","25.80","-0.20 ","26.20","26.20","25.60","25.75","12,000","309,050","12","25.60","25.85","43,689,403","25.80","27.60","24.00"
"3580","友威科","8.93","-0.01 ","8.94","9.00","8.82","8.88","74,000","657,100","34","8.92","8.93","44,706,657","8.93","9.55","8.31"
"3582","凌耀","152.50","-4.50 ","155.00","155.00","151.00","152.35","424,107","64,614,478","333","152.50","153.00","35,879,688","152.50","163.00","142.00"
"3587","閎康","29.50","-0.35 ","29.90","29.90","29.30","29.79","34,000","1,012,700","13","29.50","29.80","43,113,157","29.50","31.55","27.45"
"3609","東林","16.30","0.00 ","16.30","16.30","16.30","16.30","3,000","48,900","2","16.30","16.70","31,346,387","16.30","17.40","15.20"
"3611","鼎翰","88.00","-1.00 ","88.50","88.50","87.30","87.84","93,000","8,168,900","64","87.80","88.00","34,075,000","88.00","94.10","81.90"
"3615","安可","50.60","-2.40 ","53.00","53.00","50.60","51.43","347,658","17,880,396","273","50.60","50.80","45,985,920","50.60","54.10","47.10"
"3623","富晶通","10.35","-0.60 ","10.75","10.75","10.20","10.33","237,000","2,449,200","104","10.35","10.45","57,175,000","10.35","11.05","9.63"
"3624","光頡","27.20","-0.90 ","28.00","28.00","27.15","27.37","295,040","8,074,750","189","27.20","27.35","86,691,842","27.20","29.10","25.30"
"3625","西勝","7.95","-0.37 ","8.20","8.20","7.89","7.97","61,066","486,941","29","7.92","8.14","56,078,000","7.95","8.50","7.40"
"3628","盈正","47.70","-1.30 ","49.00","49.00","47.60","47.99","62,000","2,975,500","48","47.70","48.00","45,000,000","47.70","51.00","44.40"
