102/08/26上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/08/26
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"2221","大甲","14.40","+0.20","14.20","14.55","14.20","14.37","88,000","1,264,150","47","14.40","14.50","42,425,000","14.40","15.40","13.40"
"2230","泰茂","24.70","+0.20","24.40","24.70","23.75","24.16","128,000","3,092,250","74","24.30","24.70","34,617,338","24.70","26.40","23.00"
"2233","宇隆","137.00","-2.50 ","141.50","141.50","137.00","139.14","557,600","77,585,300","429","137.00","138.50","37,467,969","137.00","146.50","127.50"
"2596","綠意","19.70","除息 ","20.00","20.00","19.65","19.77","104,390","2,064,006","79","19.70","19.80","76,197,966","19.70","21.05","18.35"
"2636","台驊","21.30","-0.30 ","21.80","21.95","21.30","21.63","422,144","9,132,464","220","21.30","21.50","72,664,763","21.30","22.75","19.85"
"2640","大車隊","137.00","-2.00 ","141.00","141.00","135.50","137.45","212,200","29,166,400","148","137.00","138.50","38,200,000","137.00","146.50","127.50"
"2718","桃園店"," ---","--- ","---","---","---","53.00","0","0","0","0.00","52.10","22,576,000","52.10","55.70","48.50"
"2719","燦星旅","27.60","-0.50 ","28.60","28.60","27.60","28.13","182,055","5,120,309","117","27.60","28.15","36,292,000","27.60","29.50","25.70"
"2724","F-富驛","42.65","+0.85","42.25","43.30","42.25","42.85","213,000","9,126,550","141","42.65","42.75","31,642,440","42.65","45.60","39.70"
"2729","瓦城","260.00","+1.00","262.00","262.00","258.50","260.00","27,000","7,020,000","23","258.50","260.00","23,266,000","260.00","278.00","242.00"
"2916","滿心","15.00","0.00 ","15.00","15.00","15.00","15.00","28,000","420,000","8","14.95","15.10","54,626,878","15.00","16.05","13.95"
"2924","F-東凌","52.40","+0.40","53.00","53.00","52.00","52.35","44,000","2,303,200","28","52.20","52.40","31,748,850","52.40","56.00","48.75"
"2926","誠品生","189.00","0.00 ","190.50","191.50","188.00","189.67","39,350","7,463,650","33","188.00","189.00","45,133,000","189.00","202.00","176.00"
"3064","泰偉","39.00","0.00 ","40.20","40.20","38.70","39.30","202,316","7,950,543","146","39.00","39.10","72,605,141","39.00","41.70","36.30"
"3066","李洲","6.35","-0.10 ","6.45","6.60","6.35","6.41","114,676","735,505","18","6.40","6.49","151,037,475","6.35","6.79","5.91"
"3067","全域","16.45","-0.50 ","15.90","16.45","15.90","16.18","2,000","32,350","2","0.00","16.45","29,025,240","16.45","17.60","15.30"
"3068","美磊","37.60","+0.60","37.00","37.60","37.00","37.35","47,749","1,783,660","31","37.20","37.80","79,009,935","37.60","40.20","35.00"
"3071","協禧","7.29","+0.10","7.19","7.29","7.06","7.12","73,094","520,757","43","7.22","7.30","178,966,800","7.29","7.80","6.78"
"3073","普格","5.89","-0.11 ","5.71","5.97","5.68","5.76","55,003","317,078","21","5.70","5.89","59,608,630","5.89","6.30","5.48"
"3078","僑威","11.75","+0.05","11.75","11.80","11.60","11.71","828,479","9,700,034","242","11.75","11.80","227,391,064","11.75","12.55","10.95"
"3083","網龍","52.20","+0.40","52.50","52.50","51.70","52.16","126,209","6,582,809","89","52.20","52.30","87,439,358","52.20","55.80","48.55"
"3085","久大","16.70","-0.30 ","16.00","17.00","15.95","16.31","947,793","15,456,963","361","16.70","16.75","71,226,713","16.70","17.85","15.55"
"3086","華義","10.85","+0.35","10.70","10.95","10.70","10.84","416,400","4,511,848","174","10.80","10.85","73,800,300","10.85","11.60","10.10"
"3088","艾訊","40.20","+0.80","40.00","41.25","40.00","40.49","1,373,643","55,612,320","737","40.20","40.25","77,343,034","40.20","43.00","37.40"
"3089","展成","36.10","+0.40","35.70","37.20","35.70","36.59","1,552,780","56,814,552","751","36.10","36.30","52,175,816","36.10","38.60","33.60"
"3092","鴻碩","10.10","0.00 ","10.35","10.35","10.10","10.19","88,518","902,430","40","10.10","10.25","63,824,690","10.10","10.80","9.40"
"3093","港建","42.25","+0.80","42.25","42.25","42.25","42.25","1,000","42,250","1","40.80","41.85","36,288,894","42.25","45.20","39.30"
"3095","及成","5.41","-0.14 ","5.52","5.56","5.41","5.47","191,047","1,044,895","83","5.41","5.46","217,681,262","5.41","5.78","5.04"
"3105","穩懋","27.15","-0.25 ","27.40","27.65","26.80","27.11","7,891,781","213,907,428","2,493","27.15","27.20","757,963,848","27.15","29.05","25.25"
"3114","好德","11.75","+0.10","11.80","11.80","11.75","11.77","15,192","178,805","14","11.75","11.80","50,013,691","11.75","12.55","10.95"
"3115","寶島極","10.20","-0.20 ","10.40","10.40","10.20","10.25","25,001","256,210","8","10.15","10.35","43,697,600","10.20","10.90","9.49"
"3118","進階","34.15","+0.70","33.45","34.20","33.45","33.87","119,100","4,034,300","82","34.15","34.20","32,452,860","34.15","36.50","31.80"
"3126","信億","5.11","-0.36 ","5.11","5.11","5.11","5.11","1,000","5,110","1","5.20","5.69","48,265,067","5.11","5.46","4.76"
"3128","昇銳","11.80","+0.15","11.70","11.85","11.60","11.76","393,250","4,624,973","137","11.80","11.85","42,000,000","11.80","12.60","11.00"
"3131","弘塑","204.50","-3.00 ","212.00","212.00","204.00","206.48","232,464","47,999,084","214","204.50","206.00","24,683,843","204.50","218.50","190.50"
"3144","新揚科","26.55","-0.60 ","27.15","27.15","26.40","26.72","352,350","9,416,334","196","26.55","26.70","100,637,750","26.55","28.40","24.70"
"3152","璟德","106.50","+6.90","101.00","106.50","101.00","105.39","1,021,533","107,663,764","581","106.50","0.00","69,016,200","106.50","113.50","99.10"
"3162","精確","8.80","-0.15 ","8.94","8.94","8.71","8.79","59,000","518,590","21","8.73","8.84","56,531,342","8.80","9.41","8.19"
"3163","波若威","66.00","+4.00","63.50","66.00","63.20","64.57","3,418,251","220,731,680","1,835","65.80","66.00","68,292,965","66.00","70.60","61.40"
"3169","亞信","26.05","-0.25 ","26.30","26.30","25.95","26.05","135,433","3,527,358","82","26.05","26.10","53,401,422","26.05","27.85","24.25"
"3171","新洲","14.50","+0.10","14.40","14.65","14.40","14.52","32,000","464,550","22","14.50","14.60","49,203,515","14.50","15.50","13.50"
"3176","基亞","186.00","+12.00","174.00","186.00","174.00","181.65","2,557,119","464,501,634","1,700","186.00","0.00","136,685,505","186.00","199.00","173.00"
"3188","安茂","10.50","+0.20","10.30","10.50","10.20","10.38","61,000","633,200","18","10.50","10.55","45,058,620","10.50","11.20","9.77"
"3191","和進","18.15","-0.05 ","18.20","18.35","18.00","18.13","782,998","14,198,663","224","18.15","18.20","54,694,761","18.15","19.40","16.90"
"3202","樺晟","6.50","+0.01","6.50","6.56","6.49","6.51","84,780","551,762","25","6.48","6.52","74,687,192","6.50","6.95","6.05"
"3205","佰研","21.60","+0.05","21.55","21.75","21.00","21.53","88,100","1,897,110","55","21.55","21.70","24,712,800","21.60","23.10","20.10"
"3206","志豐","13.45","+0.85","12.70","13.45","12.70","13.37","639,671","8,551,374","216","13.45","0.00","41,627,771","13.45","14.35","12.55"
"3207","耀勝","10.15","+0.10","10.15","10.15","10.00","10.09","25,356","255,845","24","10.05","10.15","38,259,225","10.15","10.85","9.44"
"3211","順達","80.50","-0.50 ","81.90","81.90","80.50","80.86","473,997","38,329,352","337","80.50","80.70","151,968,521","80.50","86.10","74.90"
"3213","茂訊","33.15","+0.35","32.80","33.15","32.80","33.01","84,322","2,783,303","55","33.15","33.20","58,685,547","33.15","35.45","30.85"
"3217","優群","12.60","-0.15 ","12.75","12.75","12.55","12.63","177,456","2,241,244","75","12.60","12.70","84,059,203","12.60","13.45","11.75"
"3218","大學光","25.20","+0.60","24.60","25.50","24.35","24.98","1,234,519","30,843,626","672","25.15","25.20","66,123,000","25.20","26.95","23.45"
"3219","倚強"," ---","--- ","---","---","---","5.60","5","28","1","0.00","5.60","22,294,417","5.27","5.63","4.91"
"3221","台嘉碩","12.20","0.00 ","12.20","12.25","11.95","12.11","318,975","3,861,745","148","12.10","12.20","85,086,560","12.20","13.05","11.35"
"3224","三顧","17.00","-0.25 ","17.20","17.25","17.00","17.13","123,211","2,110,244","23","16.90","17.00","42,003,949","17.00","18.15","15.85"
"3226","至寶電","45.35","+2.95","42.40","45.35","42.40","44.95","192,339","8,645,304","117","45.10","45.35","64,430,573","45.35","48.50","42.20"
"3227","原相","55.30","+0.30","55.50","55.80","55.10","55.42","409,826","22,713,372","313","55.30","55.40","134,628,504","55.30","59.10","51.50"
"3228","金麗科","25.50","+0.50","25.05","25.50","24.80","24.97","76,105","1,900,206","37","25.50","25.70","60,501,705","25.50","27.25","23.75"
"3230","錦明","5.98","+0.03","5.98","5.99","5.87","5.94","11,000","65,370","10","5.97","5.98","110,746,524","5.98","6.39","5.57"
"3232","昱捷","11.75","+0.10","11.75","11.80","11.50","11.74","152,030","1,784,101","45","11.75","11.80","41,567,865","11.75","12.55","10.95"
"3234","光環","23.10","+0.60","23.00","23.40","23.00","23.13","1,528,267","35,355,108","654","23.10","23.15","101,182,697","23.10","24.70","21.50"
"3236","千如","13.20","+0.35","12.90","13.20","12.80","12.99","209,437","2,720,331","70","13.05","13.20","57,011,671","13.20","14.10","12.30"
"3252","海灣","23.00","-0.80 ","23.00","23.00","23.00","23.00","1,000","23,000","1","23.00","23.70","20,000,000","23.00","24.60","21.40"
"3259","鑫創","23.55","+0.55","23.00","23.70","22.50","23.21","68,000","1,578,150","43","23.55","23.60","62,548,553","23.55","25.15","21.95"
"3260","威剛","68.00","-0.50 ","69.00","69.40","67.80","68.34","3,212,203","219,520,104","1,830","68.00","68.10","239,479,506","68.00","72.70","63.30"
"3264","欣銓","18.25","除權息 ","18.00","18.25","17.90","18.10","1,358,116","24,578,859","546","18.20","18.25","466,520,530","18.25","19.50","17.00"
"3265","台星科","34.70","+0.35","34.50","34.90","34.50","34.80","420,452","14,630,334","245","34.70","34.75","136,261,659","34.70","37.10","32.30"
"3266","昇陽","27.20","-0.35 ","27.60","27.60","27.10","27.28","428,650","11,692,691","152","27.20","27.30","302,314,309","27.20","29.10","25.30"
"3268","海德威","8.41","+0.10","8.35","8.41","8.30","8.35","32,000","267,120","18","8.30","8.41","30,666,304","8.41","8.99","7.83"
"3276","宇環","9.93","-0.07 ","10.00","10.10","9.90","10.01","69,076","691,500","17","9.93","10.05","69,712,666","9.93","10.60","9.24"
"3284","太普高","11.50","+0.10","11.40","11.55","11.40","11.47","134,000","1,537,200","44","11.50","11.55","56,131,134","11.50","12.30","10.70"
"3285","微端","20.90","-0.55 ","21.60","21.60","20.85","21.01","771,237","16,207,017","437","20.90","21.00","44,109,324","20.90","22.35","19.45"
"3287","廣寰科","9.15","+0.07","9.26","9.26","9.11","9.16","52,000","476,430","20","9.10","9.17","43,970,483","9.15","9.79","8.51"
"3288","點晶","11.60","+0.35","11.30","11.85","11.25","11.43","53,327","609,709","26","11.30","11.75","49,778,148","11.60","12.40","10.80"
"3289","宜特","25.50","-0.05 ","25.55","25.65","25.45","25.52","34,831","888,888","36","25.45","25.50","45,907,539","25.50","27.25","23.75"
"3290","東浦","23.60","+0.60","23.20","23.95","23.00","23.45","713,078","16,720,229","310","23.55","23.60","80,423,889","23.60","25.25","21.95"
"3291","遠翔科","59.60","+0.80","59.10","59.80","59.10","59.44","403,968","24,013,801","246","59.50","59.60","35,093,900","59.60","63.70","55.50"
"3293","鈊象","62.80","-0.40 ","64.10","64.10","62.70","63.19","103,609","6,546,867","101","62.80","62.90","69,476,390","62.80","67.10","58.50"
"3294","英濟","11.40","-0.10 ","11.50","11.60","11.35","11.45","127,085","1,455,672","60","11.35","11.45","129,037,121","11.40","12.15","10.65"
"3297","杭特","39.50","+0.55","39.50","40.10","39.25","39.71","333,005","13,225,148","199","39.50","39.60","35,675,245","39.50","42.25","36.75"
"3299","帛漢","31.00","+1.00","30.00","31.45","30.00","30.63","1,001,142","30,664,185","506","31.00","31.10","50,385,385","31.00","33.15","28.85"
"3303","岱稜","17.60","+0.05","17.55","17.70","17.55","17.64","177,789","3,136,293","81","17.60","17.70","97,123,855","17.60","18.80","16.40"
"3306","鼎天","18.90","+0.05","18.85","19.00","18.80","18.91","44,397","839,528","34","18.90","19.00","50,607,702","18.90","20.20","17.60"
"3310","佳穎","19.70","-0.20 ","19.90","19.90","19.55","19.71","70,000","1,380,000","34","19.70","19.80","111,691,710","19.70","21.05","18.35"
"3313","斐成","12.05","+0.75","11.35","12.05","11.35","11.98","4,426,219","53,025,688","785","12.05","0.00","83,684,196","12.05","12.85","11.25"
"3317","尼克森","15.60","-0.15 ","16.00","16.00","15.60","15.71","184,568","2,898,753","103","15.60","15.70","61,251,550","15.60","16.65","14.55"
"3322","建舜電","8.32","-0.04 ","8.29","8.35","8.21","8.26","69,732","576,314","39","8.29","8.32","83,161,200","8.32","8.90","7.74"
"3323","加百裕","15.95","-0.05 ","16.00","16.20","15.75","15.97","583,210","9,312,446","204","15.95","16.00","98,989,914","15.95","17.05","14.85"
"3324","雙鴻","18.50","+0.15","18.50","18.55","18.40","18.46","133,163","2,458,215","84","18.45","18.50","63,674,386","18.50","19.75","17.25"
"3325","旭品","13.80","-0.20 ","14.00","14.00","13.80","13.85","60,403","836,430","35","13.80","13.90","77,097,656","13.80","14.75","12.85"
"3332","幸康","39.65","-0.25 ","40.05","40.05","39.65","39.91","3,030","120,929","4","39.60","40.40","48,104,246","39.65","42.40","36.90"
"3339","泰谷","9.99","-0.01 ","10.00","10.05","9.99","10.00","112,000","1,120,460","51","9.99","10.00","275,304,842","9.99","10.65","9.30"
"3354","律勝","13.10","+0.85","12.05","13.10","12.05","12.81","342,153","4,383,399","171","13.10","0.00","84,011,206","13.10","14.00","12.20"
"3360","尚立","7.70","-0.10 ","7.98","7.98","7.66","7.74","98,010","758,635","57","7.69","7.70","52,802,400","7.70","8.23","7.17"
"3362","先進光","36.80","-0.95 ","37.90","38.30","36.30","37.05","896,000","33,200,550","560","36.80","36.90","78,617,000","36.80","39.35","34.25"
"3363","上詮","26.55","-0.15 ","26.90","26.90","26.50","26.64","348,188","9,274,450","184","26.55","26.65","60,529,080","26.55","28.40","24.70"
"3372","典範","6.59","+0.17","6.48","6.59","6.38","6.52","1,191,525","7,766,013","304","6.55","6.59","302,500,000","6.59","7.05","6.13"
"3373","熱映","35.00","-0.40 ","35.00","35.50","35.00","35.08","65,000","2,280,050","49","35.00","35.35","32,129,414","35.00","37.45","32.55"
"3379","彬台","31.50","除權息 ","32.25","32.25","31.50","31.84","81,248","2,586,636","57","31.50","32.10","34,504,988","31.50","33.70","29.30"
"3388","崇越電","66.50","+0.20","66.40","66.50","66.30","66.44","39,339","2,613,743","24","66.40","66.50","62,000,000","66.50","71.10","61.90"
"3390","旭軟","43.05","+1.25","42.10","43.25","42.00","42.75","1,286,400","54,995,068","727","43.00","43.05","62,070,493","43.05","46.05","40.05"
"3402","漢科","11.90","0.00 ","11.90","11.95","11.80","11.85","54,263","642,829","24","11.85","11.90","73,660,692","11.90","12.70","11.10"
"3416","融程電","58.30","+2.00","56.60","58.30","56.60","57.63","480,695","27,700,410","392","58.20","58.30","48,613,119","58.30","62.30","54.30"
"3428","光燿科","31.90","0.00 ","32.75","32.75","31.90","32.14","199,000","6,396,450","118","31.90","32.10","73,420,700","31.90","34.10","29.70"
"3431","長天","9.11","-0.01 ","9.13","9.13","8.95","9.02","148,000","1,334,780","49","9.00","9.11","59,820,533","9.11","9.74","8.48"
"3434","哲固","9.80","-0.07 ","10.00","10.25","9.80","10.07","24,000","241,700","10","9.81","10.20","32,800,000","9.80","10.45","9.12"
"3438","類比科","27.25","-0.05 ","27.40","27.40","27.25","27.31","46,020","1,256,947","24","27.25","27.30","38,615,110","27.25","29.15","25.35"
"3441","聯一光","21.90","-0.10 ","22.10","22.10","21.85","21.96","54,183","1,189,997","43","21.90","22.00","40,039,920","21.90","23.40","20.40"
"3444","利機","14.70","+0.15","14.55","14.70","14.55","14.59","6,050","88,277","5","14.55","14.75","39,114,586","14.70","15.70","13.70"
"3452","益通","10.75","+0.05","10.90","10.90","10.70","10.77","910,983","9,813,815","357","10.75","10.80","779,449,742","10.75","11.50","10.00"
"3455","由田","23.40","+0.45","23.40","23.85","23.00","23.48","564,696","13,258,179","407","23.40","23.50","60,735,500","23.40","25.00","21.80"
"3465","祥業","5.20","+0.07","5.23","5.23","5.13","5.18","15,000","77,710","5","5.15","5.20","28,409,807","5.20","5.56","4.84"
"3466","致振","18.00","+0.05","17.95","18.00","17.95","17.99","6,500","116,925","5","18.00","18.10","62,377,573","18.00","19.25","16.75"
"3479","安勤","47.60","-0.30 ","48.50","48.60","47.30","47.83","1,028,237","49,180,481","589","47.60","47.85","48,135,842","47.60","50.90","44.30"
"3483","力致","19.00","-0.40 ","19.40","19.40","19.00","19.09","210,280","4,013,389","121","19.00","19.10","48,960,000","19.00","20.30","17.70"
"3484","崧騰","19.20","+0.40","19.00","19.25","18.90","19.07","345,181","6,581,156","160","19.10","19.20","61,086,773","19.20","20.50","17.90"
"3489","筌寶","25.25","+1.65","23.80","25.25","23.60","24.83","370,568","9,202,489","196","25.25","0.00","52,850,670","25.25","27.00","23.50"
"3490","單井","25.50","-0.30 ","25.95","26.00","25.50","25.95","16,000","415,150","10","25.60","25.95","45,017,011","25.50","27.25","23.75"
"3491","昇達科","59.00","0.00 ","59.50","60.20","59.00","59.44","1,087,020","64,611,004","658","59.00","59.20","46,286,882","59.00","63.10","54.90"
"3498","陽程","79.70","+0.90","78.80","80.60","78.00","79.26","496,551","39,357,391","322","79.60","79.70","69,160,164","79.70","85.20","74.20"
"3499","環天科","8.66","+0.01","8.62","8.66","8.56","8.61","32,208","277,188","10","8.66","8.69","58,335,596","8.66","9.26","8.06"
"3508","位速","57.50","-0.10 ","57.60","57.90","57.30","57.58","986,383","56,799,458","592","57.50","57.60","92,837,737","53.50","57.20","49.80"
"3511","矽瑪","17.20","+0.15","17.05","17.25","17.00","17.15","22,400","384,180","14","17.15","17.20","38,972,945","17.20","18.40","16.00"
"3512","能緹","10.70","+0.70","10.50","10.70","10.25","10.57","168,000","1,776,100","78","10.70","0.00","44,000,000","10.70","11.40","9.96"
"3516","亞帝歐","11.95","+0.25","11.70","12.05","11.70","11.95","46,015","549,730","36","11.95","12.00","76,013,650","11.95","12.75","11.15"
"3520","振維","16.45","+0.05","16.40","16.60","16.40","16.49","20,000","329,800","17","16.45","16.50","51,266,564","16.45","17.60","15.30"
"3521","鴻翊","13.35","-0.25 ","13.35","13.35","13.35","13.35","46,100","615,445","8","13.35","13.75","31,730,575","13.35","14.25","12.45"
"3522","宏森","14.85","+0.30","14.60","14.85","14.60","14.70","147,701","2,170,778","67","14.75","14.85","47,292,000","14.85","15.85","13.85"
"3523","迎輝","18.85","+0.05","18.80","18.95","18.65","18.81","158,244","2,976,912","45","18.80","18.85","97,935,560","18.85","20.15","17.55"
"3526","凡甲","25.10","-0.30 ","25.40","25.50","25.10","25.24","59,730","1,507,721","56","25.05","25.10","60,971,629","25.10","26.85","23.35"
"3527","聚積","70.80","+0.70","70.20","71.00","70.10","70.68","80,072","5,659,212","68","70.80","71.00","33,156,398","70.80","75.70","65.90"
"3528","安馳","27.60","+0.10","27.50","27.60","27.50","27.55","17,000","468,400","16","27.50","27.60","53,342,540","27.60","29.50","25.70"
"3529","力旺","77.50","-0.40 ","79.30","79.30","77.50","77.89","395,102","30,775,816","253","77.50","77.60","76,832,242","77.50","82.90","72.10"
"3531","先益","23.95","-0.05 ","23.90","24.20","23.90","24.01","73,005","1,752,825","33","23.95","24.25","61,175,011","23.95","25.60","22.30"
"3537","堡達","28.60","-0.60 ","28.95","29.10","28.60","28.89","312,400","9,024,098","149","28.60","28.65","48,695,220","28.60","30.60","26.60"
"3540","曜越","17.40","-0.25 ","17.90","17.90","17.40","17.62","144,000","2,536,900","71","17.40","17.70","62,789,182","17.40","18.60","16.20"
"3541","西柏","30.90","0.00 ","30.95","31.15","30.90","31.02","68,500","2,125,100","29","30.85","31.00","38,088,492","30.90","33.05","28.75"
"3546","宇峻","49.30","-0.40 ","50.00","50.00","49.25","49.53","25,150","1,245,607","26","49.30","49.65","34,520,074","49.30","52.70","45.85"
"3548","兆利","24.10","+0.15","24.30","24.40","24.00","24.31","167,000","4,059,450","80","24.05","24.15","50,551,398","24.10","25.75","22.45"
"3551","世禾","48.80","-0.20 ","49.50","49.50","48.50","48.75","327,592","15,970,961","183","48.80","48.90","57,500,890","48.80","52.20","45.40"
"3552","同致","72.00","0.00 ","72.20","72.50","71.30","71.85","422,314","30,343,136","266","71.80","72.00","73,277,438","72.00","77.00","67.00"
"3553","力積","24.45","0.00 ","24.50","24.95","24.45","24.73","930,936","23,022,042","405","24.40","24.45","64,232,844","24.45","26.15","22.75"
"3555","擎泰","11.35","+0.70","11.25","11.35","11.00","11.28","1,466,732","16,548,006","448","11.35","0.00","64,935,609","11.35","12.10","10.60"
"3556","禾瑞亞","107.50","+6.00","103.00","108.00","100.50","104.71","1,781,713","186,566,291","1,246","107.00","107.50","48,234,130","107.50","115.00","100.00"
"3562","頂晶科","6.40","+0.40","6.40","6.40","6.40","6.39","2,020","12,914","3","5.61","6.40","52,360,000","6.40","6.84","5.96"
"3563","牧德","78.60","+0.20","79.00","79.50","78.20","78.93","468,761","36,999,731","359","78.60","78.70","37,108,234","78.60","84.10","73.10"
"3567","逸昌","9.55","-0.05 ","9.70","9.70","9.55","9.61","31,000","297,940","12","9.55","9.60","37,003,000","9.55","10.20","8.89"
"3570","大塚","136.00","-3.00 ","139.00","142.00","135.50","137.91","331,300","45,689,449","298","136.00","137.00","17,097,000","133.80","143.00","124.50"
"3577","泓格","29.25","+1.20","28.25","29.75","28.25","29.04","237,367","6,893,743","158","29.15","29.30","43,689,403","29.25","31.25","27.25"
"3580","友威科","6.88","+0.04","6.85","6.94","6.72","6.78","49,350","334,819","21","6.74","6.75","44,706,657","6.88","7.36","6.40"
"3582","凌耀","143.50","+9.00","136.00","143.50","136.00","141.41","1,211,448","171,310,787","997","143.50","0.00","43,084,875","143.50","153.50","133.50"
"3587","閎康","66.80","+0.10","67.80","67.90","66.50","66.94","133,000","8,903,100","104","66.70","66.90","43,113,157","66.80","71.40","62.20"
"3594","磐儀","28.95","+1.85","27.60","28.95","27.50","28.44","4,104,450","116,748,977","1,809","28.95","0.00","45,780,019","28.95","30.95","26.95"
"3609","東林","15.35","-0.10 ","15.50","15.70","15.30","15.42","23,000","354,650","15","15.35","15.60","31,346,387","15.35","16.40","14.30"
