101/10/18上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/10/18
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"3207","耀勝","9.98","-0.02 ","10.10","10.10","9.98","10.00","18,001","180,069","11","9.98","10.00","38,259,225","9.98","10.65","9.29"
"3211","順達","121.00","-2.00 ","123.50","123.50","120.00","121.57","547,751","66,589,996","382","120.50","121.00","151,741,021","121.00","129.00","113.00"
"3213","茂訊","34.40","+0.40","34.15","34.80","34.15","34.48","63,279","2,181,973","59","34.35","34.60","58,685,547","34.40","36.80","32.00"
"3217","優群","12.10","+0.35","11.80","12.25","11.75","12.08","375,935","4,542,512","173","12.10","12.20","84,059,203","12.10","12.90","11.30"
"3218","大學光","21.40","0.00 ","21.40","22.00","21.40","21.76","661,000","14,380,250","315","21.40","21.60","66,554,000","21.40","22.85","19.95"
"3219","倚強"," ---","--- ","---","---","---","3.68","0","0","0","3.68","0.00","55,736,042","3.68","3.93","3.43"
"3221","台嘉碩","9.01","-0.07 ","9.10","9.10","9.00","9.02","56,084","505,905","32","9.01","9.05","85,086,560","9.01","9.64","8.38"
"3224","三顧","4.68","-0.01 ","4.67","4.68","4.67","4.68","29,001","135,674","7","4.51","4.66","42,003,949","4.68","5.00","4.36"
"3226","至寶電","25.60","+0.10","25.30","25.70","25.30","25.40","16,000","406,350","12","25.30","25.60","64,430,573","25.60","27.35","23.85"
"3227","原相","72.10","-1.70 ","74.20","74.50","72.10","72.74","1,103,138","80,243,839","800","72.10","72.50","132,644,888","72.10","77.10","67.10"
"3228","金麗科","19.60","-0.10 ","19.75","19.90","19.50","19.65","74,339","1,460,625","29","19.55","19.80","59,101,705","19.60","20.95","18.25"
"3230","錦明","5.08","-0.05 ","5.13","5.13","5.08","5.10","32,000","163,120","8","5.08","5.11","110,746,524","5.08","5.43","4.73"
"3232","昱捷","12.60","+0.35","12.75","13.10","12.55","12.86","931,420","11,975,034","442","12.60","12.70","41,567,865","12.60","13.45","11.75"
"3234","光環","24.00","-0.40 ","24.35","24.40","24.00","24.09","558,025","13,442,500","271","24.00","24.05","93,601,620","24.00","25.65","22.35"
"3236","千如","12.05","-0.05 ","12.10","12.10","11.70","11.94","121,506","1,451,095","65","12.00","12.05","54,511,671","12.05","12.85","11.25"
"3252","海灣科","16.00","+0.05","15.80","16.00","15.75","15.89","17,000","270,200","13","15.60","16.00","35,000,000","16.00","17.10","14.90"
"3259","鑫創","12.20","-0.05 ","12.15","12.30","12.15","12.22","37,000","452,000","13","12.20","12.25","62,548,553","12.20","13.05","11.35"
"3260","威剛","33.30","-0.20 ","33.60","33.70","33.05","33.29","793,613","26,419,349","397","33.30","33.35","225,783,906","33.30","35.60","31.00"
"3264","欣銓","18.90","-0.10 ","19.05","19.25","18.90","19.01","508,477","9,667,663","325","18.90","19.00","461,077,515","18.90","20.20","17.60"
"3265","台星科","32.30","-0.20 ","32.55","32.60","32.00","32.35","385,000","12,453,600","166","32.20","32.30","136,261,659","32.30","34.55","30.05"
"3266","昇陽開","21.00","0.00 ","21.00","21.20","20.85","20.96","46,000","964,250","27","20.85","21.00","123,154,309","21.00","22.45","19.55"
"3268","海德威","8.32","-0.23 ","8.20","8.40","8.20","8.32","24,001","199,648","7","8.32","8.49","30,666,304","8.32","8.90","7.74"
"3276","宇環","12.70","-0.05 ","12.75","12.75","12.50","12.65","25,360","320,782","13","12.65","12.70","69,712,666","12.70","13.55","11.85"
"3284","太普高","12.60","-0.15 ","12.70","12.75","12.55","12.64","319,000","4,031,450","65","12.60","12.75","53,390,288","12.60","13.45","11.75"
"3285","微端","19.70","+1.25","19.60","19.70","19.30","19.63","547,145","10,740,106","219","19.70","0.00","44,109,324","19.70","21.05","18.35"
"3287","廣寰科","8.81","-0.09 ","8.90","9.00","8.81","8.94","39,002","348,557","21","8.81","8.94","43,970,483","8.81","9.42","8.20"
"3288","點晶","16.90","-0.20 ","17.10","17.10","16.80","16.91","3,797","64,189","5","16.80","16.90","49,778,148","16.90","18.05","15.75"
"3289","宜特","19.70","-0.10 ","19.80","19.80","19.60","19.72","83,378","1,644,294","57","19.65","19.75","70,007,539","19.70","21.05","18.35"
"3290","東浦","11.10","+0.15","11.05","11.15","10.90","11.01","132,000","1,453,600","65","11.05","11.10","74,319,000","11.10","11.85","10.35"
"3291","遠翔科","30.80","-0.10 ","30.90","30.90","30.70","30.80","40,577","1,249,798","25","30.80","30.90","34,858,400","30.80","32.95","28.65"
"3293","鈊象","109.00","+0.50","109.00","109.00","108.00","108.54","76,416","8,293,844","74","108.50","109.00","69,476,390","109.00","116.50","101.50"
"3294","英濟","11.30","+0.05","11.25","11.35","11.20","11.26","64,228","723,176","36","11.25","11.35","136,211,121","11.30","12.05","10.55"
"3297","杭特","18.05","+0.05","18.00","18.05","18.00","18.02","4,000","72,100","4","18.05","18.10","35,008,245","18.05","19.30","16.80"
"3299","帛漢","29.50","-0.10 ","29.80","29.80","29.35","29.50","16,002","472,108","13","29.50","29.70","50,385,385","29.50","31.55","27.45"
"3303","岱稜","20.55","+1.30","19.70","20.55","19.55","20.23","6,889,961","139,395,785","2,041","20.55","0.00","90,223,419","20.55","21.95","19.15"
"3306","鼎天","22.20","-0.20 ","22.30","22.40","22.20","22.30","17,000","379,050","10","22.20","22.35","50,607,702","22.20","23.75","20.65"
"3310","佳穎","9.35","+0.21","9.00","9.35","9.00","9.15","301,225","2,757,351","116","9.30","9.35","66,712,200","9.35","10.00","8.70"
"3313","斐成","11.00","-0.10 ","11.15","11.15","11.00","11.03","14,500","159,900","13","11.00","11.10","83,684,196","11.00","11.75","10.25"
"3317","尼克森","12.85","-0.05 ","12.90","13.05","12.75","12.87","77,551","997,996","33","12.80","12.90","61,251,550","12.85","13.70","12.00"
"3322","建舜電","8.12","-0.05 ","8.18","8.18","7.97","8.07","6,000","48,420","5","8.00","8.12","83,161,200","8.12","8.68","7.56"
"3323","加百裕","24.15","+0.25","24.00","24.25","23.90","24.09","262,849","6,331,026","154","24.10","24.15","98,989,914","24.15","25.80","22.50"
"3324","雙鴻","32.85","-0.15 ","33.40","33.40","32.80","32.95","618,600","20,380,960","341","32.85","32.90","63,241,954","32.85","35.10","30.60"
"3325","旭品","17.45","-0.40 ","18.00","18.00","17.45","17.59","337,351","5,933,126","171","17.40","17.55","67,097,656","17.45","18.65","16.25"
"3332","幸康"," ---","--- ","---","---","---","43.73","0","0","0","42.55","43.80","48,104,246","43.80","46.85","40.75"
"3339","泰谷","12.30","-0.25 ","12.65","12.65","12.25","12.45","298,027","3,711,032","106","12.30","12.45","275,304,842","12.30","13.15","11.45"
"3354","律勝","10.70","-0.20 ","10.70","10.70","10.70","10.70","15,122","161,842","8","10.70","10.85","82,020,436","10.70","11.40","9.96"
"3360","尚立","8.70","-0.09 ","8.81","8.81","8.63","8.75","106,100","928,060","33","8.70","8.78","52,802,400","8.70","9.30","8.10"
"3362","先進光","40.40","-0.20 ","40.60","41.30","40.10","40.73","315,126","12,834,890","130","40.30","40.40","77,965,000","40.40","43.20","37.60"
"3363","上詮","24.85","+1.25","23.90","25.25","23.90","24.77","898,000","22,241,450","425","24.85","25.00","60,404,080","24.85","26.55","23.15"
"3372","典範","4.98","+0.01","5.06","5.06","4.96","4.99","185,649","925,811","64","4.98","4.99","302,500,000","4.98","5.32","4.64"
"3373","熱映","64.70","-1.00 ","65.50","67.40","64.50","66.03","1,072,674","70,824,102","766","64.70","64.80","32,091,914","64.70","69.20","60.20"
"3379","彬台","41.50","-0.30 ","42.00","42.00","41.35","41.63","85,099","3,542,387","42","41.50","41.70","32,861,894","41.50","44.40","38.60"
"3388","崇越電","61.30","-0.20 ","61.50","61.50","61.30","61.37","21,719","1,332,862","19","61.40","61.70","62,000,000","61.30","65.50","57.10"
"3390","旭軟","40.00","-0.15 ","40.20","40.50","39.95","40.11","145,400","5,832,130","87","39.90","40.00","58,609,161","40.00","42.80","37.20"
"3402","漢科","14.70","+0.85","13.85","14.80","13.80","14.64","1,915,124","28,046,309","717","14.70","14.80","73,660,692","14.70","15.70","13.70"
"3416","融程電","42.30","+0.30","42.10","42.30","42.00","42.11","11,335","477,370","11","42.30","42.35","46,340,351","42.30","45.25","39.35"
"3428","光燿科","24.55","-0.15 ","24.70","24.75","24.25","24.44","53,021","1,295,710","45","24.30","24.55","72,500,000","24.55","26.25","22.85"
"3431","長天","10.15","-0.05 ","10.20","10.35","10.10","10.21","46,001","469,560","22","10.15","10.30","47,320,533","10.15","10.85","9.44"
"3434","哲固"," ---","--- ","---","---","---","8.90","0","0","0","8.85","8.99","32,800,000","8.90","9.52","8.28"
"3438","類比科","32.40","+0.20","32.60","32.60","32.20","32.34","39,001","1,261,232","26","32.40","32.45","38,615,110","32.40","34.65","30.15"
"3441","聯一光","42.80","-0.30 ","43.30","43.40","42.80","42.97","106,592","4,580,384","70","42.80","43.00","38,873,708","42.80","45.75","39.85"
"3444","利機","15.55","+1.00","15.45","15.55","15.45","15.55","693,572","10,783,042","215","15.55","0.00","39,114,586","15.55","16.60","14.50"
"3452","益通","11.05","-0.15 ","11.30","11.35","11.05","11.16","322,333","3,597,396","149","11.05","11.15","479,449,742","11.05","11.80","10.30"
"3455","由田","17.90","-0.10 ","17.85","18.30","17.85","17.96","89,250","1,602,550","54","17.90","18.00","60,590,250","17.90","19.15","16.65"
"3465","祥業","5.31","-0.29 ","5.40","5.40","5.31","5.37","6,000","32,220","2","5.31","5.60","28,409,807","5.31","5.68","4.94"
"3466","致振","19.15","0.00 ","19.15","19.20","19.15","19.16","6,381","122,244","8","19.10","19.15","62,377,573","19.15","20.45","17.85"
"3479","安勤","36.30","+0.70","35.80","36.30","35.65","35.91","121,560","4,365,627","76","36.30","36.35","46,300,088","36.30","38.80","33.80"
"3483","力致","31.70","-0.15 ","32.40","32.40","31.30","31.87","137,517","4,382,134","68","31.50","31.70","48,960,000","31.70","33.90","29.50"
"3484","崧騰","18.20","0.00 ","18.20","18.20","18.20","18.20","5,606","102,028","8","18.20","18.50","59,318,032","18.20","19.45","16.95"
"3489","筌寶","12.90","+0.30","12.60","13.15","12.60","12.83","1,994,871","25,596,346","659","12.85","12.90","52,825,670","12.90","13.80","12.00"
"3490","單井","17.70","-0.25 ","17.90","18.00","17.70","17.75","29,229","518,886","18","17.60","17.70","34,970,690","17.70","18.90","16.50"
"3491","昇達科","45.10","-0.90 ","46.00","46.40","45.00","45.37","446,965","20,280,589","273","45.10","45.20","44,851,783","45.10","48.25","41.95"
"3498","陽程","26.75","+1.75","24.60","26.75","24.60","26.41","1,150,234","30,376,348","478","26.75","0.00","67,894,164","26.75","28.60","24.90"
"3499","環天科","11.00","除權 ","11.10","11.25","10.75","10.88","160,100","1,741,805","81","10.80","11.00","58,335,596","11.00","11.75","10.25"
"3508","位速","67.30","+0.30","67.50","67.50","66.70","67.11","1,032,500","69,292,349","710","67.20","67.30","92,837,737","67.30","72.00","62.60"
"3511","矽瑪","20.00","+0.20","20.40","20.40","19.85","20.05","11,000","220,600","6","19.80","20.00","38,779,050","20.00","21.40","18.60"
"3512","能緹","8.85","-0.65 ","9.50","9.50","8.84","9.01","76,000","685,040","55","8.85","9.35","44,000,000","8.85","9.46","8.24"
"3516","亞帝歐","9.27","-0.15 ","9.49","9.49","9.21","9.36","35,000","327,650","20","9.27","9.40","76,013,650","9.27","9.91","8.63"
"3520","振維","11.10","0.00 ","10.80","11.10","10.80","11.05","18,000","198,900","4","10.90","11.05","51,266,564","11.10","11.85","10.35"
"3521","鴻翊","20.20","-0.75 ","20.20","20.70","20.00","20.16","14,000","282,300","10","20.20","20.60","31,647,575","20.20","21.60","18.80"
"3522","宏森","12.45","-0.10 ","12.75","12.75","12.40","12.51","104,001","1,300,662","48","12.45","12.55","47,292,000","12.45","13.30","11.60"
"3523","迎輝","27.35","-0.25 ","27.70","28.10","27.35","27.69","55,000","1,522,950","34","27.35","27.70","97,935,560","27.35","29.25","25.45"
"3526","凡甲","34.85","+0.05","34.85","35.00","34.80","34.93","36,582","1,277,981","23","34.85","35.10","60,971,629","34.85","37.25","32.45"
"3527","聚積","124.50","0.00 ","126.00","126.00","124.00","124.54","157,236","19,582,000","107","124.00","125.00","33,156,398","124.50","133.00","116.00"
"3528","安馳","26.60","+0.15","26.55","26.60","26.55","26.58","2,000","53,150","2","26.45","26.60","50,813,133","26.60","28.45","24.75"
"3529","力旺","62.50","+1.00","61.50","63.00","61.50","62.60","649,550","40,663,863","473","62.50","62.60","76,717,242","62.50","66.80","58.20"
"3531","先益","21.60","+0.25","21.20","21.60","20.65","21.13","42,000","887,650","26","21.60","21.70","61,175,011","21.60","23.10","20.10"
"3537","堡達","24.50","-0.20 ","24.90","24.90","24.35","24.52","36,600","897,420","24","24.50","24.60","46,376,400","24.50","26.20","22.80"
"3540","曜越","15.45","+0.10","15.65","15.65","15.35","15.40","59,251","912,701","38","15.45","15.55","60,960,370","15.45","16.50","14.40"
"3541","西柏","29.70","0.00 ","29.75","29.80","29.65","29.72","11,000","326,900","6","29.70","29.90","38,088,492","29.70","31.75","27.65"
"3546","宇峻","53.60","-1.10 ","54.70","54.70","53.30","53.73","74,102","3,981,134","60","53.50","53.70","34,415,824","53.60","57.30","49.85"
"3548","兆利","29.40","-0.80 ","30.20","30.45","29.35","29.61","632,000","18,712,350","328","29.40","29.50","50,551,398","29.40","31.45","27.35"
"3551","世禾","34.95","-0.25 ","35.20","35.20","34.95","35.00","64,000","2,239,700","33","34.95","35.15","56,826,431","34.95","37.35","32.55"
"3552","同致","67.20","-0.80 ","68.10","69.20","67.20","68.02","48,428","3,293,961","44","67.20","67.30","71,737,438","67.20","71.90","62.50"
"3553","力積","14.00","-0.45 ","14.45","14.45","13.75","14.02","179,080","2,510,456","115","14.00","14.10","64,132,844","14.00","14.95","13.05"
"3555","擎泰","35.70","+2.30","33.70","35.70","33.70","35.12","1,815,314","63,752,153","934","35.70","0.00","63,835,609","35.70","38.15","33.25"
"3556","禾瑞亞","59.50","0.00 ","60.30","60.30","59.20","59.67","431,718","25,760,717","303","59.50","59.60","48,234,130","59.50","63.60","55.40"
"3562","頂晶科","9.50","0.00 ","9.49","9.50","9.49","9.50","3,000","28,490","3","8.86","9.50","52,360,000","9.50","10.15","8.84"
"3563","牧德","40.40","-0.35 ","40.75","40.75","40.35","40.45","90,200","3,648,550","73","40.40","40.45","33,734,758","40.40","43.20","37.60"
"3567","逸昌","8.44","+0.06","8.36","8.44","8.36","8.40","2,000","16,800","2","8.36","8.47","40,000,000","8.44","9.03","7.85"
"3570","大塚","39.35","-0.25 ","39.60","39.60","38.70","39.36","8,210","323,137","8","38.80","39.30","17,097,000","39.35","42.10","36.60"
"3577","泓格","27.10","-0.05 ","27.45","27.45","27.10","27.16","8,000","217,250","7","27.00","27.15","43,689,403","27.10","28.95","25.25"
"3580","友威科","8.95","-0.12 ","9.07","9.07","8.95","9.00","34,002","305,947","21","8.97","8.99","44,706,657","8.95","9.57","8.33"
"3582","凌耀","177.50","0.00 ","178.00","178.00","174.00","176.23","641,603","113,071,032","495","177.00","177.50","35,895,188","177.50","189.50","165.50"
"3587","閎康","39.40","+2.50","37.00","39.40","36.80","38.57","1,271,308","49,037,170","766","39.20","39.40","43,113,157","39.40","42.15","36.65"
"3609","東林","15.80","-0.10 ","15.80","15.80","15.60","15.70","8,002","125,631","9","15.65","15.80","31,346,387","15.80","16.90","14.70"
"3611","鼎翰","89.20","+1.10","88.10","89.20","88.00","88.19","23,732","2,092,935","29","88.10","89.20","34,075,000","89.20","95.40","83.00"
"3615","安可","59.90","-0.40 ","60.70","60.90","59.40","60.11","1,555,221","93,486,745","914","59.80","59.90","50,584,512","59.90","64.00","55.80"
"3623","富晶通","10.10","0.00 ","10.30","10.30","9.99","10.04","66,000","662,640","26","10.10","10.15","57,175,000","10.10","10.80","9.40"
"3624","光頡","24.30","-0.20 ","25.20","25.20","24.30","24.55","181,000","4,443,600","122","24.30","24.45","86,691,842","24.30","26.00","22.60"
"3625","西勝","10.90","+0.25","10.65","11.25","10.65","10.94","288,000","3,149,700","89","10.85","10.90","56,078,000","10.90","11.65","10.15"
"3628","盈正","45.40","+0.05","45.70","45.70","45.00","45.30","20,000","906,000","14","45.05","45.50","45,000,000","45.40","48.55","42.25"
