103/06/09上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/06/09
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"1584","精剛","13.80","0.00 ","13.90","13.90","13.70","13.83","130,184","1,800,618","62","13.80","13.85","83,470,533","13.80","14.75","12.85"
"1586","和勤","35.80","+0.05","36.00","37.00","35.40","36.07","154,100","5,559,059","87","35.80","36.15","46,643,273","35.80","38.30","33.30"
"1591","F-駿吉","51.80","+0.10","51.90","51.90","50.60","50.83","39,300","1,997,440","29","50.90","51.90","23,408,250","51.80","55.40","48.20"
"1593","祺驊","44.00","+0.60","44.40","45.00","43.70","44.28","107,530","4,761,560","64","44.00","44.20","26,076,000","44.00","47.05","40.95"
"1595","川寶","90.70","-1.40 ","92.10","92.20","90.60","91.11","515,205","46,941,957","392","90.70","90.80","38,687,448","90.70","97.00","84.40"
"1597","直得","49.00","-0.40 ","49.80","49.90","48.80","49.37","147,805","7,297,364","122","48.85","49.00","56,208,570","49.00","52.40","45.60"
"1599","宏佳騰","43.35","-0.05 ","43.50","43.50","43.35","43.42","47,000","2,040,850","28","43.35","43.50","39,113,496","43.35","46.35","40.35"
"1742","台蠟","34.35","+0.30","34.20","34.75","33.10","33.97","1,164,984","39,575,952","461","34.30","34.35","64,690,524","34.35","36.75","31.95"
"1752","南光","32.55","+0.30","32.25","32.75","32.15","32.49","107,023","3,477,243","61","32.55","32.60","83,330,913","32.55","34.80","30.30"
"1777","生泰","77.70","+1.40","76.60","77.80","76.00","77.06","182,345","14,052,403","157","77.50","77.70","24,959,550","77.70","83.10","72.30"
"1781","合世","32.00","-0.50 ","32.10","32.30","32.00","32.15","259,009","8,327,588","166","32.00","32.10","47,407,605","32.00","34.20","29.80"
"1784","訊聯","46.00","+0.30","45.60","46.20","45.35","45.81","200,030","9,163,880","140","45.90","46.00","50,211,924","46.00","49.20","42.80"
"1785","光洋科","29.30","+1.10","28.40","29.80","28.30","29.14","5,662,406","165,020,008","2,356","29.25","29.35","408,564,346","29.30","31.35","27.25"
"1787","福盈科","20.95","+0.10","21.05","21.45","20.90","21.09","1,018,500","21,481,374","394","20.95","21.05","70,528,582","20.95","22.40","19.50"
"1788","杏昌","96.10","-0.80 ","96.90","97.30","96.00","96.41","255,200","24,603,340","160","96.10","96.70","35,000,000","96.10","102.50","89.40"
"1795","美時","151.00","+3.00","148.00","153.00","148.00","150.90","1,862,375","281,024,500","1,307","151.00","151.50","74,392,191","151.00","161.50","140.50"
"1799","紅電醫","44.00","+1.00","43.35","45.50","42.20","44.29","1,250,389","55,382,781","830","44.00","44.05","45,281,393","44.00","47.05","40.95"
"1813","寶利徠","37.20","-0.55 ","37.75","37.85","36.70","37.21","408,192","15,187,465","200","37.00","37.20","46,635,510","37.20","39.80","34.60"
"1815","富喬","12.90","+0.20","12.80","13.10","12.70","12.93","4,408,251","57,009,321","996","12.90","12.95","406,123,071","12.90","13.80","12.00"
"2035","唐榮","37.80","+0.35","37.45","37.90","37.40","37.53","209,112","7,848,911","97","37.75","37.80","350,000,000","37.80","40.40","35.20"
"2061","風青","24.65","-0.20 ","24.85","24.95","24.65","24.82","73,000","1,812,050","33","24.65","24.90","44,596,120","24.65","26.35","22.95"
"2063","世鎧","29.80","-0.25 ","29.80","29.95","29.50","29.65","87,400","2,591,720","52","29.60","29.80","41,208,540","29.80","31.85","27.75"
"2066","世德","126.50","+0.50","128.00","128.00","126.00","126.65","134,061","16,978,247","120","126.00","126.50","34,017,400","126.50","135.00","118.00"
"2067","嘉鋼","34.10","+0.10","34.50","34.60","34.10","34.30","270,329","9,272,919","143","34.10","34.20","28,432,750","34.10","36.45","31.75"
"2221","大甲","13.50","+0.10","13.40","13.50","13.40","13.43","14,000","188,000","11","13.45","13.50","42,425,000","13.50","14.40","12.60"
"2230","泰茂","19.05","-0.15 ","19.05","19.40","19.00","19.12","138,000","2,639,250","41","19.05","19.15","39,617,338","19.05","20.35","17.75"
"2233","宇隆","147.00","+2.00","148.00","153.00","146.00","149.64","1,586,614","237,422,258","1,052","147.00","148.00","41,214,766","147.00","157.00","137.00"
"2596","綠意","19.20","-0.10 ","19.30","19.30","19.10","19.20","63,000","1,209,800","31","19.15","19.25","82,731,524","19.20","20.50","17.90"
"2636","台驊","25.30","-0.20 ","25.50","25.65","25.25","25.34","227,151","5,755,696","94","25.30","25.45","90,071,478","25.30","27.05","23.55"
"2640","大車隊","150.00","-2.00 ","155.00","155.00","150.00","151.05","251,700","38,019,148","164","150.00","151.00","40,110,000","150.00","160.50","139.50"
"2718","桃園店","43.10","+0.10","41.30","43.10","41.30","41.78","5,000","208,900","5","41.65","43.20","22,576,000","43.10","46.10","40.10"
"2719","燦星旅","30.55","-0.55 ","31.50","31.80","30.55","30.95","76,435","2,365,724","65","30.55","30.70","36,292,000","30.55","32.65","28.45"
"2724","F-富驛","34.55","+0.15","34.50","34.80","34.35","34.52","179,789","6,206,996","43","34.50","34.55","36,354,562","34.55","36.95","32.15"
"2729","瓦城","342.50","+0.50","344.00","344.00","340.00","341.90","52,137","17,825,743","43","340.00","342.50","23,266,000","342.50","366.00","319.00"
"2734","易飛網","62.50","-1.20 ","63.70","63.70","62.20","62.56","13,041","815,791","13","62.50","63.40","20,450,000","62.50","66.80","58.20"
"2916","滿心","18.25","+0.15","18.15","18.25","18.15","18.19","68,000","1,236,850","40","18.20","18.25","54,626,878","18.25","19.50","17.00"
"2924","F-東凌","73.80","+0.20","73.80","73.90","73.30","73.48","94,000","6,907,200","37","73.40","73.80","34,151,412","73.80","78.90","68.70"
"2926","誠品生","188.00","-1.50 ","188.50","189.50","186.50","187.89","71,270","13,391,260","68","188.00","188.50","45,133,000","188.00","201.00","175.00"
"3064","泰偉","38.75","-1.05 ","39.85","39.85","38.60","38.97","179,985","7,014,419","118","38.70","39.10","72,605,141","38.75","41.45","36.05"
"3066","李洲","5.75","-0.17 ","5.90","5.90","5.66","5.75","43,000","247,100","12","5.75","5.88","151,037,475","5.75","6.15","5.35"
"3067","全域","16.50","+0.15","16.65","16.65","16.00","16.32","4,000","65,300","4","16.15","16.45","29,025,240","16.50","17.65","15.35"
"3068","美磊","42.35","+1.95","41.00","43.20","40.40","42.16","1,347,408","56,801,792","752","42.35","42.40","80,765,432","42.35","45.30","39.40"
"3071","協禧","8.13","+0.53","7.60","8.13","7.60","8.02","1,496,134","12,001,862","386","8.13","0.00","146,067,876","8.13","8.69","7.57"
"3073","普格","14.00","0.00 ","14.00","14.15","14.00","14.01","34,414","482,304","16","13.95","14.05","46,663,657","14.00","14.95","13.05"
"3078","僑威","18.90","-0.40 ","19.30","19.45","18.75","19.04","2,966,400","56,485,500","1,050","18.85","18.90","227,391,064","18.90","20.20","17.60"
"3083","網龍","67.90","-0.90 ","69.10","69.90","67.50","68.40","749,102","51,238,036","577","67.90","68.00","87,439,358","67.90","72.60","63.20"
"3085","久大","6.89","+0.06","6.75","6.90","6.52","6.81","89,000","605,810","25","6.80","6.89","71,226,713","6.89","7.37","6.41"
"3086","華義","17.30","+0.05","17.50","17.75","16.45","17.04","3,024,121","51,519,627","1,371","17.25","17.30","73,800,300","17.30","18.50","16.10"
"3088","艾訊","72.00","-2.30 ","74.60","74.60","71.50","72.62","2,631,700","191,109,600","1,532","72.00","72.10","78,093,034","72.00","77.00","67.00"
"3089","展成","59.30","+0.30","59.50","60.60","59.00","59.70","2,465,577","147,187,543","1,260","59.30","59.40","68,659,550","59.30","63.40","55.20"
"3092","鴻碩","26.55","-0.65 ","27.20","27.40","25.60","26.40","2,754,925","72,724,027","1,274","26.55","26.60","63,824,690","26.55","28.40","24.70"
"3093","港建","44.50","0.00 ","44.50","44.50","44.50","44.50","1,000","44,500","1","43.85","45.30","36,288,894","44.50","47.60","41.40"
"3095","及成","5.43","+0.35","5.10","5.43","5.10","5.39","984,583","5,302,111","235","5.43","0.00","227,681,262","5.43","5.81","5.05"
"3105","穩懋","30.55","0.00 ","31.15","31.15","30.40","30.72","10,061,451","309,053,597","3,677","30.55","30.60","740,637,928","30.55","32.65","28.45"
"3114","好德","17.10","-0.10 ","17.40","17.40","16.90","17.06","328,080","5,596,710","160","17.05","17.10","50,013,691","17.10","18.25","15.95"
"3115","寶島極","14.65","+0.10","14.70","14.75","14.50","14.56","119,000","1,732,450","16","14.55","14.65","43,697,600","14.65","15.65","13.65"
"3118","進階","37.00","+0.30","36.70","37.00","36.60","36.77","48,200","1,772,370","26","36.75","37.00","32,452,860","37.00","39.55","34.45"
"3126","信億","20.00","0.00 ","20.30","20.30","19.10","19.75","12,000","237,000","11","19.20","20.00","48,265,067","20.00","21.40","18.60"
"3128","昇銳","14.75","-0.05 ","15.00","15.00","14.75","14.79","76,450","1,130,910","37","14.75","14.80","42,000,000","14.75","15.75","13.75"
"3131","弘塑","196.00","-2.50 ","198.50","198.50","195.50","196.21","133,677","26,229,015","132","196.00","196.50","24,683,843","196.00","209.50","182.50"
"3141","晶宏","23.60","-0.90 ","24.50","24.50","23.40","23.76","2,250,574","53,480,994","1,179","23.55","23.60","99,534,304","23.60","25.25","21.95"
"3144","新揚科","26.75","-0.70 ","27.15","27.15","26.70","26.84","688,280","18,471,311","281","26.75","26.80","100,637,750","26.75","28.60","24.90"
"3152","璟德","151.50","-1.00 ","152.50","152.50","148.00","150.52","406,270","61,150,270","289","151.50","152.00","69,016,200","151.50","162.00","141.00"
"3162","精確","8.00","+0.04","8.01","8.06","8.00","8.00","8,804","70,470","7","8.00","8.06","56,531,342","8.00","8.56","7.44"
"3163","波若威","105.00","+0.50","104.00","106.50","103.00","104.39","1,943,946","202,925,330","1,262","104.50","105.00","71,617,684","105.00","112.00","97.70"
"3169","亞信","43.75","-0.90 ","44.90","44.90","43.20","43.88","1,398,605","61,375,152","908","43.75","43.80","53,656,422","43.75","46.80","40.70"
"3171","新洲","20.30","+0.35","19.65","20.40","19.65","20.22","55,000","1,112,250","32","20.20","20.35","49,203,515","20.30","21.70","18.90"
"3176","基亞","418.00","+1.50","421.00","423.50","412.00","418.07","978,173","408,948,160","863","418.00","418.50","138,685,505","418.00","447.00","389.00"
"3188","安茂","14.00","-0.20 ","14.20","14.30","14.00","14.26","65,000","927,100","26","14.05","14.20","45,705,620","14.00","14.95","13.05"
"3191","和進","17.25","+1.00","16.25","17.25","16.25","16.85","374,128","6,304,218","168","17.20","17.25","54,694,761","17.25","18.45","16.05"
"3202","樺晟","8.37","+0.06","8.35","8.40","8.30","8.34","185,000","1,543,310","55","8.36","8.37","71,687,192","8.37","8.95","7.79"
"3205","佰研","25.00","0.00 ","25.00","25.10","24.90","24.99","190,000","4,748,250","101","25.00","25.10","24,712,800","25.00","26.75","23.25"
"3206","志豐","16.25","+0.10","16.45","16.45","16.10","16.19","33,882","548,449","32","16.20","16.25","41,627,771","16.25","17.35","15.15"
"3207","耀勝","15.55","+0.05","15.65","15.90","15.55","15.71","408,068","6,409,052","83","15.55","15.60","38,259,225","15.55","16.60","14.50"
"3211","順達","87.80","-0.20 ","88.60","89.00","87.30","88.00","1,448,205","127,444,540","977","87.70","87.80","151,968,521","87.80","93.90","81.70"
"3213","茂訊","45.10","-0.90 ","46.30","46.30","45.10","45.50","92,705","4,218,525","91","45.10","45.25","58,685,547","45.10","48.25","41.95"
"3217","優群","15.70","+0.05","15.70","15.70","15.65","15.67","75,000","1,175,350","35","15.65","15.70","84,059,203","15.70","16.75","14.65"
"3218","大學光","39.35","-0.10 ","39.60","39.90","39.20","39.55","547,001","21,634,089","355","39.35","39.40","66,123,000","39.35","42.10","36.60"
"3219","倚強","15.00","+0.25","15.00","15.00","14.60","14.89","47,400","705,910","23","14.55","15.00","22,329,417","15.00","16.05","13.95"
"3221","台嘉碩","30.20","-0.10 ","29.90","30.20","28.55","29.36","2,720,360","79,874,650","1,418","30.00","30.20","86,828,560","30.20","32.30","28.10"
"3224","三顧","32.10","-0.20 ","32.30","32.65","32.10","32.38","59,007","1,910,672","53","32.10","32.40","30,000,000","32.10","34.30","29.90"
"3226","至寶電","45.00","+0.55","45.00","47.50","44.50","45.10","22,137","998,341","15","44.60","45.00","64,430,573","45.00","48.15","41.85"
"3227","原相","81.10","-0.50 ","82.00","83.90","79.50","81.62","5,134,027","419,033,680","3,168","81.00","81.10","136,289,203","81.10","86.70","75.50"
"3228","金麗科","28.85","+1.85","27.10","28.85","27.10","28.66","795,964","22,810,057","356","28.85","0.00","61,431,705","28.85","30.85","26.85"
"3230","錦明","9.04","-0.01 ","9.05","9.18","9.04","9.10","249,250","2,267,081","110","9.04","9.05","110,746,524","9.04","9.67","8.41"
"3232","昱捷","49.10","-0.75 ","49.15","49.40","49.10","49.26","96,000","4,729,150","61","49.10","49.60","41,567,865","49.10","52.50","45.70"
"3234","光環","25.65","-0.30 ","26.05","26.20","25.60","25.85","1,044,203","26,990,403","421","25.65","25.70","101,138,189","25.65","27.40","23.90"
"3236","千如","21.05","-0.30 ","21.45","21.65","20.65","20.99","2,712,001","56,938,371","1,014","21.05","21.10","57,231,671","21.05","22.50","19.60"
"3252","海灣","40.10","-1.90 ","41.10","41.75","40.10","40.96","105,196","4,308,516","43","40.10","40.50","21,708,478","40.10","42.90","37.30"
"3259","鑫創","40.50","-3.00 ","42.50","42.50","40.50","40.60","676,050","27,449,050","278","0.00","40.50","70,518,553","40.50","43.30","37.70"
"3260","威剛","76.40","-0.20 ","77.00","77.00","75.60","76.16","3,477,200","264,812,075","1,774","76.30","76.40","243,185,163","76.40","81.70","71.10"
"3264","欣銓","27.40","-0.15 ","27.90","28.70","27.40","27.97","8,054,158","225,307,643","3,385","27.40","27.45","469,665,530","27.40","29.30","25.50"
"3265","台星科","43.55","+0.40","43.00","43.55","43.00","43.38","160,125","6,945,572","125","43.55","43.60","136,261,659","43.55","46.55","40.55"
"3266","昇陽","24.70","-0.10 ","24.80","24.80","24.50","24.62","429,052","10,561,229","134","24.70","24.75","352,314,309","24.70","26.40","23.00"
"3268","海德威","38.10","+1.00","35.60","39.00","35.60","37.38","568,957","21,269,970","387","38.10","38.30","30,666,304","38.10","40.75","35.45"
"3276","宇環","25.00","+1.60","24.10","25.00","23.90","24.77","2,186,764","54,171,500","874","25.00","0.00","69,712,666","25.00","26.75","23.25"
"3284","太普高","10.95","+0.05","10.90","11.05","10.90","10.97","138,301","1,517,075","60","10.95","11.05","60,663,790","10.95","11.70","10.20"
"3285","微端","16.50","+0.10","16.45","16.80","16.45","16.60","87,000","1,444,600","59","16.50","16.55","44,109,324","16.50","17.65","15.35"
"3287","廣寰科","10.85","-0.30 ","11.40","11.40","10.75","11.04","235,132","2,594,891","97","10.85","10.90","43,970,483","10.85","11.60","10.10"
"3288","點晶","19.80","+1.20","19.60","19.90","18.75","19.75","1,785,298","35,264,168","654","19.70","19.85","48,475,148","19.80","21.15","18.45"
"3289","宜特","78.00","+2.60","75.70","78.60","75.70","77.31","936,684","72,414,171","693","77.90","78.00","46,289,539","78.00","83.40","72.60"
"3290","東浦","25.85","-0.65 ","26.55","26.75","25.80","26.37","3,075,001","81,092,675","814","25.85","26.00","94,808,501","25.85","27.65","24.05"
"3291","遠翔科","50.60","-0.90 ","51.00","51.00","50.30","50.61","187,380","9,484,064","143","50.60","50.70","35,388,900","50.60","54.10","47.10"
"3293","鈊象","154.50","+10.00","146.00","154.50","146.00","151.89","7,651,823","1,162,251,639","4,468","154.50","0.00","69,476,390","154.50","165.00","144.00"
"3294","英濟","13.35","+0.25","13.10","13.55","13.10","13.41","1,195,366","16,030,217","262","13.30","13.35","130,024,919","13.35","14.25","12.45"
"3297","杭特","44.85","-0.85 ","45.10","46.00","44.60","44.97","148,100","6,659,875","96","44.85","44.90","36,658,245","44.85","47.95","41.75"
"3299","帛漢","42.40","+0.60","42.00","43.30","41.85","42.73","961,255","41,072,110","578","42.35","42.40","50,385,385","42.40","45.35","39.45"
"3303","岱稜","26.05","+0.45","25.60","26.20","25.40","25.91","1,318,940","34,169,140","554","26.00","26.05","103,313,607","26.05","27.85","24.25"
"3306","鼎天","44.30","+0.20","45.10","45.10","43.80","44.38","422,940","18,771,450","263","44.30","44.45","50,607,702","44.30","47.40","41.20"
"3310","佳穎","15.30","+0.05","15.30","15.40","15.25","15.30","69,000","1,055,400","33","15.25","15.35","111,691,710","15.30","16.35","14.25"
"3313","斐成","11.50","+0.55","11.00","11.70","11.00","11.47","1,675,550","19,226,069","485","11.50","11.55","83,770,776","11.50","12.30","10.70"
"3317","尼克森","23.80","-0.40 ","24.30","24.45","23.40","23.81","1,005,169","23,937,664","528","23.80","23.90","61,251,550","23.80","25.45","22.15"
"3322","建舜電","10.80","+0.70","10.75","10.80","10.55","10.79","2,658,156","28,669,234","558","10.80","0.00","83,161,200","10.80","11.55","10.05"
"3323","加百裕","18.95","+0.15","18.80","19.10","18.55","18.79","950,935","17,868,968","386","18.95","19.00","98,989,914","18.95","20.25","17.65"
"3324","雙鴻","26.90","+0.45","26.55","27.05","26.55","26.79","504,416","13,514,726","220","26.85","26.90","70,674,386","26.90","28.75","25.05"
"3325","旭品","24.50","+1.50","24.00","24.50","23.70","24.10","1,925,157","46,402,119","848","24.45","24.50","77,097,656","24.50","26.20","22.80"
"3332","幸康","45.80","-0.20 ","45.40","45.80","45.30","45.44","5,000","227,200","4","45.25","45.75","48,104,246","45.80","49.00","42.60"
"3339","泰谷","13.80","+0.90","13.20","13.80","13.10","13.57","792,274","10,747,280","335","13.80","0.00","275,304,842","13.80","14.75","12.85"
"3354","律勝","13.00","+0.10","12.95","13.10","12.95","13.04","23,168","302,217","11","13.00","13.05","84,011,206","13.00","13.90","12.10"
"3360","尚立","23.75","+1.55","23.75","23.75","22.30","23.21","6,537,212","151,724,317","2,776","23.75","0.00","52,904,400","23.75","25.40","22.10"
"3362","先進光","28.90","0.00 ","29.40","29.40","28.80","28.99","214,000","6,204,750","101","28.85","28.90","78,422,000","28.90","30.90","26.90"
"3363","上詮","39.10","+0.25","38.80","39.60","38.70","39.25","205,000","8,047,200","141","39.10","39.15","76,317,483","39.10","41.80","36.40"
"3372","典範","11.25","-0.25 ","11.50","11.60","11.10","11.25","2,368,400","26,638,730","596","11.25","11.30","302,500,000","11.25","12.00","10.50"
"3373","熱映","27.50","+0.15","27.45","27.50","27.25","27.40","76,145","2,086,541","61","27.35","27.50","32,637,059","27.50","29.40","25.60"
"3379","彬台","22.45","+0.05","22.50","22.70","22.25","22.41","58,199","1,303,966","45","22.45","22.70","34,504,988","22.45","24.00","20.90"
"3388","崇越電","75.80","+0.80","75.30","76.20","75.30","75.72","45,000","3,407,500","40","75.80","75.90","62,000,000","75.80","81.10","70.50"
"3390","旭軟","41.90","-0.15 ","43.00","43.20","41.80","42.54","1,916,878","81,541,159","841","41.90","41.95","63,676,803","41.90","44.80","39.00"
"3402","漢科","16.60","-0.35 ","17.50","17.60","16.60","17.03","1,168,865","19,903,119","620","16.60","16.65","73,047,692","16.60","17.75","15.45"
"3416","融程電","66.60","-0.30 ","67.50","67.50","66.10","66.74","148,219","9,892,828","109","66.60","66.90","51,049,952","66.60","71.20","62.00"
"3428","光燿科","44.85","-0.15 ","45.80","46.50","44.10","45.34","1,362,604","61,786,675","808","44.50","44.85","74,075,600","44.85","47.95","41.75"
"3431","長天","14.45","+0.05","14.50","14.80","14.20","14.41","270,211","3,895,009","145","14.40","14.50","59,820,533","14.45","15.45","13.45"
"3434","哲固","9.47","+0.09","9.35","9.47","9.35","9.37","6,000","56,220","6","9.06","9.46","32,800,000","9.47","10.10","8.81"
"3438","類比科","33.05","-1.15 ","33.40","33.80","32.85","33.13","268,494","8,895,774","154","33.05","33.10","38,615,110","33.05","35.35","30.75"
"3441","聯一光","21.15","+1.35","19.80","21.15","19.60","20.88","708,752","14,799,301","280","21.15","0.00","40,039,920","21.15","22.60","19.70"
"3444","利機","25.00","+1.60","23.50","25.00","23.50","24.69","481,259","11,881,575","206","25.00","0.00","39,114,586","25.00","26.75","23.25"
"3452","益通","20.20","+1.30","19.10","20.20","19.10","20.05","27,529,656","552,099,887","6,913","20.20","0.00","779,449,742","20.20","21.60","18.80"
"3455","由田","24.50","+0.20","24.30","24.55","24.30","24.40","219,249","5,349,050","86","24.40","24.50","60,868,750","24.50","26.20","22.80"
"3465","祥業","4.90","+0.19","4.99","4.99","4.90","4.93","7,000","34,480","3","4.55","4.90","28,964,129","4.90","5.24","4.56"
"3466","致振","40.80","+0.70","41.40","41.80","40.70","41.15","284,100","11,691,650","171","40.80","40.95","61,387,573","40.80","43.65","37.95"
"3479","安勤","47.70","+1.30","46.90","48.00","46.90","47.62","405,200","19,293,978","218","47.60","47.70","54,149,164","47.70","51.00","44.40"
"3483","力致","22.90","-0.40 ","23.50","23.50","22.90","23.14","219,933","5,088,227","107","22.90","23.05","48,960,000","22.90","24.50","21.30"
"3484","崧騰","32.50","+0.85","31.65","32.80","31.60","32.12","1,029,370","33,064,064","471","32.40","32.50","61,086,773","32.50","34.75","30.25"
"3489","森寶","18.80","+0.35","18.65","18.80","18.65","18.71","124,000","2,319,750","64","18.65","18.80","82,980,670","18.80","20.10","17.50"
"3490","單井","43.70","-0.10 ","44.00","44.45","43.70","43.95","142,700","6,272,259","82","43.70","44.00","45,028,591","43.70","46.75","40.65"
"3491","昇達科","77.50","+1.10","76.70","78.50","76.70","77.79","750,879","58,411,969","476","77.50","77.60","50,978,241","77.50","82.90","72.10"
"3498","陽程","115.00","+7.00","109.00","115.50","107.00","112.95","5,001,566","564,919,590","3,251","115.00","115.50","77,610,649","115.00","123.00","107.00"
"3499","環天科","12.20","+0.30","12.10","12.25","11.90","12.06","132,137","1,593,405","84","12.10","12.20","58,335,596","12.20","13.05","11.35"
"3508","位速","44.05","-0.50 ","44.80","44.95","43.90","44.09","304,023","13,405,714","193","44.05","44.10","92,837,737","44.05","47.10","41.00"
"3511","矽瑪","19.00","+0.15","18.85","19.15","18.85","19.02","86,010","1,635,888","38","18.95","19.00","38,972,945","19.00","20.30","17.70"
"3512","能緹","37.45","+2.45","34.50","37.45","34.30","36.29","961,695","34,895,776","488","37.45","0.00","44,000,000","37.45","40.05","34.85"
"3516","亞帝歐","12.00","+0.25","11.60","12.25","11.60","11.92","285,081","3,399,513","120","12.00","12.05","76,013,650","12.00","12.80","11.20"
"3520","振維","48.50","+0.30","48.20","49.45","48.00","48.63","211,539","10,287,672","126","48.50","48.60","51,266,564","48.50","51.80","45.15"
"3521","鴻翊","13.30","-0.20 ","13.60","13.60","13.30","13.51","33,000","445,700","17","13.20","13.50","31,730,575","13.30","14.20","12.40"
"3522","宏森","15.30","+0.30","15.15","15.30","15.10","15.19","348,258","5,288,346","101","15.25","15.30","47,292,000","15.30","16.35","14.25"
"3523","迎輝","32.30","+0.80","31.50","32.45","31.50","32.15","324,390","10,429,087","174","32.25","32.30","97,935,560","32.30","34.55","30.05"
"3526","凡甲","26.00","+0.05","26.00","26.10","25.85","25.97","49,511","1,285,579","48","26.00","26.05","60,635,723","26.00","27.80","24.20"
"3527","聚積","83.40","+0.60","83.00","83.90","83.00","83.18","63,219","5,258,664","54","83.20","83.40","32,656,398","83.40","89.20","77.60"
"3528","安馳","39.80","+0.20","39.50","40.10","39.05","39.63","261,083","10,346,886","161","39.80","39.90","53,342,540","39.80","42.55","37.05"
"3529","力旺","300.00","-5.00 ","301.00","305.00","300.00","301.30","537,721","162,016,300","177","300.00","301.00","76,832,242","300.00","321.00","279.00"
"3531","先益","23.85","-0.25 ","24.00","24.00","23.80","23.86","131,000","3,125,850","63","23.80","23.95","61,175,011","23.85","25.50","22.20"
"3537","堡達","45.90","+2.45","44.00","45.90","42.30","44.55","3,390,100","151,014,720","1,409","45.60","45.90","48,695,220","45.90","49.10","42.70"
"3540","曜越","18.15","0.00 ","18.35","18.40","18.05","18.19","245,570","4,466,536","116","18.15","18.20","62,789,182","18.15","19.40","16.90"
"3541","西柏","114.00","-3.50 ","119.00","119.50","112.00","114.98","790,700","90,911,449","684","113.50","114.50","38,088,492","114.00","121.50","106.50"
"3546","宇峻","69.00","+0.20","69.00","70.30","68.70","69.20","356,387","24,661,761","285","68.90","69.00","34,520,074","69.00","73.80","64.20"
"3548","兆利","55.80","+3.60","55.80","55.80","54.20","55.42","2,892,977","160,341,413","1,240","55.80","0.00","50,551,398","55.80","59.70","51.90"
"3551","世禾","68.50","+0.50","68.50","69.10","67.80","68.18","172,299","11,747,232","129","68.40","68.50","57,500,890","68.50","73.20","63.80"
"3552","同致","122.00","-2.00 ","126.00","126.00","120.50","122.00","1,203,641","146,845,202","881","122.00","122.50","82,835,573","122.00","130.50","113.50"
"3553","力積","25.80","+1.20","24.70","26.20","24.65","25.57","2,022,317","51,702,688","909","25.75","25.80","64,987,844","25.80","27.60","24.00"
"3555","擎泰","12.10","-0.25 ","12.35","12.45","12.10","12.21","228,002","2,784,924","143","12.10","12.15","67,372,109","12.10","12.90","11.30"
"3556","禾瑞亞","84.80","-1.90 ","86.00","86.00","84.20","84.99","808,265","68,695,789","600","84.80","85.00","52,334,031","84.80","90.70","78.90"
"3558","神準","181.00","+11.50","172.00","181.00","170.50","177.63","1,564,923","277,971,063","1,159","181.00","0.00","48,483,881","181.00","193.50","168.50"
"3562","頂晶科","7.90","+0.10","7.90","7.90","7.90","7.90","2,000","15,800","1","8.05","8.23","52,360,000","7.90","8.45","7.35"
"3563","牧德","69.50","-0.50 ","70.00","70.30","69.30","69.97","214,894","15,036,786","149","69.40","70.00","42,608,234","69.50","74.30","64.70"
