103/02/26上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/02/26
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"3205","佰研","28.70","+0.35","28.40","29.00","28.40","28.83","142,336","4,102,876","87","28.70","28.80","24,712,800","28.70","30.70","26.70"
"3206","志豐","15.70","-0.10 ","15.70","16.00","15.70","15.75","68,438","1,078,232","44","15.70","15.85","41,627,771","15.70","16.75","14.65"
"3207","耀勝","12.60","-0.15 ","12.75","12.75","12.45","12.56","348,329","4,376,111","184","12.55","12.60","38,259,225","12.60","13.45","11.75"
"3211","順達","79.10","+0.90","78.30","79.80","78.30","79.40","827,696","65,717,185","603","79.10","79.30","151,968,521","79.10","84.60","73.60"
"3213","茂訊","44.10","+0.10","44.30","44.30","44.00","44.06","179,171","7,894,683","121","44.10","44.15","58,685,547","44.10","47.15","41.05"
"3217","優群","16.70","-0.40 ","17.40","17.70","16.70","17.25","2,456,399","42,382,767","980","16.70","16.80","84,059,203","16.70","17.85","15.55"
"3218","大學光","39.30","+0.25","39.20","40.50","39.20","39.95","1,492,401","59,627,148","904","39.30","39.50","66,123,000","39.30","42.05","36.55"
"3219","倚強","10.30","0.00 ","10.30","10.30","10.30","10.30","2,001","20,610","2","10.10","10.75","22,294,417","10.30","11.00","9.58"
"3221","台嘉碩","19.60","-0.30 ","20.40","20.40","19.55","19.87","1,258,669","25,013,343","623","19.60","19.65","86,236,560","19.60","20.95","18.25"
"3224","三顧","41.55","-0.85 ","42.00","42.10","41.00","41.52","809,261","33,600,650","500","41.50","41.55","30,000,000","41.55","44.45","38.65"
"3226","至寶電","47.00","+0.50","46.90","47.00","45.50","46.50","24,566","1,142,342","23","45.55","47.00","64,430,573","47.00","50.20","43.75"
"3227","原相","59.90","-0.50 ","60.50","60.80","59.60","59.97","1,500,563","89,983,712","896","59.90","60.00","136,381,916","59.90","64.00","55.80"
"3228","金麗科","26.10","-0.05 ","26.20","26.50","26.00","26.12","84,373","2,204,034","51","26.10","26.35","60,501,705","26.10","27.90","24.30"
"3230","錦明","11.55","-0.20 ","11.80","12.25","11.55","11.90","2,325,000","27,661,100","805","11.55","11.70","110,746,524","11.55","12.35","10.75"
"3232","昱捷","38.70","+0.20","38.50","39.20","37.35","38.30","582,000","22,293,000","389","38.70","38.80","41,567,865","38.70","41.40","36.00"
"3234","光環","23.00","0.00 ","23.00","23.30","22.85","23.03","2,077,145","47,836,352","838","23.00","23.05","101,182,697","23.00","24.60","21.40"
"3236","千如","15.50","0.00 ","15.50","15.90","15.50","15.64","1,930,898","30,200,264","555","15.50","15.55","57,231,671","15.50","16.55","14.45"
"3252","海灣","45.15","-2.75 ","47.50","47.50","44.55","44.81","256,200","11,480,877","166","44.90","45.15","20,627,512","45.15","48.30","42.00"
"3259","鑫創","53.40","-0.80 ","53.50","54.20","53.40","53.68","330,415","17,737,583","208","53.40","53.70","70,249,553","53.40","57.10","49.70"
"3260","威剛","71.90","-0.10 ","71.90","72.60","71.90","72.10","1,951,173","140,684,916","1,138","71.90","72.00","243,079,163","71.90","76.90","66.90"
"3264","欣銓","26.40","-0.35 ","27.00","27.30","26.35","26.76","9,581,955","256,389,476","3,389","26.40","26.45","466,520,530","26.40","28.20","24.60"
"3265","台星科","44.70","-0.35 ","45.10","45.20","44.65","44.87","647,335","29,049,105","323","44.70","44.75","136,261,659","44.70","47.80","41.60"
"3266","昇陽","26.80","-0.40 ","27.20","27.20","26.65","26.84","739,200","19,840,460","347","26.75","26.80","352,314,309","26.80","28.65","24.95"
"3268","海德威","23.90","+0.05","25.50","25.50","23.85","24.82","1,219,227","30,261,534","697","23.90","23.95","30,666,304","23.90","25.55","22.25"
"3276","宇環","10.25","-0.10 ","10.45","10.45","10.20","10.22","191,200","1,953,590","26","10.25","10.40","69,712,666","10.25","10.95","9.54"
"3284","太普高","12.85","-0.05 ","12.90","13.20","12.80","13.01","1,175,104","15,291,645","343","12.85","12.90","57,168,497","12.85","13.70","12.00"
"3285","微端","18.40","+1.20","17.20","18.40","17.20","18.29","3,294,444","60,239,419","922","18.40","0.00","44,109,324","18.40","19.65","17.15"
"3287","廣寰科","15.15","-0.25 ","15.50","15.60","15.10","15.35","869,065","13,341,428","331","15.15","15.25","43,970,483","15.15","16.20","14.10"
"3288","點晶","12.65","+0.30","12.50","12.65","12.40","12.55","35,471","445,331","33","12.55","12.65","49,778,148","12.65","13.50","11.80"
"3289","宜特","41.20","+0.20","41.30","42.20","41.05","41.63","1,193,202","49,678,132","683","41.20","41.45","45,907,539","41.20","44.05","38.35"
"3290","東浦","30.75","-0.55 ","31.40","31.90","30.60","31.24","1,440,479","45,000,599","639","30.75","31.00","94,808,501","30.75","32.90","28.60"
"3291","遠翔科","50.20","+1.20","49.40","50.70","49.25","50.02","375,330","18,775,000","221","50.20","50.30","35,351,400","50.20","53.70","46.70"
"3293","鈊象","60.80","+1.40","59.40","61.50","58.80","60.41","631,300","38,137,536","444","60.80","60.90","69,476,390","60.80","65.00","56.60"
"3294","英濟","13.80","+0.50","13.30","14.20","13.30","13.79","2,453,726","33,838,931","949","13.80","13.90","129,191,419","13.80","14.75","12.85"
"3297","杭特","51.20","+2.05","49.50","51.50","49.25","50.30","1,633,077","82,143,477","812","51.20","51.30","36,655,245","51.20","54.70","47.65"
"3299","帛漢","35.15","-0.35 ","35.50","35.80","35.15","35.45","872,007","30,912,345","433","35.15","35.25","50,385,385","35.15","37.60","32.70"
"3303","岱稜","23.85","+0.65","23.90","24.30","23.55","23.98","7,037,178","168,726,487","2,310","23.85","23.90","98,518,011","23.85","25.50","22.20"
"3306","鼎天","44.60","+0.50","44.50","45.80","44.20","44.95","916,770","41,207,686","635","44.60","44.70","50,607,702","44.60","47.70","41.50"
"3310","佳穎","18.70","+0.30","18.60","19.20","18.50","18.88","441,973","8,342,447","231","18.65","18.70","111,691,710","18.70","20.00","17.40"
"3313","斐成","13.40","0.00 ","13.40","13.45","13.20","13.30","448,630","5,966,578","167","13.40","13.45","83,770,776","13.40","14.30","12.50"
"3317","尼克森","22.70","-0.30 ","23.00","23.50","22.60","23.04","1,005,831","23,173,337","443","22.70","22.75","61,251,550","22.70","24.25","21.15"
"3322","建舜電","9.67","-0.04 ","9.75","9.86","9.63","9.76","334,004","3,259,708","106","9.67","9.70","83,161,200","9.67","10.30","9.00"
"3323","加百裕","16.80","-0.05 ","16.95","17.05","16.80","16.96","1,152,640","19,544,131","344","16.80","16.85","98,989,914","16.80","17.95","15.65"
"3324","雙鴻","28.00","-0.35 ","28.35","28.50","27.75","28.11","3,323,047","93,409,932","1,198","28.00","28.05","70,674,386","28.00","29.95","26.05"
"3325","旭品","18.80","+0.10","18.50","19.60","18.30","18.89","3,397,825","64,197,421","1,088","18.80","18.85","77,097,656","18.80","20.10","17.50"
"3332","幸康","51.40","-1.10 ","52.40","52.40","50.70","51.36","150,130","7,711,030","111","50.90","51.40","48,104,246","51.40","54.90","47.85"
"3339","泰谷","14.80","+0.10","14.70","15.10","14.70","14.90","337,990","5,036,852","148","14.80","14.90","275,304,842","14.80","15.80","13.80"
"3354","律勝","13.60","0.00 ","13.60","14.00","13.40","13.71","290,519","3,984,106","121","13.50","13.60","84,011,206","13.60","14.55","12.65"
"3360","尚立","11.50","-0.45 ","11.95","12.10","11.45","11.72","2,118,321","24,830,320","681","11.50","11.60","52,802,400","11.50","12.30","10.70"
"3362","先進光","29.30","+0.30","29.20","29.60","28.70","29.20","1,382,176","40,357,779","592","29.30","29.35","78,665,000","29.30","31.35","27.25"
"3363","上詮","26.75","+0.95","26.20","27.30","26.20","26.85","6,402,060","171,879,045","2,355","26.75","26.80","63,006,241","26.75","28.60","24.90"
"3372","典範","8.64","+0.56","8.11","8.64","8.11","8.57","6,249,409","53,542,710","1,055","8.64","0.00","302,500,000","8.64","9.24","8.04"
"3373","熱映","29.45","-0.15 ","29.80","29.80","29.30","29.54","174,464","5,153,262","122","29.45","29.50","32,637,059","29.45","31.50","27.40"
"3379","彬台","26.05","0.00 ","26.05","26.20","25.80","25.99","42,618","1,107,738","48","26.05","26.10","34,504,988","26.05","27.85","24.25"
"3388","崇越電","74.30","+0.40","74.00","74.60","74.00","74.46","93,490","6,961,605","54","74.30","74.50","62,000,000","74.30","79.50","69.10"
"3390","旭軟","35.80","-0.05 ","35.85","36.00","35.80","35.93","246,563","8,859,285","137","35.80","35.90","63,661,080","35.80","38.30","33.30"
"3402","漢科","12.10","-0.10 ","12.20","12.30","12.10","12.20","299,746","3,655,989","97","12.10","12.20","73,660,692","12.10","12.90","11.30"
"3416","融程電","66.00","0.00 ","66.00","68.00","65.60","66.64","552,853","36,841,356","313","66.00","66.10","51,049,952","66.00","70.60","61.40"
"3428","光燿科","31.70","+0.50","31.20","32.40","31.00","31.82","613,100","19,509,040","302","31.65","31.75","73,886,600","31.70","33.90","29.50"
"3431","長天","20.40","-0.15 ","20.50","20.65","20.30","20.41","655,566","13,380,974","376","20.40","20.45","59,820,533","20.40","21.80","19.00"
"3434","哲固"," ---","--- ","---","---","---","10.25","0","0","0","10.10","10.35","32,800,000","10.25","10.95","9.54"
"3438","類比科","31.90","+0.25","31.50","32.60","31.50","32.01","253,093","8,102,211","151","31.90","32.00","38,615,110","31.90","34.10","29.70"
"3441","聯一光","20.30","0.00 ","20.60","20.65","20.25","20.45","137,260","2,806,902","81","20.30","20.35","40,039,920","20.30","21.70","18.90"
"3444","利機","19.20","+0.20","19.10","19.50","19.10","19.34","264,702","5,120,338","149","19.15","19.20","39,114,586","19.20","20.50","17.90"
"3452","益通","18.50","-0.05 ","18.60","18.70","18.40","18.52","4,968,146","92,033,694","1,706","18.50","18.55","779,449,742","18.50","19.75","17.25"
"3455","由田","27.15","+0.15","27.05","27.20","26.90","27.07","194,122","5,254,494","112","27.15","27.20","60,757,500","27.15","29.05","25.25"
"3465","祥業","7.63","+0.08","7.65","7.74","7.55","7.60","62,000","470,890","35","7.60","7.63","28,409,807","7.63","8.16","7.10"
"3466","致振","35.65","-0.65 ","36.00","36.80","35.65","35.95","66,245","2,381,509","47","35.65","36.00","62,377,573","35.65","38.10","33.20"
"3479","安勤","55.50","+1.50","54.00","56.10","53.90","55.30","2,327,898","128,730,544","1,275","55.30","55.50","54,050,638","55.50","59.30","51.70"
"3483","力致","24.30","+0.10","24.40","24.95","24.20","24.58","503,840","12,383,706","301","24.30","24.35","48,960,000","24.30","26.00","22.60"
"3484","崧騰","28.10","-0.10 ","28.20","28.20","27.70","27.96","438,990","12,274,217","209","28.05","28.10","61,086,773","28.10","30.05","26.15"
"3489","森寶","19.95","-0.15 ","20.30","20.30","19.50","19.71","232,437","4,581,452","122","19.70","19.95","82,980,670","19.95","21.30","18.60"
"3490","單井","33.20","+0.50","33.00","33.40","32.70","33.06","343,179","11,346,257","213","33.10","33.20","45,017,011","33.20","35.50","30.90"
"3491","昇達科","71.20","+0.20","70.80","71.90","70.30","71.27","1,069,589","76,225,201","631","71.10","71.20","50,559,241","71.20","76.10","66.30"
"3498","陽程","154.00","-1.00 ","155.50","158.00","154.00","155.81","1,568,765","244,427,045","1,111","154.00","154.50","77,776,464","154.00","164.50","143.50"
"3499","環天科","14.75","+0.80","13.95","14.90","13.70","14.50","1,433,016","20,776,331","478","14.70","14.75","58,335,596","14.75","15.75","13.75"
"3508","位速","51.10","+1.10","50.90","53.00","50.70","52.01","3,857,621","200,625,954","2,313","51.10","51.20","92,837,737","51.10","54.60","47.55"
"3511","矽瑪","21.10","+1.35","20.45","21.10","20.20","20.89","284,146","5,937,025","162","21.10","0.00","38,972,945","21.10","22.55","19.65"
"3512","能緹","17.50","-0.70 ","18.20","19.15","16.95","17.96","2,221,200","39,882,529","1,005","17.45","17.50","44,000,000","17.50","18.70","16.30"
"3516","亞帝歐","14.90","-0.20 ","15.10","15.60","14.90","15.19","1,858,029","28,217,329","725","14.90","14.95","76,013,650","14.90","15.90","13.90"
"3520","振維","35.30","-0.60 ","34.65","36.10","34.65","35.65","164,000","5,847,100","84","35.15","35.30","51,266,564","35.30","37.75","32.85"
"3521","鴻翊","15.00","+0.30","14.70","15.20","14.70","14.82","66,000","978,350","30","14.80","15.00","31,730,575","15.00","16.05","13.95"
"3522","宏森","15.70","-0.30 ","16.10","16.10","15.70","15.90","673,046","10,699,526","279","15.70","15.80","47,292,000","15.70","16.75","14.65"
"3523","迎輝","27.00","-0.10 ","27.00","27.10","26.55","26.79","118,000","3,161,700","71","26.90","27.00","97,935,560","27.00","28.85","25.15"
"3526","凡甲","28.45","0.00 ","28.45","29.40","28.20","28.86","753,756","21,754,593","382","28.45","28.50","60,971,629","28.45","30.40","26.50"
"3527","聚積","76.60","-0.80 ","77.50","77.60","76.60","76.94","120,100","9,240,000","102","76.60","77.10","33,156,398","76.60","81.90","71.30"
"3528","安馳","32.80","+0.30","32.50","33.00","32.45","32.80","213,636","7,006,760","149","32.75","32.85","53,342,540","32.80","35.05","30.55"
"3529","力旺","125.00","-4.00 ","128.00","128.00","121.00","124.15","4,539,084","563,537,916","2,975","125.00","126.00","76,832,242","125.00","133.50","116.50"
"3531","先益","26.70","-0.05 ","26.80","26.95","26.65","26.82","245,004","6,570,208","99","26.70","26.90","61,175,011","26.70","28.55","24.85"
"3537","堡達","32.70","-0.30 ","33.00","33.50","32.70","33.01","216,990","7,162,824","103","32.70","32.95","48,695,220","32.70","34.95","30.45"
"3540","曜越","18.30","+0.55","17.95","18.50","17.80","18.21","1,418,223","25,828,566","516","18.20","18.30","62,789,182","18.30","19.55","17.05"
"3541","西柏","69.30","-1.20 ","70.60","70.70","69.30","70.06","470,000","32,930,100","378","69.30","69.50","38,088,492","69.30","74.10","64.50"
"3546","宇峻","51.40","+1.30","50.60","52.80","50.20","51.58","894,194","46,121,111","512","51.30","51.40","34,520,074","51.40","54.90","47.85"
"3548","兆利","31.60","-0.60 ","32.40","32.40","31.55","31.91","348,484","11,120,818","225","31.60","31.90","50,551,398","31.60","33.80","29.40"
"3551","世禾","65.20","+0.40","65.00","65.70","65.00","65.24","358,555","23,392,840","264","65.20","65.30","57,500,890","65.20","69.70","60.70"
"3552","同致","103.50","0.00 ","104.50","106.50","103.50","104.85","1,147,794","120,350,576","822","103.50","104.00","81,710,742","103.50","110.50","96.30"
"3553","力積","22.90","-0.05 ","22.95","23.35","22.85","23.12","789,747","18,258,176","334","22.90","22.95","64,987,844","22.90","24.50","21.30"
"3555","擎泰","13.75","+0.20","14.00","14.20","13.60","13.83","2,226,265","30,794,339","867","13.75","13.80","64,442,109","13.75","14.70","12.80"
"3556","禾瑞亞","90.90","+0.40","90.90","92.20","90.50","91.45","1,216,024","111,206,369","982","90.90","91.00","52,334,031","90.90","97.20","84.60"
"3558","神準","153.00","-1.50 ","154.00","157.00","153.00","154.76","359,191","55,588,817","276","153.00","153.50","48,068,881","153.00","163.50","142.50"
"3562","頂晶科","9.77","+0.63","9.77","9.77","9.77","9.77","11,720","114,503","10","9.77","0.00","52,360,000","9.77","10.45","9.09"
"3563","牧德","69.70","-0.50 ","70.20","70.20","69.70","69.82","213,384","14,897,948","166","69.60","69.70","42,608,234","69.70","74.50","64.90"
"3564","其陽","73.40","-0.10 ","73.00","74.30","72.10","73.12","329,200","24,071,400","231","73.40","73.80","20,000,000","73.40","78.50","68.30"
"3567","逸昌","12.55","-0.15 ","12.80","12.90","12.55","12.65","168,100","2,126,430","81","12.55","12.65","36,478,000","12.55","13.40","11.70"
