101/04/02上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/04/02
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"3066","李洲","6.38","-0.01 ","6.21","6.38","6.18","6.33","20,001","126,656","13","6.20","6.38","151,787,475","6.38","6.82","5.94"
"3067","全域"," ---","--- ","---","---","---","19.10","0","0","0","18.50","19.10","29,025,240","19.10","20.40","17.80"
"3068","美磊","48.70","-1.60 ","50.30","50.50","48.60","49.23","168,003","8,270,496","119","48.70","49.25","72,242,895","48.70","52.10","45.30"
"3071","協禧","8.62","-0.22 ","8.80","8.80","8.60","8.65","359,567","3,110,714","82","8.62","8.69","184,616,800","8.62","9.22","8.02"
"3073","普格","23.55","+1.25","22.30","23.85","22.10","22.96","3,513,242","80,671,972","1,330","23.55","23.60","46,918,888","23.55","25.15","21.95"
"3078","僑威","12.35","-0.20 ","12.50","12.55","12.20","12.37","600,625","7,427,955","161","12.35","12.40","227,391,064","12.35","13.20","11.50"
"3083","網龍","101.50","+1.90","103.00","103.00","100.00","101.98","908,926","92,690,452","712","101.50","102.00","87,439,358","101.50","108.50","94.40"
"3085","久大","11.50","+0.05","11.40","11.50","11.20","11.37","244,063","2,774,066","140","11.25","11.45","71,226,713","11.50","12.30","10.70"
"3086","華義","21.30","-0.45 ","21.75","21.90","21.30","21.49","483,003","10,379,519","216","21.30","21.40","70,286,000","21.30","22.75","19.85"
"3087","翔準","12.55","+0.05","12.60","12.60","12.45","12.51","111,000","1,388,800","37","12.50","12.55","263,405,000","12.55","13.40","11.70"
"3088","艾訊","22.65","-0.25 ","22.50","22.85","22.50","22.68","55,050","1,248,742","26","22.65","22.80","77,343,034","22.65","24.20","21.10"
"3089","展成","15.95","-0.20 ","16.00","16.00","15.50","15.69","229,000","3,592,050","70","15.95","16.00","52,175,816","15.95","17.05","14.85"
"3092","鴻碩","12.60","-0.20 ","12.30","12.75","12.30","12.53","9,647","120,886","14","12.55","12.60","63,824,690","12.60","13.45","11.75"
"3093","港建","49.70","-0.30 ","50.00","50.00","49.50","49.77","6,000","298,600","6","49.70","50.00","36,288,894","49.70","53.10","46.25"
"3095","及成","11.35","-0.65 ","12.00","12.00","11.35","11.54","310,045","3,578,854","143","11.35","11.60","217,681,262","11.35","12.10","10.60"
"3105","穩懋","44.00","-1.35 ","45.35","45.35","43.80","44.56","3,894,497","173,544,342","1,822","43.95","44.00","648,648,228","44.00","47.05","40.95"
"3114","好德","11.35","-0.25 ","11.60","11.60","11.35","11.44","62,000","709,100","42","11.35","11.40","50,013,691","11.35","12.10","10.60"
"3115","寶島極","12.20","+0.55","11.80","12.20","11.80","11.97","57,001","682,062","27","12.00","12.20","43,697,600","12.20","13.05","11.35"
"3118","進階","30.10","0.00 ","30.10","30.60","29.80","30.11","38,574","1,161,650","42","29.85","30.15","32,452,860","30.10","32.20","28.00"
"3126","信億","38.00","+1.00","37.50","38.80","37.50","37.98","76,001","2,886,387","37","38.00","38.70","48,265,067","38.00","40.65","35.35"
"3128","昇銳","13.00","+0.10","13.40","13.40","12.85","13.16","39,050","513,795","25","12.95","13.00","42,000,000","13.00","13.90","12.10"
"3131","弘塑","82.30","+0.70","82.40","83.20","81.60","82.26","166,435","13,691,299","128","81.60","82.30","22,000,000","82.30","88.00","76.60"
"3144","新揚科","12.50","+0.05","12.60","12.60","12.30","12.45","65,001","809,162","23","12.50","12.55","77,091,396","12.50","13.35","11.65"
"3152","璟德","89.00","-1.50 ","90.40","90.40","87.10","88.38","148,460","13,121,026","115","88.00","89.00","69,016,200","89.00","95.20","82.80"
"3162","精確","8.90","-0.07 ","8.81","8.95","8.81","8.90","52,167","464,334","33","8.88","8.95","56,531,342","8.90","9.52","8.28"
"3169","亞信","38.35","-2.80 ","40.40","41.15","38.30","39.54","598,150","23,653,775","352","38.35","38.50","53,401,422","38.35","41.00","35.70"
"3171","天馳","11.25","-0.40 ","11.35","11.35","11.25","11.28","10,004","112,894","10","11.30","11.60","52,326,515","11.25","12.00","10.50"
"3176","基亞","62.20","+0.60","61.20","64.50","60.00","62.87","2,274,447","142,995,536","1,279","62.20","62.30","110,674,255","62.20","66.50","57.90"
"3188","安茂","7.36","-0.19 ","7.55","7.55","7.35","7.42","54,000","400,580","14","7.33","7.50","45,058,620","7.36","7.87","6.85"
"3191","和進","8.80","+0.06","8.74","8.85","8.70","8.81","114,000","1,003,960","57","8.80","8.82","54,153,229","8.80","9.41","8.19"
"3202","樺晟","7.99","-0.01 ","8.00","8.24","7.88","7.96","38,186","303,798","20","7.84","7.99","77,455,192","7.99","8.54","7.44"
"3205","佰研","17.50","+0.25","17.50","17.50","17.50","17.50","3,004","52,568","7","17.45","18.10","24,712,800","17.50","18.70","16.30"
"3206","志豐","22.80","-0.35 ","23.45","23.45","22.80","22.83","3,615,060","82,530,911","144","22.75","22.80","38,901,280","22.80","24.35","21.25"
"3207","耀勝","12.60","-0.60 ","13.30","13.30","12.30","12.38","304,005","3,764,360","116","12.35","12.60","38,259,225","12.60","13.45","11.75"
"3211","順達","156.00","-4.00 ","160.00","160.00","154.00","156.19","1,886,231","294,617,036","1,351","156.00","156.50","151,663,021","156.00","166.50","145.50"
"3213","茂訊","58.30","+0.20","58.10","58.50","58.00","58.21","56,246","3,274,162","52","58.30","58.40","55,401,446","58.30","62.30","54.30"
"3217","優群","11.95","-0.05 ","12.00","12.10","11.95","12.03","61,691","742,019","35","11.90","12.00","82,113,630","11.95","12.75","11.15"
"3218","大學光","24.65","-0.25 ","24.95","25.35","24.65","24.94","256,000","6,383,650","175","24.65","24.85","66,554,000","24.65","26.35","22.95"
"3219","倚強","6.90","+0.10","6.90","7.00","6.90","6.92","50,000","346,000","5","6.90","7.27","55,736,042","6.90","7.38","6.42"
"3221","台嘉碩","11.60","0.00 ","11.60","11.80","11.45","11.62","26,427","307,133","22","11.55","11.60","85,086,560","11.60","12.40","10.80"
"3224","三顧","6.35","-0.12 ","6.50","6.50","6.20","6.27","30,030","188,290","32","6.35","6.36","42,003,949","6.35","6.79","5.91"
"3226","至寶電","26.00","0.00 ","26.00","26.00","26.00","25.98","43,490","1,129,993","21","26.00","26.35","64,430,573","26.00","27.80","24.20"
"3227","原相","77.10","-0.30 ","77.00","77.80","77.00","77.35","356,676","27,588,828","296","77.00","77.10","131,220,010","77.10","82.40","71.80"
"3228","金麗科","24.60","-1.10 ","25.40","25.40","24.50","24.63","16,203","399,032","18","24.60","25.00","59,101,705","24.60","26.30","22.90"
"3230","錦明","7.21","-0.07 ","7.21","7.21","7.13","7.20","14,000","100,780","9","7.21","7.27","110,746,524","7.21","7.71","6.71"
"3232","昱捷","9.12","+0.12","9.16","9.16","9.12","9.15","4,000","36,590","4","8.79","9.12","41,567,865","9.12","9.75","8.49"
"3234","光環","25.65","+0.15","25.50","25.80","25.10","25.59","725,010","18,556,155","368","25.65","25.70","93,523,620","25.65","27.40","23.90"
"3236","千如","10.40","-0.10 ","10.45","10.55","10.30","10.39","122,173","1,268,788","65","10.35","10.40","51,896,820","10.40","11.10","9.68"
"3252","海灣科","18.65","-0.35 ","18.80","18.80","18.10","18.60","4,323","80,389","6","18.00","18.60","35,000,000","18.65","19.95","17.35"
"3259","鑫創","14.90","+0.45","14.45","14.90","14.30","14.52","20,001","290,315","12","14.50","14.70","62,548,553","14.90","15.90","13.90"
"3260","威剛","35.10","-1.60 ","36.70","36.70","35.00","35.40","1,686,652","59,714,631","747","35.10","35.15","225,783,906","35.10","37.55","32.65"
"3264","欣銓","22.40","-0.40 ","22.55","22.70","22.30","22.51","1,345,310","30,288,580","531","22.40","22.45","455,355,193","22.40","23.95","20.85"
"3265","台星科","31.55","-1.35 ","32.80","32.80","31.40","31.81","882,968","28,088,629","409","31.55","31.70","136,261,659","31.55","33.75","29.35"
"3266","昇陽開","15.75","+0.05","15.60","15.90","15.60","15.74","210,391","3,310,756","103","15.75","15.80","123,154,309","15.75","16.85","14.65"
"3268","海德威","10.30","+0.05","10.15","10.45","10.15","10.28","15,000","154,200","11","10.30","10.35","30,666,304","10.30","11.00","9.58"
"3276","宇環","12.90","-0.20 ","13.00","13.00","12.70","12.85","45,001","578,312","23","12.85","12.90","69,712,666","12.90","13.80","12.00"
"3284","太普高","11.80","-0.20 ","12.00","12.10","11.80","11.93","169,210","2,018,806","64","11.80","11.85","50,328,920","11.80","12.60","11.00"
"3287","廣寰科","10.60","0.00 ","10.50","10.65","10.50","10.58","3,001","31,760","4","10.35","10.70","43,970,483","10.60","11.30","9.86"
"3288","點晶","21.10","+1.00","19.95","21.50","19.80","20.69","1,024,247","21,188,037","244","21.00","21.10","49,778,148","21.10","22.55","19.65"
"3289","宜特","24.60","-0.20 ","24.75","24.75","24.10","24.39","314,306","7,664,543","163","24.55","24.60","70,007,539","24.60","26.30","22.90"
"3290","東浦","20.40","-1.20 ","21.40","21.40","20.40","20.80","1,925,000","40,035,900","859","20.40","20.45","84,319,000","20.40","21.80","19.00"
"3291","遠翔科","30.20","-1.10 ","31.30","31.45","30.20","30.61","190,100","5,819,689","132","30.20","30.45","34,858,400","30.20","32.30","28.10"
"3293","鈊象","178.50","-1.00 ","180.00","181.00","176.00","179.13","357,412","64,023,012","303","178.00","179.00","69,416,890","178.50","190.50","166.50"
"3294","英濟","15.85","0.00 ","16.95","16.95","15.85","16.64","3,387,376","56,377,116","1,050","15.85","15.90","136,184,621","15.85","16.95","14.75"
"3297","杭特","21.40","-0.10 ","21.85","21.85","20.00","20.50","65,001","1,332,671","40","20.35","21.40","34,903,245","21.40","22.85","19.95"
"3299","帛漢","39.00","-0.45 ","39.45","39.50","38.90","39.19","367,739","14,411,560","214","39.00","39.20","50,189,373","39.00","41.70","36.30"
"3303","岱稜","12.50","+0.10","12.80","13.20","12.45","12.76","571,463","7,289,240","274","12.50","12.60","80,223,419","12.50","13.35","11.65"
"3306","鼎天","28.60","-1.20 ","29.70","29.70","28.60","28.92","106,010","3,066,090","74","28.60","28.80","50,607,702","28.60","30.60","26.60"
"3310","佳穎","7.79","-0.11 ","7.90","7.90","7.37","7.47","41,400","309,200","12","7.43","7.78","66,712,200","7.79","8.33","7.25"
"3313","斐成","13.05","-0.30 ","13.50","13.50","13.05","13.26","297,050","3,938,150","81","13.05","13.20","83,684,196","13.05","13.95","12.15"
"3317","尼克森","14.25","-0.45 ","14.60","14.70","14.25","14.43","104,220","1,504,348","69","14.25","14.35","61,251,550","14.25","15.20","13.30"
"3322","建舜電","9.84","-0.21 ","10.05","10.10","9.77","9.86","41,000","404,420","16","9.84","9.99","83,161,200","9.84","10.50","9.16"
"3323","加百裕","27.40","+0.60","26.90","28.60","26.90","27.93","4,288,796","119,785,434","1,817","27.40","27.50","101,950,914","27.40","29.30","25.50"
"3324","雙鴻","46.35","+0.95","45.30","47.45","45.05","46.21","4,288,509","198,179,139","2,138","46.30","46.35","61,581,330","46.35","49.55","43.15"
"3325","旭品","15.20","+0.10","15.10","15.70","15.10","15.30","339,370","5,192,835","128","15.20","15.40","67,097,656","15.20","16.25","14.15"
"3332","幸康","46.50","+1.45","44.60","46.50","44.60","46.46","51,100","2,374,200","11","45.20","46.35","48,104,246","46.50","49.75","43.25"
"3339","泰谷","16.15","-0.30 ","16.45","16.90","16.15","16.44","313,100","5,146,730","161","16.10","16.15","275,304,842","16.15","17.25","15.05"
"3354","律勝","13.20","-0.45 ","13.65","13.80","13.20","13.30","82,100","1,092,170","47","13.20","13.35","79,934,482","13.20","14.10","12.30"
"3360","尚立","10.65","-0.30 ","10.85","10.85","10.60","10.76","173,000","1,860,650","50","10.65","10.85","50,288,000","10.65","11.35","9.91"
"3362","先進光","22.35","-1.65 ","23.85","23.85","22.35","22.91","49,000","1,122,400","28","22.35","22.80","77,753,500","22.35","23.90","20.80"
"3363","上詮","32.20","-1.30 ","33.50","33.50","32.00","32.63","196,100","6,399,500","137","32.20","32.50","60,139,080","32.20","34.45","29.95"
"3372","典範","5.18","+0.04","5.25","5.30","5.14","5.22","1,012,250","5,288,755","288","5.18","5.19","302,500,000","5.18","5.54","4.82"
"3373","熱映","38.65","+2.50","37.00","38.65","36.50","38.07","616,696","23,476,343","298","38.65","0.00","30,563,728","38.65","41.35","35.95"
"3379","彬台","61.40","-1.90 ","63.30","63.30","61.30","61.97","213,250","13,216,000","165","61.30","61.60","31,297,042","61.40","65.60","57.20"
"3388","崇越電","74.20","-0.80 ","75.00","75.00","73.70","74.50","130,454","9,718,668","103","74.10","74.40","62,000,000","74.20","79.30","69.10"
"3390","旭軟","37.50","+0.60","37.50","38.00","37.20","37.65","899,700","33,870,013","433","37.45","37.50","53,286,458","37.50","40.10","34.90"
"3402","漢科","14.50","+0.10","14.40","14.50","14.30","14.37","86,021","1,236,206","49","14.30","14.50","73,660,692","14.50","15.50","13.50"
"3416","融程電","47.50","-0.50 ","47.80","47.80","46.85","47.19","43,000","2,029,050","30","47.50","47.55","45,449,070","47.50","50.80","44.20"
"3431","長天","17.20","-0.15 ","17.20","17.70","17.15","17.29","134,205","2,320,644","76","17.20","17.50","47,320,533","17.20","18.40","16.00"
"3434","哲固","9.84","+0.33","9.61","9.90","9.61","9.77","404,000","3,947,490","23","9.84","9.85","32,800,000","9.84","10.50","9.16"
"3438","類比科","44.50","-0.40 ","44.70","44.85","44.10","44.44","157,100","6,982,019","102","44.50","44.65","38,615,110","44.50","47.60","41.40"
"3441","聯一光","56.10","-1.20 ","56.90","58.40","55.80","57.15","748,300","42,762,748","450","56.00","56.10","31,430,785","56.10","60.00","52.20"
"3444","利機","24.50","-0.25 ","24.50","24.50","23.95","24.20","59,501","1,439,823","45","24.25","24.50","37,251,987","24.50","26.20","22.80"
"3452","益通","15.30","0.00 ","15.30","15.95","15.30","15.57","2,450,500","38,149,025","1,093","15.30","15.35","479,449,742","15.30","16.35","14.25"
"3455","由田","28.50","-0.55 ","29.00","29.10","28.20","28.58","208,322","5,954,211","145","28.50","28.60","60,570,250","28.50","30.45","26.55"
"3465","祥業","5.75","+0.18","5.37","5.87","5.37","5.52","41,000","226,310","22","5.70","5.75","28,409,807","5.75","6.15","5.35"
"3466","致振","22.90","-0.45 ","22.85","23.25","22.80","23.05","23,000","530,150","23","22.85","23.25","62,377,573","22.90","24.50","21.30"
"3479","安勤","32.00","0.00 ","31.80","32.35","31.35","31.77","258,253","8,204,258","177","32.00","32.20","46,277,088","32.00","34.20","29.80"
"3483","力致","30.60","+1.25","29.35","31.20","29.35","30.37","254,202","7,721,139","185","30.60","30.65","48,960,000","30.60","32.70","28.50"
"3484","崧騰","25.00","-0.60 ","25.20","25.50","25.00","25.23","121,589","3,068,175","71","25.00","25.15","55,271,152","25.00","26.75","23.25"
"3489","筌寶","7.39","-0.09 ","7.41","7.41","7.35","7.39","62,000","458,050","27","7.39","7.40","52,825,670","7.39","7.90","6.88"
"3490","單井","22.00","-0.35 ","22.55","22.55","22.00","22.12","78,500","1,736,650","40","22.05","22.10","34,970,690","22.00","23.50","20.50"
"3491","昇達科","42.50","-1.55 ","43.50","44.00","41.15","41.93","567,025","23,777,318","334","42.50","42.75","44,431,683","42.50","45.45","39.55"
"3498","陽程","15.80","-0.20 ","16.00","16.00","15.70","15.94","31,988","509,760","19","15.70","15.80","67,894,164","15.80","16.90","14.70"
"3499","環天科","13.90","+0.70","13.20","13.90","13.00","13.50","32,001","431,914","23","13.55","13.90","53,138,360","13.90","14.85","12.95"
"3508","位速","106.00","-5.00 ","111.00","111.50","106.00","108.17","2,200,410","238,024,370","1,480","106.00","106.50","92,837,737","106.00","113.00","98.60"
"3511","矽瑪","23.70","-0.10 ","24.00","24.25","23.70","24.01","46,160","1,108,074","40","23.70","23.80","38,741,550","23.70","25.35","22.05"
"3512","能緹","10.40","-0.50 ","11.25","11.25","10.40","10.55","84,000","886,450","41","10.40","10.50","44,000,000","10.40","11.10","9.68"
"3516","亞帝歐","9.20","-0.03 ","9.20","9.23","9.10","9.18","157,000","1,440,640","43","9.12","9.20","76,013,650","9.20","9.84","8.56"
"3520","振維","14.80","+0.20","14.90","14.90","14.45","14.62","47,000","686,950","19","14.45","14.80","51,266,564","14.80","15.80","13.80"
"3521","鴻翊","22.90","-0.30 ","23.15","23.15","22.90","23.04","44,001","1,013,773","26","22.90","23.15","31,627,575","22.90","24.50","21.30"
"3522","宏森","13.20","-0.20 ","13.10","13.40","13.10","13.26","132,253","1,753,463","66","13.15","13.20","47,292,000","13.20","14.10","12.30"
"3523","迎輝","29.10","+0.50","28.70","30.40","28.60","29.62","1,267,001","37,532,879","463","29.10","29.20","97,935,560","29.10","31.10","27.10"
"3526","凡甲","39.40","-0.85 ","40.00","40.00","39.40","39.66","156,367","6,201,082","122","39.40","39.60","60,971,629","39.40","42.15","36.65"
"3527","聚積","123.00","-0.50 ","123.00","123.00","120.50","122.13","147,316","17,991,368","141","122.50","123.00","33,156,398","123.00","131.50","114.50"
"3528","安馳","30.60","-0.75 ","31.20","31.20","30.60","30.96","17,413","539,060","13","30.60","31.10","47,076,271","30.60","32.70","28.50"
"3529","力旺","74.00","-2.00 ","76.00","76.40","74.00","74.73","635,000","47,454,200","463","74.00","74.50","76,650,992","74.00","79.10","68.90"
"3531","先益","20.50","-0.90 ","21.20","21.40","20.20","20.43","254,001","5,190,320","124","20.30","20.50","60,771,011","20.50","21.90","19.10"
"3537","堡達","25.45","-0.30 ","25.85","25.85","25.40","25.56","63,200","1,615,360","47","25.45","25.55","46,376,400","25.45","27.20","23.70"
"3540","曜越","21.05","-0.45 ","21.25","21.40","21.00","21.16","50,059","1,059,296","37","21.00","21.05","60,960,370","21.05","22.50","19.60"
"3541","西柏","33.50","0.00 ","33.60","33.80","33.45","33.57","124,323","4,173,320","61","33.45","33.50","36,274,755","33.50","35.80","31.20"
"3546","宇峻","84.20","-0.50 ","84.10","86.10","83.80","84.71","186,904","15,832,490","172","83.80","84.20","34,224,674","84.20","90.00","78.40"
"3548","兆利","21.00","+0.25","20.75","21.95","20.65","21.01","97,001","2,038,321","69","20.95","21.10","50,551,398","21.00","22.45","19.55"
"3551","世禾","45.30","-0.50 ","45.70","46.15","45.30","45.75","503,073","23,015,471","277","45.30","45.50","51,751,259","45.30","48.45","42.15"
"3552","同致","71.20","+3.20","68.00","72.50","68.00","71.27","453,778","32,340,080","292","70.90","71.20","71,737,438","71.20","76.10","66.30"
"3553","力積","19.90","-0.15 ","20.05","20.25","19.80","19.98","252,524","5,045,662","189","19.85","19.90","64,108,844","19.90","21.25","18.55"
"3555","擎泰","74.40","-0.40 ","74.10","76.20","74.10","75.02","515,600","38,679,300","415","74.40","74.70","63,835,609","74.40","79.60","69.20"
"3556","禾瑞亞","69.50","-1.00 ","70.30","70.70","69.20","69.74","215,683","15,041,032","181","69.50","69.70","47,288,363","69.50","74.30","64.70"
"3562","頂晶科","15.05","-0.15 ","15.25","15.50","15.00","15.17","10,000","151,700","10","15.05","15.40","52,360,000","15.05","16.10","14.00"
"3563","牧德","56.30","-0.90 ","56.80","57.10","55.90","56.32","377,583","21,264,320","277","56.20","56.30","30,667,962","56.30","60.20","52.40"
"3567","逸昌","9.26","+0.05","9.20","9.26","9.20","9.24","3,001","27,729","4","9.12","9.26","40,000,000","9.26","9.90","8.62"
"3570","大塚","41.90","-0.10 ","41.50","41.90","41.00","41.26","30,000","1,237,750","27","41.00","41.90","17,097,000","41.90","44.80","39.00"
"3577","泓格","31.80","-0.50 ","32.40","32.50","31.80","32.03","83,000","2,658,350","48","31.80","32.10","43,689,403","31.80","34.00","29.60"
"3580","友威科","12.30","0.00 ","13.00","13.00","12.10","12.53","632,001","7,917,662","244","12.20","12.30","44,706,657","12.30","13.15","11.45"
"3582","凌耀","154.50","+4.50","150.00","156.00","149.00","153.87","564,573","86,870,527","436","153.50","154.50","35,879,688","154.50","165.00","144.00"
"3587","閎康","30.20","-0.30 ","30.60","30.60","30.20","30.36","151,483","4,599,090","76","30.20","30.40","43,113,157","30.20","32.30","28.10"
"3609","東林","25.20","+0.20","25.35","25.35","24.30","24.69","13,000","320,950","11","24.30","25.30","31,346,387","25.20","26.95","23.45"
"3611","鼎翰","100.50","-0.50 ","100.50","101.00","100.00","100.48","95,200","9,565,600","80","100.00","100.50","33,862,500","100.50","107.50","93.50"
"3615","安可","73.00","+0.20","73.10","74.00","73.00","73.34","179,510","13,164,930","163","73.00","73.40","45,985,920","73.00","78.10","67.90"
"3623","富晶通","15.85","+1.00","15.70","15.85","15.70","15.84","415,006","6,574,726","473","15.85","0.00","57,175,000","15.85","16.95","14.75"
"3624","光頡","27.80","-0.80 ","27.95","28.70","27.70","28.06","856,001","24,021,680","465","27.80","28.00","86,691,842","27.80","29.70","25.90"
"3625","西勝","10.85","-0.15 ","11.00","11.20","10.85","11.00","122,209","1,344,738","50","10.80","10.85","56,078,000","10.85","11.60","10.10"
"3628","盈正","73.50","+0.40","73.50","75.40","73.30","74.18","136,000","10,089,000","119","73.40","73.50","45,000,000","73.50","78.60","68.40"
"3629","卓韋","21.55","+0.75","22.20","22.20","20.55","21.57","121,825","2,627,634","89","21.55","21.70","26,342,600","21.55","23.05","20.05"
"3630","新鉅科","55.90","-1.60 ","56.60","57.40","55.50","56.26","795,206","44,736,576","564","55.90","56.00","86,304,960","55.90","59.80","52.00"
"3631","晟楠","50.20","-1.90 ","52.70","52.70","50.20","51.51","909,495","46,845,799","182","50.20","50.80","78,017,601","50.20","53.70","46.70"
