102/01/17上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/01/17
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"1570","力肯","7.23","+0.01","7.25","7.25","7.23","7.24","4,000","28,960","3","7.23","7.33","51,500,839","7.23","7.73","6.73"
"1580","新麥","126.50","-0.50 ","127.00","127.00","126.00","126.32","177,262","22,391,250","105","126.50","127.00","42,749,355","126.50","135.00","118.00"
"1584","精剛","15.85","-0.75 ","16.70","16.80","15.85","16.40","1,499,555","24,595,695","481","15.85","16.10","83,470,533","15.85","16.95","14.75"
"1586","和勤","16.45","-0.50 ","16.80","16.80","16.30","16.69","245,184","4,091,999","23","16.30","16.50","46,643,273","16.45","17.60","15.30"
"1591","F-駿吉","34.20","-0.50 ","34.70","34.90","33.20","34.10","104,000","3,546,700","51","33.50","34.20","20,355,000","34.20","36.55","31.85"
"1593","祺驊","25.00","-0.70 ","25.55","25.55","25.00","25.15","39,043","981,981","25","25.00","25.35","24,600,000","25.00","26.75","23.25"
"1595","川寶","59.70","-0.60 ","60.50","60.50","59.60","60.02","97,466","5,850,118","68","59.60","59.70","38,687,448","59.70","63.80","55.60"
"1597","直得","52.60","-2.60 ","57.50","59.00","51.60","56.04","2,685,876","150,522,501","1,535","52.60","53.00","53,041,704","52.60","56.20","48.95"
"1599","宏佳騰","57.80","-0.30 ","58.00","60.00","57.80","58.85","51,000","3,001,100","47","57.80","58.10","39,113,496","57.80","61.80","53.80"
"1742","台蠟","14.20","-0.35 ","14.60","14.85","14.00","14.47","208,408","3,014,692","73","14.25","14.40","64,690,524","14.20","15.15","13.25"
"1752","南光","38.85","-2.80 ","41.90","41.90","38.80","40.14","1,593,278","63,960,755","891","38.85","39.05","63,170,243","38.85","41.55","36.15"
"1777","生泰","45.45","-0.55 ","46.10","46.10","44.60","45.41","64,000","2,906,150","43","44.60","45.00","24,959,550","45.45","48.60","42.30"
"1781","合世","41.15","-3.05 ","44.30","44.40","41.15","42.40","1,401,149","59,414,531","780","0.00","41.15","42,082,802","41.15","44.00","38.30"
"1784","訊聯","37.40","-2.10 ","39.50","39.90","37.30","38.53","411,077","15,837,525","305","37.40","37.50","50,211,924","37.40","40.00","34.80"
"1785","光洋科","35.50","-1.50 ","37.10","37.35","35.30","36.25","1,616,277","58,591,225","816","35.50","35.55","409,060,346","35.50","37.95","33.05"
"1787","福盈科","15.65","-1.15 ","16.80","16.85","15.65","16.02","2,870,475","45,985,207","1,198","15.65","15.70","69,759,360","15.65","16.70","14.60"
"1788","杏昌","75.00","-1.50 ","76.50","77.00","74.20","75.37","241,294","18,186,250","190","75.00","75.40","35,000,000","75.00","80.20","69.80"
"1795","美時","37.15","-2.75 ","40.10","40.60","37.15","38.47","3,754,349","144,432,607","1,897","0.00","37.15","57,081,134","37.15","39.75","34.55"
"1799","紅電醫","13.65","-0.80 ","14.50","14.60","13.45","13.83","700,383","9,689,626","367","13.50","13.65","31,820,000","13.65","14.60","12.70"
"1813","寶利徠","40.50","-1.10 ","41.90","42.10","40.00","40.81","239,000","9,753,050","157","40.15","40.50","41,113,091","40.50","43.30","37.70"
"1815","富喬","13.30","-0.65 ","13.95","14.10","13.30","13.71","2,642,948","36,238,148","665","13.30","13.40","327,288,787","13.30","14.20","12.40"
"2035","唐榮","29.65","-0.05 ","29.70","30.00","29.60","29.76","46,001","1,369,129","20","29.65","29.80","350,000,000","29.65","31.70","27.60"
"2061","風青","23.10","-0.30 ","23.40","23.95","23.00","23.64","19,010","449,479","16","22.85","23.45","41,700,100","23.10","24.70","21.50"
"2063","世鎧","27.00","-0.05 ","27.10","27.75","27.00","27.18","124,800","3,392,200","83","27.00","27.30","41,208,540","27.00","28.85","25.15"
"2221","大甲","16.75","-1.15 ","17.90","17.90","16.65","17.40","1,521,100","26,462,440","649","16.75","16.90","42,425,000","16.75","17.90","15.60"
"2233","宇隆","59.10","-3.20 ","62.70","62.80","58.00","60.24","587,100","35,364,530","395","59.10","59.20","37,467,969","59.10","63.20","55.00"
"2596","綠意","17.70","-0.40 ","18.10","18.10","17.70","17.98","56,100","1,008,650","22","17.70","18.00","71,505,000","17.70","18.90","16.50"
"2636","台驊","19.05","-0.10 ","19.45","19.45","19.00","19.15","188,691","3,612,807","71","19.05","19.10","72,664,763","19.05","20.35","17.75"
"2640","大車隊","71.80","-1.20 ","73.00","73.00","71.80","72.37","46,000","3,328,900","34","71.70","72.50","38,200,000","71.80","76.80","66.80"
"2718","桃園店"," ---","--- ","---","---","---","44.70","0","0","0","42.80","44.80","22,576,000","44.70","47.80","41.60"
"2719","燦星旅","23.80","-0.40 ","24.65","25.15","23.80","24.53","209,165","5,130,175","145","23.80","23.95","36,292,000","23.80","25.45","22.15"
"2724","F-富驛","55.50","-2.40 ","58.50","58.50","55.00","56.41","198,608","11,204,043","113","55.10","55.50","31,642,440","55.50","59.30","51.70"
"2729","瓦城","192.50","-0.50 ","194.00","194.00","188.00","191.95","97,339","18,683,927","85","191.50","192.50","23,266,000","192.50","205.50","179.50"
"2916","滿心","18.50","-0.45 ","18.95","19.00","18.50","18.81","104,688","1,969,377","46","18.50","18.80","54,626,878","18.50","19.75","17.25"
"2924","F-東凌","62.80","-0.40 ","63.20","63.20","62.00","62.82","229,000","14,386,200","74","62.80","62.90","30,237,000","62.80","67.10","58.50"
"3064","泰偉","36.00","-0.20 ","37.00","37.80","35.50","36.77","566,701","20,837,505","393","36.00","36.05","72,605,141","36.00","38.50","33.50"
"3066","李洲","6.35","-0.05 ","6.40","6.40","6.34","6.38","41,267","263,364","15","6.40","6.41","151,037,475","6.35","6.79","5.91"
"3067","全域"," ---","--- ","---","---","---","17.42","0","0","0","16.55","17.55","29,025,240","17.50","18.70","16.30"
"3068","美磊","36.55","-0.65 ","37.90","37.90","36.50","37.06","41,700","1,545,540","30","36.55","37.30","79,009,935","36.55","39.10","34.00"
"3071","協禧","7.36","+0.09","7.27","7.39","7.16","7.26","142,729","1,036,168","61","7.20","7.36","182,771,800","7.36","7.87","6.85"
"3073","普格","4.59","-0.33 ","4.95","4.98","4.58","4.74","1,044,000","4,950,130","262","4.59","4.60","59,608,630","4.59","4.91","4.27"
"3078","僑威","9.10","-0.48 ","9.59","9.61","9.10","9.33","386,217","3,604,553","110","9.10","9.25","227,391,064","9.10","9.73","8.47"
"3083","網龍","59.20","-4.40 ","63.60","64.30","59.20","61.34","817,550","50,145,150","618","59.20","59.50","87,439,358","59.20","63.30","55.10"
"3085","久大","6.45","-0.16 ","6.60","6.60","6.28","6.46","140,001","903,746","39","6.28","6.45","71,226,713","6.45","6.90","6.00"
"3086","華義","13.65","-0.80 ","14.60","14.65","13.60","14.12","377,421","5,330,094","223","13.65","13.70","73,800,300","13.65","14.60","12.70"
"3087","翔準","13.20","0.00 ","13.25","13.25","13.15","13.21","83,000","1,096,150","28","13.20","13.25","230,047,000","13.20","14.10","12.30"
"3088","艾訊","24.80","-0.50 ","25.50","25.50","24.60","25.20","138,506","3,490,047","70","24.80","25.00","77,343,034","24.80","26.50","23.10"
"3089","展成","17.15","-0.50 ","16.75","17.55","16.75","16.92","519,800","8,793,600","143","16.85","17.15","52,175,816","17.15","18.35","15.95"
"3092","鴻碩","9.88","-0.27 ","10.20","10.20","9.82","10.03","250,594","2,512,360","133","9.85","9.89","63,824,690","9.88","10.55","9.19"
"3093","港建","42.60","-0.05 ","42.60","42.60","42.60","42.60","1,000","42,600","1","42.40","43.00","36,288,894","42.60","45.55","39.65"
"3095","及成","5.78","-0.30 ","6.05","6.08","5.77","5.88","829,051","4,875,036","204","5.78","5.94","217,681,262","5.78","6.18","5.38"
"3105","穩懋","33.35","+0.65","33.30","34.20","32.90","33.56","14,215,530","477,037,672","5,551","33.30","33.35","753,963,528","33.35","35.65","31.05"
"3114","好德","12.00","-0.10 ","12.10","12.10","12.00","12.05","29,330","353,293","21","12.00","12.05","50,013,691","12.00","12.80","11.20"
"3115","寶島極","10.75","-0.55 ","11.00","11.00","10.55","10.68","30,000","320,550","18","10.55","10.80","43,697,600","10.75","11.50","10.00"
"3118","進階","34.25","-2.55 ","36.85","37.10","34.25","35.09","994,101","34,884,114","615","0.00","34.25","32,452,860","34.25","36.60","31.90"
"3126","信億","11.50","-0.40 ","12.10","12.10","11.50","11.71","18,309","214,453","17","11.50","11.60","48,265,067","11.50","12.30","10.70"
"3128","昇銳","8.69","-0.05 ","8.68","8.74","8.51","8.60","46,000","395,620","21","8.51","8.69","42,000,000","8.69","9.29","8.09"
"3131","弘塑","172.00","-11.50 ","179.00","185.50","171.00","176.03","1,974,100","347,502,700","1,393","172.00","173.00","24,683,843","172.00","184.00","160.00"
"3144","新揚科","21.30","-1.20 ","22.60","22.75","21.30","21.75","206,429","4,489,123","114","21.25","21.30","92,753,687","21.30","22.75","19.85"
"3152","璟德","78.00","-0.60 ","78.10","78.40","77.00","77.42","125,000","9,677,300","84","77.10","78.00","69,016,200","78.00","83.40","72.60"
"3162","精確","9.69","+0.19","9.81","9.81","9.42","9.56","11,112","106,242","13","9.42","9.69","56,531,342","9.69","10.35","9.02"
"3163","波若威","35.45","-2.65 ","38.40","38.45","35.45","36.39","2,969,700","108,072,663","1,594","0.00","35.45","68,292,965","35.45","37.90","33.00"
"3169","亞信","28.15","-1.55 ","29.85","30.20","28.00","29.04","340,929","9,900,019","214","28.15","28.40","53,401,422","28.15","30.10","26.20"
"3171","新洲","13.50","-0.30 ","13.80","13.80","13.50","13.54","15,001","203,063","12","13.50","13.70","49,203,515","13.50","14.40","12.60"
"3176","基亞","160.00","-12.00 ","172.00","172.00","160.00","164.22","557,673","91,581,026","293","0.00","160.00","128,674,255","160.00","171.00","149.00"
"3188","安茂","8.40","+0.15","8.25","8.60","8.25","8.44","562,001","4,741,308","102","8.36","8.40","45,058,620","8.40","8.98","7.82"
"3191","和進","7.41","-0.55 ","7.90","7.90","7.41","7.63","256,200","1,955,382","114","0.00","7.41","54,694,761","7.41","7.92","6.90"
"3202","樺晟","6.68","-0.12 ","6.80","6.80","6.68","6.74","52,000","350,330","14","6.68","6.78","74,687,192","6.68","7.14","6.22"
"3205","佰研","17.90","-1.25 ","19.70","19.70","17.85","18.97","183,111","3,473,480","113","17.90","18.30","24,712,800","17.90","19.15","16.65"
"3206","志豐","15.20","-0.80 ","16.25","16.25","15.20","15.67","101,045","1,583,334","49","15.20","15.60","40,821,344","15.20","16.25","14.15"
"3207","耀勝","12.65","+0.35","12.40","12.90","12.15","12.50","416,697","5,207,912","158","12.50","12.65","38,259,225","12.65","13.50","11.80"
"3211","順達","107.00","-4.00 ","112.00","112.00","107.00","109.06","1,054,040","114,951,280","814","107.00","108.00","151,968,521","107.00","114.00","99.60"
"3213","茂訊","31.50","-0.40 ","32.20","32.20","31.50","31.84","116,719","3,716,395","80","31.50","31.60","58,685,547","31.50","33.70","29.30"
"3217","優群","11.25","-0.35 ","11.65","11.70","11.25","11.44","136,226","1,558,281","48","11.25","11.35","84,059,203","11.25","12.00","10.50"
"3218","大學光","20.45","-0.80 ","21.45","21.50","20.40","20.73","397,000","8,228,500","195","20.40","20.45","66,180,000","20.45","21.85","19.05"
"3219","倚強"," ---","--- ","---","---","---","7.29","0","0","0","0.00","7.78","22,294,417","7.28","7.78","6.78"
"3221","台嘉碩","9.35","-0.16 ","9.50","9.68","9.35","9.49","89,003","844,397","40","9.31","9.44","85,086,560","9.35","10.00","8.70"
"3224","三顧","4.50","-0.22 ","4.50","4.60","4.45","4.52","21,106","95,445","16","4.50","4.60","42,003,949","4.50","4.81","4.19"
"3226","至寶電","25.90","-0.10 ","26.35","26.35","25.90","26.17","3,000","78,500","3","25.90","26.30","64,430,573","25.90","27.70","24.10"
"3227","原相","68.40","-4.70 ","73.10","73.70","68.00","70.49","2,545,383","179,419,693","1,711","68.40","68.50","133,624,324","68.40","73.10","63.70"
"3228","金麗科","20.35","-1.50 ","21.60","21.65","20.35","20.96","455,001","9,535,370","289","0.00","20.35","60,501,705","20.35","21.75","18.95"
"3230","錦明","6.80","-0.13 ","6.82","7.22","6.61","6.86","544,026","3,731,396","149","6.78","6.80","110,746,524","6.80","7.27","6.33"
"3232","昱捷","12.00","+0.40","12.30","12.40","11.70","12.12","1,020,000","12,362,900","467","12.00","12.10","41,567,865","12.00","12.80","11.20"
"3234","光環","26.95","-1.50 ","28.60","28.70","26.50","27.41","3,640,843","99,786,232","1,552","26.85","26.95","93,601,620","26.95","28.80","25.10"
"3236","千如","12.90","-0.60 ","13.55","13.70","12.60","13.19","1,955,479","25,783,033","675","12.90","12.95","55,941,671","12.90","13.80","12.00"
"3252","海灣科","13.15","+0.10","12.90","13.35","12.90","13.12","16,000","210,000","12","12.90","13.10","35,000,000","13.15","14.05","12.25"
"3259","鑫創","12.15","+0.20","12.45","12.45","12.00","12.16","336,000","4,084,200","169","12.15","12.20","62,548,553","12.15","13.00","11.30"
"3260","威剛","35.00","-1.60 ","36.90","37.30","34.85","36.02","4,131,833","148,812,505","1,777","35.00","35.05","225,783,906","35.00","37.45","32.55"
"3264","欣銓","19.35","-0.40 ","19.80","19.95","19.30","19.61","1,104,440","21,659,752","582","19.35","19.40","461,901,515","19.35","20.70","18.00"
"3265","台星科","39.60","-1.40 ","41.70","41.70","39.35","40.25","1,977,600","79,599,419","1,206","39.60","39.65","136,261,659","39.60","42.35","36.85"
"3266","昇陽開","24.30","-0.30 ","24.60","24.60","24.25","24.42","97,000","2,368,350","46","24.30","24.35","123,154,309","24.30","26.00","22.60"
"3268","海德威","8.10","0.00 ","8.20","8.23","7.90","8.00","181,171","1,449,019","57","8.10","8.20","30,666,304","8.10","8.66","7.54"
"3276","宇環","10.90","-0.10 ","11.10","11.10","10.75","10.89","140,000","1,523,950","56","10.80","10.90","69,712,666","10.90","11.65","10.15"
"3284","太普高","12.20","-0.20 ","12.40","12.45","12.20","12.31","263,004","3,238,648","110","12.20","12.25","54,236,424","12.20","13.05","11.35"
"3285","微端","19.30","-1.40 ","20.50","20.50","19.30","19.80","1,749,500","34,646,175","921","0.00","19.30","44,109,324","19.30","20.65","17.95"
"3287","廣寰科","8.03","-0.37 ","8.60","8.66","8.03","8.41","37,000","310,990","17","8.03","8.20","43,970,483","8.03","8.59","7.47"
"3288","點晶","13.90","-0.10 ","14.00","14.00","13.55","13.87","30,001","416,213","17","13.55","13.90","49,778,148","13.90","14.85","12.95"
"3289","宜特","25.30","-0.90 ","26.15","26.15","25.30","25.72","199,261","5,124,945","116","25.20","25.30","44,707,539","25.30","27.05","23.55"
"3290","東浦","13.50","-1.00 ","14.85","14.85","13.50","13.94","811,001","11,302,313","270","13.50","13.60","74,319,000","13.50","14.40","12.60"
"3291","遠翔科","33.10","-1.35 ","34.30","34.30","32.70","33.44","187,024","6,254,201","97","33.10","33.30","34,858,400","33.10","35.40","30.80"
"3293","鈊象","100.00","-1.50 ","102.00","103.50","99.10","101.01","339,574","34,300,358","303","100.00","100.50","69,476,390","100.00","107.00","93.00"
"3294","英濟","11.35","-0.35 ","11.70","11.85","11.20","11.47","126,000","1,445,300","58","11.35","11.40","136,214,121","11.35","12.10","10.60"
"3297","杭特","19.50","-0.20 ","19.70","19.70","19.50","19.62","25,000","490,450","19","19.50","19.70","35,036,245","19.50","20.85","18.15"
"3299","帛漢","26.40","-0.45 ","26.85","26.85","26.00","26.37","156,300","4,121,109","106","26.40","26.45","50,385,385","26.40","28.20","24.60"
"3303","岱稜","19.25","+0.20","19.05","19.80","19.05","19.46","3,848,630","74,906,743","1,320","19.25","19.30","95,491,768","19.25","20.55","17.95"
"3306","鼎天","20.05","-0.70 ","20.80","20.80","20.05","20.43","117,099","2,392,270","75","20.00","20.05","50,607,702","20.05","21.45","18.65"
"3310","佳穎","17.50","-0.70 ","18.50","18.50","17.40","17.82","93,400","1,664,000","47","17.50","17.75","76,691,710","17.50","18.70","16.30"
"3313","斐成","9.50","-0.26 ","9.90","9.90","9.45","9.67","90,050","870,609","46","9.45","9.50","83,684,196","9.50","10.15","8.84"
"3317","尼克森","13.30","-0.65 ","13.95","14.10","13.05","13.50","363,642","4,909,273","169","13.15","13.30","61,251,550","13.30","14.20","12.40"
"3322","建舜電","7.80","-0.24 ","8.00","8.05","7.50","7.81","374,002","2,922,275","171","7.71","7.80","83,161,200","7.80","8.34","7.26"
"3323","加百裕","18.85","-0.65 ","19.80","19.80","18.60","19.02","324,125","6,165,051","171","18.80","18.85","98,989,914","18.85","20.15","17.55"
"3324","雙鴻","30.80","-0.70 ","32.00","32.50","30.70","31.78","2,072,772","65,879,550","1,177","30.80","31.10","63,601,027","30.80","32.95","28.65"
"3325","旭品","16.25","+0.10","16.40","17.20","15.85","16.64","4,083,628","67,947,176","1,775","16.25","16.30","77,097,656","16.25","17.35","15.15"
"3332","幸康","38.10","+0.20","36.60","38.10","36.60","36.75","33,000","1,212,700","8","37.10","38.40","48,104,246","38.10","40.75","35.45"
"3339","泰谷","12.90","-0.70 ","13.80","13.80","12.70","13.26","446,300","5,917,600","186","12.90","13.05","275,304,842","12.90","13.80","12.00"
"3354","律勝","10.20","-0.10 ","10.25","10.35","10.20","10.28","32,000","328,850","16","10.15","10.20","82,020,436","10.20","10.90","9.49"
"3360","尚立","8.21","-0.13 ","8.33","8.50","8.16","8.37","225,150","1,884,040","92","8.21","8.27","52,802,400","8.21","8.78","7.64"
"3362","先進光","36.60","0.00 ","36.15","36.85","36.00","36.23","30,000","1,086,900","26","36.60","36.75","77,965,000","36.60","39.15","34.05"
"3363","上詮","27.00","-2.00 ","29.40","29.50","27.00","27.84","3,688,100","102,684,760","1,635","0.00","27.00","60,404,080","27.00","28.85","25.15"
"3372","典範","4.53","-0.32 ","4.92","5.04","4.52","4.79","1,893,570","9,063,677","469","4.53","4.55","302,500,000","4.53","4.84","4.22"
"3373","熱映","54.90","-1.10 ","56.00","56.00","53.50","54.28","210,900","11,448,660","117","54.20","55.30","32,091,914","54.90","58.70","51.10"
"3379","彬台","45.10","-1.40 ","46.40","46.50","45.10","45.87","59,149","2,712,999","33","45.10","45.20","32,861,894","45.10","48.25","41.95"
"3388","崇越電","61.00","-0.80 ","61.80","62.00","61.00","61.40","84,287","5,174,807","67","60.90","61.00","62,000,000","61.00","65.20","56.80"
"3390","旭軟","38.90","-0.45 ","39.35","39.90","38.60","39.24","464,400","18,222,809","234","38.90","39.00","60,174,066","38.90","41.60","36.20"
"3402","漢科","12.30","-0.25 ","12.55","12.65","12.20","12.43","109,759","1,364,056","57","12.30","12.35","73,660,692","12.30","13.15","11.45"
"3416","融程電","41.00","0.00 ","40.95","41.30","40.80","40.95","36,050","1,476,270","23","41.00","41.10","46,340,351","41.00","43.85","38.15"
"3428","光燿科","23.60","-0.20 ","24.30","24.45","23.40","23.78","160,500","3,816,150","106","23.45","23.65","73,181,600","23.60","25.25","21.95"
"3431","長天","9.03","-0.48 ","9.50","9.50","9.02","9.29","143,001","1,328,559","65","9.03","9.04","47,320,533","9.03","9.66","8.40"
"3434","哲固"," ---","--- ","---","---","---","8.65","0","0","0","8.21","8.59","32,800,000","8.59","9.19","7.99"
"3438","類比科","30.45","-1.20 ","31.70","31.80","29.80","30.87","137,629","4,249,056","88","30.10","30.45","38,615,110","30.45","32.55","28.35"
"3441","聯一光","35.00","-1.05 ","36.45","36.90","34.60","35.68","345,158","12,316,630","175","35.00","35.10","38,873,708","35.00","37.45","32.55"
"3444","利機","14.60","-0.60 ","15.20","15.25","14.50","15.03","108,381","1,628,805","49","14.60","14.90","39,114,586","14.60","15.60","13.60"
"3452","益通","13.30","-0.95 ","14.25","14.50","13.30","13.81","4,045,412","55,868,578","1,475","0.00","13.30","479,449,742","13.30","14.20","12.40"
"3455","由田","18.50","-1.30 ","19.80","20.05","18.45","19.03","622,077","11,839,174","335","18.50","18.60","60,590,250","18.50","19.75","17.25"
"3465","祥業","5.49","-0.07 ","5.66","5.66","5.35","5.48","36,000","197,410","13","5.30","5.49","28,409,807","5.49","5.87","5.11"
"3466","致振","18.90","-0.05 ","18.90","18.90","18.40","18.71","23,300","435,840","17","18.40","18.90","62,377,573","18.90","20.20","17.60"
"3479","安勤","40.00","-0.50 ","40.50","40.80","40.00","40.41","195,413","7,895,970","131","40.00","40.05","46,354,088","40.00","42.80","37.20"
"3483","力致","30.45","+0.10","30.40","31.65","30.15","30.76","309,178","9,510,892","205","30.20","30.45","48,960,000","30.45","32.55","28.35"
"3484","崧騰","16.40","-0.55 ","17.00","17.00","16.40","16.80","44,766","751,907","37","16.40","16.65","59,318,032","16.40","17.50","15.30"
"3489","筌寶","13.35","-0.90 ","14.30","14.65","13.35","13.84","433,000","5,991,100","202","13.30","13.35","52,850,670","13.35","14.25","12.45"
"3490","單井","18.00","-0.85 ","19.10","19.45","17.90","18.84","777,333","14,641,844","299","17.95","18.00","34,970,690","18.00","19.25","16.75"
"3491","昇達科","50.40","-3.60 ","54.50","54.80","50.30","52.13","1,603,549","83,591,512","861","50.40","50.60","44,880,583","50.40","53.90","46.90"
"3498","陽程","28.60","-0.20 ","29.00","29.00","28.20","28.53","171,362","4,888,344","73","28.50","28.60","67,978,414","28.60","30.60","26.60"
"3499","環天科","9.60","-0.50 ","10.10","10.10","9.59","9.81","65,000","637,890","40","9.60","9.94","58,335,596","9.60","10.25","8.93"
"3508","位速","80.10","-0.90 ","82.20","84.00","80.00","82.35","8,494,608","699,566,714","4,561","80.00","80.10","92,837,737","80.10","85.70","74.50"
"3511","矽瑪","22.45","-1.25 ","23.70","23.70","22.05","22.55","348,000","7,847,700","203","22.40","22.45","38,779,050","22.45","24.00","20.90"
"3512","能緹","11.40","+0.50","11.65","11.65","11.00","11.45","765,110","8,764,143","307","11.20","11.40","44,000,000","11.40","12.15","10.65"
"3516","亞帝歐","9.40","+0.01","9.50","9.68","9.29","9.50","559,000","5,310,370","162","9.40","9.55","76,013,650","9.40","10.05","8.75"
"3520","振維","12.65","+0.15","12.70","12.80","12.60","12.69","194,000","2,461,850","36","12.65","12.75","51,266,564","12.65","13.50","11.80"
"3521","鴻翊","18.15","+0.35","18.15","18.15","18.15","18.15","1,000","18,150","1","17.40","18.00","31,730,575","18.15","19.40","16.90"
"3522","宏森","13.15","-0.25 ","13.55","13.55","13.05","13.31","200,003","2,661,539","79","13.15","13.20","47,292,000","13.15","14.05","12.25"
"3523","迎輝","22.70","+0.15","22.75","22.80","22.45","22.62","130,000","2,941,100","36","22.60","22.70","97,935,560","22.70","24.25","21.15"
"3526","凡甲","31.40","-1.85 ","33.25","33.25","31.10","32.22","240,966","7,764,086","158","31.40","31.45","60,971,629","31.40","33.55","29.25"
"3527","聚積","107.50","-4.00 ","113.00","113.50","107.50","109.94","327,095","35,959,855","250","107.50","108.00","33,156,398","107.50","115.00","100.00"
"3528","安馳","26.70","-0.35 ","27.00","27.05","26.45","26.69","92,607","2,471,357","52","26.50","26.70","50,828,133","26.70","28.55","24.85"
"3529","力旺","62.00","-2.50 ","64.50","65.40","61.50","63.28","1,028,779","65,099,330","673","62.00","62.10","76,832,242","62.00","66.30","57.70"
"3531","先益","20.00","-0.45 ","20.50","20.50","20.00","20.22","77,000","1,557,200","35","20.00","20.05","61,175,011","20.00","21.40","18.60"
"3537","堡達","25.00","-0.20 ","25.10","25.10","23.60","24.46","170,400","4,168,050","93","24.20","25.00","46,376,400","25.00","26.75","23.25"
"3540","曜越","15.20","-1.10 ","16.60","16.60","15.20","15.84","885,208","14,025,960","378","0.00","15.20","60,960,370","15.20","16.25","14.15"
"3541","西柏","30.15","-0.10 ","30.30","30.30","30.00","30.08","62,390","1,876,808","32","30.10","30.15","38,088,492","30.15","32.25","28.05"
"3546","宇峻","64.50","-1.00 ","65.00","65.50","62.80","63.93","518,192","33,125,908","268","64.30","64.50","34,437,774","64.50","69.00","60.00"
"3548","兆利","27.80","-1.60 ","29.80","29.90","27.65","28.60","580,000","16,585,750","339","27.80","27.85","50,551,398","27.80","29.70","25.90"
"3551","世禾","38.05","-1.20 ","39.75","39.80","37.65","38.72","552,691","21,400,600","336","38.05","38.10","56,826,431","38.05","40.70","35.40"
"3552","同致","66.30","-1.50 ","67.40","67.80","65.80","66.59","120,213","8,005,320","88","65.90","66.70","71,737,438","66.30","70.90","61.70"
"3553","力積","16.50","-0.95 ","17.50","17.80","16.25","16.84","1,169,664","19,696,369","476","16.35","16.50","64,132,844","16.50","17.65","15.35"
"3555","擎泰","27.20","-0.35 ","28.20","29.45","26.50","28.36","5,437,210","154,182,048","2,788","27.20","27.30","64,935,609","27.20","29.10","25.30"
"3556","禾瑞亞","67.00","-2.60 ","70.10","70.40","67.00","68.35","2,211,513","151,145,960","1,182","67.00","67.10","48,234,130","67.00","71.60","62.40"
"3562","頂晶科","8.33","-0.15 ","7.90","8.33","7.90","8.06","11,000","88,620","7","7.90","8.33","52,360,000","8.33","8.91","7.75"
"3563","牧德","42.30","-1.05 ","43.50","43.70","41.70","42.86","278,500","11,936,550","175","42.30","42.40","33,734,758","42.30","45.25","39.35"
"3567","逸昌","8.89","-0.02 ","8.91","8.91","8.81","8.87","55,042","488,159","24","8.83","8.90","40,000,000","8.89","9.51","8.27"
"3570","大塚","41.20","+0.60","41.55","41.55","38.00","39.51","53,000","2,094,100","41","41.20","41.25","17,097,000","41.20","44.05","38.35"
"3577","泓格","24.00","-0.50 ","24.70","24.70","23.95","24.22","111,000","2,688,600","73","24.00","24.10","43,689,403","24.00","25.65","22.35"
"3580","友威科","9.19","-0.44 ","9.75","9.99","8.96","9.52","647,101","6,160,537","232","9.00","9.20","44,706,657","9.19","9.83","8.55"
"3582","凌耀","202.00","-8.50 ","211.50","213.00","200.00","205.37","951,325","195,376,309","805","201.50","202.50","35,895,188","202.00","216.00","188.00"
