101/08/23上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/08/23
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"1813","寶利徠","39.60","-0.40 ","40.00","40.30","38.70","39.80","341,470","13,589,626","172","39.35","39.60","41,113,091","39.60","42.35","36.85"
"1815","富喬","17.40","0.00 ","17.15","17.60","17.15","17.35","6,131,137","106,380,724","1,784","17.35","17.40","327,288,787","17.40","18.60","16.20"
"2035","唐榮","27.45","-0.25 ","27.25","27.45","27.25","27.27","12,001","327,227","8","27.15","27.45","350,000,000","27.45","29.35","25.55"
"2061","風青","31.80","+1.85","30.00","32.00","30.00","31.37","189,000","5,929,100","129","31.75","31.80","40,362,195","31.80","34.00","29.60"
"2063","世鎧","24.50","0.00 ","24.10","24.50","24.10","24.44","7,040","172,080","8","24.50","24.70","41,208,540","24.50","26.20","22.80"
"2221","大甲","18.60","+0.05","18.55","18.80","18.55","18.67","26,000","485,400","22","18.55","18.60","42,425,000","18.60","19.90","17.30"
"2233","宇隆","70.60","-0.70 ","71.30","71.30","70.60","70.77","329,100","23,289,050","226","70.60","70.70","37,467,969","70.60","75.50","65.70"
"2596","綠意","16.15","-0.20 ","16.20","16.70","16.15","16.24","74,200","1,204,660","43","16.15","16.30","71,505,000","16.15","17.25","15.05"
"2636","台驊","21.70","+0.25","21.50","22.20","21.45","21.69","223,550","4,849,685","92","21.65","21.70","63,907,563","21.70","23.20","20.20"
"2718","桃園店"," ---","--- ","---","---","---","44.80","0","0","0","44.50","45.15","22,576,000","45.10","48.25","41.95"
"2719","燦星旅","27.10","+0.60","26.80","27.10","26.70","26.91","103,002","2,772,254","74","27.05","27.10","36,292,000","27.10","28.95","25.25"
"2724","F-富驛","74.50","+1.00","73.60","74.50","73.50","74.02","56,000","4,144,900","35","73.80","74.50","29,487,000","74.50","79.70","69.30"
"2916","滿心","18.70","-0.30 ","19.00","19.00","18.70","18.81","98,300","1,848,750","57","18.70","18.85","54,626,878","18.70","20.00","17.40"
"2924","F-東凌","62.50","-0.20 ","62.00","62.50","61.70","62.05","25,000","1,551,300","12","62.30","62.60","30,237,000","62.50","66.80","58.20"
"3064","泰偉","37.50","+0.10","37.40","37.60","37.20","37.35","102,140","3,814,942","80","37.50","37.55","72,860,141","37.50","40.10","34.90"
"3066","李洲","5.90","0.00 ","6.00","6.00","5.90","5.93","23,356","138,514","12","5.80","5.95","151,037,475","5.90","6.31","5.49"
"3067","全域","17.80","+0.20","17.50","17.80","17.50","17.73","5,000","88,650","5","17.15","17.90","29,025,240","17.80","19.00","16.60"
"3068","美磊","40.80","-0.10 ","41.00","41.00","40.80","40.86","23,000","939,750","14","40.80","41.00","78,934,935","40.80","43.65","37.95"
"3071","協禧","7.15","0.00 ","7.10","7.15","7.07","7.11","81,891","582,147","22","7.08","7.15","184,616,800","7.15","7.65","6.65"
"3073","普格","18.30","-0.55 ","18.85","18.85","18.30","18.52","821,138","15,209,138","374","18.30","18.40","53,139,420","18.30","19.55","17.05"
"3078","僑威","10.80","-0.10 ","11.00","11.00","10.70","10.81","231,002","2,498,270","79","10.80","10.85","227,391,064","10.80","11.55","10.05"
"3083","網龍","70.50","-0.90 ","71.40","71.40","70.20","70.59","144,179","10,178,198","126","70.50","70.60","87,439,358","70.50","75.40","65.60"
"3085","久大","8.61","-0.15 ","8.84","8.84","8.60","8.65","163,004","1,409,392","50","8.52","8.69","71,226,713","8.61","9.21","8.01"
"3086","華義","17.05","0.00 ","17.00","17.25","17.00","17.09","201,004","3,434,872","102","17.00","17.05","73,800,300","17.05","18.20","15.90"
"3087","翔準","12.85","-0.20 ","13.05","13.10","12.85","12.96","128,000","1,658,400","39","12.85","12.90","242,558,000","12.85","13.70","12.00"
"3088","艾訊","19.85","+0.25","19.90","20.00","19.70","19.84","94,350","1,871,894","56","19.75","19.80","77,343,034","19.85","21.20","18.50"
"3089","展成","11.65","+0.10","11.55","11.65","11.20","11.43","56,000","639,950","18","11.50","11.65","52,175,816","11.65","12.45","10.85"
"3092","鴻碩","10.05","-0.15 ","9.71","10.05","9.71","9.93","65,117","646,858","42","9.92","10.05","63,824,690","10.05","10.75","9.35"
"3093","港建","46.30","-0.50 ","46.55","46.55","46.30","46.40","4,330","200,931","6","46.05","46.55","36,288,894","46.30","49.50","43.10"
"3095","及成","7.96","+0.01","7.95","8.13","7.93","8.04","581,243","4,672,031","168","7.96","8.02","217,681,262","7.96","8.51","7.41"
"3105","穩懋","39.65","+0.15","39.50","40.60","39.35","40.06","7,099,628","284,429,699","3,218","39.60","39.65","648,698,928","39.65","42.40","36.90"
"3114","好德","10.65","-0.15 ","10.75","10.75","10.65","10.68","10,000","106,850","8","10.65","10.80","50,013,691","10.65","11.35","9.91"
"3115","寶島極","10.70","+0.10","10.70","10.70","10.70","10.70","1,002","10,720","3","10.50","10.70","43,697,600","10.70","11.40","9.96"
"3118","進階","31.20","+0.30","31.30","31.80","31.00","31.49","605,100","19,056,502","328","31.20","31.40","32,452,860","31.20","33.35","29.05"
"3126","信億","21.10","+1.35","21.10","21.10","21.10","21.10","216,532","4,568,825","95","21.10","0.00","48,265,067","21.10","22.55","19.65"
"3128","昇銳","10.85","0.00 ","10.60","10.85","10.60","10.73","21,002","225,270","18","10.70","10.85","42,000,000","10.85","11.60","10.10"
"3131","弘塑","78.70","+0.20","78.00","80.20","78.00","79.32","170,000","13,484,200","100","78.70","79.00","22,000,000","78.70","84.20","73.20"
"3152","璟德","90.60","-0.10 ","90.70","91.60","89.20","90.35","334,388","30,211,820","245","90.50","90.60","69,016,200","90.60","96.90","84.30"
"3162","精確","10.30","+0.10","10.15","10.65","10.05","10.48","237,143","2,485,801","57","10.25","10.30","56,531,342","10.30","11.00","9.58"
"3169","亞信","38.00","-0.40 ","38.10","38.70","37.80","38.23","569,000","21,751,200","343","38.00","38.05","53,401,422","38.00","40.65","35.35"
"3171","天馳","13.40","0.00 ","13.40","13.45","13.05","13.38","11,151","149,238","11","13.40","13.55","52,326,515","13.40","14.30","12.50"
"3176","基亞","64.30","-0.40 ","65.10","65.30","64.10","64.61","331,031","21,388,676","242","64.30","64.70","128,674,255","64.30","68.80","59.80"
"3188","安茂","6.79","-0.01 ","6.80","6.80","6.68","6.74","24,169","162,860","17","6.69","6.80","45,058,620","6.79","7.26","6.32"
"3191","和進","6.96","+0.01","6.95","7.00","6.95","6.97","52,250","364,133","25","6.96","7.00","54,153,229","6.96","7.44","6.48"
"3202","樺晟","7.30","-0.01 ","7.31","7.31","7.25","7.29","9,000","65,610","5","7.26","7.30","74,687,192","7.30","7.81","6.79"
"3205","佰研"," ---","--- ","---","---","---","15.00","2","30","1","15.00","15.50","24,712,800","15.50","16.55","14.45"
"3206","志豐","16.90","-0.25 ","17.25","17.25","16.85","16.96","79,340","1,345,295","39","16.90","17.15","40,821,344","16.90","18.05","15.75"
"3207","耀勝","9.35","+0.03","9.34","9.35","9.33","9.34","25,002","233,498","12","9.33","9.34","38,259,225","9.35","10.00","8.70"
"3211","順達","149.50","+2.50","149.00","151.00","149.00","150.15","2,546,051","382,284,620","1,649","149.00","149.50","151,741,021","149.50","159.50","139.50"
"3213","茂訊","40.75","-0.15 ","40.90","40.90","40.55","40.69","41,002","1,668,484","30","40.55","40.75","58,171,518","40.75","43.60","37.90"
"3217","優群","9.93","-0.04 ","9.97","10.00","9.90","9.95","47,000","467,480","13","9.92","9.93","84,059,203","9.93","10.60","9.24"
"3218","大學光","24.20","-0.55 ","24.75","25.00","24.00","24.31","837,771","20,364,406","518","24.20","24.25","66,554,000","24.20","25.85","22.55"
"3219","倚強"," ---","--- ","---","---","---","3.86","0","0","0","0.00","3.86","55,736,042","3.86","4.13","3.59"
"3221","台嘉碩","9.20","+0.08","9.13","9.22","9.12","9.16","42,390","388,210","23","9.13","9.20","85,086,560","9.20","9.84","8.56"
"3224","三顧","4.95","+0.07","4.90","5.00","4.90","4.96","6,005","29,770","9","4.92","5.05","42,003,949","4.95","5.29","4.61"
"3226","至寶電","25.40","0.00 ","25.40","25.40","25.40","25.40","46,500","1,181,224","18","25.25","26.20","64,430,573","25.40","27.15","23.65"
"3227","原相","92.20","除權息 ","92.20","93.70","92.10","92.70","2,898,667","268,719,390","1,913","92.20","92.30","132,477,200","92.20","98.60","85.80"
"3228","金麗科","21.20","+0.05","21.00","21.60","21.00","21.22","50,002","1,061,142","39","21.15","21.45","59,101,705","21.20","22.65","19.75"
"3230","錦明","5.51","+0.02","5.46","5.61","5.46","5.52","116,143","640,846","35","5.51","5.55","110,746,524","5.51","5.89","5.13"
"3232","昱捷","15.95","-0.15 ","16.20","16.30","15.85","16.00","318,100","5,090,650","185","15.95","16.00","41,567,865","15.95","17.05","14.85"
"3234","光環","24.30","+0.40","23.90","24.45","23.85","24.12","717,000","17,291,450","353","24.25","24.30","93,585,620","24.30","26.00","22.60"
"3236","千如","8.61","+0.04","8.57","8.71","8.51","8.64","55,002","474,966","30","8.61","8.69","54,511,671","8.61","9.21","8.01"
"3252","海灣科","14.45","+0.45","13.70","14.45","13.70","13.98","4,274","59,730","7","13.70","14.40","35,000,000","14.45","15.45","13.45"
"3259","鑫創","13.80","-0.05 ","13.85","14.25","13.75","13.88","143,000","1,984,350","56","13.75","13.80","62,548,553","13.80","14.75","12.85"
"3260","威剛","36.50","除息 ","36.90","37.20","36.50","36.87","1,074,401","39,615,554","641","36.50","36.55","225,783,906","36.50","39.05","33.95"
"3264","欣銓","20.10","-0.20 ","20.20","20.35","20.10","20.21","1,823,606","36,860,068","952","20.10","20.25","461,065,515","20.10","21.50","18.70"
"3265","台星科","34.95","+0.45","34.50","35.70","34.50","35.19","3,220,469","113,343,666","1,565","34.95","35.00","136,261,659","34.95","37.35","32.55"
"3266","昇陽開","15.20","+0.05","15.15","15.30","15.15","15.24","120,000","1,828,300","28","15.20","15.25","123,154,309","15.20","16.25","14.15"
"3268","海德威","8.59","-0.01 ","8.40","8.59","8.32","8.52","10,006","85,218","15","8.50","8.60","30,666,304","8.59","9.19","7.99"
"3276","宇環","10.80","+0.05","10.70","10.80","10.60","10.76","62,000","667,100","24","10.75","10.80","69,712,666","10.80","11.55","10.05"
"3284","太普高","12.75","-0.15 ","12.95","13.00","12.70","12.84","898,511","11,541,238","224","12.75","12.80","50,328,920","12.75","13.60","11.90"
"3285","微端","25.05","-1.85 ","28.75","28.75","25.05","27.20","1,888,075","51,362,978","849","0.00","25.05","44,109,324","25.05","26.80","23.30"
"3287","廣寰科","9.42","+0.02","9.38","9.42","9.22","9.31","11,000","102,380","7","9.26","9.42","43,970,483","9.42","10.05","8.77"
"3288","點晶","17.95","-0.25 ","17.75","18.10","17.60","17.82","17,305","308,324","23","17.80","17.95","49,778,148","17.95","19.20","16.70"
"3289","宜特","19.50","-0.30 ","19.80","19.80","19.50","19.64","160,348","3,148,785","92","19.50","19.70","70,007,539","19.50","20.85","18.15"
"3290","東浦","13.00","-0.95 ","13.00","13.00","13.00","13.00","451,002","5,863,026","144","0.00","13.00","84,319,000","13.00","13.90","12.10"
"3291","遠翔科","31.30","+0.40","31.20","32.50","31.00","31.77","594,160","18,878,883","384","31.30","31.40","34,858,400","31.30","33.45","29.15"
"3293","鈊象","118.50","-0.50 ","119.00","119.50","118.50","118.75","150,781","17,905,939","139","118.50","119.00","69,473,890","118.50","126.50","110.50"
"3294","英濟","11.30","除息 ","11.20","11.50","11.10","11.27","253,881","2,861,267","122","11.30","11.35","136,211,121","11.30","12.05","10.55"
"3297","杭特","17.40","0.00 ","17.50","17.50","17.30","17.37","41,184","715,351","34","17.35","17.40","34,988,245","16.80","17.95","15.65"
"3299","帛漢","32.15","+0.95","31.70","32.30","31.20","31.94","865,000","27,627,950","545","32.15","32.20","50,385,385","32.15","34.40","29.90"
"3303","岱稜","13.90","0.00 ","13.90","14.15","13.80","13.95","476,939","6,653,405","186","13.85","13.90","90,223,419","13.90","14.85","12.95"
"3306","鼎天","24.50","-0.15 ","24.80","24.80","24.25","24.48","167,301","4,094,709","82","24.45","24.50","50,607,702","24.50","26.20","22.80"
"3310","佳穎","6.84","+0.03","6.81","6.95","6.81","6.86","49,000","336,080","24","6.84","6.96","66,712,200","6.84","7.31","6.37"
"3313","斐成","13.25","0.00 ","13.25","13.35","13.25","13.27","58,100","770,970","33","13.25","13.35","83,684,196","13.25","14.15","12.35"
"3317","尼克森","11.75","+0.10","11.90","11.90","11.60","11.76","94,134","1,106,595","51","11.65","11.75","61,251,550","11.75","12.55","10.95"
"3322","建舜電","8.38","0.00 ","8.50","8.54","8.36","8.39","45,000","377,480","21","8.37","8.38","83,161,200","8.38","8.96","7.80"
"3323","加百裕","25.10","+0.05","25.05","25.30","25.00","25.11","828,560","20,806,500","431","25.05","25.10","98,989,914","25.10","26.85","23.35"
"3324","雙鴻","40.25","-0.55 ","40.90","41.20","40.05","40.42","913,351","36,913,594","542","40.20","40.30","62,423,422","40.25","43.05","37.45"
"3325","旭品","13.00","0.00 ","13.10","13.25","13.00","13.07","144,001","1,881,463","64","13.10","13.15","67,097,656","13.00","13.90","12.10"
"3332","幸康","45.60","0.00 ","45.60","45.60","45.60","45.60","64,000","2,918,400","12","45.05","45.70","48,104,246","45.60","48.75","42.45"
"3339","泰谷","14.10","+0.05","14.00","14.20","14.00","14.07","69,903","983,392","35","14.05","14.10","275,304,842","14.10","15.05","13.15"
"3354","律勝","13.00","+0.30","12.90","13.35","12.35","13.02","68,100","886,600","49","13.00","13.20","79,934,482","13.00","13.90","12.10"
"3360","尚立","9.00","0.00 ","9.00","9.15","8.90","8.98","58,051","521,463","36","8.92","9.00","50,288,000","9.00","9.63","8.37"
"3362","先進光","32.15","-0.85 ","32.60","33.30","31.30","32.18","405,100","13,036,620","237","32.15","32.20","77,892,500","32.15","34.40","29.90"
"3363","上詮","29.00","0.00 ","28.70","29.40","28.70","29.10","525,000","15,278,400","274","28.95","29.00","60,139,080","29.00","31.00","27.00"
"3372","典範","4.91","+0.06","4.80","4.95","4.77","4.85","836,499","4,058,164","208","4.90","4.91","302,500,000","4.91","5.25","4.57"
"3373","熱映","39.00","-0.45 ","39.45","39.70","38.90","39.35","124,000","4,879,450","90","39.00","39.05","32,091,914","39.00","41.70","36.30"
"3379","彬台","50.20","-0.40 ","50.70","50.70","50.10","50.25","225,700","11,340,749","133","50.20","50.50","32,861,894","50.20","53.70","46.70"
"3388","崇越電","63.00","+0.20","63.10","63.20","62.80","63.09","52,203","3,293,689","35","63.00","63.20","62,000,000","63.00","67.40","58.60"
"3390","旭軟","43.75","+0.10","43.65","44.50","43.40","44.03","1,275,237","56,146,290","662","43.70","43.75","53,286,458","43.75","46.80","40.70"
"3402","漢科","12.45","0.00 ","12.45","12.50","12.45","12.47","62,720","781,864","26","12.45","12.50","73,660,692","12.45","13.30","11.60"
"3416","融程電","42.15","+0.20","42.10","42.15","41.95","42.02","24,058","1,010,988","22","42.15","42.20","46,340,351","42.15","45.10","39.20"
"3428","光燿科","33.30","+1.30","34.20","34.20","31.20","33.23","1,250,023","41,544,458","766","33.00","33.30","72,500,000","33.30","35.60","31.00"
"3431","長天","12.65","-0.10 ","12.65","12.90","12.55","12.68","115,003","1,457,686","55","12.65","12.70","47,320,533","12.65","13.50","11.80"
"3434","哲固"," ---","--- ","---","---","---","9.50","0","0","0","9.50","9.77","32,800,000","9.50","10.15","8.84"
"3438","類比科","36.35","-0.65 ","37.00","37.00","36.00","36.37","454,451","16,530,042","274","36.25","36.35","38,615,110","36.35","38.85","33.85"
"3441","聯一光","50.80","+0.20","50.80","52.30","50.80","51.46","808,620","41,609,609","542","50.80","51.00","38,873,708","50.80","54.30","47.25"
"3444","利機","19.05","-0.10 ","19.00","19.10","18.95","19.02","19,000","361,350","12","19.05","19.10","39,114,586","19.05","20.35","17.75"
"3452","益通","12.20","-0.40 ","12.50","12.55","12.15","12.32","1,131,196","13,941,540","480","12.20","12.25","479,449,742","12.20","13.05","11.35"
"3455","由田","21.20","0.00 ","21.80","21.95","21.10","21.38","280,223","5,991,204","176","21.20","21.25","60,590,250","21.20","22.65","19.75"
"3465","祥業"," ---","--- ","---","---","---","6.00","0","0","0","0.00","6.10","28,409,807","6.00","6.42","5.58"
"3466","致振","18.75","-0.10 ","18.50","18.75","18.50","18.64","42,050","783,830","27","18.70","18.75","62,377,573","18.75","20.05","17.45"
"3479","安勤","40.90","+0.90","39.70","41.00","39.15","40.11","901,799","36,174,309","515","40.85","40.90","46,277,088","40.90","43.75","38.05"
"3483","力致","36.40","-1.10 ","37.60","37.95","36.30","36.93","1,179,600","43,561,128","606","36.40","36.50","48,960,000","36.40","38.90","33.90"
"3484","崧騰","19.15","+0.15","19.10","19.15","18.90","19.01","55,318","1,051,742","23","19.10","19.20","59,318,032","19.15","20.45","17.85"
"3489","筌寶","10.90","+0.20","10.50","11.15","10.50","10.74","680,000","7,301,750","209","10.90","10.95","52,825,670","10.90","11.65","10.15"
"3490","單井","20.30","+0.30","20.00","20.30","19.80","20.07","117,124","2,351,092","45","20.30","20.35","34,970,690","20.30","21.70","18.90"
"3491","昇達科","47.75","-0.25 ","48.30","49.50","47.75","48.68","1,601,778","77,971,014","897","47.75","47.90","44,851,783","47.75","51.00","44.45"
"3498","陽程","13.70","+0.10","13.60","13.70","13.60","13.67","106,200","1,451,770","21","13.65","13.70","67,894,164","13.70","14.65","12.75"
"3499","環天科","11.25","+0.05","11.50","11.50","11.05","11.27","70,326","792,651","25","11.20","11.25","53,138,360","11.25","12.00","10.50"
"3508","位速","72.60","+0.90","72.50","73.00","71.60","72.36","4,849,572","350,934,128","3,216","72.60","72.70","92,837,737","72.60","77.60","67.60"
"3511","矽瑪","19.85","+0.15","19.70","20.20","19.40","19.70","129,000","2,541,650","82","19.85","19.90","38,779,050","19.85","21.20","18.50"
"3512","能緹","9.20","-0.04 ","9.13","9.22","8.95","9.05","58,000","524,970","28","9.02","9.20","44,000,000","9.20","9.84","8.56"
"3516","亞帝歐","8.74","-0.10 ","8.90","8.90","8.71","8.79","68,000","597,400","24","8.74","8.79","76,013,650","8.74","9.35","8.13"
"3520","振維","12.00","-0.20 ","12.20","12.20","11.80","11.97","29,000","347,000","19","11.85","11.95","51,266,564","12.00","12.80","11.20"
"3521","鴻翊","20.50","0.00 ","20.50","21.00","20.50","20.61","58,000","1,195,500","25","20.50","20.60","31,647,575","20.50","21.90","19.10"
"3522","宏森","11.30","-0.05 ","11.35","11.35","11.20","11.25","186,005","2,093,005","71","11.25","11.30","47,292,000","11.30","12.05","10.55"
"3523","迎輝","30.30","0.00 ","30.30","30.50","30.00","30.30","134,000","4,060,400","65","30.30","30.40","97,935,560","30.30","32.40","28.20"
"3526","凡甲","36.95","+0.45","36.30","37.30","36.30","37.03","104,889","3,884,024","81","36.90","36.95","60,971,629","36.95","39.50","34.40"
"3527","聚積","128.50","0.00 ","128.50","129.00","127.50","128.05","303,302","38,836,656","245","128.00","128.50","33,156,398","128.50","137.00","120.00"
"3528","安馳","28.10","+1.80","26.75","28.10","26.75","28.00","480,385","13,448,512","245","28.10","0.00","50,806,133","28.10","30.05","26.15"
"3529","力旺","73.50","+2.00","71.30","73.50","71.30","72.52","2,368,002","171,722,848","1,598","73.40","73.50","76,705,742","73.50","78.60","68.40"
"3531","先益","23.00","0.00 ","23.35","23.50","22.70","23.10","742,228","17,143,158","365","22.95","23.00","61,175,011","23.00","24.60","21.40"
"3537","堡達","24.05","-0.15 ","24.00","24.05","23.85","24.01","53,000","1,272,300","17","23.95","24.05","46,376,400","24.05","25.70","22.40"
"3540","曜越","15.80","-0.10 ","16.10","16.10","15.80","15.88","75,680","1,201,657","43","15.80","15.90","60,960,370","15.80","16.90","14.70"
"3541","西柏","31.05","-0.30 ","31.40","31.45","31.00","31.20","41,000","1,279,400","21","31.05","31.30","38,088,492","31.05","33.20","28.90"
"3546","宇峻","61.60","-0.50 ","62.10","62.10","61.20","61.59","89,589","5,517,929","72","61.30","61.90","34,384,874","61.60","65.90","57.30"
"3548","兆利","36.70","-1.05 ","37.75","37.75","36.60","36.95","1,800,500","66,528,200","976","36.70","36.75","50,551,398","36.70","39.25","34.15"
"3551","世禾","37.30","-0.05 ","37.60","37.60","37.00","37.28","128,199","4,779,582","61","37.30","37.40","56,826,431","37.30","39.90","34.70"
"3552","同致","66.10","0.00 ","66.10","66.70","66.00","66.22","74,212","4,914,449","35","66.10","66.50","71,737,438","66.10","70.70","61.50"
"3553","力積","16.25","-0.15 ","16.40","16.40","16.15","16.28","198,231","3,227,816","112","16.20","16.30","64,132,844","16.25","17.35","15.15"
"3555","擎泰","31.50","+1.20","30.30","32.20","30.30","31.41","2,919,800","91,715,379","1,464","31.50","31.55","63,835,609","31.50","33.70","29.30"
"3556","禾瑞亞","51.20","-0.40 ","51.60","52.00","51.20","51.53","284,299","14,649,795","202","51.20","51.40","48,234,130","51.20","54.70","47.65"
"3562","頂晶科","10.00","-0.30 ","10.00","10.00","10.00","10.00","18,000","180,000","15","10.00","10.10","52,360,000","10.00","10.70","9.30"
"3563","牧德","47.60","-0.70 ","48.30","48.30","47.50","47.76","570,850","27,263,244","383","47.60","47.70","33,734,758","47.60","50.90","44.30"
"3567","逸昌","8.27","+0.10","8.00","8.27","8.00","8.14","54,000","439,380","22","8.15","8.27","40,000,000","8.27","8.84","7.70"
"3570","大塚","35.70","-0.30 ","36.10","36.50","35.70","35.88","25,000","897,100","18","35.70","36.40","17,097,000","35.70","38.15","33.25"
"3577","泓格","28.10","+1.40","26.90","28.55","26.25","27.85","455,000","12,670,700","309","28.10","28.15","43,689,403","28.10","30.05","26.15"
"3580","友威科","9.75","+0.15","9.60","9.78","9.50","9.69","127,000","1,230,910","49","9.75","9.76","44,706,657","9.75","10.40","9.07"
"3582","凌耀","174.50","+5.00","170.00","175.00","169.50","172.46","1,945,220","335,472,387","1,421","174.50","175.00","35,879,688","174.50","186.50","162.50"
"3587","閎康","31.80","+0.15","31.90","31.90","31.50","31.74","104,707","3,323,420","56","31.70","31.90","43,113,157","31.80","34.00","29.60"
"3609","東林","17.70","+0.60","17.50","17.75","17.15","17.58","69,100","1,215,050","33","17.70","17.75","31,346,387","17.70","18.90","16.50"
"3611","鼎翰","92.30","-0.50 ","92.50","92.70","92.00","92.26","41,200","3,800,980","36","92.30","92.50","34,075,000","92.30","98.70","85.90"
"3615","安可","50.10","-0.50 ","50.60","50.80","50.00","50.29","345,522","17,374,751","255","50.10","50.20","50,584,512","50.10","53.60","46.60"
"3623","富晶通","11.75","-0.25 ","12.00","12.20","11.70","11.97","274,000","3,279,650","127","11.75","11.80","57,175,000","11.75","12.55","10.95"
"3624","光頡","27.35","0.00 ","27.30","27.60","27.30","27.39","301,000","8,243,400","184","27.35","27.45","86,691,842","27.35","29.25","25.45"
"3625","西勝","9.63","+0.63","9.00","9.63","9.00","9.57","340,295","3,256,079","105","9.63","0.00","56,078,000","9.63","10.30","8.96"
"3628","盈正","50.50","-0.40 ","50.90","51.00","50.40","50.70","41,000","2,078,600","34","50.50","50.70","45,000,000","50.50","54.00","47.00"
"3629","卓韋","12.15","-0.05 ","12.20","12.30","12.15","12.23","54,000","660,350","20","12.15","12.25","26,407,600","12.15","13.00","11.30"
"3630","新鉅科","42.10","-0.20 ","42.30","42.80","42.05","42.34","482,760","20,438,165","287","42.05","42.10","86,644,960","42.10","45.00","39.20"
