101/10/30上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/10/30
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"1788","杏昌","66.50","+1.50","64.60","66.50","64.60","65.84","163,100","10,738,860","115","66.40","66.50","35,000,000","66.50","71.10","61.90"
"1795","美時","23.00","-0.25 ","23.25","24.00","22.70","23.35","607,085","14,173,172","372","23.00","23.10","44,581,134","23.00","24.60","21.40"
"1799","紅電醫","12.45","-0.90 ","12.45","12.45","12.45","12.45","253,002","3,149,874","122","0.00","12.45","31,820,000","12.45","13.30","11.60"
"1813","寶利徠","34.80","+0.50","34.30","34.90","34.30","34.56","59,000","2,039,100","35","34.60","34.80","41,113,091","34.80","37.20","32.40"
"1815","富喬","12.95","+0.30","12.65","13.20","12.65","12.94","1,784,531","23,087,377","639","12.90","13.00","327,288,787","12.95","13.85","12.05"
"2035","唐榮","27.20","+0.20","27.00","27.50","26.15","26.41","63,000","1,663,950","24","26.50","27.20","350,000,000","27.20","29.10","25.30"
"2061","風青","24.35","-0.40 ","24.00","24.65","24.00","24.36","19,000","462,850","14","24.20","24.45","41,607,279","24.35","26.05","22.65"
"2063","世鎧","22.80","-0.15 ","23.00","23.00","22.80","22.95","11,050","253,590","9","22.80","23.00","41,208,540","22.80","24.35","21.25"
"2221","大甲","15.05","-0.15 ","14.80","15.15","14.80","15.01","96,000","1,440,950","39","15.05","15.10","42,425,000","15.05","16.10","14.00"
"2233","宇隆","48.00","+1.00","47.00","48.00","46.60","47.27","399,000","18,861,450","278","47.70","48.20","37,467,969","48.00","51.30","44.65"
"2596","綠意","16.90","+0.50","16.40","16.90","16.30","16.53","30,150","498,485","21","16.85","16.90","71,505,000","16.90","18.05","15.75"
"2636","台驊","17.50","-0.10 ","17.00","17.70","17.00","17.41","138,410","2,409,858","58","17.50","17.60","72,664,763","17.50","18.70","16.30"
"2718","桃園店"," ---","--- ","---","---","---","45.80","0","0","0","44.70","47.00","22,576,000","45.80","49.00","42.60"
"2719","燦星旅","22.15","+0.35","22.00","22.20","22.00","22.12","61,900","1,369,350","42","22.00","22.15","36,292,000","22.15","23.70","20.60"
"2724","F-富驛","63.20","-1.60 ","64.70","64.70","63.10","63.59","46,528","2,958,581","35","63.20","63.80","31,642,440","63.20","67.60","58.80"
"2729","瓦城","188.00","+12.00","180.00","188.00","179.50","185.65","494,066","91,722,408","411","188.00","0.00","23,266,000","188.00","201.00","175.00"
"2916","滿心","17.40","-0.05 ","17.25","17.45","17.25","17.33","87,000","1,507,600","36","17.30","17.35","54,626,878","17.40","18.60","16.20"
"2924","F-東凌","60.00","0.00 ","59.60","60.00","59.40","59.57","18,000","1,072,300","13","59.70","60.00","30,237,000","60.00","64.20","55.80"
"3064","泰偉","29.70","+0.10","29.60","30.00","29.60","29.77","83,596","2,488,332","69","29.70","29.95","72,605,141","29.70","31.75","27.65"
"3066","李洲","5.79","-0.05 ","5.80","5.84","5.72","5.77","42,155","243,265","26","5.79","5.80","151,037,475","5.79","6.19","5.39"
"3067","全域","18.70","-0.10 ","18.00","18.70","18.00","18.47","3,000","55,400","3","17.60","18.75","29,025,240","18.70","20.00","17.40"
"3068","美磊","38.70","+0.25","38.30","38.95","38.20","38.46","60,600","2,330,580","32","38.70","38.75","78,934,935","38.70","41.40","36.00"
"3071","協禧","6.58","+0.16","6.44","6.59","6.44","6.50","83,675","543,959","38","6.56","6.58","182,771,800","6.58","7.04","6.12"
"3073","普格","10.95","-0.80 ","10.95","10.95","10.95","10.95","61,000","667,950","33","0.00","10.95","57,875,316","10.95","11.70","10.20"
"3078","僑威","8.99","+0.18","8.85","9.10","8.80","8.93","314,609","2,810,941","79","8.89","8.99","227,391,064","8.99","9.61","8.37"
"3083","網龍","49.05","-0.45 ","49.50","50.00","49.00","49.41","306,200","15,129,600","246","49.05","49.45","87,439,358","49.05","52.40","45.65"
"3085","久大","5.65","0.00 ","5.26","5.66","5.26","5.43","136,012","738,387","45","5.65","5.66","71,226,713","5.65","6.04","5.26"
"3086","華義","11.80","0.00 ","11.45","12.00","11.45","11.82","480,263","5,677,851","206","11.75","11.85","73,800,300","11.80","12.60","11.00"
"3087","翔準","13.55","+0.05","13.50","13.60","13.50","13.58","340,000","4,617,700","49","13.50","13.55","242,558,000","13.55","14.45","12.65"
"3088","艾訊","23.50","+0.50","23.45","23.90","23.20","23.52","244,082","5,741,418","87","23.50","23.80","77,343,034","23.50","25.10","21.90"
"3089","展成","11.15","-0.60 ","11.75","11.75","11.15","11.52","116,158","1,338,203","68","11.15","11.55","52,175,816","11.15","11.90","10.40"
"3092","鴻碩","9.48","+0.27","9.21","9.49","9.21","9.27","25,701","238,207","15","9.30","9.48","63,824,690","9.48","10.10","8.82"
"3093","港建","45.20","-0.05 ","45.10","45.20","45.10","45.13","3,000","135,400","3","44.75","45.55","36,288,894","45.20","48.35","42.05"
"3095","及成","5.23","+0.18","5.20","5.23","5.09","5.15","691,500","3,562,590","149","5.22","5.23","217,681,262","5.23","5.59","4.87"
"3105","穩懋","29.40","+1.90","28.00","29.40","28.00","29.11","7,490,206","218,070,505","2,447","29.40","0.00","748,703,928","29.40","31.45","27.35"
"3114","好德","11.15","0.00 ","10.50","11.20","10.50","10.82","72,476","784,182","31","11.15","11.20","50,013,691","11.15","11.90","10.40"
"3115","寶島極","11.40","+0.40","11.40","11.40","11.40","11.40","1,000","11,400","1","11.10","11.30","43,697,600","11.40","12.15","10.65"
"3118","進階","30.55","+0.95","29.80","30.70","29.80","30.37","251,028","7,623,695","183","30.55","30.60","32,452,860","30.55","32.65","28.45"
"3126","信億","12.10","-0.90 ","13.05","13.15","12.10","12.32","106,000","1,306,400","57","0.00","12.10","48,265,067","12.10","12.90","11.30"
"3128","昇銳","7.75","-0.17 ","8.37","8.37","7.75","8.09","69,000","557,930","35","7.75","8.14","42,000,000","7.75","8.29","7.21"
"3131","弘塑","87.00","-1.40 ","90.00","90.00","85.00","87.57","436,390","38,216,430","369","87.00","87.40","22,000,000","87.00","93.00","81.00"
"3144","新揚科","21.40","0.00 ","21.40","21.45","21.00","21.19","207,245","4,391,117","43","21.40","21.45","44,039,897","21.40","22.85","19.95"
"3152","璟德","78.90","+0.90","77.80","79.40","77.80","78.53","52,050","4,087,445","48","78.90","79.10","69,016,200","78.90","84.40","73.40"
"3162","精確","10.40","-0.30 ","10.50","10.80","10.40","10.47","51,107","535,141","21","10.40","10.65","56,531,342","10.40","11.10","9.68"
"3169","亞信","27.40","+1.00","26.70","27.80","26.70","27.31","181,000","4,942,500","127","27.25","27.40","53,401,422","27.40","29.30","25.50"
"3171","新洲","13.95","+0.40","13.10","13.95","13.10","13.71","8,850","121,342","7","13.90","14.30","49,203,515","13.95","14.90","13.00"
"3176","基亞","113.00","+6.00","107.50","114.00","105.00","109.79","3,131,234","343,764,708","1,886","113.00","113.50","128,674,255","113.00","120.50","105.50"
"3188","安茂","7.44","+0.34","7.33","7.44","7.20","7.31","28,000","204,650","8","7.41","7.45","45,058,620","7.44","7.96","6.92"
"3191","和進","7.70","0.00 ","7.35","7.84","7.35","7.63","20,499","156,472","18","7.60","7.70","54,694,761","7.70","8.23","7.17"
"3202","樺晟","7.09","+0.09","6.99","7.09","6.99","7.02","3,859","27,093","7","6.87","7.00","74,687,192","7.09","7.58","6.60"
"3205","佰研","16.65","-0.85 ","16.30","17.05","16.30","16.42","248,020","4,071,733","143","16.65","16.90","24,712,800","16.65","17.80","15.50"
"3206","志豐","14.20","+0.30","13.90","14.30","13.90","14.03","37,371","524,180","26","14.15","14.20","40,821,344","14.20","15.15","13.25"
"3207","耀勝","9.36","+0.07","8.80","9.39","8.80","9.26","32,000","296,410","14","9.36","9.38","38,259,225","9.36","10.00","8.71"
"3211","順達","105.00","+1.50","103.50","106.00","103.00","104.33","2,649,835","276,469,590","1,538","105.00","105.50","151,741,021","105.00","112.00","97.70"
"3213","茂訊","31.50","+0.60","31.50","32.50","31.40","31.73","65,322","2,072,404","60","31.40","31.70","58,685,547","31.50","33.70","29.30"
"3217","優群","11.10","-0.20 ","11.30","11.40","11.00","11.19","145,616","1,630,098","61","11.10","11.25","84,059,203","11.10","11.85","10.35"
"3218","大學光","19.05","+0.25","19.20","19.50","19.00","19.15","140,395","2,688,503","92","19.00","19.20","66,554,000","19.05","20.35","17.75"
"3219","倚強","3.22","-0.24 ","3.22","3.22","3.22","3.22","10,000","32,200","3","0.00","3.60","55,736,042","3.22","3.44","3.00"
"3221","台嘉碩","8.79","-0.01 ","8.53","8.98","8.53","8.72","34,474","300,505","24","8.70","8.79","85,086,560","8.79","9.40","8.18"
"3224","三顧","4.29","+0.10","4.04","4.32","4.04","4.17","12,001","50,044","9","4.19","4.30","42,003,949","4.29","4.59","3.99"
"3226","至寶電","25.80","+0.05","25.80","25.80","25.80","25.79","32,907","848,547","8","25.20","25.80","64,430,573","25.80","27.60","24.00"
"3227","原相","61.90","+3.00","59.60","62.00","59.60","61.14","1,675,229","102,424,098","1,274","61.80","61.90","132,644,888","61.90","66.20","57.60"
"3228","金麗科","17.20","+0.20","16.80","17.20","16.80","16.98","32,000","543,400","18","17.10","17.20","59,101,705","17.20","18.40","16.00"
"3230","錦明","4.72","+0.07","4.35","4.75","4.35","4.59","117,149","537,180","38","4.60","4.72","110,746,524","4.72","5.05","4.39"
"3232","昱捷","10.00","+0.14","9.86","10.20","9.86","10.04","107,000","1,073,770","54","9.99","10.00","41,567,865","10.00","10.70","9.30"
"3234","光環","21.50","+0.65","21.20","21.60","21.05","21.38","225,000","4,811,100","108","21.50","21.55","93,601,620","21.50","23.00","20.00"
"3236","千如","11.30","+0.50","10.60","11.30","10.45","10.73","245,576","2,636,243","83","11.10","11.30","54,511,671","11.30","12.05","10.55"
"3252","海灣科","14.80","-0.35 ","14.95","15.30","14.10","14.62","30,595","447,255","29","14.70","14.75","35,000,000","14.80","15.80","13.80"
"3259","鑫創","12.30","+0.45","11.60","12.30","11.60","12.03","46,480","559,055","26","12.20","12.30","62,548,553","12.30","13.15","11.45"
"3260","威剛","28.85","0.00 ","28.00","29.20","28.00","28.75","1,332,660","38,313,837","624","28.85","29.00","225,783,906","28.85","30.85","26.85"
"3264","欣銓","18.50","+0.40","18.20","18.55","18.20","18.40","995,069","18,309,518","599","18.45","18.50","461,077,515","18.50","19.75","17.25"
"3265","台星科","30.20","+0.40","30.00","30.30","30.00","30.18","706,255","21,317,974","320","30.15","30.20","136,261,659","30.20","32.30","28.10"
"3266","昇陽開","19.60","+0.10","19.50","19.70","19.30","19.55","119,600","2,337,740","38","19.55","19.60","123,154,309","19.60","20.95","18.25"
"3268","海德威","6.70","-0.13 ","6.70","7.00","6.60","6.77","55,000","372,110","26","6.70","6.90","30,666,304","6.70","7.16","6.24"
"3276","宇環","11.60","-0.10 ","11.70","11.70","10.95","11.28","104,000","1,173,250","47","11.50","11.60","69,712,666","11.60","12.40","10.80"
"3284","太普高","12.80","+0.60","12.50","12.80","12.50","12.66","810,040","10,253,064","215","12.75","12.80","53,390,288","12.80","13.65","11.95"
"3285","微端","17.05","+1.10","16.10","17.05","16.10","16.88","281,000","4,743,850","168","17.05","0.00","44,109,324","17.05","18.20","15.90"
"3287","廣寰科","7.68","+0.31","7.11","7.71","7.02","7.44","80,312","597,881","40","7.54","7.60","43,970,483","7.68","8.21","7.15"
"3288","點晶","15.90","+0.30","15.50","16.10","15.50","15.85","40,734","645,445","26","15.45","15.90","49,778,148","15.90","17.00","14.80"
"3290","東浦","10.00","-0.05 ","10.10","10.10","9.90","10.02","147,000","1,473,550","63","10.00","10.05","74,319,000","10.00","10.70","9.30"
"3291","遠翔科","30.00","+0.05","30.05","30.50","29.90","30.11","101,252","3,048,834","57","30.00","30.25","34,858,400","30.00","32.10","27.90"
"3293","鈊象","103.00","+2.00","100.50","103.50","100.50","102.17","200,220","20,455,929","181","102.50","103.00","69,476,390","103.00","110.00","95.80"
"3294","英濟","10.70","+0.40","10.15","10.70","10.15","10.53","353,432","3,720,279","110","10.50","10.70","136,211,121","10.70","11.40","9.96"
"3297","杭特","17.80","+0.15","17.75","17.80","17.60","17.68","19,000","336,000","14","17.60","17.80","35,008,245","17.80","19.00","16.60"
"3299","帛漢","26.90","+0.45","26.70","27.00","26.60","26.78","78,000","2,088,550","50","26.85","26.95","50,385,385","26.90","28.75","25.05"
"3303","岱稜","19.70","-0.70 ","20.40","21.00","19.60","20.04","3,983,986","79,823,669","1,489","19.70","19.90","90,223,419","19.70","21.05","18.35"
"3306","鼎天","19.30","+0.30","19.05","19.60","18.70","19.24","83,001","1,597,068","48","19.15","19.30","50,607,702","19.30","20.65","17.95"
"3313","斐成","10.15","+0.20","10.20","10.20","10.00","10.08","91,000","917,050","27","10.15","10.20","83,684,196","10.15","10.85","9.44"
"3317","尼克森","11.40","+0.10","11.30","11.60","11.30","11.46","144,000","1,650,100","49","11.40","11.55","61,251,550","11.40","12.15","10.65"
"3322","建舜電","7.79","+0.24","7.50","7.86","7.50","7.67","105,500","809,350","40","7.75","7.79","83,161,200","7.79","8.33","7.25"
"3323","加百裕","19.75","+0.25","19.55","20.40","19.50","19.88","389,251","7,738,142","176","19.75","19.85","98,989,914","19.75","21.10","18.40"
"3324","雙鴻","29.70","+1.60","28.30","29.85","28.30","29.39","1,382,827","40,642,037","792","29.60","29.70","63,241,954","29.70","31.75","27.65"
"3325","旭品","15.25","-0.35 ","15.20","15.90","15.15","15.42","244,040","3,763,955","116","15.25","15.35","67,097,656","15.25","16.30","14.20"
"3332","幸康","44.70","+2.70","44.70","44.70","44.70","44.61","1,300","57,990","2","41.55","43.40","48,104,246","44.70","47.80","41.60"
"3339","泰谷","11.50","+0.10","11.50","11.80","11.50","11.62","149,000","1,731,500","84","11.50","11.60","275,304,842","11.50","12.30","10.70"
"3354","律勝","9.28","+0.18","9.20","9.28","9.10","9.13","9,051","82,649","7","9.25","9.29","82,020,436","9.28","9.92","8.64"
"3360","尚立","7.75","+0.15","7.50","7.79","7.50","7.65","95,087","727,778","43","7.75","7.76","52,802,400","7.75","8.29","7.21"
"3362","先進光","38.50","+0.80","37.55","38.60","37.55","37.88","74,000","2,803,050","43","38.50","38.60","77,965,000","38.50","41.15","35.85"
"3363","上詮","23.20","+1.20","22.50","23.50","22.50","23.42","488,000","11,427,900","206","23.15","23.20","60,404,080","23.20","24.80","21.60"
"3372","典範","4.06","+0.05","3.99","4.13","3.99","4.06","979,250","3,976,644","191","4.06","4.07","302,500,000","4.06","4.34","3.78"
"3373","熱映","55.00","+1.80","53.20","56.20","52.60","54.12","673,250","36,439,650","502","55.00","55.30","32,091,914","55.00","58.80","51.20"
"3379","彬台","41.05","+2.65","39.00","41.05","38.90","40.77","177,542","7,238,394","132","41.05","0.00","32,861,894","41.05","43.90","38.20"
"3388","崇越電","59.30","+0.60","58.70","59.50","58.70","59.29","45,201","2,679,959","32","59.30","59.40","62,000,000","59.30","63.40","55.20"
"3390","旭軟","37.90","+0.85","37.30","37.90","37.05","37.52","239,240","8,975,453","122","37.80","37.90","58,609,161","37.90","40.55","35.25"
"3402","漢科","12.80","+0.15","12.95","12.95","12.50","12.65","177,321","2,242,573","87","12.75","12.80","73,660,692","12.80","13.65","11.95"
"3416","融程電","41.50","+0.65","40.30","41.50","40.30","41.11","43,281","1,779,449","34","41.50","41.60","46,340,351","41.50","44.40","38.60"
"3428","光燿科","22.55","-0.15 ","23.20","23.20","22.25","22.73","33,920","771,057","27","22.50","22.85","72,500,000","22.55","24.10","21.00"
"3431","長天","8.98","+0.25","8.75","8.99","8.75","8.91","19,719","175,599","17","8.90","8.99","47,320,533","8.98","9.60","8.36"
"3434","哲固","8.50","-0.29 ","8.40","8.77","8.40","8.51","12,000","102,070","8","8.50","8.78","32,800,000","8.50","9.09","7.91"
"3438","類比科","28.70","+0.40","28.50","28.85","28.35","28.61","88,100","2,520,600","55","28.60","28.70","38,615,110","28.70","30.70","26.70"
"3441","聯一光","38.45","+0.95","38.00","38.70","37.80","38.30","373,998","14,325,371","201","38.40","38.45","38,873,708","38.45","41.10","35.80"
"3444","利機","14.00","-0.05 ","14.20","14.20","13.95","14.04","23,211","325,854","15","13.95","14.00","39,114,586","14.00","14.95","13.05"
"3452","益通","8.90","+0.12","8.60","8.99","8.55","8.83","1,149,206","10,149,699","473","8.89","8.90","479,449,742","8.90","9.52","8.28"
"3455","由田","14.40","+0.40","13.30","14.90","13.30","14.25","185,099","2,638,265","122","14.30","14.40","60,590,250","14.40","15.40","13.40"
"3465","祥業","5.40","0.00 ","5.40","5.40","5.40","5.40","21,000","113,400","2","5.40","5.76","28,409,807","5.40","5.77","5.03"
"3466","致振","18.90","+0.20","18.70","18.90","18.50","18.59","30,202","561,347","20","18.90","18.95","62,377,573","18.90","20.20","17.60"
"3479","安勤","38.80","+0.65","38.30","39.00","38.30","38.64","268,025","10,356,862","159","38.75","38.80","46,300,088","38.80","41.50","36.10"
"3483","力致","27.55","+1.10","26.00","27.60","26.00","27.33","279,268","7,632,617","130","27.55","27.60","48,960,000","27.55","29.45","25.65"
"3484","崧騰","16.30","+0.20","16.00","16.55","16.00","16.38","27,718","453,951","20","16.15","16.30","59,318,032","16.30","17.40","15.20"
"3489","筌寶","13.45","+0.85","12.30","13.45","11.80","12.67","2,209,268","27,987,126","663","13.40","13.45","52,825,670","13.45","14.35","12.55"
"3490","單井","16.95","+0.25","16.70","16.95","16.70","16.82","26,070","438,397","13","16.55","17.00","34,970,690","16.95","18.10","15.80"
"3491","昇達科","41.50","+1.50","41.00","42.80","40.30","41.56","250,399","10,407,357","170","41.50","41.70","44,851,783","41.50","44.40","38.60"
"3498","陽程","23.90","+0.30","23.10","24.10","23.05","23.47","421,068","9,881,165","179","23.85","23.90","67,894,164","23.90","25.55","22.25"
"3499","環天科","9.25","+0.11","8.90","9.55","8.90","9.24","18,100","167,320","16","9.25","9.26","58,335,596","9.25","9.89","8.61"
"3508","位速","53.50","-1.20 ","50.90","53.50","50.90","51.70","3,115,573","161,063,339","1,859","53.30","53.50","92,837,737","53.50","57.20","49.80"
"3511","矽瑪","18.50","+0.35","18.25","18.50","18.25","18.26","23,000","420,000","12","18.20","18.50","38,779,050","18.50","19.75","17.25"
"3512","能緹","7.90","+0.04","7.50","7.99","7.50","7.74","29,000","224,430","19","7.80","7.90","44,000,000","7.90","8.45","7.35"
"3516","亞帝歐","9.11","0.00 ","9.15","9.18","9.01","9.07","48,000","435,290","22","9.11","9.19","76,013,650","9.11","9.74","8.48"
"3520","振維","10.75","-0.10 ","11.15","11.15","10.75","10.86","16,000","173,800","8","10.70","10.75","51,266,564","10.75","11.50","10.00"
"3521","鴻翊","20.00","+0.10","21.00","21.00","19.40","19.92","37,000","737,000","18","20.00","20.50","31,647,575","20.00","21.40","18.60"
"3522","宏森","11.65","+0.35","11.50","11.80","11.50","11.66","88,100","1,027,264","33","11.50","11.60","47,292,000","11.65","12.45","10.85"
"3523","迎輝","26.40","-0.45 ","26.30","26.80","26.30","26.46","38,000","1,005,650","20","26.30","26.70","97,935,560","26.40","28.20","24.60"
"3526","凡甲","31.85","+0.65","31.20","32.40","31.20","31.84","57,478","1,829,946","39","31.55","31.85","60,971,629","31.85","34.05","29.65"
"3527","聚積","109.50","-2.50 ","112.00","112.00","108.00","109.78","559,975","61,475,250","462","109.00","109.50","33,156,398","109.50","117.00","102.00"
"3528","安馳","25.75","+0.45","25.50","25.80","25.05","25.39","41,920","1,064,320","36","25.75","25.80","50,813,133","25.75","27.55","23.95"
"3529","力旺","55.30","+0.30","55.00","55.70","54.20","54.88","699,398","38,384,409","410","55.20","55.30","76,717,242","55.30","59.10","51.50"
"3531","先益","20.95","0.00 ","21.15","21.40","20.85","21.15","94,000","1,987,750","53","20.90","20.95","61,175,011","20.95","22.40","19.50"
"3537","堡達","23.65","-0.05 ","23.50","23.65","23.20","23.36","35,200","822,390","14","23.65","23.70","46,376,400","23.65","25.30","22.00"
"3540","曜越","13.95","+0.20","13.80","14.15","13.80","13.94","34,678","483,342","26","13.95","14.15","60,960,370","13.95","14.90","13.00"
"3541","西柏","29.00","+0.70","28.30","29.10","28.30","28.77","30,515","877,880","23","28.70","29.00","38,088,492","29.00","31.00","27.00"
"3546","宇峻","46.70","+0.75","45.95","46.70","44.80","45.80","229,865","10,527,582","136","45.60","46.70","34,415,824","46.70","49.95","43.45"
"3548","兆利","26.90","+1.40","25.50","26.90","25.15","26.17","789,163","20,649,809","554","26.80","26.90","50,551,398","26.90","28.75","25.05"
"3551","世禾","33.80","+0.40","33.20","33.80","33.20","33.53","48,000","1,609,600","29","33.60","33.80","56,826,431","33.80","36.15","31.45"
"3552","同致","67.30","+0.40","67.90","68.50","67.30","67.96","68,185","4,633,605","51","67.30","68.00","71,737,438","67.30","72.00","62.60"
"3553","力積","11.70","+0.35","11.35","11.75","11.35","11.57","331,267","3,832,441","150","11.65","11.70","64,132,844","11.70","12.50","10.90"
"3555","擎泰","29.10","+0.20","28.90","29.70","28.20","29.00","1,715,701","49,760,092","1,015","29.05","29.10","63,835,609","29.10","31.10","27.10"
"3556","禾瑞亞","49.10","-0.70 ","49.80","51.30","48.55","49.76","626,852","31,193,827","449","49.10","49.20","48,234,130","49.10","52.50","45.70"
"3562","頂晶科","9.45","+0.45","9.00","9.45","9.00","9.38","6,000","56,250","3","0.00","9.45","52,360,000","9.45","10.10","8.79"
"3563","牧德","37.00","+0.50","36.60","37.40","36.60","36.89","192,740","7,109,480","112","37.00","37.15","33,734,758","37.00","39.55","34.45"
"3567","逸昌","8.06","+0.04","8.02","8.14","8.02","8.04","24,200","194,560","10","8.06","8.15","40,000,000","8.06","8.62","7.50"
"3570","大塚","37.70","0.00 ","37.10","37.75","36.80","37.06","12,000","444,750","11","37.10","37.75","17,097,000","37.70","40.30","35.10"
"3577","泓格","24.00","+0.40","23.60","24.35","23.60","24.11","37,000","892,200","33","24.00","24.10","43,689,403","24.00","25.65","22.35"
"3580","友威科","8.80","0.00 ","9.10","9.10","8.50","8.79","56,100","493,219","24","8.80","8.99","44,706,657","8.80","9.41","8.19"
"3582","凌耀","181.00","+4.00","182.00","183.00","179.00","180.42","566,106","102,135,080","491","180.00","181.00","35,895,188","181.00","193.50","168.50"
"3587","閎康","40.85","0.00 ","41.80","42.00","40.75","41.36","840,034","34,743,437","513","40.85","41.00","43,113,157","40.85","43.70","38.00"
"3609","東林","16.10","+0.90","16.10","16.10","16.10","16.10","1,000","16,100","1","14.95","15.90","31,346,387","16.10","17.20","15.00"
"3611","鼎翰","86.00","+0.80","85.30","86.40","85.30","85.69","16,337","1,399,951","20","86.00","86.20","34,075,000","86.00","92.00","80.00"
"3615","安可","48.40","+0.50","48.00","49.50","47.80","48.47","754,402","36,563,816","512","48.40","48.45","50,584,512","48.40","51.70","45.05"
"3623","富晶通","8.64","+0.17","8.47","8.79","8.47","8.68","151,000","1,311,280","69","8.64","8.75","57,175,000","8.64","9.24","8.04"
"3624","光頡","22.40","+0.60","22.00","22.80","22.00","22.49","325,000","7,310,500","169","22.40","22.55","86,691,842","22.40","23.95","20.85"
"3625","西勝","10.30","0.00 ","10.50","10.70","10.30","10.47","55,100","577,040","25","10.30","10.50","56,078,000","10.30","11.00","9.58"
"3628","盈正","39.70","+0.40","40.50","40.50","39.15","39.90","31,015","1,237,357","29","39.70","39.90","45,000,000","39.70","42.45","36.95"
"3629","卓韋","9.90","-0.10 ","10.00","10.20","9.70","9.93","35,000","347,650","18","9.90","10.00","38,411,600","9.90","10.55","9.21"
"3630","新鉅科","41.40","+0.10","41.30","42.00","41.10","41.35","824,789","34,104,255","461","41.35","41.40","86,644,960","41.40","44.25","38.55"
