102/08/15上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/08/15
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"3207","耀勝","11.50","-0.10 ","11.60","11.60","11.50","11.59","33,650","390,108","12","11.50","11.60","38,259,225","11.50","12.30","10.70"
"3211","順達","83.30","+0.20","82.70","83.80","82.70","83.26","558,889","46,532,749","450","83.20","83.30","151,968,521","83.30","89.10","77.50"
"3213","茂訊","33.35","+0.15","33.20","33.40","33.00","33.27","36,740","1,222,281","38","33.20","33.45","58,685,547","33.35","35.65","31.05"
"3217","優群","12.80","+0.30","12.50","12.80","12.40","12.57","121,025","1,521,771","47","12.55","12.80","84,059,203","12.80","13.65","11.95"
"3218","大學光","26.45","+0.10","26.00","26.80","26.00","26.43","1,000,000","26,425,150","474","26.45","26.50","66,123,000","26.45","28.30","24.60"
"3219","倚強"," ---","--- ","---","---","---","4.33","126","546","1","4.40","0.00","22,294,417","4.66","4.98","4.34"
"3221","台嘉碩","11.05","+0.40","10.85","11.30","10.75","11.08","573,032","6,347,551","201","11.05","11.10","85,086,560","11.05","11.80","10.30"
"3224","三顧","15.00","-0.85 ","14.75","15.00","14.75","14.81","435,049","6,440,972","97","15.00","15.35","42,003,949","15.00","16.05","13.95"
"3226","至寶電","40.60","-0.20 ","40.60","40.80","40.60","40.69","15,000","610,400","11","40.50","40.80","64,430,573","40.60","43.40","37.80"
"3227","原相","57.70","+1.00","56.70","57.70","56.70","57.34","792,721","45,452,183","580","57.50","57.70","134,628,504","57.70","61.70","53.70"
"3228","金麗科","25.55","-0.65 ","26.00","26.15","25.50","25.65","102,080","2,618,031","66","25.55","25.75","60,501,705","25.55","27.30","23.80"
"3230","錦明","6.09","-0.12 ","6.15","6.23","6.08","6.15","49,225","302,840","26","6.09","6.18","110,746,524","6.09","6.51","5.67"
"3232","昱捷","10.65","+0.67","10.65","10.65","10.65","10.65","248,585","2,647,430","106","10.65","0.00","41,567,865","10.65","11.35","9.91"
"3234","光環","23.70","+1.55","22.20","23.70","22.20","23.32","4,226,459","98,552,976","1,875","23.65","23.70","95,531,620","23.70","25.35","22.05"
"3236","千如","13.45","-0.10 ","13.55","13.65","13.15","13.44","461,054","6,198,265","160","13.30","13.45","57,011,671","13.45","14.35","12.55"
"3252","海灣","23.20","+0.20","23.20","23.20","23.20","23.18","1,085","25,155","2","23.05","23.45","20,000,000","23.20","24.80","21.60"
"3259","鑫創","22.80","-0.65 ","23.45","23.50","22.80","23.03","139,029","3,201,506","64","22.80","23.00","62,548,553","22.80","24.35","21.25"
"3260","威剛","70.50","-0.80 ","70.50","71.50","70.00","70.85","5,984,765","424,000,804","2,980","70.50","70.60","239,479,506","70.50","75.40","65.60"
"3264","欣銓","19.15","-0.05 ","19.20","19.20","19.10","19.13","157,942","3,022,132","98","19.10","19.15","461,901,515","19.15","20.45","17.85"
"3265","台星科","34.70","+0.30","34.30","34.70","34.15","34.42","277,280","9,542,800","165","34.65","34.70","136,261,659","34.70","37.10","32.30"
"3266","昇陽","29.25","-1.40 ","30.25","30.25","29.15","29.53","1,603,060","47,334,152","766","29.25","29.30","302,314,309","29.25","31.25","27.25"
"3268","海德威","8.20","-0.10 ","8.30","8.33","8.16","8.20","90,675","743,440","33","8.17","8.20","30,666,304","8.20","8.77","7.63"
"3276","宇環","10.05","-0.05 ","10.15","10.15","10.05","10.08","47,000","473,600","19","10.00","10.05","69,712,666","10.05","10.75","9.35"
"3284","太普高","11.35","+0.05","11.30","11.45","11.30","11.39","108,000","1,229,950","43","11.30","11.35","56,131,134","11.35","12.10","10.60"
"3285","微端","20.85","-0.35 ","20.65","21.35","20.65","20.96","543,009","11,379,537","354","20.85","20.95","44,109,324","20.85","22.30","19.40"
"3287","廣寰科","8.87","+0.51","8.54","8.87","8.40","7.95","848,521","6,748,914","82","8.75","8.87","43,970,483","8.87","9.49","8.25"
"3288","點晶","12.20","0.00 ","11.80","12.20","11.80","11.93","25,002","298,224","15","11.90","12.20","49,778,148","12.20","13.05","11.35"
"3289","宜特","25.40","+0.55","25.60","26.20","25.40","25.52","157,998","4,032,796","112","25.40","25.50","45,907,539","25.40","27.15","23.65"
"3290","東浦","23.30","-0.20 ","23.20","23.60","22.90","23.19","905,001","20,983,923","357","23.30","23.35","80,423,889","23.30","24.90","21.70"
"3291","遠翔科","58.90","-0.90 ","59.80","59.80","58.80","59.22","399,660","23,667,640","258","58.90","59.00","35,093,900","58.90","63.00","54.80"
"3293","鈊象","62.30","-1.20 ","63.50","63.50","62.20","62.48","389,014","24,306,076","279","62.30","62.60","69,476,390","62.30","66.60","58.00"
"3294","英濟","11.30","-0.20 ","11.30","11.45","11.30","11.32","164,100","1,857,270","53","11.30","11.35","129,037,121","11.30","12.05","10.55"
"3297","杭特","40.45","-0.35 ","40.80","40.80","40.30","40.54","322,000","13,052,300","198","40.40","40.50","35,553,245","40.45","43.25","37.65"
"3299","帛漢","27.60","+0.05","27.80","27.80","27.50","27.62","67,149","1,854,777","39","27.50","27.60","50,385,385","27.60","29.50","25.70"
"3303","岱稜","17.90","-0.25 ","18.10","18.10","17.85","17.99","274,055","4,931,528","128","17.90","17.95","97,123,855","17.90","19.15","16.65"
"3306","鼎天","19.05","-0.05 ","19.10","19.10","19.00","19.05","93,798","1,786,972","46","19.05","19.10","50,607,702","19.05","20.35","17.75"
"3310","佳穎","21.00","+0.80","20.20","21.55","20.00","20.87","418,096","8,724,616","271","20.95","21.00","111,691,710","21.00","22.45","19.55"
"3313","斐成","10.90","+0.15","10.75","11.10","10.70","10.85","341,050","3,700,190","129","10.75","10.90","83,684,196","10.90","11.65","10.15"
"3317","尼克森","16.15","+0.05","16.10","16.30","15.90","16.12","194,310","3,131,710","111","16.05","16.15","61,251,550","16.15","17.25","15.05"
"3322","建舜電","8.63","-0.07 ","8.60","8.68","8.42","8.54","107,000","913,270","63","8.59","8.63","83,161,200","8.63","9.23","8.03"
"3323","加百裕","16.10","+0.20","15.90","16.20","15.90","16.05","246,791","3,960,133","92","16.05","16.10","98,989,914","16.10","17.20","15.00"
"3324","雙鴻","19.55","-0.10 ","19.55","19.60","19.35","19.46","285,101","5,548,034","136","19.40","19.55","63,674,386","19.55","20.90","18.20"
"3325","旭品","14.00","-0.30 ","14.00","14.25","13.95","14.05","188,630","2,649,407","68","14.00","14.15","77,097,656","14.00","14.95","13.05"
"3332","幸康"," ---","--- ","---","---","---","38.78","0","0","0","38.05","38.90","48,104,246","38.90","41.60","36.20"
"3339","泰谷","10.05","-0.15 ","10.10","10.25","10.00","10.08","77,247","778,270","57","10.00","10.10","275,304,842","10.05","10.75","9.35"
"3354","律勝","11.40","0.00 ","11.40","11.40","11.40","11.42","2,563","29,274","4","11.35","11.40","84,011,206","11.40","12.15","10.65"
"3360","尚立","7.84","-0.29 ","8.10","8.10","7.80","7.90","159,004","1,256,541","79","7.84","7.85","52,802,400","7.84","8.38","7.30"
"3362","先進光","41.20","-1.00 ","42.20","42.80","40.30","41.44","2,111,700","87,502,739","1,102","41.20","41.25","78,617,000","41.20","44.05","38.35"
"3363","上詮","27.20","+0.55","26.40","27.70","26.35","27.25","2,670,250","72,774,573","1,069","27.15","27.25","60,529,080","27.20","29.10","25.30"
"3372","典範","6.12","0.00 ","6.23","6.23","6.12","6.15","482,294","2,963,960","130","6.11","6.12","302,500,000","6.12","6.54","5.70"
"3373","熱映","34.20","0.00 ","34.20","34.20","33.05","33.57","100,050","3,358,793","77","33.30","34.20","32,129,414","34.20","36.55","31.85"
"3379","彬台","36.90","-0.60 ","37.35","37.35","36.90","37.03","41,499","1,536,787","32","36.90","37.05","32,861,894","36.90","39.45","34.35"
"3388","崇越電","66.50","-0.30 ","66.80","66.80","66.20","66.47","42,275","2,810,142","33","66.40","66.70","62,000,000","66.50","71.10","61.90"
"3390","旭軟","41.00","+0.60","40.40","41.75","40.00","41.19","1,320,631","54,396,446","793","41.00","41.10","62,070,493","41.00","43.85","38.15"
"3402","漢科","12.35","+0.15","12.20","12.35","12.00","12.14","168,002","2,038,924","57","12.05","12.35","73,660,692","12.35","13.20","11.50"
"3416","融程電","57.80","-1.00 ","58.50","59.30","56.80","57.95","710,200","41,155,677","518","57.50","57.80","48,613,119","57.80","61.80","53.80"
"3428","光燿科","33.50","-0.45 ","33.60","33.70","32.50","33.13","648,060","21,472,672","337","33.30","33.50","73,420,700","33.50","35.80","31.20"
"3431","長天","8.71","-0.06 ","8.77","8.83","8.62","8.68","205,004","1,779,724","79","8.64","8.71","59,820,533","8.71","9.31","8.11"
"3434","哲固","9.70","-0.10 ","9.70","10.20","9.70","10.04","13,110","131,656","8","9.80","10.25","32,800,000","9.70","10.35","9.03"
"3438","類比科","28.40","-0.10 ","28.50","28.55","28.10","28.28","112,036","3,168,214","43","28.20","28.40","38,615,110","28.40","30.35","26.45"
"3441","聯一光","24.00","除權息 ","23.80","24.05","23.50","23.90","123,000","2,939,300","95","23.95","24.00","40,039,920","24.00","25.65","22.35"
"3444","利機","14.45","+0.05","14.40","14.45","14.40","14.42","3,000","43,250","2","14.45","14.60","39,114,586","14.45","15.45","13.45"
"3452","益通","10.85","+0.15","10.70","10.90","10.65","10.85","2,220,369","24,084,309","907","10.85","10.90","779,449,742","10.85","11.60","10.10"
"3455","由田","23.75","-0.55 ","23.80","24.25","23.70","23.84","312,399","7,448,802","196","23.75","23.90","60,735,500","23.75","25.40","22.10"
"3465","祥業","5.40","-0.05 ","5.30","5.43","5.25","5.32","17,000","90,480","6","5.26","5.40","28,409,807","5.40","5.77","5.03"
"3466","致振","17.70","-0.10 ","17.80","17.80","17.70","17.76","18,100","321,375","13","17.70","17.80","62,377,573","17.70","18.90","16.50"
"3479","安勤","45.80","+0.30","45.10","46.40","45.00","45.98","1,029,362","47,327,408","570","45.80","45.85","48,135,842","45.80","49.00","42.60"
"3483","力致","18.50","-0.40 ","18.80","18.80","18.50","18.62","158,140","2,944,889","102","18.50","18.70","48,960,000","18.50","19.75","17.25"
"3484","崧騰","17.55","+0.75","16.80","17.90","16.65","17.42","400,029","6,966,608","236","17.55","17.60","61,086,773","17.55","18.75","16.35"
"3489","筌寶","24.30","+1.55","24.30","24.30","23.95","24.29","2,240,370","54,414,528","731","24.30","0.00","52,850,670","24.30","26.00","22.60"
"3490","單井","26.30","-0.35 ","26.65","26.65","26.25","26.43","32,000","845,700","25","26.30","26.45","45,017,011","26.30","28.10","24.50"
"3491","昇達科","59.30","+2.20","57.90","60.30","57.80","59.46","2,507,026","149,070,639","1,413","59.30","59.40","46,286,882","59.30","63.40","55.20"
"3498","陽程","81.50","0.00 ","81.50","82.90","81.30","82.14","516,636","42,437,979","374","81.50","81.90","69,160,164","81.50","87.20","75.80"
"3499","環天科","8.70","+0.05","8.53","8.70","8.53","8.62","29,605","255,091","17","8.70","8.72","58,335,596","8.70","9.30","8.10"
"3508","位速","58.00","-0.20 ","56.00","58.20","56.00","57.59","422,500","24,333,300","321","58.00","58.10","92,837,737","58.00","62.00","54.00"
"3511","矽瑪","18.40","+0.40","18.00","18.45","18.00","18.18","105,308","1,914,455","55","18.35","18.40","38,779,050","17.76","19.00","16.55"
"3512","能緹","9.92","-0.33 ","10.05","10.05","9.63","9.87","291,083","2,872,410","120","9.76","9.91","44,000,000","9.92","10.60","9.23"
"3516","亞帝歐","12.75","-0.10 ","12.00","12.75","12.00","12.37","90,060","1,113,706","59","12.25","12.75","76,013,650","12.75","13.60","11.90"
"3520","振維","16.40","0.00 ","16.20","16.70","16.20","16.44","131,280","2,158,364","44","16.45","16.50","51,266,564","16.40","17.50","15.30"
"3521","鴻翊","13.05","-0.35 ","12.90","13.30","12.90","12.96","62,000","803,750","15","13.05","13.40","31,730,575","13.05","13.95","12.15"
"3522","宏森","14.60","+0.35","14.35","14.80","14.35","14.57","315,001","4,590,414","130","14.60","14.65","47,292,000","14.60","15.60","13.60"
"3523","迎輝","19.10","-0.10 ","18.80","19.15","18.50","18.78","222,374","4,175,817","109","19.10","19.15","97,935,560","19.10","20.40","17.80"
"3526","凡甲","28.85","-0.45 ","29.00","29.00","28.60","28.81","132,570","3,818,935","107","28.80","28.85","60,971,629","28.85","30.85","26.85"
"3527","聚積","70.80","+2.60","68.20","71.50","68.00","70.71","505,209","35,724,648","393","70.70","70.80","33,156,398","70.80","75.70","65.90"
"3528","安馳","27.35","+0.10","27.30","28.10","27.25","27.59","147,248","4,063,219","98","27.35","27.80","53,342,540","27.35","29.25","25.45"
"3529","力旺","77.20","-2.90 ","80.00","80.00","77.20","78.41","1,167,146","91,516,141","814","77.20","77.30","76,832,242","77.20","82.60","71.80"
"3531","先益","24.30","-0.20 ","24.35","24.40","24.15","24.26","95,000","2,305,100","50","24.30","24.40","61,175,011","24.30","26.00","22.60"
"3537","堡達","27.75","-0.35 ","27.80","28.25","27.50","27.82","198,700","5,528,050","120","27.75","27.90","48,695,220","27.75","29.65","25.85"
"3540","曜越","17.90","-0.90 ","18.70","18.75","17.85","18.16","585,149","10,627,696","325","17.90","18.00","62,789,182","17.90","19.15","16.65"
"3541","西柏","30.10","-0.10 ","30.20","30.30","30.00","30.12","22,165","667,532","19","30.10","30.20","38,088,492","30.10","32.20","28.00"
"3546","宇峻","50.90","-0.40 ","50.80","51.00","50.40","50.65","312,653","15,837,436","78","50.60","50.90","34,520,074","50.90","54.40","47.35"
"3548","兆利","24.00","除息 ","24.35","24.35","23.80","24.06","197,244","4,745,130","128","24.00","24.10","50,551,398","24.00","25.65","22.35"
"3551","世禾","49.05","+0.70","48.10","49.55","47.95","49.13","743,478","36,526,074","456","49.05","49.10","57,500,890","49.05","52.40","45.65"
"3552","同致","70.80","+0.20","70.60","71.00","70.00","70.53","283,270","19,978,889","184","70.80","70.90","73,277,438","70.80","75.70","65.90"
"3553","力積","24.05","-0.55 ","24.20","24.50","24.05","24.27","555,911","13,490,108","309","24.05","24.10","64,232,844","24.05","25.70","22.40"
"3555","擎泰","11.35","-0.50 ","11.80","11.90","11.30","11.63","1,137,701","13,234,901","512","11.35","11.40","64,935,609","11.35","12.10","10.60"
"3556","禾瑞亞","105.50","-1.50 ","106.00","107.50","105.50","106.18","547,488","58,129,981","416","105.50","106.00","48,234,130","105.50","112.50","98.20"
"3562","頂晶科","5.21","-0.37 ","5.20","5.58","5.20","5.23","14,001","73,195","7","5.20","5.58","52,360,000","5.21","5.57","4.85"
"3563","牧德","75.30","+2.40","72.20","75.30","72.10","74.04","915,501","67,780,952","750","75.30","75.40","37,108,234","75.30","80.50","70.10"
"3567","逸昌","9.11","+0.01","9.10","9.15","9.10","9.11","46,000","419,210","14","9.00","9.11","37,003,000","9.11","9.74","8.48"
"3570","大塚","153.00","-5.00 ","156.00","158.00","153.00","155.31","326,110","50,649,380","296","153.00","153.50","17,097,000","153.00","163.50","142.50"
"3577","泓格","28.05","-0.35 ","28.40","28.45","28.05","28.26","68,620","1,938,945","56","28.05","28.20","43,689,403","28.05","30.00","26.10"
"3580","友威科","6.80","-0.20 ","7.00","7.00","6.75","6.83","410,016","2,799,337","68","6.80","6.84","44,706,657","6.80","7.27","6.33"
"3582","凌耀","141.00","-1.00 ","141.00","143.00","140.50","141.61","218,979","31,008,528","198","141.00","141.50","43,084,875","141.00","150.50","131.50"
"3587","閎康","68.70","+0.40","68.30","69.50","67.10","68.54","574,475","39,372,042","392","68.70","69.00","43,113,157","68.70","73.50","63.90"
"3594","磐儀","23.30","+0.10","23.15","23.35","22.80","23.18","507,000","11,754,400","279","23.30","23.35","45,780,019","23.30","24.90","21.70"
