102/09/11上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/09/11
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"1586","和勤","20.65","-0.25 ","20.90","20.90","20.05","20.45","27,309","558,453","24","20.20","20.70","46,643,273","20.65","22.05","19.25"
"1591","F-駿吉","35.00","+0.10","35.00","35.00","35.00","35.00","1,000","35,000","1","34.50","35.50","23,408,250","35.00","37.45","32.55"
"1593","祺驊","26.75","-0.15 ","26.40","26.85","26.30","26.50","7,100","188,175","9","26.15","26.80","26,076,000","26.75","28.60","24.90"
"1595","川寶","70.60","-0.20 ","71.40","71.40","70.10","70.36","131,060","9,221,778","55","70.60","70.80","38,687,448","70.60","75.50","65.70"
"1597","直得","52.60","-1.00 ","53.90","53.90","51.50","52.46","253,150","13,279,250","203","52.50","52.90","55,962,170","52.60","56.20","48.95"
"1599","宏佳騰","45.30","-1.00 ","47.00","47.00","45.00","45.55","101,220","4,610,986","76","45.30","45.50","39,113,496","45.30","48.45","42.15"
"1742","台蠟","16.95","-0.10 ","17.05","17.10","16.90","16.99","18,000","305,900","12","16.95","17.00","64,690,524","16.95","18.10","15.80"
"1752","南光","39.30","+0.40","38.80","39.30","38.35","38.82","487,316","18,919,293","316","39.20","39.35","74,738,970","39.30","42.05","36.55"
"1777","生泰","60.10","+0.80","57.10","60.10","57.10","58.91","74,010","4,359,595","69","60.00","60.10","24,959,550","60.10","64.30","55.90"
"1781","合世","45.85","+1.25","44.00","46.00","44.00","45.05","938,100","42,263,084","606","45.80","45.85","47,129,464","45.85","49.05","42.65"
"1784","訊聯","45.00","+0.70","44.10","45.00","44.10","44.46","344,914","15,335,352","239","44.80","45.05","50,211,924","45.00","48.15","41.85"
"1785","光洋科","26.60","+0.35","26.25","26.80","25.80","26.42","1,347,092","35,593,986","602","26.55","26.65","408,564,346","26.60","28.45","24.75"
"1787","福盈科","15.25","0.00 ","15.25","15.30","15.10","15.19","114,150","1,734,421","49","15.25","15.30","69,759,360","15.25","16.30","14.20"
"1788","杏昌","85.00","0.00 ","84.50","85.00","84.00","84.36","201,020","16,958,800","140","84.90","85.00","35,000,000","85.00","90.90","79.10"
"1795","美時","51.00","+1.00","49.70","51.00","49.50","50.40","915,020","46,116,040","635","51.00","51.10","59,129,763","51.00","54.50","47.45"
"1799","紅電醫","15.70","+0.30","15.20","15.80","15.15","15.46","616,518","9,532,530","298","15.70","15.75","31,844,000","15.70","16.75","14.65"
"1813","寶利徠","43.55","-1.25 ","44.10","44.20","42.85","43.49","835,100","36,317,290","490","43.55","43.85","46,635,510","43.55","46.55","40.55"
"1815","富喬","12.10","+0.20","12.00","12.15","11.95","12.03","1,655,729","19,913,014","514","12.05","12.10","409,138,101","12.10","12.90","11.30"
"2035","唐榮"," ---","--- ","---","---","---","28.94","0","0","0","28.70","29.25","350,000,000","28.75","30.75","26.75"
"2061","風青","14.65","-0.75 ","14.65","14.65","14.65","14.65","2,000","29,300","1","14.60","15.40","41,761,980","14.65","15.65","13.65"
"2063","世鎧","24.60","-0.55 ","25.00","25.20","24.60","24.88","83,000","2,064,800","33","24.60","25.10","41,208,540","24.60","26.30","22.90"
"2221","大甲","14.45","0.00 ","14.30","14.45","14.25","14.33","30,000","429,950","17","14.40","14.45","42,425,000","14.45","15.45","13.45"
"2230","泰茂","23.00","-0.55 ","23.50","23.55","22.90","23.15","99,000","2,291,900","57","23.00","23.40","34,617,338","23.00","24.60","21.40"
"2233","宇隆","125.00","+1.00","125.00","125.50","123.00","124.33","505,000","62,785,000","392","124.50","125.00","41,214,766","125.00","133.50","116.50"
"2596","綠意","18.55","-0.20 ","18.70","18.70","18.40","18.55","72,920","1,352,723","36","18.55","18.60","76,197,966","18.55","19.80","17.30"
"2636","台驊","21.25","-0.75 ","21.55","21.55","20.80","21.08","936,654","19,749,046","431","21.20","21.25","75,169,915","21.25","22.70","19.80"
"2640","大車隊","144.00","+1.00","145.00","145.50","140.00","142.67","346,050","49,371,325","230","144.00","145.00","40,110,000","144.00","154.00","134.00"
"2718","桃園店"," ---","--- ","---","---","---","47.60","0","0","0","0.00","50.10","22,576,000","50.10","53.60","46.60"
"2719","燦星旅","25.30","-0.40 ","25.35","25.65","25.05","25.28","119,280","3,015,584","102","25.30","25.50","36,292,000","25.30","27.05","23.55"
"2724","F-富驛","48.80","-0.10 ","47.70","48.80","46.50","48.29","89,000","4,297,550","69","47.10","48.90","31,642,440","48.80","52.20","45.40"
"2729","瓦城","257.00","-2.00 ","261.00","263.00","257.00","259.67","44,050","11,438,500","26","257.00","258.00","23,266,000","257.00","274.50","239.50"
"2916","滿心","15.60","+0.20","15.45","15.60","15.45","15.50","22,000","341,100","13","15.50","15.60","54,626,878","15.60","16.65","14.55"
"2924","F-東凌","53.30","-0.20 ","53.70","53.70","53.00","53.26","132,050","7,032,365","71","53.20","53.30","31,748,850","53.30","57.00","49.60"
"2926","誠品生","192.00","-2.00 ","194.00","194.00","188.00","190.81","182,380","34,799,980","150","191.50","192.00","45,133,000","192.00","205.00","179.00"
"3064","泰偉","38.20","-0.30 ","38.50","39.00","38.05","38.33","196,699","7,539,011","118","38.10","38.20","72,605,141","38.20","40.85","35.55"
"3066","李洲","6.58","-0.02 ","6.56","6.58","6.51","6.56","64,357","422,503","14","6.57","6.58","151,037,475","6.58","7.04","6.12"
"3067","全域","16.40","+0.05","15.50","16.40","15.30","15.47","28,000","433,050","11","15.50","16.25","29,025,240","16.40","17.50","15.30"
"3068","美磊","35.80","+0.20","36.10","36.10","35.55","35.75","133,300","4,765,914","33","35.80","35.90","79,009,935","35.80","38.30","33.30"
"3071","協禧","7.11","+0.03","7.05","7.11","7.02","7.03","27,018","189,924","26","7.04","7.11","178,966,800","7.11","7.60","6.62"
"3073","普格","5.80","+0.12","5.52","5.80","5.52","5.77","148,583","856,815","38","5.74","5.80","59,608,630","5.80","6.20","5.40"
"3078","僑威","11.15","-0.05 ","11.25","11.30","11.15","11.22","672,000","7,542,000","154","11.15","11.25","227,391,064","11.15","11.90","10.40"
"3083","網龍","50.30","-0.10 ","50.40","50.40","50.00","50.18","187,139","9,390,605","142","50.20","50.30","87,439,358","50.30","53.80","46.80"
"3085","久大","15.40","+0.20","15.20","15.75","15.10","15.44","271,000","4,183,200","143","15.35","15.50","71,226,713","15.40","16.45","14.35"
"3086","華義","10.75","+0.10","10.80","10.85","10.60","10.68","150,000","1,601,399","54","10.70","10.75","73,800,300","10.75","11.50","10.00"
"3088","艾訊","39.20","0.00 ","39.25","39.75","38.85","39.26","646,528","25,385,448","324","39.20","39.40","77,343,034","39.20","41.90","36.50"
"3089","展成","34.00","+0.35","33.65","35.05","32.00","33.83","2,865,003","96,920,752","1,108","33.95","34.00","52,175,816","34.00","36.35","31.65"
"3092","鴻碩","10.15","0.00 ","10.10","10.15","10.05","10.08","9,050","91,250","9","10.05","10.15","63,824,690","10.15","10.85","9.44"
"3093","港建","41.00","-0.05 ","41.05","41.05","41.00","41.01","7,000","287,100","4","40.65","41.05","36,288,894","41.00","43.85","38.15"
"3095","及成","6.49","+0.29","6.20","6.62","6.20","6.47","794,601","5,137,650","217","6.41","6.49","217,681,262","6.49","6.94","6.04"
"3105","穩懋","26.95","+0.20","26.80","27.10","26.70","26.94","7,644,488","205,921,397","2,277","26.95","27.00","757,963,848","26.95","28.80","25.10"
"3114","好德","11.80","+0.15","11.75","11.80","11.60","11.75","24,000","282,000","14","11.75","11.80","50,013,691","11.80","12.60","11.00"
"3115","寶島極","10.70","+0.10","10.70","10.70","10.70","10.68","1,200","12,820","2","10.55","10.60","43,697,600","10.70","11.40","9.96"
"3118","進階","34.95","+0.05","35.40","35.40","34.60","34.99","186,650","6,530,466","107","34.95","35.20","32,452,860","34.95","37.35","32.55"
"3126","信億","5.45","-0.41 ","5.45","5.45","5.45","5.45","9,000","49,050","6","0.00","5.85","48,265,067","5.45","5.83","5.07"
"3128","昇銳","14.25","+0.35","13.85","14.25","13.30","13.76","660,100","9,081,480","194","14.25","14.30","42,000,000","14.25","15.20","13.30"
"3131","弘塑","194.50","-4.00 ","194.00","197.50","191.00","194.00","286,546","55,590,608","273","194.50","195.00","24,683,843","194.50","208.00","181.00"
"3144","新揚科","26.50","0.00 ","26.70","26.70","26.30","26.44","135,335","3,577,825","92","26.50","26.55","100,637,750","26.50","28.35","24.65"
"3152","璟德","130.00","+3.00","129.00","130.00","126.50","128.34","746,290","95,779,700","527","129.50","130.00","69,016,200","130.00","139.00","121.00"
"3162","精確","8.37","-0.27 ","8.51","8.62","8.37","8.46","83,240","704,614","27","8.36","8.37","56,531,342","8.37","8.95","7.79"
"3163","波若威","78.30","+2.10","76.50","78.40","75.50","77.61","2,838,493","220,282,497","1,977","78.30","78.40","69,176,724","78.30","83.70","72.90"
"3169","亞信","25.45","+0.30","25.15","25.45","24.85","25.06","107,574","2,695,413","72","25.40","25.45","53,401,422","25.45","27.20","23.70"
"3171","新洲","14.30","0.00 ","14.35","14.40","14.30","14.32","19,000","272,000","11","14.30","14.40","49,203,515","14.30","15.30","13.30"
"3176","基亞","197.50","+9.50","187.50","197.50","186.00","192.12","1,512,421","290,568,064","1,201","197.50","198.00","136,685,505","197.50","211.00","184.00"
"3188","安茂","10.90","-0.35 ","10.70","11.20","10.70","10.89","49,550","539,517","31","10.85","11.00","45,058,620","10.90","11.65","10.15"
"3191","和進","19.25","+0.25","19.50","19.50","19.00","19.19","1,056,288","20,271,776","373","19.25","19.30","54,694,761","19.25","20.55","17.95"
"3202","樺晟","6.57","-0.02 ","6.59","6.59","6.46","6.54","16,632","108,717","13","6.48","6.57","74,687,192","6.57","7.02","6.12"
"3205","佰研","22.90","+0.15","22.90","23.20","22.70","22.93","138,202","3,168,595","88","22.90","23.20","24,712,800","22.90","24.50","21.30"
"3206","志豐","13.05","-0.15 ","13.25","13.25","12.95","13.08","61,922","810,166","32","13.05","13.20","41,627,771","13.05","13.95","12.15"
"3207","耀勝","10.75","+0.10","10.95","10.95","10.45","10.78","11,300","121,760","6","10.60","10.80","38,259,225","10.75","11.50","10.00"
"3211","順達","78.60","-0.60 ","79.20","79.40","77.90","78.34","853,999","66,902,719","578","78.50","78.60","151,968,521","78.60","84.10","73.10"
"3213","茂訊","34.95","-0.20 ","35.15","35.20","34.85","34.98","91,633","3,205,632","49","34.90","34.95","58,685,547","34.95","37.35","32.55"
"3217","優群","12.45","-0.05 ","12.50","12.50","12.30","12.37","177,524","2,196,022","78","12.40","12.45","84,059,203","12.45","13.30","11.60"
"3218","大學光","24.60","+0.20","24.10","24.70","24.10","24.39","497,000","12,120,900","277","24.55","24.60","66,123,000","24.60","26.30","22.90"
"3219","倚強","9.59","+0.62","9.59","9.59","9.59","9.59","28,762","275,826","11","9.59","0.00","22,294,417","9.59","10.25","8.92"
"3221","台嘉碩","14.10","-0.30 ","14.40","14.40","13.90","14.12","551,096","7,782,494","236","14.10","14.20","85,086,560","14.10","15.05","13.15"
"3224","三顧","17.25","-0.15 ","16.80","17.55","16.80","17.26","124,950","2,157,052","56","17.20","17.25","42,003,949","17.25","18.45","16.05"
"3226","至寶電","44.90","+0.40","45.00","45.10","44.50","44.68","59,429","2,655,340","26","44.50","44.90","64,430,573","44.90","48.00","41.80"
"3227","原相","57.90","-0.70 ","58.60","58.60","57.80","58.03","502,691","29,169,506","357","57.90","58.00","134,579,128","57.90","61.90","53.90"
"3228","金麗科","24.90","+0.10","24.95","24.95","24.50","24.64","26,523","653,568","22","24.90","24.95","60,501,705","24.90","26.60","23.20"
"3230","錦明","6.56","+0.06","6.42","6.56","6.42","6.53","60,000","391,720","20","6.51","6.56","110,746,524","6.56","7.01","6.11"
"3232","昱捷","11.80","-0.10 ","11.80","11.80","11.70","11.76","32,000","376,350","15","11.80","11.90","41,567,865","11.80","12.60","11.00"
"3234","光環","22.20","-0.90 ","22.65","22.65","21.60","22.00","2,120,506","46,647,632","876","22.15","22.20","101,182,697","22.20","23.75","20.65"
"3236","千如","12.60","+0.20","12.40","12.60","12.10","12.34","276,127","3,407,687","103","12.60","12.65","57,181,671","12.60","13.45","11.75"
"3252","海灣","25.30","-0.35 ","24.80","25.30","24.80","25.12","6,250","157,000","8","24.80","25.30","20,000,000","25.30","27.05","23.55"
"3259","鑫創","23.00","-0.35 ","23.20","23.20","23.00","23.02","72,000","1,657,100","26","22.95","23.00","62,548,553","23.00","24.60","21.40"
"3260","威剛","75.20","+0.60","75.50","75.60","73.70","74.82","9,128,961","683,003,875","4,389","75.20","75.30","240,280,874","75.20","80.40","70.00"
"3264","欣銓","18.25","0.00 ","18.20","18.25","18.10","18.17","289,015","5,252,017","135","18.20","18.25","466,520,530","18.25","19.50","17.00"
"3265","台星科","38.80","+1.35","37.70","38.95","37.70","38.56","3,082,672","118,865,201","1,596","38.75","38.80","136,261,659","38.80","41.50","36.10"
"3266","昇陽","27.00","-0.10 ","27.10","27.30","26.60","27.01","380,000","10,261,950","108","27.00","27.05","302,314,309","27.00","28.85","25.15"
"3268","海德威","9.32","+0.12","9.20","9.50","9.20","9.27","72,436","671,747","35","9.32","9.39","30,666,304","9.32","9.97","8.67"
"3276","宇環","10.00","0.00 ","10.05","10.25","10.00","10.06","76,376","768,034","26","10.00","10.15","69,712,666","10.00","10.70","9.30"
"3284","太普高","10.65","-0.15 ","10.80","10.80","10.60","10.64","77,132","820,798","45","10.65","10.70","56,131,134","10.65","11.35","9.91"
"3285","微端","20.00","+1.30","19.75","20.00","19.30","19.91","1,053,162","20,968,390","338","20.00","0.00","44,109,324","20.00","21.40","18.60"
"3287","廣寰科","8.93","-0.07 ","8.98","8.98","8.85","8.89","17,000","151,170","9","8.93","8.94","43,970,483","8.93","9.55","8.31"
"3288","點晶","11.40","0.00 ","11.40","11.40","11.30","11.36","30,129","342,407","16","11.30","11.40","49,778,148","11.40","12.15","10.65"
"3289","宜特","24.20","-1.15 ","25.25","25.25","24.10","24.32","300,572","7,308,997","144","24.20","24.30","45,907,539","24.20","25.85","22.55"
"3290","東浦","23.30","+0.30","23.00","23.40","23.00","23.25","717,491","16,679,066","267","23.25","23.30","81,745,566","23.30","24.90","21.70"
"3291","遠翔科","50.40","+1.00","49.20","50.40","49.00","49.43","423,446","20,928,976","253","49.95","50.40","35,310,400","50.40","53.90","46.90"
"3293","鈊象","60.80","-0.50 ","61.30","61.30","60.50","60.75","87,214","5,298,574","68","60.80","61.00","69,476,390","60.80","65.00","56.60"
"3294","英濟","11.65","-0.05 ","11.70","11.75","11.35","11.52","474,000","5,460,700","163","11.65","11.70","129,037,121","11.65","12.45","10.85"
"3297","杭特","37.00","+0.40","36.60","37.00","36.50","36.65","191,679","7,025,567","112","36.60","37.00","35,675,245","37.00","39.55","34.45"
"3299","帛漢","30.05","+0.25","29.80","30.30","29.80","30.00","163,100","4,893,600","80","30.05","30.10","50,385,385","30.05","32.15","27.95"
"3303","岱稜","19.40","+0.15","19.25","19.55","19.25","19.39","535,911","10,391,181","241","19.40","19.45","97,123,855","19.40","20.75","18.05"
"3306","鼎天","20.90","+1.35","19.80","20.90","19.80","20.79","971,538","20,193,792","396","20.90","0.00","50,607,702","20.90","22.35","19.45"
"3310","佳穎","17.65","-0.05 ","17.80","17.80","17.50","17.59","133,000","2,340,050","60","17.50","17.65","111,691,710","17.65","18.85","16.45"
"3313","斐成","11.25","0.00 ","11.40","11.40","11.05","11.20","401,000","4,491,250","108","11.25","11.30","83,684,196","11.25","12.00","10.50"
"3317","尼克森","15.35","-0.15 ","15.50","15.50","15.25","15.36","249,019","3,824,842","116","15.35","15.40","61,251,550","15.35","16.40","14.30"
"3322","建舜電","8.20","0.00 ","8.32","8.32","8.20","8.24","54,166","446,124","32","8.20","8.23","83,161,200","8.20","8.77","7.63"
"3323","加百裕","15.75","-0.20 ","16.00","16.00","15.75","15.84","292,598","4,635,647","139","15.75","15.90","98,989,914","15.75","16.85","14.65"
"3324","雙鴻","17.50","-0.35 ","17.85","17.85","17.30","17.46","272,666","4,760,020","184","17.50","17.55","70,674,386","17.50","18.70","16.30"
"3325","旭品","13.80","-0.15 ","13.80","13.95","13.55","13.66","244,281","3,337,548","78","13.75","13.80","77,097,656","13.80","14.75","12.85"
"3332","幸康","39.60","-0.15 ","40.00","40.00","39.60","39.95","17,020","679,984","6","39.50","40.00","48,104,246","39.60","42.35","36.85"
"3339","泰谷","10.15","-0.10 ","10.25","10.30","10.10","10.18","89,000","905,850","32","10.10","10.25","275,304,842","10.15","10.85","9.44"
"3354","律勝","12.60","-0.35 ","12.70","12.80","12.30","12.55","34,024","427,109","22","12.45","12.60","84,011,206","12.60","13.45","11.75"
"3360","尚立","6.98","-0.10 ","7.01","7.13","6.98","7.00","71,855","503,267","32","6.98","6.99","52,802,400","6.98","7.46","6.50"
"3362","先進光","33.20","+0.10","33.10","33.70","32.55","33.08","381,000","12,603,900","222","33.20","33.30","78,617,000","33.20","35.50","30.90"
"3363","上詮","25.80","-0.35 ","26.10","26.15","25.40","25.89","766,050","19,832,112","313","25.80","26.05","60,529,080","25.80","27.60","24.00"
"3372","典範","6.66","-0.12 ","6.87","6.87","6.57","6.65","810,296","5,388,267","220","6.66","6.68","302,500,000","6.66","7.12","6.20"
"3373","熱映","33.30","-0.70 ","33.80","33.80","33.00","33.17","73,002","2,421,516","45","33.25","33.30","32,637,059","33.30","35.60","31.00"
"3379","彬台","26.40","-1.00 ","27.05","27.05","25.80","26.26","220,999","5,803,572","96","26.40","26.65","34,504,988","26.40","28.20","24.60"
"3388","崇越電","67.40","-0.20 ","68.00","68.00","67.40","67.72","43,630","2,954,625","34","67.40","67.60","62,000,000","67.40","72.10","62.70"
"3390","旭軟","40.00","-1.50 ","40.95","40.95","39.85","40.19","903,600","36,311,268","504","40.00","40.05","63,167,975","40.00","42.80","37.20"
"3402","漢科","11.50","-0.15 ","11.60","11.60","11.40","11.51","51,000","587,050","26","11.45","11.50","73,660,692","11.50","12.30","10.70"
"3416","融程電","52.70","+0.60","52.60","52.70","51.70","52.24","183,334","9,577,065","122","52.70","52.80","48,613,119","52.70","56.30","49.05"
"3428","光燿科","32.00","0.00 ","32.35","32.35","31.60","31.83","125,032","3,979,978","91","32.00","32.10","73,420,700","32.00","34.20","29.80"
"3431","長天","11.15","+0.65","10.30","11.20","10.05","10.78","1,752,814","18,887,591","641","11.10","11.15","59,820,533","11.15","11.90","10.40"
"3434","哲固","10.05","0.00 ","10.10","10.20","10.05","10.14","32,300","327,615","8","10.05","10.30","32,800,000","10.05","10.75","9.35"
"3438","類比科","28.40","-0.10 ","28.30","28.40","27.70","28.21","102,384","2,888,028","47","28.20","28.40","38,615,110","28.40","30.35","26.45"
"3441","聯一光","21.95","-0.20 ","22.00","22.00","21.80","21.88","57,584","1,260,116","38","21.95","22.00","40,039,920","21.95","23.45","20.45"
"3444","利機","16.85","-0.15 ","17.00","17.00","16.00","16.66","376,573","6,272,211","175","16.85","17.00","39,114,586","16.85","18.00","15.70"
"3452","益通","12.65","+0.25","12.40","12.70","12.40","12.58","5,287,621","66,500,922","1,846","12.65","12.70","779,449,742","12.65","13.50","11.80"
"3455","由田","25.00","+1.60","25.00","25.00","25.00","25.00","512,856","12,821,400","225","25.00","0.00","60,747,500","25.00","26.75","23.25"
"3465","祥業","5.20","+0.04","5.20","5.20","5.15","5.20","12,000","62,350","5","5.16","5.20","28,409,807","5.20","5.56","4.84"
"3466","致振","20.70","+0.80","20.95","20.95","20.40","20.57","100,865","2,075,160","54","20.60","20.70","62,377,573","20.70","22.10","19.30"
"3479","安勤","44.00","-1.45 ","44.30","44.40","43.50","43.88","854,202","37,478,640","513","44.00","44.05","50,237,957","44.00","47.05","40.95"
"3483","力致","18.45","+0.05","18.40","18.45","18.25","18.38","34,617","636,281","33","18.40","18.50","48,960,000","18.45","19.70","17.20"
"3484","崧騰","20.35","-0.15 ","20.50","20.65","19.90","20.14","335,964","6,766,521","197","20.35","20.40","61,086,773","20.35","21.75","18.95"
"3489","筌寶","24.00","-1.30 ","25.30","25.30","23.90","24.41","462,000","11,275,400","183","23.95","24.00","52,850,670","24.00","25.65","22.35"
"3490","單井","25.05","-0.50 ","25.45","25.50","25.05","25.29","73,013","1,846,523","38","25.05","25.30","45,017,011","25.05","26.80","23.30"
"3491","昇達科","56.50","+1.50","55.00","56.50","54.30","55.72","679,820","37,877,848","503","56.30","56.50","47,566,949","56.50","60.40","52.60"
"3498","陽程","81.80","-1.10 ","82.90","84.00","81.10","82.06","344,988","28,310,821","262","81.80","81.90","69,160,164","81.80","87.50","76.10"
"3499","環天科","9.20","+0.10","9.00","9.20","8.94","9.12","60,429","551,053","39","9.20","9.23","58,335,596","9.20","9.84","8.56"
"3508","位速","51.40","+0.30","51.10","51.60","50.50","51.06","553,198","28,244,549","393","51.40","51.50","92,837,737","51.40","54.90","47.85"
"3511","矽瑪","18.75","+0.20","18.90","18.90","18.55","18.64","13,200","246,070","11","18.60","18.70","38,972,945","18.75","20.05","17.45"
"3512","能緹","9.82","+0.20","9.60","9.86","9.60","9.78","41,000","401,030","28","9.70","9.82","44,000,000","9.82","10.50","9.14"
"3516","亞帝歐","12.10","-0.25 ","11.80","12.25","11.80","12.07","63,364","765,018","33","12.10","12.25","76,013,650","12.10","12.90","11.30"
"3520","振維","16.80","-0.25 ","16.75","17.20","16.75","17.04","76,095","1,296,727","18","16.80","17.00","51,266,564","16.80","17.95","15.65"
"3521","鴻翊","12.80","-0.20 ","12.60","13.50","12.60","13.40","25,000","335,000","6","12.80","13.55","31,730,575","12.80","13.65","11.95"
"3522","宏森","14.95","0.00 ","14.80","15.00","14.80","14.90","95,000","1,415,100","33","14.90","14.95","47,292,000","14.95","15.95","13.95"
"3523","迎輝","20.70","+0.30","20.00","20.85","20.00","20.52","394,844","8,101,642","143","20.65","20.70","97,935,560","20.70","22.10","19.30"
"3526","凡甲","23.65","-0.15 ","23.80","23.80","23.65","23.70","22,100","523,825","19","23.65","23.70","60,971,629","23.65","25.30","22.00"
"3527","聚積","70.80","+0.70","70.30","70.90","70.30","70.50","77,150","5,439,275","65","70.50","70.80","33,156,398","70.80","75.70","65.90"
"3528","安馳","27.95","+0.05","28.00","28.00","27.60","27.71","16,750","464,175","13","27.65","27.90","53,342,540","27.95","29.90","26.00"
"3529","力旺","74.00","0.00 ","74.00","74.00","72.70","73.40","659,500","48,408,249","403","73.90","74.00","76,832,242","74.00","79.10","68.90"
"3531","先益","22.95","-0.20 ","23.05","23.05","22.80","22.98","115,005","2,642,320","59","22.95","23.00","61,175,011","22.95","24.55","21.35"
"3537","堡達","28.65","+0.15","28.50","28.65","28.35","28.51","50,000","1,425,350","36","28.40","28.65","48,695,220","28.65","30.65","26.65"
"3540","曜越","17.10","-0.10 ","17.30","17.30","17.00","17.14","117,149","2,007,797","59","17.05","17.15","62,789,182","17.10","18.25","15.95"
"3541","西柏","32.20","+0.05","32.15","32.50","32.15","32.31","44,050","1,423,300","30","32.20","32.45","38,088,492","32.20","34.45","29.95"
"3546","宇峻","48.05","-0.95 ","48.20","48.80","48.05","48.40","165,202","7,995,785","64","48.05","48.20","34,520,074","48.05","51.40","44.70"
"3548","兆利","25.30","-0.50 ","25.80","25.80","25.30","25.48","101,000","2,573,950","53","25.30","25.60","50,551,398","25.30","27.05","23.55"
"3551","世禾","53.30","-0.40 ","54.00","54.50","52.60","53.59","543,019","29,101,222","338","53.30","53.70","57,500,890","53.30","57.00","49.60"
"3552","同致","77.00","+5.00","72.00","77.00","72.00","75.86","3,829,492","290,510,584","2,144","77.00","0.00","79,073,153","77.00","82.30","71.70"
"3553","力積","24.00","+0.15","23.90","24.20","23.50","23.81","352,159","8,384,466","241","24.00","24.10","64,982,844","24.00","25.65","22.35"
"3555","擎泰","11.40","-0.40 ","11.80","11.90","11.30","11.55","839,091","9,694,960","352","11.40","11.45","64,935,609","11.40","12.15","10.65"
"3556","禾瑞亞","110.00","-1.00 ","111.00","112.00","107.50","109.02","1,795,285","195,717,135","1,134","110.00","110.50","52,334,031","110.00","117.50","102.50"
"3562","頂晶科","6.86","+0.44","6.01","6.86","6.01","6.44","4,000","25,740","4","6.00","6.86","52,360,000","6.86","7.34","6.38"
"3563","牧德","75.90","+1.60","74.70","75.90","74.30","75.02","300,063","22,510,572","240","75.80","75.90","37,108,234","75.90","81.20","70.60"
"3567","逸昌","9.68","-0.07 ","9.56","9.72","9.55","9.57","43,500","416,260","13","9.56","9.68","37,003,000","9.68","10.35","9.01"
"3570","大塚","124.00","+8.00","121.50","124.00","118.00","121.15","530,952","64,327,048","476","124.00","0.00","17,097,000","124.00","132.50","115.50"
"3577","泓格","28.50","0.00 ","28.55","28.75","28.45","28.51","40,000","1,140,300","23","28.50","28.70","43,689,403","28.50","30.45","26.55"
"3580","友威科","6.73","+0.10","6.50","6.73","6.50","6.66","18,250","121,595","12","6.53","6.73","44,706,657","6.73","7.20","6.26"
"3582","凌耀","138.00","+2.50","135.50","138.00","134.00","135.80","461,444","62,665,272","419","137.00","138.00","43,309,446","138.00","147.50","128.50"
"3587","閎康","64.90","-0.30 ","65.30","65.90","63.50","64.73","237,000","15,341,300","174","64.90","65.20","43,113,157","64.90","69.40","60.40"
"3594","磐儀","29.05","0.00 ","29.05","29.40","27.70","28.55","1,441,300","41,151,115","815","29.05","29.20","45,780,019","29.05","31.05","27.05"
