103/02/27上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/02/27
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"1752","南光","36.00","-0.45 ","36.45","36.65","35.80","36.08","406,436","14,664,119","219","36.00","36.15","83,330,913","36.00","38.50","33.50"
"1777","生泰","57.80","+0.20","57.50","57.80","56.70","57.17","71,264","4,073,919","42","57.60","57.80","24,959,550","57.80","61.80","53.80"
"1781","合世","38.70","+0.15","38.60","39.80","38.60","39.27","516,100","20,264,820","366","38.65","38.85","47,407,605","38.70","41.40","36.00"
"1784","訊聯","47.60","-0.80 ","49.10","49.10","47.60","48.30","737,217","35,611,058","506","47.60","47.70","50,211,924","47.60","50.90","44.30"
"1785","光洋科","27.55","+0.05","27.60","27.75","27.50","27.62","747,528","20,647,859","398","27.55","27.60","408,564,346","27.55","29.45","25.65"
"1787","福盈科","17.70","-0.15 ","17.95","18.00","17.65","17.83","303,198","5,404,821","144","17.65","17.70","70,528,582","17.70","18.90","16.50"
"1788","杏昌","92.60","-0.20 ","92.80","93.60","92.50","92.88","208,561","19,370,598","163","92.60","92.90","35,000,000","92.60","99.00","86.20"
"1795","美時","133.00","-2.00 ","136.50","138.00","132.50","135.39","3,766,334","509,923,422","2,252","132.50","133.00","74,392,191","133.00","142.00","124.00"
"1799","紅電醫","35.70","-1.00 ","36.70","37.00","35.55","36.23","810,040","29,348,226","572","35.70","35.80","36,589,393","35.70","38.15","33.25"
"1813","寶利徠","37.75","-0.05 ","37.60","38.10","37.55","37.78","203,000","7,668,900","112","37.75","37.80","46,635,510","37.75","40.35","35.15"
"1815","富喬","12.60","-0.20 ","12.80","12.85","12.60","12.70","3,133,102","39,800,722","835","12.60","12.70","409,138,101","12.60","13.45","11.75"
"2035","唐榮","27.45","+0.05","27.50","27.50","27.30","27.47","20,006","549,612","14","27.40","27.50","350,000,000","27.45","29.35","25.55"
"2061","風青","27.00","+0.20","26.80","27.20","26.80","27.06","205,000","5,547,400","81","27.00","27.05","41,761,980","27.00","28.85","25.15"
"2063","世鎧","24.30","0.00 ","24.20","24.30","24.20","24.28","25,600","621,569","14","24.30","24.35","41,208,540","24.30","26.00","22.60"
"2066","世德","143.00","+1.00","143.00","146.50","141.50","144.28","773,250","111,568,250","583","142.50","143.00","34,017,400","143.00","153.00","133.00"
"2221","大甲","13.90","-0.15 ","14.05","14.15","13.90","13.99","26,000","363,700","16","13.90","14.00","42,425,000","13.90","14.85","12.95"
"2230","泰茂","20.80","-0.15 ","21.00","21.30","20.80","21.02","208,000","4,371,300","127","20.80","20.90","39,617,338","20.80","22.25","19.35"
"2233","宇隆","130.50","-2.00 ","133.00","133.50","130.00","131.61","604,565","79,566,450","442","130.50","131.00","41,214,766","130.50","139.50","121.50"
"2596","綠意","19.65","+0.05","19.65","19.80","19.55","19.69","97,734","1,923,962","57","19.60","19.65","78,891,242","19.65","21.00","18.30"
"2636","台驊","27.00","-0.60 ","27.25","27.50","27.00","27.20","1,802,642","49,037,534","808","26.95","27.00","89,503,040","27.00","28.85","25.15"
"2640","大車隊","134.00","-2.50 ","135.00","136.00","132.50","134.12","276,150","37,037,400","236","133.50","134.00","40,110,000","134.00","143.00","125.00"
"2718","桃園店"," ---","--- ","---","---","---","46.70","0","0","0","45.00","46.70","22,576,000","46.70","49.95","43.45"
"2719","燦星旅","32.90","-0.10 ","33.40","33.40","32.70","33.07","173,581","5,740,540","124","32.90","32.95","36,292,000","32.90","35.20","30.60"
"2724","F-富驛","35.60","-0.25 ","35.85","35.85","35.50","35.61","64,169","2,284,950","40","35.60","35.65","36,354,562","35.60","38.05","33.15"
"2729","瓦城","341.00","-4.00 ","347.00","347.00","340.00","341.57","57,048","19,485,939","45","341.00","342.00","23,266,000","341.00","364.50","317.50"
"2734","易飛網","65.00","-0.40 ","65.20","66.00","65.00","65.40","102,000","6,670,300","73","65.00","65.30","20,450,000","65.00","69.50","60.50"
"2916","滿心","17.50","0.00 ","17.55","17.55","17.50","17.51","35,000","613,000","5","17.40","17.50","54,626,878","17.50","18.70","16.30"
"2924","F-東凌","73.50","+0.50","73.30","74.20","73.30","73.83","608,897","44,956,908","288","73.50","73.70","32,675,611","73.50","78.60","68.40"
"2926","誠品生","174.50","+0.50","174.00","177.00","174.00","174.98","181,500","31,759,500","163","174.50","176.00","45,133,000","174.50","186.50","162.50"
"3064","泰偉","44.80","-0.60 ","45.40","45.80","44.80","45.13","180,170","8,131,766","132","44.75","44.80","72,605,141","44.80","47.90","41.70"
"3066","李洲","9.25","-0.15 ","9.20","9.30","9.20","9.23","130,000","1,199,460","47","9.25","9.30","151,037,475","9.25","9.89","8.61"
"3067","全域","18.80","+1.20","17.90","18.80","17.90","18.58","23,000","427,300","20","18.80","0.00","29,025,240","18.80","20.10","17.50"
"3068","美磊","46.40","-0.50 ","47.00","47.30","46.40","46.69","179,130","8,364,005","112","46.40","46.50","82,665,432","46.40","49.60","43.20"
"3071","協禧","7.85","+0.25","7.61","8.10","7.60","7.90","2,016,129","15,936,254","531","7.85","7.88","146,067,876","7.85","8.39","7.31"
"3073","普格","9.80","-0.12 ","9.92","9.92","9.80","9.76","3,142","30,680","9","9.80","9.90","24,681,785","9.80","10.45","9.12"
"3078","僑威","17.00","-0.10 ","17.10","17.35","16.95","17.09","1,413,459","24,153,153","476","16.95","17.00","227,391,064","17.00","18.15","15.85"
"3083","網龍","58.00","-0.40 ","59.00","59.10","57.50","58.39","1,708,152","99,730,767","1,108","58.00","58.10","87,439,358","58.00","62.00","54.00"
"3085","久大","14.10","-0.10 ","14.20","14.30","14.00","14.10","945,000","13,320,750","421","14.10","14.15","71,226,713","14.10","15.05","13.15"
"3086","華義","12.60","-0.10 ","12.70","12.90","12.55","12.72","395,399","5,028,216","208","12.55","12.60","73,800,300","12.60","13.45","11.75"
"3088","艾訊","63.10","-0.20 ","63.10","64.50","62.90","63.49","629,900","39,993,500","405","63.00","63.10","77,654,034","63.10","67.50","58.70"
"3089","展成","44.40","-0.60 ","45.00","45.20","44.30","44.66","1,370,686","61,220,682","587","44.40","44.50","65,312,789","44.40","47.50","41.30"
"3092","鴻碩","16.85","-0.05 ","17.20","17.30","16.80","16.96","675,000","11,449,700","260","16.85","16.90","63,824,690","16.85","18.00","15.70"
"3093","港建"," ---","--- ","---","---","---","42.00","150","6,300","2","43.90","44.90","36,288,894","44.90","48.00","41.80"
"3095","及成","6.13","-0.02 ","6.16","6.20","6.13","6.16","358,404","2,208,421","158","6.13","6.17","227,681,262","6.13","6.55","5.71"
"3105","穩懋","27.60","-0.05 ","28.00","28.30","27.60","27.87","7,170,034","199,860,186","2,661","27.55","27.60","759,275,448","27.60","29.50","25.70"
"3114","好德","13.10","0.00 ","13.15","13.45","13.05","13.23","284,086","3,759,118","115","13.05","13.10","50,013,691","13.10","14.00","12.20"
"3115","寶島極","14.70","0.00 ","14.70","14.90","14.70","14.76","85,000","1,254,500","37","14.70","14.90","43,697,600","14.70","15.70","13.70"
"3118","進階","39.20","+0.25","38.95","40.40","38.95","39.88","987,400","39,376,518","494","39.10","39.20","32,452,860","39.20","41.90","36.50"
"3126","信億","11.20","0.00 ","11.20","11.20","11.20","11.20","3,003","33,635","3","10.90","11.50","48,265,067","11.20","11.95","10.45"
"3128","昇銳","17.50","-0.30 ","17.80","18.05","17.50","17.70","696,235","12,325,833","248","17.50","17.55","42,000,000","17.50","18.70","16.30"
"3131","弘塑","224.00","-4.00 ","230.00","231.00","223.50","227.21","500,633","113,746,925","447","224.00","224.50","24,683,843","224.00","239.50","208.50"
"3144","新揚科","26.20","+0.05","26.20","26.45","26.20","26.32","189,997","5,001,419","90","26.20","26.30","100,637,750","26.20","28.00","24.40"
"3152","璟德","147.00","+1.50","146.50","148.50","145.50","147.12","321,200","47,253,500","264","147.00","147.50","69,016,200","147.00","157.00","137.00"
"3162","精確","8.46","-0.02 ","8.48","8.57","8.42","8.50","32,003","272,155","24","8.45","8.52","56,531,342","8.46","9.05","7.87"
"3163","波若威","97.20","-2.80 ","101.00","101.00","97.20","98.67","2,040,560","201,337,984","1,364","97.20","97.50","70,976,966","97.20","104.00","90.40"
"3169","亞信","39.70","-0.45 ","40.00","40.50","39.65","39.96","1,055,101","42,164,550","634","39.65","39.70","53,401,422","39.70","42.45","36.95"
"3171","新洲","21.35","+0.25","21.10","21.55","21.10","21.27","96,004","2,041,584","50","21.30","21.35","49,203,515","21.35","22.80","19.90"
"3176","基亞","201.50","-3.50 ","205.00","207.00","200.00","202.83","1,405,877","285,155,201","1,052","201.50","202.00","138,685,505","201.50","215.50","187.50"
"3188","安茂","13.30","+0.25","13.30","13.60","13.30","13.38","47,101","630,282","25","13.30","13.55","45,058,620","13.30","14.20","12.40"
"3191","和進","16.05","-0.20 ","16.40","16.60","16.05","16.26","299,160","4,864,410","120","16.00","16.05","54,694,761","16.05","17.15","14.95"
"3202","樺晟","9.10","+0.24","8.86","9.38","8.86","9.18","595,120","5,465,992","240","9.06","9.10","74,687,192","9.10","9.73","8.47"
"3205","佰研","28.65","-0.05 ","28.70","29.20","28.65","28.82","141,673","4,082,862","84","28.55","28.95","24,712,800","28.65","30.65","26.65"
"3206","志豐","15.80","+0.10","15.80","16.00","15.50","15.70","170,503","2,676,395","67","15.45","15.80","41,627,771","15.80","16.90","14.70"
"3207","耀勝","12.60","0.00 ","12.60","12.70","12.50","12.59","120,347","1,514,965","63","12.60","12.65","38,259,225","12.60","13.45","11.75"
"3211","順達","79.00","-0.10 ","79.50","79.80","78.10","79.00","747,489","59,049,323","605","78.90","79.00","151,968,521","79.00","84.50","73.50"
"3213","茂訊","43.85","-0.25 ","43.80","44.40","43.80","44.08","122,065","5,380,436","85","43.85","44.00","58,685,547","43.85","46.90","40.80"
"3217","優群","17.00","+0.30","16.85","17.00","16.60","16.83","909,225","15,300,800","409","17.00","17.05","84,059,203","17.00","18.15","15.85"
"3218","大學光","38.20","-1.10 ","39.50","39.85","38.10","38.73","1,306,687","50,602,337","903","38.20","38.50","66,123,000","38.20","40.85","35.55"
"3219","倚強"," ---","--- ","---","---","---","10.05","400","4,019","11","9.95","10.70","22,294,417","10.30","11.00","9.58"
"3221","台嘉碩","19.45","-0.15 ","19.95","19.95","19.40","19.57","936,285","18,325,025","462","19.45","19.50","86,236,560","19.45","20.80","18.10"
"3224","三顧","44.45","+2.90","41.80","44.45","41.80","43.42","968,291","42,039,368","621","44.45","0.00","30,000,000","44.45","47.55","41.35"
"3226","至寶電","47.00","0.00 ","46.00","47.00","45.50","46.29","20,429","945,709","20","45.55","47.00","64,430,573","47.00","50.20","43.75"
"3227","原相","58.60","-1.30 ","60.00","60.40","58.40","59.06","1,730,291","102,197,216","1,172","58.60","58.70","136,381,916","58.60","62.70","54.50"
"3228","金麗科","26.10","0.00 ","26.10","26.15","26.00","26.05","32,707","852,151","38","26.10","26.20","60,501,705","26.10","27.90","24.30"
"3230","錦明","11.20","-0.35 ","11.50","11.60","11.20","11.33","971,198","11,001,266","338","11.20","11.30","110,746,524","11.20","11.95","10.45"
"3232","昱捷","41.40","+2.70","39.00","41.40","39.00","41.11","1,493,661","61,408,414","745","41.40","0.00","41,567,865","41.40","44.25","38.55"
"3234","光環","22.90","-0.10 ","23.00","23.65","22.85","23.29","3,739,202","87,102,780","1,517","22.90","22.95","101,182,697","22.90","24.50","21.30"
"3236","千如","15.00","-0.50 ","15.55","15.65","15.00","15.20","1,718,176","26,121,202","690","15.00","15.05","57,231,671","15.00","16.05","13.95"
"3252","海灣","46.70","+1.55","45.35","46.95","45.30","46.31","81,173","3,759,398","61","45.70","46.30","20,627,512","46.70","49.95","43.45"
"3259","鑫創","52.80","-0.60 ","53.30","53.40","51.60","52.42","525,364","27,537,372","341","52.80","53.00","70,249,553","52.80","56.40","49.15"
"3260","威剛","73.00","+1.10","72.00","73.50","72.00","72.80","3,971,321","289,101,802","2,116","72.90","73.00","243,079,163","73.00","78.10","67.90"
"3264","欣銓","26.05","-0.35 ","26.50","26.55","26.05","26.32","6,820,049","179,526,449","2,011","26.05","26.10","466,520,530","26.05","27.85","24.25"
"3265","台星科","44.75","+0.05","44.70","45.50","44.60","45.00","632,503","28,461,008","342","44.75","44.80","136,261,659","44.75","47.85","41.65"
"3266","昇陽","26.60","-0.20 ","26.80","26.85","26.60","26.73","351,360","9,391,561","146","26.60","26.65","352,314,309","26.60","28.45","24.75"
"3268","海德威","24.90","+1.00","23.20","25.55","23.20","24.56","622,932","15,297,006","387","24.80","24.90","30,666,304","24.90","26.60","23.20"
"3276","宇環","10.20","-0.05 ","10.35","10.35","10.20","10.22","49,021","501,061","18","10.20","10.30","69,712,666","10.20","10.90","9.49"
"3284","太普高","12.95","+0.10","12.90","13.05","12.85","12.92","834,310","10,778,680","232","12.85","12.95","57,168,497","12.95","13.85","12.05"
"3285","微端","18.85","+0.45","18.55","19.30","18.55","18.95","4,569,189","86,572,500","1,843","18.80","18.85","44,109,324","18.85","20.15","17.55"
"3287","廣寰科","14.90","-0.25 ","15.15","15.75","14.85","15.35","767,944","11,788,465","357","14.90","15.00","43,970,483","14.90","15.90","13.90"
"3288","點晶","12.65","0.00 ","12.70","12.70","12.50","12.63","16,112","203,466","18","12.50","12.65","49,778,148","12.65","13.50","11.80"
"3289","宜特","44.05","+2.85","41.60","44.05","41.50","43.43","1,876,900","81,505,148","925","44.05","0.00","45,907,539","44.05","47.10","41.00"
"3290","東浦","30.90","+0.15","30.95","31.15","30.75","30.96","741,208","22,945,526","299","30.90","30.95","94,808,501","30.90","33.05","28.75"
"3291","遠翔科","51.20","+1.00","50.60","51.60","50.40","50.94","466,613","23,769,284","321","51.10","51.30","35,351,400","51.20","54.70","47.65"
"3293","鈊象","65.00","+4.20","61.40","65.00","61.40","64.49","2,221,975","143,295,775","917","65.00","0.00","69,476,390","65.00","69.50","60.50"
"3294","英濟","13.75","-0.05 ","14.00","14.00","13.70","13.82","1,249,571","17,265,971","457","13.70","13.75","129,191,419","13.75","14.70","12.80"
"3297","杭特","50.10","-1.10 ","51.00","51.00","50.10","50.63","980,358","49,634,090","464","50.10","50.60","36,655,245","50.10","53.60","46.60"
"3299","帛漢","36.20","+1.05","35.60","37.55","35.60","36.52","3,027,478","110,562,308","1,636","36.20","36.25","50,385,385","36.20","38.70","33.70"
"3303","岱稜","23.60","-0.25 ","24.10","24.15","23.50","23.78","1,876,078","44,609,575","768","23.55","23.60","98,518,011","23.60","25.25","21.95"
"3306","鼎天","43.80","-0.80 ","45.10","45.10","43.70","44.20","541,058","23,916,544","381","43.80","43.90","50,607,702","43.80","46.85","40.75"
"3310","佳穎","18.20","-0.50 ","18.70","18.80","18.15","18.42","242,027","4,458,988","113","18.20","18.30","111,691,710","18.20","19.45","16.95"
"3313","斐成","13.30","-0.10 ","13.50","13.80","13.30","13.59","1,474,343","20,037,727","315","13.30","13.40","83,770,776","13.30","14.20","12.40"
"3317","尼克森","23.00","+0.30","22.80","23.55","22.70","23.23","1,294,170","30,060,223","561","23.00","23.10","61,251,550","23.00","24.60","21.40"
"3322","建舜電","9.63","-0.04 ","9.67","9.83","9.60","9.66","367,050","3,546,261","139","9.63","9.65","83,161,200","9.63","10.30","8.96"
"3323","加百裕","17.75","+0.95","17.00","17.95","16.65","17.44","3,569,957","62,245,476","1,044","17.75","17.80","98,989,914","17.75","18.95","16.55"
"3324","雙鴻","29.30","+1.30","28.30","29.80","28.30","29.23","7,753,276","226,650,425","2,696","29.25","29.30","70,674,386","29.30","31.35","27.25"
"3325","旭品","19.05","+0.25","18.90","19.25","18.65","18.97","1,119,351","21,233,569","395","19.05","19.10","77,097,656","19.05","20.35","17.75"
"3332","幸康","50.20","-1.20 ","51.40","51.50","50.20","50.77","102,175","5,186,985","78","50.10","50.70","48,104,246","50.20","53.70","46.70"
"3339","泰谷","14.85","+0.05","14.85","15.15","14.70","14.93","436,010","6,508,998","234","14.85","14.90","275,304,842","14.85","15.85","13.85"
"3354","律勝","13.50","-0.10 ","13.70","13.80","13.40","13.54","85,050","1,151,575","38","13.50","13.55","84,011,206","13.50","14.40","12.60"
"3360","尚立","12.05","+0.55","11.70","12.30","11.55","12.16","2,291,071","27,869,893","659","12.00","12.05","52,802,400","12.05","12.85","11.25"
"3362","先進光","28.80","-0.50 ","29.55","29.55","28.75","29.10","830,176","24,161,718","416","28.75","28.80","78,665,000","28.80","30.80","26.80"
"3363","上詮","26.20","-0.55 ","26.90","27.10","26.20","26.61","1,712,603","45,567,147","774","26.20","26.25","63,006,241","26.20","28.00","24.40"
"3372","典範","9.24","+0.60","8.77","9.24","8.77","9.15","10,472,023","95,847,219","1,894","9.24","0.00","302,500,000","9.24","9.88","8.60"
"3373","熱映","28.80","-0.65 ","29.45","29.50","28.80","29.17","206,347","6,019,382","139","28.75","29.10","32,637,059","28.80","30.80","26.80"
"3379","彬台","25.65","-0.40 ","26.30","26.30","25.65","25.87","54,850","1,419,067","53","25.65","25.90","34,504,988","25.65","27.40","23.90"
"3388","崇越電","74.90","+0.60","74.50","75.00","74.00","74.47","135,960","10,125,606","76","74.40","75.00","62,000,000","74.90","80.10","69.70"
"3390","旭軟","35.90","+0.10","35.80","36.05","35.75","35.88","250,489","8,986,904","129","35.85","35.95","63,661,080","35.90","38.40","33.40"
"3402","漢科","12.20","+0.10","12.20","12.30","12.10","12.18","345,620","4,211,279","104","12.15","12.20","73,660,692","12.20","13.05","11.35"
"3416","融程電","66.90","+0.90","66.00","67.30","66.00","66.65","374,431","24,957,058","261","66.90","67.00","51,049,952","66.90","71.50","62.30"
"3428","光燿科","31.60","-0.10 ","31.90","32.50","31.35","31.90","455,301","14,524,471","271","31.50","31.60","73,886,600","31.60","33.80","29.40"
"3431","長天","20.45","+0.05","20.60","21.20","20.40","20.78","1,209,190","25,123,363","587","20.45","20.50","59,820,533","20.45","21.85","19.05"
"3434","哲固","10.00","-0.25 ","10.10","10.10","10.00","10.05","19,000","190,900","8","10.00","10.25","32,800,000","10.00","10.70","9.30"
"3438","類比科","32.30","+0.40","32.15","32.95","31.90","32.48","459,628","14,928,356","224","32.25","32.30","38,615,110","32.30","34.55","30.05"
"3441","聯一光","21.35","+1.05","20.35","21.70","20.35","21.30","742,698","15,820,147","401","21.25","21.40","40,039,920","21.35","22.80","19.90"
"3444","利機","19.45","+0.25","19.50","19.75","19.25","19.51","201,000","3,921,700","90","19.25","19.45","39,114,586","19.45","20.80","18.10"
"3452","益通","18.60","+0.10","18.80","19.30","18.60","18.96","11,938,848","226,303,372","3,522","18.60","18.65","779,449,742","18.60","19.90","17.30"
"3455","由田","27.70","+0.55","27.20","28.80","27.20","28.24","1,965,122","55,495,258","925","27.70","27.75","60,757,500","27.70","29.60","25.80"
"3465","祥業","7.63","0.00 ","7.77","7.77","7.58","7.65","81,000","619,550","32","7.62","7.63","28,409,807","7.63","8.16","7.10"
"3466","致振","35.40","-0.25 ","35.40","35.80","35.40","35.48","146,312","5,190,848","76","35.35","35.60","62,377,573","35.40","37.85","32.95"
"3479","安勤","54.50","-1.00 ","55.80","56.00","54.10","54.88","1,295,828","71,111,959","732","54.40","54.50","54,050,638","54.50","58.30","50.70"
"3483","力致","26.00","+1.70","24.80","26.00","24.50","25.78","3,145,563","81,094,288","1,178","26.00","0.00","48,960,000","26.00","27.80","24.20"
"3484","崧騰","28.05","-0.05 ","28.05","28.25","27.90","28.02","227,856","6,384,480","101","27.90","28.05","61,086,773","28.05","30.00","26.10"
"3489","森寶","19.75","-0.20 ","19.95","20.15","19.20","19.41","208,999","4,056,980","99","19.50","19.75","82,980,670","19.75","21.10","18.40"
"3490","單井","32.35","-0.85 ","33.20","33.60","32.35","32.90","482,414","15,872,804","277","32.20","32.50","45,017,011","32.35","34.60","30.10"
"3491","昇達科","70.40","-0.80 ","72.00","72.00","70.00","70.85","865,969","61,351,913","589","70.30","70.60","50,559,241","70.40","75.30","65.50"
"3498","陽程","143.50","-10.50 ","155.50","156.00","143.50","147.75","4,689,974","692,942,268","3,066","143.50","144.00","77,776,464","143.50","153.50","133.50"
"3499","環天科","14.25","-0.50 ","14.60","14.75","14.25","14.50","448,377","6,502,552","228","14.25","14.30","58,335,596","14.25","15.20","13.30"
"3508","位速","50.60","-0.50 ","51.00","51.80","50.60","51.07","1,393,461","71,158,926","869","50.60","50.80","92,837,737","50.60","54.10","47.10"
"3511","矽瑪","20.75","-0.35 ","22.30","22.45","20.75","21.85","872,724","19,070,012","414","20.75","21.00","38,972,945","20.75","22.20","19.30"
"3512","能緹","17.35","-0.15 ","17.50","18.70","17.25","17.69","1,128,000","19,952,350","541","17.30","17.35","44,000,000","17.35","18.55","16.15"
"3516","亞帝歐","14.80","-0.10 ","15.15","15.15","14.70","14.91","805,001","11,999,914","353","14.80","15.00","76,013,650","14.80","15.80","13.80"
"3520","振維","35.80","+0.50","35.95","35.95","35.50","35.68","59,377","2,118,745","38","35.70","35.80","51,266,564","35.80","38.30","33.30"
"3521","鴻翊","14.75","-0.25 ","15.15","15.40","14.75","15.10","122,000","1,842,050","41","14.75","15.05","31,730,575","14.75","15.75","13.75"
"3522","宏森","15.70","0.00 ","15.70","15.95","15.70","15.78","631,004","9,959,414","189","15.65","15.70","47,292,000","15.70","16.75","14.65"
"3523","迎輝","26.95","-0.05 ","26.80","27.00","26.50","26.89","461,124","12,400,717","96","26.90","26.95","97,935,560","26.95","28.80","25.10"
"3526","凡甲","28.70","+0.25","28.50","28.85","28.30","28.47","239,483","6,817,542","157","28.55","28.70","60,971,629","28.70","30.70","26.70"
"3527","聚積","76.60","0.00 ","76.60","77.00","76.60","76.78","107,500","8,253,800","82","76.60","76.90","33,156,398","76.60","81.90","71.30"
"3528","安馳","33.00","+0.20","32.80","33.25","32.60","32.94","174,100","5,734,850","107","32.85","33.00","53,342,540","33.00","35.30","30.70"
"3529","力旺","129.00","+4.00","125.50","133.50","125.50","130.93","6,394,519","837,224,432","3,296","129.00","129.50","76,832,242","129.00","138.00","120.00"
"3531","先益","26.65","-0.05 ","26.70","27.05","26.65","26.82","123,000","3,298,700","73","26.60","26.70","61,175,011","26.65","28.50","24.80"
"3537","堡達","34.95","+2.25","32.90","34.95","32.90","34.62","1,813,247","62,779,672","740","34.95","0.00","48,695,220","34.95","37.35","32.55"
"3540","曜越","18.45","+0.15","18.25","18.50","18.10","18.32","1,464,126","26,818,460","383","18.40","18.45","62,789,182","18.45","19.70","17.20"
"3541","西柏","68.60","-0.70 ","69.00","70.40","68.00","69.18","989,130","68,427,778","815","68.60","68.90","38,088,492","68.60","73.40","63.80"
"3546","宇峻","51.80","+0.40","51.50","53.40","51.40","52.52","977,433","51,336,621","606","51.80","51.90","34,520,074","51.80","55.40","48.20"
"3548","兆利","31.30","-0.30 ","31.60","32.05","31.30","31.65","278,425","8,811,088","148","31.30","31.35","50,551,398","31.30","33.45","29.15"
"3551","世禾","67.10","+1.90","65.70","67.70","65.70","66.94","922,298","61,740,166","580","67.00","67.10","57,500,890","67.10","71.70","62.50"
"3552","同致","102.50","-1.00 ","104.00","105.00","102.50","103.59","601,932","62,353,564","431","102.50","103.00","81,710,742","102.50","109.50","95.40"
"3553","力積","23.60","+0.70","23.05","24.20","23.05","23.74","2,415,801","57,360,077","1,088","23.60","23.70","64,987,844","23.60","25.25","21.95"
"3555","擎泰","13.65","-0.10 ","13.85","14.00","13.50","13.68","900,235","12,318,139","752","13.65","13.70","64,442,109","13.65","14.60","12.70"
"3556","禾瑞亞","90.40","-0.50 ","91.70","91.70","90.20","91.03","802,336","73,035,840","575","90.30","90.70","52,334,031","90.40","96.70","84.10"
"3558","神準","153.00","0.00 ","154.00","155.00","153.00","153.66","373,053","57,323,453","269","153.00","153.50","48,068,881","153.00","163.50","142.50"
"3562","頂晶科","10.30","+0.53","10.45","10.45","9.80","10.37","31,004","321,540","17","9.81","10.30","52,360,000","10.30","11.00","9.58"
"3563","牧德","69.40","-0.30 ","70.20","70.20","69.40","69.80","225,026","15,707,300","175","69.40","69.50","42,608,234","69.40","74.20","64.60"
"3564","其陽","73.30","-0.10 ","74.70","75.00","73.00","74.05","271,200","20,082,880","204","73.30","73.60","20,000,000","73.30","78.40","68.20"
"3567","逸昌","12.60","+0.05","12.55","12.65","12.40","12.53","241,000","3,019,300","91","12.50","12.65","36,478,000","12.60","13.45","11.75"
