102/03/21上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/03/21
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"3068","美磊","36.85","-0.15 ","36.80","36.85","36.80","36.81","23,300","857,615","18","36.80","37.30","79,009,935","36.85","39.40","34.30"
"3071","協禧","7.44","+0.05","7.39","7.53","7.28","7.38","318,269","2,349,777","124","7.34","7.44","182,771,800","7.44","7.96","6.92"
"3073","普格","5.03","+0.32","4.90","5.03","4.75","5.00","1,458,200","7,294,936","297","5.03","0.00","59,608,630","5.03","5.38","4.68"
"3078","僑威","9.56","+0.38","9.18","9.63","9.18","9.44","1,901,069","17,940,834","522","9.55","9.60","227,391,064","9.56","10.20","8.90"
"3083","網龍","55.00","-1.00 ","56.00","56.20","55.00","55.26","173,051","9,563,639","141","54.90","55.00","87,439,358","55.00","58.80","51.20"
"3085","久大","7.30","+0.20","7.35","7.50","7.28","7.35","91,076","669,566","35","7.28","7.39","71,226,713","7.30","7.81","6.79"
"3086","華義","12.90","+0.20","12.70","13.30","12.70","13.05","1,233,400","16,092,269","337","12.90","12.95","73,800,300","12.90","13.80","12.00"
"3087","翔準","16.00","+0.05","15.95","16.00","15.90","15.95","381,000","6,075,950","135","15.95","16.00","218,307,000","16.00","17.10","14.90"
"3088","艾訊","32.00","+0.50","31.75","32.15","31.50","31.79","408,071","12,973,157","186","31.80","32.00","77,343,034","32.00","34.20","29.80"
"3089","展成","19.00","+0.70","18.35","19.55","18.35","19.05","682,363","12,997,160","153","19.00","19.05","52,175,816","19.00","20.30","17.70"
"3092","鴻碩","10.25","-0.05 ","10.35","10.40","10.20","10.28","70,150","721,237","24","10.30","10.45","63,824,690","10.25","10.95","9.54"
"3093","港建","43.00","-0.50 ","43.00","43.00","43.00","43.00","8,125","349,375","9","42.90","43.45","36,288,894","43.00","46.00","40.00"
"3095","及成","6.31","+0.41","5.91","6.31","5.91","6.21","2,626,354","16,304,380","438","6.31","0.00","217,681,262","6.31","6.75","5.87"
"3105","穩懋","31.60","+0.25","31.80","32.10","31.55","31.84","4,814,629","153,321,449","1,897","31.60","31.65","754,502,928","31.60","33.80","29.40"
"3114","好德","13.20","+0.10","13.10","13.20","13.00","13.10","132,926","1,740,680","59","13.20","13.25","50,013,691","13.20","14.10","12.30"
"3115","寶島極","10.50","+0.10","10.40","10.50","10.40","10.45","18,000","188,050","11","10.40","10.50","43,697,600","10.50","11.20","9.77"
"3118","進階","41.70","+1.70","41.00","42.00","39.50","40.86","1,690,621","69,071,771","1,133","41.70","41.75","32,452,860","41.70","44.60","38.80"
"3126","信億","10.40","0.00 ","10.45","10.50","10.30","10.38","12,000","124,550","11","10.15","10.40","48,265,067","10.40","11.10","9.68"
"3128","昇銳","10.00","+0.65","9.64","10.00","9.61","9.92","298,220","2,958,330","100","10.00","0.00","42,000,000","10.00","10.70","9.30"
"3131","弘塑","298.00","+11.00","298.00","306.50","294.50","300.31","1,021,389","306,729,700","910","298.00","300.00","24,683,843","298.00","318.50","277.50"
"3144","新揚科","24.15","+0.05","24.20","24.25","23.90","24.05","232,049","5,579,626","56","24.00","24.15","92,753,687","24.15","25.80","22.50"
"3152","璟德","86.70","+2.20","84.70","87.90","84.50","86.70","572,100","49,601,270","398","86.70","86.80","69,016,200","86.70","92.70","80.70"
"3162","精確","8.30","+0.10","8.20","8.30","8.20","8.26","26,438","218,370","12","8.28","8.37","56,531,342","8.30","8.88","7.72"
"3163","波若威","36.80","+1.60","35.25","37.30","35.25","36.53","1,131,470","41,332,681","681","36.70","36.80","68,292,965","36.80","39.35","34.25"
"3169","亞信","30.45","0.00 ","30.55","31.15","30.40","30.75","473,000","14,546,200","210","30.40","30.45","53,401,422","30.45","32.55","28.35"
"3171","新洲","13.20","-0.10 ","13.30","13.30","13.20","13.27","4,001","53,113","3","13.15","13.20","49,203,515","13.20","14.10","12.30"
"3176","基亞","204.50","-4.50 ","209.00","212.00","204.50","208.04","1,564,982","325,578,317","1,291","204.50","205.00","128,674,255","204.50","218.50","190.50"
"3188","安茂","12.10","0.00 ","12.10","12.25","11.85","12.12","207,264","2,512,818","85","12.10","12.20","45,058,620","12.10","12.90","11.30"
"3191","和進","9.40","+0.17","9.52","9.65","9.23","9.49","582,413","5,526,177","213","9.36","9.40","54,694,761","9.40","10.05","8.75"
"3202","樺晟","7.26","+0.34","6.91","7.40","6.91","7.33","506,100","3,708,900","148","7.26","7.34","74,687,192","7.26","7.76","6.76"
"3205","佰研","32.00","-0.80 ","33.00","33.40","31.60","32.48","1,069,500","34,741,449","604","32.00","32.35","24,712,800","32.00","34.20","29.80"
"3206","志豐","16.80","+0.25","16.60","16.80","16.60","16.64","48,000","798,950","21","16.75","16.80","40,821,344","16.80","17.95","15.65"
"3207","耀勝","11.95","-0.05 ","12.00","12.10","11.95","12.00","23,454","281,397","17","11.95","12.10","38,259,225","11.95","12.75","11.15"
"3211","順達","104.50","+0.50","104.50","105.00","103.50","104.06","805,786","83,852,030","532","104.00","104.50","151,968,521","104.50","111.50","97.20"
"3213","茂訊","33.55","+0.25","33.30","33.55","33.30","33.37","117,132","3,909,229","123","33.45","33.55","58,685,547","33.55","35.85","31.25"
"3217","優群","13.00","+0.05","13.00","13.40","13.00","13.17","285,200","3,754,850","116","12.95","13.00","84,059,203","13.00","13.90","12.10"
"3218","大學光","21.70","-0.15 ","22.20","22.20","21.65","21.91","320,210","7,016,106","188","21.70","21.80","66,180,000","21.70","23.20","20.20"
"3219","倚強"," ---","--- ","---","---","---","5.85","0","0","0","0.00","0.00","22,294,417","5.85","6.25","5.45"
"3221","台嘉碩","9.45","+0.06","9.41","9.45","9.39","9.41","127,118","1,195,630","43","9.41","9.45","85,086,560","9.45","10.10","8.79"
"3224","三顧","4.68","0.00 ","4.60","4.68","4.60","4.67","19,001","88,754","11","4.62","4.68","42,003,949","4.68","5.00","4.36"
"3226","至寶電","37.10","-0.40 ","36.50","37.45","36.50","37.11","26,050","966,725","15","37.10","37.35","64,430,573","37.10","39.65","34.55"
"3227","原相","65.00","+0.40","65.10","65.20","64.60","64.90","277,542","18,013,269","223","64.90","65.00","133,624,324","65.00","69.50","60.50"
"3228","金麗科","18.05","-0.45 ","18.30","18.30","17.80","18.04","193,353","3,487,552","110","18.05","18.15","60,501,705","18.05","19.30","16.80"
"3230","錦明","6.50","+0.06","6.44","6.55","6.41","6.48","259,691","1,682,846","56","6.47","6.50","110,746,524","6.50","6.95","6.05"
"3232","昱捷","13.65","+0.35","13.30","13.90","13.30","13.59","284,150","3,861,561","161","13.60","13.65","41,567,865","13.65","14.60","12.70"
"3234","光環","27.35","+0.60","27.00","27.70","27.00","27.40","2,936,109","80,458,769","1,394","27.30","27.35","95,501,620","27.35","29.25","25.45"
"3236","千如","16.10","-0.05 ","16.25","16.25","15.80","16.12","583,713","9,409,111","170","16.00","16.10","56,831,671","16.10","17.20","15.00"
"3252","海灣","23.05","+0.10","23.15","23.15","21.75","22.30","5,473","122,043","8","22.00","22.85","20,000,000","23.05","24.65","21.45"
"3259","鑫創","17.85","+0.60","17.25","18.40","17.25","17.95","976,943","17,538,337","398","17.80","17.85","62,548,553","17.85","19.05","16.65"
"3260","威剛","44.60","-0.30 ","45.20","45.20","44.30","44.69","2,473,101","110,512,984","1,126","44.60","44.65","225,783,906","44.60","47.70","41.50"
"3264","欣銓","19.70","+0.10","19.55","19.70","19.55","19.63","435,513","8,550,988","230","19.60","19.70","461,901,515","19.70","21.05","18.35"
"3265","台星科","38.85","+0.10","38.80","39.20","38.40","38.84","995,235","38,659,531","511","38.80","38.85","136,261,659","38.85","41.55","36.15"
"3266","昇陽開","23.75","+1.55","22.45","23.75","22.40","23.24","2,923,420","67,938,474","764","23.75","0.00","123,154,309","23.75","25.40","22.10"
"3268","海德威","7.82","-0.08 ","8.00","8.00","7.82","7.83","35,009","274,276","22","7.82","7.99","30,666,304","7.82","8.36","7.28"
"3276","宇環","10.85","-0.15 ","11.00","11.00","10.85","10.93","76,560","837,086","38","10.85","11.00","69,712,666","10.85","11.60","10.10"
"3284","太普高","12.60","+0.05","12.60","12.65","12.55","12.60","71,050","895,372","48","12.60","12.65","54,868,000","12.60","13.45","11.75"
"3285","微端","18.25","0.00 ","18.30","18.55","18.25","18.37","166,015","3,049,771","97","18.20","18.25","44,109,324","18.25","19.50","17.00"
"3287","廣寰科","7.93","-0.05 ","7.89","8.00","7.89","7.95","80,816","642,246","13","7.93","7.99","43,970,483","7.93","8.48","7.38"
"3288","點晶","13.00","-0.20 ","13.00","13.00","12.70","12.82","67,269","862,073","32","12.70","13.00","49,778,148","13.00","13.90","12.10"
"3289","宜特","27.70","-0.30 ","27.80","28.05","27.60","27.77","104,618","2,904,790","63","27.70","27.90","45,907,539","27.70","29.60","25.80"
"3290","東浦","19.05","+0.15","19.00","19.60","18.90","19.20","2,339,511","44,913,833","718","19.00","19.05","74,319,000","19.05","20.35","17.75"
"3291","遠翔科","45.20","+0.75","44.45","45.70","44.00","44.88","354,906","15,928,977","180","45.00","45.20","34,858,400","45.20","48.35","42.05"
"3293","鈊象","99.00","-1.50 ","100.00","100.50","99.00","99.62","191,008","19,028,195","171","99.00","99.30","69,476,390","99.00","105.50","92.10"
"3294","英濟","10.85","0.00 ","10.95","10.95","10.80","10.85","127,168","1,379,839","46","10.85","10.95","136,214,121","10.85","11.60","10.10"
"3297","杭特","24.95","-0.15 ","24.60","25.10","24.60","24.88","20,101","500,154","16","24.80","25.00","35,045,245","24.95","26.65","23.25"
"3299","帛漢","28.85","0.00 ","29.10","29.10","28.60","28.85","148,000","4,269,100","90","28.75","28.85","50,385,385","28.85","30.85","26.85"
"3303","岱稜","23.95","-0.10 ","24.05","24.45","23.95","24.16","1,630,762","39,400,799","663","23.95","24.00","93,676,306","23.95","25.60","22.30"
"3306","鼎天","20.70","-0.10 ","20.80","20.80","20.60","20.68","130,569","2,700,549","38","20.60","20.70","50,607,702","20.70","22.10","19.30"
"3310","佳穎","18.95","+0.15","18.80","18.95","18.50","18.70","25,550","477,690","8","18.65","18.80","76,691,710","18.95","20.25","17.65"
"3313","斐成","11.40","0.00 ","11.50","11.50","11.30","11.40","224,520","2,559,576","106","11.35","11.40","83,684,196","11.40","12.15","10.65"
"3317","尼克森","13.30","-0.10 ","13.40","13.40","13.30","13.35","130,101","1,737,336","71","13.30","13.40","61,251,550","13.30","14.20","12.40"
"3322","建舜電","8.75","+0.22","8.59","8.76","8.55","8.67","284,867","2,470,072","80","8.70","8.75","83,161,200","8.75","9.36","8.14"
"3323","加百裕","18.90","-0.05 ","19.15","19.15","18.85","18.94","309,152","5,856,091","188","18.90","18.95","98,989,914","18.90","20.20","17.60"
"3324","雙鴻","28.50","-0.55 ","29.15","29.15","28.30","28.70","891,888","25,600,895","476","28.45","28.50","63,658,942","28.50","30.45","26.55"
"3325","旭品","14.60","+0.05","14.65","14.75","14.55","14.62","101,727","1,486,777","60","14.60","14.70","77,097,656","14.60","15.60","13.60"
"3332","幸康","38.20","+0.10","37.65","38.20","37.30","37.59","6,000","225,550","5","37.40","38.35","48,104,246","38.20","40.85","35.55"
"3339","泰谷","13.00","+0.10","13.25","13.40","12.95","13.22","291,030","3,847,890","140","13.00","13.10","275,304,842","13.00","13.90","12.10"
"3354","律勝","10.15","+0.05","10.10","10.15","10.10","10.14","8,154","82,655","8","10.10","10.25","82,020,436","10.15","10.85","9.44"
"3360","尚立","7.92","+0.06","8.00","8.00","7.92","7.98","40,000","319,120","17","7.92","7.98","52,802,400","7.92","8.47","7.37"
"3362","先進光","37.50","+0.10","37.70","37.70","37.20","37.35","17,150","640,620","15","37.40","37.70","77,965,000","37.50","40.10","34.90"
"3363","上詮","24.40","+0.25","24.25","25.05","24.25","24.80","1,088,000","26,978,750","589","24.40","24.50","60,404,080","24.40","26.10","22.70"
"3372","典範","7.38","+0.48","6.90","7.38","6.85","7.24","17,688,526","128,015,654","3,331","7.38","0.00","302,500,000","7.38","7.89","6.87"
"3373","熱映","59.20","-1.50 ","60.00","60.50","59.00","59.75","216,000","12,905,600","175","59.20","59.40","32,129,414","59.20","63.30","55.10"
"3379","彬台","52.60","-0.20 ","52.80","54.50","52.30","53.75","1,054,394","56,678,918","376","52.60","52.70","32,861,894","52.60","56.20","48.95"
"3388","崇越電","63.90","+0.30","63.70","64.20","63.70","63.89","36,200","2,312,779","24","63.80","64.00","62,000,000","63.90","68.30","59.50"
"3390","旭軟","44.00","0.00 ","44.30","44.45","44.00","44.23","354,521","15,680,619","188","44.00","44.10","60,252,066","44.00","47.05","40.95"
"3402","漢科","12.25","-0.05 ","12.40","12.40","12.25","12.30","31,868","391,924","22","12.25","12.40","73,660,692","12.25","13.10","11.40"
"3416","融程電","46.60","+0.50","46.30","46.70","46.00","46.52","151,750","7,058,875","92","46.45","46.60","46,340,351","46.60","49.85","43.35"
"3428","光燿科","25.50","-0.15 ","25.65","25.85","25.20","25.51","93,020","2,372,962","63","25.40","25.50","73,330,700","25.50","27.25","23.75"
"3431","長天","8.60","-0.12 ","8.65","8.65","8.58","8.59","83,112","714,110","47","8.60","8.63","59,820,533","8.60","9.20","8.00"
"3434","哲固","8.96","-0.01 ","8.96","8.96","8.96","8.96","1,000","8,960","1","8.67","8.95","32,800,000","8.96","9.58","8.34"
"3438","類比科","30.85","-0.25 ","31.25","31.25","30.75","30.85","59,427","1,833,477","57","30.85","31.00","38,615,110","30.85","33.00","28.70"
"3441","聯一光","35.10","0.00 ","35.50","35.50","35.00","35.08","322,191","11,301,504","156","35.10","35.20","38,873,708","35.10","37.55","32.65"
"3444","利機","14.60","+0.05","14.60","14.70","14.55","14.60","17,040","248,736","10","14.60","14.65","39,114,586","14.60","15.60","13.60"
"3452","益通","11.25","-0.15 ","11.45","11.65","11.25","11.42","4,891,649","55,881,665","1,693","11.25","11.30","779,449,742","11.25","12.00","10.50"
"3455","由田","29.00","-0.05 ","29.30","30.50","28.85","29.66","2,055,005","60,943,845","1,147","28.95","29.00","60,590,250","29.00","31.00","27.00"
"3465","祥業","5.45","+0.09","5.60","5.60","5.37","5.44","11,000","59,870","8","5.35","5.45","28,409,807","5.45","5.83","5.07"
"3466","致振","18.60","0.00 ","18.55","18.65","18.55","18.60","4,205","78,202","5","18.55","18.75","62,377,573","18.60","19.90","17.30"
"3479","安勤","43.70","+0.20","43.70","43.95","43.30","43.60","166,000","7,237,950","127","43.60","43.70","46,394,988","43.70","46.75","40.65"
"3483","力致","27.10","-0.40 ","27.50","27.60","27.05","27.26","476,001","12,974,627","270","27.05","27.10","48,960,000","27.10","28.95","25.25"
"3484","崧騰","15.95","-0.05 ","16.00","16.00","15.90","15.95","20,326","324,198","15","15.95","16.00","59,318,032","15.95","17.05","14.85"
"3489","筌寶","14.05","-0.25 ","14.35","14.40","14.05","14.17","53,499","758,261","31","14.05","14.15","52,850,670","14.05","15.00","13.10"
"3490","單井","18.20","-0.05 ","18.25","18.25","18.20","18.22","15,210","277,180","11","18.20","18.30","34,970,690","18.20","19.45","16.95"
"3491","昇達科","52.40","+0.40","52.00","53.20","52.00","52.73","292,129","15,404,672","213","52.40","52.50","45,112,283","52.40","56.00","48.75"
"3498","陽程","64.80","+4.20","64.80","64.80","64.80","64.80","706,839","45,803,158","300","64.80","0.00","67,991,164","64.80","69.30","60.30"
"3499","環天科","9.31","+0.01","9.05","9.35","9.05","9.24","29,399","271,560","18","9.31","9.32","58,335,596","9.31","9.96","8.66"
"3508","位速","67.70","-2.30 ","70.70","70.70","67.50","68.61","1,408,355","96,632,982","1,004","67.70","68.00","92,837,737","67.70","72.40","63.00"
"3511","矽瑪","23.15","+0.20","23.00","23.25","22.90","23.04","167,044","3,848,112","85","23.15","23.20","38,779,050","23.15","24.75","21.55"
"3512","能緹","14.30","-0.05 ","14.30","14.90","14.00","14.43","348,000","5,019,950","220","14.20","14.30","44,000,000","14.30","15.30","13.30"
"3516","亞帝歐","15.35","-0.05 ","15.45","15.85","15.25","15.46","955,000","14,765,000","357","15.35","15.40","76,013,650","15.35","16.40","14.30"
"3520","振維","14.60","-0.25 ","13.85","14.75","13.85","14.41","129,452","1,865,054","30","14.50","14.60","51,266,564","14.60","15.60","13.60"
"3521","鴻翊","17.10","-0.60 ","17.70","17.70","17.10","17.35","12,000","208,200","8","17.10","17.70","31,730,575","17.10","18.25","15.95"
"3522","宏森","15.30","-0.30 ","15.80","15.90","15.30","15.56","699,751","10,888,000","288","15.30","15.45","47,292,000","15.30","16.35","14.25"
"3523","迎輝","20.05","-0.05 ","20.20","20.20","20.00","20.07","495,392","9,944,129","51","20.05","20.10","97,935,560","20.05","21.45","18.65"
"3526","凡甲","31.45","-0.10 ","31.60","31.65","31.35","31.45","70,334","2,212,329","74","31.40","31.45","60,971,629","31.45","33.65","29.25"
"3527","聚積","106.50","+1.50","105.50","106.50","105.00","105.62","194,506","20,544,387","164","105.50","106.50","33,156,398","106.50","113.50","99.10"
"3528","安馳","29.65","+0.65","29.00","29.80","29.00","29.55","187,144","5,529,331","142","29.65","29.70","50,833,133","29.65","31.70","27.60"
"3529","力旺","61.60","-0.40 ","62.00","62.50","61.50","61.92","177,018","10,960,404","138","61.60","62.00","76,832,242","61.60","65.90","57.30"
"3531","先益","25.95","+0.25","25.90","26.95","25.85","26.28","829,500","21,796,000","394","25.95","26.00","61,175,011","25.95","27.75","24.15"
"3537","堡達","28.35","+0.15","28.30","29.20","28.30","28.58","229,058","6,547,346","115","28.35","28.50","46,376,400","28.35","30.30","26.40"
"3540","曜越","19.00","+1.20","18.10","19.00","18.05","18.78","2,933,827","55,101,013","933","19.00","0.00","60,960,370","19.00","20.30","17.70"
"3541","西柏","30.60","+0.10","30.70","30.70","30.50","30.66","11,515","353,056","10","30.55","30.60","38,088,492","30.60","32.70","28.50"
"3546","宇峻","59.20","0.00 ","59.10","59.20","58.70","59.04","76,354","4,508,243","65","58.80","59.20","34,520,074","59.20","63.30","55.10"
"3548","兆利","28.30","+0.25","28.95","29.00","28.30","28.57","283,515","8,099,171","181","28.25","28.30","50,551,398","28.30","30.25","26.35"
"3551","世禾","41.75","0.00 ","41.85","42.50","41.75","41.96","561,000","23,536,800","301","41.75","41.90","57,078,621","41.75","44.65","38.85"
"3552","同致","76.80","+2.20","75.10","77.50","74.80","76.10","1,057,535","80,479,124","644","76.70","76.80","73,277,438","76.80","82.10","71.50"
"3553","力積","16.25","-0.40 ","16.60","16.80","16.25","16.50","577,577","9,529,261","318","16.25","16.35","64,132,844","16.25","17.35","15.15"
"3555","擎泰","26.70","+0.35","26.35","26.95","26.35","26.63","674,007","17,951,534","357","26.60","26.70","64,935,609","26.70","28.55","24.85"
"3556","禾瑞亞","78.00","+1.00","77.00","78.20","77.00","77.90","699,888","54,519,403","352","77.60","78.00","48,234,130","78.00","83.40","72.60"
"3562","頂晶科","5.10","-0.02 ","5.00","5.10","5.00","5.04","9,008","45,435","10","5.12","5.28","52,360,000","5.10","5.45","4.75"
"3563","牧德","59.60","+0.60","60.00","61.00","59.40","60.11","1,166,522","70,124,654","741","59.60","59.80","33,734,758","59.60","63.70","55.50"
"3567","逸昌","9.96","-0.39 ","10.30","10.30","9.82","10.00","112,000","1,120,410","60","9.96","10.10","40,000,000","9.96","10.65","9.27"
"3570","大塚","45.40","-0.55 ","45.75","46.00","45.40","45.60","31,000","1,413,700","26","45.40","45.90","17,097,000","45.40","48.55","42.25"
"3577","泓格","26.70","0.00 ","26.70","26.95","26.50","26.70","29,080","776,502","21","26.55","26.70","43,689,403","26.70","28.55","24.85"
"3580","友威科","8.71","-0.05 ","8.77","8.91","8.71","8.80","77,002","677,396","26","8.71","8.77","44,706,657","8.71","9.31","8.11"
"3582","凌耀","200.00","-3.50 ","205.50","205.50","200.00","201.86","456,670","92,185,674","409","200.00","200.50","35,895,188","200.00","214.00","186.00"
"3587","閎康","77.30","+1.20","77.00","79.00","76.70","78.05","979,491","76,446,453","785","77.30","77.40","43,113,157","77.30","82.70","71.90"
"3609","東林","14.25","+0.15","14.10","14.25","14.10","14.17","10,000","141,700","7","14.10","14.25","31,346,387","14.25","15.20","13.30"
