101/05/31上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/05/31
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"3068","美磊","43.00","-0.10 ","42.10","43.00","42.10","42.85","109,300","4,683,095","27","43.00","43.15","72,245,395","43.00","46.00","40.00"
"3071","協禧","8.50","-0.03 ","8.35","8.50","8.35","8.37","20,000","167,350","7","8.40","8.50","184,616,800","8.50","9.09","7.91"
"3073","普格","23.95","+0.15","23.90","24.05","23.05","23.49","482,000","11,319,950","187","23.95","24.00","50,485,296","23.95","25.60","22.30"
"3078","僑威","10.35","0.00 ","10.25","10.40","10.15","10.28","126,796","1,303,297","66","10.35","10.40","227,391,064","10.35","11.05","9.63"
"3083","網龍","87.00","+2.60","83.00","87.90","82.30","85.80","529,560","45,437,043","427","87.00","87.20","87,439,358","87.00","93.00","81.00"
"3085","久大","10.10","-0.05 ","10.15","10.15","9.95","10.00","32,000","320,090","17","10.00","10.10","71,226,713","10.10","10.80","9.40"
"3086","華義","20.85","+0.45","20.00","21.20","20.00","20.62","220,200","4,540,400","148","20.80","20.90","70,286,000","20.85","22.30","19.40"
"3087","翔準","11.85","0.00 ","11.55","11.85","11.40","11.61","127,000","1,474,800","29","11.80","11.85","250,235,000","11.85","12.65","11.05"
"3088","艾訊","20.50","+0.20","20.20","20.50","20.00","20.24","27,371","553,968","18","20.40","20.60","77,343,034","20.50","21.90","19.10"
"3089","展成","12.25","-0.05 ","12.20","12.25","11.90","12.04","40,000","481,650","14","11.95","12.25","52,175,816","12.25","13.10","11.40"
"3092","鴻碩","10.25","-0.15 ","10.20","10.25","10.05","10.14","46,000","466,650","23","10.10","10.30","63,824,690","10.25","10.95","9.54"
"3093","港建","46.00","-0.10 ","45.20","46.00","45.20","45.51","3,021","137,475","4","45.80","47.00","36,288,894","46.00","49.20","42.80"
"3095","及成","8.30","-0.12 ","8.38","8.38","8.25","8.29","452,215","3,750,722","133","8.28","8.30","217,681,262","8.30","8.88","7.72"
"3105","穩懋","45.95","+0.60","45.20","46.40","44.70","45.86","5,108,783","234,301,676","2,193","45.90","45.95","648,676,728","45.95","49.15","42.75"
"3114","好德","11.05","+0.15","10.90","11.15","10.90","11.01","27,091","298,251","18","10.90","11.10","50,013,691","11.05","11.80","10.30"
"3115","寶島極","10.10","-0.55 ","10.30","10.45","10.05","10.14","24,000","243,350","11","10.10","10.40","43,697,600","10.10","10.80","9.40"
"3118","進階","31.30","0.00 ","30.90","31.30","30.50","30.94","63,033","1,950,289","54","31.20","31.30","32,452,860","31.30","33.45","29.15"
"3126","信億","29.45","+1.90","29.45","29.45","28.20","29.24","254,000","7,427,000","143","29.45","0.00","48,265,067","29.45","31.50","27.40"
"3128","昇銳","10.95","+0.10","10.60","10.95","10.60","10.82","14,000","151,450","9","10.95","11.00","42,000,000","10.95","11.70","10.20"
"3131","弘塑","76.60","+0.80","75.40","76.60","75.40","76.04","26,000","1,977,000","24","75.70","76.60","22,000,000","76.60","81.90","71.30"
"3144","新揚科","12.80","0.00 ","12.70","12.80","12.65","12.72","51,000","648,800","15","12.75","12.80","77,091,396","12.80","13.65","11.95"
"3152","璟德","85.00","+0.40","82.50","85.20","82.50","84.35","124,000","10,459,300","91","85.00","85.30","69,016,200","85.00","90.90","79.10"
"3162","精確","7.15","+0.04","7.10","7.15","7.02","7.09","79,036","560,548","31","7.08","7.15","56,531,342","7.15","7.65","6.65"
"3169","亞信","33.20","+0.70","32.35","33.80","31.90","33.08","348,143","11,516,140","240","33.20","33.25","53,401,422","33.20","35.50","30.90"
"3171","天馳","13.60","+0.15","13.00","13.70","13.00","13.52","16,000","216,400","13","13.60","13.70","52,326,515","13.60","14.55","12.65"
"3176","基亞","61.50","0.00 ","61.00","62.50","60.50","61.48","1,835,430","112,835,972","1,029","61.50","62.00","128,674,255","61.50","65.80","57.20"
"3188","安茂","6.12","-0.08 ","6.02","6.20","6.02","6.06","17,000","102,950","8","6.12","6.20","45,058,620","6.12","6.54","5.70"
"3191","和進","6.54","-0.01 ","6.42","6.60","6.42","6.48","14,000","90,780","9","6.46","6.54","54,153,229","6.54","6.99","6.09"
"3202","樺晟","7.74","-0.05 ","7.80","7.80","7.57","7.74","20,627","159,617","13","7.73","7.75","74,687,192","7.74","8.28","7.20"
"3205","佰研","16.30","+0.65","15.60","16.30","15.60","15.80","8,336","131,676","8","15.35","16.10","24,712,800","16.30","17.40","15.20"
"3206","志豐","20.00","-0.05 ","19.65","20.00","19.65","19.92","35,000","697,200","20","20.05","20.20","38,901,280","20.00","21.40","18.60"
"3207","耀勝","10.30","-0.05 ","10.40","10.40","10.10","10.23","9,000","92,050","7","10.30","10.35","38,259,225","10.30","11.00","9.58"
"3211","順達","154.50","+2.50","149.00","154.50","149.00","152.44","1,793,301","273,366,456","1,270","154.00","154.50","151,711,021","154.50","165.00","144.00"
"3213","茂訊","51.60","-0.10 ","51.50","51.60","51.10","51.32","19,564","1,004,055","25","51.60","51.70","55,401,446","51.60","55.20","48.00"
"3217","優群","10.85","+0.05","10.80","10.95","10.70","10.77","21,613","232,820","21","10.80","10.85","82,113,630","10.85","11.60","10.10"
"3218","大學光","21.00","+0.40","20.50","21.00","20.25","20.51","76,000","1,558,950","59","20.95","21.00","66,554,000","21.00","22.45","19.55"
"3219","倚強","4.06","+0.26","4.06","4.06","4.06","4.06","2,000","8,120","2","0.00","0.00","55,736,042","4.06","4.34","3.78"
"3221","台嘉碩","9.35","-0.15 ","9.35","9.35","9.26","9.30","56,440","524,739","38","9.28","9.35","85,086,560","9.35","10.00","8.70"
"3224","三顧","5.33","-0.13 ","5.44","5.44","5.13","5.28","14,000","73,930","11","5.16","5.34","42,003,949","5.33","5.70","4.96"
"3226","至寶電","25.70","+1.60","24.00","25.75","24.00","25.05","25,010","626,552","13","24.35","25.75","64,430,573","25.70","27.45","23.95"
"3227","原相","80.20","+1.30","77.60","80.50","77.60","78.94","658,000","51,941,696","485","80.10","80.20","131,220,010","80.20","85.80","74.60"
"3228","金麗科","21.00","-0.50 ","21.00","21.45","21.00","21.07","8,000","168,550","8","21.00","21.45","59,101,705","21.00","22.45","19.55"
"3230","錦明","5.51","+0.03","5.44","5.52","5.44","5.47","30,000","164,220","15","5.46","5.52","110,746,524","5.51","5.89","5.13"
"3232","昱捷","12.75","+0.80","12.10","12.75","12.10","12.59","753,000","9,483,450","291","12.75","0.00","41,567,865","12.75","13.60","11.90"
"3234","光環","23.60","+0.40","22.50","23.60","22.45","23.12","1,212,787","28,037,754","567","23.60","23.65","93,585,620","23.60","25.25","21.95"
"3236","千如","8.41","-0.09 ","8.58","8.58","8.40","8.49","32,150","272,891","20","8.41","8.50","53,129,812","8.41","8.99","7.83"
"3252","海灣科","15.35","+0.40","14.95","15.70","14.95","15.07","31,001","467,265","17","15.35","15.55","35,000,000","15.35","16.40","14.30"
"3259","鑫創","14.10","+0.70","13.20","14.10","13.20","13.62","24,000","326,900","17","13.50","14.15","62,548,553","14.10","15.05","13.15"
"3260","威剛","38.30","+2.50","35.40","38.30","35.10","37.03","3,926,358","145,392,259","1,623","38.30","0.00","225,783,906","38.30","40.95","35.65"
"3264","欣銓","20.65","+0.35","20.00","20.65","19.75","20.17","1,875,673","37,841,133","701","20.60","20.65","456,132,193","20.65","22.05","19.25"
"3265","台星科","32.80","+0.25","32.00","32.80","31.60","32.23","777,900","25,071,118","392","32.70","32.80","136,261,659","32.80","35.05","30.55"
"3266","昇陽開","14.70","+0.30","14.30","14.70","14.30","14.49","148,000","2,143,900","47","14.60","14.70","123,154,309","14.70","15.70","13.70"
"3268","海德威","9.30","-0.40 ","9.33","9.61","9.30","9.41","15,000","141,200","9","9.28","9.62","30,666,304","9.30","9.95","8.65"
"3276","宇環","12.00","0.00 ","11.95","12.00","11.60","11.85","61,000","723,050","27","11.85","12.00","69,712,666","12.00","12.80","11.20"
"3284","太普高","11.80","-0.10 ","11.85","11.85","11.75","11.79","36,000","424,350","13","11.75","11.80","50,328,920","11.80","12.60","11.00"
"3287","廣寰科","9.52","-0.01 ","9.40","9.52","9.40","9.48","10,000","94,800","8","9.50","9.53","43,970,483","9.52","10.15","8.86"
"3288","點晶","22.90","+0.40","22.10","22.90","22.10","22.57","110,720","2,498,515","44","22.80","22.90","49,778,148","22.90","24.50","21.30"
"3289","宜特","20.35","-0.25 ","20.30","20.60","20.20","20.40","515,336","10,511,103","108","20.35","20.45","70,007,539","20.35","21.75","18.95"
"3290","東浦","14.90","-0.20 ","15.05","15.05","14.70","14.88","124,001","1,845,566","77","14.90","15.00","84,319,000","14.90","15.90","13.90"
"3291","遠翔科","28.45","+0.05","28.00","28.45","27.90","28.13","42,000","1,181,650","30","28.35","28.45","34,858,400","28.45","30.40","26.50"
"3293","鈊象","140.00","+3.00","135.00","140.00","134.00","136.74","460,013","62,901,307","388","139.00","140.00","69,473,890","140.00","149.50","130.50"
"3294","英濟","12.50","+0.20","12.20","12.65","12.20","12.36","501,070","6,193,967","127","12.45","12.60","136,184,621","12.50","13.35","11.65"
"3297","杭特","18.40","-0.50 ","18.10","18.40","18.05","18.29","8,060","147,398","8","18.25","18.40","34,950,245","18.40","19.65","17.15"
"3299","帛漢","34.60","+0.10","34.10","34.65","34.10","34.35","87,215","2,995,495","57","34.50","34.60","50,297,323","34.60","37.00","32.20"
"3303","岱稜","11.40","-0.15 ","11.50","11.55","11.35","11.40","147,688","1,683,596","63","11.40","11.55","90,223,419","11.40","12.15","10.65"
"3306","鼎天","24.70","+0.05","24.50","24.90","24.50","24.63","49,406","1,217,076","40","24.70","24.95","50,607,702","24.70","26.40","23.00"
"3310","佳穎","5.45","-0.20 ","5.64","5.64","5.45","5.48","7,000","38,340","4","5.47","5.62","66,712,200","5.45","5.83","5.07"
"3313","斐成","13.40","+0.05","13.10","13.40","13.10","13.29","64,000","850,700","34","13.30","13.40","83,684,196","13.40","14.30","12.50"
"3317","尼克森","12.50","-0.15 ","12.50","12.60","12.35","12.45","22,282","277,310","19","12.50","12.65","61,251,550","12.50","13.35","11.65"
"3322","建舜電","8.70","-0.19 ","8.60","8.80","8.50","8.62","45,000","387,750","26","8.68","8.70","83,161,200","8.70","9.30","8.10"
"3323","加百裕","22.50","0.00 ","22.00","22.70","21.60","22.13","297,001","6,571,272","141","22.40","22.50","98,989,914","22.50","24.05","20.95"
"3324","雙鴻","36.00","+0.40","35.10","36.35","35.00","35.76","1,306,018","46,701,998","769","35.90","36.00","61,618,923","36.00","38.50","33.50"
"3325","旭品","12.85","-0.20 ","12.50","12.85","12.50","12.76","60,000","765,450","36","12.85","12.90","67,097,656","12.85","13.70","12.00"
"3332","幸康","46.00","+0.10","45.90","46.00","45.90","45.92","30,680","1,408,940","7","45.10","46.00","48,104,246","46.00","49.20","42.80"
"3339","泰谷","16.70","0.00 ","16.60","16.75","16.35","16.58","228,200","3,784,470","111","16.70","16.80","275,304,842","16.70","17.85","15.55"
"3354","律勝","12.15","+0.05","12.00","12.20","11.80","12.10","25,000","302,500","18","11.90","12.15","79,934,482","12.15","13.00","11.30"
"3360","尚立","8.28","-0.03 ","8.11","8.29","8.11","8.18","23,000","188,110","13","8.15","8.30","50,288,000","8.28","8.85","7.71"
"3362","先進光","21.20","+0.10","21.65","21.65","21.20","21.25","9,000","191,250","5","20.80","21.20","77,783,500","21.20","22.65","19.75"
"3363","上詮","22.75","+0.15","22.00","22.75","21.75","22.34","398,000","8,892,150","191","22.75","22.80","60,139,080","22.75","24.30","21.20"
"3372","典範","4.75","-0.01 ","4.75","4.75","4.69","4.71","290,250","1,368,146","83","4.74","4.76","302,500,000","4.75","5.08","4.42"
"3373","熱映","29.20","+0.05","28.50","29.20","28.50","28.74","16,481","473,600","13","29.00","29.90","30,563,728","29.20","31.20","27.20"
"3379","彬台","53.70","-1.30 ","54.30","54.50","53.20","53.72","204,000","10,959,500","145","53.70","54.20","31,297,042","53.70","57.40","49.95"
"3388","崇越電","70.70","+0.60","69.50","70.70","69.50","70.36","38,090","2,679,863","29","70.50","70.80","62,000,000","70.70","75.60","65.80"
"3390","旭軟","34.75","-0.15 ","34.10","34.80","34.10","34.54","179,000","6,182,850","85","34.85","34.90","53,286,458","34.75","37.15","32.35"
"3402","漢科","13.55","+0.05","13.50","13.55","13.40","13.47","83,133","1,120,052","32","13.45","13.55","73,660,692","13.55","14.45","12.65"
"3416","融程電","46.50","+2.00","44.50","46.50","44.50","45.53","67,146","3,057,303","37","46.50","46.80","45,449,070","46.50","49.75","43.25"
"3428","光燿科","35.40","-0.60 ","34.50","36.00","34.50","35.37","144,000","5,093,800","117","35.40","35.80","69,813,593","35.40","37.85","32.95"
"3431","長天","12.60","0.00 ","12.40","12.75","12.25","12.51","112,000","1,400,850","65","12.60","12.70","47,320,533","12.60","13.45","11.75"
"3434","哲固","9.40","0.00 ","9.40","9.40","9.40","9.40","2,000","18,800","1","9.40","9.68","32,800,000","9.40","10.05","8.75"
"3438","類比科","36.20","-0.05 ","36.00","36.20","35.50","35.88","101,028","3,625,222","74","36.20","36.40","38,615,110","36.20","38.70","33.70"
"3441","聯一光","52.20","0.00 ","51.70","52.40","51.00","51.61","312,005","16,101,661","176","52.00","52.20","31,430,785","52.20","55.80","48.55"
"3444","利機","21.50","0.00 ","21.45","21.50","21.20","21.27","52,000","1,106,150","15","21.30","21.50","37,251,987","21.50","23.00","20.00"
"3452","益通","15.85","+0.55","15.20","15.85","15.05","15.58","3,267,049","50,911,166","1,384","15.80","15.85","479,449,742","15.85","16.95","14.75"
"3455","由田","21.30","0.00 ","20.80","21.30","20.65","21.06","244,040","5,138,702","144","21.30","21.40","60,582,750","21.30","22.75","19.85"
"3465","祥業","5.16","+0.32","5.16","5.16","5.16","5.16","1,000","5,160","1","0.00","4.51","28,409,807","5.16","5.52","4.80"
"3466","致振","19.35","+0.15","19.20","19.35","19.00","19.16","35,000","670,600","16","19.20","19.35","62,377,573","19.35","20.70","18.00"
"3479","安勤","30.70","0.00 ","30.60","30.70","30.30","30.50","70,015","2,135,212","48","30.60","30.80","46,277,088","30.70","32.80","28.60"
"3483","力致","30.60","0.00 ","30.20","30.60","29.60","30.09","124,530","3,746,860","105","30.60","30.90","48,960,000","30.60","32.70","28.50"
"3484","崧騰","22.55","0.00 ","22.05","22.55","21.90","22.13","34,202","756,993","28","22.20","22.55","55,449,852","22.55","24.10","21.00"
"3489","筌寶","6.01","+0.01","6.01","6.01","6.00","6.00","17,249","103,568","11","5.95","6.07","52,825,670","6.01","6.43","5.59"
"3490","單井","21.95","-0.25 ","21.90","21.95","21.65","21.81","20,591","449,174","16","21.75","22.00","34,970,690","21.95","23.45","20.45"
"3491","昇達科","40.15","0.00 ","40.00","40.15","39.00","39.80","24,058","957,578","23","40.00","40.15","44,510,583","40.15","42.95","37.35"
"3498","陽程","14.20","0.00 ","14.10","14.20","13.80","14.00","116,000","1,624,100","20","13.80","14.20","67,894,164","14.20","15.15","13.25"
"3499","環天科","12.90","-0.25 ","12.90","12.90","12.85","12.89","6,000","77,350","5","12.90","12.95","53,138,360","12.90","13.80","12.00"
"3508","位速","83.80","0.00 ","82.60","84.50","82.50","83.58","1,927,590","161,102,064","1,319","83.80","83.90","92,837,737","83.80","89.60","78.00"
"3511","矽瑪","20.25","-0.25 ","19.90","20.25","19.90","20.18","13,000","262,400","8","20.20","20.25","38,779,050","20.25","21.65","18.85"
"3512","能緹","8.38","+0.18","8.38","8.38","8.38","8.38","1,002","8,396","2","8.25","8.37","44,000,000","8.38","8.96","7.80"
"3516","亞帝歐","10.40","+0.10","10.20","10.45","9.97","10.26","535,000","5,488,720","133","10.30","10.40","76,013,650","10.40","11.10","9.68"
"3520","振維","13.30","-0.50 ","13.25","13.30","13.25","13.29","14,000","186,100","8","13.30","13.75","51,266,564","13.30","14.20","12.40"
"3521","鴻翊"," ---","--- ","---","---","---","19.53","0","0","0","19.50","20.05","31,627,575","20.05","21.45","18.65"
"3522","宏森","10.90","+0.05","10.85","10.90","10.60","10.79","33,015","356,259","25","10.80","10.90","47,292,000","10.90","11.65","10.15"
"3523","迎輝","24.05","-0.30 ","24.20","24.30","23.90","24.07","81,244","1,955,806","63","24.05","24.25","97,935,560","24.05","25.70","22.40"
"3526","凡甲","33.40","-0.10 ","33.30","33.50","32.55","33.13","100,900","3,342,429","66","33.40","33.50","60,971,629","33.40","35.70","31.10"
"3527","聚積","127.50","0.00 ","126.00","127.50","125.00","126.75","343,219","43,503,921","294","127.00","127.50","33,156,398","127.50","136.00","119.00"
"3528","安馳","28.80","+0.40","28.20","28.80","28.10","28.25","61,000","1,723,100","22","28.15","28.80","47,098,271","28.80","30.80","26.80"
"3529","力旺","67.40","-0.10 ","66.40","67.40","65.50","66.42","298,060","19,797,847","219","67.40","67.50","76,705,742","67.40","72.10","62.70"
"3531","先益","19.50","-0.10 ","19.40","19.50","19.30","19.34","41,000","792,750","17","19.30","19.50","61,032,511","19.50","20.85","18.15"
"3537","堡達","26.10","+0.10","25.70","26.10","25.35","25.73","63,000","1,621,050","31","25.95","26.20","46,376,400","26.10","27.90","24.30"
"3540","曜越","17.00","-0.30 ","17.25","17.25","16.90","17.01","72,050","1,225,607","36","16.95","17.00","60,960,370","17.00","18.15","15.85"
"3541","西柏","31.90","0.00 ","31.80","31.90","31.50","31.62","44,100","1,394,510","28","31.70","32.00","36,274,755","31.90","34.10","29.70"
"3546","宇峻","79.90","+1.40","76.80","80.60","76.50","79.10","196,883","15,574,241","183","79.80","80.00","34,262,294","79.90","85.40","74.40"
"3548","兆利","25.70","-0.30 ","25.50","25.80","25.05","25.46","847,550","21,579,935","408","25.65","25.70","50,551,398","25.70","27.45","23.95"
"3551","世禾","40.25","+0.25","39.70","40.30","39.50","39.99","85,024","3,400,267","46","40.15","40.30","56,603,592","40.25","43.05","37.45"
"3552","同致","66.20","-0.40 ","66.10","66.50","65.20","65.78","151,000","9,932,900","106","66.10","66.50","71,737,438","66.20","70.80","61.60"
"3553","力積","18.25","+0.15","18.00","18.40","17.70","18.10","215,962","3,908,357","150","18.20","18.25","64,108,844","18.25","19.50","17.00"
"3555","擎泰","47.85","+1.15","46.00","49.00","46.00","47.88","3,723,583","178,282,564","2,549","47.85","47.90","63,835,609","47.85","51.10","44.55"
"3556","禾瑞亞","60.10","+0.10","59.00","60.70","58.70","59.78","1,351,846","80,808,840","914","60.10","60.50","47,288,363","60.10","64.30","55.90"
"3562","頂晶科","14.80","+0.55","14.00","14.80","14.00","14.54","50,001","727,114","44","14.65","14.90","52,360,000","14.80","15.80","13.80"
"3563","牧德","54.60","+0.60","53.20","54.60","52.80","53.82","257,200","13,843,420","190","54.30","54.70","30,667,962","54.60","58.40","50.80"
"3567","逸昌","8.33","-0.09 ","8.18","8.33","8.18","8.25","5,000","41,240","4","8.20","8.34","40,000,000","8.33","8.91","7.75"
"3570","大塚","34.80","-1.15 ","35.00","36.10","34.80","35.33","24,000","847,850","13","34.70","36.10","17,097,000","34.80","37.20","32.40"
"3577","泓格","28.85","+0.35","28.10","28.85","28.10","28.63","19,000","544,050","14","28.55","28.85","43,689,403","28.85","30.85","26.85"
"3580","友威科","9.70","+0.08","9.70","9.80","9.70","9.75","13,000","126,690","9","9.56","9.70","44,706,657","9.70","10.35","9.03"
"3582","凌耀","184.50","+3.00","177.00","185.00","177.00","182.00","740,611","134,788,229","585","184.50","185.00","35,879,688","184.50","197.00","172.00"
"3587","閎康","29.70","-0.10 ","29.80","29.95","29.65","29.79","13,048","388,673","12","29.70","29.95","43,113,157","29.70","31.75","27.65"
"3609","東林","17.00","0.00 ","17.00","17.20","16.90","17.04","17,049","290,468","18","17.00","17.30","31,346,387","17.00","18.15","15.85"
"3611","鼎翰","91.60","+1.20","90.40","91.90","90.00","91.05","64,050","5,831,750","48","91.30","91.70","33,942,500","91.60","98.00","85.20"
"3615","安可","58.00","+1.80","56.00","58.00","54.10","56.49","1,376,596","77,764,522","1,005","57.90","58.00","45,985,920","58.00","62.00","54.00"
"3623","富晶通","12.45","+0.50","11.80","12.45","11.80","12.17","1,100,051","13,391,437","343","12.35","12.45","57,175,000","12.45","13.30","11.60"
"3624","光頡","30.50","+0.35","29.70","30.60","29.55","30.16","966,000","29,133,700","590","30.45","30.50","86,691,842","30.50","32.60","28.40"
"3625","西勝","8.80","+0.20","8.31","8.82","8.31","8.64","20,000","172,710","18","8.58","8.80","56,078,000","8.80","9.41","8.19"
"3628","盈正","66.50","-0.60 ","66.50","67.10","66.00","66.50","49,000","3,258,600","45","66.50","67.10","45,000,000","66.50","71.10","61.90"
"3629","卓韋","15.75","+0.10","15.45","15.75","15.00","15.42","118,000","1,820,100","65","15.50","15.75","26,400,600","15.75","16.85","14.65"
"3630","新鉅科","45.80","+0.15","45.50","45.80","44.60","45.13","369,136","16,658,060","289","45.60","45.80","86,644,960","45.80","49.00","42.60"
"3631","晟楠","43.75","-0.20 ","41.50","43.95","41.50","43.45","27,082","1,176,750","20","43.75","43.90","78,118,029","43.75","46.80","40.70"
