102/03/22上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/03/22
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"3465","祥業","5.43","-0.02 ","5.34","5.45","5.34","5.40","14,000","75,540","9","5.35","5.44","28,409,807","5.43","5.81","5.05"
"3466","致振","18.55","-0.05 ","18.40","18.55","18.20","18.28","18,000","329,100","10","18.45","18.60","62,377,573","18.55","19.80","17.30"
"3479","安勤","43.50","-0.20 ","43.50","43.75","43.30","43.53","126,084","5,487,979","78","43.45","43.50","46,394,988","43.50","46.50","40.50"
"3483","力致","26.90","-0.20 ","26.50","27.05","26.50","26.89","265,212","7,132,034","155","26.90","26.95","48,960,000","26.90","28.75","25.05"
"3484","崧騰","15.70","-0.25 ","15.95","15.95","15.70","15.81","43,000","679,950","29","15.70","15.85","59,318,032","15.70","16.75","14.65"
"3489","筌寶","14.30","+0.25","14.00","14.30","14.00","14.10","34,616","488,196","25","14.15","14.30","52,850,670","14.30","15.30","13.30"
"3490","單井","18.30","+0.10","18.20","18.30","18.15","18.22","33,100","603,010","10","18.30","18.35","34,970,690","18.30","19.55","17.05"
"3491","昇達科","52.30","-0.10 ","52.00","52.40","52.00","52.19","192,814","10,062,728","102","52.30","52.40","45,112,283","52.30","55.90","48.65"
"3498","陽程","69.30","+4.50","69.30","69.30","67.50","68.87","6,946,437","478,403,339","2,890","69.30","0.00","67,991,164","69.30","74.10","64.50"
"3499","環天科","9.31","0.00 ","9.35","9.40","9.31","9.36","51,040","477,902","21","9.28","9.31","58,335,596","9.31","9.96","8.66"
"3508","位速","67.50","-0.20 ","67.70","68.60","67.50","67.88","1,161,350","78,833,665","847","67.50","67.70","92,837,737","67.50","72.20","62.80"
"3511","矽瑪","22.95","-0.20 ","23.15","23.15","22.90","22.98","70,156","1,612,430","44","22.95","23.05","38,779,050","22.95","24.55","21.35"
"3512","能緹","13.95","-0.35 ","14.55","14.55","13.90","14.14","151,000","2,134,850","101","13.95","14.00","44,000,000","13.95","14.90","13.00"
"3516","亞帝歐","15.15","-0.20 ","15.45","15.55","15.10","15.25","575,750","8,782,537","248","15.15","15.20","76,013,650","15.15","16.20","14.10"
"3520","振維","14.50","-0.10 ","14.10","14.80","14.10","14.38","77,080","1,108,752","22","14.30","14.50","51,266,564","14.50","15.50","13.50"
"3521","鴻翊","17.50","+0.40","17.50","17.50","17.45","17.49","15,000","262,300","5","16.95","17.45","31,730,575","17.50","18.70","16.30"
"3522","宏森","15.35","+0.05","15.25","15.80","15.25","15.49","526,313","8,150,170","255","15.35","15.40","47,292,000","15.35","16.40","14.30"
"3523","迎輝","20.05","0.00 ","20.05","20.05","19.85","20.00","144,484","2,889,230","72","20.00","20.05","97,935,560","20.05","21.45","18.65"
"3526","凡甲","31.45","0.00 ","31.40","31.65","31.35","31.52","61,706","1,944,799","55","31.45","31.60","60,971,629","31.45","33.65","29.25"
"3527","聚積","105.50","-1.00 ","106.00","106.50","105.50","105.92","108,700","11,513,700","93","105.50","106.00","33,156,398","105.50","112.50","98.20"
"3528","安馳","29.50","-0.15 ","29.65","29.70","29.00","29.32","158,367","4,643,416","96","29.35","29.50","50,833,133","29.50","31.55","27.45"
"3529","力旺","61.80","+0.20","61.90","62.50","61.60","62.05","87,311","5,417,682","91","61.70","62.00","76,832,242","61.80","66.10","57.50"
"3531","先益","25.55","-0.40 ","25.90","25.95","25.55","25.71","469,500","12,069,200","200","25.55","25.80","61,175,011","25.55","27.30","23.80"
"3537","堡達","28.15","-0.20 ","28.10","28.35","28.10","28.21","201,400","5,682,000","101","28.15","28.20","46,376,400","28.15","30.10","26.20"
"3540","曜越","19.60","+0.60","19.20","20.00","18.70","19.48","2,860,522","55,713,316","1,200","19.55","19.65","60,960,370","19.60","20.95","18.25"
"3541","西柏","30.70","+0.10","30.60","30.70","30.60","30.63","17,210","527,105","11","30.60","30.70","38,088,492","30.70","32.80","28.60"
"3546","宇峻","59.20","0.00 ","58.90","59.30","57.90","58.58","282,853","16,570,227","166","58.20","59.20","34,520,074","59.20","63.30","55.10"
"3548","兆利","28.40","+0.10","28.30","28.85","28.30","28.58","448,000","12,804,950","219","28.40","28.50","50,551,398","28.40","30.35","26.45"
"3551","世禾","41.30","-0.45 ","42.00","42.20","41.30","41.68","504,100","21,008,410","305","41.30","41.45","57,078,621","41.30","44.15","38.45"
"3552","同致","76.10","-0.70 ","76.50","77.00","75.80","76.43","308,499","23,579,873","228","76.10","76.40","73,277,438","76.10","81.40","70.80"
"3553","力積","16.85","+0.60","16.15","17.20","16.15","16.87","840,830","14,186,296","472","16.85","16.90","64,132,844","16.85","18.00","15.70"
"3555","擎泰","26.00","-0.70 ","26.50","26.60","25.80","26.06","719,430","18,749,795","404","26.00","26.15","64,935,609","26.00","27.80","24.20"
"3556","禾瑞亞","78.20","+0.20","78.50","78.50","77.20","78.11","385,786","30,134,643","290","78.10","78.20","48,234,130","78.20","83.60","72.80"
"3562","頂晶科","4.75","-0.35 ","5.03","5.03","4.75","4.80","35,000","167,940","12","4.75","4.89","52,360,000","4.75","5.08","4.42"
"3563","牧德","58.70","-0.90 ","59.60","59.70","58.50","59.03","503,515","29,723,773","297","58.70","58.80","33,734,758","58.70","62.80","54.60"
"3567","逸昌","9.96","0.00 ","9.96","10.15","9.96","10.00","133,000","1,330,410","45","9.96","10.05","40,000,000","9.96","10.65","9.27"
"3570","大塚","45.70","+0.30","45.80","46.70","45.30","45.84","45,000","2,062,850","27","45.60","45.70","17,097,000","45.70","48.85","42.55"
"3577","泓格","26.75","+0.05","26.60","26.75","26.35","26.57","22,000","584,450","15","26.50","26.75","43,689,403","26.75","28.60","24.90"
"3580","友威科","8.87","+0.16","8.88","8.88","8.87","8.87","14,000","124,200","5","8.72","8.86","44,706,657","8.87","9.49","8.25"
"3582","凌耀","199.50","-0.50 ","200.00","202.00","198.50","199.72","384,535","76,797,801","354","199.00","199.50","35,895,188","199.50","213.00","186.00"
"3587","閎康","75.00","-2.30 ","76.80","77.30","75.00","75.77","695,894","52,724,439","561","75.00","75.10","43,113,157","75.00","80.20","69.80"
