101/12/26上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/12/26
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"2035","唐榮","31.80","+0.15","31.65","31.80","31.40","31.73","239,000","7,584,200","148","31.75","31.80","350,000,000","31.80","34.00","29.60"
"2061","風青","21.90","-0.50 ","21.80","21.90","21.80","21.82","23,231","506,803","7","21.90","22.10","41,607,279","21.90","23.40","20.40"
"2063","世鎧","27.45","+1.75","25.75","27.45","25.55","27.18","165,108","4,487,712","75","27.45","0.00","41,208,540","27.45","29.35","25.55"
"2221","大甲","14.40","+0.55","13.85","14.60","13.85","14.31","474,249","6,785,860","262","14.35","14.40","42,425,000","14.40","15.40","13.40"
"2233","宇隆","57.20","+0.20","57.00","57.50","56.30","56.90","151,000","8,591,600","99","57.20","57.30","37,467,969","57.20","61.20","53.20"
"2596","綠意","18.00","0.00 ","17.90","18.20","17.90","17.99","33,999","611,682","26","18.00","18.05","71,505,000","18.00","19.25","16.75"
"2636","台驊","19.05","+0.75","18.70","19.05","18.70","18.87","1,109,292","20,928,574","436","19.00","19.05","72,664,763","19.05","20.35","17.75"
"2640","大車隊","71.50","-0.20 ","71.60","72.10","71.50","71.79","41,225","2,959,387","29","71.60","71.70","38,200,000","71.50","76.50","66.50"
"2718","桃園店","44.00","-0.50 ","44.00","44.55","44.00","44.02","36,000","1,584,550","3","43.85","44.90","22,576,000","44.00","47.05","40.95"
"2719","燦星旅","23.10","+0.40","22.70","23.20","22.70","22.97","80,200","1,842,497","59","23.00","23.10","36,292,000","23.10","24.70","21.50"
"2724","F-富驛","48.50","-1.30 ","49.10","49.90","48.00","48.65","168,700","8,206,465","126","48.15","48.50","31,642,440","48.50","51.80","45.15"
"2729","瓦城","185.00","-1.50 ","187.00","187.00","184.00","184.98","46,027","8,514,022","43","184.50","185.50","23,266,000","185.00","197.50","172.50"
"2916","滿心","17.90","+0.40","17.50","17.90","17.40","17.68","30,000","530,550","19","17.75","17.90","54,626,878","17.90","19.15","16.65"
"2924","F-東凌","65.10","0.00 ","65.60","65.60","64.80","65.02","58,000","3,771,300","37","65.10","65.30","30,237,000","65.10","69.60","60.60"
"3064","泰偉","33.00","0.00 ","33.10","33.30","32.60","33.04","187,135","6,182,974","108","32.75","33.00","72,605,141","33.00","35.30","30.70"
"3066","李洲","6.05","+0.18","5.88","6.07","5.86","5.89","68,359","402,374","21","5.87","5.99","151,037,475","6.05","6.47","5.63"
"3067","全域","17.95","-0.10 ","17.05","17.95","16.90","17.20","4,001","68,817","5","0.00","17.70","29,025,240","17.95","19.20","16.70"
"3068","美磊","38.10","0.00 ","38.00","38.15","37.50","37.97","46,527","1,766,677","31","38.10","38.15","79,009,935","38.10","40.75","35.45"
"3071","協禧","7.47","-0.03 ","7.48","7.55","7.43","7.48","164,163","1,228,463","37","7.45","7.47","182,771,800","7.47","7.99","6.95"
"3073","普格","6.05","-0.45 ","6.70","6.95","6.05","6.60","5,459,098","36,035,002","942","0.00","6.05","59,608,630","6.05","6.47","5.63"
"3078","僑威","9.09","+0.01","9.08","9.15","9.05","9.10","238,282","2,167,738","77","9.09","9.13","227,391,064","9.09","9.72","8.46"
"3083","網龍","66.60","-0.60 ","67.20","67.90","66.20","66.87","378,900","25,338,278","294","66.60","66.90","87,439,358","66.60","71.20","62.00"
"3085","久大","6.64","+0.05","6.65","6.65","6.24","6.46","52,021","336,277","38","6.35","6.65","71,226,713","6.64","7.10","6.18"
"3086","華義","14.65","-0.15 ","14.95","15.20","14.60","14.84","386,101","5,731,623","202","14.65","14.70","73,800,300","14.65","15.65","13.65"
"3087","翔準","13.10","+0.05","13.10","13.10","13.00","13.06","43,400","566,850","21","13.05","13.10","230,047,000","13.10","14.00","12.20"
"3088","艾訊","25.85","-0.30 ","26.00","26.20","25.80","25.92","132,326","3,429,576","68","25.85","26.00","77,343,034","25.85","27.65","24.05"
"3089","展成","14.00","+0.25","13.75","14.00","13.50","13.81","500,597","6,912,697","156","13.60","14.00","52,175,816","14.00","14.95","13.05"
"3092","鴻碩","9.29","+0.04","9.25","9.33","9.13","9.22","68,081","627,547","27","9.29","9.30","63,824,690","9.29","9.94","8.64"
"3093","港建","42.55","+0.55","41.55","42.55","41.55","42.16","4,001","168,694","5","42.50","42.70","36,288,894","42.55","45.50","39.60"
"3095","及成","5.71","+0.03","5.70","5.77","5.69","5.73","469,485","2,688,409","160","5.71","5.75","217,681,262","5.71","6.10","5.32"
"3105","穩懋","32.10","+0.35","31.80","32.40","31.75","32.18","4,748,677","152,808,629","2,073","32.10","32.15","753,456,528","32.10","34.30","29.90"
"3114","好德","11.75","+0.25","11.40","11.80","11.40","11.66","104,501","1,218,561","38","11.75","11.80","50,013,691","11.75","12.55","10.95"
"3115","寶島極","10.40","-0.15 ","10.50","10.50","10.35","10.41","12,001","124,960","6","10.40","10.50","43,697,600","10.40","11.10","9.68"
"3118","進階","41.95","+2.70","38.80","41.95","38.80","41.37","4,050,959","167,580,868","1,950","41.95","0.00","32,452,860","41.95","44.85","39.05"
"3126","信億","11.25","-0.10 ","11.20","11.30","11.05","11.20","30,000","335,850","20","11.05","11.25","48,265,067","11.25","12.00","10.50"
"3128","昇銳","8.62","+0.07","8.58","8.62","8.58","8.60","9,850","84,724","12","8.58","8.62","42,000,000","8.62","9.22","8.02"
"3131","弘塑","156.50","+10.00","146.50","156.50","146.50","154.69","1,267,029","196,001,538","874","156.50","0.00","22,000,000","156.50","167.00","146.00"
"3144","新揚科","24.45","-0.45 ","25.20","25.20","24.45","24.78","161,560","4,003,957","104","24.45","24.60","44,039,897","24.45","26.15","22.75"
"3152","璟德","79.50","+0.20","79.30","80.00","78.50","79.09","124,001","9,807,084","100","79.50","79.60","69,016,200","79.50","85.00","74.00"
"3162","精確","10.05","0.00 ","9.88","10.05","9.88","9.95","2,122","21,115","24","9.90","10.05","56,531,342","10.05","10.75","9.35"
"3163","波若威","32.70","+1.20","31.80","32.95","31.00","32.28","5,123,907","165,423,368","2,367","32.65","32.70","68,292,965","32.70","34.95","30.45"
"3169","亞信","27.75","-0.20 ","28.00","28.05","27.35","27.69","180,039","4,985,007","114","27.35","27.95","53,401,422","27.75","29.65","25.85"
"3171","新洲","13.90","-0.10 ","14.00","14.00","13.60","13.83","46,001","636,314","20","13.65","13.95","49,203,515","13.90","14.85","12.95"
"3176","基亞","160.00","-6.50 ","155.00","161.00","155.00","157.54","1,868,513","294,369,080","1,100","159.50","160.00","128,674,255","160.00","171.00","149.00"
"3188","安茂","7.80","-0.20 ","7.67","7.99","7.66","7.82","34,785","272,080","27","7.80","7.98","45,058,620","7.80","8.34","7.26"
"3191","和進","7.05","+0.01","7.04","7.05","6.92","7.00","26,108","182,655","16","7.05","7.11","54,694,761","7.05","7.54","6.56"
"3202","樺晟","6.65","+0.01","6.69","6.73","6.64","6.66","37,425","249,101","19","6.64","6.65","74,687,192","6.65","7.11","6.19"
"3205","佰研","23.95","+1.25","22.40","24.25","21.15","23.09","717,908","16,574,557","432","23.60","23.95","24,712,800","23.95","25.60","22.30"
"3206","志豐","16.60","+0.05","16.75","16.75","16.45","16.62","57,827","960,993","29","16.60","16.65","40,821,344","16.60","17.75","15.45"
"3207","耀勝","10.40","+0.05","10.30","10.50","10.20","10.35","118,387","1,224,872","55","10.35","10.45","38,259,225","10.40","11.10","9.68"
"3211","順達","111.00","-0.50 ","111.50","112.00","110.50","111.14","642,697","71,429,867","467","111.00","111.50","151,958,521","111.00","118.50","103.50"
"3213","茂訊","31.75","-0.05 ","31.70","31.85","31.40","31.54","95,056","2,998,210","66","31.40","31.75","58,685,547","31.75","33.95","29.55"
"3217","優群","10.95","-0.05 ","11.00","11.10","10.95","10.99","62,717","689,312","29","10.95","11.00","84,059,203","10.95","11.70","10.20"
"3218","大學光","21.50","+0.20","21.50","21.70","21.10","21.52","347,300","7,472,759","195","21.50","21.60","66,180,000","21.50","23.00","20.00"
"3219","倚強"," ---","--- ","---","---","---","5.61","96","539","1","5.34","6.01","22,294,417","5.62","6.01","5.23"
"3221","台嘉碩","9.07","+0.02","9.06","9.09","9.03","9.05","46,366","419,443","30","9.06","9.10","85,086,560","9.07","9.70","8.44"
"3224","三顧","4.43","-0.16 ","4.50","4.50","4.43","4.45","8,012","35,688","17","4.42","4.43","42,003,949","4.43","4.74","4.12"
"3226","至寶電","25.10","-0.20 ","25.30","25.30","25.10","25.24","10,000","252,450","5","25.15","25.70","64,430,573","25.10","26.85","23.35"
"3227","原相","69.40","-0.40 ","70.20","70.20","69.30","69.53","602,912","41,922,880","438","69.40","69.50","133,624,324","69.40","74.20","64.60"
"3228","金麗科","18.80","0.00 ","18.90","18.90","18.75","18.84","16,000","301,400","11","18.75","18.85","59,101,705","18.80","20.10","17.50"
"3230","錦明","5.29","0.00 ","5.36","5.36","5.29","5.31","147,893","785,001","43","5.29","5.32","110,746,524","5.29","5.66","4.92"
"3232","昱捷","10.60","+0.10","10.55","10.70","10.55","10.63","51,900","551,450","32","10.55","10.60","41,567,865","10.60","11.30","9.86"
"3234","光環","26.90","+0.50","26.50","27.10","26.10","26.63","3,262,120","86,873,709","1,554","26.90","27.00","93,601,620","26.90","28.75","25.05"
"3236","千如","12.10","-0.15 ","12.20","12.25","11.80","12.05","444,473","5,355,238","170","12.05","12.10","55,941,671","12.10","12.90","11.30"
"3252","海灣科","13.65","+0.05","13.85","13.85","13.20","13.61","28,261","384,617","13","13.30","13.70","35,000,000","13.65","14.60","12.70"
"3259","鑫創","11.85","0.00 ","11.95","11.95","11.80","11.88","63,001","748,361","27","11.85","11.90","62,548,553","11.85","12.65","11.05"
"3260","威剛","31.25","-0.10 ","31.60","31.70","31.05","31.34","704,270","22,073,699","383","31.25","31.30","225,783,906","31.25","33.40","29.10"
"3264","欣銓","19.45","+0.55","18.95","19.60","18.95","19.41","2,348,456","45,587,904","1,034","19.40","19.45","461,901,515","19.45","20.80","18.10"
"3265","台星科","39.35","+2.55","37.50","39.35","37.50","38.69","4,756,458","184,042,590","1,950","39.35","0.00","136,261,659","39.35","42.10","36.60"
"3266","昇陽開","25.35","+0.05","25.30","25.50","25.15","25.33","200,800","5,086,780","65","25.20","25.35","123,154,309","25.35","27.10","23.60"
"3268","海德威","6.95","-0.06 ","7.01","7.01","6.95","7.00","37,171","260,053","17","6.95","6.96","30,666,304","6.95","7.43","6.47"
"3276","宇環","12.00","-0.15 ","12.15","12.15","11.80","11.94","433,000","5,169,250","69","12.00","12.05","69,712,666","12.00","12.80","11.20"
"3284","太普高","12.50","-0.05 ","12.55","12.60","12.45","12.52","153,056","1,916,094","48","12.50","12.55","53,390,288","12.50","13.35","11.65"
"3285","微端","16.80","-0.55 ","17.35","17.45","16.75","17.03","562,469","9,577,051","314","16.80","16.85","44,109,324","16.80","17.95","15.65"
"3287","廣寰科","7.55","+0.02","7.55","7.61","7.54","7.56","34,000","257,020","13","7.53","7.55","43,970,483","7.55","8.07","7.03"
"3288","點晶","14.50","+0.20","14.40","14.50","14.35","14.45","20,914","302,311","13","14.40","14.50","49,778,148","14.50","15.50","13.50"
"3289","宜特","25.90","-0.10 ","26.00","26.00","25.65","25.86","45,286","1,170,874","34","25.85","25.90","44,707,539","25.90","27.70","24.10"
"3290","東浦","11.95","+0.05","11.90","12.10","11.75","11.91","460,170","5,479,798","177","11.90","11.95","74,319,000","11.95","12.75","11.15"
"3291","遠翔科","33.90","+0.05","33.85","34.45","33.65","34.00","210,525","7,157,389","143","33.70","34.00","34,858,400","33.90","36.25","31.55"
"3293","鈊象","112.00","-1.00 ","113.00","115.00","112.00","113.36","116,172","13,168,678","94","112.00","113.50","69,476,390","112.00","119.50","104.50"
"3294","英濟","12.70","-0.05 ","12.75","12.75","12.45","12.61","403,967","5,094,582","106","12.60","12.70","136,211,121","12.70","13.55","11.85"
"3297","杭特","19.75","-0.20 ","19.90","19.90","19.65","19.75","18,667","368,723","19","19.75","19.85","35,036,245","19.75","21.10","18.40"
"3299","帛漢","27.70","0.00 ","27.70","28.20","27.70","27.81","74,109","2,060,666","65","27.60","27.75","50,385,385","27.70","29.60","25.80"
"3303","岱稜","19.30","+0.05","19.30","19.85","19.00","19.49","2,893,008","56,391,103","1,044","19.25","19.30","94,051,210","19.30","20.65","17.95"
"3306","鼎天","20.70","+0.15","21.30","21.30","20.60","20.77","121,198","2,517,057","72","20.55","20.75","50,607,702","20.70","22.10","19.30"
"3310","佳穎","15.55","-0.25 ","15.65","15.95","15.50","15.55","32,900","511,759","21","15.40","15.50","76,691,710","15.55","16.60","14.50"
"3313","斐成","9.10","+0.07","9.03","9.19","9.03","9.08","152,105","1,381,165","54","9.05","9.10","83,684,196","9.10","9.73","8.47"
"3317","尼克森","14.00","+0.15","13.90","14.00","13.60","13.79","401,333","5,533,557","202","13.90","14.00","61,251,550","14.00","14.95","13.05"
"3322","建舜電","7.52","-0.05 ","7.52","7.57","7.50","7.52","94,000","706,860","30","7.50","7.55","83,161,200","7.52","8.04","7.00"
"3323","加百裕","18.85","-0.05 ","18.90","19.20","18.75","19.00","425,349","8,079,758","158","18.85","18.90","98,989,914","18.85","20.15","17.55"
"3324","雙鴻","29.10","-0.05 ","29.40","29.75","29.00","29.26","597,295","17,477,949","336","29.10","29.15","63,601,027","29.10","31.10","27.10"
"3325","旭品","14.40","0.00 ","14.40","14.80","14.40","14.52","245,398","3,562,139","92","14.40","14.55","77,097,656","14.40","15.40","13.40"
"3332","幸康","38.90","-0.70 ","38.90","38.90","38.90","38.90","3,000","116,700","3","38.90","39.40","48,104,246","38.90","41.60","36.20"
"3339","泰谷","12.35","-0.10 ","12.55","12.60","12.20","12.39","154,462","1,913,834","92","12.35","12.45","275,304,842","12.35","13.20","11.50"
"3354","律勝","10.45","0.00 ","10.45","10.45","10.45","10.45","5,000","52,250","4","10.20","10.35","82,020,436","10.45","11.15","9.72"
"3360","尚立","8.47","+0.05","8.48","8.58","8.46","8.48","180,950","1,534,969","60","8.49","8.50","52,802,400","8.47","9.06","7.88"
"3362","先進光","36.80","-0.30 ","36.90","37.00","36.50","36.82","20,000","736,450","9","36.80","37.00","77,965,000","36.80","39.35","34.25"
"3363","上詮","29.45","+1.90","27.85","29.45","27.55","28.66","6,490,800","186,047,660","3,003","29.45","0.00","60,404,080","29.45","31.50","27.40"
"3372","典範","4.53","+0.01","4.56","4.61","4.51","4.54","416,425","1,890,402","120","4.53","4.54","302,500,000","4.53","4.84","4.22"
"3373","熱映","57.10","-0.70 ","57.20","58.30","57.10","57.68","135,150","7,795,865","110","57.10","57.20","32,091,914","57.10","61.00","53.20"
"3379","彬台","46.35","-1.00 ","47.35","47.35","46.35","46.61","139,901","6,521,166","92","46.35","46.70","32,861,894","46.35","49.55","43.15"
"3388","崇越電","60.80","0.00 ","61.00","61.00","60.50","60.79","48,027","2,919,352","39","60.70","61.00","62,000,000","60.80","65.00","56.60"
"3390","旭軟","40.25","0.00 ","40.25","40.45","40.00","40.19","264,388","10,625,820","133","40.20","40.25","59,952,066","40.25","43.05","37.45"
"3402","漢科","12.65","+0.20","12.45","12.65","12.45","12.55","92,800","1,164,415","46","12.50","12.65","73,660,692","12.65","13.50","11.80"
"3416","融程電","40.50","-0.20 ","40.25","40.50","40.25","40.40","19,300","779,729","13","40.30","40.50","46,340,351","40.50","43.30","37.70"
"3428","光燿科","23.70","+0.10","23.60","23.90","23.60","23.66","45,757","1,082,790","35","23.70","23.75","73,172,600","23.70","25.35","22.05"
"3431","長天","8.73","+0.02","8.80","8.94","8.67","8.81","48,195","424,816","25","8.73","8.89","47,320,533","8.73","9.34","8.12"
"3434","哲固","8.77","+0.09","8.77","8.77","8.77","8.77","21,000","184,170","7","8.50","8.74","32,800,000","8.77","9.38","8.16"
"3438","類比科","31.80","+0.50","31.50","32.00","31.50","31.79","100,219","3,186,260","83","31.65","31.85","38,615,110","31.80","34.00","29.60"
"3441","聯一光","33.90","-0.15 ","34.05","34.50","33.75","34.11","107,808","3,677,668","85","33.90","34.00","38,873,708","33.90","36.25","31.55"
"3444","利機","14.50","-0.20 ","14.65","14.70","14.50","14.61","36,000","525,800","25","14.45","14.50","39,114,586","14.50","15.50","13.50"
"3452","益通","13.20","-0.15 ","13.45","13.65","13.10","13.36","4,724,680","63,135,825","1,578","13.20","13.30","479,449,742","13.20","14.10","12.30"
"3455","由田","17.40","+0.05","17.35","17.50","17.35","17.38","115,361","2,005,006","73","17.35","17.40","60,590,250","17.40","18.60","16.20"
"3465","祥業","5.19","-0.11 ","5.30","5.45","5.16","5.33","30,000","160,010","11","5.19","5.40","28,409,807","5.19","5.55","4.83"
"3466","致振","18.90","0.00 ","18.80","19.00","18.80","18.94","8,102","153,417","6","18.90","19.00","62,377,573","18.90","20.20","17.60"
"3479","安勤","40.40","+0.30","40.10","40.45","40.10","40.29","155,475","6,263,437","100","40.25","40.40","46,326,088","40.40","43.20","37.60"
"3483","力致","29.75","-0.20 ","30.05","30.05","29.70","29.84","111,243","3,319,577","64","29.75","29.80","48,960,000","29.75","31.80","27.70"
"3484","崧騰","16.15","+0.05","16.15","16.35","16.05","16.16","53,566","865,806","30","16.10","16.20","59,318,032","16.15","17.25","15.05"
"3489","筌寶","14.70","-0.40 ","15.15","15.15","14.55","14.82","489,000","7,245,700","175","14.70","14.80","52,850,670","14.70","15.70","13.70"
"3490","單井","16.35","+0.05","16.40","16.50","16.35","16.38","25,001","409,466","16","16.35","16.45","34,970,690","16.35","17.45","15.25"
"3491","昇達科","53.80","+0.70","53.40","54.80","52.80","53.97","2,109,182","113,839,348","1,358","53.80","53.90","44,860,783","53.80","57.50","50.10"
"3498","陽程","27.15","+0.10","27.40","27.40","27.05","27.16","98,385","2,672,245","45","27.15","27.20","67,965,414","27.15","29.05","25.25"
"3499","環天科","9.24","+0.04","9.21","9.35","9.21","9.23","94,856","875,493","35","9.22","9.24","58,335,596","9.24","9.88","8.60"
"3508","位速","77.90","+0.80","77.20","78.00","76.70","77.49","1,432,366","110,990,164","879","77.80","77.90","92,837,737","77.90","83.30","72.50"
"3511","矽瑪","19.45","0.00 ","19.85","19.85","19.35","19.49","15,172","295,636","13","19.35","19.45","38,779,050","19.45","20.80","18.10"
"3512","能緹","8.10","+0.07","8.14","8.14","8.10","8.13","28,000","227,680","10","8.00","8.10","44,000,000","8.10","8.66","7.54"
"3516","亞帝歐","9.04","+0.08","9.01","9.05","8.96","9.00","67,000","602,740","27","9.00","9.04","76,013,650","9.04","9.67","8.41"
"3520","振維","12.20","+0.05","12.15","12.20","12.05","12.13","16,204","196,617","13","12.05","12.20","51,266,564","12.20","13.05","11.35"
"3521","鴻翊","16.20","-0.40 ","16.85","16.85","16.20","16.68","35,000","583,700","22","16.20","16.80","31,647,575","16.20","17.30","15.10"
"3522","宏森","13.25","0.00 ","13.35","13.35","13.20","13.25","100,000","1,325,250","43","13.20","13.30","47,292,000","13.25","14.15","12.35"
"3523","迎輝","23.30","0.00 ","23.20","23.35","23.00","23.20","161,000","3,735,800","57","23.20","23.30","97,935,560","23.30","24.90","21.70"
"3526","凡甲","30.60","+0.30","30.50","30.80","30.40","30.64","84,238","2,581,033","70","30.60","30.70","60,971,629","30.60","32.70","28.50"
"3527","聚積","106.50","-0.50 ","106.00","108.00","106.00","107.12","110,300","11,815,600","105","106.50","107.00","33,156,398","106.50","113.50","99.10"
"3528","安馳","26.40","-0.15 ","26.55","26.55","26.35","26.45","80,069","2,118,171","45","26.35","26.40","50,828,133","26.40","28.20","24.60"
"3529","力旺","65.70","+0.20","65.50","65.70","64.80","65.48","477,072","31,240,801","251","65.50","65.70","76,832,242","65.70","70.20","61.20"
"3531","先益","21.30","+0.20","21.20","21.90","21.20","21.44","98,685","2,116,203","56","21.40","21.45","61,175,011","21.30","22.75","19.85"
"3537","堡達","23.15","+0.05","23.20","23.20","23.15","23.17","11,200","259,550","12","23.20","23.40","46,376,400","23.15","24.75","21.55"
"3540","曜越","13.90","0.00 ","13.95","14.00","13.90","13.92","58,134","809,145","27","13.85","13.90","60,960,370","13.90","14.85","12.95"
"3541","西柏","28.55","+0.30","28.30","28.55","28.30","28.44","16,715","475,410","22","28.50","28.55","38,088,492","28.55","30.50","26.60"
"3546","宇峻","66.90","+0.10","67.00","67.70","66.20","66.83","273,000","18,244,900","202","66.20","66.90","34,437,774","66.90","71.50","62.30"
"3548","兆利","30.45","-0.55 ","31.00","31.70","30.40","30.97","953,533","29,528,496","524","30.40","30.45","50,551,398","30.45","32.55","28.35"
"3551","世禾","35.35","+0.10","35.35","35.45","35.10","35.23","78,037","2,749,004","41","35.25","35.35","56,826,431","35.35","37.80","32.90"
"3552","同致","63.90","-0.60 ","63.80","64.00","63.80","63.97","40,185","2,570,546","33","63.90","64.00","71,737,438","63.90","68.30","59.50"
"3553","力積","14.60","-0.15 ","14.90","14.90","14.55","14.72","267,255","3,933,448","149","14.60","14.70","64,132,844","14.60","15.60","13.60"
"3555","擎泰","24.95","0.00 ","25.05","25.60","24.90","25.15","883,833","22,230,489","540","24.95","25.00","64,935,609","24.95","26.65","23.25"
"3556","禾瑞亞","59.30","+0.30","59.00","60.20","58.30","59.09","1,358,455","80,277,586","867","59.20","59.30","48,234,130","59.30","63.40","55.20"
"3562","頂晶科","9.25","-0.03 ","9.25","9.25","9.25","9.23","4,200","38,750","3","8.66","9.30","52,360,000","9.25","9.89","8.61"
"3563","牧德","39.20","-0.05 ","39.25","39.40","39.20","39.27","75,532","2,966,048","57","39.20","39.30","33,734,758","39.20","41.90","36.50"
"3567","逸昌","8.88","+0.08","8.81","8.90","8.81","8.86","41,002","363,266","19","8.82","8.88","40,000,000","8.88","9.50","8.26"
"3570","大塚","38.30","-1.35 ","38.80","38.80","37.70","37.96","13,112","497,728","13","37.75","38.40","17,097,000","38.30","40.95","35.65"
"3577","泓格","24.55","+0.15","24.60","24.65","24.50","24.59","24,044","591,188","23","24.50","24.60","43,689,403","24.55","26.25","22.85"
"3580","友威科","8.65","-0.02 ","8.58","8.65","8.56","8.60","71,002","610,326","24","8.57","8.65","44,706,657","8.65","9.25","8.05"
"3582","凌耀","192.50","0.00 ","193.00","194.00","192.50","193.14","622,565","120,243,761","444","192.50","193.00","35,895,188","192.50","205.50","179.50"
"3587","閎康","55.40","+0.70","55.20","56.80","54.10","55.64","1,502,950","83,626,527","1,101","55.30","55.40","43,113,157","55.40","59.20","51.60"
"3609","東林","12.90","0.00 ","12.90","12.90","12.90","12.90","3,089","39,857","4","12.90","13.35","31,346,387","12.90","13.80","12.00"
"3611","鼎翰","82.70","0.00 ","83.00","83.20","82.70","82.95","33,367","2,767,876","27","82.70","83.00","34,075,000","82.70","88.40","77.00"
"3615","安可","62.90","-0.90 ","63.80","63.80","62.10","62.84","992,815","62,389,035","712","62.90","63.00","60,584,512","62.90","67.30","58.50"
