102/08/27上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/08/27
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"1785","光洋科","25.40","-0.45 ","25.85","25.85","25.40","25.54","353,187","9,021,614","201","25.40","25.50","408,564,346","25.40","27.15","23.65"
"1787","福盈科","14.75","0.00 ","14.75","14.80","14.60","14.70","233,000","3,424,700","69","14.75","14.80","69,759,360","14.75","15.75","13.75"
"1788","杏昌","83.00","-1.00 ","84.30","84.50","83.00","83.68","139,356","11,660,624","98","82.90","83.00","35,000,000","83.00","88.80","77.20"
"1795","美時","49.75","+0.95","49.00","51.10","48.90","50.20","2,182,854","109,579,977","1,481","49.75","49.80","57,457,838","49.75","53.20","46.30"
"1799","紅電醫","14.60","+0.70","14.85","14.85","14.10","14.66","3,440,625","50,443,927","1,653","14.60","14.65","31,844,000","14.60","15.60","13.60"
"1813","寶利徠","44.60","-1.05 ","45.65","45.90","44.60","45.04","223,300","10,056,400","166","44.60","44.70","46,635,510","44.60","47.70","41.50"
"1815","富喬","11.80","-0.30 ","12.10","12.10","11.75","11.91","1,290,869","15,370,298","446","11.80","11.85","352,288,787","11.80","12.60","11.00"
"2035","唐榮"," ---","--- ","---","---","---","29.84","0","0","0","29.30","29.70","350,000,000","29.70","31.75","27.65"
"2061","風青"," ---","--- ","---","---","---","15.10","0","0","0","14.50","14.95","41,761,980","14.95","15.95","13.95"
"2063","世鎧","23.50","+0.05","23.45","23.60","23.45","23.53","92,000","2,164,600","46","23.50","23.55","41,208,540","23.50","25.10","21.90"
"2221","大甲","14.30","-0.10 ","14.30","14.30","14.10","14.20","40,000","567,850","19","14.15","14.30","42,425,000","14.30","15.30","13.30"
"2230","泰茂","24.60","-0.10 ","24.70","24.70","24.00","24.26","80,000","1,941,150","48","24.50","24.60","34,617,338","24.60","26.30","22.90"
"2233","宇隆","137.50","+0.50","138.00","140.00","135.00","137.55","826,192","113,645,128","541","137.00","137.50","37,467,969","137.50","147.00","128.00"
"2596","綠意","19.25","-0.45 ","19.70","19.70","19.25","19.49","94,060","1,833,144","63","19.20","19.40","76,197,966","19.25","20.55","17.95"
"2636","台驊","21.50","+0.20","21.70","21.85","21.15","21.50","443,418","9,534,873","260","21.50","21.60","72,664,763","21.50","23.00","20.00"
"2640","大車隊","141.50","+4.50","139.00","143.00","138.00","141.31","508,045","71,793,457","350","141.50","142.00","38,200,000","131.90","141.00","123.00"
"2718","桃園店"," ---","--- ","---","---","---","53.00","0","0","0","0.00","52.00","22,576,000","52.00","55.60","48.40"
"2719","燦星旅","25.70","-1.90 ","27.50","27.50","25.70","26.24","413,474","10,847,730","273","0.00","25.70","36,292,000","25.70","27.45","23.95"
"2724","F-富驛","43.00","+0.35","42.95","43.80","42.80","43.29","224,000","9,696,050","156","43.00","43.35","31,642,440","43.00","46.00","40.00"
"2729","瓦城","259.00","-1.00 ","260.00","260.00","257.00","258.88","28,000","7,248,500","18","256.50","259.00","23,266,000","259.00","277.00","241.00"
"2916","滿心","15.00","0.00 ","15.00","15.00","15.00","15.00","67,000","1,005,000","18","14.95","15.00","54,626,878","15.00","16.05","13.95"
"2924","F-東凌","52.00","-0.40 ","52.00","52.40","51.10","51.87","73,100","3,791,510","48","52.00","52.20","31,748,850","52.00","55.60","48.40"
"2926","誠品生","184.00","-5.00 ","188.00","188.00","184.00","185.43","57,099","10,587,810","54","183.50","184.00","45,133,000","184.00","196.50","171.50"
"3064","泰偉","38.30","-0.70 ","39.10","39.85","38.10","39.32","446,685","17,564,147","268","38.30","38.60","72,605,141","38.30","40.95","35.65"
"3066","李洲","6.40","+0.05","6.77","6.77","6.36","6.38","36,000","229,570","9","6.37","6.54","151,037,475","6.40","6.84","5.96"
"3067","全域","16.70","+0.25","16.70","16.70","16.70","16.70","1,000","16,700","1","15.50","16.75","29,025,240","16.70","17.85","15.55"
"3068","美磊","37.00","-0.60 ","37.10","37.10","37.00","37.06","25,500","945,049","18","37.00","37.50","79,009,935","37.00","39.55","34.45"
"3071","協禧","7.12","-0.17 ","7.30","7.30","7.12","7.22","36,963","266,891","21","7.12","7.23","178,966,800","7.12","7.61","6.63"
"3073","普格","5.74","-0.15 ","5.72","5.80","5.72","5.74","25,000","143,420","9","5.74","5.88","59,608,630","5.74","6.14","5.34"
"3078","僑威","11.60","-0.15 ","11.75","11.80","11.60","11.69","1,135,880","13,277,097","263","11.60","11.65","227,391,064","11.25","12.00","10.50"
"3083","網龍","51.50","-0.70 ","52.10","52.10","51.50","51.68","100,208","5,178,911","76","51.50","51.70","87,439,358","51.50","55.10","47.90"
"3085","久大","15.55","-1.15 ","16.25","16.55","15.55","15.82","790,018","12,494,879","307","15.55","15.65","71,226,713","15.55","16.60","14.50"
"3086","華義","10.45","-0.40 ","10.85","10.90","10.45","10.65","236,050","2,513,519","110","10.45","10.55","73,800,300","10.45","11.15","9.72"
"3088","艾訊","39.00","-1.20 ","40.20","40.30","38.90","39.47","621,804","24,545,643","369","39.00","39.10","77,343,034","39.00","41.70","36.30"
"3089","展成","35.50","-0.60 ","36.25","36.50","33.60","34.60","3,333,037","115,339,103","1,101","35.20","35.50","52,175,816","35.50","37.95","33.05"
"3092","鴻碩","10.00","-0.10 ","10.20","10.20","10.00","10.14","23,186","235,091","17","10.00","10.10","63,824,690","10.00","10.70","9.30"
"3093","港建","41.40","-0.85 ","40.10","41.40","40.10","40.46","6,150","248,850","6","40.35","41.35","36,288,894","41.40","44.25","38.55"
"3095","及成","5.23","-0.18 ","5.41","5.50","5.20","5.29","674,652","3,570,928","150","5.23","5.25","217,681,262","5.23","5.59","4.87"
"3105","穩懋","26.85","-0.30 ","27.10","27.35","26.85","27.06","4,736,900","128,162,650","1,939","26.85","26.90","757,963,848","26.85","28.70","25.00"
"3114","好德","11.60","-0.15 ","11.75","11.75","11.60","11.64","32,000","372,400","23","11.60","11.65","50,013,691","11.60","12.40","10.80"
"3115","寶島極","10.10","-0.10 ","10.10","10.10","10.10","10.10","6,000","60,600","2","10.10","10.20","43,697,600","10.10","10.80","9.40"
"3118","進階","33.85","-0.30 ","34.15","34.15","33.40","33.87","71,131","2,408,990","58","33.70","33.90","32,452,860","33.85","36.20","31.50"
"3126","信億","5.20","+0.09","5.45","5.45","5.20","5.24","6,160","32,282","5","5.20","5.45","48,265,067","5.20","5.56","4.84"
"3128","昇銳","11.95","+0.15","11.80","12.00","11.65","11.81","514,290","6,074,201","172","11.95","12.00","42,000,000","11.95","12.75","11.15"
"3131","弘塑","203.50","-1.00 ","204.50","209.00","202.50","205.19","200,317","41,103,960","184","203.50","204.00","24,683,843","203.50","217.50","189.50"
"3144","新揚科","26.35","-0.20 ","26.50","26.60","26.35","26.46","356,074","9,422,446","135","26.35","26.40","100,637,750","26.35","28.15","24.55"
"3152","璟德","107.50","+1.00","108.50","111.00","106.00","108.59","1,951,211","211,880,681","1,304","107.00","107.50","69,016,200","107.50","115.00","100.00"
"3162","精確","8.77","-0.03 ","8.79","8.82","8.59","8.69","46,086","400,475","21","8.60","8.77","56,531,342","8.77","9.38","8.16"
"3163","波若威","63.70","-2.30 ","65.90","65.90","62.60","64.35","2,806,351","180,585,955","1,669","63.60","63.70","68,292,965","63.70","68.10","59.30"
"3169","亞信","24.75","-1.30 ","25.90","26.00","24.65","25.09","340,185","8,536,225","213","24.75","24.95","53,401,422","24.75","26.45","23.05"
"3171","新洲","14.25","-0.25 ","14.50","14.50","14.05","14.41","74,000","1,066,350","41","14.20","14.30","49,203,515","14.25","15.20","13.30"
"3176","基亞","178.00","-8.00 ","186.00","186.00","178.00","181.35","1,591,190","288,566,390","1,069","178.00","178.50","136,685,505","178.00","190.00","166.00"
"3188","安茂","10.45","-0.05 ","10.50","10.50","10.45","10.49","15,185","159,274","7","10.25","10.45","45,058,620","10.45","11.15","9.72"
"3191","和進","18.20","+0.05","18.15","18.30","17.60","17.95","1,166,815","20,940,039","323","18.15","18.20","54,694,761","18.20","19.45","16.95"
"3202","樺晟","6.48","-0.02 ","6.56","6.56","6.40","6.43","85,302","548,206","25","6.47","6.48","74,687,192","6.48","6.93","6.03"
"3205","佰研","21.10","-0.50 ","21.60","21.80","21.10","21.37","63,000","1,346,400","44","21.10","21.55","24,712,800","21.10","22.55","19.65"
"3206","志豐","13.65","+0.20","13.45","13.90","13.20","13.56","416,850","5,650,442","248","13.65","13.70","41,627,771","13.65","14.60","12.70"
"3207","耀勝","9.99","-0.16 ","10.20","10.20","9.44","9.67","129,001","1,247,829","60","9.99","10.00","38,259,225","9.99","10.65","9.30"
"3211","順達","78.70","-1.80 ","80.50","80.50","78.50","79.58","723,820","57,601,068","501","78.70","79.00","151,968,521","78.70","84.20","73.20"
"3213","茂訊","33.00","-0.15 ","33.10","33.20","33.00","33.11","47,258","1,564,851","33","33.00","33.10","58,685,547","33.00","35.30","30.70"
"3217","優群","12.40","-0.20 ","12.55","12.55","12.40","12.47","96,125","1,198,350","41","12.40","12.45","84,059,203","12.40","13.25","11.55"
"3218","大學光","24.40","-0.80 ","25.10","25.20","24.20","24.66","421,500","10,394,375","319","24.40","24.50","66,123,000","24.40","26.10","22.70"
"3219","倚強","5.60","+0.33","5.60","5.60","5.59","5.57","12,942","72,115","6","0.00","0.00","22,294,417","5.60","5.99","5.21"
"3221","台嘉碩","12.65","+0.45","12.20","13.05","12.20","12.98","1,949,741","25,299,147","545","12.60","12.65","85,086,560","12.65","13.50","11.80"
"3224","三顧","16.15","-0.85 ","16.50","16.50","16.15","16.26","84,000","1,365,500","14","16.10","16.25","42,003,949","16.15","17.25","15.05"
"3226","至寶電","46.00","+0.65","46.50","46.50","45.35","46.19","116,751","5,392,182","83","46.00","46.10","64,430,573","46.00","49.20","42.80"
"3227","原相","54.70","-0.60 ","55.30","55.40","54.70","54.96","453,370","24,916,333","304","54.70","54.80","134,628,504","54.70","58.50","50.90"
"3228","金麗科","25.15","-0.35 ","26.00","26.00","25.00","25.10","37,000","928,650","20","25.00","25.15","60,501,705","25.15","26.90","23.40"
"3230","錦明","5.96","-0.02 ","6.00","6.00","5.86","5.96","43,000","256,080","17","5.95","5.96","110,746,524","5.96","6.37","5.55"
"3232","昱捷","11.60","-0.15 ","11.75","12.15","11.55","11.86","129,110","1,530,837","53","11.60","11.70","41,567,865","11.60","12.40","10.80"
"3234","光環","22.55","-0.55 ","22.90","23.15","22.55","22.88","1,109,001","25,372,973","536","22.55","22.60","101,182,697","22.55","24.10","21.00"
"3236","千如","13.10","-0.10 ","13.20","13.20","12.90","13.04","109,136","1,423,204","47","13.00","13.10","57,011,671","13.10","14.00","12.20"
"3252","海灣","23.00","0.00 ","23.00","23.00","23.00","23.00","5,000","115,000","4","22.60","23.00","20,000,000","23.00","24.60","21.40"
"3259","鑫創","23.40","-0.15 ","23.50","23.50","23.00","23.08","49,000","1,131,000","24","23.30","23.40","62,548,553","23.40","25.00","21.80"
"3260","威剛","66.70","-1.30 ","67.80","68.40","66.50","67.19","4,099,981","275,498,126","2,117","66.60","66.70","239,479,506","66.70","71.30","62.10"
"3264","欣銓","18.00","-0.25 ","18.25","18.25","17.95","18.08","648,642","11,725,845","322","17.95","18.00","466,520,530","18.00","19.25","16.75"
"3265","台星科","34.30","-0.40 ","34.75","34.80","34.30","34.56","409,898","14,165,010","195","34.30","34.35","136,261,659","34.30","36.70","31.90"
"3266","昇陽","26.95","-0.25 ","27.20","27.35","26.90","27.02","393,100","10,622,840","137","26.95","27.00","302,314,309","26.95","28.80","25.10"
"3268","海德威","8.45","+0.04","8.50","8.50","8.22","8.42","8,000","67,370","6","8.41","8.45","30,666,304","8.45","9.04","7.86"
"3276","宇環","9.90","-0.03 ","9.93","9.93","9.90","9.90","4,470","44,266","4","9.90","9.97","69,712,666","9.90","10.55","9.21"
"3284","太普高","11.50","0.00 ","11.50","11.55","11.50","11.50","139,200","1,600,889","48","11.45","11.50","56,131,134","11.50","12.30","10.70"
"3285","微端","20.50","-0.40 ","20.85","21.15","20.50","20.77","601,000","12,482,250","358","20.45","20.50","44,109,324","20.50","21.90","19.10"
"3287","廣寰科","9.10","-0.05 ","9.20","9.20","9.10","9.15","104,477","955,903","32","9.04","9.14","43,970,483","9.10","9.73","8.47"
"3288","點晶","11.50","-0.10 ","11.50","11.50","11.45","11.49","7,455","85,682","8","11.35","11.55","49,778,148","11.50","12.30","10.70"
"3289","宜特","25.35","-0.15 ","25.50","25.55","25.30","25.44","62,590","1,592,453","37","25.30","25.40","45,907,539","25.35","27.10","23.60"
"3290","東浦","23.10","-0.50 ","23.70","23.85","23.10","23.36","604,096","14,109,047","275","23.10","23.15","80,423,889","23.10","24.70","21.50"
"3291","遠翔科","59.00","-0.60 ","59.60","59.70","58.80","59.28","562,025","33,314,575","307","58.90","59.00","35,093,900","55.94","59.80","52.10"
"3293","鈊象","61.80","-1.00 ","62.80","63.00","61.80","62.23","108,116","6,728,565","91","61.80","62.10","69,476,390","61.80","66.10","57.50"
"3294","英濟","11.65","+0.25","11.20","12.10","11.20","11.85","1,040,095","12,329,750","395","11.60","11.70","129,037,121","11.65","12.45","10.85"
"3297","杭特","38.70","-0.80 ","39.50","39.50","38.70","39.07","241,003","9,416,067","143","38.70","38.75","35,675,245","38.70","41.40","36.00"
"3299","帛漢","30.00","-1.00 ","31.30","31.50","30.00","30.64","675,200","20,689,810","362","30.00","30.30","50,385,385","30.00","32.10","27.90"
"3303","岱稜","17.80","+0.20","17.65","18.30","17.65","17.97","548,062","9,848,846","261","17.80","17.90","97,123,855","17.80","19.00","16.60"
"3306","鼎天","19.00","+0.10","18.90","19.05","18.90","18.99","33,699","640,075","23","18.90","19.00","50,607,702","19.00","20.30","17.70"
"3310","佳穎","19.20","-0.50 ","19.70","19.70","19.20","19.47","76,100","1,481,300","47","19.20","19.30","111,691,710","19.20","20.50","17.90"
"3313","斐成","12.05","0.00 ","12.40","12.85","12.00","12.39","5,755,000","71,319,500","1,693","12.05","12.10","83,684,196","12.05","12.85","11.25"
"3317","尼克森","15.25","-0.35 ","15.60","15.70","15.20","15.42","129,201","1,992,791","83","15.25","15.30","61,251,550","15.25","16.30","14.20"
"3322","建舜電","8.16","-0.16 ","8.20","8.30","8.16","8.25","55,000","453,480","19","8.16","8.28","83,161,200","8.16","8.73","7.59"
"3323","加百裕","16.00","+0.05","15.85","16.05","15.85","15.98","274,371","4,383,197","80","15.95","16.00","98,989,914","16.00","17.10","14.90"
"3324","雙鴻","18.15","-0.35 ","18.40","18.40","18.10","18.22","172,000","3,133,550","93","18.15","18.20","63,674,386","18.15","19.40","16.90"
"3325","旭品","13.80","0.00 ","13.75","14.00","13.65","13.74","104,000","1,428,600","58","13.70","13.80","77,097,656","13.80","14.75","12.85"
"3332","幸康","39.20","-0.45 ","39.60","39.60","39.20","39.38","9,000","354,400","4","39.20","39.80","48,104,246","39.20","41.90","36.50"
"3339","泰谷","9.92","-0.07 ","10.00","10.00","9.92","9.96","67,056","668,044","30","9.92","9.97","275,304,842","9.92","10.60","9.23"
"3354","律勝","14.00","+0.90","14.00","14.00","14.00","14.00","344,636","4,824,904","106","14.00","0.00","84,011,206","14.00","14.95","13.05"
"3360","尚立","7.51","-0.19 ","7.78","7.79","7.50","7.60","132,506","1,007,164","65","7.51","7.60","52,802,400","7.51","8.03","6.99"
"3362","先進光","34.25","-2.55 ","36.80","36.80","34.25","35.04","1,850,199","64,828,364","899","0.00","34.25","78,617,000","34.25","36.60","31.90"
"3363","上詮","26.00","-0.55 ","26.20","26.70","25.85","26.05","578,103","15,062,433","237","26.00","26.05","60,529,080","26.00","27.80","24.20"
"3372","典範","6.50","-0.09 ","6.58","6.60","6.40","6.52","776,689","5,062,192","200","6.45","6.50","302,500,000","6.50","6.95","6.05"
"3373","熱映","32.55","-2.45 ","35.00","35.00","32.55","33.95","95,475","3,241,852","69","0.00","34.55","32,129,414","32.04","34.25","29.80"
"3379","彬台","31.10","-0.40 ","32.20","32.20","31.05","31.73","33,470","1,062,017","34","31.10","31.45","34,504,988","31.10","33.25","28.95"
"3388","崇越電","66.20","-0.30 ","66.60","66.60","66.10","66.28","67,608","4,480,936","22","66.20","66.30","62,000,000","66.20","70.80","61.60"
"3390","旭軟","42.95","-0.10 ","43.40","43.45","42.40","42.97","1,440,178","61,890,208","714","42.90","42.95","62,070,493","42.95","45.95","39.95"
"3402","漢科","11.90","0.00 ","11.80","11.90","11.55","11.72","171,589","2,011,749","74","11.60","11.90","73,660,692","11.90","12.70","11.10"
"3416","融程電","54.80","-3.50 ","58.20","58.30","54.80","56.39","425,446","23,990,176","324","54.80","55.00","48,613,119","54.80","58.60","51.00"
"3428","光燿科","31.80","-0.10 ","31.50","32.50","31.45","31.92","215,510","6,878,840","142","31.45","31.85","73,420,700","31.80","34.00","29.60"
"3431","長天","8.93","-0.18 ","9.01","9.08","8.92","8.97","117,826","1,057,017","53","8.93","9.00","59,820,533","8.93","9.55","8.31"
"3434","哲固","9.80","0.00 ","9.80","9.80","9.80","9.80","2,000","19,600","2","9.80","10.15","32,800,000","9.80","10.45","9.12"
"3438","類比科","27.00","-0.25 ","27.30","27.30","27.00","27.19","70,035","1,903,902","29","27.00","27.10","38,615,110","27.00","28.85","25.15"
"3441","聯一光","21.80","-0.10 ","21.90","22.05","21.80","21.97","70,110","1,540,246","54","21.75","21.90","40,039,920","21.80","23.30","20.30"
"3444","利機","14.50","-0.20 ","14.65","14.75","14.50","14.62","33,000","482,300","20","14.50","14.65","39,114,586","14.50","15.50","13.50"
"3452","益通","10.55","-0.20 ","10.70","10.80","10.50","10.61","1,707,106","18,105,064","551","10.55","10.60","779,449,742","10.55","11.25","9.82"
"3455","由田","22.70","-0.70 ","23.00","23.25","22.55","22.89","215,254","4,926,163","163","22.60","22.70","60,735,500","22.70","24.25","21.15"
"3465","祥業","5.33","+0.13","5.33","5.33","5.33","5.33","1,000","5,330","1","5.13","5.33","28,409,807","5.33","5.70","4.96"
"3466","致振","18.05","+0.05","18.00","18.15","18.00","18.07","17,000","307,250","11","17.95","18.10","62,377,573","18.05","19.30","16.80"
"3479","安勤","47.30","-0.30 ","48.10","49.10","47.20","48.31","1,599,103","77,254,892","980","47.30","47.40","48,135,842","47.30","50.60","44.00"
"3483","力致","18.65","-0.35 ","18.95","18.95","18.65","18.79","102,151","1,919,013","58","18.65","18.70","48,960,000","18.65","19.95","17.35"
"3484","崧騰","18.60","-0.60 ","19.50","19.50","18.50","18.89","218,178","4,121,924","132","18.60","18.70","61,086,773","18.60","19.90","17.30"
"3489","筌寶","24.75","-0.50 ","25.50","27.00","24.30","26.15","1,816,560","47,495,925","708","24.65","24.80","52,850,670","24.75","26.45","23.05"
"3490","單井","25.50","0.00 ","25.50","26.40","25.40","25.89","52,000","1,346,450","31","25.50","25.75","45,017,011","25.50","27.25","23.75"
"3491","昇達科","57.00","-2.00 ","59.20","59.20","56.80","57.83","795,676","46,013,034","585","56.90","57.00","46,286,882","57.00","60.90","53.10"
"3498","陽程","78.40","-1.30 ","79.70","81.50","78.40","79.78","534,107","42,613,323","334","78.40","78.60","69,160,164","78.40","83.80","73.00"
"3499","環天科","8.60","-0.06 ","8.66","8.66","8.50","8.59","67,312","577,992","32","8.60","8.63","58,335,596","8.60","9.20","8.00"
"3508","位速","52.90","除息 ","53.80","54.70","52.90","53.77","1,000,453","53,791,209","696","52.90","53.00","92,837,737","52.90","56.60","49.20"
"3511","矽瑪","16.95","-0.25 ","17.20","17.45","16.95","17.10","20,036","342,562","19","16.95","17.20","38,972,945","16.95","18.10","15.80"
"3512","能緹","10.10","-0.60 ","11.05","11.05","9.99","10.61","407,000","4,320,010","190","10.10","10.20","44,000,000","10.10","10.80","9.40"
"3516","亞帝歐","11.80","-0.15 ","11.95","11.95","11.65","11.79","49,000","577,750","24","11.75","11.80","76,013,650","11.80","12.60","11.00"
"3520","振維","16.45","0.00 ","16.60","16.60","16.35","16.44","90,000","1,479,750","37","16.40","16.45","51,266,564","16.45","17.60","15.30"
"3521","鴻翊","13.35","0.00 ","13.85","13.85","13.35","13.53","3,000","40,600","3","13.35","13.40","31,730,575","13.35","14.25","12.45"
"3522","宏森","14.85","0.00 ","14.80","15.25","14.80","14.99","286,000","4,286,100","123","14.85","14.90","47,292,000","14.85","15.85","13.85"
"3523","迎輝","18.50","-0.35 ","18.80","18.80","18.50","18.57","88,000","1,633,950","29","18.50","18.80","97,935,560","18.50","19.75","17.25"
"3526","凡甲","24.65","-0.45 ","25.10","25.20","24.65","24.89","74,600","1,856,885","66","24.65","24.80","60,971,629","24.65","26.35","22.95"
"3527","聚積","72.20","+1.40","70.90","73.00","70.90","72.12","284,110","20,491,075","216","72.10","72.20","33,156,398","72.20","77.20","67.20"
"3528","安馳","27.50","-0.10 ","27.60","27.65","27.50","27.61","6,085","167,979","8","27.40","27.65","53,342,540","27.50","29.40","25.60"
"3529","力旺","73.50","-4.00 ","77.10","77.40","72.10","74.27","1,506,415","111,876,897","1,028","73.20","73.50","76,832,242","73.50","78.60","68.40"
"3531","先益","23.80","-0.15 ","23.80","23.85","23.80","23.83","63,000","1,501,450","31","23.80","23.85","61,175,011","23.80","25.45","22.15"
"3537","堡達","28.05","-0.55 ","28.60","28.60","28.00","28.20","135,015","3,808,020","92","28.00","28.05","48,695,220","28.05","30.00","26.10"
"3540","曜越","17.25","-0.15 ","17.40","17.50","17.25","17.40","186,383","3,243,974","91","17.25","17.40","62,789,182","17.25","18.45","16.05"
"3541","西柏","30.70","-0.20 ","31.00","31.10","30.70","30.93","47,005","1,453,802","35","30.70","30.80","38,088,492","30.70","32.80","28.60"
"3546","宇峻","48.55","-0.75 ","49.30","49.60","48.45","48.86","40,195","1,963,896","43","48.50","48.80","34,520,074","48.55","51.90","45.20"
"3548","兆利","24.00","-0.10 ","24.00","24.15","23.75","23.99","40,000","959,500","26","24.00","24.10","50,551,398","24.00","25.65","22.35"
"3551","世禾","48.50","-0.30 ","49.00","49.25","48.50","49.01","399,001","19,554,798","222","48.50","48.60","57,500,890","48.50","51.80","45.15"
"3552","同致","70.00","-2.00 ","72.00","72.30","69.80","71.10","586,789","41,721,535","368","69.90","70.00","73,277,438","70.00","74.90","65.10"
"3553","力積","23.70","-0.75 ","24.70","24.75","23.70","24.08","454,998","10,955,701","269","23.70","23.90","64,232,844","23.70","25.35","22.05"
"3555","擎泰","11.50","+0.15","11.80","11.80","11.30","11.57","3,442,524","39,812,869","1,199","11.50","11.55","64,935,609","11.50","12.30","10.70"
"3556","禾瑞亞","103.50","-4.00 ","108.00","109.00","103.00","105.73","1,278,057","135,126,125","921","103.50","104.00","48,234,130","103.50","110.50","96.30"
"3562","頂晶科","6.70","+0.30","6.70","6.70","6.70","6.70","1,000","6,700","1","0.00","6.70","52,360,000","6.70","7.16","6.24"
"3563","牧德","76.80","-1.80 ","78.50","78.50","76.80","77.55","645,450","50,053,655","526","76.80","76.90","37,108,234","76.80","82.10","71.50"
"3567","逸昌","9.43","-0.12 ","9.34","9.49","9.32","9.37","23,000","215,490","11","9.31","9.42","37,003,000","9.43","10.05","8.77"
"3570","大塚","143.00","除息 ","137.50","143.00","137.50","141.85","759,315","107,712,230","581","142.50","143.00","17,097,000","143.00","153.00","133.00"
"3577","泓格","28.85","-0.40 ","29.25","29.45","28.85","29.05","90,000","2,614,800","61","28.85","29.00","43,689,403","28.85","30.85","26.85"
"3580","友威科","6.82","-0.06 ","6.75","6.89","6.70","6.75","42,000","283,330","16","6.63","6.80","44,706,657","6.82","7.29","6.35"
"3582","凌耀","139.00","-4.50 ","143.50","144.00","139.00","141.45","685,796","97,008,032","612","139.00","139.50","43,084,875","139.00","148.50","129.50"
"3587","閎康","65.50","-1.30 ","67.50","67.50","65.50","66.50","210,166","13,975,505","134","65.50","65.70","43,113,157","65.50","70.00","61.00"
