101/09/07上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/09/07
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"3218","大學光","22.90","+0.10","23.35","23.35","22.80","22.96","187,000","4,294,100","116","22.90","22.95","66,554,000","22.90","24.50","21.30"
"3219","倚強"," ---","--- ","---","---","---","3.11","0","0","0","3.11","0.00","55,736,042","3.11","3.32","2.90"
"3221","台嘉碩","9.19","+0.06","9.14","9.19","9.09","9.15","53,158","486,653","26","9.09","9.19","85,086,560","9.19","9.83","8.55"
"3224","三顧","4.99","+0.17","4.84","4.99","4.74","4.84","74,278","359,452","31","4.76","4.86","42,003,949","4.99","5.33","4.65"
"3226","至寶電","25.40","+0.05","25.40","25.40","25.00","25.09","13,000","326,200","6","24.50","25.70","64,430,573","25.40","27.15","23.65"
"3227","原相","88.50","+1.70","88.00","88.50","87.00","87.83","2,124,694","186,620,979","1,338","88.40","88.50","132,477,200","88.50","94.60","82.40"
"3228","金麗科","20.20","+0.10","20.00","20.40","20.00","20.19","43,414","876,662","28","20.15","20.20","59,101,705","20.20","21.60","18.80"
"3230","錦明","5.49","+0.19","5.34","5.67","5.34","5.53","444,287","2,458,755","105","5.48","5.57","110,746,524","5.49","5.87","5.11"
"3232","昱捷","15.10","+0.50","14.95","15.50","14.80","15.13","273,000","4,131,450","163","15.10","15.15","41,567,865","15.10","16.15","14.05"
"3234","光環","22.60","0.00 ","22.85","22.95","22.60","22.76","552,000","12,563,500","273","22.60","22.75","93,601,620","22.60","24.15","21.05"
"3236","千如","9.63","+0.03","9.79","9.79","9.58","9.70","166,000","1,610,150","66","9.63","9.74","54,511,671","9.63","10.30","8.96"
"3252","海灣科","18.15","+1.15","18.15","18.15","18.15","18.15","237,444","4,309,602","107","18.15","0.00","35,000,000","18.15","19.40","16.90"
"3259","鑫創","13.10","-0.10 ","13.35","13.40","13.10","13.23","92,059","1,217,717","52","13.10","13.30","62,548,553","13.10","14.00","12.20"
"3260","威剛","34.10","0.00 ","34.80","34.80","34.00","34.19","929,114","31,767,745","490","34.10","34.15","225,783,906","34.10","36.45","31.75"
"3264","欣銓","20.35","0.00 ","20.60","20.60","20.30","20.42","1,348,268","27,531,759","575","20.30","20.35","461,065,515","20.35","21.75","18.95"
"3265","台星科","35.70","+0.30","35.90","36.25","35.70","35.94","1,504,386","54,073,651","694","35.65","35.70","136,261,659","35.70","38.15","33.25"
"3266","昇陽開","17.90","-0.10 ","19.10","19.10","17.90","18.40","1,088,726","20,027,571","401","17.90","17.95","123,154,309","17.90","19.15","16.65"
"3268","海德威","8.63","-0.12 ","8.80","8.88","8.62","8.74","100,085","874,466","41","8.62","8.86","30,666,304","8.63","9.23","8.03"
"3276","宇環","11.50","-0.05 ","11.60","11.60","11.45","11.51","124,400","1,432,250","31","11.45","11.50","69,712,666","11.50","12.30","10.70"
"3284","太普高","12.10","0.00 ","12.20","12.30","12.00","12.10","334,000","4,042,550","88","12.05","12.20","50,328,920","12.10","12.90","11.30"
"3285","微端","21.75","-1.10 ","23.40","23.70","21.60","22.72","2,119,600","48,159,880","1,106","21.75","21.80","44,109,324","21.75","23.25","20.25"
"3287","廣寰科","9.00","+0.05","8.97","9.00","8.95","8.98","24,000","215,640","9","8.90","9.10","43,970,483","9.00","9.63","8.37"
"3288","點晶","17.30","0.00 ","17.35","17.40","17.20","17.29","21,129","365,318","19","17.00","17.30","49,778,148","17.30","18.50","16.10"
"3289","宜特","18.80","+0.15","18.90","18.95","18.75","18.86","141,831","2,675,114","74","18.80","18.95","70,007,539","18.80","20.10","17.50"
"3290","東浦","10.65","-0.10 ","10.80","10.90","10.65","10.74","578,037","6,208,097","183","10.65","10.75","74,319,000","10.65","11.35","9.91"
"3291","遠翔科","31.50","+0.50","31.30","31.60","31.20","31.44","354,474","11,146,157","163","31.40","31.50","34,858,400","31.50","33.70","29.30"
"3293","鈊象","114.00","0.00 ","115.00","115.50","113.50","114.10","245,099","27,964,885","220","113.50","114.00","69,473,890","114.00","121.50","106.50"
"3294","英濟","11.00","+0.20","10.90","11.10","10.85","11.02","268,170","2,954,910","68","11.00","11.05","136,211,121","11.00","11.75","10.25"
"3297","杭特","19.25","+0.35","18.80","19.40","18.80","19.00","50,000","950,200","25","19.25","19.30","35,008,245","19.25","20.55","17.95"
"3299","帛漢","31.45","+0.15","31.90","31.90","31.35","31.68","187,099","5,927,298","89","31.45","31.70","50,385,385","31.45","33.65","29.25"
"3303","岱稜","15.95","+0.35","15.90","16.00","15.75","15.88","1,099,035","17,447,300","351","15.95","16.00","90,223,419","15.95","17.05","14.85"
"3306","鼎天","23.85","-0.05 ","24.15","24.45","23.70","24.10","284,002","6,843,695","171","23.80","23.85","50,607,702","23.85","25.50","22.20"
"3310","佳穎","7.49","+0.29","7.15","7.60","7.09","7.33","52,000","380,930","23","7.35","7.48","66,712,200","7.49","8.01","6.97"
"3313","斐成","11.80","+0.05","11.90","11.90","11.70","11.79","258,000","3,040,950","82","11.75","11.80","83,684,196","11.80","12.60","11.00"
"3317","尼克森","12.00","+0.10","12.10","12.25","12.00","12.11","93,000","1,126,450","48","12.00","12.05","61,251,550","12.00","12.80","11.20"
"3322","建舜電","8.74","+0.15","8.58","8.78","8.47","8.62","132,663","1,143,168","88","8.70","8.74","83,161,200","8.74","9.35","8.13"
"3323","加百裕","25.65","+0.40","25.80","25.95","25.60","25.72","1,021,423","26,274,634","524","25.65","25.70","98,989,914","25.65","27.40","23.90"
"3324","雙鴻","35.40","-0.15 ","35.80","36.00","34.85","35.19","1,794,623","63,152,878","931","35.40","35.50","62,423,422","35.40","37.85","32.95"
"3325","旭品","13.60","+0.30","13.80","13.80","13.40","13.61","335,400","4,564,700","134","13.60","13.65","67,097,656","13.60","14.55","12.65"
"3332","幸康"," ---","--- ","---","---","---","44.35","0","0","0","44.50","44.90","48,104,246","44.50","47.60","41.40"
"3339","泰谷","13.00","0.00 ","13.25","13.30","13.00","13.09","230,700","3,019,900","99","13.00","13.05","275,304,842","13.00","13.90","12.10"
"3354","律勝","11.50","+0.05","11.75","11.75","11.50","11.58","35,153","407,201","21","11.50","11.60","81,855,284","11.50","12.30","10.70"
"3360","尚立","9.20","+0.05","9.21","9.31","9.20","9.27","124,000","1,149,210","52","9.20","9.28","50,288,000","9.20","9.84","8.56"
"3362","先進光","35.20","+1.80","33.40","35.40","32.80","34.13","195,723","6,679,167","116","35.20","35.40","77,912,500","35.20","37.65","32.75"
"3363","上詮","28.60","-0.10 ","29.40","29.40","28.25","28.57","413,000","11,801,050","220","28.60","28.65","60,139,080","28.60","30.60","26.60"
"3372","典範","5.63","-0.06 ","5.75","5.83","5.61","5.72","4,051,305","23,180,568","934","5.63","5.64","302,500,000","5.63","6.02","5.24"
"3373","熱映","44.90","0.00 ","44.70","45.90","43.50","45.02","560,000","25,208,650","415","44.70","44.90","32,091,914","44.90","48.00","41.80"
"3379","彬台","49.00","+0.20","49.25","49.25","49.00","49.03","97,095","4,760,700","63","49.00","49.05","32,861,894","49.00","52.40","45.60"
"3388","崇越電","63.40","-0.10 ","63.50","63.90","63.30","63.63","87,303","5,555,179","65","63.40","63.50","62,000,000","63.40","67.80","59.00"
"3390","旭軟","43.50","-0.50 ","44.50","44.70","43.25","43.68","1,012,038","44,202,000","561","43.50","43.55","53,286,458","43.50","46.50","40.50"
"3402","漢科","12.70","+0.05","12.75","12.75","12.60","12.70","107,100","1,359,978","57","12.65","12.70","73,660,692","12.70","13.55","11.85"
"3416","融程電","43.70","+1.00","43.15","44.10","42.70","43.39","254,600","11,046,498","183","43.70","43.75","46,340,351","43.70","46.75","40.65"
"3428","光燿科","28.00","+0.30","27.90","28.45","27.70","27.97","222,360","6,219,830","139","27.95","28.20","72,500,000","28.00","29.95","26.05"
"3431","長天","11.90","0.00 ","12.05","12.10","11.70","11.85","138,001","1,634,711","62","11.90","11.95","47,320,533","11.90","12.70","11.10"
"3434","哲固","9.37","-0.06 ","9.00","9.37","9.00","9.06","6,000","54,370","4","9.00","9.39","32,800,000","9.37","10.00","8.72"
"3438","類比科","36.65","除息 ","37.60","37.60","36.65","37.08","666,051","24,699,155","413","36.65","36.80","38,615,110","36.65","39.20","34.10"
"3441","聯一光","49.50","0.00 ","50.10","50.50","49.50","49.96","352,991","17,633,938","276","49.40","49.60","38,873,708","49.50","52.90","46.05"
"3444","利機","18.10","0.00 ","18.10","18.15","18.00","18.07","12,000","216,800","9","17.95","18.00","39,114,586","18.10","19.35","16.85"
"3452","益通","12.35","-0.15 ","12.70","12.70","12.25","12.42","1,811,997","22,501,760","624","12.30","12.35","479,449,742","12.35","13.20","11.50"
"3455","由田","20.45","-0.15 ","21.00","21.00","20.45","20.66","190,835","3,942,790","125","20.45","20.50","60,590,250","20.45","21.85","19.05"
"3465","祥業","5.68","0.00 ","5.68","5.68","5.68","5.68","3,000","17,040","2","5.50","5.68","28,409,807","5.68","6.07","5.29"
"3466","致振","19.20","+0.30","19.35","19.40","18.90","19.19","37,000","709,900","22","18.90","19.20","62,377,573","19.20","20.50","17.90"
"3479","安勤","39.60","+0.35","39.90","39.90","39.00","39.41","323,250","12,740,685","165","39.50","39.60","46,277,088","39.60","42.35","36.85"
"3483","力致","34.40","+0.30","34.70","34.80","34.35","34.51","264,644","9,132,745","170","34.35","34.40","48,960,000","34.40","36.80","32.00"
"3484","崧騰","19.50","+0.15","19.90","19.90","19.45","19.49","37,975","740,155","39","19.50","19.60","59,318,032","19.50","20.85","18.15"
"3489","筌寶","12.25","+0.80","11.80","12.25","11.60","12.18","1,569,460","19,122,732","336","12.25","0.00","52,825,670","12.25","13.10","11.40"
"3490","單井","19.40","+0.20","19.30","19.40","19.30","19.36","12,000","232,300","9","19.35","19.50","34,970,690","19.40","20.75","18.05"
"3491","昇達科","43.00","-0.10 ","43.80","43.80","43.00","43.30","371,150","16,070,859","221","43.00","43.30","44,851,783","43.00","46.00","40.00"
"3498","陽程","16.55","-0.65 ","17.20","17.30","16.20","16.74","468,322","7,840,196","176","16.50","16.55","67,894,164","16.55","17.70","15.40"
"3499","環天科","11.65","-0.05 ","11.80","11.80","11.65","11.72","75,141","880,692","31","11.65","11.75","53,138,360","11.65","12.45","10.85"
"3508","位速","71.80","+1.50","71.20","72.60","71.00","72.00","2,719,060","195,784,450","1,933","71.80","71.90","92,837,737","71.80","76.80","66.80"
"3511","矽瑪","20.30","+0.25","20.05","20.30","19.85","20.15","67,000","1,350,050","30","20.10","20.30","38,779,050","20.30","21.70","18.90"
"3512","能緹","9.11","0.00 ","9.08","9.19","9.08","9.12","14,000","127,670","10","9.01","9.11","44,000,000","9.11","9.74","8.48"
"3516","亞帝歐","9.15","-0.01 ","9.17","9.20","9.01","9.14","172,060","1,572,316","45","9.15","9.18","76,013,650","9.15","9.79","8.51"
"3520","振維","11.80","-0.30 ","12.15","12.15","11.80","12.01","23,000","276,150","12","11.70","11.80","51,266,564","11.80","12.60","11.00"
"3521","鴻翊","20.50","0.00 ","20.50","20.60","20.40","20.50","65,000","1,332,600","15","20.50","20.60","31,647,575","20.50","21.90","19.10"
"3522","宏森","13.00","+0.10","13.10","13.20","12.80","12.94","418,000","5,409,400","155","12.90","13.00","47,292,000","13.00","13.90","12.10"
"3523","迎輝","31.50","+0.40","31.20","31.80","31.10","31.44","180,000","5,659,500","86","31.45","31.50","97,935,560","31.50","33.70","29.30"
"3526","凡甲","38.40","+0.30","38.30","38.90","38.20","38.44","122,173","4,696,254","77","38.40","38.50","60,971,629","38.40","41.05","35.75"
"3527","聚積","132.00","+0.50","134.00","134.50","132.00","133.30","555,575","74,055,825","466","132.00","133.00","33,156,398","132.00","141.00","123.00"
"3528","安馳","26.85","+0.35","26.60","26.85","26.50","26.57","79,214","2,104,991","51","26.60","26.85","50,806,133","26.85","28.70","25.00"
"3529","力旺","69.00","+2.40","67.20","69.80","67.10","68.69","2,183,288","149,968,328","1,230","69.00","69.10","76,705,742","69.00","73.80","64.20"
"3531","先益","22.60","-0.10 ","23.00","23.00","22.60","22.74","171,000","3,888,700","85","22.60","22.75","61,175,011","22.60","24.15","21.05"
"3537","堡達","24.00","+0.10","24.20","24.40","24.00","24.18","88,010","2,128,391","38","24.00","24.05","46,376,400","24.00","25.65","22.35"
"3540","曜越","15.30","+0.15","15.30","15.45","15.15","15.27","191,188","2,918,516","67","15.30","15.35","60,960,370","15.30","16.35","14.25"
"3541","西柏","30.65","+0.05","30.60","30.90","30.60","30.73","44,911","1,380,026","42","30.65","30.90","38,088,492","30.65","32.75","28.55"
"3546","宇峻","61.90","+0.80","61.10","61.90","60.60","61.13","232,453","14,210,959","169","61.00","61.90","34,384,874","61.90","66.20","57.60"
"3548","兆利","31.85","-0.90 ","33.50","33.65","31.70","32.34","1,934,350","62,548,146","1,118","31.85","31.95","50,551,398","31.85","34.05","29.65"
"3551","世禾","35.95","-0.05 ","36.00","36.00","35.80","35.91","118,424","4,252,414","57","35.95","36.00","56,826,431","35.95","38.45","33.45"
"3552","同致","72.40","-0.20 ","73.20","73.70","72.30","72.84","396,201","28,859,131","234","72.30","72.40","71,737,438","72.40","77.40","67.40"
"3553","力積","16.35","+0.05","16.70","16.70","16.30","16.45","259,671","4,271,136","145","16.35","16.45","64,132,844","16.35","17.45","15.25"
"3555","擎泰","27.85","-0.35 ","28.60","28.75","27.80","28.20","427,995","12,067,509","261","27.80","27.85","63,835,609","27.85","29.75","25.95"
"3556","禾瑞亞","59.60","+2.40","58.40","61.00","57.70","59.13","2,808,908","166,097,829","1,884","59.60","59.70","48,234,130","59.60","63.70","55.50"
"3562","頂晶科","9.20","-0.25 ","8.79","9.20","8.79","8.94","28,000","250,220","15","0.00","9.20","52,360,000","9.20","9.84","8.56"
"3563","牧德","46.00","-0.25 ","47.00","47.00","46.00","46.38","257,420","11,938,208","202","46.00","46.20","33,734,758","46.00","49.20","42.80"
"3567","逸昌","9.01","+0.04","8.98","9.03","8.95","9.00","71,000","638,790","30","9.00","9.01","40,000,000","9.01","9.64","8.38"
"3570","大塚","37.45","-0.05 ","37.60","38.20","37.10","37.68","41,500","1,563,850","29","37.40","38.00","17,097,000","37.45","40.05","34.85"
"3577","泓格","28.30","+0.60","28.00","28.45","28.00","28.25","92,000","2,598,750","80","28.15","28.30","43,689,403","28.30","30.25","26.35"
"3580","友威科","9.42","-0.08 ","9.40","9.50","9.38","9.47","21,001","198,889","12","9.41","9.50","44,706,657","9.42","10.05","8.77"
"3582","凌耀","169.00","+2.00","169.50","171.00","168.00","169.91","1,173,235","199,342,450","857","168.50","169.00","35,894,438","169.00","180.50","157.50"
"3587","閎康","33.80","+0.40","34.10","34.10","33.70","33.86","228,474","7,735,098","117","33.80","33.85","43,113,157","33.80","36.15","31.45"
"3609","東林","18.00","+0.20","18.00","18.00","18.00","18.00","12,000","216,000","3","17.85","18.00","31,346,387","18.00","19.25","16.75"
"3611","鼎翰","91.50","0.00 ","91.90","92.00","90.70","91.34","58,250","5,320,500","42","91.40","91.50","34,075,000","91.50","97.90","85.10"
"3615","安可","53.50","+1.30","53.00","54.50","53.00","53.75","3,875,189","208,287,007","2,313","53.50","53.60","50,584,512","53.50","57.20","49.80"
"3623","富晶通","12.25","+0.60","11.95","12.45","11.80","12.38","1,463,000","18,110,600","567","12.25","12.30","57,175,000","12.25","13.10","11.40"
"3624","光頡","26.80","0.00 ","27.25","27.40","26.80","27.16","414,002","11,244,754","228","26.80","27.00","86,691,842","26.80","28.65","24.95"
"3625","西勝","10.60","+0.25","10.50","10.75","10.40","10.61","134,000","1,421,750","48","10.60","10.65","56,078,000","10.60","11.30","9.86"
"3628","盈正","50.40","+0.10","51.30","51.30","50.00","50.38","47,200","2,378,080","43","50.10","50.50","45,000,000","50.40","53.90","46.90"
