102/10/21上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/10/21
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"1593","祺驊","26.00","-0.10 ","25.90","26.00","25.90","26.02","12,360","321,620","10","26.00","26.20","26,076,000","26.00","27.80","24.20"
"1595","川寶","65.00","-0.20 ","65.20","65.40","64.70","65.07","68,200","4,437,700","55","64.80","65.00","38,687,448","65.00","69.50","60.50"
"1597","直得","49.20","-0.30 ","49.80","49.80","49.00","49.20","111,950","5,507,489","94","49.10","49.20","55,962,170","49.20","52.60","45.80"
"1599","宏佳騰","55.60","-2.10 ","58.90","59.00","55.50","57.45","1,261,270","72,460,330","782","55.50","55.60","39,113,496","55.60","59.40","51.80"
"1742","台蠟","17.65","+0.30","17.35","17.70","17.35","17.57","59,800","1,050,579","39","17.60","17.65","64,690,524","17.65","18.85","16.45"
"1752","南光","37.80","-0.30 ","38.50","38.50","37.80","38.16","452,130","17,251,417","194","37.80","37.85","79,041,110","37.80","40.40","35.20"
"1777","生泰","56.50","+0.20","55.60","56.50","55.10","55.72","30,209","1,683,307","31","55.70","56.50","24,959,550","56.50","60.40","52.60"
"1781","合世","48.40","-0.15 ","49.00","49.00","48.05","48.30","308,535","14,902,130","233","48.40","48.45","47,129,464","48.40","51.70","45.05"
"1784","訊聯","45.95","-0.35 ","46.60","46.75","45.90","46.05","193,109","8,892,206","151","45.95","46.00","50,211,924","45.95","49.15","42.75"
"1785","光洋科","24.85","-0.45 ","25.60","25.60","24.75","25.00","715,407","17,887,657","407","24.85","24.90","408,564,346","24.85","26.55","23.15"
"1787","福盈科","18.40","+0.25","18.70","19.30","18.40","18.77","4,653,100","87,359,459","1,493","18.40","18.45","69,759,360","18.40","19.65","17.15"
"1788","杏昌","92.10","-0.70 ","93.30","93.30","92.00","92.39","165,173","15,260,497","140","92.10","92.60","35,000,000","92.10","98.50","85.70"
"1795","美時","72.70","+4.70","68.80","72.70","68.00","70.52","6,464,331","455,894,157","3,551","72.70","0.00","74,392,191","72.70","77.70","67.70"
"1799","紅電醫","17.80","+1.15","16.85","17.80","16.70","17.51","2,694,328","47,164,937","928","17.80","0.00","31,844,000","17.80","19.00","16.60"
"1813","寶利徠","38.10","-0.45 ","38.90","38.90","38.05","38.37","194,100","7,446,785","121","38.10","38.30","46,635,510","38.10","40.75","35.45"
"1815","富喬","11.65","-0.05 ","11.70","11.80","11.65","11.73","968,202","11,359,495","366","11.65","11.70","409,138,101","11.65","12.45","10.85"
"2035","唐榮"," ---","--- ","---","---","---","28.79","0","0","0","28.80","29.00","350,000,000","29.00","31.00","27.00"
"2061","風青","13.50","0.00 ","13.20","13.50","13.20","13.42","4,000","53,700","2","13.20","13.45","41,761,980","13.50","14.40","12.60"
"2063","世鎧","23.70","-0.15 ","23.80","23.80","23.60","23.68","39,046","924,575","22","23.60","23.80","41,208,540","23.70","25.35","22.05"
"2066","世德","126.50","+8.00","121.00","126.50","120.00","124.12","655,399","81,347,970","519","126.50","0.00","33,975,050","126.50","135.00","118.00"
"2221","大甲","14.75","-0.25 ","15.15","15.15","14.75","14.95","76,000","1,135,900","49","14.75","14.90","42,425,000","14.75","15.75","13.75"
"2230","泰茂","22.00","-0.30 ","22.20","22.60","22.00","22.29","69,000","1,537,900","32","22.00","22.30","34,617,338","22.00","23.50","20.50"
"2233","宇隆","132.00","+2.00","131.00","134.50","131.00","132.55","1,517,673","201,168,497","1,022","132.00","132.50","41,214,766","132.00","141.00","123.00"
"2596","綠意","17.90","+0.20","17.90","17.90","17.60","17.71","9,152","162,092","10","17.65","17.90","76,197,966","17.90","19.15","16.65"
"2636","台驊","23.60","+0.90","22.80","24.25","22.80","23.96","3,257,016","78,024,118","1,121","23.60","23.75","75,169,915","23.60","25.25","21.95"
"2640","大車隊","161.50","-0.50 ","162.00","164.50","160.50","162.09","88,150","14,288,650","85","161.50","162.00","40,110,000","161.50","172.50","150.50"
"2718","桃園店"," ---","--- ","---","---","---","47.57","0","0","0","46.15","48.60","22,576,000","48.60","52.00","45.20"
"2719","燦星旅","25.30","-0.20 ","25.60","25.70","25.30","25.45","81,000","2,061,550","46","25.30","25.35","36,292,000","25.30","27.05","23.55"
"2724","F-富驛","43.00","-0.45 ","43.50","43.50","42.80","43.04","67,105","2,888,315","39","42.85","43.00","31,642,440","43.00","46.00","40.00"
"2729","瓦城","286.50","-2.50 ","285.00","286.50","280.00","282.69","50,209","14,193,375","53","281.00","286.50","23,266,000","286.50","306.50","266.50"
"2916","滿心","15.70","0.00 ","15.70","15.70","15.50","15.63","17,000","265,700","8","15.60","15.70","54,626,878","15.70","16.75","14.65"
"2924","F-東凌","53.90","+0.10","53.80","54.10","53.70","53.91","51,275","2,764,422","41","53.90","54.00","31,748,850","53.90","57.60","50.20"
"2926","誠品生","199.00","0.00 ","199.50","200.50","199.00","199.69","40,120","8,011,620","43","199.00","200.00","45,133,000","199.00","212.50","185.50"
"3064","泰偉","47.30","+3.05","44.80","47.30","44.80","46.69","875,874","40,890,437","491","47.30","0.00","72,605,141","47.30","50.60","44.00"
"3066","李洲","6.63","0.00 ","6.63","6.65","6.63","6.64","22,446","149,083","9","6.63","6.65","151,037,475","6.63","7.09","6.17"
"3067","全域","16.00","-0.95 ","16.00","16.90","15.95","16.25","11,000","178,800","10","15.95","16.75","29,025,240","16.00","17.10","14.90"
"3068","美磊","50.70","-1.40 ","51.90","52.10","50.30","51.09","823,519","42,070,551","516","50.70","50.80","82,665,432","50.70","54.20","47.20"
"3071","協禧","7.10","-0.01 ","7.08","7.15","6.97","7.05","188,092","1,325,604","74","7.09","7.10","146,067,876","7.10","7.59","6.61"
"3073","普格","11.00","+0.50","11.15","11.15","10.30","10.76","14,049","151,177","14","10.40","11.05","24,681,785","11.00","11.75","10.25"
"3078","僑威","14.40","-0.05 ","14.55","15.00","14.40","14.70","3,717,700","54,654,827","980","14.40","14.50","227,391,064","14.40","15.40","13.40"
"3083","網龍","51.40","-0.20 ","51.80","51.80","51.20","51.44","67,515","3,473,014","56","51.40","51.60","87,439,358","51.40","54.90","47.85"
"3085","久大","16.20","+1.05","15.45","16.20","15.30","16.09","406,390","6,540,417","94","16.20","0.00","71,226,713","16.20","17.30","15.10"
"3086","華義","10.40","+0.20","10.25","10.40","10.20","10.26","109,413","1,122,853","59","10.30","10.40","73,800,300","10.40","11.10","9.68"
"3088","艾訊","40.65","+0.95","39.70","41.40","39.70","40.61","1,111,234","45,128,814","689","40.65","40.70","77,383,034","40.65","43.45","37.85"
"3089","展成","39.15","-0.60 ","40.20","40.20","39.15","39.55","964,000","38,128,850","467","39.15","39.20","52,175,816","39.15","41.85","36.45"
"3092","鴻碩","10.40","0.00 ","10.45","10.65","10.40","10.50","37,869","397,450","18","10.35","10.45","63,824,690","10.40","11.10","9.68"
"3093","港建"," ---","--- ","---","---","---","40.46","0","0","0","39.95","40.80","36,288,894","40.50","43.30","37.70"
"3095","及成","6.28","-0.02 ","6.30","6.35","6.18","6.23","306,304","1,906,982","93","6.21","6.28","227,681,262","6.28","6.71","5.85"
"3105","穩懋","26.65","-0.10 ","26.60","26.95","26.55","26.74","4,026,154","107,653,988","1,311","26.65","26.70","758,015,448","26.65","28.50","24.80"
"3114","好德","12.40","+0.35","12.10","12.40","12.10","12.26","185,221","2,271,100","73","12.35","12.40","50,013,691","12.40","13.25","11.55"
"3115","寶島極","10.80","+0.20","10.80","10.80","10.80","10.79","2,200","23,740","3","10.60","10.80","43,697,600","10.80","11.55","10.05"
"3118","進階","37.40","-0.40 ","37.85","38.20","37.40","37.70","132,257","4,985,835","86","37.40","37.50","32,452,860","37.40","40.00","34.80"
"3126","信億","8.05","+0.11","8.05","8.06","7.94","8.04","65,000","522,780","19","7.95","8.05","48,265,067","8.05","8.61","7.49"
"3128","昇銳","13.25","+0.05","13.45","13.45","13.20","13.31","174,368","2,321,507","92","13.25","13.30","42,000,000","13.25","14.15","12.35"
"3131","弘塑","237.00","-4.00 ","245.00","245.00","236.00","238.92","394,566","94,268,774","392","237.00","238.00","24,683,843","237.00","253.50","220.50"
"3144","新揚科","25.55","-0.15 ","25.65","25.65","25.55","25.58","19,734","504,793","17","25.55","25.60","100,637,750","25.55","27.30","23.80"
"3152","璟德","134.50","+3.50","131.00","135.00","128.50","132.67","877,127","116,371,454","612","134.00","134.50","69,016,200","134.50","143.50","125.50"
"3162","精確","7.95","+0.04","8.00","8.04","7.95","7.99","8,000","63,940","4","7.92","7.98","56,531,342","7.95","8.50","7.40"
"3163","波若威","79.60","+0.50","80.20","81.20","79.10","80.22","1,418,970","113,832,923","948","79.60","79.80","69,176,724","79.60","85.10","74.10"
"3169","亞信","34.85","-1.15 ","36.80","36.95","34.85","35.87","1,343,110","48,176,828","770","34.85","35.00","53,401,422","34.85","37.25","32.45"
"3171","新洲","14.05","0.00 ","14.05","14.05","14.05","14.05","5,000","70,250","4","14.05","14.10","49,203,515","14.05","15.00","13.10"
"3176","基亞","198.00","+2.00","198.50","200.50","194.50","198.22","853,538","169,187,524","712","198.00","198.50","136,685,505","198.00","211.50","184.50"
"3188","安茂","10.80","0.00 ","10.80","10.95","10.75","10.82","78,000","844,250","22","10.80","10.85","45,058,620","10.80","11.55","10.05"
"3191","和進","23.80","+0.80","23.60","23.95","23.20","23.60","4,455,489","105,150,086","1,346","23.80","23.85","54,694,761","23.80","25.45","22.15"
"3202","樺晟","6.49","-0.04 ","6.50","6.56","6.49","6.51","33,000","214,690","14","6.48","6.50","74,687,192","6.49","6.94","6.04"
"3205","佰研","26.80","+0.30","27.70","27.70","26.65","27.15","352,173","9,560,409","236","26.65","26.80","24,712,800","26.80","28.65","24.95"
"3206","志豐","12.85","-0.15 ","12.85","13.15","12.80","12.93","41,220","533,110","26","12.85","12.95","41,627,771","12.85","13.70","12.00"
"3207","耀勝","13.75","-0.60 ","14.15","14.25","13.70","13.92","381,060","5,304,472","99","13.75","14.00","38,259,225","13.75","14.70","12.80"
"3211","順達","83.50","+1.90","82.20","84.20","82.20","83.63","2,850,200","238,374,894","1,762","83.40","83.50","151,968,521","83.50","89.30","77.70"
"3213","茂訊","35.60","+0.25","35.35","35.70","35.30","35.46","57,792","2,049,337","42","35.50","35.60","58,685,547","35.60","38.05","33.15"
"3217","優群","12.35","-0.10 ","12.40","12.45","12.35","12.38","113,071","1,399,875","52","12.35","12.40","84,059,203","12.35","13.20","11.50"
"3218","大學光","23.90","-0.15 ","24.20","24.30","23.80","23.96","240,309","5,758,487","152","23.90","23.95","66,123,000","23.90","25.55","22.25"
"3219","倚強"," ---","--- ","---","---","---","14.86","0","0","0","13.90","15.90","22,294,417","14.90","15.90","13.90"
"3221","台嘉碩","15.05","-0.35 ","15.40","15.50","14.90","15.12","594,527","8,989,427","204","15.05","15.10","86,236,560","15.05","16.10","14.00"
"3224","三顧","17.00","0.00 ","17.00","17.55","17.00","17.16","204,344","3,506,461","143","17.00","17.20","42,003,949","17.00","18.15","15.85"
"3226","至寶電","47.00","-0.20 ","46.55","47.00","46.50","46.64","11,000","513,050","6","46.50","47.00","64,430,573","47.00","50.20","43.75"
"3227","原相","56.00","-0.10 ","56.30","56.50","55.80","56.07","195,047","10,936,417","169","55.90","56.00","134,579,128","56.00","59.90","52.10"
"3228","金麗科","25.00","-0.20 ","25.20","25.45","25.00","25.14","37,595","945,056","28","25.00","25.35","60,501,705","25.00","26.75","23.25"
"3230","錦明","6.62","-0.05 ","6.67","6.68","6.55","6.58","160,189","1,053,306","57","6.56","6.62","110,746,524","6.62","7.08","6.16"
"3232","昱捷","10.95","-0.25 ","11.10","11.10","10.90","10.99","87,000","955,800","45","10.90","11.00","41,567,865","10.95","11.70","10.20"
"3234","光環","22.35","-0.40 ","22.70","22.75","22.35","22.58","494,834","11,173,783","251","22.35","22.40","101,182,697","22.35","23.90","20.80"
"3236","千如","12.40","+0.05","12.35","12.65","12.20","12.51","2,347,391","29,357,159","306","12.40","12.45","57,231,671","12.40","13.25","11.55"
"3252","海灣","24.70","-0.65 ","25.00","25.00","24.70","24.77","71,527","1,772,008","30","24.65","24.70","20,000,000","24.70","26.40","23.00"
"3259","鑫創","24.10","+0.10","24.40","24.40","23.90","24.13","187,000","4,513,200","27","24.00","24.10","62,548,553","24.10","25.75","22.45"
"3260","威剛","87.00","-0.30 ","87.50","88.70","86.40","87.79","5,500,574","482,890,257","3,025","87.00","87.30","241,342,111","87.00","93.00","81.00"
"3264","欣銓","20.05","+0.20","19.90","20.05","19.55","19.86","1,794,020","35,631,339","656","20.05","20.10","466,520,530","20.05","21.45","18.65"
"3265","台星科","39.10","+0.25","38.95","39.35","38.90","39.15","703,500","27,542,548","324","39.05","39.10","136,261,659","39.10","41.80","36.40"
"3266","昇陽","25.90","-0.15 ","26.05","26.10","25.55","25.88","445,000","11,516,250","142","25.90","25.95","302,314,309","25.90","27.70","24.10"
"3268","海德威","8.55","-0.19 ","8.60","8.78","8.55","8.62","10,000","86,180","5","8.55","8.74","30,666,304","8.55","9.14","7.96"
"3276","宇環","9.99","+0.14","9.97","10.00","9.81","9.90","15,000","148,450","8","9.85","9.99","69,712,666","9.99","10.65","9.30"
"3284","太普高","11.05","-0.15 ","11.20","11.20","11.05","11.13","138,000","1,535,500","57","11.05","11.10","56,131,134","11.05","11.80","10.30"
"3285","微端","18.70","-0.15 ","19.50","19.60","18.70","19.19","1,405,000","26,967,400","628","18.70","18.80","44,109,324","18.70","20.00","17.40"
"3287","廣寰科","9.02","-0.02 ","9.00","9.04","8.97","9.00","69,730","627,558","16","8.99","9.03","43,970,483","9.02","9.65","8.39"
"3288","點晶","10.65","+0.05","10.55","10.65","10.50","10.56","10,043","106,055","8","10.50","10.65","49,778,148","10.65","11.35","9.91"
"3289","宜特","27.00","+1.00","26.10","27.75","26.10","27.10","1,594,459","43,216,043","783","27.00","27.20","45,907,539","27.00","28.85","25.15"
"3290","東浦","33.75","+0.55","33.50","34.10","33.20","33.61","2,737,196","92,000,434","1,212","33.75","33.80","83,325,984","33.75","36.10","31.40"
"3291","遠翔科","46.35","+0.05","46.30","46.60","46.30","46.42","135,000","6,266,550","83","46.35","46.50","35,310,400","46.35","49.55","43.15"
"3293","鈊象","58.20","0.00 ","57.80","58.40","57.80","58.06","52,556","3,051,157","52","58.10","58.20","69,476,390","58.20","62.20","54.20"
"3294","英濟","12.25","-0.05 ","12.40","12.45","12.10","12.29","442,000","5,433,300","139","12.25","12.30","129,047,121","12.25","13.10","11.40"
"3297","杭特","36.75","+0.35","36.90","37.20","36.20","36.84","169,922","6,259,402","125","36.70","36.85","35,675,245","36.75","39.30","34.20"
"3299","帛漢","29.75","+0.15","29.65","29.95","29.65","29.75","103,000","3,063,750","54","29.70","29.75","50,385,385","29.75","31.80","27.70"
"3303","岱稜","20.35","+0.05","20.55","20.80","20.25","20.51","1,110,776","22,778,501","491","20.35","20.40","97,123,855","20.35","21.75","18.95"
"3306","鼎天","29.05","+1.90","27.80","29.05","27.20","28.51","2,042,619","58,229,215","978","29.05","0.00","50,607,702","29.05","31.05","27.05"
"3310","佳穎","18.80","-0.60 ","19.45","19.45","18.80","18.94","294,090","5,570,617","90","18.80","19.00","111,691,710","18.80","20.10","17.50"
"3313","斐成","12.85","-0.15 ","13.05","13.15","12.80","12.91","468,200","6,046,410","167","12.85","12.90","83,684,196","12.85","13.70","12.00"
"3317","尼克森","16.00","-0.30 ","16.40","16.40","16.00","16.14","182,006","2,936,746","106","16.00","16.15","61,251,550","16.00","17.10","14.90"
"3322","建舜電","7.97","-0.18 ","8.00","8.14","7.93","7.99","95,658","764,137","42","7.97","8.00","83,161,200","7.97","8.52","7.42"
"3323","加百裕","15.65","-0.05 ","15.70","15.85","15.65","15.73","146,567","2,305,349","91","15.65","15.70","98,989,914","15.65","16.70","14.60"
"3324","雙鴻","17.85","+0.30","17.60","18.25","17.55","17.98","555,659","9,989,947","369","17.85","17.90","70,674,386","17.85","19.05","16.65"
"3325","旭品","15.05","+0.20","14.85","15.15","14.85","15.01","209,953","3,152,299","89","15.00","15.05","77,097,656","15.05","16.10","14.00"
"3332","幸康","39.50","+0.50","39.30","39.50","39.30","39.46","9,000","355,100","5","39.10","39.50","48,104,246","39.50","42.25","36.75"
"3339","泰谷","12.15","+0.75","12.15","12.15","12.15","12.15","1,647,975","20,022,893","445","12.15","0.00","275,304,842","12.15","13.00","11.30"
"3354","律勝","11.70","-0.05 ","11.70","11.70","11.55","11.62","17,188","199,756","12","11.55","11.70","84,011,206","11.70","12.50","10.90"
"3360","尚立","7.04","-0.11 ","7.18","7.18","7.02","7.05","59,150","417,238","31","7.04","7.10","52,802,400","7.04","7.53","6.55"
"3362","先進光","32.20","-0.40 ","33.00","33.45","32.00","32.77","942,000","30,872,600","523","32.20","32.35","78,665,000","32.20","34.45","29.95"
"3363","上詮","25.00","-0.35 ","25.40","25.50","25.00","25.13","471,000","11,837,100","208","25.00","25.05","60,708,901","25.00","26.75","23.25"
"3372","典範","6.79","+0.07","6.79","6.79","6.66","6.75","568,025","3,834,888","128","6.78","6.79","302,500,000","6.79","7.26","6.32"
"3373","熱映","33.40","+0.40","33.30","33.80","32.85","33.29","125,901","4,190,770","104","33.35","33.40","32,637,059","33.40","35.70","31.10"
"3379","彬台","27.00","+0.25","27.00","27.40","26.90","27.18","33,300","905,157","34","27.00","27.30","34,504,988","27.00","28.85","25.15"
"3388","崇越電","73.20","+0.50","73.00","73.50","72.80","73.05","116,561","8,515,353","64","73.10","73.20","62,000,000","73.20","78.30","68.10"
"3390","旭軟","37.55","+0.95","36.60","37.90","36.60","37.25","703,920","26,219,208","327","37.50","37.55","63,208,854","37.55","40.15","34.95"
"3402","漢科","12.20","+0.10","12.20","12.25","12.10","12.17","203,979","2,483,144","63","12.20","12.25","73,660,692","12.20","13.05","11.35"
"3416","融程電","52.40","+0.40","52.00","52.50","51.30","52.08","132,221","6,886,556","83","52.40","52.50","50,859,952","52.40","56.00","48.75"
"3428","光燿科","26.75","-0.15 ","27.40","27.60","26.75","27.15","162,040","4,399,562","89","26.75","26.90","73,420,700","26.75","28.60","24.90"
"3431","長天","14.85","+0.95","13.90","14.85","13.75","14.58","2,202,038","32,097,812","666","14.85","0.00","59,820,533","14.85","15.85","13.85"
"3434","哲固","10.10","+0.11","10.20","10.35","9.90","10.25","67,110","687,705","25","10.05","10.35","32,800,000","10.10","10.80","9.40"
"3438","類比科","27.10","0.00 ","27.10","27.30","27.10","27.22","30,557","831,899","30","27.05","27.20","38,615,110","27.10","28.95","25.25"
"3441","聯一光","19.70","+0.05","19.90","20.00","19.65","19.71","89,376","1,761,643","58","19.65","19.70","40,039,920","19.70","21.05","18.35"
"3444","利機","17.70","-0.20 ","18.00","18.00","17.70","17.82","127,000","2,263,100","65","17.70","17.80","39,114,586","17.70","18.90","16.50"
"3452","益通","18.00","-0.25 ","18.25","18.40","17.50","17.96","23,771,854","426,950,077","7,493","18.00","18.10","779,449,742","18.00","19.25","16.75"
"3455","由田","29.10","-0.80 ","30.25","30.25","29.10","29.88","2,878,023","86,006,567","1,316","29.10","29.40","60,747,500","29.10","31.10","27.10"
"3465","祥業","5.43","-0.02 ","5.50","5.51","5.40","5.47","30,000","163,970","13","5.43","5.51","28,409,807","5.43","5.81","5.05"
"3466","致振","23.95","+0.05","24.20","24.20","23.90","24.00","15,452","370,828","14","23.95","24.15","62,377,573","23.95","25.60","22.30"
"3479","安勤","43.90","+0.45","43.45","44.50","43.45","43.99","558,000","24,547,300","317","43.85","43.90","52,005,541","43.90","46.95","40.85"
"3483","力致","18.00","-0.05 ","18.20","18.20","18.00","18.07","41,215","744,658","39","17.95","18.10","48,960,000","18.00","19.25","16.75"
"3484","崧騰","18.90","0.00 ","18.90","19.00","18.80","18.90","32,043","605,462","21","18.85","18.90","61,086,773","18.90","20.20","17.60"
"3489","森寶","22.90","+0.30","23.20","23.20","22.65","22.88","39,000","892,400","23","22.80","22.90","82,850,670","22.90","24.50","21.30"
"3490","單井","26.00","+0.15","25.80","26.25","25.80","26.08","10,000","260,800","10","25.90","26.10","45,017,011","26.00","27.80","24.20"
"3491","昇達科","52.60","-0.20 ","53.00","53.20","52.60","52.91","142,049","7,515,297","98","52.60","52.80","48,852,437","52.60","56.20","48.95"
"3498","陽程","77.70","-1.10 ","78.80","79.40","77.70","78.37","435,144","34,104,132","313","77.70","77.80","69,160,164","77.70","83.10","72.30"
"3499","環天科","10.40","+0.64","9.80","10.40","9.80","10.24","644,263","6,598,243","251","10.40","0.00","58,335,596","10.40","11.10","9.68"
"3508","位速","41.10","-1.40 ","42.80","42.80","41.00","41.73","653,381","27,267,657","481","41.10","41.15","92,837,737","41.10","43.95","38.25"
"3511","矽瑪","17.60","+0.05","17.80","17.90","17.60","17.78","12,000","213,300","7","17.60","17.80","38,972,945","17.60","18.80","16.40"
"3512","能緹","11.40","+0.20","11.20","11.60","11.10","11.36","200,000","2,273,000","120","11.35","11.50","44,000,000","11.40","12.15","10.65"
"3516","亞帝歐","11.30","-0.25 ","11.50","11.50","11.30","11.37","55,000","625,150","27","11.35","11.40","76,013,650","11.30","12.05","10.55"
"3520","振維","18.45","-0.05 ","18.90","18.90","18.40","18.51","38,040","703,982","32","18.45","18.50","51,266,564","18.45","19.70","17.20"
"3521","鴻翊","16.20","+1.05","16.20","16.20","16.20","16.20","29,000","469,800","20","16.20","0.00","31,730,575","16.20","17.30","15.10"
"3522","宏森","14.75","-0.30 ","15.05","15.30","14.75","14.85","173,507","2,577,351","77","14.75","14.90","47,292,000","14.75","15.75","13.75"
"3523","迎輝","23.00","+0.10","22.80","23.00","22.55","22.81","52,000","1,185,950","41","22.90","23.00","97,935,560","23.00","24.60","21.40"
"3526","凡甲","24.35","-0.15 ","24.55","24.55","24.10","24.31","67,656","1,644,989","52","24.20","24.35","60,971,629","24.35","26.05","22.65"
"3527","聚積","68.40","-0.50 ","69.80","69.80","68.40","68.95","59,357","4,092,604","51","68.40","68.80","33,156,398","68.40","73.10","63.70"
"3528","安馳","28.35","+0.20","28.15","28.35","28.15","28.22","50,285","1,418,979","33","28.35","28.40","53,342,540","28.35","30.30","26.40"
"3529","力旺","72.80","+0.20","72.60","74.40","71.80","73.34","1,182,508","86,719,281","728","72.70","72.80","76,832,242","72.80","77.80","67.80"
"3531","先益","23.50","0.00 ","23.60","23.70","23.30","23.49","75,000","1,761,800","30","23.50","23.60","61,175,011","23.50","25.10","21.90"
"3537","堡達","31.40","+0.50","30.95","31.45","30.90","31.20","217,710","6,793,031","105","31.40","31.45","48,695,220","31.40","33.55","29.25"
"3540","曜越","18.50","-0.30 ","18.80","18.90","18.50","18.70","226,519","4,234,847","109","18.50","18.60","62,789,182","18.50","19.75","17.25"
"3541","西柏","33.10","+0.10","33.00","33.10","32.90","32.99","21,000","692,750","15","32.90","33.10","38,088,492","33.10","35.40","30.80"
"3546","宇峻","47.70","-0.10 ","47.95","48.45","47.70","48.04","52,119","2,503,590","45","47.65","47.70","34,520,074","47.70","51.00","44.40"
"3548","兆利","25.80","-0.15 ","26.00","26.20","25.80","25.97","106,000","2,752,900","48","25.80","25.95","50,551,398","25.80","27.60","24.00"
"3551","世禾","61.50","+1.90","59.80","62.40","59.30","61.16","3,395,675","207,679,238","1,822","61.40","61.50","57,500,890","61.50","65.80","57.20"
"3552","同致","87.70","+1.50","86.50","88.50","86.50","87.75","1,242,160","108,997,205","954","87.70","87.90","79,073,153","87.70","93.80","81.60"
"3553","力積","25.85","+0.75","25.65","26.50","25.60","26.07","1,182,243","30,818,128","718","25.85","25.90","64,987,844","25.85","27.65","24.05"
"3555","擎泰","13.90","+0.10","13.95","14.55","13.90","14.26","2,098,505","29,926,792","895","13.90","13.95","64,935,609","13.90","14.85","12.95"
"3556","禾瑞亞","77.80","-1.90 ","80.20","80.90","77.20","79.05","2,981,456","235,698,801","2,199","77.70","77.80","52,334,031","77.80","83.20","72.40"
"3562","頂晶科","7.11","+0.44","6.24","7.11","6.24","6.77","5,100","34,521","4","6.26","7.11","52,360,000","7.11","7.60","6.62"
"3563","牧德","69.80","-0.70 ","71.00","71.00","69.80","70.44","372,632","26,247,912","321","69.80","70.00","42,608,234","69.80","74.60","65.00"
"3567","逸昌","10.50","0.00 ","10.60","10.60","10.50","10.52","69,000","725,700","28","10.55","10.60","37,003,000","10.50","11.20","9.77"
"3570","大塚","113.50","-1.50 ","116.00","116.00","113.50","114.38","96,020","10,983,240","89","113.50","114.00","17,097,000","113.50","121.00","106.00"
"3577","泓格","28.30","-0.10 ","28.10","28.45","28.10","28.38","26,040","739,032","18","28.30","28.45","43,689,403","28.30","30.25","26.35"
"3580","友威科","6.93","-0.11 ","7.05","7.06","6.90","6.97","47,997","334,309","28","6.91","6.99","47,706,657","6.93","7.41","6.45"
"3582","凌耀","108.00","0.00 ","108.00","109.00","107.00","107.96","676,499","73,031,635","495","107.50","108.50","43,309,446","108.00","115.50","100.50"
"3587","閎康","67.90","-1.80 ","69.70","70.90","67.60","69.39","852,110","59,125,990","600","67.90","68.00","43,113,157","67.90","72.60","63.20"
