102/11/25上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/11/25
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"3234","光環","17.45","-0.90 ","18.35","18.50","17.15","17.70","2,964,486","52,466,272","1,275","17.45","17.50","101,182,697","17.45","18.65","16.25"
"3236","千如","12.30","-0.15 ","12.60","12.65","12.15","12.48","446,012","5,568,448","111","12.30","12.35","57,231,671","12.30","13.15","11.45"
"3252","海灣","33.70","+0.20","33.20","34.20","33.15","33.69","1,595,772","53,768,163","40","33.40","33.75","20,000,000","33.70","36.05","31.35"
"3259","鑫創","29.40","+0.20","29.20","30.50","28.80","29.58","849,000","25,110,900","290","29.40","29.45","62,548,553","29.40","31.45","27.35"
"3260","威剛","65.60","0.00 ","66.20","66.80","65.20","65.84","6,557,908","431,786,657","3,607","65.60","65.70","242,203,663","65.60","70.10","61.10"
"3264","欣銓","20.55","-0.05 ","20.75","20.85","20.55","20.71","3,526,533","73,026,785","1,544","20.55","20.60","466,520,530","20.55","21.95","19.15"
"3265","台星科","43.10","-0.55 ","44.25","44.35","43.05","43.45","877,341","38,117,126","525","43.10","43.15","136,261,659","43.10","46.10","40.10"
"3266","昇陽","27.55","+0.40","27.50","27.80","27.50","27.61","387,062","10,687,401","150","27.55","27.60","302,314,309","27.55","29.45","25.65"
"3268","海德威","9.00","0.00 ","9.00","9.15","8.90","8.95","24,001","214,919","16","9.00","9.10","30,666,304","9.00","9.63","8.37"
"3276","宇環"," ---","--- ","---","---","---","9.31","0","0","0","9.31","9.45","69,712,666","9.31","9.96","8.66"
"3284","太普高","11.05","+0.05","11.00","11.15","11.00","11.07","80,051","886,113","36","11.05","11.10","56,131,134","11.05","11.80","10.30"
"3285","微端","15.50","+0.20","15.50","15.70","15.30","15.44","176,000","2,717,800","97","15.45","15.50","44,109,324","15.50","16.55","14.45"
"3287","廣寰科","10.30","-0.60 ","10.80","10.90","10.30","10.56","313,000","3,305,850","111","10.30","10.40","43,970,483","10.30","11.00","9.58"
"3288","點晶","11.00","0.00 ","11.00","11.00","11.00","11.00","23,001","253,011","4","10.70","11.00","49,778,148","11.00","11.75","10.25"
"3289","宜特","24.10","+0.90","23.20","24.30","23.15","23.79","473,179","11,256,034","152","24.00","24.10","45,907,539","24.10","25.75","22.45"
"3290","東浦","27.50","-0.05 ","27.20","27.85","26.65","27.24","2,451,601","66,790,255","922","27.50","27.55","94,808,501","27.50","29.40","25.60"
"3291","遠翔科","48.40","+0.40","48.80","48.90","48.20","48.47","330,396","16,015,916","224","48.40","48.50","35,351,400","48.40","51.70","45.05"
"3293","鈊象","48.90","+0.40","49.10","49.20","48.65","48.94","108,372","5,303,978","71","48.80","48.90","69,476,390","48.90","52.30","45.50"
"3294","英濟","12.35","0.00 ","12.45","12.60","12.35","12.44","499,434","6,211,988","171","12.35","12.40","129,047,121","12.35","13.20","11.50"
"3297","杭特","44.30","+0.70","44.00","44.45","43.40","44.00","472,920","20,810,454","310","44.30","44.35","36,476,245","44.30","47.40","41.20"
"3299","帛漢","28.35","-0.05 ","28.40","28.50","28.20","28.32","65,001","1,840,528","27","28.30","28.40","50,385,385","28.35","30.30","26.40"
"3303","岱稜","19.00","+0.15","18.90","19.15","18.75","19.00","160,402","3,047,407","70","18.95","19.00","97,123,855","19.00","20.30","17.70"
"3306","鼎天","26.10","-0.25 ","26.45","26.95","26.10","26.47","166,505","4,407,129","129","26.10","26.25","50,607,702","26.10","27.90","24.30"
"3310","佳穎","17.95","-0.40 ","18.40","18.40","17.85","18.01","87,000","1,566,750","39","17.90","17.95","111,691,710","17.95","19.20","16.70"
"3313","斐成","11.10","0.00 ","11.00","11.15","11.00","11.07","111,000","1,228,950","33","11.10","11.15","83,684,196","11.10","11.85","10.35"
"3317","尼克森","14.60","+0.20","14.40","14.60","14.40","14.49","146,101","2,117,664","53","14.55","14.60","61,251,550","14.60","15.60","13.60"
"3322","建舜電","8.34","+0.54","7.89","8.34","7.68","8.00","77,037","616,147","40","8.34","0.00","83,161,200","8.34","8.92","7.76"
"3323","加百裕","14.20","+0.10","14.30","14.40","14.10","14.25","225,789","3,217,902","75","14.20","14.30","98,989,914","14.20","15.15","13.25"
"3324","雙鴻","20.70","+1.35","19.70","20.70","19.65","20.58","4,392,620","90,398,752","1,612","20.70","0.00","70,674,386","20.70","22.10","19.30"
"3325","旭品","14.15","0.00 ","14.20","14.20","14.00","14.10","74,161","1,045,485","42","14.15","14.20","77,097,656","14.15","15.10","13.20"
"3332","幸康","40.70","0.00 ","40.70","40.70","40.30","40.57","3,000","121,700","3","40.10","40.70","48,104,246","40.70","43.50","37.90"
"3339","泰谷","11.00","+0.70","10.45","11.00","10.40","10.79","629,344","6,792,534","234","11.00","0.00","275,304,842","11.00","11.75","10.25"
"3354","律勝","11.55","-0.10 ","11.70","11.80","11.50","11.59","10,064","116,635","10","11.55","11.70","84,011,206","11.55","12.35","10.75"
"3360","尚立","6.28","+0.08","6.20","6.28","6.20","6.25","27,207","169,993","11","6.10","6.28","52,802,400","6.28","6.71","5.85"
"3362","先進光","19.20","-0.35 ","19.65","19.90","19.05","19.30","1,192,000","23,000,900","411","19.15","19.20","78,665,000","19.20","20.50","17.90"
"3363","上詮","23.80","-0.05 ","23.45","23.95","23.10","23.57","1,150,433","27,112,750","569","23.75","23.80","61,072,933","23.80","25.45","22.15"
"3372","典範","6.21","0.00 ","6.21","6.27","6.06","6.15","373,306","2,297,456","114","6.20","6.21","302,500,000","6.21","6.64","5.78"
"3373","熱映","24.45","+1.05","24.40","25.00","24.00","24.53","866,155","21,245,958","555","24.45","24.50","32,637,059","24.45","26.15","22.75"
"3379","彬台","22.95","+0.25","22.70","23.60","22.70","23.34","32,897","767,813","24","23.00","23.30","34,504,988","22.95","24.55","21.35"
"3388","崇越電","70.00","0.00 ","70.20","70.20","69.90","70.04","31,483","2,205,110","24","69.90","70.00","62,000,000","70.00","74.90","65.10"
"3390","旭軟","35.85","-0.30 ","36.15","36.20","35.85","36.02","203,300","7,322,794","127","35.85","36.00","63,278,034","35.85","38.35","33.35"
"3402","漢科","10.75","+0.15","10.60","10.80","10.55","10.75","56,500","607,498","29","10.75","10.80","73,660,692","10.75","11.50","10.00"
"3416","融程電","53.10","+0.30","52.80","53.30","52.80","53.02","45,335","2,403,487","39","53.00","53.10","50,908,952","53.10","56.80","49.40"
"3428","光燿科","29.15","-0.45 ","29.90","29.90","28.80","29.17","596,681","17,406,963","332","29.15","29.20","73,420,700","29.15","31.15","27.15"
"3431","長天","20.25","-0.75 ","21.45","21.50","19.90","20.53","2,524,270","51,831,550","1,141","20.25","20.30","59,820,533","20.25","21.65","18.85"
"3434","哲固","10.00","-0.05 ","10.00","10.00","10.00","10.00","5,010","50,099","4","10.00","10.20","32,800,000","10.00","10.70","9.30"
"3438","類比科","26.20","-0.10 ","26.40","26.40","26.20","26.32","19,002","500,152","14","26.20","26.35","38,615,110","26.20","28.00","24.40"
"3441","聯一光","16.10","-0.25 ","16.30","16.35","16.00","16.10","84,435","1,359,216","60","16.10","16.30","40,039,920","16.10","17.20","15.00"
"3444","利機","16.00","+0.05","16.00","16.10","15.95","15.99","26,458","423,140","9","15.95","16.00","39,114,586","16.00","17.10","14.90"
"3452","益通","16.30","+0.20","16.35","16.60","16.20","16.36","4,195,292","68,634,455","1,468","16.30","16.35","779,449,742","16.30","17.40","15.20"
"3455","由田","24.05","+0.15","24.05","24.45","23.80","24.07","115,050","2,769,487","80","24.05","24.10","60,747,500","24.05","25.70","22.40"
"3465","祥業","6.68","+0.10","6.82","6.82","6.50","6.59","29,195","192,317","19","6.68","6.70","28,409,807","6.68","7.14","6.22"
"3466","致振","26.75","-0.25 ","27.10","27.50","26.50","26.97","110,000","2,966,550","22","26.75","27.25","62,377,573","26.75","28.60","24.90"
"3479","安勤","41.90","-0.40 ","42.40","42.50","41.70","41.96","426,008","17,874,888","271","41.90","42.00","52,213,409","41.90","44.80","39.00"
"3483","力致","16.60","-0.35 ","16.65","16.95","16.55","16.72","36,191","605,086","43","16.60","16.80","48,960,000","16.60","17.75","15.45"
"3484","崧騰","23.65","-0.35 ","24.60","24.60","23.60","23.96","362,517","8,685,172","182","23.65","23.90","61,086,773","23.65","25.30","22.00"
"3489","森寶","24.70","0.00 ","24.70","24.80","24.35","24.59","50,149","1,233,400","34","24.50","24.70","82,900,670","24.70","26.40","23.00"
"3490","單井","24.20","-0.80 ","25.00","25.00","24.05","24.22","19,000","460,250","16","24.15","24.25","45,017,011","24.20","25.85","22.55"
"3491","昇達科","47.90","0.00 ","48.00","48.20","47.20","47.65","606,502","28,902,292","379","47.90","47.95","49,258,302","47.90","51.20","44.55"
"3498","陽程","71.00","+0.50","70.80","72.00","70.80","71.27","590,735","42,101,385","434","71.00","71.20","77,160,164","71.00","75.90","66.10"
"3499","環天科","11.60","-0.10 ","11.90","11.90","11.40","11.58","208,664","2,416,486","116","11.60","11.65","58,335,596","11.60","12.40","10.80"
"3508","位速","41.90","+0.90","41.25","42.15","41.25","41.68","629,100","26,220,920","398","41.90","41.95","92,837,737","41.90","44.80","39.00"
"3511","矽瑪","15.25","-0.05 ","15.30","15.45","15.10","15.27","30,331","463,046","25","15.20","15.30","38,972,945","15.25","16.30","14.20"
"3512","能緹","9.40","+0.05","9.40","9.49","9.35","9.41","99,000","931,130","37","9.40","9.41","44,000,000","9.40","10.05","8.75"
"3516","亞帝歐","10.55","+0.05","10.55","10.75","10.55","10.63","44,007","467,927","19","10.55","10.60","76,013,650","10.55","11.25","9.82"
"3520","振維","18.00","+0.35","17.60","18.60","17.50","17.99","112,116","2,017,214","57","18.00","18.20","51,266,564","18.00","19.25","16.75"
"3521","鴻翊","13.75","-0.10 ","13.90","14.00","13.75","13.87","14,000","194,150","7","13.60","13.75","31,730,575","13.75","14.70","12.80"
"3522","宏森","13.95","+0.40","13.75","13.95","13.55","13.59","168,254","2,285,952","44","13.95","14.00","47,292,000","13.95","14.90","13.00"
"3523","迎輝","23.80","-0.45 ","24.25","24.25","23.65","23.84","34,166","814,517","28","23.70","23.80","97,935,560","23.80","25.45","22.15"
"3526","凡甲","23.10","+0.20","22.95","23.20","22.90","22.95","74,758","1,716,056","51","22.90","23.05","60,971,629","23.10","24.70","21.50"
"3527","聚積","66.10","-0.70 ","66.80","66.80","66.10","66.54","49,200","3,273,697","50","66.10","66.50","33,156,398","66.10","70.70","61.50"
"3528","安馳","27.50","-0.40 ","27.70","27.75","27.50","27.61","46,150","1,274,275","35","27.50","27.75","53,342,540","27.50","29.40","25.60"
"3529","力旺","75.50","+0.90","75.30","76.60","75.30","75.82","863,229","65,447,088","609","75.50","75.60","76,832,242","75.50","80.70","70.30"
"3531","先益","23.40","+0.20","23.25","23.45","23.25","23.32","15,000","349,850","12","23.35","23.40","61,175,011","23.40","25.00","21.80"
"3537","堡達","29.30","0.00 ","29.30","29.35","29.30","29.32","20,100","589,313","18","29.30","29.50","48,695,220","29.30","31.35","27.25"
"3540","曜越","14.05","0.00 ","14.10","14.20","14.05","14.09","116,485","1,641,611","72","14.05","14.10","62,789,182","14.05","15.00","13.10"
"3541","西柏","38.80","0.00 ","39.80","39.90","38.65","39.28","495,420","19,460,058","305","38.80","39.20","38,088,492","38.80","41.50","36.10"
"3546","宇峻","45.00","+1.65","43.90","45.50","43.50","44.69","131,354","5,870,737","115","45.00","45.30","34,520,074","45.00","48.15","41.85"
"3548","兆利","28.00","+0.25","27.80","28.35","27.80","28.07","84,110","2,361,063","66","28.00","28.05","50,551,398","28.00","29.95","26.05"
"3551","世禾","62.60","+0.80","62.00","63.30","62.00","62.81","196,597","12,347,933","159","62.60","62.70","57,500,890","62.60","66.90","58.30"
"3552","同致","85.60","+1.10","84.90","85.60","83.70","84.64","313,335","26,519,241","249","85.20","85.60","80,032,337","85.60","91.50","79.70"
"3553","力積","19.10","+0.10","19.05","19.35","18.90","19.11","286,879","5,481,801","168","19.10","19.15","64,987,844","19.10","20.40","17.80"
"3555","擎泰","11.25","0.00 ","11.40","11.40","11.20","11.29","295,962","3,340,122","141","11.20","11.30","64,935,609","11.25","12.00","10.50"
"3556","禾瑞亞","78.50","+1.80","77.00","78.90","77.00","78.20","1,069,087","83,603,785","828","78.40","78.50","52,334,031","78.50","83.90","73.10"
"3562","頂晶科","7.00","+0.45","6.93","7.00","6.93","6.96","9,100","63,370","6","6.53","7.00","52,360,000","7.00","7.49","6.51"
"3563","牧德","61.30","-0.50 ","62.00","62.30","61.30","61.78","130,209","8,044,171","100","61.30","61.70","42,608,234","61.30","65.50","57.10"
"3567","逸昌","10.80","-0.40 ","11.60","11.65","10.80","11.14","744,000","8,287,250","241","10.80","10.95","37,003,000","10.80","11.55","10.05"
"3570","大塚","147.00","+1.00","149.50","151.00","145.50","147.74","441,120","65,169,260","409","147.00","147.50","17,097,000","147.00","157.00","137.00"
"3577","泓格","28.30","+0.05","28.50","28.50","28.25","28.37","49,000","1,390,250","32","28.25","28.50","43,689,403","28.30","30.25","26.35"
"3580","友威科","6.35","-0.01 ","6.25","6.36","6.21","6.27","71,001","445,236","30","6.23","6.35","47,706,657","6.35","6.79","5.91"
"3582","凌耀","84.20","-0.50 ","85.00","86.60","83.30","84.54","1,073,630","90,761,402","840","84.10","84.30","43,309,446","84.20","90.00","78.40"
"3587","閎康","68.50","-0.40 ","68.90","70.00","68.10","68.59","199,000","13,648,700","156","68.50","68.70","43,113,157","68.50","73.20","63.80"
"3594","磐儀","26.10","-0.05 ","26.15","26.45","25.95","26.18","57,000","1,492,500","34","26.05","26.15","45,780,019","26.10","27.90","24.30"
