101/11/01上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/11/01
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"1580","新麥","118.00","-2.50 ","115.00","119.00","115.00","117.62","222,863","26,213,334","210","118.00","118.50","42,749,355","118.00","126.00","110.00"
"1584","精剛","14.30","-0.55 ","14.60","14.85","14.20","14.55","1,549,458","22,537,171","423","14.30","14.40","83,470,533","14.30","15.30","13.30"
"1586","和勤","16.05","+0.20","15.80","16.05","15.35","15.81","47,000","743,050","31","16.00","16.10","46,643,273","16.05","17.15","14.95"
"1591","F-駿吉","33.00","-0.70 ","33.80","33.80","32.80","33.20","16,100","534,449","12","33.00","33.60","20,355,000","33.00","35.30","30.70"
"1593","祺驊","24.10","+0.35","24.00","24.50","24.00","24.13","29,083","701,633","25","24.10","24.40","24,600,000","24.10","25.75","22.45"
"1595","川寶","60.70","-0.10 ","60.50","61.20","59.60","60.37","89,050","5,376,150","69","60.70","61.00","38,687,448","60.70","64.90","56.50"
"1742","台蠟","14.05","-0.05 ","14.10","14.25","14.05","14.10","71,200","1,003,719","34","14.05","14.15","64,690,524","14.05","15.00","13.10"
"1752","南光","36.90","+1.10","35.80","37.25","35.70","36.62","952,000","34,861,100","621","36.80","36.90","63,000,848","36.90","39.45","34.35"
"1777","生泰","43.20","-0.40 ","43.00","43.35","42.15","42.95","14,600","627,020","17","42.80","43.00","24,959,550","43.20","46.20","40.20"
"1781","合世","24.65","+0.75","23.80","24.65","23.80","24.15","138,080","3,335,010","47","24.65","24.70","42,062,802","24.65","26.35","22.95"
"1784","訊聯","36.25","+1.30","35.40","37.00","35.40","36.30","394,465","14,320,211","324","36.25","36.30","50,211,924","36.25","38.75","33.75"
"1785","光洋科","32.80","+0.30","32.35","32.90","31.60","32.26","903,439","29,141,730","511","32.70","32.80","409,060,346","32.80","35.05","30.55"
"1787","福盈科","12.30","+0.10","12.20","12.30","12.00","12.13","56,000","679,200","30","12.05","12.30","69,759,360","12.30","13.15","11.45"
"1788","杏昌","66.40","+0.40","65.00","66.40","64.00","65.22","91,436","5,963,749","80","66.30","66.40","35,000,000","66.40","71.00","61.80"
"1795","美時","23.70","+0.70","23.00","23.90","22.60","23.53","290,000","6,824,650","214","23.70","23.80","44,581,134","23.70","25.35","22.05"
"1799","紅電醫","14.05","+0.75","13.20","14.20","12.40","13.14","1,170,022","15,376,211","575","13.80","14.05","31,820,000","14.05","15.00","13.10"
"1813","寶利徠","36.60","+1.10","36.05","37.50","36.05","36.74","278,100","10,216,340","235","36.60","36.65","41,113,091","36.60","39.15","34.05"
"1815","富喬","12.65","-0.15 ","12.80","12.80","11.95","12.45","1,842,255","22,930,874","759","12.65","12.70","327,288,787","12.65","13.50","11.80"
"2035","唐榮","26.05","-0.85 ","26.15","26.15","26.00","26.05","72,000","1,875,600","45","26.05","26.25","350,000,000","26.05","27.85","24.25"
"2061","風青","25.00","+0.05","24.90","25.00","24.80","24.88","18,000","447,800","11","24.95","25.00","41,607,279","25.00","26.75","23.25"
"2063","世鎧","22.55","-0.15 ","22.00","22.90","22.00","22.49","22,620","508,812","19","22.55","22.90","41,208,540","22.55","24.10","21.00"
"2221","大甲","15.30","-0.10 ","15.00","15.30","14.80","14.95","28,000","418,650","17","15.20","15.35","42,425,000","15.30","16.35","14.25"
"2233","宇隆","50.90","+2.20","48.70","51.50","48.05","49.90","466,000","23,252,850","310","50.80","51.00","37,467,969","50.90","54.40","47.35"
"2596","綠意","16.90","0.00 ","16.60","16.90","16.60","16.78","4,150","69,655","5","16.60","16.90","71,505,000","16.90","18.05","15.75"
"2636","台驊","17.50","0.00 ","17.50","17.70","17.40","17.49","39,077","683,294","34","17.40","17.60","72,664,763","17.50","18.70","16.30"
"2718","桃園店","47.60","+1.80","44.00","47.60","44.00","45.20","3,000","135,600","2","44.00","47.20","22,576,000","47.60","50.90","44.30"
"2719","燦星旅","22.65","-0.10 ","22.80","22.80","22.25","22.58","61,264","1,383,602","50","22.50","22.65","36,292,000","22.65","24.20","21.10"
"2724","F-富驛","62.70","-0.50 ","63.80","63.80","62.60","62.71","11,200","702,399","8","62.70","63.50","31,642,440","62.70","67.00","58.40"
"2729","瓦城","189.00","-3.00 ","189.00","192.00","186.00","188.67","174,100","32,846,700","141","189.00","190.00","23,266,000","189.00","202.00","176.00"
"2916","滿心","17.10","-0.10 ","17.00","17.10","17.00","17.03","82,708","1,408,164","39","17.05","17.10","54,626,878","17.10","18.25","15.95"
"2924","F-東凌","59.50","-0.20 ","59.50","59.80","59.40","59.61","57,000","3,398,000","20","59.50","59.90","30,237,000","59.50","63.60","55.40"
"3064","泰偉","31.10","+0.80","29.00","31.10","29.00","29.71","119,218","3,542,333","89","31.10","31.25","72,605,141","31.10","33.25","28.95"
"3066","李洲","5.84","-0.05 ","5.85","5.85","5.71","5.79","35,000","202,700","16","5.80","5.85","151,037,475","5.84","6.24","5.44"
"3067","全域"," ---","--- ","---","---","---","18.08","0","0","0","17.50","18.80","29,025,240","18.75","20.05","17.45"
"3068","美磊","39.20","0.00 ","39.00","39.20","39.00","39.12","10,238","400,555","11","39.15","39.70","78,934,935","39.20","41.90","36.50"
"3071","協禧","6.70","+0.07","6.50","6.72","6.50","6.67","61,047","407,011","23","6.70","6.72","182,771,800","6.70","7.16","6.24"
"3073","普格","9.49","-0.71 ","9.49","9.49","9.49","9.49","4,000","37,960","3","0.00","9.49","58,401,236","9.49","10.15","8.83"
"3078","僑威","8.89","+0.03","8.86","8.89","8.60","8.73","389,615","3,403,224","95","8.86","8.89","227,391,064","8.89","9.51","8.27"
"3083","網龍","48.50","-0.40 ","48.70","48.90","46.20","47.48","224,015","10,637,335","185","48.45","48.55","87,439,358","48.50","51.80","45.15"
"3085","久大","5.65","-0.01 ","5.41","5.70","5.35","5.53","224,000","1,238,780","41","5.65","5.74","71,226,713","5.65","6.04","5.26"
"3086","華義","11.55","-0.10 ","11.55","11.80","11.50","11.61","222,950","2,588,716","106","11.55","11.60","73,800,300","11.55","12.35","10.75"
"3087","翔準","13.45","-0.05 ","13.50","13.55","13.40","13.48","355,000","4,783,700","49","13.45","13.50","242,558,000","13.45","14.35","12.55"
"3088","艾訊","24.00","+0.45","23.55","24.00","23.35","23.72","133,500","3,167,250","55","23.90","24.00","77,343,034","24.00","25.65","22.35"
"3089","展成","11.30","+0.40","10.90","11.45","10.90","11.26","261,000","2,938,450","47","11.30","11.35","52,175,816","11.30","12.05","10.55"
"3092","鴻碩","9.27","-0.26 ","8.91","9.33","8.91","8.97","62,660","561,958","28","8.98","9.24","63,824,690","9.27","9.91","8.63"
"3093","港建","42.70","-1.30 ","44.00","44.00","41.00","41.70","24,100","1,004,910","20","41.45","42.45","36,288,894","42.70","45.65","39.75"
"3095","及成","5.30","-0.01 ","5.25","5.30","5.06","5.16","464,321","2,396,383","175","5.29","5.30","217,681,262","5.30","5.67","4.93"
"3105","穩懋","30.70","+0.90","30.00","31.05","29.30","30.43","12,053,400","366,829,720","4,930","30.70","30.75","748,703,928","30.70","32.80","28.60"
"3114","好德","11.20","0.00 ","11.20","11.25","11.10","11.20","32,000","358,300","13","11.15","11.25","50,013,691","11.20","11.95","10.45"
"3115","寶島極","11.40","0.00 ","11.40","11.40","11.40","11.40","2,000","22,800","2","11.15","11.40","43,697,600","11.40","12.15","10.65"
"3118","進階","30.95","+0.85","29.90","30.95","29.60","30.29","268,323","8,128,213","197","30.90","30.95","32,452,860","30.95","33.10","28.80"
"3126","信億","12.00","+0.70","11.30","12.05","10.60","11.43","199,159","2,276,158","111","11.70","12.00","48,265,067","12.00","12.80","11.20"
"3128","昇銳","8.09","+0.24","7.52","8.09","7.52","7.98","65,000","518,520","26","7.91","8.09","42,000,000","8.09","8.65","7.53"
"3131","弘塑","87.20","-0.60 ","88.30","88.30","86.10","87.03","386,521","33,638,962","292","87.10","87.20","22,000,000","87.20","93.30","81.10"
"3144","新揚科","21.20","0.00 ","21.00","21.20","20.80","21.09","188,569","3,976,449","45","21.20","21.30","44,039,897","21.20","22.65","19.75"
"3152","璟德","79.30","-0.10 ","78.70","79.40","78.00","78.68","63,000","4,956,800","57","78.30","79.30","69,016,200","79.30","84.80","73.80"
"3162","精確","10.40","-0.10 ","10.50","10.50","10.30","10.42","17,198","179,129","13","10.40","10.50","56,531,342","10.40","11.10","9.68"
"3169","亞信","27.35","+0.35","27.00","27.35","26.50","26.96","148,000","3,989,650","97","27.20","27.35","53,401,422","27.35","29.25","25.45"
"3171","新洲","13.50","-0.15 ","13.65","13.65","12.70","13.03","85,000","1,107,200","47","13.50","13.95","49,203,515","13.50","14.40","12.60"
"3176","基亞","122.50","+4.50","117.00","123.00","115.50","119.31","2,529,177","301,748,679","1,646","122.00","122.50","128,674,255","122.50","131.00","114.00"
"3188","安茂","7.09","-0.13 ","7.22","7.22","6.91","7.00","101,000","707,310","27","6.91","7.10","45,058,620","7.09","7.58","6.60"
"3191","和進","7.58","-0.02 ","7.42","7.64","7.41","7.51","13,504","101,409","10","7.45","7.58","54,694,761","7.58","8.11","7.05"
"3202","樺晟","6.71","-0.22 ","6.95","6.95","6.67","6.73","111,060","747,372","36","6.70","6.71","74,687,192","6.71","7.17","6.25"
"3205","佰研","16.55","-0.25 ","17.30","17.30","15.70","16.34","124,000","2,026,350","91","16.20","16.60","24,712,800","16.55","17.70","15.40"
"3206","志豐","14.20","-0.10 ","14.05","14.20","13.90","14.07","22,214","312,458","19","14.10","14.15","40,821,344","14.20","15.15","13.25"
"3207","耀勝","9.35","0.00 ","9.35","9.35","9.30","9.32","9,041","84,281","4","9.31","9.35","38,259,225","9.35","10.00","8.70"
"3211","順達","113.00","+7.00","105.50","113.00","103.50","108.50","2,202,401","238,970,313","1,561","112.50","113.00","151,768,521","113.00","120.50","105.50"
"3213","茂訊","31.80","-0.15 ","32.40","32.40","31.00","31.61","36,977","1,168,764","54","31.55","31.80","58,685,547","31.80","34.00","29.60"
"3217","優群","11.50","+0.25","11.25","11.55","11.20","11.41","100,100","1,141,800","29","11.50","11.55","84,059,203","11.50","12.30","10.70"
"3218","大學光","19.50","+0.45","19.35","19.75","19.00","19.31","259,000","5,001,850","151","19.50","19.60","66,180,000","19.50","20.85","18.15"
"3219","倚強","3.22","0.00 ","3.22","3.22","3.22","3.22","12,000","38,640","2","3.22","0.00","55,736,042","3.22","3.44","3.00"
"3221","台嘉碩","8.63","-0.07 ","8.56","8.63","8.56","8.60","26,104","224,394","20","8.63","8.64","85,086,560","8.63","9.23","8.03"
"3224","三顧","4.11","-0.08 ","4.01","4.26","4.01","4.15","8,006","33,234","9","4.09","4.26","42,003,949","4.11","4.39","3.83"
"3226","至寶電"," ---","--- ","---","---","---","25.44","0","0","0","25.15","25.55","64,430,573","25.55","27.30","23.80"
"3227","原相","61.30","+0.90","58.50","62.00","58.50","60.64","1,486,622","90,156,049","1,036","61.30","61.40","132,644,888","61.30","65.50","57.10"
"3228","金麗科","17.20","-0.10 ","17.00","17.30","16.70","17.03","58,074","989,133","30","17.00","17.20","59,101,705","17.20","18.40","16.00"
"3230","錦明","4.84","+0.17","4.67","4.94","4.60","4.71","170,000","800,130","44","4.79","4.84","110,746,524","4.84","5.17","4.51"
"3232","昱捷","10.05","+0.16","9.81","10.15","9.68","9.95","56,000","556,980","34","10.05","10.15","41,567,865","10.05","10.75","9.35"
"3234","光環","22.00","+0.35","21.65","22.20","21.05","21.76","457,000","9,944,050","239","22.00","22.20","93,601,620","22.00","23.50","20.50"
"3236","千如","10.85","+0.05","10.75","10.95","10.50","10.85","190,028","2,062,445","43","10.80","10.85","55,381,671","10.85","11.60","10.10"
"3252","海灣科","14.15","-0.55 ","14.00","14.50","13.70","13.99","41,000","573,650","31","13.75","14.10","35,000,000","14.15","15.10","13.20"
"3259","鑫創","12.10","-0.10 ","12.00","12.60","11.80","11.89","47,000","558,800","30","11.95","12.15","62,548,553","12.10","12.90","11.30"
"3260","威剛","28.95","+0.35","28.40","29.00","27.65","28.44","753,900","21,437,754","377","28.90","28.95","225,783,906","28.95","30.95","26.95"
"3264","欣銓","18.30","+0.15","18.15","18.40","18.00","18.21","588,351","10,716,161","300","18.25","18.30","461,395,515","18.30","19.55","17.05"
"3265","台星科","29.85","+0.25","29.60","29.95","29.10","29.62","615,200","18,225,119","303","29.85","29.95","136,261,659","29.85","31.90","27.80"
"3266","昇陽開","20.50","+0.20","20.30","20.50","19.85","20.12","84,000","1,690,150","40","20.20","20.50","123,154,309","20.50","21.90","19.10"
"3268","海德威","6.38","-0.26 ","6.36","6.60","6.36","6.45","25,000","161,150","16","6.38","6.62","30,666,304","6.38","6.82","5.94"
"3276","宇環","10.95","-0.40 ","11.30","11.30","10.70","10.92","131,200","1,432,580","44","10.90","11.00","69,712,666","10.95","11.70","10.20"
"3284","太普高","12.50","-0.20 ","12.50","12.65","12.40","12.50","244,000","3,050,600","92","12.50","12.65","53,390,288","12.50","13.35","11.65"
"3285","微端","16.65","-0.80 ","16.25","17.00","16.25","16.58","386,474","6,406,213","242","16.65","16.80","44,109,324","16.65","17.80","15.50"
"3287","廣寰科","7.54","-0.36 ","7.52","7.66","7.50","7.53","19,000","143,060","10","7.56","7.66","43,970,483","7.54","8.06","7.02"
"3288","點晶","15.75","0.00 ","15.80","16.15","14.65","15.61","65,945","1,029,089","48","15.10","15.80","49,778,148","15.75","16.85","14.65"
"3290","東浦","10.10","+0.12","9.97","10.10","9.66","9.85","504,000","4,964,950","170","9.79","10.10","74,319,000","10.10","10.80","9.40"
"3291","遠翔科","30.10","-0.10 ","29.95","30.10","29.60","29.85","132,077","3,942,010","54","30.05","30.10","34,858,400","30.10","32.20","28.00"
"3293","鈊象","104.50","0.00 ","104.50","105.50","101.00","103.02","245,059","25,245,254","165","104.00","104.50","69,476,390","104.50","111.50","97.20"
"3294","英濟","11.10","+0.35","10.75","11.10","10.70","10.89","217,000","2,363,400","77","11.00","11.10","136,211,121","11.10","11.85","10.35"
"3297","杭特","17.85","0.00 ","17.80","18.05","17.80","17.91","7,000","125,350","7","17.85","18.15","35,031,245","17.85","19.05","16.65"
"3299","帛漢","26.65","+0.20","26.30","26.75","26.05","26.44","34,000","898,800","28","26.65","26.70","50,385,385","26.65","28.50","24.80"
"3303","岱稜","21.85","+0.80","21.30","22.30","21.05","21.70","6,541,154","141,940,858","2,830","21.80","21.85","90,223,419","21.85","23.35","20.35"
"3306","鼎天","19.80","+0.40","19.40","20.20","19.35","19.77","66,821","1,320,728","42","19.80","20.15","50,607,702","19.80","21.15","18.45"
"3310","佳穎","15.85","-1.15 ","16.80","16.80","15.85","15.87","43,988","698,157","19","0.00","15.85","36,691,710","15.85","16.95","14.75"
"3313","斐成","9.69","-0.24 ","9.80","9.80","9.58","9.64","115,000","1,108,210","57","9.65","9.69","83,684,196","9.69","10.35","9.02"
"3317","尼克森","11.65","+0.25","11.55","11.70","11.40","11.54","93,212","1,075,708","62","11.55","11.65","61,251,550","11.65","12.45","10.85"
"3322","建舜電","7.73","-0.07 ","7.80","7.90","7.71","7.77","123,000","955,790","42","7.73","7.83","83,161,200","7.73","8.27","7.19"
"3323","加百裕","19.60","0.00 ","19.50","20.00","19.30","19.53","339,920","6,639,581","202","19.60","19.70","98,989,914","19.60","20.95","18.25"
"3324","雙鴻","30.70","+0.70","30.00","30.80","29.00","30.29","1,004,000","30,410,850","584","30.65","30.70","63,446,587","30.70","32.80","28.60"
"3325","旭品","16.10","+0.95","15.10","16.20","15.05","16.05","649,301","10,420,716","254","16.10","16.15","67,097,656","16.10","17.20","15.00"
"3332","幸康","41.80","0.00 ","41.80","41.80","41.80","41.80","1,001","41,841","2","41.80","42.00","48,104,246","41.80","44.70","38.90"
"3339","泰谷","11.80","+0.40","11.40","11.85","11.35","11.61","223,037","2,589,580","106","11.75","11.80","275,304,842","11.80","12.60","11.00"
"3354","律勝","9.41","+0.11","9.30","9.41","9.30","9.34","4,073","38,045","6","9.18","9.41","82,020,436","9.41","10.05","8.76"
"3360","尚立","7.76","+0.01","7.75","7.79","7.53","7.71","59,000","454,920","36","7.66","7.76","52,802,400","7.76","8.30","7.22"
"3362","先進光","38.00","+0.60","37.30","38.00","35.15","36.74","89,000","3,270,150","59","38.00","38.40","77,965,000","38.00","40.65","35.35"
"3363","上詮","23.25","+0.05","23.20","23.60","23.00","23.40","157,000","3,673,900","89","23.25","23.50","60,404,080","23.25","24.85","21.65"
"3372","典範","4.21","+0.13","4.18","4.24","4.06","4.17","431,250","1,797,330","116","4.17","4.21","302,500,000","4.21","4.50","3.92"
"3373","熱映","60.70","+3.90","56.50","60.70","55.60","59.09","1,132,418","66,918,270","719","60.70","0.00","32,091,914","60.70","64.90","56.50"
"3379","彬台","43.80","+0.10","43.30","44.35","42.00","43.48","362,041","15,740,083","201","43.50","43.80","32,861,894","43.80","46.85","40.75"
"3388","崇越電","58.90","+0.10","58.80","59.30","58.20","58.62","44,050","2,582,070","36","58.80","58.90","62,000,000","58.90","63.00","54.80"
"3390","旭軟","39.60","+0.30","39.30","40.15","39.05","39.70","1,516,600","60,207,590","770","39.55","39.60","59,946,303","39.60","42.35","36.85"
"3402","漢科","12.10","-0.25 ","12.35","12.35","12.00","12.08","170,250","2,057,099","89","12.10","12.30","73,660,692","12.10","12.90","11.30"
"3416","融程電","41.65","-0.45 ","42.10","42.10","40.90","41.63","21,100","878,490","11","41.65","41.70","46,340,351","41.65","44.55","38.75"
"3428","光燿科","22.75","+0.45","22.30","22.75","22.15","22.30","45,380","1,012,071","33","22.30","22.75","72,500,000","22.75","24.30","21.20"
"3431","長天","8.85","+0.02","8.80","8.86","8.80","8.84","20,000","176,790","8","8.83","8.85","47,320,533","8.85","9.46","8.24"
"3434","哲固"," ---","--- ","---","---","---","8.51","0","0","0","8.45","8.78","32,800,000","8.50","9.09","7.91"
"3438","類比科","28.75","+0.25","28.40","28.95","28.30","28.69","50,347","1,444,423","44","28.75","28.85","38,615,110","28.75","30.75","26.75"
"3441","聯一光","37.50","-0.25 ","37.75","37.80","36.70","37.14","335,338","12,453,125","195","37.50","37.65","38,873,708","37.50","40.10","34.90"
"3444","利機","14.00","+0.45","13.50","14.00","13.50","13.81","78,192","1,079,589","56","14.00","14.05","39,114,586","14.00","14.95","13.05"
"3452","益通","9.33","+0.43","8.90","9.45","8.55","9.13","1,141,102","10,420,289","536","9.33","9.37","479,449,742","9.33","9.98","8.68"
"3455","由田","14.70","+0.55","14.15","14.80","13.80","14.25","238,234","3,394,165","118","14.70","14.80","60,590,250","14.70","15.70","13.70"
"3465","祥業","5.81","+0.36","5.83","5.83","5.70","5.82","148,000","861,630","39","5.45","5.82","28,409,807","5.81","6.21","5.41"
"3466","致振","18.85","+0.25","18.55","18.85","18.35","18.44","47,000","866,700","21","18.60","18.90","62,377,573","18.85","20.15","17.55"
"3479","安勤","40.65","-0.75 ","40.90","40.90","39.65","40.42","1,576,300","63,711,314","860","40.65","40.70","46,326,088","40.65","43.45","37.85"
"3483","力致","28.15","0.00 ","28.15","28.15","27.50","27.91","196,317","5,480,089","121","28.05","28.15","48,960,000","28.15","30.10","26.20"
"3484","崧騰","16.00","-0.20 ","16.10","16.10","16.00","16.02","48,525","777,300","26","15.95","16.00","59,318,032","16.00","17.10","14.90"
"3489","筌寶","13.10","-0.25 ","12.90","13.30","12.70","13.02","1,652,233","21,515,429","476","13.05","13.10","52,850,670","13.10","14.00","12.20"
"3490","單井","16.20","0.00 ","16.20","16.20","15.80","16.01","22,500","360,200","15","15.90","16.50","34,970,690","16.20","17.30","15.10"
"3491","昇達科","41.50","+0.45","40.95","41.80","40.35","40.99","223,000","9,140,200","123","41.50","41.55","44,860,783","41.50","44.40","38.60"
"3498","陽程","25.05","+1.20","23.60","25.05","23.60","24.49","506,602","12,406,339","239","25.05","25.10","67,894,164","25.05","26.80","23.30"
"3499","環天科","9.24","-0.06 ","9.01","9.24","9.01","9.15","22,938","209,959","19","9.11","9.24","58,335,596","9.24","9.88","8.60"
"3508","位速","55.20","+1.90","53.00","55.60","50.50","53.69","2,954,100","158,607,890","1,844","55.20","55.30","92,837,737","55.20","59.00","51.40"
"3511","矽瑪","18.40","0.00 ","18.40","18.40","17.90","18.17","24,600","446,989","21","18.05","18.40","38,779,050","18.40","19.65","17.15"
"3512","能緹","8.30","+0.41","7.89","8.30","7.88","8.01","18,000","144,190","12","8.03","8.40","44,000,000","8.30","8.88","7.72"
"3516","亞帝歐","9.20","-0.10 ","9.30","9.30","9.13","9.18","37,163","341,083","19","9.13","9.25","76,013,650","9.20","9.84","8.56"
"3520","振維","10.75","-0.05 ","11.00","11.00","10.75","10.87","35,170","382,151","18","10.75","11.00","51,266,564","10.75","11.50","10.00"
"3521","鴻翊","20.70","-0.70 ","22.85","22.85","20.60","21.91","213,200","4,671,300","131","20.60","21.35","31,647,575","20.70","22.10","19.30"
"3522","宏森","11.70","-0.10 ","11.80","11.85","11.40","11.64","189,907","2,210,821","99","11.65","11.75","47,292,000","11.70","12.50","10.90"
"3523","迎輝","26.40","0.00 ","26.40","26.60","26.00","26.21","72,100","1,890,060","53","26.20","26.40","97,935,560","26.40","28.20","24.60"
"3526","凡甲","31.55","-0.25 ","31.50","31.55","31.05","31.38","125,100","3,926,014","56","31.55","31.60","60,971,629","31.55","33.75","29.35"
"3527","聚積","110.00","+1.50","108.50","111.00","106.50","109.16","348,332","38,023,852","260","110.00","110.50","33,156,398","110.00","117.50","102.50"
"3528","安馳","26.20","-0.20 ","26.90","26.90","26.20","26.56","85,800","2,278,970","64","26.20","26.55","50,813,133","26.20","28.00","24.40"
"3529","力旺","57.00","+1.50","55.50","57.50","54.60","55.99","421,080","23,575,936","290","57.00","57.10","76,809,742","57.00","60.90","53.10"
"3531","先益","21.30","+0.35","21.00","21.45","20.75","21.00","106,000","2,226,200","56","20.95","21.30","61,175,011","21.30","22.75","19.85"
"3537","堡達","22.90","-0.80 ","23.30","23.50","22.70","23.18","34,000","788,150","26","22.85","23.35","46,376,400","22.90","24.50","21.30"
"3540","曜越","14.05","+0.05","13.80","14.10","13.70","13.95","39,479","550,908","27","14.00","14.05","60,960,370","14.05","15.00","13.10"
"3541","西柏","27.30","-0.10 ","27.50","27.50","27.15","27.29","58,070","1,584,461","36","27.25","27.50","38,088,492","27.30","29.20","25.40"
"3546","宇峻","48.95","+1.25","47.30","48.95","46.05","47.65","305,904","14,576,326","188","48.00","48.95","34,421,424","48.95","52.30","45.55"
"3548","兆利","27.30","+0.20","27.10","27.50","26.20","26.92","335,171","9,023,592","239","27.20","27.30","50,551,398","27.30","29.20","25.40"
"3551","世禾","33.50","-0.05 ","33.25","33.80","33.20","33.37","62,146","2,073,960","51","33.45","33.50","56,826,431","33.50","35.80","31.20"
"3552","同致","68.80","+1.30","67.70","68.90","67.40","68.40","377,212","25,801,400","194","68.60","68.80","71,737,438","68.80","73.60","64.00"
"3553","力積","12.85","+0.35","12.50","12.85","12.05","12.48","260,520","3,252,299","174","12.60","12.85","64,132,844","12.85","13.70","12.00"
"3555","擎泰","26.80","-0.30 ","25.25","27.10","25.25","26.02","1,857,028","48,325,448","979","26.80","27.00","63,835,609","26.80","28.65","24.95"
"3556","禾瑞亞","49.10","+0.05","49.05","49.60","47.50","48.83","585,764","28,600,400","411","49.10","49.20","48,234,130","49.10","52.50","45.70"
"3562","頂晶科","9.50","0.00 ","8.85","9.50","8.85","9.20","13,000","119,560","8","8.86","9.90","52,360,000","9.50","10.15","8.84"
"3563","牧德","37.00","+0.25","35.20","37.05","35.20","36.07","246,700","8,897,790","151","37.00","37.05","33,734,758","37.00","39.55","34.45"
"3567","逸昌","8.10","0.00 ","8.10","8.15","8.10","8.11","25,000","202,750","12","8.00","8.10","40,000,000","8.10","8.66","7.54"
"3570","大塚","38.35","+0.70","37.00","38.35","37.00","37.62","8,000","300,950","8","37.00","38.30","17,097,000","38.35","41.00","35.70"
"3577","泓格","22.65","+0.30","22.35","22.80","22.30","22.48","102,264","2,299,363","76","22.65","22.70","43,689,403","22.65","24.20","21.10"
"3580","友威科","8.80","-0.09 ","8.60","8.80","8.52","8.64","23,002","198,767","21","8.60","8.88","44,706,657","8.80","9.41","8.19"
"3582","凌耀","188.50","+5.00","181.50","190.00","179.50","186.50","1,354,596","252,629,343","996","188.50","189.00","35,895,188","188.50","201.50","175.50"
"3587","閎康","42.85","+2.35","40.80","43.30","40.05","42.17","1,528,062","64,438,699","856","42.85","42.90","43,113,157","42.85","45.80","39.90"
"3609","東林","15.05","-0.95 ","15.05","15.05","15.05","15.05","1,000","15,050","1","15.05","16.00","31,346,387","15.05","16.10","14.00"
"3611","鼎翰","85.00","-0.20 ","85.00","85.50","84.00","84.93","40,290","3,421,976","43","85.00","85.10","34,075,000","85.00","90.90","79.10"
"3615","安可","50.80","+0.60","49.80","51.00","49.20","50.22","628,400","31,558,330","483","50.70","50.90","50,584,512","50.80","54.30","47.25"
"3623","富晶通","8.80","+0.10","8.65","8.90","8.52","8.73","95,000","829,290","51","8.78","8.80","57,175,000","8.80","9.41","8.19"
"3624","光頡","22.80","+0.60","22.10","22.85","21.80","22.42","375,214","8,411,522","261","22.65","22.80","86,691,842","22.80","24.35","21.25"
"3625","西勝","10.70","+0.40","10.90","10.90","10.30","10.64","168,000","1,786,750","67","10.35","10.70","56,078,000","10.70","11.40","9.96"
"3628","盈正","41.05","+1.25","39.55","41.75","39.30","40.51","95,055","3,850,270","83","41.05","41.10","45,000,000","41.05","43.90","38.20"
