102/11/21上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/11/21
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"1584","精剛","13.50","+0.05","13.50","13.80","13.35","13.61","131,103","1,784,790","73","13.50","13.65","83,470,533","13.50","14.40","12.60"
"1586","和勤","20.50","+0.30","20.20","20.50","20.00","20.20","86,000","1,737,350","39","20.25","20.50","46,643,273","20.50","21.90","19.10"
"1591","F-駿吉","30.00","0.00 ","30.00","30.00","30.00","30.01","2,350","70,535","3","29.05","29.85","23,408,250","30.00","32.10","27.90"
"1593","祺驊","26.90","+0.30","26.90","26.90","26.90","26.90","2,060","55,405","3","26.60","27.40","26,076,000","26.90","28.75","25.05"
"1595","川寶","65.20","0.00 ","65.20","65.20","65.00","65.15","19,500","1,270,349","19","65.20","65.50","38,687,448","65.20","69.70","60.70"
"1597","直得","45.10","-1.00 ","46.90","46.90","44.80","45.22","174,831","7,905,725","153","45.10","45.15","55,962,170","45.10","48.25","41.95"
"1599","宏佳騰","47.00","-0.15 ","47.15","47.15","46.65","46.85","44,000","2,061,250","32","46.70","47.10","39,113,496","47.00","50.20","43.75"
"1742","台蠟","17.90","+0.25","17.65","17.90","17.60","17.77","107,686","1,913,410","40","17.90","17.95","64,690,524","17.90","19.15","16.65"
"1752","南光","35.20","-0.30 ","35.70","35.70","35.20","35.37","148,260","5,244,302","111","35.20","35.30","79,293,281","35.20","37.65","32.75"
"1777","生泰","56.80","0.00 ","56.60","56.80","56.60","56.73","3,000","170,200","3","55.90","56.80","24,959,550","56.80","60.70","52.90"
"1781","合世","40.15","-0.45 ","41.35","41.35","39.80","40.60","1,053,025","42,747,898","648","40.15","40.20","47,298,336","40.15","42.95","37.35"
"1784","訊聯","46.85","+0.70","46.15","47.40","45.60","46.78","986,501","46,151,248","763","46.85","46.90","50,211,924","46.85","50.10","43.60"
"1785","光洋科","24.05","-0.25 ","24.20","24.30","24.00","24.10","337,002","8,122,943","148","24.05","24.10","408,564,346","24.05","25.70","22.40"
"1787","福盈科","16.25","-0.10 ","16.40","16.45","16.25","16.36","408,000","6,675,200","159","16.25","16.35","69,759,360","16.25","17.35","15.15"
"1788","杏昌","89.80","-0.70 ","90.00","90.10","89.60","89.77","90,055","8,084,411","82","89.70","89.90","35,000,000","89.80","96.00","83.60"
"1795","美時","65.60","-0.80 ","66.40","66.40","64.80","65.57","1,129,956","74,087,211","814","65.60","65.70","74,392,191","65.60","70.10","61.10"
"1799","紅電醫","24.50","+1.60","22.90","24.50","22.60","23.94","1,895,554","45,379,422","739","24.50","0.00","48,044,000","24.50","26.20","22.80"
"1813","寶利徠","35.70","+0.10","35.50","35.70","35.20","35.40","40,000","1,416,050","33","35.65","35.75","46,635,510","35.70","38.15","33.25"
"1815","富喬","10.60","0.00 ","10.60","10.60","10.40","10.53","757,285","7,976,388","248","10.55","10.60","409,138,101","10.60","11.30","9.86"
"2035","唐榮","29.00","-0.20 ","29.00","29.20","28.60","28.95","62,000","1,795,100","33","29.00","29.20","350,000,000","29.00","31.00","27.00"
"2061","風青","14.95","+0.30","15.60","15.60","14.65","15.43","52,462","809,237","31","14.65","14.95","41,761,980","14.95","15.95","13.95"
"2063","世鎧","23.00","-0.10 ","23.05","23.10","22.90","23.05","179,240","4,130,620","23","22.90","23.00","41,208,540","23.00","24.60","21.40"
"2066","世德","110.00","+7.00","104.00","110.00","104.00","108.34","701,086","75,955,460","568","110.00","0.00","33,989,300","110.00","117.50","102.50"
"2221","大甲","13.10","0.00 ","13.00","13.10","13.00","13.05","6,000","78,300","6","13.00","13.10","42,425,000","13.10","14.00","12.20"
"2230","泰茂","20.45","+0.40","20.20","20.45","19.60","20.09","42,000","843,650","27","20.05","20.40","34,617,338","20.45","21.85","19.05"
"2233","宇隆","114.50","+0.50","114.00","115.00","113.00","114.31","777,559","88,885,726","603","114.50","115.00","41,214,766","114.50","122.50","106.50"
"2596","綠意","17.50","+0.15","17.40","17.50","17.35","17.45","32,410","565,493","16","17.35","17.50","76,609,879","17.50","18.70","16.30"
"2636","台驊","26.50","-0.15 ","26.65","27.10","26.20","26.74","2,084,842","55,752,281","912","26.50","26.60","75,169,915","26.50","28.35","24.65"
"2640","大車隊","146.00","-2.00 ","146.00","148.00","146.00","146.75","75,251","11,043,020","70","146.00","148.00","40,110,000","146.00","156.00","136.00"
"2718","桃園店"," ---","--- ","---","---","---","45.85","0","0","0","45.20","47.20","22,576,000","47.20","50.50","43.90"
"2719","燦星旅","28.70","+1.85","26.95","28.70","26.90","28.43","1,147,157","32,614,803","560","28.70","0.00","36,292,000","28.70","30.70","26.70"
"2724","F-富驛","32.25","-1.45 ","33.65","33.65","32.00","32.32","189,164","6,114,328","157","32.25","32.35","33,224,562","32.25","34.50","30.00"
"2729","瓦城","276.00","-1.00 ","279.00","279.00","276.00","277.00","7,015","1,943,140","7","275.00","276.00","23,266,000","276.00","295.00","257.00"
"2916","滿心","16.10","0.00 ","16.10","16.10","16.10","16.10","15,132","243,585","7","16.00","16.10","54,626,878","16.10","17.20","15.00"
"2924","F-東凌","57.80","0.00 ","57.80","57.80","57.30","57.50","210,050","12,078,070","99","57.80","57.90","31,748,850","57.80","61.80","53.80"
"2926","誠品生","192.50","0.00 ","192.50","192.50","191.00","192.02","41,256","7,922,152","46","191.50","192.00","45,133,000","192.50","205.50","179.50"
"3064","泰偉","40.10","-0.05 ","40.30","40.40","39.60","39.95","92,816","3,708,457","70","39.70","40.10","72,605,141","40.10","42.90","37.30"
"3066","李洲","6.60","-0.05 ","6.62","6.63","6.60","6.61","58,000","383,560","19","6.60","6.68","151,037,475","6.60","7.06","6.14"
"3067","全域","16.40","-0.55 ","16.85","16.85","16.20","16.40","16,000","262,450","13","16.40","16.75","29,025,240","16.40","17.50","15.30"
"3068","美磊","45.50","-0.35 ","46.10","46.70","45.50","46.02","203,061","9,344,624","118","45.50","45.85","82,665,432","45.50","48.65","42.35"
"3071","協禧","6.12","+0.06","6.00","6.12","6.00","6.06","16,184","98,111","17","6.04","6.12","146,067,876","6.12","6.54","5.70"
"3073","普格","9.29","-0.69 ","9.88","10.00","9.29","9.36","39,002","365,248","27","0.00","9.29","24,681,785","9.29","9.94","8.64"
"3078","僑威","13.95","-0.45 ","14.05","14.25","13.85","13.98","2,051,797","28,676,385","647","13.95","14.00","227,391,064","13.95","14.90","13.00"
"3083","網龍","46.20","-0.90 ","47.20","47.20","46.15","46.60","100,005","4,660,033","85","46.20","46.50","87,439,358","46.20","49.40","43.00"
"3085","久大","15.85","0.00 ","16.10","16.10","15.80","15.83","95,020","1,503,863","55","15.80","15.95","71,226,713","15.85","16.95","14.75"
"3086","華義","9.80","-0.20 ","10.00","10.00","9.75","9.83","143,715","1,412,573","81","9.75","9.80","73,800,300","9.80","10.45","9.12"
"3088","艾訊","40.00","+0.50","39.50","40.05","38.80","39.39","433,460","17,072,900","291","40.00","40.05","77,431,034","40.00","42.80","37.20"
"3089","展成","38.20","-0.45 ","38.65","38.65","38.05","38.25","952,000","36,414,800","492","38.20","38.25","54,868,365","38.20","40.85","35.55"
"3092","鴻碩","10.00","0.00 ","9.92","10.00","9.92","9.93","6,205","61,629","5","9.93","10.00","63,824,690","10.00","10.70","9.30"
"3093","港建"," ---","--- ","---","---","---","39.60","0","0","0","39.70","40.30","36,288,894","39.70","42.45","36.95"
"3095","及成","5.60","-0.04 ","5.60","5.63","5.30","5.42","909,270","4,932,379","215","5.53","5.60","227,681,262","5.60","5.99","5.21"
"3105","穩懋","24.50","-0.20 ","24.60","24.90","24.45","24.57","2,120,936","52,117,468","1,070","24.50","24.55","758,626,248","24.50","26.20","22.80"
"3114","好德","11.30","-0.25 ","11.50","11.50","11.30","11.38","29,000","330,100","19","11.25","11.30","50,013,691","11.30","12.05","10.55"
"3115","寶島極","15.00","+0.20","15.20","15.40","14.30","14.80","416,151","6,158,699","196","14.75","15.00","43,697,600","15.00","16.05","13.95"
"3118","進階","35.85","+0.05","37.50","37.50","35.80","36.63","314,550","11,520,417","165","35.85","36.20","32,452,860","35.85","38.35","33.35"
"3126","信億","7.98","+0.26","7.98","7.98","7.98","7.98","1,000","7,980","1","0.00","8.00","48,265,067","7.98","8.53","7.43"
"3128","昇銳","11.60","+0.10","11.50","11.70","11.50","11.58","87,050","1,007,835","51","11.55","11.70","42,000,000","11.60","12.40","10.80"
"3131","弘塑","215.50","-8.50 ","224.00","224.00","215.00","218.27","340,328","74,284,832","297","215.50","216.00","24,683,843","215.50","230.50","200.50"
"3144","新揚科","24.90","-0.10 ","25.00","25.10","24.90","24.96","58,490","1,460,050","22","24.90","25.00","100,637,750","24.90","26.60","23.20"
"3152","璟德","143.00","+2.50","140.50","143.00","138.00","140.01","576,794","80,754,542","421","142.00","143.00","69,016,200","143.00","153.00","133.00"
"3162","精確","7.04","0.00 ","7.04","7.04","7.00","7.02","91,201","640,494","34","7.00","7.04","56,531,342","7.04","7.53","6.55"
"3163","波若威","80.70","-0.60 ","81.30","82.50","80.30","81.32","1,737,150","141,271,605","1,267","80.70","80.90","70,631,963","80.70","86.30","75.10"
"3169","亞信","35.80","-0.05 ","35.85","35.85","34.40","35.19","391,000","13,757,500","232","35.75","35.80","53,401,422","35.80","38.30","33.30"
"3171","新洲","15.15","+0.05","15.10","15.15","15.05","15.10","17,000","256,700","10","15.10","15.15","49,203,515","15.15","16.20","14.10"
"3176","基亞","203.00","-3.00 ","206.00","206.00","201.50","203.31","735,266","149,485,998","584","202.50","203.00","136,685,505","203.00","217.00","189.00"
"3188","安茂","11.25","-0.20 ","11.30","11.30","10.80","11.06","64,001","708,011","32","11.00","11.25","45,058,620","11.25","12.00","10.50"
"3191","和進","20.80","-0.40 ","21.60","21.65","20.80","21.22","960,132","20,371,881","352","20.80","21.15","54,694,761","20.80","22.25","19.35"
"3202","樺晟","6.74","+0.19","6.55","6.77","6.45","6.61","47,315","312,940","30","6.67","6.72","74,687,192","6.74","7.21","6.27"
"3205","佰研","26.60","-0.70 ","27.00","27.05","26.50","26.70","122,020","3,258,190","82","26.60","26.90","24,712,800","26.60","28.45","24.75"
"3206","志豐","13.45","+0.15","13.30","13.45","13.25","13.40","25,052","335,646","20","13.45","13.50","41,627,771","13.45","14.35","12.55"
"3207","耀勝","13.20","0.00 ","13.20","13.40","13.20","13.27","84,042","1,115,454","37","13.20","13.35","38,259,225","13.20","14.10","12.30"
"3211","順達","76.10","-2.00 ","78.10","78.40","76.00","77.09","830,335","64,010,695","598","76.10","76.20","151,968,521","76.10","81.40","70.80"
"3213","茂訊","35.45","-0.35 ","35.80","35.90","35.30","35.60","48,039","1,710,032","35","35.35","35.50","58,685,547","35.45","37.90","33.00"
"3217","優群","11.85","0.00 ","11.85","11.85","11.80","11.82","59,010","697,668","30","11.80","11.85","84,059,203","11.85","12.65","11.05"
"3218","大學光","24.25","-0.15 ","24.40","24.50","24.15","24.34","163,000","3,966,700","88","24.25","24.40","66,123,000","24.25","25.90","22.60"
"3219","倚強"," ---","--- ","---","---","---","14.00","0","0","0","15.45","16.10","22,294,417","15.45","16.50","14.40"
"3221","台嘉碩","14.00","-0.05 ","14.05","14.15","13.70","13.83","104,101","1,439,518","49","14.00","14.05","86,236,560","14.00","14.95","13.05"
"3224","三顧","15.40","-0.30 ","15.70","15.70","15.40","15.58","23,011","358,466","17","15.40","15.60","42,003,949","15.40","16.45","14.35"
"3226","至寶電","44.05","+0.05","44.10","44.10","44.05","44.09","4,000","176,350","4","43.55","44.10","64,430,573","44.05","47.10","41.00"
"3227","原相","45.60","-0.90 ","46.50","46.50","45.30","45.73","367,918","16,825,807","268","45.60","45.75","134,579,128","45.60","48.75","42.45"
"3228","金麗科","24.65","-0.25 ","24.30","24.65","24.20","24.30","31,450","764,274","21","24.50","24.65","60,501,705","24.65","26.35","22.95"
"3230","錦明","7.21","-0.14 ","7.37","7.39","7.20","7.28","345,500","2,516,238","110","7.21","7.24","110,746,524","7.21","7.71","6.71"
"3232","昱捷","10.00","-0.15 ","10.15","10.20","10.00","10.10","28,000","282,800","20","10.00","10.15","41,567,865","10.00","10.70","9.30"
"3234","光環","19.70","-0.60 ","20.30","20.30","19.60","19.80","1,652,385","32,710,327","672","19.70","19.85","101,182,697","19.70","21.05","18.35"
"3236","千如","12.35","0.00 ","12.30","12.40","12.15","12.30","375,000","4,613,750","81","12.35","12.40","57,231,671","12.35","13.20","11.50"
"3252","海灣","33.50","-1.80 ","33.80","35.25","32.85","33.38","139,215","4,646,909","83","33.25","34.40","20,000,000","33.50","35.80","31.20"
"3259","鑫創","29.75","+0.95","28.50","30.30","28.30","29.74","965,027","28,697,998","389","29.45","29.75","62,548,553","29.75","31.80","27.70"
"3260","威剛","68.00","-1.90 ","69.00","69.30","66.60","67.68","15,949,993","1,079,562,624","7,649","67.90","68.00","242,203,663","68.00","72.70","63.30"
"3264","欣銓","20.15","0.00 ","20.00","20.20","19.95","20.04","806,001","16,153,164","338","20.15","20.20","466,520,530","20.15","21.55","18.75"
"3265","台星科","43.70","-0.70 ","44.00","44.40","43.70","43.99","851,869","37,469,517","539","43.70","43.75","136,261,659","43.70","46.75","40.65"
"3266","昇陽","27.20","+0.80","26.50","27.50","26.30","26.92","459,141","12,361,285","181","27.00","27.20","302,314,309","27.20","29.10","25.30"
"3268","海德威","8.85","-0.34 ","9.18","9.20","8.85","8.95","105,429","943,841","53","8.85","8.99","30,666,304","8.85","9.46","8.24"
"3276","宇環","9.31","-0.27 ","9.55","9.55","9.31","9.38","8,640","81,064","7","9.31","9.45","69,712,666","9.31","9.96","8.66"
"3284","太普高","10.90","-0.05 ","11.00","11.00","10.90","10.95","119,360","1,307,372","50","10.85","10.90","56,131,134","10.90","11.65","10.15"
"3285","微端","15.10","-0.40 ","15.50","15.50","15.05","15.23","100,000","1,523,450","54","15.10","15.15","44,109,324","15.10","16.15","14.05"
"3287","廣寰科","11.00","+0.05","10.80","11.35","10.65","11.04","523,032","5,775,798","253","11.00","11.10","43,970,483","11.00","11.75","10.25"
"3288","點晶","10.80","0.00 ","10.80","10.80","10.80","10.80","18,001","194,410","6","10.80","11.00","49,778,148","10.80","11.55","10.05"
"3289","宜特","23.35","-0.30 ","23.85","23.90","23.35","23.54","242,994","5,719,558","117","23.35","23.45","45,907,539","23.35","24.95","21.75"
"3290","東浦","29.60","-0.70 ","30.05","30.35","29.60","29.85","681,699","20,346,199","332","29.60","29.70","94,808,501","29.60","31.65","27.55"
"3291","遠翔科","47.70","+0.25","47.45","47.70","47.20","47.33","100,645","4,763,887","79","47.50","47.70","35,351,400","47.70","51.00","44.40"
"3293","鈊象","48.40","-0.30 ","48.50","48.65","48.40","48.54","87,102","4,227,526","72","48.25","48.65","69,476,390","48.40","51.70","45.05"
"3294","英濟","12.50","-0.20 ","12.70","12.80","12.50","12.55","563,010","7,066,374","275","12.50","12.55","129,047,121","12.50","13.35","11.65"
"3297","杭特","44.30","+0.50","43.70","44.30","42.80","43.78","887,153","38,841,722","494","44.25","44.30","36,476,245","44.30","47.40","41.20"
"3299","帛漢","28.00","-0.20 ","28.00","28.20","28.00","28.01","63,012","1,764,982","44","28.00","28.20","50,385,385","28.00","29.95","26.05"
"3303","岱稜","19.00","+0.20","18.75","19.25","18.65","18.91","393,550","7,442,894","148","18.95","19.05","97,123,855","19.00","20.30","17.70"
"3306","鼎天","26.10","-0.40 ","26.60","26.60","25.80","26.20","170,974","4,478,975","109","26.05","26.30","50,607,702","26.10","27.90","24.30"
"3310","佳穎","18.40","+0.25","18.05","18.45","17.90","18.11","37,000","670,000","19","17.90","18.35","111,691,710","18.40","19.65","17.15"
"3313","斐成","10.90","-0.15 ","11.05","11.10","10.85","11.01","161,000","1,772,300","58","10.85","10.95","83,684,196","10.90","11.65","10.15"
"3317","尼克森","14.30","-0.40 ","14.50","14.55","14.30","14.36","99,485","1,428,285","66","14.30","14.55","61,251,550","14.30","15.30","13.30"
"3322","建舜電","8.05","+0.04","8.00","8.05","7.80","7.93","38,000","301,220","18","8.02","8.03","83,161,200","8.05","8.61","7.49"
"3323","加百裕","13.90","+0.10","13.80","14.05","13.75","13.90","174,854","2,430,730","86","13.85","13.95","98,989,914","13.90","14.85","12.95"
"3324","雙鴻","19.15","-0.60 ","19.75","19.75","19.15","19.39","620,442","12,032,498","321","19.15","19.20","70,674,386","19.15","20.45","17.85"
"3325","旭品","14.25","0.00 ","14.25","14.30","14.15","14.23","65,048","925,933","34","14.20","14.25","77,097,656","14.25","15.20","13.30"
"3332","幸康","39.70","0.00 ","40.00","40.00","39.70","39.91","7,000","279,400","4","39.60","39.90","48,104,246","39.70","42.45","36.95"
"3339","泰谷","10.85","-0.35 ","11.20","11.20","10.80","11.00","243,000","2,672,200","94","10.85","10.90","275,304,842","10.85","11.60","10.10"
"3354","律勝","11.70","-0.05 ","11.55","11.70","11.50","11.54","10,000","115,450","6","11.50","11.70","84,011,206","11.70","12.50","10.90"
"3360","尚立","6.07","+0.06","6.00","6.07","5.93","5.99","29,000","173,690","14","6.00","6.07","52,802,400","6.07","6.49","5.65"
"3362","先進光","20.30","-0.70 ","21.30","21.30","20.30","20.60","428,000","8,816,250","213","20.30","20.45","78,665,000","20.30","21.70","18.90"
"3363","上詮","25.60","-0.20 ","25.80","25.90","25.20","25.51","310,000","7,909,000","164","25.60","25.65","61,072,933","25.60","27.35","23.85"
"3372","典範","6.20","-0.10 ","6.30","6.34","6.08","6.15","647,421","3,982,820","121","6.16","6.20","302,500,000","6.20","6.63","5.77"
"3373","熱映","21.90","+1.40","20.60","21.90","20.40","21.51","447,289","9,621,078","282","21.90","0.00","32,637,059","21.90","23.40","20.40"
"3379","彬台","22.90","-0.65 ","23.55","23.55","22.85","23.10","20,099","464,195","18","22.85","23.00","34,504,988","22.90","24.50","21.30"
"3388","崇越電","69.60","-0.60 ","70.60","70.60","69.10","69.69","77,736","5,417,197","57","69.60","69.90","62,000,000","69.60","74.40","64.80"
"3390","旭軟","36.00","-0.05 ","36.20","36.20","36.00","36.09","105,313","3,800,248","79","36.00","36.05","63,278,034","36.00","38.50","33.50"
"3402","漢科","10.70","-0.25 ","10.95","10.95","10.70","10.80","82,049","886,370","40","10.70","10.75","73,660,692","10.70","11.40","9.96"
"3416","融程電","52.70","-0.10 ","52.50","52.70","52.30","52.44","54,470","2,856,215","46","52.60","52.70","50,908,952","52.70","56.30","49.05"
"3428","光燿科","30.00","0.00 ","30.20","31.40","30.00","30.51","2,050,523","62,571,010","1,037","30.00","30.20","73,420,700","30.00","32.10","27.90"
"3431","長天","21.15","-0.65 ","21.30","22.20","21.00","21.43","1,846,655","39,573,283","897","21.15","21.30","59,820,533","21.15","22.60","19.70"
"3434","哲固","10.10","+0.05","10.05","10.10","10.05","10.07","12,012","120,970","6","10.00","10.20","32,800,000","10.10","10.80","9.40"
"3438","類比科","25.85","-0.30 ","26.00","26.00","25.80","25.89","47,279","1,224,131","36","25.85","25.90","38,615,110","25.85","27.65","24.05"
"3441","聯一光","16.15","-0.30 ","16.30","16.50","16.00","16.21","84,054","1,362,629","44","16.15","16.40","40,039,920","16.15","17.25","15.05"
"3444","利機","15.90","0.00 ","15.70","15.90","15.70","15.78","18,050","284,832","11","15.90","15.95","39,114,586","15.90","17.00","14.80"
"3452","益通","16.00","+0.10","15.85","16.10","15.75","15.93","5,045,472","80,372,802","1,867","16.00","16.05","779,449,742","16.00","17.10","14.90"
"3455","由田","24.00","-0.20 ","23.90","24.20","23.80","24.01","91,122","2,187,552","52","23.90","24.00","60,747,500","24.00","25.65","22.35"
"3465","祥業","6.52","+0.02","6.20","6.52","6.20","6.29","4,000","25,170","4","6.27","6.52","28,409,807","6.52","6.97","6.07"
"3466","致振","27.10","+0.45","26.80","27.30","26.65","26.90","64,000","1,721,800","27","26.90","27.10","62,377,573","27.10","28.95","25.25"
"3479","安勤","42.50","-0.40 ","42.90","42.90","42.25","42.49","239,902","10,193,168","138","42.50","42.55","52,213,409","42.50","45.45","39.55"
"3483","力致","16.85","+0.10","16.65","17.00","16.65","16.86","80,010","1,348,665","36","16.80","16.95","48,960,000","16.85","18.00","15.70"
"3484","崧騰","24.00","-0.20 ","24.20","24.35","23.55","23.89","697,398","16,664,189","313","24.00","24.10","61,086,773","24.00","25.65","22.35"
"3489","森寶","24.80","0.00 ","24.95","24.95","24.30","24.70","23,008","568,196","18","24.30","24.80","82,900,670","24.80","26.50","23.10"
"3490","單井","23.90","+0.20","23.70","23.90","23.10","23.51","21,000","493,700","11","23.90","24.00","45,017,011","23.90","25.55","22.25"
"3491","昇達科","51.50","-0.50 ","52.00","52.00","51.40","51.56","168,318","8,677,776","112","51.50","51.70","49,258,302","51.50","55.10","47.90"
"3498","陽程","69.60","-2.50 ","71.80","71.80","69.60","70.37","1,257,585","88,496,156","769","69.60","69.70","77,160,164","69.60","74.40","64.80"
"3499","環天科","11.55","-0.40 ","12.30","12.30","11.40","11.73","540,854","6,346,920","297","11.55","11.60","58,335,596","11.55","12.35","10.75"
"3508","位速","41.60","-0.10 ","42.20","42.20","41.10","41.48","464,206","19,255,979","329","41.60","41.65","92,837,737","41.60","44.50","38.70"
"3511","矽瑪","15.20","-0.25 ","15.45","15.45","15.10","15.21","34,085","518,291","22","15.20","15.40","38,972,945","15.20","16.25","14.15"
"3512","能緹","9.20","-0.06 ","9.25","9.25","9.20","9.22","22,000","202,950","11","9.20","9.23","44,000,000","9.20","9.84","8.56"
"3516","亞帝歐","10.55","-0.05 ","10.80","10.80","10.50","10.61","47,000","498,900","19","10.55","10.60","76,013,650","10.55","11.25","9.82"
"3520","振維","17.65","0.00 ","17.00","17.65","17.00","17.58","123,060","2,163,800","19","17.50","17.65","51,266,564","17.65","18.85","16.45"
"3521","鴻翊","13.25","-0.95 ","13.85","13.85","13.25","13.57","23,005","312,166","18","0.00","13.30","31,730,575","13.25","14.15","12.35"
"3522","宏森","13.55","-0.05 ","13.50","13.60","13.40","13.48","61,001","822,414","28","13.40","13.55","47,292,000","13.55","14.45","12.65"
"3523","迎輝","24.20","+0.30","23.90","24.45","23.80","24.01","138,218","3,319,282","74","24.15","24.20","97,935,560","24.20","25.85","22.55"
"3526","凡甲","22.90","-0.50 ","23.20","23.20","22.85","23.06","140,900","3,249,750","72","22.90","23.05","60,971,629","22.90","24.50","21.30"
"3527","聚積","66.40","-0.10 ","66.20","66.40","66.00","66.17","35,050","2,319,140","35","66.30","66.40","33,156,398","66.40","71.00","61.80"
"3528","安馳","28.00","-0.10 ","28.05","28.05","27.80","27.94","33,011","922,205","18","27.75","28.00","53,342,540","28.00","29.95","26.05"
"3529","力旺","72.40","-1.10 ","73.40","73.40","72.10","72.58","416,002","30,195,244","322","72.30","72.40","76,832,242","72.40","77.40","67.40"
"3531","先益","23.35","+0.20","23.30","23.35","23.00","23.20","23,000","533,500","17","23.05","23.35","61,175,011","23.35","24.95","21.75"
"3537","堡達","29.10","-0.10 ","29.20","29.40","29.10","29.15","31,000","903,500","20","29.10","29.25","48,695,220","29.10","31.10","27.10"
"3540","曜越","14.05","-0.20 ","14.25","14.25","14.05","14.12","177,240","2,502,419","68","14.05","14.20","62,789,182","14.05","15.00","13.10"
"3541","西柏","36.80","+2.40","34.40","36.80","34.40","36.26","997,874","36,181,654","457","36.80","0.00","38,088,492","36.80","39.35","34.25"
"3546","宇峻","43.30","+0.05","43.25","43.70","43.25","43.51","49,128","2,137,792","34","43.30","43.50","34,520,074","43.30","46.30","40.30"
"3548","兆利","27.75","-0.55 ","28.35","28.35","27.75","27.89","188,300","5,251,540","121","27.75","27.80","50,551,398","27.75","29.65","25.85"
"3551","世禾","62.10","-0.90 ","63.00","63.00","61.50","62.27","240,000","14,944,400","176","62.10","62.50","57,500,890","62.10","66.40","57.80"
"3552","同致","84.30","-1.00 ","85.30","86.70","83.90","85.17","454,385","38,702,100","343","84.30","84.90","80,032,337","84.30","90.20","78.40"
"3553","力積","18.60","-0.40 ","18.95","18.95","18.40","18.58","425,002","7,897,336","209","18.55","18.60","64,987,844","18.60","19.90","17.30"
"3555","擎泰","11.05","-0.20 ","11.40","11.40","11.00","11.18","646,101","7,224,756","312","11.05","11.10","64,935,609","11.05","11.80","10.30"
"3556","禾瑞亞","77.10","-0.60 ","77.60","78.20","76.90","77.45","1,037,838","80,380,101","801","77.10","77.20","52,334,031","77.10","82.40","71.80"
"3562","頂晶科","7.00","0.00 ","7.00","7.00","7.00","7.00","2,000","14,000","1","6.55","7.40","52,360,000","7.00","7.49","6.51"
"3563","牧德","61.50","-1.40 ","62.30","62.30","61.30","61.62","198,615","12,238,905","150","61.50","61.60","42,608,234","61.50","65.80","57.20"
"3567","逸昌","10.90","-0.15 ","11.20","11.80","10.65","11.45","1,358,000","15,550,250","580","10.85","11.00","37,003,000","10.90","11.65","10.15"
"3570","大塚","144.00","0.00 ","140.50","150.00","137.00","142.38","1,008,125","143,540,000","900","143.50","144.00","17,097,000","144.00","154.00","134.00"
"3577","泓格","28.25","-0.35 ","28.60","28.60","28.20","28.28","61,000","1,725,350","20","28.25","28.50","43,689,403","28.25","30.20","26.30"
"3580","友威科","6.36","-0.14 ","6.40","6.52","6.35","6.40","29,001","185,466","9","6.36","6.50","47,706,657","6.36","6.80","5.92"
"3582","凌耀","86.20","+0.20","85.60","86.70","83.50","85.06","1,626,706","138,361,552","1,171","86.20","86.30","43,309,446","86.20","92.20","80.20"
"3587","閎康","69.00","-1.10 ","70.70","71.50","68.80","70.22","731,300","51,348,500","484","69.00","69.40","43,113,157","69.00","73.80","64.20"
