102/06/03上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/06/03
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"3306","鼎天","20.60","-0.25 ","20.85","20.85","20.45","20.54","106,112","2,179,601","58","20.50","20.65","50,607,702","20.60","22.00","19.20"
"3310","佳穎","21.45","+1.40","20.50","21.45","20.30","20.94","269,150","5,635,813","117","21.45","0.00","76,691,710","21.45","22.95","19.95"
"3313","斐成","11.80","+0.40","11.35","12.15","11.00","11.72","2,056,350","24,100,515","712","11.75","11.80","83,684,196","11.80","12.60","11.00"
"3317","尼克森","16.65","+0.45","16.00","16.65","16.00","16.49","494,010","8,148,314","227","16.50","16.65","61,251,550","16.65","17.80","15.50"
"3322","建舜電","10.45","-0.10 ","10.20","10.55","10.20","10.36","215,658","2,234,377","92","10.40","10.45","83,161,200","10.45","11.15","9.72"
"3323","加百裕","18.80","0.00 ","18.70","18.95","18.70","18.78","309,781","5,819,079","150","18.80","18.85","98,989,914","18.80","20.10","17.50"
"3324","雙鴻","24.30","+0.05","24.10","24.45","24.00","24.24","336,200","8,148,059","173","24.25","24.30","63,674,386","24.30","26.00","22.60"
"3325","旭品","14.30","-0.05 ","14.00","14.70","14.00","14.33","123,901","1,775,393","58","14.20","14.35","77,097,656","14.30","15.30","13.30"
"3332","幸康"," ---","--- ","---","---","---","40.67","0","0","0","39.00","39.95","48,104,246","39.95","42.70","37.20"
"3339","泰谷","12.20","+0.45","11.80","12.20","11.75","12.01","513,819","6,172,807","201","12.15","12.20","275,304,842","12.20","13.05","11.35"
"3354","律勝","12.10","-0.05 ","12.05","12.10","12.05","12.08","9,000","108,700","5","12.10","12.15","82,020,436","12.10","12.90","11.30"
"3360","尚立","8.83","-0.21 ","9.04","9.08","8.83","8.92","144,119","1,285,911","74","8.83","8.90","52,802,400","8.83","9.44","8.22"
"3362","先進光","34.80","-0.20 ","34.50","35.55","34.50","34.99","225,000","7,873,350","93","34.65","34.80","78,617,000","34.80","37.20","32.40"
"3363","上詮","25.15","0.00 ","25.10","25.35","25.05","25.15","165,000","4,150,100","96","25.15","25.25","60,529,080","25.15","26.90","23.40"
"3372","典範","7.52","-0.08 ","7.50","7.60","7.50","7.54","949,200","7,160,264","225","7.52","7.53","302,500,000","7.52","8.04","7.00"
"3373","熱映","46.85","+0.20","46.50","47.95","46.30","47.07","51,000","2,400,450","41","46.75","46.85","32,129,414","46.85","50.10","43.60"
"3379","彬台","43.05","-0.65 ","43.30","43.30","43.00","43.04","88,999","3,830,406","53","43.05","43.25","32,861,894","43.05","46.05","40.05"
"3388","崇越電","68.80","-0.20 ","69.00","69.00","68.50","68.63","58,426","4,009,750","48","68.80","68.90","62,000,000","68.80","73.60","64.00"
"3390","旭軟","51.00","+1.00","49.80","51.50","49.70","50.90","1,612,313","82,058,863","904","50.90","51.00","61,543,121","51.00","54.50","47.45"
"3402","漢科","13.45","-0.70 ","13.60","13.90","13.45","13.65","624,570","8,522,472","221","13.45","13.60","73,660,692","13.45","14.35","12.55"
"3416","融程電","47.60","+0.30","47.30","48.30","47.30","47.80","153,638","7,344,630","80","47.60","48.00","46,340,351","47.60","50.90","44.30"
"3428","光燿科","30.80","+2.00","28.50","30.80","28.50","30.59","1,668,734","51,048,655","562","30.80","0.00","73,420,700","30.80","32.95","28.65"
"3431","長天","10.50","-0.15 ","10.40","10.80","10.40","10.54","259,400","2,733,340","122","10.50","10.55","59,820,533","10.50","11.20","9.77"
"3434","哲固","9.49","-0.01 ","9.41","10.10","9.41","9.83","44,000","432,600","15","9.49","9.90","32,800,000","9.49","10.15","8.83"
"3438","類比科","30.10","-0.50 ","30.30","30.40","29.80","30.14","55,070","1,659,889","48","30.10","30.15","38,615,110","30.10","32.20","28.00"
"3441","聯一光","30.85","-0.25 ","30.90","31.10","30.70","30.85","138,297","4,266,077","97","30.75","30.90","38,873,708","30.85","33.00","28.70"
"3444","利機","14.70","+0.10","14.50","14.75","14.50","14.69","54,050","793,771","25","14.65","14.70","39,114,586","14.70","15.70","13.70"
"3452","益通","13.10","+0.85","12.05","13.10","12.05","12.71","12,737,845","161,926,106","3,046","13.10","0.00","779,449,742","13.10","14.00","12.20"
"3455","由田","34.00","+2.20","31.70","34.00","31.60","33.57","2,154,593","72,323,062","860","34.00","0.00","60,735,500","34.00","36.35","31.65"
"3465","祥業","6.00","+0.20","5.50","6.05","5.50","5.87","72,000","422,410","37","5.64","6.00","28,409,807","6.00","6.42","5.58"
"3466","致振","18.60","+0.10","18.60","18.65","18.55","18.60","30,000","557,850","12","18.55","18.65","62,377,573","18.60","19.90","17.30"
"3479","安勤","42.80","+0.05","42.60","42.80","42.60","42.68","77,200","3,294,610","52","42.70","42.80","47,942,106","42.80","45.75","39.85"
"3483","力致","23.95","-0.20 ","24.10","24.10","23.85","23.96","243,480","5,833,374","104","23.95","24.00","48,960,000","23.95","25.60","22.30"
"3484","崧騰","16.35","-0.10 ","16.45","16.50","16.30","16.38","45,585","746,783","32","16.35","16.55","59,318,032","16.35","17.45","15.25"
"3489","筌寶","25.50","+1.00","24.50","26.00","24.10","25.16","2,113,709","53,181,217","1,001","25.45","25.50","52,850,670","25.50","27.25","23.75"
"3490","單井","29.10","-0.10 ","29.00","29.20","28.60","29.05","575,360","16,714,472","203","29.10","29.15","44,970,690","29.10","31.10","27.10"
"3491","昇達科","52.40","+1.00","51.50","52.80","51.50","52.24","257,204","13,436,387","162","52.00","52.40","45,833,422","52.40","56.00","48.75"
"3498","陽程","87.70","+5.70","81.80","87.70","81.80","86.37","2,441,356","210,860,406","1,239","87.70","0.00","68,144,164","87.70","93.80","81.60"
"3499","環天科","9.97","-0.13 ","9.92","10.00","9.92","9.97","17,740","176,800","13","9.97","10.10","58,335,596","9.97","10.65","9.28"
"3508","位速","67.60","+0.30","67.30","69.30","67.10","68.26","2,370,250","161,786,075","1,520","67.60","67.70","92,837,737","67.60","72.30","62.90"
"3511","矽瑪","24.00","-0.60 ","24.50","24.50","23.85","24.11","157,231","3,791,344","84","24.00","24.15","38,779,050","24.00","25.65","22.35"
"3512","能緹","14.20","0.00 ","14.15","14.35","14.00","14.26","210,200","2,996,820","95","14.20","14.35","44,000,000","14.20","15.15","13.25"
"3516","亞帝歐","15.30","-1.00 ","15.90","16.00","15.20","15.37","1,626,010","24,998,403","626","15.30","15.35","76,013,650","15.30","16.35","14.25"
"3520","振維","14.00","-0.40 ","14.10","14.25","14.00","14.04","52,000","729,950","23","14.00","14.25","51,266,564","14.00","14.95","13.05"
"3521","鴻翊","15.20","-0.15 ","15.55","15.70","15.20","15.52","56,000","869,350","25","15.25","15.60","31,730,575","15.20","16.25","14.15"
"3522","宏森","16.00","-0.25 ","16.05","16.15","15.85","15.97","325,000","5,190,900","128","16.00","16.05","47,292,000","16.00","17.10","14.90"
"3523","迎輝","21.00","-0.50 ","21.60","21.70","20.70","21.08","615,000","12,966,350","166","21.00","21.10","97,935,560","21.00","22.45","19.55"
"3526","凡甲","30.55","-0.65 ","31.00","31.00","30.50","30.71","94,646","2,906,515","69","30.55","30.90","60,971,629","30.55","32.65","28.45"
"3527","聚積","87.10","+1.70","85.50","87.80","85.40","86.54","271,035","23,456,362","250","87.10","87.40","33,156,398","87.10","93.10","81.10"
"3528","安馳","30.40","0.00 ","30.40","30.50","30.10","30.32","27,255","826,452","22","30.15","30.40","50,838,133","30.40","32.50","28.30"
"3529","力旺","76.30","+3.10","73.20","77.90","73.20","76.28","5,257,930","401,077,354","2,780","76.30","76.40","76,832,242","76.30","81.60","71.00"
"3531","先益","27.90","+0.10","27.20","28.60","27.20","27.91","474,000","13,230,250","251","27.90","28.20","61,175,011","27.90","29.85","25.95"
"3537","堡達","31.40","-0.40 ","31.30","31.60","31.10","31.45","124,600","3,918,220","78","31.40","31.60","46,376,400","31.40","33.55","29.25"
"3540","曜越","22.00","-0.05 ","22.00","22.30","21.50","21.84","1,290,930","28,193,824","532","21.95","22.00","60,960,370","22.00","23.50","20.50"
"3541","西柏","31.75","-0.05 ","31.80","31.85","31.75","31.80","46,050","1,464,375","24","31.70","31.90","38,088,492","31.75","33.95","29.55"
"3546","宇峻","62.00","+0.50","60.90","62.60","60.10","61.83","359,073","22,203,002","277","61.90","62.00","34,520,074","62.00","66.30","57.70"
"3548","兆利","26.90","-0.10 ","26.70","27.55","26.70","27.07","163,000","4,412,700","105","26.90","27.00","50,551,398","26.90","28.75","25.05"
"3551","世禾","44.55","+0.15","44.20","44.60","44.00","44.41","326,066","14,481,100","180","44.50","44.60","57,500,890","44.55","47.65","41.45"
"3552","同致","70.50","+1.50","69.00","70.70","69.00","69.91","329,889","23,062,516","276","70.40","70.50","73,277,438","70.50","75.40","65.60"
"3553","力積","32.80","+2.10","31.00","32.80","31.00","32.21","11,954,856","385,006,707","4,407","32.80","0.00","64,232,844","32.80","35.05","30.55"
"3555","擎泰","25.10","+0.10","25.00","25.60","24.70","25.29","1,235,795","31,253,975","603","25.05","25.10","64,935,609","25.10","26.85","23.35"
"3556","禾瑞亞","126.50","+0.50","125.00","127.50","123.00","125.84","1,783,997","224,501,122","1,306","126.00","126.50","48,234,130","126.50","135.00","118.00"
"3562","頂晶科","7.17","+0.46","7.17","7.17","7.17","7.17","12,000","86,040","6","6.36","7.17","52,360,000","7.17","7.67","6.67"
"3563","牧德","68.00","+1.00","67.00","69.00","66.90","68.08","492,299","33,516,910","303","68.00","68.40","33,734,758","68.00","72.70","63.30"
"3567","逸昌","9.90","-0.15 ","9.95","9.95","9.80","9.88","61,000","602,800","15","9.90","9.95","39,003,000","9.90","10.55","9.21"
"3570","大塚","105.50","+6.50","96.20","105.50","96.00","102.72","957,788","98,385,131","787","105.50","0.00","17,097,000","105.50","112.50","98.20"
"3577","泓格","28.35","+0.65","27.60","28.80","27.60","28.21","86,000","2,426,350","62","28.35","28.40","43,689,403","28.35","30.30","26.40"
"3580","友威科","8.43","-0.30 ","8.50","8.66","8.38","8.49","53,000","449,950","19","8.43","8.60","44,706,657","8.43","9.02","7.84"
"3582","凌耀","215.00","-1.00 ","211.00","216.50","211.00","215.10","430,058","92,503,644","362","215.00","215.50","35,971,438","215.00","230.00","200.00"
"3587","閎康","68.20","-1.00 ","68.20","69.00","67.50","68.15","332,255","22,643,690","260","68.10","68.20","43,113,157","68.20","72.90","63.50"
"3594","磐儀","24.60","+0.10","23.85","24.60","23.85","24.23","274,400","6,647,510","196","24.60","24.70","45,780,019","24.60","26.30","22.90"
