101/03/22上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/03/22
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"3086","華義","22.65","+0.65","22.10","22.70","22.10","22.53","574,002","12,932,494","277","22.65","22.70","70,286,000","22.65","24.20","21.10"
"3087","翔準","12.85","+0.05","12.95","12.95","12.80","12.85","139,360","1,791,270","49","12.85","12.95","263,405,000","12.85","13.70","12.00"
"3088","艾訊","23.95","+0.55","23.50","24.10","23.50","23.77","214,437","5,097,699","123","23.90","24.00","77,343,034","23.95","25.60","22.30"
"3089","展成","15.50","+0.15","15.10","15.55","15.10","15.36","229,161","3,519,386","79","15.35","15.50","52,175,816","15.50","16.55","14.45"
"3092","鴻碩","13.70","+0.20","13.55","13.80","13.55","13.61","73,025","993,690","16","13.55","13.70","63,824,690","13.70","14.65","12.75"
"3093","港建","51.50","-0.50 ","51.50","51.50","51.50","51.50","3,024","155,730","5","51.10","51.90","36,288,894","51.50","55.10","47.90"
"3095","及成","12.15","+0.05","12.20","12.30","12.15","12.20","426,169","5,198,889","144","12.15","12.20","217,681,262","12.15","13.00","11.30"
"3105","穩懋","47.75","+0.50","47.15","47.80","46.80","47.42","2,500,350","118,563,812","1,309","47.70","47.75","648,622,428","47.75","51.00","44.45"
"3114","好德","12.00","+0.05","11.95","12.15","11.85","11.98","39,465","472,682","22","11.95","12.00","50,013,691","12.00","12.80","11.20"
"3115","寶島極","11.80","+0.05","11.70","11.85","11.70","11.76","25,000","294,050","6","11.80","11.95","43,697,600","11.80","12.60","11.00"
"3118","進階","29.70","+0.75","29.40","29.75","29.40","29.57","64,600","1,910,538","50","29.55","29.70","32,452,860","29.70","31.75","27.65"
"3126","信億","40.15","+1.90","39.00","40.85","39.00","40.27","513,989","20,697,660","295","40.15","40.60","48,265,067","40.15","42.95","37.35"
"3128","昇銳","12.95","+0.20","12.80","12.95","12.60","12.89","189,000","2,435,600","72","12.90","12.95","42,000,000","12.95","13.85","12.05"
"3131","弘塑","80.30","+0.80","80.00","81.90","80.00","80.92","104,462","8,452,660","84","80.30","80.50","22,000,000","80.30","85.90","74.70"
"3144","新揚科","13.05","-0.95 ","13.65","13.65","13.05","13.35","274,000","3,658,750","95","0.00","13.05","77,091,396","13.05","13.95","12.15"
"3152","璟德","98.10","+0.30","96.90","98.80","96.90","98.09","121,005","11,869,395","106","98.00","98.10","69,016,200","98.10","104.50","91.30"
"3162","精確","8.90","-0.07 ","9.00","9.07","8.90","8.96","110,862","993,649","53","8.90","9.03","56,531,342","8.90","9.52","8.28"
"3169","亞信","44.05","+0.55","43.50","45.30","43.50","44.57","586,000","26,116,900","345","44.05","44.10","53,013,922","44.05","47.10","41.00"
"3171","天馳","12.80","+0.35","12.45","12.80","12.40","12.44","15,012","186,802","9","12.40","12.80","52,326,515","12.80","13.65","11.95"
"3176","基亞","62.00","+1.90","60.90","62.60","60.60","61.67","1,788,279","110,290,213","1,032","61.90","62.00","110,674,255","62.00","66.30","57.70"
"3188","安茂","7.80","-0.03 ","7.83","7.83","7.75","7.79","25,323","197,235","21","7.76","7.80","45,058,620","7.80","8.34","7.26"
"3191","和進","9.76","+0.63","9.19","9.76","9.11","9.59","840,833","8,061,839","251","9.76","0.00","54,153,229","9.76","10.40","9.08"
"3202","樺晟","8.36","-0.04 ","8.40","8.45","8.26","8.33","118,714","988,535","50","8.30","8.36","77,455,192","8.36","8.94","7.78"
"3205","佰研","17.80","+0.15","18.00","18.00","17.20","17.74","34,597","613,737","16","17.25","18.00","24,712,800","17.80","19.00","16.60"
"3206","志豐","23.95","+0.35","23.95","24.20","23.65","23.98","407,141","9,762,205","237","23.95","24.00","38,901,280","23.95","25.60","22.30"
"3207","耀勝","13.50","-0.10 ","13.40","13.75","13.40","13.46","70,184","944,712","34","13.40","13.50","38,259,225","13.50","14.40","12.60"
"3211","順達","162.00","+6.00","156.00","162.00","153.00","159.78","5,510,610","880,485,116","3,684","161.50","162.00","130,373,479","162.00","173.00","151.00"
"3213","茂訊","60.20","+0.10","60.10","60.80","60.10","60.31","108,245","6,528,700","99","60.20","60.30","55,401,446","60.20","64.40","56.00"
"3217","優群","12.65","+0.20","12.55","12.80","12.55","12.70","94,100","1,194,625","34","12.65","12.70","83,425,630","12.65","13.50","11.80"
"3218","大學光","27.50","+0.40","27.50","28.10","27.25","27.66","763,509","21,121,246","397","27.50","27.60","66,554,000","27.50","29.40","25.60"
"3219","倚強","6.20","-0.30 ","6.80","6.80","6.20","6.74","11,050","74,505","3","6.20","6.80","55,736,042","6.20","6.63","5.77"
"3221","台嘉碩","12.15","0.00 ","12.15","12.15","11.90","12.02","48,004","577,148","24","12.10","12.15","85,086,560","12.15","13.00","11.30"
"3224","三顧","7.00","+0.22","6.78","7.05","6.78","6.96","125,278","871,623","40","6.89","6.98","42,003,949","7.00","7.49","6.51"
"3226","至寶電","25.80","-0.05 ","25.70","25.85","25.70","25.79","38,691","997,716","16","25.80","25.95","64,430,573","25.80","27.60","24.00"
"3227","原相","79.30","+0.40","79.00","80.50","78.80","79.64","676,062","53,842,260","563","79.30","79.40","131,220,010","79.30","84.80","73.80"
"3228","金麗科","26.05","+0.55","26.00","26.50","25.50","26.15","27,300","713,765","23","26.05","26.15","59,101,705","26.05","27.85","24.25"
"3230","錦明","7.25","-0.04 ","7.30","7.30","7.23","7.27","34,422","250,288","17","7.23","7.27","110,746,524","7.25","7.75","6.75"
"3232","昱捷","9.35","+0.10","9.24","9.45","9.15","9.28","19,000","176,370","18","9.29","9.33","41,567,865","9.35","10.00","8.70"
"3234","光環","26.40","+0.20","26.20","26.60","26.05","26.32","988,474","26,018,408","448","26.40","26.45","93,242,620","26.40","28.20","24.60"
"3236","千如","11.30","+0.05","11.25","11.40","11.25","11.32","89,420","1,012,352","45","11.30","11.40","46,061,940","11.30","12.05","10.55"
"3252","海灣科"," ---","--- ","---","---","---","18.89","35","661","1","19.25","20.20","35,000,000","20.00","21.40","18.60"
"3259","鑫創","15.55","+0.05","15.60","16.10","15.40","15.70","274,000","4,302,900","116","15.55","15.60","62,548,553","15.55","16.60","14.50"
"3260","威剛","38.15","+0.45","37.60","38.30","37.50","37.97","707,346","26,855,544","418","38.15","38.20","225,783,906","38.15","40.80","35.50"
"3264","欣銓","23.10","+0.15","22.95","23.15","22.80","22.95","2,925,028","67,122,880","897","23.10","23.15","454,981,193","23.10","24.70","21.50"
"3265","台星科","34.55","-0.45 ","35.00","35.15","34.40","34.70","791,548","27,462,790","492","34.55","34.60","136,261,659","34.55","36.95","32.15"
"3266","昇陽開","17.00","0.00 ","17.00","17.00","16.75","16.92","52,000","879,850","38","16.90","17.00","123,154,309","17.00","18.15","15.85"
"3268","海德威","11.00","-0.20 ","11.20","11.40","11.00","11.09","36,000","399,200","25","11.00","11.15","42,666,304","11.00","11.75","10.25"
"3276","宇環","13.35","+0.15","13.30","13.40","13.20","13.30","238,613","3,174,009","49","13.35","13.40","69,712,666","13.35","14.25","12.45"
"3284","太普高","10.35","+0.35","10.20","10.40","10.20","10.33","150,100","1,549,879","47","10.35","10.40","50,328,920","10.35","11.05","9.63"
"3287","廣寰科","10.95","+0.15","11.10","11.10","10.85","10.89","51,059","556,046","18","10.95","11.05","43,970,483","10.95","11.70","10.20"
"3288","點晶","21.05","-0.20 ","21.05","21.15","20.70","20.88","169,000","3,528,800","105","20.90","21.10","49,778,148","21.05","22.50","19.60"
"3289","宜特","26.95","-0.80 ","27.65","27.65","26.70","27.01","1,803,104","48,697,061","812","26.95","27.00","70,007,539","26.95","28.80","25.10"
"3290","東浦","21.65","+0.30","21.10","21.85","21.10","21.63","1,275,000","27,582,450","485","21.60","21.65","84,319,000","21.65","23.15","20.15"
"3291","遠翔科","31.30","+0.30","30.50","31.50","30.50","31.24","155,000","4,842,650","78","31.25","31.30","34,858,400","31.30","33.45","29.15"
"3293","鈊象","192.00","-1.00 ","193.00","195.00","191.50","192.49","255,726","49,224,250","257","192.00","193.00","69,364,493","192.00","205.00","179.00"
"3294","英濟","16.35","+0.20","16.15","16.60","16.15","16.42","302,232","4,961,680","143","16.35","16.40","136,177,121","16.35","17.45","15.25"
"3297","杭特","22.50","+1.00","21.50","22.50","21.50","21.77","35,030","762,769","25","21.75","22.50","34,851,245","22.50","24.05","20.95"
"3299","帛漢","40.05","+2.60","39.00","40.05","38.70","39.68","1,397,145","55,437,505","574","40.05","0.00","50,189,373","40.05","42.85","37.25"
"3303","岱稜","12.70","+0.80","11.95","12.70","11.80","12.33","1,183,709","14,589,454","372","12.70","0.00","80,223,419","12.70","13.55","11.85"
"3306","鼎天","31.20","+1.00","30.20","31.30","30.20","30.95","287,735","8,905,656","154","30.95","31.20","50,607,702","31.20","33.35","29.05"
"3310","佳穎","8.00","0.00 ","8.10","8.10","8.00","8.05","13,000","104,600","4","8.02","8.09","66,712,200","8.00","8.56","7.44"
"3313","斐成","14.55","-0.20 ","14.75","15.10","14.55","14.84","816,195","12,108,677","321","14.50","14.55","83,684,196","14.55","15.55","13.55"
"3317","尼克森","15.95","-0.15 ","15.95","16.10","15.95","16.02","162,351","2,601,363","97","15.95","16.10","61,251,550","15.95","17.05","14.85"
"3322","建舜電","10.45","-0.15 ","10.65","10.65","10.30","10.36","143,000","1,481,200","37","10.35","10.50","83,161,200","10.45","11.15","9.72"
"3323","加百裕","24.35","+0.35","24.40","24.90","24.20","24.60","924,340","22,738,441","426","24.35","24.45","101,950,914","24.35","26.05","22.65"
"3324","雙鴻","45.85","-0.15 ","46.50","46.50","45.60","45.96","970,820","44,621,894","609","45.80","45.85","60,352,015","45.85","49.05","42.65"
"3325","旭品","17.10","0.00 ","17.10","17.45","17.10","17.26","313,200","5,404,479","151","17.10","17.25","67,097,656","17.10","18.25","15.95"
"3332","幸康","45.55","-0.25 ","45.80","45.80","45.55","45.64","7,000","319,450","7","45.60","45.95","48,104,246","45.55","48.70","42.40"
"3339","泰谷","18.40","+0.30","18.20","18.50","18.15","18.30","255,452","4,673,670","143","18.30","18.40","275,304,842","18.40","19.65","17.15"
"3354","律勝","14.55","+0.25","14.65","14.75","14.40","14.66","32,000","469,150","20","14.55","14.75","79,934,482","14.55","15.55","13.55"
"3360","尚立","10.70","+0.05","10.70","10.90","10.70","10.77","112,105","1,206,822","45","10.70","10.85","50,288,000","10.70","11.40","9.96"
"3362","先進光","25.40","-0.15 ","25.55","25.55","24.00","24.94","385,196","9,605,326","209","24.85","25.40","77,743,500","25.40","27.15","23.65"
"3363","上詮","35.80","-0.30 ","36.10","36.55","35.60","35.95","574,000","20,635,600","303","35.80","35.90","60,027,080","35.80","38.30","33.30"
"3372","典範","5.24","-0.04 ","5.28","5.34","5.23","5.28","582,334","3,073,805","158","5.24","5.25","302,500,000","5.24","5.60","4.88"
"3373","熱映","31.40","-0.50 ","31.10","31.40","31.10","31.33","42,138","1,320,084","21","31.40","31.80","30,563,728","31.40","33.55","29.25"
"3379","彬台","70.20","-0.90 ","70.90","71.70","70.10","70.73","194,704","13,770,768","154","70.20","70.50","31,297,042","70.20","75.10","65.30"
"3388","崇越電","78.00","+0.10","78.00","79.20","77.20","78.18","502,935","39,318,933","370","77.90","78.00","62,000,000","78.00","83.40","72.60"
"3390","旭軟","38.10","+0.50","37.60","38.15","37.45","37.97","185,154","7,031,215","120","38.00","38.15","53,286,458","38.10","40.75","35.45"
"3402","漢科","15.50","0.00 ","15.20","15.55","15.20","15.46","138,878","2,146,408","74","15.50","15.55","73,660,692","15.50","16.55","14.45"
"3416","融程電","49.00","+0.20","48.90","49.10","48.65","48.98","28,342","1,388,301","27","48.95","49.00","45,449,070","49.00","52.40","45.60"
"3431","長天","17.90","+0.50","17.50","18.10","17.50","17.83","413,585","7,373,420","195","17.85","17.95","47,320,533","17.90","19.15","16.65"
"3434","哲固","9.40","-0.01 ","9.40","9.55","9.40","9.41","24,000","225,750","6","9.40","9.50","32,800,000","9.40","10.05","8.75"
"3438","類比科","49.40","+0.50","48.50","49.65","48.50","49.38","275,315","13,593,710","206","49.40","49.45","38,615,110","49.40","52.80","45.95"
"3441","聯一光","56.00","+3.00","54.90","56.60","53.50","55.46","2,030,492","112,611,103","1,133","55.90","56.00","31,430,785","56.00","59.90","52.10"
"3444","利機","25.70","0.00 ","25.80","25.90","25.55","25.73","199,101","5,123,395","122","25.70","25.80","37,251,987","25.70","27.45","23.95"
"3452","益通","17.70","-0.45 ","18.00","18.20","17.70","17.90","2,790,093","49,936,243","1,250","17.70","17.75","479,449,742","17.70","18.90","16.50"
"3455","由田","31.95","+0.35","31.90","32.40","31.80","32.04","381,640","12,226,818","249","31.90","31.95","60,327,250","31.95","34.15","29.75"
"3465","祥業","5.62","-0.12 ","5.65","5.83","5.55","5.62","76,000","427,330","39","5.60","5.62","28,409,807","5.62","6.01","5.23"
"3466","致振","22.80","0.00 ","22.80","23.10","22.80","22.95","26,847","616,026","18","22.80","23.00","62,377,573","22.80","24.35","21.25"
"3479","安勤","33.90","+1.25","33.45","34.30","33.00","33.82","818,339","27,679,726","489","33.90","34.05","46,277,088","33.90","36.25","31.55"
"3483","力致","31.80","-0.40 ","32.45","32.70","31.60","32.10","312,140","10,019,263","157","31.80","32.10","48,960,000","31.80","34.00","29.60"
"3484","崧騰","26.20","-0.10 ","26.60","26.70","25.50","26.00","383,941","9,983,505","179","26.10","26.20","55,214,652","26.20","28.00","24.40"
"3489","筌寶","8.15","+0.05","8.12","8.16","8.09","8.11","46,319","375,873","32","8.12","8.15","52,825,670","8.15","8.72","7.58"
"3490","單井","23.45","+0.15","23.30","23.50","23.30","23.42","34,000","796,150","25","23.35","23.45","34,970,690","23.45","25.05","21.85"
"3491","昇達科","48.20","+1.35","47.00","48.75","47.00","48.18","937,697","45,182,733","573","48.20","48.25","44,431,683","48.20","51.50","44.85"
"3498","陽程","16.10","+0.20","15.95","16.35","15.90","16.10","94,351","1,518,966","58","15.95","16.20","67,894,164","16.10","17.20","15.00"
"3499","環天科","13.60","+0.05","13.55","13.60","13.05","13.26","54,080","717,146","30","13.55","13.65","53,138,360","13.60","14.55","12.65"
"3508","位速","102.50","+2.70","100.00","102.50","98.30","100.97","2,473,522","249,741,166","1,880","102.00","102.50","92,837,737","102.50","109.50","95.40"
"3511","矽瑪","26.75","+0.05","26.60","26.75","26.30","26.64","87,052","2,318,733","57","26.75","26.85","38,526,050","26.75","28.60","24.90"
"3512","能緹","11.05","+0.05","11.10","11.20","10.60","10.95","88,000","963,700","39","11.05","11.10","44,000,000","11.05","11.80","10.30"
"3516","亞帝歐","10.10","+0.10","10.00","10.35","10.00","10.16","245,000","2,488,250","99","10.10","10.15","76,013,650","10.10","10.80","9.40"
"3520","振維","14.50","+0.05","14.50","15.00","14.20","14.66","259,000","3,796,800","71","14.50","14.65","51,266,564","14.50","15.50","13.50"
"3521","鴻翊","23.30","+0.30","23.80","23.80","22.80","23.38","48,000","1,122,250","27","23.30","23.35","31,607,575","23.30","24.90","21.70"
"3522","宏森","15.05","+0.25","14.80","15.40","14.80","14.99","350,002","5,247,180","144","15.05","15.10","47,292,000","15.05","16.10","14.00"
"3523","迎輝","32.20","-0.40 ","32.60","32.80","32.10","32.40","396,000","12,829,500","134","32.10","32.20","97,935,560","32.20","34.45","29.95"
"3526","凡甲","42.70","+0.50","42.20","43.40","42.00","42.87","267,172","11,452,587","209","42.70","42.80","60,971,629","42.70","45.65","39.75"
"3527","聚積","131.50","+2.50","129.00","132.00","129.00","130.39","259,153","33,791,923","192","130.50","131.50","33,156,398","131.50","140.50","122.50"
"3528","安馳","31.45","+0.35","31.00","31.50","30.90","31.09","108,288","3,366,853","82","31.45","31.50","46,951,021","31.45","33.65","29.25"
"3529","力旺","80.50","-0.80 ","81.30","81.80","80.40","80.99","539,000","43,653,000","341","80.50","80.70","76,607,242","80.50","86.10","74.90"
"3531","先益","23.50","-0.15 ","23.75","23.80","23.20","23.65","200,000","4,729,050","53","23.50","23.65","60,761,011","23.50","25.10","21.90"
"3537","堡達","26.30","+0.35","25.95","26.55","25.95","26.25","405,100","10,632,214","159","26.05","26.30","46,376,400","26.30","28.10","24.50"
"3540","曜越","23.05","-0.15 ","23.90","23.90","23.00","23.34","87,103","2,033,361","54","23.05","23.35","60,960,370","23.05","24.65","21.45"
"3541","西柏","36.30","+0.30","36.05","36.35","35.80","36.04","97,700","3,521,077","66","36.20","36.30","36,274,755","36.30","38.80","33.80"
"3546","宇峻","91.00","-2.00 ","93.50","93.60","91.00","92.76","588,610","54,598,639","441","91.00","91.10","34,006,297","91.00","97.30","84.70"
"3548","兆利","20.70","+0.10","20.60","20.70","20.50","20.61","136,320","2,809,010","79","20.65","20.85","50,551,398","20.70","22.10","19.30"
"3551","世禾","46.95","+0.65","46.50","47.45","46.40","47.01","985,834","46,344,405","467","46.90","46.95","49,996,408","46.95","50.20","43.70"
"3552","同致","72.40","+1.00","71.70","72.60","71.10","71.94","115,431","8,304,001","90","71.60","72.50","71,737,438","72.40","77.40","67.40"
"3553","力積","21.75","+1.40","21.10","21.75","21.10","21.65","2,834,493","61,371,762","1,072","21.75","0.00","64,009,844","21.75","23.25","20.25"
"3555","擎泰","88.90","0.00 ","89.00","90.40","88.90","89.49","494,308","44,237,126","427","88.90","89.00","63,835,609","88.90","95.10","82.70"
"3556","禾瑞亞","73.00","+0.70","72.90","73.50","72.50","72.99","347,880","25,393,181","288","73.00","73.10","47,288,363","73.00","78.10","67.90"
"3562","頂晶科","16.85","+0.10","16.75","16.85","16.00","16.61","44,004","730,718","32","16.05","16.80","52,360,000","16.85","18.00","15.70"
"3563","牧德","60.00","+0.50","59.10","60.90","58.80","59.81","1,465,361","87,649,943","951","60.00","60.10","30,667,962","60.00","64.20","55.80"
"3567","逸昌","9.78","+0.05","9.70","9.78","9.66","9.71","15,000","145,610","11","9.71","9.78","40,000,000","9.78","10.45","9.10"
"3570","大塚","43.50","0.00 ","43.50","43.85","43.40","43.70","42,003","1,835,538","34","43.45","43.80","17,097,000","43.50","46.50","40.50"
"3577","泓格","32.60","-0.10 ","32.70","33.30","32.50","32.86","226,000","7,426,050","150","32.60","32.70","43,689,403","32.60","34.85","30.35"
"3580","友威科","11.75","+0.10","11.65","12.05","11.65","11.80","55,159","650,917","30","11.75","11.85","44,706,657","11.75","12.55","10.95"
"3582","凌耀","158.50","-1.50 ","160.00","162.00","157.50","159.95","446,014","71,338,240","368","158.50","160.00","35,847,688","158.50","169.50","147.50"
"3587","閎康","30.60","+0.35","30.25","30.90","30.25","30.65","208,382","6,386,460","121","30.60","30.70","43,113,157","30.60","32.70","28.50"
"3609","東林","27.20","+0.05","27.00","27.20","26.90","27.00","58,000","1,565,900","27","27.15","27.50","31,346,387","27.20","29.10","25.30"
"3611","鼎翰","106.50","+4.00","104.00","106.50","103.00","105.39","474,811","50,038,466","357","105.50","106.50","33,817,500","106.50","113.50","99.10"
"3615","安可","79.40","+4.70","76.80","79.90","76.80","79.07","2,035,396","160,935,940","1,461","79.40","79.50","45,985,920","79.40","84.90","73.90"
"3623","富晶通","17.05","+0.45","16.60","17.30","16.60","17.00","228,000","3,876,350","118","17.05","17.20","57,175,000","17.05","18.20","15.90"
"3624","光頡","31.50","+0.25","31.45","32.00","31.30","31.63","904,000","28,594,200","549","31.50","31.60","86,691,842","31.50","33.70","29.30"
"3625","西勝","12.10","+0.25","12.00","12.10","11.80","11.94","232,222","2,773,214","77","11.90","12.10","56,078,000","12.10","12.90","11.30"
"3628","盈正","75.50","+0.40","75.10","75.70","74.10","75.10","96,080","7,215,723","88","75.10","75.70","45,000,000","75.50","80.70","70.30"
"3629","卓韋","25.80","+1.20","25.10","26.30","25.00","25.71","943,500","24,255,923","495","25.80","25.95","26,313,600","25.80","27.60","24.00"
"3630","新鉅科","58.40","+1.00","57.50","59.40","57.50","58.79","1,380,819","81,172,482","916","58.40","58.50","86,012,460","58.40","62.40","54.40"
"3631","晟楠","50.20","-0.30 ","50.50","50.80","50.10","50.45","36,589","1,845,750","30","50.10","50.70","78,017,601","50.20","53.70","46.70"
"3632","研勤","54.50","+0.50","54.00","55.50","53.60","54.41","222,200","12,089,398","175","54.40","54.50","24,473,521","54.50","58.30","50.70"
"3642","駿熠電","43.60","+1.10","43.00","44.10","42.80","43.42","2,883,200","125,175,360","1,642","43.60","43.70","33,754,050","43.60","46.65","40.55"
"3652","精聯","21.90","-0.10 ","21.85","22.10","21.80","21.88","32,019","700,521","19","21.90","22.05","47,600,000","21.90","23.40","20.40"
