103/05/21上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/05/21
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"1788","杏昌","95.30","+0.30","95.20","95.70","94.60","95.10","138,854","13,204,613","125","94.80","95.30","35,000,000","95.30","101.50","88.70"
"1795","美時","134.50","+0.50","134.00","136.00","132.00","134.18","1,602,537","215,025,958","1,161","134.50","135.00","74,392,191","134.50","143.50","125.50"
"1799","紅電醫","34.80","0.00 ","34.65","35.30","34.65","34.94","150,915","5,272,303","90","34.80","35.00","45,281,393","34.80","37.20","32.40"
"1813","寶利徠","36.60","-0.35 ","36.95","36.95","36.60","36.76","28,250","1,038,387","23","36.60","36.80","46,635,510","36.60","39.15","34.05"
"1815","富喬","12.40","-0.10 ","12.45","12.60","12.35","12.47","2,143,239","26,728,118","625","12.40","12.45","406,123,071","12.40","13.25","11.55"
"2035","唐榮","35.10","-0.90 ","35.20","35.80","34.50","35.01","511,500","17,905,250","338","35.10","35.15","350,000,000","35.10","37.55","32.65"
"2061","風青","23.25","-1.75 ","25.00","25.00","23.25","23.43","688,000","16,122,100","198","0.00","23.25","43,964,934","23.25","24.85","21.65"
"2063","世鎧","29.50","-1.00 ","30.50","30.50","29.50","29.95","37,000","1,108,100","23","29.00","29.85","41,208,540","29.50","31.55","27.45"
"2066","世德","128.00","-1.00 ","130.00","130.50","128.00","129.37","98,200","12,703,800","85","128.00","128.50","34,017,400","128.00","136.50","119.50"
"2221","大甲","13.90","+0.50","13.35","14.20","13.25","13.79","173,000","2,385,550","99","13.85","13.90","42,425,000","13.90","14.85","12.95"
"2230","泰茂","18.80","+0.25","18.80","19.40","18.70","19.00","309,758","5,886,273","131","18.80","18.90","39,617,338","18.80","20.10","17.50"
"2233","宇隆","129.50","+3.00","126.50","131.00","126.00","129.31","617,189","79,810,570","471","129.00","129.50","41,214,766","129.50","138.50","120.50"
"2596","綠意","19.15","-0.05 ","19.00","19.15","18.95","19.00","27,000","513,050","10","18.90","19.15","82,731,524","19.15","20.45","17.85"
"2636","台驊","24.00","+0.15","24.00","24.20","23.80","23.94","208,176","4,984,324","69","24.00","24.05","90,071,478","24.00","25.65","22.35"
"2640","大車隊","128.50","0.00 ","130.50","133.00","128.50","130.75","570,431","74,584,382","451","128.50","129.00","40,110,000","128.50","137.00","120.00"
"2718","桃園店","42.05","-1.45 ","43.00","43.40","42.05","43.08","8,000","344,650","5","42.00","43.30","22,576,000","42.05","44.95","39.15"
"2719","燦星旅","29.60","+0.25","29.35","29.60","29.15","29.42","19,000","559,000","13","29.25","29.70","36,292,000","29.60","31.65","27.55"
"2724","F-富驛","33.85","-0.20 ","34.05","34.20","33.75","34.01","135,000","4,590,750","34","33.85","33.90","36,354,562","33.85","36.20","31.50"
"2729","瓦城","300.00","+2.00","298.00","300.00","295.50","298.12","47,100","14,041,400","38","299.00","300.00","23,266,000","300.00","321.00","279.00"
"2734","易飛網","59.00","-0.50 ","59.00","59.00","58.20","58.65","54,000","3,167,100","46","59.00","59.30","20,450,000","59.00","63.10","54.90"
"2916","滿心","18.20","+0.15","18.00","18.20","18.00","18.04","125,055","2,256,290","19","18.05","18.15","54,626,878","18.20","19.45","16.95"
"2924","F-東凌","72.90","-0.40 ","72.80","73.30","71.60","72.78","20,000","1,455,700","20","72.60","72.90","34,149,749","72.90","78.00","67.80"
"2926","誠品生","181.50","+1.00","181.00","181.50","180.50","180.98","36,100","6,533,250","35","181.50","182.00","45,133,000","181.50","194.00","169.00"
"3064","泰偉","38.15","-0.15 ","38.40","38.80","38.10","38.36","53,302","2,044,845","36","38.10","38.50","72,605,141","38.15","40.80","35.50"
"3066","李洲","5.70","-0.10 ","5.80","5.80","5.70","5.79","23,000","133,200","7","5.70","5.80","151,037,475","5.70","6.09","5.31"
"3067","全域","16.70","-0.15 ","17.05","17.05","16.50","16.66","16,000","266,550","14","16.50","16.80","29,025,240","16.70","17.85","15.55"
"3068","美磊","37.50","0.00 ","37.30","37.50","37.10","37.24","118,524","4,414,000","62","37.20","37.75","80,765,432","37.50","40.10","34.90"
"3071","協禧","7.33","+0.06","7.20","7.38","7.20","7.27","121,911","886,849","48","7.25","7.33","146,067,876","7.33","7.84","6.82"
"3073","普格","14.05","+0.15","13.75","14.40","13.45","13.98","112,525","1,573,297","45","14.05","14.15","46,663,657","14.05","15.00","13.10"
"3078","僑威","18.80","-0.10 ","19.00","19.85","18.75","19.38","9,686,134","187,759,302","2,967","18.80","18.85","227,391,064","18.80","20.10","17.50"
"3083","網龍","64.00","-0.10 ","64.10","65.30","63.50","64.72","644,026","41,679,079","487","64.00","64.20","87,439,358","64.00","68.40","59.60"
"3085","久大","6.06","-0.45 ","6.06","6.30","6.06","6.09","521,000","3,171,680","127","6.06","6.07","71,226,713","6.06","6.48","5.64"
"3086","華義","13.35","-0.50 ","13.70","13.85","13.05","13.55","1,327,551","17,991,799","514","13.30","13.35","73,800,300","13.35","14.25","12.45"
"3088","艾訊","58.00","+0.30","57.70","58.70","57.20","57.80","346,482","20,025,156","212","58.00","58.10","78,093,034","58.00","62.00","54.00"
"3089","展成","51.50","+0.90","51.10","51.50","50.50","50.97","1,233,663","62,873,911","616","51.50","51.60","68,659,550","51.50","55.10","47.90"
"3092","鴻碩","20.70","0.00 ","20.95","21.10","20.65","20.86","191,109","3,986,037","82","20.70","20.80","63,824,690","20.70","22.10","19.30"
"3093","港建"," ---","--- ","---","---","---","46.04","0","0","0","44.65","45.95","36,288,894","45.95","49.15","42.75"
"3095","及成","5.02","-0.02 ","5.04","5.04","5.00","5.02","176,814","888,130","82","5.01","5.02","227,681,262","5.02","5.37","4.67"
"3105","穩懋","27.75","+0.40","27.35","28.00","27.35","27.71","6,599,715","182,867,154","2,381","27.70","27.75","740,196,048","27.75","29.65","25.85"
"3114","好德","16.30","+0.30","16.00","16.90","15.85","16.38","1,039,117","17,024,294","435","16.25","16.30","50,013,691","16.30","17.40","15.20"
"3115","寶島極","14.40","-0.40 ","14.60","14.60","14.40","14.56","41,000","596,900","26","14.40","14.60","43,697,600","14.40","15.40","13.40"
"3118","進階","36.15","+0.10","36.05","36.35","36.05","36.22","31,050","1,124,589","29","36.15","36.20","32,452,860","36.15","38.65","33.65"
"3126","信億","17.70","-1.30 ","17.70","17.70","17.70","17.70","1,002","17,737","2","17.70","18.50","48,265,067","17.70","18.90","16.50"
"3128","昇銳","14.60","+0.15","14.45","14.60","14.30","14.46","32,000","462,700","26","14.45","14.60","42,000,000","14.60","15.60","13.60"
"3131","弘塑","184.50","-1.50 ","186.00","186.00","184.00","184.76","94,662","17,489,797","102","184.50","185.50","24,683,843","184.50","197.00","172.00"
"3141","晶宏","20.25","-0.15 ","20.40","20.60","20.15","20.37","389,310","7,928,577","236","20.25","20.35","99,400,304","20.25","21.65","18.85"
"3144","新揚科","27.80","+1.15","27.00","28.50","27.00","28.19","3,076,755","86,727,419","1,154","27.70","27.80","100,637,750","27.80","29.70","25.90"
"3152","璟德","142.50","-1.50 ","143.50","144.00","142.50","143.25","83,020","11,892,360","69","142.50","143.00","69,016,200","142.50","152.00","133.00"
"3162","精確","8.20","0.00 ","8.20","8.20","8.20","8.20","1,010","8,281","2","8.15","8.20","56,531,342","8.20","8.77","7.63"
"3163","波若威","117.50","+3.50","114.00","120.50","114.00","117.97","2,877,420","339,439,350","2,052","117.50","118.00","71,262,306","117.50","125.50","109.50"
"3169","亞信","40.05","+0.05","40.00","40.60","39.80","40.27","287,001","11,558,842","206","40.05","40.25","53,656,422","40.05","42.85","37.25"
"3171","新洲","19.25","-0.50 ","19.60","19.60","19.25","19.47","35,000","681,450","26","19.15","19.30","49,203,515","19.25","20.55","17.95"
"3176","基亞","398.50","-16.50 ","420.00","421.50","393.00","406.57","3,048,915","1,239,588,330","2,629","398.50","399.00","138,685,505","398.50","426.00","371.00"
"3188","安茂","13.70","-0.10 ","14.00","14.00","13.70","13.74","17,000","233,500","9","13.65","13.80","45,363,620","13.70","14.65","12.75"
"3191","和進","14.80","+0.05","14.75","14.85","14.75","14.78","60,014","887,205","42","14.80","14.85","54,694,761","14.80","15.80","13.80"
"3202","樺晟","7.80","+0.02","7.78","7.83","7.74","7.80","45,000","350,850","25","7.74","7.80","71,687,192","7.80","8.34","7.26"
"3205","佰研","24.30","-0.25 ","24.55","24.55","24.30","24.48","31,000","758,950","23","24.25","24.60","24,712,800","24.30","26.00","22.60"
"3206","志豐","15.25","-0.25 ","15.50","15.50","15.25","15.38","14,908","229,282","11","15.25","15.50","41,627,771","15.25","16.30","14.20"
"3207","耀勝","15.80","+0.30","15.55","15.80","15.40","15.60","242,520","3,783,110","109","15.60","15.80","38,259,225","15.80","16.90","14.70"
"3211","順達","80.80","-0.70 ","81.50","81.50","80.80","81.06","729,383","59,125,123","586","80.80","80.90","151,968,521","80.80","86.40","75.20"
"3213","茂訊","44.95","-0.05 ","45.00","45.30","44.80","44.97","54,434","2,448,057","44","44.95","45.10","58,685,547","44.95","48.05","41.85"
"3217","優群","15.25","0.00 ","15.20","15.25","15.15","15.22","64,556","982,527","26","15.20","15.25","84,059,203","15.25","16.30","14.20"
"3218","大學光","39.20","-0.70 ","40.00","40.80","39.00","40.18","2,374,397","95,406,132","1,417","39.20","39.50","66,123,000","39.20","41.90","36.50"
"3219","倚強","12.40","-0.80 ","12.40","12.95","12.40","12.55","45,000","564,550","23","12.30","12.40","22,329,417","12.40","13.25","11.55"
"3221","台嘉碩","26.50","+0.30","26.50","27.90","26.00","26.94","11,163,990","300,761,678","4,480","26.45","26.50","86,236,560","26.50","28.35","24.65"
"3224","三顧","32.10","-0.05 ","32.15","33.00","32.10","32.31","167,058","5,397,906","90","32.05","32.10","30,000,000","32.10","34.30","29.90"
"3226","至寶電","44.40","+0.50","43.90","44.50","43.90","43.98","20,177","887,349","11","43.60","44.50","64,430,573","44.40","47.50","41.30"
"3227","原相","67.30","-0.20 ","68.50","69.40","67.30","68.34","3,657,661","249,969,377","2,306","67.30","67.40","136,289,203","67.30","72.00","62.60"
"3228","金麗科","26.50","+0.15","26.90","26.90","26.50","26.66","72,000","1,919,700","44","26.50","26.70","61,431,705","26.50","28.35","24.65"
"3230","錦明","8.92","0.00 ","8.93","8.93","8.77","8.82","157,033","1,385,083","68","8.87","8.92","110,746,524","8.92","9.54","8.30"
"3232","昱捷","45.65","-0.05 ","45.70","45.90","45.00","45.61","50,000","2,280,450","42","45.60","45.70","41,567,865","45.65","48.80","42.50"
"3234","光環","25.40","-0.45 ","25.85","25.95","25.30","25.63","3,813,458","97,727,124","1,418","25.40","25.45","101,182,697","25.40","27.15","23.65"
"3236","千如","21.60","+1.40","20.30","21.60","19.80","21.18","6,847,570","145,020,695","2,751","21.60","0.00","57,231,671","21.60","23.10","20.10"
"3252","海灣","43.80","+0.15","43.65","44.00","42.75","43.60","13,000","566,850","13","42.75","43.80","21,708,478","43.80","46.85","40.75"
"3259","鑫創","44.50","+0.50","44.00","44.90","42.50","43.73","459,000","20,071,500","195","44.00","44.65","70,426,553","44.50","47.60","41.40"
"3260","威剛","71.80","0.00 ","71.90","72.40","71.60","72.02","2,483,471","178,864,955","1,397","71.80","71.90","243,158,163","71.80","76.80","66.80"
"3264","欣銓","24.30","+0.20","24.00","24.30","23.85","24.02","3,448,651","82,833,782","1,535","24.25","24.30","466,520,530","24.30","26.00","22.60"
"3265","台星科","42.00","-0.50 ","41.80","42.40","41.80","42.07","738,000","31,050,000","449","42.00","42.05","136,261,659","42.00","44.90","39.10"
"3266","昇陽","24.75","-0.60 ","25.35","25.35","24.75","25.01","393,535","9,843,286","189","24.75","24.80","352,314,309","24.75","26.45","23.05"
"3268","海德威","31.20","+2.00","31.20","31.20","31.20","31.20","292,257","9,118,418","136","31.20","0.00","30,666,304","31.20","33.35","29.05"
"3276","宇環","19.95","+1.30","18.85","19.95","18.25","19.37","4,298,920","83,258,844","1,280","19.95","0.00","69,712,666","19.95","21.30","18.60"
"3284","太普高","10.60","-0.15 ","10.80","10.80","10.60","10.67","202,280","2,158,496","62","10.60","10.70","60,018,935","10.60","11.30","9.86"
"3285","微端","16.10","+0.60","15.50","16.20","15.50","15.94","219,000","3,490,900","144","16.00","16.10","44,109,324","16.10","17.20","15.00"
"3287","廣寰科","9.93","-0.07 ","10.00","10.05","9.93","9.98","17,000","169,640","12","9.92","10.00","43,970,483","9.93","10.60","9.24"
"3288","點晶","14.75","-0.25 ","14.80","15.15","14.75","14.92","71,363","1,064,836","39","14.75","14.85","49,778,148","14.75","15.75","13.75"
"3289","宜特","75.20","+1.30","73.90","76.50","73.00","74.88","2,539,593","190,152,143","1,803","75.20","75.30","46,273,539","75.20","80.40","70.00"
"3290","東浦","27.40","-0.20 ","27.60","27.70","27.35","27.54","126,471","3,482,934","74","27.35","27.40","94,808,501","27.40","29.30","25.50"
"3291","遠翔科","50.20","-0.30 ","50.50","50.50","50.20","50.39","48,000","2,418,600","38","50.20","50.50","35,372,400","50.20","53.70","46.70"
"3293","鈊象","97.20","+6.30","90.90","97.20","89.50","94.59","5,627,913","532,318,936","3,136","97.20","0.00","69,476,390","97.20","104.00","90.40"
"3294","英濟","12.20","+0.10","12.30","12.40","12.15","12.30","115,105","1,416,231","58","12.15","12.20","130,024,919","12.20","13.05","11.35"
"3297","杭特","42.70","-0.75 ","43.25","43.35","42.70","42.98","173,000","7,435,400","143","42.70","42.90","36,658,245","42.70","45.65","39.75"
"3299","帛漢","40.80","-0.55 ","41.35","41.40","40.60","40.97","927,126","37,987,590","477","40.70","40.80","50,385,385","40.80","43.65","37.95"
"3303","岱稜","24.00","+1.00","23.05","24.60","23.05","23.88","3,955,473","94,467,072","1,441","23.95","24.00","100,722,374","24.00","25.65","22.35"
"3306","鼎天","39.50","0.00 ","39.95","39.95","39.25","39.55","133,130","5,265,585","93","39.50","39.65","50,607,702","39.50","42.25","36.75"
"3310","佳穎","15.75","+0.45","15.20","15.75","15.20","15.38","54,391","836,549","29","15.30","15.65","111,691,710","15.75","16.85","14.65"
"3313","斐成","10.55","-0.05 ","10.60","10.75","10.55","10.64","144,000","1,532,250","60","10.55","10.60","83,770,776","10.55","11.25","9.82"
"3317","尼克森","22.30","-0.35 ","22.50","22.95","22.15","22.47","303,050","6,810,556","177","22.30","22.50","61,251,550","22.30","23.85","20.75"
"3322","建舜電","9.22","+0.05","9.17","9.30","9.15","9.21","214,020","1,971,376","81","9.22","9.27","83,161,200","9.22","9.86","8.58"
"3323","加百裕","19.85","+0.20","19.80","20.10","19.45","19.82","2,956,899","58,620,398","1,363","19.80","19.85","98,989,914","19.85","21.20","18.50"
"3324","雙鴻","24.70","-0.30 ","25.00","25.15","24.70","24.93","172,000","4,287,700","84","24.70","24.75","70,674,386","24.70","26.40","23.00"
"3325","旭品","20.70","-0.30 ","21.00","21.20","20.70","20.86","231,000","4,818,100","95","20.70","20.90","77,097,656","20.70","22.10","19.30"
"3332","幸康","45.75","-0.05 ","45.75","45.75","45.75","45.75","1,000","45,750","1","45.20","45.70","48,104,246","45.75","48.95","42.55"
"3339","泰谷","12.40","+0.05","12.35","12.55","12.35","12.48","86,272","1,076,600","55","12.40","12.50","275,304,842","12.40","13.25","11.55"
"3354","律勝","12.20","-0.10 ","12.30","12.30","12.15","12.22","8,000","97,800","6","12.20","12.30","84,011,206","12.20","13.05","11.35"
"3360","尚立","15.25","0.00 ","15.25","15.45","15.20","15.29","167,202","2,556,970","81","15.25","15.30","52,818,400","15.25","16.30","14.20"
"3362","先進光","28.85","-0.25 ","29.00","29.05","28.85","28.97","178,000","5,155,800","71","28.85","28.90","78,422,000","28.85","30.85","26.85"
"3363","上詮","37.50","-0.10 ","37.80","37.90","37.50","37.65","198,002","7,455,224","102","37.50","37.80","70,142,132","37.50","40.10","34.90"
"3372","典範","10.15","-0.05 ","10.15","10.30","10.10","10.18","555,169","5,650,706","141","10.15","10.20","302,500,000","10.15","10.85","9.44"
"3373","熱映","27.10","-0.20 ","27.30","27.30","27.10","27.16","58,013","1,575,551","52","27.05","27.30","32,637,059","27.10","28.95","25.25"
"3379","彬台","21.50","-0.45 ","21.85","21.85","21.45","21.53","71,270","1,534,457","44","21.50","21.60","34,504,988","21.50","23.00","20.00"
"3388","崇越電","76.70","0.00 ","76.00","76.90","76.00","76.44","44,235","3,381,222","36","76.30","76.70","62,000,000","76.70","82.00","71.40"
"3390","旭軟","37.90","+0.05","37.85","38.50","37.85","38.21","591,207","22,592,145","269","37.90","38.00","63,676,803","37.90","40.55","35.25"
"3402","漢科","18.05","+0.05","18.00","18.20","18.00","18.08","376,940","6,815,873","135","18.05","18.10","73,047,692","18.05","19.30","16.80"
"3416","融程電","61.30","-0.10 ","61.50","61.70","61.10","61.37","137,588","8,443,667","105","61.30","61.40","51,049,952","61.30","65.50","57.10"
"3428","光燿科","46.00","+3.00","43.00","46.00","43.00","45.51","4,091,078","186,204,388","1,736","46.00","0.00","74,075,600","46.00","49.20","42.80"
"3431","長天","12.65","-0.30 ","12.95","12.95","12.65","12.74","279,000","3,555,500","153","12.60","12.70","59,820,533","12.65","13.50","11.80"
"3434","哲固","9.97","0.00 ","9.80","9.98","9.61","9.85","9,000","88,640","6","9.63","9.97","32,800,000","9.97","10.65","9.28"
"3438","類比科","30.70","-0.15 ","31.00","31.10","30.60","30.75","50,144","1,542,085","28","30.75","30.85","38,615,110","30.70","32.80","28.60"
"3441","聯一光","19.30","-0.40 ","19.55","19.55","19.10","19.24","74,500","1,433,499","63","19.30","19.35","40,039,920","19.30","20.65","17.95"
"3444","利機","22.90","-0.10 ","22.85","23.00","22.85","22.95","23,000","527,950","12","22.90","23.00","39,114,586","22.90","24.50","21.30"
"3452","益通","18.50","0.00 ","18.55","19.00","18.50","18.75","8,519,100","159,738,899","2,591","18.50","18.55","779,449,742","18.50","19.75","17.25"
"3455","由田","22.20","+0.05","22.00","22.30","21.90","22.16","80,000","1,772,450","48","22.15","22.20","60,868,750","22.20","23.75","20.65"
"3465","祥業","4.70","+0.30","4.35","4.70","4.35","4.52","2,000","9,050","2","4.36","0.00","28,631,536","4.70","5.02","4.38"
"3466","致振","39.05","-0.40 ","39.50","39.80","39.00","39.30","56,000","2,200,900","36","39.00","39.40","61,387,573","39.05","41.75","36.35"
"3479","安勤","45.50","+0.20","45.30","45.70","45.30","45.55","154,226","7,024,361","85","45.45","45.55","54,149,164","45.50","48.65","42.35"
"3483","力致","21.70","-0.10 ","21.80","21.85","21.55","21.77","107,002","2,329,142","60","21.55","21.70","48,960,000","21.70","23.20","20.20"
"3484","崧騰","30.40","-0.20 ","30.50","30.90","30.20","30.44","267,060","8,128,023","111","30.30","30.50","61,086,773","30.40","32.50","28.30"
"3489","森寶","18.80","-0.40 ","18.85","19.20","18.80","18.86","31,000","584,700","19","18.75","19.10","82,980,670","18.80","20.10","17.50"
"3490","單井","44.20","-0.20 ","44.40","45.50","44.10","44.73","211,500","9,461,325","147","44.20","44.30","45,028,591","44.20","47.25","41.15"
"3491","昇達科","71.50","+0.20","71.30","73.00","71.30","72.12","367,015","26,468,672","254","71.50","71.80","50,873,241","71.50","76.50","66.50"
"3498","陽程","99.00","-0.40 ","99.00","99.30","97.00","98.46","2,600,689","256,057,000","1,894","98.90","99.00","77,610,649","99.00","105.50","92.10"
"3499","環天科","12.15","+0.40","11.80","12.55","11.65","12.33","1,105,835","13,640,353","363","12.10","12.20","58,335,596","12.15","13.00","11.30"
"3508","位速","44.20","-0.40 ","45.00","45.00","43.90","44.27","196,061","8,679,548","177","44.10","44.20","92,837,737","44.20","47.25","41.15"
"3511","矽瑪","19.45","-0.25 ","19.70","19.70","19.10","19.47","79,015","1,538,241","56","19.20","19.45","38,972,945","19.45","20.80","18.10"
"3512","能緹","35.70","-0.55 ","36.00","36.85","35.05","35.90","1,583,000","56,836,150","804","35.65","35.70","44,000,000","35.70","38.15","33.25"
"3516","亞帝歐","11.10","+0.05","11.00","11.20","11.00","11.10","47,000","521,550","24","11.10","11.15","76,013,650","11.10","11.85","10.35"
"3520","振維","42.60","+0.30","42.80","44.50","42.50","43.34","673,095","29,173,628","425","42.60","43.00","51,266,564","42.60","45.55","39.65"
"3521","鴻翊","13.50","+0.65","13.15","13.60","13.15","13.38","25,000","334,600","17","13.15","13.50","31,730,575","13.50","14.40","12.60"
"3522","宏森","14.70","-0.20 ","14.85","14.90","14.70","14.82","190,211","2,819,072","66","14.70","14.80","47,292,000","14.70","15.70","13.70"
"3523","迎輝","28.25","0.00 ","28.10","28.30","28.00","28.10","50,000","1,405,250","34","28.15","28.25","97,935,560","28.25","30.20","26.30"
"3526","凡甲","26.40","-0.30 ","26.85","26.85","26.15","26.46","102,877","2,722,349","55","26.40","26.50","61,233,723","26.40","28.20","24.60"
"3527","聚積","77.30","-0.30 ","77.60","78.20","77.20","77.67","64,199","4,986,040","66","77.30","78.00","32,656,398","77.30","82.70","71.90"
"3528","安馳","36.75","0.00 ","36.75","36.90","36.60","36.74","104,000","3,821,100","63","36.75","36.80","53,342,540","36.75","39.30","34.20"
"3529","力旺","257.00","+16.50","257.00","257.00","257.00","257.00","1,068,002","274,476,514","534","257.00","0.00","76,832,242","257.00","274.50","239.50"
"3531","先益","23.80","-0.30 ","24.35","24.35","23.70","23.93","74,000","1,770,550","35","23.80","24.00","61,175,011","23.80","25.45","22.15"
"3537","堡達","36.45","-0.35 ","36.60","36.80","35.50","36.41","484,129","17,629,200","218","36.10","36.45","48,695,220","36.45","39.00","33.90"
"3540","曜越","16.90","-0.10 ","17.15","17.20","16.85","17.05","428,180","7,301,641","162","16.90","17.00","62,789,182","16.90","18.05","15.75"
"3541","西柏","106.00","+0.50","105.00","108.00","103.50","106.10","3,477,045","368,924,270","2,097","106.00","106.50","38,088,492","106.00","113.00","98.60"
"3546","宇峻","64.80","+1.20","63.30","65.90","63.30","64.80","929,276","60,217,482","712","64.60","64.80","34,520,074","64.80","69.30","60.30"
"3548","兆利","46.40","-0.10 ","46.50","47.20","45.90","46.49","736,200","34,228,680","472","46.40","46.55","50,551,398","46.40","49.60","43.20"
"3551","世禾","62.50","-2.70 ","65.00","65.00","62.20","63.27","1,175,913","74,404,608","721","62.50","62.70","57,500,890","62.50","66.80","58.20"
"3552","同致","116.00","-3.00 ","116.00","117.00","114.00","115.45","977,357","112,834,769","659","115.50","116.00","82,750,001","116.00","124.00","108.00"
"3553","力積","23.40","-0.20 ","23.55","23.80","23.25","23.44","153,000","3,586,200","98","23.40","23.45","64,987,844","23.40","25.00","21.80"
"3555","擎泰","11.85","-0.15 ","12.00","12.10","11.85","11.99","108,000","1,295,400","60","11.85","11.90","64,442,109","11.85","12.65","11.05"
"3556","禾瑞亞","80.60","-1.30 ","81.10","81.80","80.40","80.90","358,379","28,993,477","308","80.50","80.60","52,334,031","80.60","86.20","75.00"
"3558","神準","161.00","0.00 ","161.50","162.00","160.00","161.07","188,030","30,286,040","147","160.50","161.00","48,366,881","161.00","172.00","150.00"
"3562","頂晶科","8.03","-0.11 ","8.14","8.70","8.02","8.28","26,000","215,220","13","8.00","8.64","52,360,000","8.03","8.59","7.47"
"3563","牧德","69.00","-0.10 ","69.10","69.70","69.00","69.24","87,000","6,023,500","59","68.90","69.30","42,608,234","69.00","73.80","64.20"
"3564","其陽","57.80","-1.10 ","58.90","58.90","57.80","58.20","77,000","4,481,500","58","57.80","57.90","20,000,000","57.80","61.80","53.80"
"3567","逸昌","12.90","0.00 ","12.90","13.00","12.80","12.88","143,003","1,842,386","41","12.85","12.90","36,059,000","12.90","13.80","12.00"
