101/02/01上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/02/01
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"3224","三顧","6.09","+0.39","5.97","6.09","5.81","5.98","173,638","1,039,038","38","5.85","6.09","42,003,949","6.09","6.51","5.67"
"3226","至寶電","19.35","+0.35","19.30","19.40","19.00","19.23","28,300","544,300","18","18.80","19.35","64,430,573","19.35","20.70","18.00"
"3227","原相","83.90","+5.10","80.00","84.30","79.20","82.85","4,612,934","382,198,569","2,477","83.90","84.00","131,220,010","83.90","89.70","78.10"
"3228","金麗科","20.80","+1.25","19.50","20.80","19.50","20.31","150,002","3,046,690","121","20.80","20.85","59,101,705","20.80","22.25","19.35"
"3230","錦明","7.51","+0.49","7.20","7.51","7.00","7.22","188,001","1,356,657","69","7.50","7.51","110,746,524","7.51","8.03","6.99"
"3232","昱捷","7.54","+0.14","7.43","7.56","7.26","7.48","109,070","815,515","41","7.54","7.55","41,567,865","7.54","8.06","7.02"
"3234","光環","18.90","+0.45","18.60","19.50","18.50","19.07","2,090,145","39,867,076","715","18.90","18.95","93,145,620","18.90","20.20","17.60"
"3236","千如","10.30","+0.60","9.90","10.30","9.89","10.08","148,100","1,493,259","61","10.15","10.30","46,061,940","10.30","11.00","9.58"
"3252","海灣科","20.95","0.00 ","20.95","21.00","20.95","20.95","11,327","237,301","9","20.95","21.50","35,000,000","20.95","22.40","19.50"
"3259","鑫創","12.10","+0.50","11.60","12.40","11.60","12.28","147,100","1,805,670","72","12.00","12.30","62,548,553","12.10","12.90","11.30"
"3260","威剛","33.20","+0.45","33.00","33.80","32.80","33.33","2,220,836","74,026,250","1,007","33.15","33.20","225,783,906","33.20","35.50","30.90"
"3264","欣銓","22.90","+0.60","22.40","23.25","22.05","22.79","8,742,144","199,193,915","2,639","22.90","22.95","454,963,193","22.90","24.50","21.30"
"3265","台星科","25.50","+0.75","24.75","25.70","24.70","25.22","1,098,130","27,698,939","454","25.40","25.50","136,261,659","25.50","27.25","23.75"
"3266","昇陽開","15.50","+1.00","14.75","15.50","14.75","15.34","59,000","905,050","41","15.50","0.00","83,154,309","15.50","16.55","14.45"
"3268","海德威","12.45","+0.80","12.45","12.45","12.45","12.45","132,000","1,643,400","67","12.45","0.00","42,666,304","12.45","13.30","11.60"
"3276","宇環","13.30","+0.85","12.70","13.30","12.60","13.10","974,416","12,761,539","233","13.20","13.30","69,712,666","13.30","14.20","12.40"
"3284","太普高","9.83","+0.13","9.70","10.00","9.60","9.86","175,434","1,729,250","48","9.83","9.90","50,328,920","9.83","10.50","9.15"
"3287","廣寰科","11.15","+0.70","10.60","11.15","10.60","11.03","286,426","3,159,697","96","11.15","0.00","43,970,483","11.15","11.90","10.40"
"3288","點晶","15.65","+0.35","15.10","15.65","15.10","15.41","37,577","579,140","36","15.45","15.70","49,778,148","15.65","16.70","14.60"
"3289","宜特","21.55","+0.50","21.20","21.80","21.20","21.55","455,819","9,821,274","239","21.50","21.60","70,007,539","21.55","23.05","20.05"
"3290","東浦","18.05","+0.65","17.45","18.20","17.30","17.90","2,033,148","36,384,778","663","18.05","18.10","84,319,000","18.05","19.30","16.80"
"3291","遠翔科","27.60","+1.10","26.60","27.90","26.50","27.52","211,965","5,833,790","127","27.55","27.80","34,858,400","27.60","29.50","25.70"
"3293","鈊象","218.50","+5.50","213.00","221.00","213.00","218.01","860,150","187,522,109","543","218.00","218.50","69,338,743","218.50","233.50","203.50"
"3294","英濟","14.40","+0.60","13.90","14.60","13.70","14.15","2,173,712","30,767,801","726","14.40","14.45","136,177,121","14.40","15.40","13.40"
"3297","杭特","18.95","0.00 ","18.95","19.10","18.60","18.85","29,020","547,076","23","18.80","19.10","34,739,245","18.95","20.25","17.65"
"3299","帛漢","31.30","+1.15","30.25","31.70","30.25","31.14","585,458","18,233,932","301","31.25","31.30","50,189,373","31.30","33.45","29.15"
"3303","岱稜","10.95","+0.35","10.80","11.25","10.50","10.91","477,703","5,211,310","217","10.95","11.10","80,223,419","10.95","11.70","10.20"
"3306","鼎天","26.20","+0.80","25.45","26.30","25.45","25.95","405,408","10,519,712","234","26.20","26.30","50,607,702","26.20","28.00","24.40"
"3310","佳穎","7.29","+0.14","7.20","7.34","7.05","7.21","55,207","398,253","36","7.20","7.29","66,712,200","7.29","7.80","6.78"
"3313","斐成","12.80","+0.80","12.40","12.80","12.05","12.63","629,020","7,944,304","237","12.80","0.00","83,684,196","12.80","13.65","11.95"
"3317","尼克森","14.30","+0.85","13.70","14.35","13.50","14.07","677,153","9,527,178","324","14.25","14.30","61,251,550","14.30","15.30","13.30"
"3322","建舜電","8.85","+0.35","8.80","8.94","8.55","8.78","65,000","570,880","26","8.82","8.96","83,161,200","8.85","9.46","8.24"
"3323","加百裕","19.30","+0.70","19.00","19.85","19.00","19.41","1,257,838","24,412,869","452","19.25","19.35","101,950,914","19.30","20.65","17.95"
"3324","雙鴻","32.60","+0.60","32.00","33.50","32.00","32.86","3,512,963","115,449,587","1,861","32.50","32.60","60,352,015","32.60","34.85","30.35"
"3325","旭品","15.25","+0.65","14.70","15.50","14.70","15.07","970,340","14,627,751","427","15.25","15.30","67,097,656","15.25","16.30","14.20"
"3332","幸康","46.00","0.00 ","46.00","46.00","46.00","46.00","2,000","92,000","2","45.30","47.00","48,104,246","46.00","49.20","42.80"
"3339","泰谷","17.75","+1.15","17.60","17.75","17.40","17.69","732,840","12,963,160","276","17.75","0.00","275,304,842","17.75","18.95","16.55"
"3354","律勝","12.80","+0.60","12.60","13.05","12.40","12.92","252,050","3,255,385","116","12.75","12.90","79,934,482","12.80","13.65","11.95"
"3360","尚立","10.05","+0.31","9.84","10.15","9.84","10.03","290,000","2,907,440","105","10.00","10.05","50,288,000","10.05","10.75","9.35"
"3362","先進光","18.45","-0.05 ","18.50","18.70","18.00","18.44","156,000","2,877,300","9","18.15","18.50","77,743,500","18.45","19.70","17.20"
"3363","上詮","30.90","-0.40 ","31.00","31.50","30.50","30.95","455,010","14,081,262","206","30.85","30.90","60,027,080","30.90","33.05","28.75"
"3372","典範","4.98","+0.32","4.66","4.98","4.60","4.90","1,882,409","9,232,112","366","4.98","0.00","302,500,000","4.98","5.32","4.64"
"3373","熱映","18.50","+0.55","18.15","18.80","18.15","18.61","75,000","1,395,900","53","18.50","18.70","30,563,728","18.50","19.75","17.25"
"3379","彬台","62.50","+4.00","58.70","62.50","58.70","61.58","985,190","60,663,156","622","62.50","0.00","31,297,042","62.50","66.80","58.20"
"3388","崇越電","69.20","+0.40","68.80","69.70","68.10","68.96","551,040","38,000,260","418","69.20","69.30","62,000,000","69.20","74.00","64.40"
"3390","旭軟","34.55","+0.25","34.30","34.90","34.30","34.71","652,608","22,649,182","377","34.55","34.60","53,236,458","34.55","36.95","32.15"
"3402","漢科","14.50","+0.60","14.00","14.50","14.00","14.32","525,599","7,525,671","231","14.45","14.50","73,660,692","14.50","15.50","13.50"
"3416","融程電","44.50","+1.05","43.70","44.70","43.55","44.04","84,121","3,704,424","71","44.40","44.50","45,449,070","44.50","47.60","41.40"
"3431","長天","11.50","+0.35","11.70","11.85","11.35","11.62","738,714","8,586,110","257","11.45","11.50","47,320,533","11.50","12.30","10.70"
"3434","哲固","10.15","-0.50 ","10.15","10.35","10.10","10.18","42,000","427,450","21","10.10","10.30","32,800,000","10.15","10.85","9.44"
"3438","類比科","41.70","+2.70","39.00","41.70","38.50","40.39","565,743","22,851,180","332","41.70","0.00","38,615,110","41.70","44.60","38.80"
"3441","聯一光","43.85","+1.95","42.00","44.50","42.00","43.69","752,000","32,851,950","465","43.85","43.90","31,430,785","43.85","46.90","40.80"
"3444","利機","22.75","+0.50","22.25","22.95","22.20","22.68","384,970","8,731,321","85","22.75","22.90","37,251,987","22.75","24.30","21.20"
"3452","益通","14.50","+0.80","13.70","14.65","13.50","14.18","8,910,834","126,325,630","2,502","14.50","14.55","479,449,742","14.50","15.50","13.50"
"3455","由田","29.95","+1.95","28.10","29.95","28.10","29.50","1,796,805","52,996,805","671","29.95","0.00","60,327,250","29.95","32.00","27.90"
"3465","祥業","4.80","+0.10","4.61","4.89","4.61","4.73","83,000","392,680","42","4.76","4.78","28,409,807","4.80","5.13","4.47"
"3466","致振","21.60","+0.60","21.20","22.00","21.20","21.69","105,000","2,277,150","69","21.60","21.85","62,377,573","21.60","23.10","20.10"
"3479","安勤","27.85","+0.65","27.20","28.40","27.20","27.77","321,110","8,916,180","204","27.85","28.00","46,277,088","27.85","29.75","25.95"
"3483","力致","23.25","+1.50","22.20","23.25","22.20","23.06","840,064","19,369,434","357","23.25","0.00","48,960,000","23.25","24.85","21.65"
"3484","崧騰","21.45","+0.75","21.60","21.60","20.65","21.05","223,341","4,702,043","137","21.40","21.50","55,213,452","21.45","22.95","19.95"
"3489","筌寶","7.69","+0.29","7.40","7.77","7.38","7.64","256,149","1,956,479","143","7.69","7.77","52,825,670","7.69","8.22","7.16"
"3490","單井","20.15","+1.30","18.90","20.15","18.90","19.85","485,135","9,631,169","194","20.15","0.00","34,970,690","20.15","21.55","18.75"
"3491","昇達科","31.20","+0.90","31.10","31.70","30.20","31.17","273,164","8,514,482","146","31.10","31.20","44,431,683","31.20","33.35","29.05"
"3498","陽程","13.15","+0.85","12.40","13.15","12.40","13.06","742,966","9,706,199","229","13.15","0.00","67,894,164","13.15","14.05","12.25"
"3499","環天科","12.50","+0.65","12.05","12.60","11.90","12.29","113,600","1,396,150","63","12.30","12.55","53,138,360","12.50","13.35","11.65"
"3508","位速","103.50","+5.30","98.80","104.50","98.80","101.93","10,630,990","1,083,620,360","6,373","103.00","103.50","92,837,737","103.50","110.50","96.30"
"3511","矽瑪","24.90","+1.60","24.00","24.90","23.90","24.62","416,100","10,242,840","206","24.90","0.00","38,526,050","24.90","26.60","23.20"
"3512","能緹","9.22","+0.41","8.82","9.40","8.82","9.13","140,000","1,277,920","62","9.21","9.30","44,000,000","9.22","9.86","8.58"
"3516","亞帝歐","9.55","+0.42","9.13","9.58","9.13","9.37","204,184","1,912,278","95","9.45","9.55","76,013,650","9.55","10.20","8.89"
"3520","振維","11.65","+0.40","11.50","12.00","11.35","11.65","27,000","314,650","17","11.70","11.75","51,266,564","11.65","12.45","10.85"
"3521","鴻翊","25.00","-0.30 ","25.05","25.10","24.20","24.98","125,000","3,122,700","58","24.80","25.00","31,607,575","25.00","26.75","23.25"
"3522","宏森","13.90","+0.75","13.50","14.00","13.20","13.65","890,005","12,152,665","343","13.85","13.90","47,292,000","13.90","14.85","12.95"
"3523","迎輝","28.60","+1.85","26.75","28.60","26.55","27.46","618,194","16,973,329","261","28.45","28.60","97,935,560","28.60","30.60","26.60"
"3526","凡甲","40.80","+0.50","41.60","42.80","40.50","41.48","1,938,753","80,424,898","1,169","40.80","40.90","60,971,629","40.80","43.65","37.95"
"3527","聚積","117.50","+4.50","115.00","119.00","114.00","117.10","1,051,297","123,105,249","671","117.00","118.00","33,156,398","117.50","125.50","109.50"
"3528","安馳","27.00","+1.30","26.00","27.35","26.00","26.80","70,596","1,892,271","55","27.00","27.05","46,929,771","27.00","28.85","25.15"
"3529","力旺","75.10","+1.70","73.50","77.00","72.50","75.33","1,925,110","145,019,958","1,040","75.10","75.20","76,513,742","75.10","80.30","69.90"
"3531","先益","20.80","+0.80","20.00","21.20","20.00","20.64","69,000","1,424,050","48","20.50","20.80","60,761,011","20.80","22.25","19.35"
"3537","堡達","19.80","+0.05","20.00","20.40","19.35","19.84","512,200","10,162,690","309","19.80","19.90","46,376,400","19.80","21.15","18.45"
"3540","曜越","16.35","+0.75","15.80","16.40","15.80","16.18","93,221","1,508,030","63","16.35","16.40","60,960,370","16.35","17.45","15.25"
"3541","西柏","32.50","+1.55","31.00","32.50","31.00","31.91","477,706","15,242,600","256","32.20","32.50","36,274,755","32.50","34.75","30.25"
"3546","宇峻","75.80","+4.90","71.50","75.80","71.50","74.50","1,308,227","97,466,895","946","75.80","0.00","33,823,445","75.80","81.10","70.50"
"3548","兆利","19.70","+0.40","19.30","19.70","19.00","19.47","188,410","3,668,676","104","19.50","19.70","50,551,398","19.70","21.05","18.35"
"3551","世禾","40.10","+0.75","39.70","40.70","39.50","40.09","635,000","25,460,050","308","40.10","40.20","49,996,408","40.10","42.90","37.30"
"3552","同致","61.80","+1.90","61.00","61.80","60.00","60.78","469,528","28,537,667","312","61.70","61.80","71,737,438","61.80","66.10","57.50"
"3553","力積","19.65","+1.25","19.00","19.65","18.60","19.39","1,820,138","35,289,991","748","19.65","0.00","63,662,844","19.65","21.00","18.30"
"3555","擎泰","85.60","+5.60","82.50","85.60","82.50","83.83","4,027,557","337,623,753","2,546","85.60","0.00","63,835,609","85.60","91.50","79.70"
"3556","禾瑞亞","72.00","+3.00","69.00","72.00","67.60","70.29","4,323,453","303,891,446","2,913","71.90","72.00","47,288,363","72.00","77.00","67.00"
"3562","頂晶科","13.85","+0.90","13.20","13.85","13.20","13.63","135,000","1,840,700","91","13.85","0.00","52,360,000","13.85","14.80","12.90"
"3563","牧德","47.10","+2.85","44.80","47.20","44.80","46.06","2,088,273","96,194,225","1,165","47.00","47.10","30,667,962","47.10","50.30","43.85"
"3567","逸昌","8.92","+0.18","8.60","9.28","8.58","8.95","118,085","1,057,172","50","8.91","9.16","40,000,000","8.92","9.54","8.30"
"3570","大塚","42.00","+1.10","41.00","42.30","41.00","41.71","86,080","3,590,760","61","41.80","42.00","16,897,000","42.00","44.90","39.10"
"3577","泓格","31.20","+1.05","30.35","31.65","30.00","30.77","163,839","5,041,825","124","31.00","31.20","43,689,403","31.20","33.35","29.05"
"3580","友威科","11.00","+0.50","10.50","11.00","10.50","10.78","197,203","2,125,253","77","10.90","11.00","44,706,657","11.00","11.75","10.25"
"3582","凌耀","111.00","+5.00","109.50","113.00","106.50","109.76","2,828,148","310,414,928","1,524","110.50","111.00","35,600,438","111.00","118.50","103.50"
"3587","閎康","27.00","+0.80","26.00","27.30","26.00","26.68","182,505","4,869,733","110","26.80","27.00","43,113,157","27.00","28.85","25.15"
"3609","東林","23.75","+1.55","22.20","23.75","22.20","23.30","205,100","4,778,915","72","23.75","0.00","31,346,387","23.75","25.40","22.10"
"3611","鼎翰","95.10","+1.70","94.50","95.70","94.00","94.66","257,800","24,404,260","210","95.00","95.20","33,662,500","95.10","101.50","88.50"
"3615","安可","83.90","+4.30","80.50","85.10","79.70","83.24","4,461,152","371,332,146","2,847","83.80","83.90","45,985,920","83.90","89.70","78.10"
"3623","富晶通","15.40","+0.85","14.50","15.50","14.50","15.06","1,078,000","16,236,750","478","15.40","15.45","57,175,000","15.40","16.45","14.35"
"3624","光頡","27.75","+1.80","26.30","27.75","26.10","27.45","2,564,300","70,379,425","1,158","27.75","0.00","86,691,842","27.75","29.65","25.85"
"3625","西勝","9.30","+0.05","9.44","9.60","9.07","9.26","487,000","4,509,660","185","9.26","9.30","56,078,000","9.30","9.95","8.65"
"3628","盈正","73.60","+4.80","71.80","73.60","70.50","72.33","1,225,815","88,668,682","661","73.60","0.00","45,000,000","73.60","78.70","68.50"
"3629","卓韋","14.00","+0.90","13.50","14.00","13.10","13.58","89,000","1,208,200","60","14.00","0.00","26,313,600","14.00","14.95","13.05"
"3630","新鉅科","53.90","+3.50","50.50","53.90","50.00","52.75","3,578,290","188,760,029","2,009","53.90","0.00","85,741,960","53.90","57.60","50.20"
"3631","晟楠","40.60","+1.40","39.30","40.60","39.20","40.18","234,822","9,435,693","99","40.60","40.65","78,017,601","40.60","43.40","37.80"
"3632","研勤","65.10","+4.20","62.00","65.10","61.60","63.98","511,270","32,712,675","386","65.10","0.00","24,473,521","65.10","69.60","60.60"
"3642","駿熠電","33.50","+2.15","31.70","33.50","31.60","33.17","1,982,400","65,754,337","912","33.45","33.50","33,754,050","33.50","35.80","31.20"
"3652","精聯","21.75","+1.25","20.70","21.80","20.70","21.28","68,000","1,446,950","50","21.35","21.75","47,600,000","21.75","23.25","20.25"
