103/04/14上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/04/14
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"1788","杏昌","95.80","-2.70 ","98.50","99.40","95.80","96.88","465,720","45,118,620","329","95.80","96.00","35,000,000","95.80","102.50","89.10"
"1795","美時","132.50","-3.50 ","138.00","139.00","132.50","135.14","1,813,417","245,071,544","1,260","132.50","133.00","74,392,191","132.50","141.50","123.50"
"1799","紅電醫","36.30","-2.70 ","39.00","39.75","36.30","36.89","1,223,062","45,124,547","658","36.30","36.60","36,781,393","36.30","38.80","33.80"
"1813","寶利徠","36.65","-0.15 ","36.30","37.10","36.30","36.60","67,000","2,452,400","56","36.65","36.70","46,635,510","36.65","39.20","34.10"
"1815","富喬","12.75","+0.30","12.50","12.80","12.35","12.66","6,109,694","77,377,602","1,491","12.70","12.75","409,232,071","12.75","13.60","11.90"
"2035","唐榮","28.30","-0.10 ","28.25","28.30","28.05","28.22","22,000","620,900","11","28.10","28.45","350,000,000","28.30","30.25","26.35"
"2061","風青","28.20","-0.30 ","28.50","28.50","27.90","28.06","117,000","3,282,550","64","27.90","28.20","42,325,097","28.20","30.15","26.25"
"2063","世鎧","31.60","0.00 ","31.30","31.60","31.20","31.38","51,405","1,613,048","39","31.30","31.60","41,208,540","31.60","33.80","29.40"
"2066","世德","131.00","-3.00 ","135.50","135.50","131.00","131.74","146,600","19,313,700","117","130.50","131.50","34,017,400","131.00","140.00","122.00"
"2221","大甲","14.10","0.00 ","14.10","14.15","14.00","14.04","32,000","449,150","22","14.00","14.10","42,425,000","14.10","15.05","13.15"
"2230","泰茂","21.40","-0.75 ","21.95","22.15","21.00","21.51","336,005","7,226,510","187","21.40","21.60","39,617,338","21.40","22.85","19.95"
"2233","宇隆","136.50","-4.50 ","141.50","142.50","136.00","138.23","720,900","99,648,200","518","136.50","137.00","41,214,766","136.50","146.00","127.00"
"2596","綠意","19.25","-0.35 ","19.10","19.90","19.10","19.29","14,001","270,118","15","19.25","19.70","82,731,524","19.25","20.55","17.95"
"2636","台驊","27.60","-0.15 ","27.60","27.70","27.20","27.38","607,080","16,623,371","304","27.55","27.60","89,511,671","27.60","29.50","25.70"
"2640","大車隊","123.50","-7.50 ","127.00","128.00","122.00","124.05","454,912","56,432,176","365","123.50","124.00","40,110,000","123.50","132.00","115.00"
"2718","桃園店"," ---","--- ","---","---","---","45.55","0","0","0","44.50","46.25","22,576,000","46.25","49.45","43.05"
"2719","燦星旅","30.85","0.00 ","30.85","31.20","30.85","30.93","44,385","1,372,685","42","30.85","30.90","36,292,000","30.85","33.00","28.70"
"2724","F-富驛","37.70","-0.40 ","38.35","38.35","37.40","37.65","75,071","2,826,612","40","37.50","37.70","36,354,562","37.70","40.30","35.10"
"2729","瓦城","295.00","-16.00 ","313.00","313.00","295.00","301.63","109,734","33,099,264","112","294.00","297.00","23,266,000","295.00","315.50","274.50"
"2734","易飛網","66.70","-2.60 ","70.50","70.50","66.70","68.52","119,000","8,153,900","98","66.70","67.40","20,450,000","66.70","71.30","62.10"
"2916","滿心","18.05","0.00 ","17.90","18.05","17.90","17.92","30,000","537,600","14","17.95","18.05","54,626,878","18.05","19.30","16.80"
"2924","F-東凌","78.00","-2.60 ","80.60","81.40","78.00","79.10","288,080","22,786,840","180","78.00","78.50","33,680,559","78.00","83.40","72.60"
"2926","誠品生","179.50","-3.00 ","182.00","182.00","177.00","179.01","52,234","9,350,620","56","178.50","179.50","45,133,000","179.50","192.00","167.00"
"3064","泰偉","44.00","-0.30 ","43.80","44.70","43.50","43.90","167,957","7,373,608","106","44.00","44.15","72,605,141","44.00","47.05","40.95"
"3066","李洲","5.50","-0.10 ","5.70","5.70","5.40","5.52","25,000","138,100","9","5.40","5.59","151,037,475","5.50","5.88","5.12"
"3067","全域","17.75","-0.05 ","17.80","17.80","17.75","17.79","5,000","88,950","5","17.75","17.90","29,025,240","17.75","18.95","16.55"
"3068","美磊","37.10","-1.80 ","38.90","38.90","37.05","37.69","281,818","10,621,129","162","37.10","37.75","82,665,432","37.10","39.65","34.55"
"3071","協禧","7.11","-0.06 ","7.17","7.19","7.10","7.13","234,000","1,668,370","79","7.11","7.17","146,067,876","7.11","7.60","6.62"
"3073","普格","13.40","+0.85","12.55","13.40","12.55","13.21","114,000","1,505,950","48","13.30","13.40","23,853,657","13.40","14.30","12.50"
"3078","僑威","16.35","-0.60 ","16.80","17.10","16.35","16.60","1,282,736","21,290,231","452","16.35","16.40","227,391,064","16.35","17.45","15.25"
"3083","網龍","64.60","-4.40 ","69.00","69.00","64.50","66.21","1,200,501","79,489,769","825","64.60","64.80","87,439,358","64.60","69.10","60.10"
"3085","久大","11.45","0.00 ","11.45","11.70","11.45","11.55","299,063","3,455,217","118","11.45","11.60","71,226,713","11.45","12.25","10.65"
"3086","華義","11.85","-0.70 ","12.30","12.35","11.70","11.94","948,198","11,324,725","449","11.80","11.85","73,800,300","11.85","12.65","11.05"
"3088","艾訊","61.50","-4.60 ","65.70","65.70","61.50","62.55","1,263,357","79,028,653","826","0.00","61.50","77,968,034","61.50","65.80","57.20"
"3089","展成","50.50","-1.70 ","52.20","52.70","50.20","51.16","2,071,283","105,963,206","1,048","50.50","50.60","66,017,131","50.50","54.00","47.00"
"3092","鴻碩","21.50","-0.20 ","21.70","21.75","21.50","21.54","661,350","14,243,810","229","21.50","21.55","63,824,690","21.50","23.00","20.00"
"3093","港建","45.80","-0.25 ","46.00","46.00","45.60","45.79","16,050","734,890","14","45.65","45.80","36,288,894","45.80","49.00","42.60"
"3095","及成","5.45","-0.15 ","5.60","5.60","5.42","5.49","638,321","3,503,398","183","5.44","5.48","227,681,262","5.45","5.83","5.07"
"3105","穩懋","25.80","-0.40 ","26.20","26.25","25.80","25.96","3,838,418","99,639,588","1,508","25.80","25.85","739,729,648","25.80","27.60","24.00"
"3114","好德","14.60","-0.40 ","14.90","15.00","14.60","14.76","116,210","1,715,644","54","14.60","14.65","50,013,691","14.60","15.60","13.60"
"3115","寶島極","14.85","-0.05 ","14.95","14.95","14.40","14.79","58,000","857,600","25","14.60","14.85","43,697,600","14.85","15.85","13.85"
"3118","進階","36.45","-0.85 ","37.10","37.10","36.40","36.68","95,550","3,504,403","68","36.45","36.75","32,452,860","36.45","39.00","33.90"
"3126","信億","16.10","-1.20 ","16.10","16.10","16.10","16.10","45,000","724,500","12","0.00","16.10","48,265,067","16.10","17.20","15.00"
"3128","昇銳","15.80","-0.30 ","16.40","16.40","15.70","15.83","179,206","2,837,632","65","15.80","15.85","42,000,000","15.80","16.90","14.70"
"3131","弘塑","206.00","-6.50 ","212.50","214.00","205.00","207.94","434,505","90,351,289","405","206.00","207.00","24,683,843","206.00","220.00","192.00"
"3141","晶宏","23.50","-0.60 ","24.20","24.70","23.50","24.05","3,216,082","77,332,577","1,434","23.50","23.70","99,197,504","23.50","25.10","21.90"
"3144","新揚科","25.30","+0.20","25.10","25.35","25.10","25.28","59,710","1,509,500","30","25.25","25.30","100,637,750","25.30","27.05","23.55"
"3152","璟德","147.00","-0.50 ","146.50","148.00","146.00","147.25","71,300","10,498,800","67","147.00","148.00","69,016,200","147.00","157.00","137.00"
"3162","精確","8.61","-0.30 ","8.91","8.91","8.51","8.74","24,001","209,808","14","8.61","8.79","56,531,342","8.61","9.21","8.01"
"3163","波若威","133.50","-6.50 ","141.00","141.50","133.50","136.44","2,088,390","284,934,820","1,569","133.50","134.50","71,015,876","133.50","142.50","124.50"
"3169","亞信","44.50","-1.10 ","46.30","46.30","44.50","45.12","1,278,414","57,688,068","775","44.50","44.75","53,656,422","44.50","47.60","41.40"
"3171","新洲","21.55","-0.40 ","20.45","21.65","20.45","21.15","45,002","951,642","33","21.50","21.70","49,203,515","21.55","23.05","20.05"
"3176","基亞","276.00","-6.50 ","285.00","288.50","273.00","278.59","2,547,361","709,680,997","1,963","276.00","276.50","138,685,505","276.00","295.00","257.00"
"3188","安茂","13.20","-0.40 ","13.60","13.60","13.20","13.39","14,002","187,426","8","13.10","13.20","45,058,620","13.20","14.10","12.30"
"3191","和進","17.30","+1.10","17.30","17.30","16.70","17.11","3,470,478","59,390,418","1,255","17.30","0.00","54,694,761","17.30","18.50","16.10"
"3202","樺晟","8.23","-0.26 ","8.40","8.40","8.08","8.21","109,218","896,877","45","8.23","8.24","71,687,192","8.23","8.80","7.66"
"3205","佰研","26.00","-1.15 ","27.15","27.35","26.00","26.96","225,690","6,083,952","136","26.00","26.50","24,712,800","26.00","27.80","24.20"
"3206","志豐","15.65","+0.45","15.25","15.65","15.25","15.39","41,198","634,188","23","15.35","15.70","41,627,771","15.65","16.70","14.60"
"3207","耀勝","13.70","+0.10","13.80","13.95","13.70","13.81","167,082","2,306,796","136","13.70","13.80","38,259,225","13.70","14.65","12.75"
"3211","順達","78.00","-0.60 ","79.50","79.50","77.60","78.08","695,073","54,270,952","523","78.00","78.10","151,968,521","78.00","83.40","72.60"
"3213","茂訊","48.50","-0.80 ","49.10","49.10","48.10","48.41","116,633","5,646,640","229","48.30","48.50","58,685,547","48.50","51.80","45.15"
"3217","優群","15.75","-0.40 ","16.10","16.10","15.65","15.81","335,068","5,296,384","160","15.70","15.75","84,059,203","15.75","16.85","14.65"
"3218","大學光","35.00","-2.00 ","37.00","37.30","34.70","35.32","2,060,373","72,766,216","1,282","35.00","35.05","66,123,000","35.00","37.45","32.55"
"3219","倚強","13.35","-1.00 ","15.35","15.35","13.35","14.78","267,160","3,949,586","135","0.00","13.35","22,329,417","13.35","14.25","12.45"
"3221","台嘉碩","22.15","-0.25 ","22.40","22.40","21.95","22.15","703,040","15,574,685","299","22.15","22.20","86,236,560","22.15","23.70","20.60"
"3224","三顧","36.35","-0.70 ","37.10","38.00","36.00","37.25","232,714","8,668,947","158","36.35","36.75","30,000,000","36.35","38.85","33.85"
"3226","至寶電","45.30","+0.30","45.00","45.30","44.50","44.87","13,534","607,209","8","44.10","45.50","64,430,573","45.30","48.45","42.15"
"3227","原相","62.30","-1.50 ","63.60","63.70","62.00","62.50","1,121,783","70,110,560","770","62.30","62.40","136,381,916","62.30","66.60","58.00"
"3228","金麗科","27.20","-0.05 ","27.15","27.80","27.00","27.18","31,002","842,654","22","27.05","27.20","60,501,705","27.20","29.10","25.30"
"3230","錦明","10.25","-0.30 ","10.55","10.55","10.00","10.20","354,749","3,617,014","149","10.10","10.25","110,746,524","10.25","10.95","9.54"
"3232","昱捷","51.00","-1.40 ","52.40","52.40","51.00","51.49","231,606","11,925,862","130","50.60","51.00","41,567,865","51.00","54.50","47.45"
"3234","光環","23.50","-1.30 ","24.70","24.80","23.50","23.98","2,406,698","57,719,971","988","23.50","23.55","101,182,697","23.50","25.10","21.90"
"3236","千如","12.80","-0.10 ","12.95","12.95","12.80","12.88","128,052","1,648,694","101","12.80","12.90","57,231,671","12.80","13.65","11.95"
"3252","海灣","43.00","0.00 ","43.50","43.85","43.00","43.09","10,439","449,849","8","43.00","43.50","20,805,645","43.00","46.00","40.00"
"3259","鑫創","54.70","-2.30 ","56.50","56.60","54.20","54.97","412,363","22,665,655","239","54.70","54.80","70,292,553","54.70","58.50","50.90"
"3260","威剛","72.80","-1.60 ","74.20","74.40","72.80","73.22","4,161,480","304,723,747","2,239","72.80","72.90","243,104,663","72.80","77.80","67.80"
"3264","欣銓","27.00","+0.30","26.35","27.40","26.30","26.95","3,754,179","101,168,070","1,575","27.00","27.05","466,520,530","27.00","28.85","25.15"
"3265","台星科","48.95","0.00 ","48.80","49.60","48.20","48.86","872,828","42,644,129","422","48.95","49.00","136,261,659","48.95","52.30","45.55"
"3266","昇陽","26.40","-0.40 ","26.80","26.80","26.20","26.38","398,286","10,506,384","160","26.35","26.40","352,314,309","26.40","28.20","24.60"
"3268","海德威","21.60","-0.15 ","21.75","22.40","21.60","21.93","165,001","3,618,471","99","21.60","21.80","30,666,304","21.60","23.10","20.10"
"3276","宇環","15.05","+0.95","14.40","15.05","14.30","14.86","1,943,532","28,875,830","506","15.05","0.00","69,712,666","15.05","16.10","14.00"
"3284","太普高","12.25","-0.20 ","12.40","12.45","12.20","12.30","283,020","3,480,495","125","12.20","12.25","57,944,187","12.25","13.10","11.40"
"3285","微端","16.70","-0.90 ","17.60","17.60","16.60","17.02","805,001","13,701,617","400","16.65","16.70","44,109,324","16.70","17.85","15.55"
"3287","廣寰科","12.45","-0.30 ","12.80","12.80","12.25","12.42","86,150","1,070,074","47","12.30","12.50","43,970,483","12.45","13.30","11.60"
"3288","點晶","18.85","-0.05 ","19.00","19.60","18.85","19.24","461,351","8,877,689","254","18.85","18.90","49,778,148","18.85","20.15","17.55"
"3289","宜特","54.10","-2.40 ","57.10","57.10","54.10","55.25","733,899","40,549,056","452","54.10","54.80","46,136,039","54.10","57.80","50.40"
"3290","東浦","31.25","-0.45 ","31.35","32.00","31.25","31.46","661,633","20,815,855","335","31.25","31.40","94,808,501","31.25","33.40","29.10"
"3291","遠翔科","53.50","-1.30 ","54.20","54.40","53.20","53.71","446,336","23,973,608","288","53.50","53.60","35,361,400","53.50","57.20","49.80"
"3293","鈊象","87.40","-3.50 ","90.80","90.80","86.40","87.94","847,041","74,486,778","584","87.30","87.40","69,476,390","87.40","93.50","81.30"
"3294","英濟","13.00","-0.45 ","13.40","13.40","13.00","13.08","350,356","4,580,991","92","13.00","13.15","129,423,419","13.00","13.90","12.10"
"3297","杭特","44.90","-1.75 ","46.70","46.70","44.50","45.32","273,152","12,378,590","186","44.85","44.90","36,673,245","44.90","48.00","41.80"
"3299","帛漢","37.50","-0.75 ","38.40","38.40","37.50","37.76","438,068","16,540,149","256","37.50","37.55","50,385,385","37.50","40.10","34.90"
"3303","岱稜","24.20","-0.55 ","24.75","24.80","24.05","24.38","1,370,636","33,416,186","603","24.20","24.25","98,912,170","24.20","25.85","22.55"
"3306","鼎天","47.40","-2.90 ","51.00","51.20","47.10","48.75","1,389,365","67,726,060","965","47.40","47.50","50,607,702","47.40","50.70","44.10"
"3310","佳穎","17.20","-0.25 ","17.40","17.40","17.20","17.26","88,000","1,518,800","47","17.20","17.30","111,691,710","17.20","18.40","16.00"
"3313","斐成","12.25","0.00 ","12.25","12.30","11.85","12.04","309,000","3,721,900","105","12.15","12.25","83,770,776","12.25","13.10","11.40"
"3317","尼克森","22.05","-1.55 ","23.45","23.50","22.05","22.71","1,123,247","25,509,901","562","22.05","22.50","61,251,550","22.05","23.55","20.55"
"3322","建舜電","10.10","-0.25 ","10.30","10.35","9.83","10.14","248,237","2,517,170","71","9.97","10.10","83,161,200","10.10","10.80","9.40"
"3323","加百裕","17.20","-0.45 ","17.65","17.65","17.15","17.30","379,049","6,559,183","210","17.20","17.25","98,989,914","17.20","18.40","16.00"
"3324","雙鴻","24.80","-1.20 ","26.00","26.00","24.80","25.17","671,174","16,891,263","320","24.80","24.85","70,674,386","24.80","26.50","23.10"
"3325","旭品","21.80","+0.10","21.70","21.80","21.40","21.66","580,148","12,565,912","380","21.70","21.80","77,097,656","21.80","23.30","20.30"
"3332","幸康","49.00","-0.40 ","49.30","49.30","49.00","49.15","11,000","540,600","10","49.00","49.30","48,104,246","49.00","52.40","45.60"
"3339","泰谷","14.65","-0.25 ","14.95","14.95","14.60","14.67","401,000","5,884,650","143","14.60","14.65","275,304,842","14.65","15.65","13.65"
"3354","律勝","13.70","-0.45 ","14.20","14.20","13.40","13.74","193,000","2,652,200","87","13.65","13.70","84,011,206","13.70","14.65","12.75"
"3360","尚立","15.70","0.00 ","15.70","16.30","15.35","15.91","1,372,050","21,829,426","464","15.70","15.75","52,802,400","15.70","16.75","14.65"
"3362","先進光","29.60","-1.45 ","31.05","31.20","29.35","30.36","580,000","17,609,550","320","29.55","29.60","78,422,000","29.60","31.65","27.55"
"3363","上詮","43.20","+0.50","43.00","44.30","42.70","43.51","2,862,324","124,535,030","1,311","43.15","43.20","63,400,976","43.20","46.20","40.20"
"3372","典範","11.20","+0.15","11.05","11.40","11.05","11.21","3,226,275","36,172,551","736","11.20","11.25","302,500,000","11.20","11.95","10.45"
"3373","熱映","27.70","-1.30 ","28.80","28.80","27.70","28.19","176,729","4,982,799","256","27.70","27.80","32,637,059","27.70","29.60","25.80"
"3379","彬台","25.55","-0.40 ","25.90","25.95","25.55","25.76","97,030","2,499,507","50","25.55","25.70","34,504,988","25.55","27.30","23.80"
"3388","崇越電","77.30","-0.70 ","78.00","78.00","77.20","77.37","135,091","10,451,498","94","77.30","77.50","62,000,000","77.30","82.70","71.90"
"3390","旭軟","37.55","-0.85 ","38.30","38.40","37.50","37.71","640,540","24,157,216","345","37.55","37.60","63,676,803","37.55","40.15","34.95"
"3402","漢科","21.20","+1.10","20.40","21.35","19.90","20.98","6,216,963","130,433,984","2,318","21.15","21.20","73,660,692","21.20","22.65","19.75"
"3416","融程電","65.20","-1.40 ","66.60","66.90","64.60","65.62","609,340","39,986,900","409","65.20","65.30","51,049,952","65.20","69.70","60.70"
"3428","光燿科","39.35","-1.40 ","40.30","41.50","39.35","40.46","1,228,720","49,718,452","649","39.35","39.40","73,895,600","39.35","42.10","36.60"
"3431","長天","17.20","-0.90 ","18.40","18.40","17.10","17.55","741,714","13,015,334","398","17.15","17.20","59,820,533","17.20","18.40","16.00"
"3434","哲固","10.10","+0.10","10.15","10.15","10.10","10.11","6,100","61,650","4","9.60","9.99","32,800,000","10.10","10.80","9.40"
"3438","類比科","34.20","-0.50 ","34.70","34.85","34.00","34.53","359,207","12,405,038","183","34.20","34.40","38,615,110","34.20","36.55","31.85"
"3441","聯一光","22.25","+1.45","20.65","22.25","20.65","22.21","1,467,171","32,580,601","521","22.25","0.00","40,039,920","22.25","23.80","20.70"
"3444","利機","22.40","-0.25 ","22.65","22.75","22.20","22.40","218,350","4,891,805","101","22.35","22.40","39,114,586","22.40","23.95","20.85"
"3452","益通","16.80","-0.60 ","17.35","17.40","16.80","17.00","3,012,726","51,227,392","1,152","16.80","16.85","779,449,742","16.80","17.95","15.65"
"3455","由田","26.40","0.00 ","26.60","26.95","26.40","26.44","186,002","4,917,602","92","26.40","26.45","60,868,750","26.40","28.20","24.60"
"3465","祥業","5.40","-0.35 ","5.41","5.41","5.40","5.41","9,000","48,680","3","5.40","5.68","28,409,807","5.40","5.77","5.03"
"3466","致振","42.20","-0.70 ","43.00","44.25","41.80","42.88","819,346","35,131,987","492","42.20","42.75","61,387,573","42.20","45.15","39.25"
"3479","安勤","48.80","-1.10 ","50.00","50.10","48.80","49.21","350,147","17,229,700","241","48.80","48.90","54,084,164","48.80","52.20","45.40"
"3483","力致","21.80","-0.70 ","21.60","22.45","21.60","21.87","220,194","4,816,535","145","21.75","21.80","48,960,000","21.80","23.30","20.30"
"3484","崧騰","30.10","-0.70 ","30.80","31.20","30.05","30.45","598,821","18,232,894","278","30.10","30.15","61,086,773","30.10","32.20","28.00"
"3489","森寶","21.25","0.00 ","21.00","21.40","20.85","21.10","57,744","1,218,674","40","21.20","21.25","82,980,670","21.25","22.70","19.80"
"3490","單井","38.70","-1.95 ","40.00","40.00","38.50","39.09","480,000","18,761,000","242","38.60","38.70","45,017,011","38.70","41.40","36.00"
"3491","昇達科","75.00","-5.50 ","78.90","79.40","75.00","77.09","3,427,193","264,189,128","2,304","75.00","75.20","50,595,241","75.00","80.20","69.80"
"3498","陽程","106.50","-6.00 ","111.50","113.50","106.50","108.28","2,440,477","264,262,797","1,611","106.50","107.00","77,822,464","106.50","113.50","99.10"
"3499","環天科","13.75","-0.45 ","14.25","14.50","13.50","13.88","720,250","9,993,473","238","13.55","13.75","58,335,596","13.75","14.70","12.80"
"3508","位速","47.10","-1.40 ","48.80","48.80","47.00","47.49","254,196","12,071,170","162","47.10","47.15","92,837,737","47.10","50.30","43.85"
"3511","矽瑪","19.65","-0.30 ","19.55","20.20","19.55","19.81","57,505","1,139,322","45","19.65","19.70","38,972,945","19.65","21.00","18.30"
"3512","能緹","17.60","-0.05 ","17.60","18.80","17.50","18.04","391,000","7,052,950","141","17.60","17.65","44,000,000","17.60","18.80","16.40"
"3516","亞帝歐","12.25","-0.05 ","12.05","12.25","12.05","12.15","194,000","2,356,550","86","12.10","12.25","76,013,650","12.25","13.10","11.40"
"3520","振維","43.75","-1.25 ","45.30","45.40","43.75","44.20","225,100","9,950,440","96","43.75","44.00","51,266,564","43.75","46.80","40.70"
"3521","鴻翊","14.20","+0.05","14.05","14.35","14.00","14.17","35,000","495,900","18","14.20","14.35","31,730,575","14.20","15.15","13.25"
"3522","宏森","14.90","-0.10 ","15.05","15.05","14.75","14.83","99,825","1,479,965","137","14.75","14.90","47,292,000","14.90","15.90","13.90"
"3523","迎輝","29.20","-0.15 ","29.30","29.35","28.75","29.09","86,000","2,501,600","64","29.00","29.20","97,935,560","29.20","31.20","27.20"
"3526","凡甲","25.55","-0.35 ","26.00","26.10","25.50","25.83","123,136","3,180,203","106","25.55","25.60","61,233,723","25.55","27.30","23.80"
"3527","聚積","80.80","-1.90 ","83.10","83.10","80.80","81.42","206,054","16,777,565","148","80.80","81.00","33,156,398","80.80","86.40","75.20"
"3528","安馳","34.05","+0.30","34.15","34.30","33.85","34.09","164,500","5,607,074","105","34.05","34.10","53,342,540","34.05","36.40","31.70"
"3529","力旺","203.00","-13.00 ","214.00","214.50","203.00","207.91","1,641,861","341,367,283","1,208","202.50","203.00","76,832,242","203.00","217.00","189.00"
"3531","先益","28.10","-1.15 ","29.35","29.40","28.00","28.24","484,000","13,668,250","240","28.05","28.10","61,175,011","28.10","30.05","26.15"
"3537","堡達","36.10","-1.90 ","37.50","37.70","36.10","36.88","792,410","29,224,819","365","36.10","36.45","48,695,220","36.10","38.60","33.60"
"3540","曜越","17.50","-0.25 ","17.80","17.95","17.50","17.62","279,725","4,927,708","103","17.50","17.60","62,789,182","17.50","18.70","16.30"
"3541","西柏","89.90","-3.60 ","94.00","94.00","89.50","90.99","303,101","27,579,295","216","89.90","90.10","38,088,492","89.90","96.10","83.70"
"3546","宇峻","67.90","-5.10 ","73.00","73.00","67.90","69.37","750,405","52,058,097","565","0.00","67.90","34,520,074","67.90","72.60","63.20"
"3548","兆利","35.20","-1.30 ","36.90","37.00","35.00","35.68","831,126","29,653,509","476","35.20","35.30","50,551,398","35.20","37.65","32.75"
"3551","世禾","69.90","-1.30 ","70.40","71.00","69.40","70.10","620,652","43,507,073","386","69.90","70.00","57,500,890","69.90","74.70","65.10"
"3552","同致","118.50","-6.00 ","122.50","124.00","116.50","119.23","2,812,641","335,349,138","1,958","118.50","119.00","82,540,036","118.50","126.50","110.50"
"3553","力積","25.00","-0.75 ","25.75","26.20","25.00","25.32","771,420","19,533,679","452","25.00","25.05","64,987,844","25.00","26.75","23.25"
"3555","擎泰","12.15","-0.35 ","12.50","12.50","12.15","12.27","332,019","4,073,779","181","12.15","12.20","64,442,109","12.15","13.00","11.30"
"3556","禾瑞亞","89.60","-0.90 ","90.00","90.50","89.60","89.90","647,665","58,225,400","553","89.60","89.80","52,334,031","89.60","95.80","83.40"
"3558","神準","169.00","-1.00 ","170.00","170.00","166.50","168.49","370,537","62,430,253","276","168.50","169.00","48,346,881","169.00","180.50","157.50"
"3562","頂晶科","9.30","+0.37","9.30","9.30","9.30","9.30","3,000","27,900","1","8.80","9.18","82,360,000","9.30","9.95","8.65"
"3563","牧德","72.70","-1.90 ","74.60","74.90","72.60","73.55","855,411","62,918,576","542","72.70","72.80","42,608,234","72.70","77.70","67.70"
