101/05/28上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/05/28
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"3162","精確","7.00","-0.19 ","7.17","7.18","7.00","7.06","31,262","220,741","39","7.01","7.09","56,531,342","7.00","7.49","6.51"
"3169","亞信","29.55","+0.80","28.85","29.70","28.85","29.39","104,006","3,057,174","74","29.45","29.55","53,401,422","29.55","31.60","27.50"
"3171","天馳","12.45","+0.45","12.50","12.50","12.00","12.31","27,006","332,322","21","12.40","12.50","52,326,515","12.45","13.30","11.60"
"3176","基亞","55.40","+0.20","55.00","55.60","54.50","55.17","580,698","32,039,884","329","55.40","55.50","128,674,255","55.40","59.20","51.60"
"3188","安茂"," ---","--- ","---","---","---","6.00","2","12","2","6.28","6.30","45,058,620","6.30","6.74","5.86"
"3191","和進","6.40","-0.01 ","6.51","6.51","6.30","6.37","26,018","165,644","23","6.31","6.40","54,153,229","6.40","6.84","5.96"
"3202","樺晟","7.72","+0.02","7.70","7.80","7.60","7.66","38,018","291,108","32","7.72","7.73","74,687,192","7.72","8.26","7.18"
"3205","佰研","14.80","+0.30","14.20","14.80","14.20","14.50","5,006","72,584","9","14.20","14.75","24,712,800","14.80","15.80","13.80"
"3206","志豐","19.30","-0.05 ","19.40","19.60","18.85","19.14","65,006","1,244,264","56","19.20","19.30","38,901,280","19.30","20.65","17.95"
"3207","耀勝","10.20","0.00 ","10.20","10.20","9.80","9.99","47,002","469,720","18","10.05","10.20","38,259,225","10.20","10.90","9.49"
"3211","順達","148.00","+4.00","143.00","148.50","141.00","144.46","3,256,385","470,428,980","2,162","147.50","148.00","151,711,021","148.00","158.00","138.00"
"3213","茂訊","50.80","+0.40","50.10","50.80","50.10","50.50","24,199","1,222,047","29","50.50","50.80","55,401,446","50.80","54.30","47.25"
"3217","優群","10.45","+0.10","10.50","10.50","10.35","10.38","7,719","80,152","16","10.35","10.50","82,113,630","10.45","11.15","9.72"
"3218","大學光","20.10","0.00 ","19.60","20.25","19.60","20.03","95,206","1,907,360","65","20.10","20.20","66,554,000","20.10","21.50","18.70"
"3219","倚強","3.80","+0.17","3.80","3.80","3.80","3.80","1,000","3,800","1","3.80","0.00","55,736,042","3.80","4.06","3.54"
"3221","台嘉碩","9.39","-0.11 ","9.40","9.49","9.38","9.39","39,216","368,296","29","9.39","9.49","85,086,560","9.39","10.00","8.74"
"3224","三顧","5.45","+0.26","5.45","5.45","5.45","5.45","1,001","5,455","2","5.11","5.35","42,003,949","5.45","5.83","5.07"
"3226","至寶電","22.60","+0.10","22.50","22.60","22.50","22.59","11,016","248,855","10","22.60","23.95","64,430,573","22.60","24.15","21.05"
"3227","原相","74.50","+1.40","73.10","74.50","72.40","73.60","409,405","30,134,187","275","74.20","74.50","131,220,010","74.50","79.70","69.30"
"3228","金麗科","20.60","-0.40 ","20.10","20.60","20.10","20.47","33,003","675,460","17","20.60","20.90","59,101,705","20.60","22.00","19.20"
"3230","錦明","5.29","-0.03 ","5.42","5.42","5.26","5.30","120,018","635,616","34","5.26","5.29","110,746,524","5.29","5.66","4.92"
"3232","昱捷","10.75","+0.70","10.20","10.75","10.15","10.70","632,001","6,760,060","249","10.75","0.00","41,567,865","10.75","11.50","10.00"
"3234","光環","21.40","+0.40","21.10","21.50","20.85","21.24","300,006","6,371,432","164","21.40","21.45","93,585,620","21.40","22.85","19.95"
"3236","千如","8.27","-0.03 ","8.26","8.36","8.15","8.31","37,061","307,813","21","8.27","8.36","53,129,812","8.27","8.84","7.70"
"3252","海灣科","15.20","-0.35 ","15.00","15.20","14.60","14.69","11,591","170,248","10","14.55","15.00","35,000,000","15.20","16.25","14.15"
"3259","鑫創","13.35","+0.75","12.50","13.45","12.50","13.26","135,001","1,790,613","60","13.20","13.35","62,548,553","13.35","14.25","12.45"
"3260","威剛","34.10","+0.80","33.30","34.50","33.05","33.86","1,776,247","60,146,097","837","34.10","34.15","225,783,906","34.10","36.45","31.75"
"3264","欣銓","19.05","-0.05 ","19.20","19.25","18.80","19.05","625,580","11,919,571","317","19.05","19.10","456,132,193","19.05","20.35","17.75"
"3265","台星科","31.05","+0.55","30.75","31.30","30.55","30.90","1,089,506","33,665,359","600","31.05","31.10","136,261,659","31.05","33.20","28.90"
"3266","昇陽開","14.05","-0.25 ","14.20","14.20","14.05","14.11","123,006","1,735,584","45","14.05","14.15","123,154,309","14.05","15.00","13.10"
"3268","海德威","9.45","-0.04 ","9.48","9.49","8.92","9.21","24,570","226,242","33","9.00","9.45","30,666,304","9.45","10.10","8.79"
"3276","宇環","11.80","0.00 ","11.80","11.80","11.50","11.71","53,815","630,000","36","11.55","11.80","69,712,666","11.80","12.60","11.00"
"3284","太普高","11.80","+0.25","11.55","11.85","11.55","11.70","296,009","3,463,999","90","11.70","11.80","50,328,920","11.80","12.60","11.00"
"3287","廣寰科","9.44","0.00 ","9.40","9.44","9.40","9.43","8,021","75,631","12","9.19","9.44","43,970,483","9.44","10.10","8.78"
"3288","點晶","22.10","+0.20","21.80","22.10","21.45","21.87","71,775","1,569,881","40","21.90","22.10","49,778,148","22.10","23.60","20.60"
"3289","宜特","19.75","0.00 ","19.80","20.00","19.75","19.86","677,007","13,447,083","139","19.75","19.80","70,007,539","19.75","21.10","18.40"
"3290","東浦","14.80","+0.20","14.95","14.95","14.65","14.74","65,008","958,320","50","14.80","14.85","84,319,000","14.80","15.80","13.80"
"3291","遠翔科","27.35","+0.25","27.30","27.40","27.10","27.28","33,050","901,715","31","27.35","27.40","34,858,400","27.35","29.25","25.45"
"3293","鈊象","130.50","+1.50","131.00","131.50","129.00","130.45","274,638","35,825,672","247","130.50","131.00","69,473,890","130.50","139.50","121.50"
"3294","英濟","11.80","0.00 ","11.80","11.90","11.80","11.82","111,158","1,313,724","62","11.75","11.80","136,184,621","11.80","12.60","11.00"
"3297","杭特","18.30","0.00 ","18.35","18.35","18.00","18.14","7,006","127,108","12","18.00","18.35","34,950,245","18.30","19.55","17.05"
"3299","帛漢","33.65","+0.40","33.25","33.90","33.05","33.37","113,270","3,780,036","78","33.65","33.85","50,297,323","33.65","36.00","31.30"
"3303","岱稜","11.35","-0.05 ","11.40","11.40","11.30","11.36","169,082","1,920,731","138","11.30","11.35","90,223,419","11.35","12.10","10.60"
"3306","鼎天","24.15","+0.10","24.30","24.30","23.80","24.05","15,142","364,108","23","23.90","24.15","50,607,702","24.15","25.80","22.50"
"3310","佳穎","5.40","-0.29 ","5.50","5.60","5.32","5.45","51,118","278,361","37","5.39","5.40","66,712,200","5.40","5.77","5.03"
"3313","斐成","12.85","+0.20","12.80","12.85","12.50","12.70","102,023","1,295,290","44","12.85","12.90","83,684,196","12.85","13.70","12.00"
"3317","尼克森","12.50","+0.65","11.70","12.50","11.70","12.08","49,302","595,652","37","12.00","12.50","61,251,550","12.50","13.35","11.65"
"3322","建舜電","8.69","-0.04 ","8.69","8.69","8.50","8.55","14,012","119,852","12","8.65","8.67","83,161,200","8.69","9.29","8.09"
"3323","加百裕","21.25","+0.40","20.85","21.40","20.70","21.14","190,367","4,023,461","115","21.25","21.35","98,989,914","21.25","22.70","19.80"
"3324","雙鴻","31.85","0.00 ","31.85","31.85","30.00","30.91","2,221,314","68,659,344","940","31.75","31.85","61,618,923","31.85","34.05","29.65"
"3325","旭品","12.00","-0.05 ","12.05","12.10","11.90","11.99","71,209","853,777","45","12.00","12.10","67,097,656","12.00","12.80","11.20"
"3332","幸康"," ---","--- ","---","---","---","45.60","0","0","0","45.00","45.95","48,104,246","45.60","48.75","42.45"
"3339","泰谷","15.90","+0.40","15.60","16.10","15.60","15.86","280,106","4,442,229","162","15.90","15.95","275,304,842","15.90","17.00","14.80"
"3354","律勝","11.50","+0.10","11.50","11.70","11.25","11.52","53,025","611,032","37","11.50","11.65","79,934,482","11.50","12.30","10.70"
"3360","尚立","8.03","-0.16 ","8.37","8.37","7.99","8.09","79,012","638,856","40","8.03","8.24","50,288,000","8.03","8.59","7.47"
"3362","先進光","20.80","+0.40","21.25","21.25","20.80","20.91","4,006","83,776","8","20.40","20.90","77,783,500","20.80","22.25","19.35"
"3363","上詮","20.60","+0.05","20.55","20.70","20.10","20.38","332,006","6,766,226","209","20.60","20.70","60,139,080","20.60","22.00","19.20"
"3372","典範","4.68","+0.04","4.69","4.72","4.59","4.65","164,268","764,541","65","4.64","4.68","302,500,000","4.68","5.00","4.36"
"3373","熱映","28.50","0.00 ","28.50","28.50","28.50","28.49","5,200","148,138","10","28.00","28.85","30,563,728","28.50","30.45","26.55"
"3379","彬台","53.20","+0.50","53.40","53.40","52.80","53.06","170,001","9,021,053","115","53.20","53.40","31,297,042","53.20","56.90","49.50"
"3388","崇越電","69.10","+0.30","68.80","69.90","68.80","68.96","30,334","2,091,814","30","69.10","69.70","62,000,000","69.10","73.90","64.30"
"3390","旭軟","34.10","+0.30","33.55","34.10","33.55","33.91","136,200","4,618,914","69","34.10","34.15","53,286,458","34.10","36.45","31.75"
"3402","漢科","13.40","-0.05 ","13.40","13.40","13.20","13.28","66,317","880,943","37","13.30","13.40","73,660,692","13.40","14.30","12.50"
"3416","融程電","44.30","-0.55 ","44.85","44.85","43.80","44.21","25,200","1,114,190","16","44.20","44.30","45,449,070","44.30","47.40","41.20"
"3428","光燿科","33.60","-0.60 ","33.70","34.00","32.60","33.32","243,100","8,100,406","179","33.60","33.80","69,813,593","33.60","35.95","31.25"
"3431","長天","12.70","-0.50 ","13.20","13.20","12.70","12.84","141,096","1,811,353","91","12.65","12.70","47,320,533","12.70","13.55","11.85"
"3434","哲固","9.50","+0.10","9.40","9.58","9.40","9.48","210,012","1,991,513","15","9.42","9.59","32,800,000","9.50","10.15","8.84"
"3438","類比科","34.40","-0.05 ","34.45","34.45","33.80","34.10","165,109","5,630,876","115","34.15","34.40","38,615,110","34.40","36.80","32.00"
"3441","聯一光","51.00","+0.70","50.50","51.20","50.30","50.86","77,000","3,916,100","63","51.00","51.10","31,430,785","51.00","54.50","47.45"
"3444","利機","21.20","+0.20","21.00","21.20","20.60","20.97","46,006","964,776","22","20.85","21.10","37,251,987","21.20","22.65","19.75"
"3452","益通","14.90","-0.05 ","14.95","15.20","14.65","14.91","926,359","13,811,206","421","14.90","14.95","479,449,742","14.90","15.90","13.90"
"3455","由田","19.30","-0.20 ","19.55","19.55","18.90","19.22","130,665","2,511,663","99","19.30","19.35","60,582,750","19.30","20.65","17.95"
"3465","祥業","4.95","-0.18 ","5.13","5.13","4.95","5.00","4,000","19,980","2","0.00","4.94","28,409,807","4.95","5.29","4.61"
"3466","致振","18.95","+0.15","18.80","19.10","18.70","18.81","29,006","545,464","16","18.70","19.00","62,377,573","18.95","20.25","17.65"
"3479","安勤","29.85","+0.20","29.65","29.90","29.50","29.67","56,006","1,661,586","50","29.85","29.90","46,277,088","29.85","31.90","27.80"
"3483","力致","29.60","+1.50","28.10","29.90","28.10","28.88","220,399","6,366,098","127","29.60","29.70","48,960,000","29.60","31.65","27.55"
"3484","崧騰","22.10","+0.10","21.75","22.10","21.50","21.83","85,399","1,864,478","59","21.70","22.20","55,449,852","22.10","23.60","20.60"
"3489","筌寶","5.90","-0.10 ","6.00","6.00","5.90","5.95","2,103","12,512","4","5.90","6.00","52,825,670","5.90","6.31","5.49"
"3490","單井","22.10","+0.90","21.10","22.10","21.00","21.78","63,701","1,387,245","38","22.00","22.10","34,970,690","22.10","23.60","20.60"
"3491","昇達科","37.65","+0.15","37.10","37.65","36.60","37.42","45,006","1,684,228","31","37.50","37.55","44,510,583","37.65","40.25","35.05"
"3498","陽程","13.50","-0.05 ","13.15","13.55","12.80","13.32","39,106","520,798","27","13.10","13.50","67,894,164","13.50","14.40","12.60"
"3499","環天科","12.95","+0.10","12.90","12.95","12.45","12.85","21,006","270,028","20","12.90","12.95","53,138,360","12.95","13.85","12.05"
"3508","位速","80.30","+1.10","80.00","80.70","79.10","80.07","1,431,178","114,590,905","967","80.20","80.30","92,837,737","80.30","85.90","74.70"
"3511","矽瑪","19.90","+0.10","20.00","20.00","19.90","19.93","12,006","239,320","13","19.70","20.00","38,779,050","19.90","21.25","18.55"
"3512","能緹","8.10","+0.10","8.10","8.10","8.00","8.06","5,012","40,396","11","8.00","8.19","44,000,000","8.10","8.66","7.54"
"3516","亞帝歐","9.69","+0.10","9.60","9.74","9.41","9.53","72,012","685,974","23","9.55","9.69","76,013,650","9.69","10.35","9.02"
"3520","振維","13.95","+0.35","13.60","13.95","13.00","13.72","29,006","398,084","22","13.05","14.00","51,266,564","13.95","14.90","13.00"
"3521","鴻翊","19.40","+0.40","19.05","19.50","19.00","19.18","16,006","306,964","19","19.00","19.45","31,627,575","19.40","20.75","18.05"
"3522","宏森","10.15","+0.05","10.10","10.20","10.00","10.08","67,788","683,580","33","10.10","10.20","47,292,000","10.15","10.85","9.44"
"3523","迎輝","24.30","+0.15","24.10","24.40","24.00","24.23","176,237","4,269,511","89","24.25","24.30","97,935,560","24.30","26.00","22.60"
"3526","凡甲","30.90","+0.55","30.80","30.95","30.10","30.67","56,002","1,717,562","40","30.70","30.90","60,971,629","30.90","33.05","28.75"
"3527","聚積","123.00","+4.50","118.50","123.00","118.00","121.26","331,131","40,152,046","290","122.50","123.00","33,156,398","123.00","131.50","114.50"
"3528","安馳","28.00","-0.25 ","28.20","28.20","27.75","28.06","11,406","320,062","18","28.00","28.25","47,098,271","28.00","29.95","26.05"
"3529","力旺","63.40","+0.30","63.50","63.50","62.60","63.10","123,061","7,765,366","98","63.20","63.40","76,705,742","63.40","67.80","59.00"
"3531","先益","19.45","+0.35","18.90","19.45","18.90","19.18","22,006","422,064","19","19.30","19.35","61,032,511","19.45","20.80","18.10"
"3537","堡達","25.85","+0.45","25.40","25.85","25.30","25.75","36,400","937,385","28","25.80","25.85","46,376,400","25.85","27.65","24.05"
"3540","曜越","16.80","0.00 ","16.80","16.80","16.80","16.80","5,024","84,392","18","16.65","17.00","60,960,370","16.80","17.95","15.65"
"3541","西柏","31.55","+0.20","31.45","31.65","31.35","31.48","17,200","541,406","20","31.55","31.85","36,274,755","31.55","33.75","29.35"
"3546","宇峻","76.30","+1.10","73.70","76.40","73.70","75.54","81,509","6,157,086","89","76.20","76.30","34,262,294","76.30","81.60","71.00"
"3548","兆利","26.50","+0.95","25.90","27.20","25.80","26.49","2,875,520","76,184,076","1,565","26.40","26.50","50,551,398","26.50","28.35","24.65"
"3551","世禾","38.90","+0.10","38.80","38.90","38.70","38.77","98,130","3,804,188","52","38.85","38.90","56,603,592","38.90","41.60","36.20"
"3552","同致","64.20","-1.40 ","65.30","65.30","64.00","64.42","248,586","16,014,304","172","64.20","64.40","71,737,438","64.20","68.60","59.80"
"3553","力積","17.30","+0.20","17.10","17.50","17.00","17.32","142,290","2,464,309","127","17.30","17.40","64,108,844","17.30","18.50","16.10"
"3555","擎泰","40.80","+0.10","40.70","41.50","39.50","40.33","890,564","35,914,638","606","40.80","40.85","63,835,609","40.80","43.65","37.95"
"3556","禾瑞亞","52.90","+0.60","52.30","53.40","51.70","52.39","156,303","8,188,314","124","52.80","52.90","47,288,363","52.90","56.60","49.20"
"3562","頂晶科","14.60","+0.80","13.20","14.75","13.20","14.22","64,008","910,512","63","14.60","14.70","52,360,000","14.60","15.60","13.60"
"3563","牧德","52.20","+1.10","51.00","52.30","50.60","51.67","266,300","13,759,500","193","52.10","52.20","30,667,962","52.20","55.80","48.55"
"3567","逸昌","8.31","-0.01 ","8.30","8.31","8.30","8.31","13,012","108,076","8","8.30","8.31","40,000,000","8.31","8.89","7.73"
"3570","大塚","35.25","+0.25","34.50","35.25","34.50","34.57","11,000","380,250","3","35.25","35.30","17,097,000","35.25","37.70","32.80"
"3577","泓格","27.25","-0.25 ","27.50","28.00","27.25","27.39","40,006","1,095,962","39","27.25","27.35","43,689,403","27.25","29.15","25.35"
"3580","友威科","9.50","-0.10 ","9.60","9.67","9.50","9.54","32,010","305,462","21","9.50","9.60","44,706,657","9.50","10.15","8.84"
"3582","凌耀","180.00","+4.00","176.00","181.00","173.50","177.79","509,108","90,512,048","430","180.00","180.50","35,879,688","180.00","192.50","167.50"
"3587","閎康","29.45","+0.35","29.15","29.65","29.10","29.39","20,510","602,816","22","29.10","29.35","43,113,157","29.45","31.50","27.40"
"3609","東林","17.00","+0.10","16.70","17.00","16.70","16.90","6,000","101,400","6","16.75","17.00","31,346,387","17.00","18.15","15.85"
"3611","鼎翰","87.50","+0.10","87.40","87.60","87.20","87.59","20,587","1,803,125","22","87.30","87.50","33,942,500","87.50","93.60","81.40"
"3615","安可","51.10","+3.30","48.90","51.10","48.25","50.72","1,583,793","80,333,221","895","51.10","0.00","45,985,920","51.10","54.60","47.55"
"3623","富晶通","11.00","+0.15","10.90","11.20","10.90","11.00","165,026","1,814,700","97","11.00","11.15","57,175,000","11.00","11.75","10.25"
"3624","光頡","28.55","+1.45","27.70","28.65","27.25","28.04","1,313,000","36,811,500","781","28.55","28.60","86,691,842","28.55","30.50","26.60"
"3625","西勝","8.10","0.00 ","8.10","8.19","8.10","8.13","10,020","81,430","14","8.10","8.27","56,078,000","8.10","8.66","7.54"
"3628","盈正","64.20","0.00 ","64.20","65.00","63.60","64.33","61,030","3,925,865","50","64.20","64.50","45,000,000","64.20","68.60","59.80"
"3629","卓韋","13.70","+0.20","13.70","13.70","13.40","13.60","21,006","285,578","24","13.45","13.70","26,400,600","13.70","14.65","12.75"
"3630","新鉅科","42.35","0.00 ","42.35","42.50","41.85","42.23","329,672","13,922,152","242","42.35","42.40","86,644,960","42.35","45.30","39.40"
"3631","晟楠","42.60","-1.35 ","42.65","42.65","42.00","42.13","22,069","929,761","17","42.10","43.00","78,118,029","42.60","45.55","39.65"
"3632","研勤","37.00","+0.40","37.00","37.40","36.10","36.80","75,049","2,762,127","62","37.00","37.10","24,473,521","37.00","39.55","34.45"
"3642","駿熠電","28.40","+0.25","28.40","28.40","28.00","28.29","118,006","3,337,874","74","28.35","28.40","33,754,050","28.40","30.35","26.45"
"3646","艾恩特","25.20","-0.20 ","25.60","25.60","25.20","25.30","31,006","784,300","35","25.20","25.30","38,451,371","25.20","26.95","23.45"
