103/03/21上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/03/21
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"3078","僑威","16.75","-0.40 ","17.00","17.20","16.60","16.93","2,872,771","48,641,777","840","16.75","16.80","227,391,064","16.75","17.90","15.60"
"3083","網龍","61.60","+0.10","61.50","62.50","60.20","60.99","1,002,000","61,110,600","644","61.40","61.60","87,439,358","61.60","65.90","57.30"
"3085","久大","12.50","+0.10","12.40","12.95","12.40","12.62","366,004","4,619,248","175","12.50","12.60","71,226,713","12.50","13.35","11.65"
"3086","華義","12.25","+0.05","12.40","12.40","12.05","12.22","295,060","3,606,633","142","12.25","12.30","73,800,300","12.25","13.10","11.40"
"3088","艾訊","65.70","-1.30 ","67.50","68.00","65.50","66.87","436,264","29,171,992","315","65.70","66.40","77,774,034","65.70","70.20","61.20"
"3089","展成","57.50","-1.30 ","60.40","60.50","57.20","58.82","4,602,100","270,674,178","2,266","57.50","57.60","65,642,415","57.50","61.50","53.50"
"3092","鴻碩","22.30","+1.30","21.00","22.45","20.70","21.74","5,247,165","114,061,506","2,059","22.25","22.30","63,824,690","22.30","23.85","20.75"
"3093","港建","43.10","-0.10 ","43.20","43.20","42.40","42.95","14,000","601,300","11","42.35","43.00","36,288,894","43.10","46.10","40.10"
"3095","及成","6.26","-0.04 ","6.30","6.35","6.16","6.23","815,923","5,080,749","268","6.21","6.26","227,681,262","6.26","6.69","5.83"
"3105","穩懋","25.80","-0.35 ","26.25","26.35","25.60","25.94","5,991,008","155,389,108","2,305","25.75","25.80","739,356,448","25.80","27.60","24.00"
"3114","好德","14.80","+0.25","14.55","14.80","14.00","14.51","1,297,879","18,837,221","427","14.80","14.85","50,013,691","14.80","15.80","13.80"
"3115","寶島極","14.90","-0.25 ","15.15","15.15","14.90","14.96","76,000","1,136,750","20","14.60","15.05","43,697,600","14.90","15.90","13.90"
"3118","進階","37.10","-0.10 ","37.00","37.45","37.00","37.07","136,100","5,044,785","80","37.05","37.15","32,452,860","37.10","39.65","34.55"
"3126","信億","18.80","-0.15 ","20.25","20.25","18.80","20.05","331,150","6,639,944","79","18.00","18.80","48,265,067","18.80","20.10","17.50"
"3128","昇銳","16.60","-0.50 ","17.20","17.30","16.30","16.74","254,100","4,254,596","127","16.60","16.75","42,000,000","16.60","17.75","15.45"
"3131","弘塑","240.00","+1.50","239.00","244.00","233.00","238.05","473,516","112,722,372","433","240.00","240.50","24,683,843","240.00","256.50","223.50"
"3141","晶宏","20.65","+1.35","20.10","20.65","20.10","20.54","11,059,757","227,118,027","2,992","20.65","0.00","99,197,504","20.65","22.05","19.25"
"3144","新揚科","25.40","-0.25 ","25.65","25.90","25.35","25.68","51,503","1,322,451","31","25.40","25.50","100,637,750","25.40","27.15","23.65"
"3152","璟德","148.50","+0.50","149.00","149.50","146.00","147.80","175,500","25,938,750","142","148.00","148.50","69,016,200","148.50","158.50","138.50"
"3162","精確","9.07","-0.12 ","9.19","9.25","9.07","9.18","60,567","556,089","29","9.07","9.10","56,531,342","9.07","9.70","8.44"
"3163","波若威","118.00","+2.50","117.00","120.00","115.00","117.66","2,780,520","327,155,596","1,658","117.50","118.00","71,015,876","118.00","126.00","110.00"
"3169","亞信","38.15","-0.65 ","39.00","39.35","38.05","38.57","415,128","16,011,001","260","38.15","38.40","53,656,422","38.15","40.80","35.50"
"3171","新洲","21.25","+0.35","20.65","22.35","20.65","21.67","230,003","4,984,613","112","20.65","21.25","49,203,515","21.25","22.70","19.80"
"3176","基亞","249.00","-15.00 ","267.00","273.00","246.00","256.01","6,169,146","1,579,359,500","4,295","249.00","250.00","138,685,505","249.00","266.00","232.00"
"3188","安茂","12.70","-0.30 ","12.75","12.90","12.70","12.74","80,254","1,022,397","37","12.65","12.70","45,058,620","12.70","13.55","11.85"
"3191","和進","16.50","-0.20 ","16.70","16.90","16.50","16.70","269,001","4,491,416","132","16.50","16.65","54,694,761","16.50","17.65","15.35"
"3202","樺晟","9.19","-0.33 ","9.53","9.60","9.16","9.29","957,913","8,898,604","285","9.19","9.27","71,687,192","9.19","9.83","8.55"
"3205","佰研","26.10","-0.55 ","26.60","26.60","26.00","26.25","61,728","1,620,091","51","26.10","26.15","24,712,800","26.10","27.90","24.30"
"3206","志豐","15.00","-0.30 ","15.30","15.40","15.00","15.24","82,650","1,259,650","32","15.00","15.35","41,627,771","15.00","16.05","13.95"
"3207","耀勝","14.50","+0.80","13.90","14.60","13.90","14.31","565,168","8,089,066","204","14.45","14.50","38,259,225","14.50","15.50","13.50"
"3211","順達","78.60","+0.10","79.00","79.00","77.70","78.24","595,385","46,585,476","496","78.30","78.60","151,968,521","78.60","84.10","73.10"
"3213","茂訊","49.50","-0.40 ","50.00","50.60","49.10","49.89","284,507","14,192,891","179","49.50","49.80","58,685,547","49.50","52.90","46.05"
"3217","優群","16.15","-0.25 ","16.50","16.65","16.15","16.29","586,439","9,553,417","230","16.15","16.20","84,059,203","16.15","17.25","15.05"
"3218","大學光","37.15","-0.55 ","37.80","38.30","36.30","37.34","771,050","28,792,500","510","37.15","37.35","66,123,000","37.15","39.75","34.55"
"3219","倚強","10.30","+0.30","10.30","10.30","10.30","10.30","7,040","72,500","8","10.10","10.30","22,329,417","10.30","11.00","9.58"
"3221","台嘉碩","19.90","-0.50 ","20.25","20.75","19.45","20.00","1,096,075","21,922,088","536","19.85","19.90","86,236,560","19.90","21.25","18.55"
"3224","三顧","39.60","-0.85 ","40.50","40.60","39.50","39.86","361,573","14,410,963","210","39.60","39.75","30,000,000","39.60","42.35","36.85"
"3226","至寶電","46.10","-0.35 ","46.05","46.10","46.00","46.07","12,000","552,800","8","45.80","46.10","64,430,573","46.10","49.30","42.90"
"3227","原相","66.00","-0.80 ","67.80","67.80","66.00","66.69","4,071,177","271,513,523","2,189","66.00","66.10","136,381,916","66.00","70.60","61.40"
"3228","金麗科","26.80","-0.25 ","27.25","27.35","26.80","27.09","46,054","1,247,794","38","26.80","27.25","60,501,705","26.80","28.65","24.95"
"3230","錦明","10.80","0.00 ","11.10","11.10","10.70","10.87","149,241","1,622,801","81","10.80","10.85","110,746,524","10.80","11.55","10.05"
"3232","昱捷","47.05","-0.55 ","48.00","48.50","45.65","47.22","666,000","31,446,500","370","47.05","47.25","41,567,865","47.05","50.30","43.80"
"3234","光環","25.30","-0.15 ","25.90","25.90","24.85","25.30","2,048,983","51,842,954","817","25.25","25.30","101,182,697","25.30","27.05","23.55"
"3236","千如","13.80","-0.05 ","13.85","13.85","13.65","13.77","284,407","3,915,182","109","13.70","13.80","57,231,671","13.80","14.75","12.85"
"3252","海灣"," ---","--- ","---","---","---","46.38","0","0","0","45.75","46.80","20,805,645","46.80","50.00","43.55"
"3259","鑫創","50.00","0.00 ","51.00","51.10","49.50","50.06","99,032","4,957,750","75","50.00","50.10","70,269,553","50.00","53.50","46.50"
"3260","威剛","76.70","+0.80","76.90","77.60","76.00","76.67","4,752,455","364,373,287","2,777","76.60","76.70","243,087,663","76.70","82.00","71.40"
"3264","欣銓","25.40","-0.20 ","25.75","25.85","25.15","25.39","3,627,686","92,100,420","1,531","25.40","25.45","466,520,530","25.40","27.15","23.65"
"3265","台星科","47.95","-0.45 ","48.85","48.95","47.50","48.11","814,640","39,191,520","522","47.90","48.00","136,261,659","47.95","51.30","44.60"
"3266","昇陽","27.80","+0.30","27.70","28.20","27.60","27.81","613,392","17,057,646","262","27.80","27.85","352,314,309","27.80","29.70","25.90"
"3268","海德威","21.25","-1.55 ","22.55","22.55","21.25","21.99","232,208","5,106,068","150","0.00","21.25","30,666,304","21.25","22.70","19.80"
"3276","宇環","11.55","+0.20","11.40","11.55","11.30","11.45","124,148","1,421,502","46","11.55","11.60","69,712,666","11.55","12.35","10.75"
"3284","太普高","12.75","-0.05 ","12.75","12.95","12.70","12.79","354,010","4,526,875","142","12.75","12.80","57,318,026","12.75","13.60","11.90"
"3285","微端","18.55","-0.45 ","19.30","19.40","18.55","18.88","910,000","17,180,000","435","18.55","18.60","44,109,324","18.55","19.80","17.30"
"3287","廣寰科","12.70","-0.35 ","13.10","13.25","12.70","12.94","198,038","2,563,078","99","12.70","12.85","43,970,483","12.70","13.55","11.85"
"3288","點晶","15.80","-0.90 ","17.00","17.00","15.55","16.00","371,831","5,950,144","188","15.80","16.25","49,778,148","15.80","16.90","14.70"
"3289","宜特","48.70","-0.30 ","49.80","50.70","48.30","49.62","1,054,259","52,311,875","604","48.70","48.90","46,041,539","48.70","52.10","45.30"
"3290","東浦","32.00","-0.20 ","32.40","32.80","31.90","32.16","758,754","24,400,578","343","31.95","32.00","94,808,501","32.00","34.20","29.80"
"3291","遠翔科","55.30","-0.60 ","56.70","57.20","54.00","55.92","1,560,823","87,280,709","843","55.30","55.50","35,351,400","55.30","59.10","51.50"
"3293","鈊象","77.80","-2.20 ","80.00","81.40","74.60","77.50","1,547,720","119,952,097","961","77.50","77.80","69,476,390","77.80","83.20","72.40"
"3294","英濟","12.85","-0.20 ","13.10","13.10","12.70","12.82","907,140","11,632,942","351","12.80","12.85","129,191,419","12.85","13.70","12.00"
"3297","杭特","48.60","-0.90 ","49.50","50.50","47.80","48.92","385,307","18,849,321","260","48.40","48.60","36,673,245","48.60","52.00","45.20"
"3299","帛漢","38.70","-0.10 ","39.40","39.50","38.45","38.88","644,006","25,037,784","365","38.70","38.85","50,385,385","38.70","41.40","36.00"
"3303","岱稜","27.20","-0.60 ","27.80","28.50","27.05","27.77","8,854,235","245,860,716","3,269","27.20","27.30","98,591,003","27.20","29.10","25.30"
"3306","鼎天","45.55","-1.65 ","47.50","48.00","44.50","46.28","1,121,829","51,921,201","783","45.55","45.60","50,607,702","45.55","48.70","42.40"
"3310","佳穎","17.70","-0.10 ","17.90","17.90","17.65","17.74","170,000","3,015,500","69","17.70","17.75","111,691,710","17.70","18.90","16.50"
"3313","斐成","12.25","-0.15 ","12.50","12.60","12.25","12.38","560,000","6,933,650","127","12.20","12.25","83,770,776","12.25","13.10","11.40"
"3317","尼克森","25.15","-1.40 ","26.55","26.85","24.70","25.71","1,951,126","50,154,794","955","25.10","25.45","61,251,550","25.15","26.90","23.40"
"3322","建舜電","9.65","-0.06 ","9.66","9.97","9.55","9.67","205,000","1,982,250","84","9.65","9.66","83,161,200","9.65","10.30","8.98"
"3323","加百裕","17.40","0.00 ","17.40","18.10","17.40","17.76","1,022,083","18,147,151","474","17.40","17.60","98,989,914","17.40","18.60","16.20"
"3324","雙鴻","27.75","+0.15","27.60","27.95","27.60","27.78","623,483","17,321,077","280","27.70","27.75","70,674,386","27.75","29.65","25.85"
"3325","旭品","22.85","+0.10","23.50","23.85","22.75","23.27","2,121,128","49,368,597","955","22.85","22.90","77,097,656","22.85","24.40","21.30"
"3332","幸康","49.95","+0.15","49.90","50.00","49.80","49.88","31,002","1,546,500","28","49.95","50.00","48,104,246","49.95","53.40","46.50"
"3339","泰谷","16.00","-0.25 ","16.45","16.50","15.80","16.09","805,348","12,960,668","288","15.95","16.00","275,304,842","16.00","17.10","14.90"
"3354","律勝","13.90","-0.05 ","13.95","14.00","13.70","13.85","59,237","820,620","32","13.70","13.85","84,011,206","13.90","14.85","12.95"
"3360","尚立","12.55","+0.10","12.50","13.05","12.45","12.65","1,081,350","13,681,355","455","12.50","12.55","52,802,400","12.55","13.40","11.70"
"3362","先進光","34.85","+1.85","33.40","35.00","32.15","33.72","5,341,521","180,112,728","2,108","34.85","34.90","78,665,000","34.85","37.25","32.45"
"3363","上詮","31.00","+0.25","30.90","32.15","30.10","31.24","4,526,350","141,404,250","1,810","31.00","31.10","63,225,538","31.00","33.15","28.85"
"3372","典範","10.55","-0.15 ","11.00","11.00","10.55","10.77","6,509,173","70,095,336","1,555","10.55","10.60","302,500,000","10.55","11.25","9.82"
"3373","熱映","27.20","-0.15 ","27.50","27.65","27.00","27.43","127,348","3,493,511","332","27.20","27.40","32,637,059","27.20","29.10","25.30"
"3379","彬台","25.30","0.00 ","25.70","25.70","25.00","25.20","62,849","1,583,825","55","25.10","25.30","34,504,988","25.30","27.05","23.55"
"3388","崇越電","77.50","+0.10","78.50","79.80","77.50","78.30","289,616","22,677,284","175","77.50","77.80","62,000,000","77.50","82.90","72.10"
"3390","旭軟","36.60","-0.10 ","36.70","36.90","36.50","36.68","149,100","5,469,220","103","36.55","36.60","63,676,803","36.60","39.15","34.05"
"3402","漢科","19.55","-0.75 ","19.90","20.80","19.25","19.88","3,091,464","61,468,267","1,274","19.50","19.55","73,660,692","19.55","20.90","18.20"
"3416","融程電","73.10","-0.10 ","73.80","75.50","71.80","73.86","918,964","67,871,572","666","73.00","73.10","51,049,952","73.10","78.20","68.00"
"3428","光燿科","33.25","-0.20 ","33.95","34.10","32.60","33.21","637,261","21,162,163","386","33.20","33.25","73,886,600","33.25","35.55","30.95"
"3431","長天","18.40","-0.50 ","18.40","19.00","18.40","18.60","1,094,122","20,345,595","539","18.40","18.50","59,820,533","18.40","19.65","17.15"
"3434","哲固","10.30","0.00 ","10.15","10.30","10.00","10.12","7,000","70,850","5","10.00","10.35","32,800,000","10.30","11.00","9.58"
"3438","類比科","31.95","-0.05 ","32.00","32.70","31.70","32.27","324,470","10,469,670","221","31.90","32.00","38,615,110","31.95","34.15","29.75"
"3441","聯一光","21.20","-0.30 ","21.30","21.70","21.10","21.34","185,030","3,949,285","103","21.20","21.25","40,039,920","21.20","22.65","19.75"
"3444","利機","19.40","-0.65 ","19.85","20.00","19.05","19.52","363,250","7,090,825","192","19.35","19.40","39,114,586","19.40","20.75","18.05"
"3452","益通","18.05","-0.20 ","18.35","18.45","17.95","18.14","3,500,910","63,491,177","1,400","18.05","18.10","779,449,742","18.05","19.30","16.80"
"3455","由田","26.40","+0.10","26.35","26.70","26.10","26.29","127,022","3,339,678","91","26.15","26.40","60,757,500","26.40","28.20","24.60"
"3465","祥業","7.02","+0.07","7.06","7.10","7.00","7.08","88,000","623,020","29","7.02","7.09","28,409,807","7.02","7.51","6.53"
"3466","致振","36.75","+0.15","37.50","37.50","36.50","36.66","27,000","989,950","25","36.60","36.75","61,387,573","36.75","39.30","34.20"
"3479","安勤","49.85","-0.85 ","51.00","51.20","49.35","50.14","568,605","28,509,171","366","49.85","49.95","54,076,164","49.85","53.30","46.40"
"3483","力致","22.60","0.00 ","22.60","23.10","22.55","22.76","230,004","5,234,646","130","22.60","22.70","48,960,000","22.60","24.15","21.05"
"3484","崧騰","30.75","-0.65 ","30.80","31.65","30.30","30.74","1,021,664","31,409,732","503","30.75","30.80","61,086,773","30.75","32.90","28.60"
"3489","森寶","19.90","0.00 ","19.85","19.90","19.80","19.88","34,000","675,800","14","19.75","19.90","82,980,670","19.90","21.25","18.55"
"3490","單井","42.60","+1.15","41.45","44.35","41.45","43.42","1,540,763","66,893,701","817","42.60","42.90","45,017,011","42.60","45.55","39.65"
"3491","昇達科","66.20","-2.60 ","68.00","69.60","65.80","67.05","1,268,908","85,074,108","825","66.20","66.70","50,583,241","66.20","70.80","61.60"
"3498","陽程","113.50","-8.50 ","123.00","124.00","113.50","116.49","4,091,320","476,604,318","2,595","0.00","113.50","77,785,464","113.50","121.00","106.00"
"3499","環天科","14.25","-1.05 ","15.30","15.45","14.25","14.54","1,702,516","24,749,253","727","0.00","14.25","58,335,596","14.25","15.20","13.30"
"3508","位速","47.65","-0.70 ","48.50","48.90","47.05","48.06","740,205","35,576,941","449","47.65","47.90","92,837,737","47.65","50.90","44.35"
"3511","矽瑪","19.50","-0.10 ","19.30","20.05","19.30","19.55","165,131","3,228,467","45","19.50","19.65","38,972,945","19.50","20.85","18.15"
"3512","能緹","18.60","-0.10 ","18.65","18.65","18.50","18.56","193,000","3,581,900","58","18.60","18.70","44,000,000","18.60","19.90","17.30"
"3516","亞帝歐","13.10","-0.15 ","13.50","13.50","13.00","13.21","371,087","4,903,248","141","13.10","13.15","76,013,650","13.10","14.00","12.20"
"3520","振維","44.00","+0.80","43.30","46.00","43.30","44.10","471,362","20,788,554","191","44.00","44.10","51,266,564","44.00","47.05","40.95"
"3521","鴻翊","16.25","0.00 ","16.25","16.55","16.20","16.29","68,000","1,107,800","35","16.25","16.40","31,730,575","16.25","17.35","15.15"
"3522","宏森","15.05","-0.15 ","15.20","15.20","15.05","15.10","261,002","3,941,480","105","15.05","15.15","47,292,000","15.05","16.10","14.00"
"3523","迎輝","29.90","-0.10 ","29.80","30.00","29.30","29.64","469,150","13,906,190","163","29.80","29.90","97,935,560","29.90","31.95","27.85"
"3526","凡甲","26.50","-0.30 ","26.95","26.95","26.45","26.65","140,500","3,745,022","87","26.50","26.55","61,209,530","26.50","28.35","24.65"
"3527","聚積","83.00","+0.20","83.50","84.20","82.60","83.51","221,510","18,498,026","198","83.00","83.40","33,156,398","83.00","88.80","77.20"
"3528","安馳","33.60","+0.30","33.30","33.60","33.20","33.36","115,450","3,851,319","76","33.60","33.70","53,342,540","33.60","35.95","31.25"
"3529","力旺","169.00","+2.00","169.00","176.00","162.50","169.88","4,204,255","714,231,965","2,946","169.00","170.00","76,832,242","169.00","180.50","157.50"
"3531","先益","29.50","-0.50 ","30.60","31.50","29.00","30.43","1,668,000","50,756,550","792","29.50","29.70","61,175,011","29.50","31.55","27.45"
"3537","堡達","33.85","-1.05 ","34.70","35.30","33.50","34.29","756,010","25,924,091","317","33.85","33.90","48,695,220","33.85","36.20","31.50"
"3540","曜越","18.30","0.00 ","18.00","18.45","17.90","18.13","305,261","5,533,840","140","18.25","18.40","62,789,182","18.30","19.55","17.05"
"3541","西柏","85.70","-5.80 ","91.50","92.80","85.30","88.91","1,714,428","152,432,778","1,232","85.60","86.50","38,088,492","85.70","91.60","79.80"
"3546","宇峻","62.70","+0.10","63.00","64.40","60.10","62.39","1,043,010","65,070,924","814","62.60","62.70","34,520,074","62.70","67.00","58.40"
"3548","兆利","31.35","-0.10 ","31.45","31.90","30.90","31.29","525,000","16,428,400","269","31.35","31.40","50,551,398","31.35","33.50","29.20"
"3551","世禾","69.00","-0.50 ","69.50","70.80","65.80","68.25","723,730","49,391,343","478","69.00","69.10","57,500,890","69.00","73.80","64.20"
"3552","同致","99.80","-2.20 ","101.50","103.00","97.00","99.24","1,283,369","127,366,226","840","99.80","99.90","81,745,482","99.80","106.50","92.90"
"3553","力積","24.90","-0.70 ","25.80","25.95","24.85","25.37","2,155,452","54,682,000","1,041","24.90","24.95","64,987,844","24.90","26.60","23.20"
"3555","擎泰","11.90","-0.55 ","12.45","12.50","11.75","12.05","675,313","8,136,118","318","11.85","11.90","64,442,109","11.90","12.70","11.10"
"3556","禾瑞亞","94.60","0.00 ","96.00","97.50","93.50","95.66","4,925,041","471,120,272","3,572","94.60","94.80","52,334,031","94.60","101.00","88.00"
"3558","神準","156.00","-2.50 ","158.00","160.00","154.00","156.92","495,256","77,715,692","413","156.00","156.50","48,327,881","156.00","166.50","145.50"
"3562","頂晶科","9.70","-0.30 ","10.00","10.00","9.70","9.81","5,380","52,785","6","9.50","10.15","82,360,000","9.70","10.35","9.03"
"3563","牧德","68.40","-0.10 ","68.50","69.00","68.10","68.42","252,539","17,277,866","142","68.30","68.40","42,608,234","68.40","73.10","63.70"
