101/10/04上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/10/04
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"3067","全域","17.50","0.00 ","17.50","17.50","17.50","17.50","4,000","70,000","2","17.50","18.10","29,025,240","17.50","18.70","16.30"
"3068","美磊","40.60","+0.10","40.60","40.70","40.50","40.57","41,400","1,679,480","17","40.60","40.70","78,934,935","40.60","43.40","37.80"
"3071","協禧","7.13","+0.01","7.13","7.28","7.11","7.17","286,674","2,055,738","114","7.13","7.15","182,771,800","7.13","7.62","6.64"
"3073","普格","16.15","-0.05 ","16.10","16.20","15.80","16.03","593,400","9,514,750","204","16.10","16.15","57,875,316","16.15","17.25","15.05"
"3078","僑威","10.20","-0.15 ","10.35","10.35","10.10","10.23","215,300","2,202,858","87","10.15","10.20","227,391,064","10.20","10.90","9.49"
"3083","網龍","65.80","-1.10 ","67.00","67.00","65.60","66.15","205,014","13,561,529","142","65.80","66.60","87,439,358","65.80","70.40","61.20"
"3085","久大","7.59","-0.56 ","8.36","8.36","7.58","7.72","271,374","2,096,228","105","7.59","7.72","71,226,713","7.59","8.12","7.06"
"3086","華義","14.85","-0.45 ","15.20","15.20","14.85","14.94","322,050","4,812,589","195","14.85","14.95","73,800,300","14.85","15.85","13.85"
"3087","翔準","13.00","+0.05","13.00","13.10","13.00","13.01","344,000","4,474,500","59","13.00","13.10","242,558,000","13.00","13.90","12.10"
"3088","艾訊","24.60","-0.40 ","25.00","25.00","24.25","24.54","418,488","10,268,706","136","24.55","24.60","77,343,034","24.60","26.30","22.90"
"3089","展成","11.20","+0.10","11.25","11.25","11.15","11.22","20,000","224,350","12","11.20","11.30","52,175,816","11.20","11.95","10.45"
"3092","鴻碩","11.60","-0.30 ","11.80","11.80","11.40","11.59","25,175","291,747","19","11.50","11.65","63,824,690","11.60","12.40","10.80"
"3093","港建"," ---","--- ","---","---","---","45.12","0","0","0","44.75","46.00","36,288,894","46.00","49.20","42.80"
"3095","及成","7.20","-0.18 ","7.20","7.43","7.12","7.20","448,807","3,229,988","187","7.19","7.20","217,681,262","7.20","7.70","6.70"
"3105","穩懋","34.20","-2.55 ","36.75","36.75","34.20","35.02","27,385,072","958,972,120","9,574","0.00","34.20","648,703,928","34.20","36.55","31.85"
"3114","好德","11.05","+0.05","11.00","11.10","10.95","11.02","26,086","287,396","19","11.05","11.10","50,013,691","11.05","11.80","10.30"
"3115","寶島極","11.40","-0.40 ","11.50","11.50","11.40","11.47","7,155","82,101","4","11.40","11.50","43,697,600","11.40","12.15","10.65"
"3118","進階","33.40","-0.45 ","34.00","34.00","33.00","33.55","349,481","11,724,988","231","33.40","33.55","32,452,860","33.40","35.70","31.10"
"3126","信億","15.85","0.00 ","15.50","15.90","15.50","15.71","13,000","204,250","12","15.85","16.20","48,265,067","15.85","16.95","14.75"
"3128","昇銳","9.31","-0.07 ","9.38","9.38","9.31","9.33","96,400","899,170","33","9.31","9.36","42,000,000","9.31","9.96","8.66"
"3131","弘塑","75.00","+0.10","74.60","75.00","74.60","74.98","21,000","1,574,600","13","74.80","75.20","22,000,000","75.00","80.20","69.80"
"3144","新揚科","21.80","+0.60","21.20","21.85","21.00","21.51","55,666","1,197,132","36","21.70","21.80","44,039,897","21.80","23.30","20.30"
"3152","璟德","84.50","-1.10 ","85.30","85.90","84.50","84.94","65,000","5,521,100","50","84.50","84.90","69,016,200","84.50","90.40","78.60"
"3162","精確","11.20","+0.05","11.35","11.35","11.00","11.20","40,047","448,521","25","11.20","11.25","56,531,342","11.20","11.95","10.45"
"3169","亞信","35.80","-0.40 ","36.70","36.70","35.60","35.96","85,000","3,056,450","64","35.80","36.00","53,401,422","35.80","38.30","33.30"
"3171","新洲","15.00","0.00 ","15.00","15.20","15.00","15.05","13,000","195,700","8","15.00","15.20","49,203,515","15.00","16.05","13.95"
"3176","基亞","112.50","+7.00","105.50","112.50","105.50","110.23","1,644,911","181,317,483","1,017","112.50","0.00","128,674,255","112.50","120.00","105.00"
"3188","安茂","7.98","-0.16 ","8.01","8.01","7.97","7.99","46,102","368,348","15","7.98","8.13","45,058,620","7.98","8.53","7.43"
"3191","和進","8.50","+0.04","8.46","8.60","8.38","8.46","81,339","687,807","48","8.38","8.50","54,694,761","8.50","9.09","7.91"
"3202","樺晟","7.99","+0.19","7.61","7.99","7.61","7.84","37,552","294,303","32","7.70","7.99","74,687,192","7.99","8.54","7.44"
"3205","佰研","18.00","+0.20","17.90","18.00","17.90","17.94","7,000","125,600","6","17.90","18.00","24,712,800","18.00","19.25","16.75"
"3206","志豐","17.15","+0.10","16.80","17.40","16.80","17.19","81,526","1,401,192","40","16.95","17.20","40,821,344","17.15","18.35","15.95"
"3207","耀勝","10.15","-0.35 ","10.55","10.65","10.15","10.27","129,123","1,325,942","60","10.15","10.25","38,259,225","10.15","10.85","9.44"
"3211","順達","138.00","0.00 ","138.50","138.50","136.50","137.37","701,750","96,402,500","484","137.50","138.00","151,741,021","138.00","147.50","128.50"
"3213","茂訊","37.40","-0.30 ","37.85","37.85","37.40","37.49","38,429","1,440,599","40","37.40","37.50","58,685,547","37.40","40.00","34.80"
"3217","優群","11.45","-0.15 ","11.60","11.60","11.20","11.40","186,025","2,120,985","57","11.45","11.50","84,059,203","11.45","12.25","10.65"
"3218","大學光","23.25","0.00 ","23.30","23.50","23.10","23.26","321,000","7,467,350","173","23.25","23.30","66,554,000","23.25","24.85","21.65"
"3219","倚強"," ---","--- ","---","---","---","4.02","0","0","0","0.00","3.95","55,736,042","3.95","4.22","3.68"
"3221","台嘉碩","9.46","-0.21 ","9.50","9.60","9.45","9.48","10,832","102,740","11","9.46","9.55","85,086,560","9.46","10.10","8.80"
"3224","三顧","4.90","+0.03","4.85","4.90","4.71","4.84","48,754","236,129","13","4.81","4.90","42,003,949","4.90","5.24","4.56"
"3226","至寶電","24.90","0.00 ","24.90","24.90","24.90","24.90","9,000","224,100","4","24.50","25.50","64,430,573","24.90","26.60","23.20"
"3227","原相","83.50","0.00 ","84.40","84.40","83.20","83.61","807,075","67,481,800","659","83.40","83.50","132,644,888","83.50","89.30","77.70"
"3228","金麗科","19.00","-0.75 ","19.90","19.90","19.00","19.45","64,375","1,252,400","45","19.00","19.80","59,101,705","19.00","20.30","17.70"
"3230","錦明","5.61","+0.08","5.68","5.68","5.46","5.58","18,178","101,405","16","5.52","5.61","110,746,524","5.61","6.00","5.22"
"3232","昱捷","13.55","+0.15","13.40","13.90","13.35","13.67","201,176","2,750,658","130","13.50","13.60","41,567,865","13.55","14.45","12.65"
"3234","光環","24.20","-0.15 ","24.45","24.45","24.00","24.19","464,131","11,226,113","212","24.20","24.25","93,601,620","24.20","25.85","22.55"
"3236","千如","12.20","-0.10 ","12.25","12.25","12.00","12.16","459,464","5,587,218","102","12.10","12.20","54,511,671","12.20","13.05","11.35"
"3252","海灣科","15.95","-0.25 ","16.20","16.20","15.80","15.97","13,006","207,744","14","15.95","16.00","35,000,000","15.95","17.05","14.85"
"3259","鑫創","12.85","+0.15","13.00","13.00","12.70","12.88","36,000","463,600","14","12.80","12.90","62,548,553","12.85","13.70","12.00"
"3260","威剛","35.40","+0.50","35.20","36.00","35.20","35.63","3,871,079","137,937,681","1,893","35.40","35.45","225,783,906","35.40","37.85","32.95"
"3264","欣銓","19.75","-0.25 ","20.00","20.10","19.70","19.81","1,289,741","25,554,739","750","19.75","19.80","461,077,515","19.75","21.10","18.40"
"3265","台星科","33.85","-0.30 ","34.30","34.45","33.55","33.84","759,064","25,689,306","377","33.85","33.90","136,261,659","33.85","36.20","31.50"
"3266","昇陽開","20.05","-1.25 ","21.10","21.10","19.90","20.42","410,380","8,381,831","176","20.05","20.15","123,154,309","20.05","21.45","18.65"
"3268","海德威","8.52","+0.10","8.45","8.54","8.42","8.44","27,000","227,900","14","8.52","8.53","30,666,304","8.52","9.11","7.93"
"3276","宇環","12.75","-0.20 ","12.90","12.90","12.40","12.74","230,000","2,930,900","56","12.70","12.75","69,712,666","12.75","13.60","11.90"
"3284","太普高","12.20","-0.10 ","12.30","12.30","12.10","12.18","111,280","1,355,737","39","12.15","12.20","53,390,288","12.20","13.05","11.35"
"3285","微端","18.45","-0.60 ","19.15","19.20","18.40","18.61","420,400","7,823,939","242","18.45","18.65","44,109,324","18.45","19.70","17.20"
"3287","廣寰科","10.40","-0.20 ","10.65","10.65","10.40","10.51","52,138","547,770","25","10.40","10.60","43,970,483","10.40","11.10","9.68"
"3288","點晶","18.00","+0.10","17.70","18.00","17.55","17.75","9,437","167,472","9","17.60","18.00","49,778,148","18.00","19.25","16.75"
"3289","宜特","20.35","-0.20 ","20.70","20.70","20.20","20.36","364,371","7,419,949","175","20.35","20.40","70,007,539","20.35","21.75","18.95"
"3290","東浦","10.90","+0.20","10.70","11.05","10.60","10.92","722,000","7,882,850","285","10.90","10.95","74,319,000","10.90","11.65","10.15"
"3291","遠翔科","31.35","0.00 ","31.35","31.70","31.25","31.42","71,429","2,244,241","44","31.35","31.55","34,858,400","31.35","33.50","29.20"
"3293","鈊象","112.00","-2.00 ","111.00","112.50","110.50","111.65","228,200","25,478,300","190","112.00","112.50","69,476,390","112.00","119.50","104.50"
"3294","英濟","11.85","0.00 ","11.80","12.10","11.60","11.83","473,000","5,596,500","203","11.85","12.00","136,211,121","11.85","12.65","11.05"
"3297","杭特","18.85","+0.15","18.60","18.85","18.40","18.62","21,000","391,050","21","18.40","18.85","35,008,245","18.85","20.15","17.55"
"3299","帛漢","30.25","-0.10 ","30.35","30.35","30.25","30.30","89,450","2,710,384","50","30.25","30.30","50,385,385","30.25","32.35","28.15"
"3303","岱稜","17.85","-0.45 ","18.50","18.60","17.80","18.08","1,211,500","21,907,897","466","17.80","17.85","90,223,419","17.85","19.05","16.65"
"3306","鼎天","23.30","+0.10","23.35","23.40","23.10","23.26","51,897","1,207,281","38","23.30","23.45","50,607,702","23.30","24.90","21.70"
"3310","佳穎","8.33","+0.04","8.20","8.33","8.12","8.24","105,000","865,070","41","8.31","8.38","66,712,200","8.33","8.91","7.75"
"3313","斐成","11.60","-0.10 ","11.75","11.75","11.55","11.60","86,150","999,525","45","11.55","11.60","83,684,196","11.60","12.40","10.80"
"3317","尼克森","14.10","+0.35","14.00","14.10","13.60","13.92","278,210","3,873,390","136","14.00","14.10","61,251,550","14.10","15.05","13.15"
"3322","建舜電","8.89","-0.06 ","8.95","8.95","8.65","8.83","57,000","503,450","30","8.89","8.92","83,161,200","8.89","9.51","8.27"
"3323","加百裕","25.75","-0.50 ","26.25","26.25","25.60","25.87","1,060,310","27,430,426","530","25.75","25.80","98,989,914","25.75","27.55","23.95"
"3324","雙鴻","38.80","+1.30","37.60","39.30","36.85","38.37","1,990,305","76,364,772","1,134","38.80","38.85","63,241,954","38.80","41.50","36.10"
"3325","旭品","16.00","+0.10","15.90","16.30","15.85","16.09","466,000","7,498,400","156","16.00","16.05","67,097,656","16.00","17.10","14.90"
"3332","幸康","44.35","+0.65","44.35","44.35","44.35","44.35","1,000","44,350","1","43.65","44.40","48,104,246","44.35","47.45","41.25"
"3339","泰谷","13.55","-0.30 ","13.90","13.90","13.55","13.66","172,910","2,361,435","95","13.55","13.60","275,304,842","13.55","14.45","12.65"
"3354","律勝","11.60","-0.10 ","11.60","11.60","11.60","11.60","11,000","127,600","3","11.50","11.65","82,020,436","11.60","12.40","10.80"
"3360","尚立","8.69","-0.02 ","8.74","8.74","8.60","8.64","55,000","475,040","23","8.61","8.69","52,802,400","8.69","9.29","8.09"
"3362","先進光","40.10","+2.30","40.10","40.40","39.50","40.32","1,240,118","49,997,306","427","40.00","40.10","77,965,000","40.10","42.90","37.30"
"3363","上詮","25.40","-0.30 ","25.70","25.70","25.40","25.45","290,000","7,381,900","178","25.40","25.50","60,404,080","25.40","27.15","23.65"
"3372","典範","5.26","0.00 ","5.27","5.35","5.20","5.24","718,975","3,768,139","155","5.25","5.26","302,500,000","5.26","5.62","4.90"
"3373","熱映","59.90","+3.90","56.00","59.90","56.00","59.06","454,206","26,827,427","311","59.90","0.00","32,091,914","59.90","64.00","55.80"
"3379","彬台","44.65","-0.25 ","44.55","44.85","44.45","44.65","73,833","3,296,633","75","44.65","44.70","32,861,894","44.65","47.75","41.55"
"3388","崇越電","62.30","+0.20","62.50","62.50","62.10","62.27","21,664","1,348,967","26","62.30","62.50","62,000,000","62.30","66.60","58.00"
"3390","旭軟","43.35","-0.40 ","43.75","43.95","42.90","43.42","491,205","21,327,334","226","43.35","43.45","58,609,161","43.35","46.35","40.35"
"3402","漢科","13.55","+0.05","13.60","13.60","13.40","13.47","65,397","881,079","25","13.40","13.55","73,660,692","13.55","14.45","12.65"
"3416","融程電","44.30","-0.40 ","44.70","44.70","44.00","44.17","54,331","2,399,846","34","44.00","44.35","46,340,351","44.30","47.40","41.20"
"3428","光燿科","26.15","0.00 ","26.60","26.60","26.15","26.21","67,080","1,758,499","51","26.15","26.40","72,500,000","26.15","27.95","24.35"
"3431","長天","11.85","0.00 ","11.70","11.95","11.70","11.82","21,095","249,325","11","11.85","11.95","47,320,533","11.85","12.65","11.05"
"3434","哲固","9.38","0.00 ","9.38","9.38","9.38","9.37","5,969","55,911","3","9.30","9.37","32,800,000","9.38","10.00","8.73"
"3438","類比科","35.10","-0.40 ","35.60","35.70","35.10","35.27","72,314","2,550,190","55","35.05","35.10","38,615,110","35.10","37.55","32.65"
"3441","聯一光","46.80","0.00 ","46.80","46.90","46.20","46.50","256,016","11,905,093","180","46.40","46.80","38,873,708","46.80","50.00","43.55"
"3444","利機","16.50","-0.10 ","16.60","16.60","16.45","16.49","30,850","508,674","22","16.45","16.50","39,114,586","16.50","17.65","15.35"
"3452","益通","11.95","-0.25 ","12.20","12.20","11.95","12.03","689,321","8,293,819","265","11.95","12.00","479,449,742","11.95","12.75","11.15"
"3455","由田","21.00","-0.35 ","21.35","21.35","20.80","20.97","146,244","3,067,324","86","20.95","21.00","60,590,250","21.00","22.45","19.55"
"3465","祥業","5.80","+0.10","5.80","5.80","5.80","5.80","7,000","40,600","1","5.55","5.75","28,409,807","5.80","6.20","5.40"
"3466","致振","18.90","-0.10 ","19.00","19.00","18.90","18.96","23,261","441,132","19","18.90","19.10","62,377,573","18.90","20.20","17.60"
"3479","安勤","36.95","+0.10","36.85","36.95","36.50","36.74","125,354","4,605,764","85","36.95","37.00","46,300,088","36.95","39.50","34.40"
"3483","力致","33.60","+0.15","33.45","33.60","33.15","33.31","113,414","3,777,780","73","33.55","33.60","48,960,000","33.60","35.95","31.25"
"3484","崧騰","18.70","-0.20 ","18.90","18.90","18.70","18.82","30,251","569,292","26","18.70","18.85","59,318,032","18.70","20.00","17.40"
"3489","筌寶","10.95","+0.70","10.35","10.95","10.30","10.77","591,058","6,365,834","234","10.95","0.00","52,825,670","10.95","11.70","10.20"
"3490","單井","19.00","-0.40 ","19.15","19.15","19.00","19.06","8,000","152,450","4","19.00","19.15","34,970,690","19.00","20.30","17.70"
"3491","昇達科","47.60","+0.40","47.75","47.80","47.20","47.51","256,679","12,195,369","160","47.60","47.65","44,851,783","47.60","50.90","44.30"
"3498","陽程","26.80","+0.85","25.95","27.25","25.55","26.63","1,629,077","43,390,390","909","26.75","26.80","67,894,164","26.80","28.65","24.95"
"3499","環天科","12.40","-0.25 ","12.40","12.55","12.35","12.45","54,186","674,737","29","12.40","12.55","53,138,360","12.40","13.25","11.55"
"3508","位速","77.10","-1.00 ","78.00","78.90","76.80","77.30","1,874,400","144,883,300","1,424","77.10","77.20","92,837,737","77.10","82.40","71.80"
"3511","矽瑪","21.20","-0.30 ","21.00","21.35","21.00","21.20","8,236","174,602","9","21.20","21.40","38,779,050","21.20","22.65","19.75"
"3512","能緹","9.90","-0.20 ","10.00","10.00","9.90","9.93","29,000","287,900","12","9.82","10.00","44,000,000","9.90","10.55","9.21"
"3516","亞帝歐","9.73","-0.12 ","9.84","9.84","9.61","9.64","102,948","992,070","41","9.70","9.73","76,013,650","9.73","10.40","9.05"
"3520","振維","11.20","+0.15","11.20","11.20","11.00","11.09","19,000","210,800","9","11.00","11.15","51,266,564","11.20","11.95","10.45"
"3521","鴻翊","20.50","-0.10 ","20.50","20.50","20.15","20.46","72,000","1,473,150","14","20.50","20.70","31,647,575","20.50","21.90","19.10"
"3522","宏森","13.15","-0.25 ","13.40","13.55","13.05","13.24","113,000","1,495,750","61","13.15","13.30","47,292,000","13.15","14.05","12.25"
"3523","迎輝","28.60","0.00 ","28.60","28.80","28.30","28.54","38,000","1,084,450","23","28.40","28.60","97,935,560","28.60","30.60","26.60"
"3526","凡甲","37.70","-0.10 ","37.90","37.90","36.90","37.30","77,365","2,885,614","52","37.70","37.75","60,971,629","37.70","40.30","35.10"
"3527","聚積","129.50","+0.50","129.00","129.50","128.50","128.86","95,100","12,254,900","89","129.00","129.50","33,156,398","129.50","138.50","120.50"
"3528","安馳","26.65","-0.25 ","26.60","26.90","26.60","26.75","6,191","165,630","8","26.60","26.90","50,813,133","26.65","28.50","24.80"
"3529","力旺","63.20","+1.30","62.00","63.80","61.50","62.77","812,350","50,995,255","566","63.10","63.20","76,717,242","63.20","67.60","58.80"
"3531","先益","22.20","-0.15 ","22.30","22.35","22.05","22.21","84,000","1,865,600","56","22.10","22.25","61,175,011","22.20","23.75","20.65"
"3537","堡達","24.85","0.00 ","24.60","24.85","24.50","24.57","7,200","176,880","6","24.50","24.85","46,376,400","24.85","26.55","23.15"
"3540","曜越","15.40","-0.15 ","15.55","15.55","15.35","15.42","50,326","775,821","31","15.35","15.40","60,960,370","15.40","16.45","14.35"
"3541","西柏","30.80","-0.20 ","30.80","30.80","30.50","30.59","79,025","2,417,611","38","30.60","30.90","38,088,492","30.80","32.95","28.65"
"3546","宇峻","60.00","-1.80 ","61.80","62.00","60.00","60.76","200,457","12,179,091","172","59.90","60.00","34,415,824","60.00","64.20","55.80"
"3548","兆利","33.50","-0.50 ","34.20","34.20","33.50","33.72","359,717","12,130,633","243","33.50","33.70","50,551,398","33.50","35.80","31.20"
"3551","世禾","35.85","-0.10 ","36.30","36.30","35.80","35.89","89,125","3,198,462","43","35.85","35.95","56,826,431","35.85","38.35","33.35"
"3552","同致","73.10","-0.50 ","73.10","73.80","72.70","73.15","116,100","8,492,900","83","73.00","73.10","71,737,438","73.10","78.20","68.00"
"3553","力積","15.65","-0.85 ","16.55","16.55","15.60","15.82","695,312","10,999,579","319","15.65","15.70","64,132,844","15.65","16.70","14.60"
"3555","擎泰","36.90","+2.35","34.00","36.90","33.30","35.53","6,346,023","225,501,089","3,596","36.85","36.90","63,835,609","36.90","39.45","34.35"
"3556","禾瑞亞","64.70","-0.40 ","65.30","65.30","63.30","64.23","1,225,394","78,709,310","822","64.70","64.90","48,234,130","64.70","69.20","60.20"
"3562","頂晶科","9.50","-0.10 ","9.30","9.50","8.95","9.27","17,000","157,550","8","9.20","9.50","52,360,000","9.50","10.15","8.84"
"3563","牧德","45.35","+0.45","44.90","45.80","44.75","45.40","223,790","10,160,037","161","45.35","45.45","33,734,758","45.35","48.50","42.20"
"3567","逸昌","8.80","-0.34 ","8.70","9.08","8.70","8.78","8,000","70,280","7","8.80","9.02","40,000,000","8.80","9.41","8.19"
"3570","大塚","37.10","+0.30","36.80","37.10","36.80","36.95","2,000","73,900","2","36.80","37.20","17,097,000","37.10","39.65","34.55"
"3577","泓格","29.90","-0.45 ","30.45","30.45","29.85","30.02","26,000","780,650","23","29.90","30.10","43,689,403","29.90","31.95","27.85"
"3580","友威科","10.10","-0.30 ","10.15","10.35","10.10","10.20","49,070","500,660","27","10.10","10.30","44,706,657","10.10","10.80","9.40"
"3582","凌耀","174.50","+4.50","171.00","176.00","170.00","173.94","2,996,065","521,133,338","2,074","174.50","175.00","35,895,188","174.50","186.50","162.50"
"3587","閎康","36.70","-1.10 ","38.00","38.40","36.55","37.39","1,064,193","39,794,593","504","36.70","36.90","43,113,157","36.70","39.25","34.15"
"3609","東林","16.70","-0.30 ","16.85","16.85","16.65","16.75","7,000","117,250","6","16.65","16.80","31,346,387","16.70","17.85","15.55"
"3611","鼎翰","90.80","+0.20","90.80","90.90","90.50","90.68","25,275","2,292,012","25","90.60","91.00","34,075,000","90.80","97.10","84.50"
"3615","安可","59.10","-1.90 ","59.00","60.10","58.40","59.24","1,142,600","67,690,672","640","59.10","59.70","50,584,512","59.10","63.20","55.00"
"3623","富晶通","11.35","+0.10","11.25","11.35","11.10","11.20","67,000","750,500","39","11.20","11.35","57,175,000","11.35","12.10","10.60"
"3624","光頡","27.00","-0.15 ","27.00","27.15","26.90","27.00","201,000","5,426,450","118","27.00","27.10","86,691,842","27.00","28.85","25.15"
"3625","西勝","10.20","-0.10 ","10.20","10.20","10.20","10.20","17,000","173,400","7","10.20","10.40","56,078,000","10.20","10.90","9.49"
