101/01/09上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/01/09
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"1813","寶利徠","26.00","-0.50 ","26.05","26.10","25.60","25.91","44,000","1,139,850","24","25.60","26.10","41,113,091","26.00","27.80","24.20"
"1815","富喬","16.35","+0.25","16.40","16.75","16.20","16.46","6,657,497","109,564,155","2,111","16.35","16.40","290,584,331","16.35","17.45","15.25"
"2035","唐榮","27.90","-0.10 ","28.00","28.00","27.60","27.90","10,001","279,028","9","27.65","27.95","350,000,000","27.90","29.85","25.95"
"2061","風青","28.25","+0.20","28.05","28.50","28.05","28.28","38,752","1,096,031","27","28.25","28.45","39,172,913","28.25","30.20","26.30"
"2063","世鎧","32.00","-0.55 ","32.80","32.80","32.00","32.36","14,220","460,140","13","32.00","32.40","34,340,450","32.00","34.20","29.80"
"2221","大甲","17.90","+0.10","17.80","18.95","17.80","18.34","269,000","4,934,450","167","17.90","17.95","42,425,000","17.90","19.15","16.65"
"2233","宇隆","62.70","-0.60 ","63.00","63.70","62.50","62.91","37,200","2,340,079","33","62.70","63.40","37,467,969","62.70","67.00","58.40"
"2596","綠意","12.95","-0.05 ","12.60","13.10","12.55","12.74","57,200","728,810","34","12.55","13.00","68,100,000","12.95","13.85","12.05"
"2636","台驊","22.85","+0.05","22.60","22.85","22.50","22.72","89,000","2,021,750","51","22.70","22.85","63,907,563","22.85","24.40","21.30"
"2718","桃園店","37.00","-0.30 ","37.00","37.00","37.00","37.00","2,002","74,074","3","37.00","37.30","22,576,000","37.00","39.55","34.45"
"2916","滿心","19.75","+0.25","19.45","19.75","19.45","19.60","98,000","1,920,400","48","19.55","19.75","54,626,878","19.75","21.10","18.40"
"2924","F-東凌","60.50","+0.50","60.00","60.70","59.70","60.29","65,000","3,919,000","47","60.50","60.60","30,237,000","60.50","64.70","56.30"
"3064","泰偉","38.00","-0.95 ","38.95","39.30","38.00","38.45","110,060","4,231,830","94","38.00","38.05","66,236,492","38.00","40.65","35.35"
"3066","李洲","5.83","0.00 ","5.80","5.83","5.70","5.76","26,000","149,630","8","5.83","5.85","151,787,475","5.83","6.23","5.43"
"3067","全域"," ---","--- ","---","---","---","19.70","0","0","0","19.15","20.05","29,025,240","20.05","21.45","18.65"
"3068","美磊","38.40","-0.40 ","38.50","38.50","38.05","38.31","29,000","1,111,100","22","38.20","38.40","71,975,895","38.40","41.05","35.75"
"3073","普格","11.70","-0.10 ","11.75","11.75","11.40","11.56","127,864","1,478,322","42","11.55","11.70","48,892,888","11.70","12.50","10.90"
"3078","僑威","10.55","+0.50","10.10","10.75","10.10","10.59","1,060,206","11,222,348","394","10.50","10.60","227,391,064","10.55","11.25","9.82"
"3083","網龍","72.50","-1.80 ","73.50","74.30","72.10","73.15","405,361","29,654,153","287","72.50","72.90","87,439,358","72.50","77.50","67.50"
"3085","久大","11.25","-0.25 ","11.50","11.50","11.25","11.38","89,063","1,013,805","39","11.20","11.25","71,226,713","11.25","12.00","10.50"
"3086","華義","19.20","-0.50 ","19.70","19.70","19.05","19.28","257,003","4,955,057","139","19.15","19.25","70,286,000","19.20","20.50","17.90"
"3087","翔準","10.30","-0.10 ","10.40","10.50","10.30","10.41","264,000","2,748,550","63","10.30","10.40","263,405,000","10.30","11.00","9.58"
"3088","艾訊","19.70","+0.20","19.50","20.00","19.50","19.69","109,799","2,161,960","56","19.70","19.85","77,343,034","19.70","21.05","18.35"
"3089","展成","9.51","-0.39 ","9.53","9.53","9.51","9.52","18,001","171,389","12","9.50","9.84","52,175,816","9.51","10.15","8.85"
"3092","鴻碩","10.70","-0.15 ","10.60","10.80","10.60","10.67","9,405","100,342","11","10.65","10.85","63,824,690","10.70","11.40","9.96"
"3093","港建","40.65","+0.05","41.00","41.00","40.65","40.77","6,000","244,600","6","40.60","40.90","36,288,894","40.65","43.45","37.85"
"3095","及成","9.92","-0.02 ","10.00","10.00","9.90","9.92","183,004","1,815,350","75","9.91","9.93","217,681,262","9.92","10.60","9.23"
"3105","穩懋","34.10","0.00 ","34.20","34.30","33.20","33.95","4,024,673","136,652,082","1,461","34.10","34.15","648,593,028","34.10","36.45","31.75"
"3114","好德","12.10","-0.25 ","12.20","12.20","12.10","12.16","18,000","218,900","8","12.10","12.20","50,013,691","12.10","12.90","11.30"
"3115","寶島極","10.00","-0.20 ","9.70","10.20","9.70","9.86","16,002","157,820","13","9.82","10.20","43,697,600","10.00","10.70","9.30"
"3118","進階","27.40","-0.60 ","28.20","28.20","27.40","27.57","37,002","1,020,304","23","27.40","27.65","32,452,860","27.40","29.30","25.50"
"3126","信億","41.05","+2.65","40.00","41.05","40.00","40.95","321,190","13,154,261","155","40.85","41.00","47,653,957","41.05","43.90","38.20"
"3128","昇銳","10.30","+0.05","10.35","10.35","10.20","10.26","15,001","153,910","10","10.30","10.35","42,000,000","10.30","11.00","9.58"
"3131","弘塑","60.40","-0.90 ","61.30","61.50","60.30","60.66","86,928","5,272,694","65","60.40","60.70","22,000,000","60.40","64.60","56.20"
"3144","新揚科","12.25","-0.20 ","12.45","12.45","12.15","12.23","112,500","1,375,600","41","12.25","12.30","77,091,396","12.25","13.10","11.40"
"3152","璟德","64.60","-0.40 ","65.00","65.40","63.00","63.89","236,000","15,077,300","187","64.50","64.60","69,016,200","64.60","69.10","60.10"
"3162","精確","8.34","+0.11","8.31","8.34","8.29","8.32","27,004","224,630","16","8.17","8.32","56,531,342","8.34","8.92","7.76"
"3169","亞信","22.80","-0.45 ","23.00","23.20","22.80","22.97","45,000","1,033,700","31","22.70","23.10","53,013,922","22.80","24.35","21.25"
"3171","天馳","11.20","-0.50 ","11.20","11.20","11.20","11.20","2,003","22,433","3","11.20","11.70","52,326,515","11.20","11.95","10.45"
"3176","基亞","40.70","+0.20","40.50","41.85","39.80","40.75","1,636,132","66,679,845","805","40.65","40.70","110,657,755","40.70","43.50","37.90"
"3188","安茂","6.90","+0.09","6.88","6.98","6.88","6.91","9,006","62,219","9","6.85","6.98","45,058,620","6.90","7.38","6.42"
"3191","和進","7.50","-0.11 ","7.50","7.59","7.47","7.50","32,000","239,940","14","7.50","7.53","54,153,229","7.50","8.02","6.98"
"3202","樺晟","7.36","-0.03 ","7.38","7.39","7.36","7.38","16,000","118,000","9","7.26","7.37","78,955,192","7.36","7.87","6.85"
"3205","佰研","13.80","0.00 ","13.20","13.80","13.20","13.47","4,001","53,913","5","13.80","13.90","24,712,800","13.80","14.75","12.85"
"3206","志豐","16.60","+0.45","16.15","16.75","16.15","16.44","235,100","3,865,410","144","16.60","16.65","39,401,280","16.60","17.75","15.45"
"3207","耀勝","13.30","-0.15 ","13.40","13.40","13.00","13.08","30,007","392,541","22","13.00","13.30","38,259,225","13.30","14.20","12.40"
"3211","順達","114.00","+1.00","113.00","115.50","112.00","113.93","1,347,387","153,509,505","860","114.00","114.50","130,315,979","114.00","121.50","106.50"
"3213","茂訊","53.80","-0.50 ","54.10","54.40","53.80","54.00","41,210","2,225,351","47","53.80","54.30","55,401,446","53.80","57.50","50.10"
"3217","優群","10.10","0.00 ","10.10","10.15","10.05","10.11","43,197","436,639","29","10.05","10.10","83,425,630","10.10","10.80","9.40"
"3218","大學光","23.90","+1.55","22.50","23.90","22.20","23.36","1,914,121","44,706,225","1,083","23.90","0.00","66,554,000","23.90","25.55","22.25"
"3219","倚強","6.40","+0.35","6.40","6.40","6.40","6.40","1,000","6,400","1","0.00","5.63","55,736,042","6.40","6.84","5.96"
"3221","台嘉碩","9.62","-0.02 ","9.64","9.66","9.62","9.63","47,037","453,087","15","9.61","9.62","85,086,560","9.62","10.25","8.95"
"3224","三顧","5.78","-0.16 ","5.78","5.78","5.78","5.78","5,253","30,338","10","5.68","5.79","42,003,949","5.78","6.18","5.38"
"3226","至寶電","18.60","-0.30 ","18.50","18.65","18.50","18.56","45,000","835,350","12","18.60","18.90","64,430,573","18.60","19.90","17.30"
"3227","原相","68.40","-0.40 ","69.70","69.70","68.10","68.63","406,938","27,928,754","288","68.20","68.40","131,367,910","68.40","73.10","63.70"
"3228","金麗科","18.15","-0.35 ","18.50","18.50","18.00","18.22","24,001","437,218","16","18.10","18.45","59,101,705","18.15","19.40","16.90"
"3230","錦明","5.96","-0.07 ","6.03","6.06","5.96","6.02","22,000","132,540","7","5.96","6.05","106,143,351","5.96","6.37","5.55"
"3232","昱捷","7.09","-0.06 ","7.03","7.11","7.00","7.03","21,000","147,730","12","7.09","7.11","41,567,865","7.09","7.58","6.60"
"3234","光環","16.35","+0.20","16.15","16.45","16.05","16.26","523,280","8,509,500","202","16.35","16.40","93,145,620","16.35","17.45","15.25"
"3236","千如","9.67","-0.19 ","9.68","9.69","9.67","9.68","32,360","313,140","16","9.67","9.95","46,061,940","9.67","10.30","9.00"
"3252","海灣科","21.90","+0.35","21.90","21.90","21.90","21.90","1,000","21,900","1","20.30","21.40","35,000,000","21.90","23.40","20.40"
"3259","鑫創","10.60","-0.15 ","10.70","10.70","10.60","10.68","22,000","234,950","16","10.40","10.60","62,548,553","10.60","11.30","9.86"
"3260","威剛","31.20","+0.30","30.80","31.25","30.00","30.76","1,581,263","48,634,714","760","31.10","31.20","225,783,906","31.20","33.35","29.05"
"3264","欣銓","19.30","-0.20 ","19.40","19.60","19.25","19.43","2,242,841","43,577,374","785","19.30","19.35","454,963,193","19.30","20.65","17.95"
"3265","台星科","20.85","-0.65 ","21.40","21.60","20.85","21.02","608,014","12,778,689","290","20.80","20.85","136,261,659","20.85","22.30","19.40"
"3266","昇陽開","14.30","-0.25 ","14.50","14.50","14.30","14.38","13,000","186,950","9","14.20","14.40","83,154,309","14.30","15.30","13.30"
"3268","海德威","10.10","+0.66","10.10","10.10","10.00","10.09","248,000","2,502,300","117","10.10","0.00","42,666,304","10.10","10.80","9.40"
"3276","宇環","10.80","+0.15","10.50","10.80","10.40","10.65","109,000","1,160,400","40","10.70","10.80","69,712,666","10.80","11.55","10.05"
"3284","太普高","8.80","-0.10 ","8.83","8.89","8.80","8.82","150,000","1,323,550","28","8.80","8.86","50,328,920","8.80","9.41","8.19"
"3287","廣寰科","9.89","+0.05","9.87","9.89","9.86","9.88","22,222","219,562","14","9.87","9.89","43,970,483","9.89","10.55","9.20"
"3288","點晶","14.00","0.00 ","14.05","14.05","13.45","13.84","34,032","470,992","26","13.65","14.00","49,778,148","14.00","14.95","13.05"
"3289","宜特","19.25","-0.15 ","19.10","19.25","19.10","19.17","56,782","1,088,283","52","19.15","19.25","70,007,539","19.25","20.55","17.95"
"3290","東浦","15.90","-0.20 ","16.05","16.35","15.85","16.03","522,000","8,366,800","190","15.90","15.95","84,319,000","15.90","17.00","14.80"
"3291","遠翔科","23.90","0.00 ","23.90","23.95","23.70","23.82","34,330","817,803","26","23.80","23.90","34,858,400","23.90","25.55","22.25"
"3293","鈊象","188.00","-6.50 ","193.00","194.00","186.00","188.11","458,207","86,195,310","343","187.50","188.50","69,317,493","188.00","201.00","175.00"
"3294","英濟","12.80","-0.25 ","13.10","13.10","12.80","12.91","391,160","5,050,198","169","12.80","12.90","136,177,121","12.80","13.65","11.95"
"3297","杭特","19.60","-0.65 ","20.15","20.15","19.60","19.96","120,000","2,395,600","19","19.50","19.90","34,653,245","19.60","20.95","18.25"
"3299","帛漢","28.70","-0.05 ","28.90","28.90","28.65","28.78","236,014","6,793,301","120","28.70","28.80","50,189,373","28.70","30.70","26.70"
"3303","岱稜","9.80","-0.05 ","9.83","9.85","9.79","9.80","82,062","804,569","28","9.80","9.85","80,223,419","9.80","10.45","9.12"
"3306","鼎天","23.00","-0.55 ","23.95","23.95","22.90","23.25","206,958","4,811,433","132","23.00","23.10","50,607,702","23.00","24.60","21.40"
"3310","佳穎","7.24","+0.15","7.03","7.24","7.03","7.04","16,001","112,697","7","7.04","7.20","46,712,200","7.24","7.74","6.74"
"3313","斐成","11.30","-0.20 ","11.45","11.45","11.30","11.40","75,043","855,190","42","11.30","11.35","83,684,196","11.30","12.05","10.55"
"3317","尼克森","11.90","-0.30 ","12.10","12.10","11.90","12.00","80,622","967,185","52","11.90","11.95","61,251,550","11.90","12.70","11.10"
"3322","建舜電","7.83","-0.05 ","7.88","7.88","7.63","7.73","13,000","100,510","11","7.66","7.83","83,161,200","7.83","8.37","7.29"
"3323","加百裕","16.00","-0.05 ","16.05","16.05","15.50","15.78","986,152","15,560,315","212","15.85","16.00","101,950,914","16.00","17.10","14.90"
"3324","雙鴻","28.65","+0.15","28.70","28.75","28.00","28.45","718,080","20,432,479","350","28.60","28.65","60,352,015","28.65","30.65","26.65"
"3325","旭品","14.00","-0.15 ","14.15","14.40","14.00","14.18","692,000","9,809,400","225","14.00","14.05","67,097,656","14.00","14.95","13.05"
"3332","幸康","46.10","+0.10","46.00","46.20","46.00","46.11","14,000","645,500","6","46.10","46.20","48,104,246","46.10","49.30","42.90"
"3339","泰谷","12.70","-0.40 ","12.80","12.85","12.70","12.77","209,920","2,680,040","81","12.70","12.80","275,304,842","12.70","13.55","11.85"
"3354","律勝","11.15","0.00 ","11.15","11.20","11.05","11.13","28,674","319,180","15","11.10","11.15","79,934,482","11.15","11.90","10.40"
"3360","尚立","9.58","+0.43","9.15","9.60","9.10","9.41","246,000","2,315,180","108","9.39","9.58","50,288,000","9.58","10.25","8.91"
"3362","先進光","16.85","+0.55","16.35","16.85","16.35","16.56","16,000","264,950","8","16.70","16.90","77,743,500","16.85","18.00","15.70"
"3363","上詮","25.65","-0.20 ","25.70","25.85","25.50","25.73","90,000","2,315,850","37","25.60","25.65","60,027,080","25.65","27.40","23.90"
"3372","典範","4.15","-0.04 ","4.15","4.19","4.12","4.15","215,425","893,671","56","4.15","4.16","302,500,000","4.15","4.44","3.86"
"3373","熱映","17.60","+0.10","17.55","17.70","17.55","17.63","6,000","105,800","4","17.55","17.70","30,563,728","17.60","18.80","16.40"
"3379","彬台","49.80","-2.80 ","52.00","52.00","49.50","50.51","571,331","28,860,515","395","49.80","50.00","31,297,042","49.80","53.20","46.35"
"3388","崇越電","61.00","0.00 ","62.00","62.00","60.30","60.74","57,054","3,465,561","43","60.40","61.00","62,000,000","61.00","65.20","56.80"
"3389","志遠","21.50","-0.30 ","21.80","21.80","21.40","21.57","46,749","1,008,565","41","21.50","21.60","73,949,070","21.50","23.00","20.00"
"3390","旭軟","31.55","+0.30","31.25","31.90","31.05","31.49","577,015","18,172,224","326","31.50","31.55","53,236,458","31.55","33.75","29.35"
"3402","漢科","13.20","-0.10 ","13.30","13.30","13.15","13.19","37,692","497,034","32","13.20","13.25","73,660,692","13.20","14.10","12.30"
"3416","融程電","42.35","+0.05","42.30","42.35","42.30","42.31","26,021","1,100,990","18","42.30","42.35","45,449,070","42.35","45.30","39.40"
"3431","長天","10.70","+0.20","10.60","11.00","10.50","10.75","301,000","3,234,450","126","10.55","10.70","47,320,533","10.70","11.40","9.96"
"3434","哲固","10.15","+0.64","9.32","10.15","9.32","10.06","134,000","1,347,450","37","10.15","0.00","32,800,000","10.15","10.85","9.44"
"3438","類比科","32.95","0.00 ","32.65","32.95","32.50","32.80","37,001","1,213,583","21","32.70","32.95","38,615,110","32.95","35.25","30.65"
"3441","聯一光","37.15","+0.15","37.10","39.00","37.10","38.23","706,000","26,993,850","494","37.15","37.90","31,430,785","37.15","39.75","34.55"
"3444","利機","20.65","-0.25 ","20.85","20.90","20.65","20.79","21,330","443,364","16","20.65","20.85","37,251,987","20.65","22.05","19.25"
"3452","益通","12.60","-0.10 ","12.70","12.90","12.50","12.65","1,618,712","20,474,383","548","12.60","12.70","479,449,742","12.60","13.45","11.75"
"3455","由田","25.20","-1.10 ","26.10","26.10","24.80","25.21","787,300","19,843,950","492","25.20","25.30","60,327,250","25.20","26.95","23.45"
"3465","祥業","4.87","+0.07","4.87","4.87","4.87","4.87","1,000","4,870","1","4.72","4.85","28,409,807","4.87","5.21","4.53"
"3466","致振","20.75","-0.05 ","20.60","20.80","20.60","20.69","21,000","434,550","11","20.50","20.80","62,377,573","20.75","22.20","19.30"
"3479","安勤","23.45","-0.75 ","24.10","24.30","23.40","23.69","227,008","5,378,639","142","23.45","23.50","46,277,088","23.45","25.05","21.85"
"3483","力致","19.90","-0.25 ","20.50","20.50","19.50","19.90","93,008","1,851,102","61","19.85","19.90","48,960,000","19.90","21.25","18.55"
"3484","崧騰","19.00","-0.10 ","19.00","19.50","18.60","19.14","253,228","4,847,232","118","19.00","19.25","55,213,452","19.00","20.30","17.70"
"3489","筌寶","7.10","-0.08 ","7.18","7.18","7.10","7.16","57,000","407,870","23","7.09","7.10","52,825,670","7.10","7.59","6.61"
"3490","單井","18.05","-0.25 ","18.65","18.65","18.05","18.35","62,025","1,138,165","34","18.05","18.20","34,970,690","18.05","19.30","16.80"
"3491","昇達科","26.50","-0.50 ","27.10","27.10","26.50","26.89","27,000","726,000","23","26.50","27.00","44,431,683","26.50","28.35","24.65"
"3498","陽程","11.85","-0.15 ","12.05","12.05","11.80","11.95","95,132","1,137,264","49","11.80","11.95","67,894,164","11.85","12.65","11.05"
"3499","環天科","11.75","-0.20 ","11.90","11.90","11.75","11.81","64,200","758,389","25","11.75","11.85","53,138,360","11.75","12.55","10.95"
"3508","位速","85.90","-3.80 ","89.50","89.50","85.80","87.11","4,032,700","351,300,356","2,813","85.80","85.90","92,837,737","85.90","91.90","79.90"
"3511","矽瑪","20.15","-0.20 ","20.35","20.50","20.15","20.30","17,000","345,150","13","20.10","20.35","38,526,050","20.15","21.55","18.75"
"3512","能緹","8.05","+0.10","7.75","8.05","7.75","7.92","54,000","427,880","26","8.05","8.06","44,000,000","8.05","8.61","7.49"
"3516","亞帝歐","8.75","+0.02","8.61","8.75","8.60","8.64","20,060","173,292","18","8.70","8.74","76,013,650","8.75","9.36","8.14"
"3520","振維","10.65","0.00 ","10.40","10.65","10.40","10.60","13,000","137,850","7","10.40","10.70","51,266,564","10.65","11.35","9.91"
"3521","鴻翊","23.05","+0.35","22.45","23.90","22.40","23.06","135,000","3,113,350","64","22.90","23.05","31,607,575","23.05","24.65","21.45"
"3522","宏森","12.20","+0.05","11.90","12.20","11.85","11.96","101,253","1,211,360","44","11.90","12.20","47,292,000","12.20","13.05","11.35"
"3523","迎輝","22.85","-0.05 ","22.80","24.00","22.80","23.39","283,000","6,620,000","150","22.80","23.30","97,935,560","22.85","24.40","21.30"
"3526","凡甲","30.55","-0.90 ","31.30","31.30","30.55","30.82","128,608","3,963,850","113","30.55","30.80","60,971,629","30.55","32.65","28.45"
"3527","聚積","89.10","-2.30 ","91.40","91.40","88.80","89.72","133,376","11,966,673","114","89.10","89.30","33,156,398","89.10","95.30","82.90"
"3528","安馳","25.20","+0.45","25.10","25.20","25.10","25.15","2,000","50,300","2","24.40","25.05","46,929,771","25.20","26.95","23.45"
"3529","力旺","64.80","-1.40 ","65.20","66.10","64.80","65.25","295,070","19,254,236","248","64.80","65.20","76,344,242","64.80","69.30","60.30"
"3531","先益","18.70","+0.10","18.50","18.70","18.50","18.51","18,000","333,200","10","18.50","18.70","60,761,011","18.70","20.00","17.40"
"3537","堡達","17.10","-0.40 ","17.60","17.60","17.00","17.32","118,200","2,046,880","79","17.10","17.15","46,376,400","17.10","18.25","15.95"
"3540","曜越","14.80","-0.20 ","15.15","15.15","14.80","14.94","51,230","765,477","29","14.80","15.00","60,960,370","14.80","15.80","13.80"
"3541","西柏","29.60","-0.40 ","30.20","30.20","29.20","29.67","197,001","5,844,579","90","29.60","29.80","36,274,755","29.60","31.65","27.55"
"3546","宇峻","61.10","-2.50 ","63.60","64.30","61.10","62.50","246,689","15,418,788","184","61.10","61.90","33,813,695","61.10","65.30","56.90"
"3548","兆利","17.95","-0.15 ","17.85","18.05","17.60","17.81","175,000","3,116,100","73","17.75","17.95","50,551,398","17.95","19.20","16.70"
"3551","世禾","37.15","-0.45 ","37.15","37.55","37.10","37.21","111,217","4,138,061","65","37.15","37.30","48,882,202","37.15","39.75","34.55"
"3552","同致","49.70","+1.35","48.35","50.30","48.35","49.59","374,734","18,582,959","251","49.50","49.70","71,737,438","49.70","53.10","46.25"
"3553","力積","16.05","-0.60 ","16.60","16.65","16.05","16.25","493,211","8,015,402","222","16.00","16.30","63,574,844","16.05","17.15","14.95"
"3555","擎泰","72.70","-1.80 ","73.50","74.30","72.40","73.10","982,740","71,839,780","713","72.60","72.80","63,835,609","72.70","77.70","67.70"
"3556","禾瑞亞","58.40","-3.60 ","61.60","61.60","58.20","59.79","2,120,814","126,798,194","1,303","58.30","58.40","47,288,363","58.40","62.40","54.40"
"3562","頂晶科","12.20","+0.10","12.25","12.25","12.20","12.21","7,001","85,462","7","12.05","12.20","52,360,000","12.20","13.05","11.35"
"3563","牧德","39.70","-1.05 ","40.60","40.70","39.70","40.09","208,137","8,343,488","161","39.70","40.05","30,667,962","39.70","42.45","36.95"
"3567","逸昌","8.08","+0.09","8.14","8.14","8.08","8.10","5,000","40,520","5","7.92","8.06","40,000,000","8.08","8.64","7.52"
"3570","大塚","38.30","-2.20 ","39.90","39.90","38.30","38.92","37,000","1,440,200","30","38.30","39.50","16,897,000","38.30","40.95","35.65"
"3577","泓格","28.10","-0.20 ","28.30","28.50","28.10","28.26","54,000","1,525,950","29","28.05","28.25","43,687,403","28.10","30.05","26.15"
"3580","友威科","10.35","-0.05 ","10.20","10.35","10.20","10.25","76,001","779,060","19","10.20","10.40","44,706,657","10.35","11.05","9.63"
"3582","凌耀","92.10","-3.00 ","93.50","95.00","92.00","92.59","412,382","38,183,780","353","92.00","92.10","35,600,438","92.10","98.50","85.70"
"3587","閎康","25.30","+0.15","25.80","25.80","24.85","25.29","92,175","2,331,275","59","24.85","25.30","43,113,157","25.30","27.05","23.55"
"3609","東林","24.00","+0.30","23.70","24.00","23.10","23.44","49,000","1,148,550","31","23.95","24.00","31,346,387","24.00","25.65","22.35"
"3611","鼎翰","88.80","+5.20","84.60","89.20","84.00","87.58","614,280","53,796,361","489","88.50","88.80","33,605,000","88.80","95.00","82.60"
"3615","安可","74.00","-2.70 ","77.80","77.80","74.00","75.30","1,526,463","114,939,262","1,145","73.90","74.00","45,985,920","74.00","79.10","68.90"
"3623","富晶通","13.70","-0.35 ","14.00","14.00","13.70","13.82","176,000","2,432,800","97","13.70","13.80","57,175,000","13.70","14.65","12.75"
"3624","光頡","22.20","-0.85 ","23.20","23.30","22.10","22.44","938,249","21,052,927","450","22.20","22.30","87,603,842","22.20","23.75","20.65"
"3625","西勝","8.85","+0.15","8.61","8.89","8.40","8.68","154,020","1,337,118","82","8.76","8.85","56,078,000","8.85","9.46","8.24"
"3628","盈正","61.80","-2.40 ","64.80","64.80","61.60","62.71","284,022","17,810,403","226","61.70","61.90","45,000,000","61.80","66.10","57.50"
"3629","卓韋","11.70","-0.35 ","11.70","11.80","11.70","11.73","12,000","140,800","11","11.75","11.80","26,310,600","11.70","12.50","10.90"
"3630","新鉅科","46.00","+0.45","45.70","46.70","44.20","45.79","9,237,332","422,962,117","4,343","46.00","46.10","85,586,960","46.00","49.20","42.80"
"3631","晟楠","34.50","-1.40 ","35.10","35.70","34.50","35.17","182,400","6,414,729","44","34.20","34.50","78,017,601","34.50","36.90","32.10"
"3632","研勤","57.00","-1.50 ","58.60","58.60","57.00","57.40","150,280","8,626,460","120","57.00","57.50","24,473,521","57.00","60.90","53.10"
"3642","駿熠電","28.50","-1.05 ","29.20","29.45","28.50","28.88","824,486","23,808,024","554","28.50","28.55","33,754,050","28.50","30.45","26.55"
