101/03/13上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/03/13
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"1813","寶利徠","33.00","+0.20","33.00","33.20","32.50","32.88","44,000","1,446,700","26","33.00","33.20","41,113,091","33.00","35.30","30.70"
"1815","富喬","24.60","-0.50 ","25.30","25.45","24.20","24.86","25,585,338","636,115,061","6,970","24.55","24.60","290,584,331","24.60","26.30","22.90"
"2035","唐榮","29.90","-0.30 ","30.25","30.25","29.85","30.12","52,000","1,566,050","23","29.90","30.20","350,000,000","29.90","31.95","27.85"
"2061","風青","31.25","+1.15","30.60","31.45","30.55","30.94","128,002","3,960,162","32","30.65","31.25","39,901,049","31.25","33.40","29.10"
"2063","世鎧","41.15","+0.35","43.40","43.40","41.15","42.21","223,512","9,434,793","166","41.15","41.70","34,340,450","41.15","44.00","38.30"
"2221","大甲","24.55","0.00 ","24.55","24.65","24.00","24.34","252,000","6,133,700","142","24.55","24.60","42,425,000","24.55","26.25","22.85"
"2233","宇隆","92.70","-0.80 ","94.00","94.50","91.10","92.63","409,000","37,884,500","279","92.30","92.70","37,467,969","92.70","99.10","86.30"
"2596","綠意","17.25","+0.25","17.10","17.40","16.85","17.16","65,999","1,132,232","44","16.95","17.20","68,100,000","17.25","18.45","16.05"
"2636","台驊","24.85","+0.05","24.80","25.20","24.80","24.94","115,030","2,868,795","62","24.85","25.00","63,907,563","24.85","26.55","23.15"
"2718","桃園店","37.80","+0.80","37.75","38.00","37.50","37.84","17,001","643,338","12","37.80","37.90","22,576,000","37.80","40.40","35.20"
"2719","燦星旅","41.60","-2.50 ","43.60","44.00","41.55","42.22","889,256","37,542,752","584","41.55","41.60","34,400,000","41.60","44.50","38.70"
"2916","滿心","22.75","0.00 ","22.75","23.10","22.75","22.87","80,000","1,829,800","44","22.75","22.90","54,626,878","22.75","24.30","21.20"
"2924","F-東凌","64.50","+1.00","64.00","64.50","64.00","64.31","9,000","578,800","9","64.50","64.60","30,237,000","64.50","69.00","60.00"
"3064","泰偉","54.50","+0.30","55.20","55.60","53.60","54.60","439,800","24,012,560","304","54.50","54.60","66,236,492","54.50","58.30","50.70"
"3066","李洲","6.68","-0.02 ","6.76","6.76","6.60","6.66","47,178","314,388","23","6.68","6.70","151,787,475","6.68","7.14","6.22"
"3067","全域"," ---","--- ","---","---","---","19.00","0","0","0","18.60","19.25","29,025,240","19.00","20.30","17.70"
"3068","美磊","49.35","+0.75","48.70","49.80","48.70","49.31","68,050","3,355,650","45","49.35","49.50","72,042,145","49.35","52.80","45.90"
"3071","協禧","8.54","+0.06","8.48","8.60","8.41","8.47","272,351","2,305,805","61","8.54","8.55","184,616,800","8.54","9.13","7.95"
"3073","普格","17.65","+0.35","17.30","17.70","16.60","17.09","1,941,498","33,178,562","585","17.60","17.65","48,911,888","17.65","18.85","16.45"
"3078","僑威","13.40","-0.25 ","13.85","13.85","13.40","13.61","2,661,297","36,227,726","779","13.40","13.45","227,391,064","13.40","14.30","12.50"
"3083","網龍","104.00","-1.00 ","105.00","107.00","102.00","104.41","711,829","74,325,045","539","103.50","104.00","87,439,358","104.00","111.00","96.80"
"3085","久大","13.30","-0.10 ","13.30","13.60","13.20","13.39","361,289","4,836,013","156","13.25","13.40","71,226,713","13.30","14.20","12.40"
"3086","華義","22.80","-0.20 ","23.00","23.20","22.80","22.93","523,700","12,006,708","274","22.80","22.85","70,286,000","22.80","24.35","21.25"
"3087","翔準","12.65","-0.10 ","12.95","12.95","12.65","12.75","181,000","2,308,350","93","12.65","12.75","263,405,000","12.65","13.50","11.80"
"3088","艾訊","23.00","0.00 ","23.00","23.05","22.90","22.98","81,361","1,869,465","41","22.95","23.05","77,343,034","23.00","24.60","21.40"
"3089","展成","15.00","0.00 ","15.00","15.20","14.80","14.95","976,336","14,593,845","180","14.90","15.00","52,175,816","15.00","16.05","13.95"
"3092","鴻碩","14.50","-0.20 ","14.70","14.70","14.40","14.54","59,262","861,872","32","14.50","14.60","63,824,690","14.50","15.50","13.50"
"3093","港建","51.50","0.00 ","51.50","51.70","51.00","51.38","22,503","1,156,305","25","51.00","51.60","36,288,894","51.50","55.10","47.90"
"3095","及成","12.30","0.00 ","12.35","12.55","12.30","12.39","461,085","5,711,835","198","12.30","12.40","217,681,262","12.30","13.15","11.45"
"3105","穩懋","49.80","+0.10","50.00","51.00","48.80","49.71","3,943,810","196,065,486","1,796","49.70","49.80","648,622,428","49.80","53.20","46.35"
"3114","好德","12.15","+0.15","12.05","12.15","12.05","12.09","27,566","333,242","15","12.05","12.15","50,013,691","12.15","13.00","11.30"
"3115","寶島極","12.00","0.00 ","12.00","12.00","11.75","11.97","14,001","167,612","8","11.75","11.95","43,697,600","12.00","12.80","11.20"
"3118","進階","29.10","0.00 ","29.05","29.30","29.05","29.10","30,200","878,850","27","29.10","29.30","32,452,860","29.10","31.10","27.10"
"3126","信億","35.60","-0.15 ","35.50","36.10","35.10","35.77","65,000","2,325,200","36","35.30","35.60","48,265,067","35.60","38.05","33.15"
"3128","昇銳","12.05","-0.20 ","12.00","12.10","11.85","11.96","78,003","933,186","40","12.05","12.10","42,000,000","12.05","12.85","11.25"
"3131","弘塑","80.00","+0.50","80.00","80.50","78.10","79.41","139,080","11,044,020","114","80.00","80.30","22,000,000","80.00","85.60","74.40"
"3144","新揚科","14.10","-0.05 ","14.15","14.25","14.00","14.04","134,000","1,881,400","65","14.10","14.15","77,091,396","14.10","15.05","13.15"
"3152","璟德","97.60","-1.80 ","99.40","99.40","97.00","97.83","188,202","18,412,494","163","97.60","98.00","69,016,200","97.60","104.00","90.80"
"3162","精確","8.91","+0.04","8.88","9.02","8.88","8.93","63,702","568,807","61","8.90","8.91","56,531,342","8.91","9.53","8.29"
"3169","亞信","47.00","+0.10","49.50","49.50","45.30","47.50","3,467,264","164,690,339","1,649","47.00","47.15","53,013,922","47.00","50.20","43.75"
"3171","天馳","13.10","-0.20 ","13.40","13.40","13.00","13.11","21,005","275,315","22","13.10","13.40","52,326,515","13.10","14.00","12.20"
"3176","基亞","58.60","+0.40","58.20","59.90","57.50","58.80","1,205,305","70,870,503","795","58.60","58.70","110,674,255","58.60","62.70","54.50"
"3188","安茂","8.12","-0.13 ","8.25","8.28","7.92","8.09","38,661","312,746","31","8.05","8.06","45,058,620","8.12","8.68","7.56"
"3191","和進","9.03","+0.03","9.03","9.05","9.00","9.02","90,000","811,770","33","9.03","9.08","54,153,229","9.03","9.66","8.40"
"3202","樺晟","8.42","-0.01 ","8.43","8.58","8.42","8.43","38,300","323,029","11","8.42","8.56","77,455,192","8.42","9.00","7.84"
"3205","佰研","18.45","+0.10","18.45","18.50","18.40","18.44","7,000","129,050","5","18.10","18.50","24,712,800","18.45","19.70","17.20"
"3206","志豐","24.40","+1.15","23.85","24.85","23.35","24.35","2,062,222","50,206,833","979","24.35","24.40","38,901,280","24.40","26.10","22.70"
"3207","耀勝","13.90","0.00 ","14.00","14.00","13.60","13.81","51,005","704,615","32","13.90","13.95","38,259,225","13.90","14.85","12.95"
"3211","順達","166.50","-0.50 ","168.00","169.50","165.50","167.00","1,869,601","312,229,968","1,372","166.50","167.00","130,373,479","166.50","178.00","155.00"
"3213","茂訊","59.50","-0.20 ","59.70","60.00","59.10","59.38","136,201","8,087,760","108","59.50","59.60","55,401,446","59.50","63.60","55.40"
"3217","優群","12.75","+0.05","12.75","12.75","12.60","12.67","153,199","1,940,477","58","12.65","12.70","83,425,630","12.75","13.60","11.90"
"3218","大學光","28.00","+1.30","27.50","28.55","27.50","28.35","2,780,176","78,827,371","1,321","28.00","28.05","66,554,000","28.00","29.95","26.05"
"3219","倚強","6.15","+0.40","6.05","6.15","6.00","6.13","140,030","858,279","22","6.15","0.00","55,736,042","6.15","6.58","5.72"
"3221","台嘉碩","12.30","-0.05 ","12.30","12.40","12.10","12.25","111,254","1,362,698","49","12.15","12.30","85,086,560","12.30","13.15","11.45"
"3224","三顧","6.85","-0.12 ","6.86","6.89","6.80","6.83","79,005","539,630","36","6.81","6.85","42,003,949","6.85","7.32","6.38"
"3226","至寶電","26.20","+0.45","25.75","26.40","24.50","25.59","128,648","3,291,703","51","24.80","26.20","64,430,573","26.20","28.00","24.40"
"3227","原相","81.40","+0.90","81.00","82.00","80.50","81.23","564,459","45,848,638","380","81.10","81.40","131,220,010","81.40","87.00","75.80"
"3228","金麗科","26.30","-0.20 ","26.50","26.80","26.00","26.26","40,559","1,065,239","41","26.10","26.45","59,101,705","26.30","28.10","24.50"
"3230","錦明","7.30","-0.03 ","7.39","7.39","7.25","7.31","88,123","644,246","28","7.25","7.31","110,746,524","7.30","7.81","6.79"
"3232","昱捷","9.57","+0.21","9.90","9.90","9.20","9.63","97,055","934,902","59","9.32","9.40","41,567,865","9.57","10.20","8.91"
"3234","光環","26.45","-0.40 ","27.00","27.60","25.80","26.77","5,525,964","147,949,595","2,566","26.40","26.45","93,242,620","26.45","28.30","24.60"
"3236","千如","11.35","-0.05 ","11.40","11.45","11.35","11.38","172,033","1,958,123","66","11.35","11.40","46,061,940","11.35","12.10","10.60"
"3252","海灣科","20.00","-1.00 ","19.85","20.30","19.85","20.07","9,511","190,915","9","20.00","20.80","35,000,000","20.00","21.40","18.60"
"3259","鑫創","14.65","-0.45 ","14.05","15.25","14.05","14.64","129,200","1,891,850","68","14.60","14.85","62,548,553","14.65","15.65","13.65"
"3260","威剛","38.10","-0.95 ","39.20","39.45","37.90","38.29","1,457,722","55,813,157","781","38.10","38.15","225,783,906","38.10","40.75","35.45"
"3264","欣銓","22.40","+0.30","22.30","22.50","22.05","22.32","1,840,655","41,083,704","688","22.40","22.45","454,981,193","22.40","23.95","20.85"
"3265","台星科","32.30","+0.85","31.60","32.55","30.90","31.94","1,568,780","50,100,686","883","32.30","32.35","136,261,659","32.30","34.55","30.05"
"3266","昇陽開","18.15","+0.45","17.75","18.15","17.55","17.77","416,126","7,395,905","141","18.10","18.15","83,154,309","18.15","19.40","16.90"
"3268","海德威","11.60","-0.35 ","12.00","12.00","11.60","11.79","22,004","259,344","20","11.60","11.75","42,666,304","11.60","12.40","10.80"
"3276","宇環","14.10","+0.20","13.70","14.10","13.70","13.85","237,600","3,289,830","106","13.95","14.10","69,712,666","14.10","15.05","13.15"
"3284","太普高","10.20","+0.15","10.00","10.25","10.00","10.15","118,720","1,204,622","35","10.15","10.20","50,328,920","10.20","10.90","9.49"
"3287","廣寰科","11.60","+0.20","11.60","11.95","11.50","11.68","165,032","1,927,468","52","11.55","11.60","43,970,483","11.60","12.40","10.80"
"3288","點晶","21.80","+0.10","21.80","22.25","21.05","21.77","274,426","5,973,540","180","21.80","21.90","49,778,148","21.80","23.30","20.30"
"3289","宜特","27.15","-0.05 ","27.30","27.70","26.85","27.37","1,965,553","53,789,163","610","27.05","27.15","70,007,539","27.15","29.05","25.25"
"3290","東浦","21.85","+0.05","21.95","22.35","21.80","22.07","2,281,144","50,346,018","801","21.85","21.95","84,319,000","21.85","23.35","20.35"
"3291","遠翔科","30.00","+0.10","29.90","30.30","29.80","30.02","41,599","1,248,850","28","30.00","30.20","34,858,400","30.00","32.10","27.90"
"3293","鈊象","194.50","+2.50","194.50","195.50","190.00","192.07","291,353","55,960,982","275","193.00","194.50","69,364,493","194.50","208.00","181.00"
"3294","英濟","16.30","-0.10 ","16.50","16.75","16.30","16.46","459,429","7,562,599","205","16.30","16.45","136,177,121","16.30","17.40","15.20"
"3297","杭特","22.00","-0.30 ","22.25","22.30","21.80","21.96","58,000","1,273,850","32","21.75","22.20","34,851,245","22.00","23.50","20.50"
"3299","帛漢","36.45","+0.15","36.50","36.75","36.10","36.35","158,265","5,752,197","109","36.35","36.45","50,189,373","36.45","39.00","33.90"
"3303","岱稜","12.10","-0.15 ","12.25","12.35","12.10","12.20","105,116","1,282,353","58","12.10","12.20","80,223,419","12.10","12.90","11.30"
"3306","鼎天","31.50","-0.10 ","31.70","31.70","31.15","31.30","281,478","8,811,459","156","31.45","31.50","50,607,702","31.50","33.70","29.30"
"3310","佳穎","8.15","0.00 ","8.48","8.48","8.10","8.24","32,000","263,710","19","8.11","8.15","66,712,200","8.15","8.72","7.58"
"3313","斐成","14.20","+0.05","14.15","14.30","14.10","14.18","75,174","1,065,788","51","14.20","14.25","83,684,196","14.20","15.15","13.25"
"3317","尼克森","15.90","0.00 ","16.20","16.20","15.80","15.95","100,010","1,594,951","54","15.90","16.00","61,251,550","15.90","17.00","14.80"
"3322","建舜電","10.65","0.00 ","10.60","10.65","10.50","10.54","82,050","864,482","19","10.60","10.65","83,161,200","10.65","11.35","9.91"
"3323","加百裕","24.90","-0.50 ","25.40","25.70","24.60","24.99","951,199","23,765,820","511","24.85","24.95","101,950,914","24.90","26.60","23.20"
"3324","雙鴻","44.50","-0.70 ","46.10","46.10","44.50","44.98","1,189,485","53,508,735","657","44.45","44.50","60,352,015","44.50","47.60","41.40"
"3325","旭品","17.30","0.00 ","17.35","17.65","17.30","17.45","535,757","9,347,095","225","17.30","17.40","67,097,656","17.30","18.50","16.10"
"3332","幸康","45.65","+0.65","45.00","45.65","45.00","45.13","19,003","857,688","10","45.10","45.60","48,104,246","45.65","48.80","42.50"
"3339","泰谷","19.95","+0.15","20.50","20.50","19.80","19.97","497,552","9,937,203","212","19.90","19.95","275,304,842","19.95","21.30","18.60"
"3354","律勝","14.40","-0.10 ","14.50","14.60","14.40","14.50","76,250","1,105,325","43","14.35","14.40","79,934,482","14.40","15.40","13.40"
"3360","尚立","11.20","+0.10","11.50","11.55","11.20","11.40","216,000","2,462,450","83","11.20","11.35","50,288,000","11.20","11.95","10.45"
"3362","先進光","18.30","0.00 ","18.20","18.40","18.20","18.26","13,000","237,400","9","18.10","18.35","77,743,500","18.30","19.55","17.05"
"3363","上詮","38.80","-1.00 ","40.00","40.10","38.20","38.92","1,071,350","41,693,745","598","38.80","38.90","60,027,080","38.80","41.50","36.10"
"3372","典範","5.51","-0.07 ","5.64","5.64","5.50","5.58","363,200","2,024,998","107","5.51","5.55","302,500,000","5.51","5.89","5.13"
"3373","熱映","30.60","-0.30 ","30.25","31.00","30.20","30.35","82,019","2,489,070","33","30.60","30.90","30,563,728","30.60","32.70","28.50"
"3379","彬台","68.00","-1.20 ","69.50","69.90","68.00","68.76","314,901","21,653,602","237","68.00","68.30","31,297,042","68.00","72.70","63.30"
"3388","崇越電","70.40","+0.90","69.90","71.30","69.60","70.33","139,588","9,817,460","113","70.40","70.50","62,000,000","70.40","75.30","65.50"
"3390","旭軟","38.65","-0.60 ","39.25","39.60","38.00","38.60","953,103","36,789,868","534","38.60","38.65","53,286,458","38.65","41.35","35.95"
"3402","漢科","16.25","-0.05 ","16.40","16.40","16.15","16.26","103,131","1,676,476","60","16.25","16.30","73,660,692","16.25","17.35","15.15"
"3416","融程電","48.60","-0.05 ","48.65","48.95","48.60","48.74","34,043","1,659,395","28","48.60","48.70","45,449,070","48.60","52.00","45.20"
"3431","長天","19.25","-0.30 ","20.55","20.55","18.55","19.48","1,948,050","37,947,302","795","18.90","19.25","47,320,533","19.25","20.55","17.95"
"3434","哲固","9.50","0.00 ","9.51","9.51","9.50","9.50","16,000","152,050","7","9.55","9.64","32,800,000","9.50","10.15","8.84"
"3438","類比科","47.60","-0.10 ","48.70","48.70","47.50","48.00","154,386","7,411,023","111","47.60","47.75","38,615,110","47.60","50.90","44.30"
"3441","聯一光","53.90","-0.60 ","55.30","55.30","53.20","53.80","775,001","41,692,254","502","53.90","54.00","31,430,785","53.90","57.60","50.20"
"3444","利機","23.65","-0.15 ","23.90","23.95","23.25","23.52","105,682","2,485,662","69","23.45","23.65","37,251,987","23.65","25.30","22.00"
"3452","益通","19.10","-0.05 ","19.15","19.40","18.50","18.87","5,091,675","96,066,775","1,738","18.80","19.10","479,449,742","19.10","20.40","17.80"
"3455","由田","31.90","+0.20","31.80","32.25","31.60","31.85","780,244","24,851,833","432","31.90","32.00","60,327,250","31.90","34.10","29.70"
"3465","祥業","5.90","+0.15","5.70","5.96","5.66","5.83","15,000","87,450","11","5.73","5.87","28,409,807","5.90","6.31","5.49"
"3466","致振","23.40","-0.35 ","23.75","24.10","23.00","23.49","57,000","1,338,700","37","23.15","23.40","62,377,573","23.40","25.00","21.80"
"3479","安勤","27.60","+0.10","27.80","28.05","27.35","27.63","167,005","4,614,789","93","27.60","27.65","46,277,088","27.60","29.50","25.70"
"3483","力致","32.50","-0.90 ","33.40","34.00","32.00","32.94","870,551","28,677,743","393","32.50","32.60","48,960,000","32.50","34.75","30.25"
"3484","崧騰","27.80","-0.05 ","27.85","28.10","27.55","27.87","333,071","9,282,565","159","27.80","27.85","55,214,652","27.80","29.70","25.90"
"3489","筌寶","8.06","-0.01 ","8.09","8.13","8.02","8.05","466,862","3,759,484","115","8.06","8.07","52,825,670","8.06","8.62","7.50"
"3490","單井","23.05","-0.25 ","23.70","23.70","23.05","23.32","60,200","1,403,910","48","23.05","23.20","34,970,690","23.05","24.65","21.45"
"3491","昇達科","45.80","+0.80","48.15","48.15","45.65","47.20","3,883,640","183,289,831","1,882","45.75","45.80","44,431,683","45.80","49.00","42.60"
"3498","陽程","15.95","+0.15","16.00","16.00","15.80","15.84","42,305","670,187","20","15.80","15.95","67,894,164","15.95","17.05","14.85"
"3499","環天科","14.15","+0.15","14.10","14.25","14.00","14.05","61,000","857,000","29","14.10","14.15","53,138,360","14.15","15.10","13.20"
"3508","位速","107.50","-1.50 ","110.50","111.00","106.50","108.01","2,152,811","232,534,088","1,477","107.50","108.00","92,837,737","107.50","115.00","100.00"
"3511","矽瑪","26.85","-0.20 ","27.00","27.30","26.60","26.86","46,600","1,251,810","31","26.85","27.00","38,526,050","26.85","28.70","25.00"
"3512","能緹","12.15","0.00 ","12.30","12.70","11.85","12.37","450,345","5,569,176","163","12.10","12.15","44,000,000","12.15","13.00","11.30"
"3516","亞帝歐","10.05","+0.64","9.55","10.05","9.52","10.01","1,451,000","14,522,889","405","10.05","0.00","76,013,650","10.05","10.75","9.35"
"3520","振維","13.30","+0.85","13.20","13.30","12.65","13.15","977,106","12,844,698","222","13.30","0.00","51,266,564","13.30","14.20","12.40"
"3521","鴻翊","24.00","-1.00 ","24.70","24.70","23.85","24.20","152,000","3,677,650","95","24.00","24.10","31,607,575","24.00","25.65","22.35"
"3522","宏森","15.50","-0.45 ","15.90","16.15","15.50","15.77","988,707","15,594,002","349","15.50","15.75","47,292,000","15.50","16.55","14.45"
"3523","迎輝","33.20","-0.25 ","33.50","33.70","33.10","33.32","142,000","4,731,350","94","33.20","33.30","97,935,560","33.20","35.50","30.90"
"3526","凡甲","45.65","0.00 ","46.15","46.60","45.50","45.82","390,179","17,879,012","277","45.65","45.70","60,971,629","45.65","48.80","42.50"
"3527","聚積","130.00","-1.50 ","132.50","133.50","129.50","130.62","258,118","33,716,252","222","130.00","130.50","33,156,398","130.00","139.00","121.00"
"3528","安馳","32.45","-0.55 ","33.00","33.50","31.10","32.21","297,279","9,574,004","198","32.10","32.45","46,951,021","32.45","34.70","30.20"
"3529","力旺","79.60","-1.50 ","81.20","81.70","78.30","79.72","1,592,330","126,933,300","915","79.60","79.70","76,607,242","79.60","85.10","74.10"
"3531","先益","23.20","+0.15","23.35","23.40","23.05","23.18","106,000","2,457,450","43","23.10","23.20","60,761,011","23.20","24.80","21.60"
"3537","堡達","27.10","+1.75","25.35","27.10","25.20","26.47","2,009,371","53,184,694","691","27.10","0.00","46,376,400","27.10","28.95","25.25"
"3540","曜越","22.60","-0.20 ","23.00","23.00","22.60","22.79","105,115","2,395,537","65","22.60","22.80","60,960,370","22.60","24.15","21.05"
"3541","西柏","34.90","-0.10 ","35.30","35.50","34.80","35.21","144,000","5,070,500","72","34.90","35.20","36,274,755","34.90","37.30","32.50"
"3546","宇峻","88.40","+0.30","88.50","89.80","88.10","88.71","255,805","22,693,458","205","88.30","88.60","34,006,297","88.40","94.50","82.30"
"3548","兆利","21.60","+0.10","21.70","21.80","21.25","21.44","178,000","3,815,800","87","21.40","21.60","50,551,398","21.60","23.10","20.10"
"3551","世禾","46.20","+0.10","46.80","47.00","45.80","46.34","835,463","38,711,715","453","46.15","46.20","49,996,408","46.20","49.40","43.00"
"3552","同致","70.60","+0.40","70.20","70.70","70.00","70.22","51,556","3,620,263","46","69.40","70.60","71,737,438","70.60","75.50","65.70"
"3553","力積","21.30","0.00 ","21.05","21.80","20.95","21.35","840,620","17,946,297","355","21.30","21.35","64,009,844","21.30","22.75","19.85"
"3555","擎泰","88.00","-0.60 ","89.20","90.30","87.50","88.52","1,304,482","115,471,161","970","88.00","88.20","63,835,609","88.00","94.10","81.90"
"3556","禾瑞亞","71.60","+0.60","71.80","72.30","70.80","71.54","607,917","43,488,451","495","71.50","71.60","47,288,363","71.60","76.60","66.60"
"3562","頂晶科","17.10","-0.20 ","17.20","17.50","17.10","17.19","32,100","551,887","28","17.10","17.30","52,360,000","17.10","18.25","15.95"
"3563","牧德","55.40","-0.70 ","56.50","57.50","54.50","55.98","1,812,760","101,486,101","1,127","55.40","55.50","30,667,962","55.40","59.20","51.60"
"3567","逸昌","9.55","+0.04","9.56","9.68","9.51","9.57","61,000","583,710","40","9.52","9.55","40,000,000","9.55","10.20","8.89"
"3570","大塚","42.70","+0.05","42.65","43.25","42.50","42.79","54,000","2,310,750","23","42.85","43.10","17,097,000","42.70","45.65","39.75"
"3577","泓格","35.40","+0.25","35.15","35.95","34.70","35.30","328,311","11,589,047","209","35.35","35.50","43,689,403","35.40","37.85","32.95"
"3580","友威科","12.05","-0.15 ","12.20","12.50","12.00","12.15","159,005","1,932,660","81","12.05","12.20","44,706,657","12.05","12.85","11.25"
"3582","凌耀","153.50","-2.00 ","156.50","158.50","152.50","154.68","634,257","98,103,835","480","153.50","154.00","35,847,688","153.50","164.00","143.00"
"3587","閎康","29.10","0.00 ","29.20","29.30","28.80","29.08","84,576","2,459,587","52","29.10","29.20","43,113,157","29.10","31.10","27.10"
"3609","東林","26.05","+0.55","25.80","26.45","25.50","25.91","93,000","2,409,350","50","25.85","26.05","31,346,387","26.05","27.85","24.25"
"3611","鼎翰","102.00","-1.00 ","104.50","104.50","99.80","101.85","204,634","20,841,568","165","102.00","102.50","33,817,500","102.00","109.00","94.90"
"3615","安可","77.10","-1.90 ","78.00","78.60","75.30","76.87","1,453,952","111,770,193","1,047","77.10","77.20","45,985,920","77.10","82.40","71.80"
"3623","富晶通","17.55","-0.20 ","18.00","18.00","17.55","17.73","269,000","4,770,450","106","17.55","17.80","57,175,000","17.55","18.75","16.35"
"3624","光頡","34.20","+0.40","34.90","35.00","33.90","34.46","3,783,761","130,379,999","1,956","34.20","34.25","86,691,842","34.20","36.55","31.85"
"3625","西勝","11.80","-0.05 ","11.95","11.95","11.65","11.74","74,000","869,100","30","11.65","11.80","56,078,000","11.80","12.60","11.00"
"3628","盈正","76.00","-1.00 ","77.50","77.70","75.70","76.30","179,000","13,657,300","134","76.00","76.20","45,000,000","76.00","81.30","70.70"
"3629","卓韋","22.05","-0.40 ","24.00","24.00","22.00","23.15","705,197","16,327,612","353","22.05","22.30","26,313,600","22.05","23.55","20.55"
"3630","新鉅科","60.80","+3.00","58.40","61.80","57.10","60.59","5,576,754","337,912,616","2,584","60.70","60.80","86,012,460","60.80","65.00","56.60"
"3631","晟楠","51.00","+0.50","50.00","51.60","50.00","51.09","205,625","10,504,562","81","50.60","51.00","78,017,601","51.00","54.50","47.45"
"3632","研勤","60.30","+0.80","59.90","61.40","59.60","60.31","198,900","11,994,910","161","60.30","60.40","24,473,521","60.30","64.50","56.10"
