101/12/18上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/12/18
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"1784","訊聯","42.90","+2.80","42.90","42.90","42.90","42.90","762,474","32,710,132","350","42.90","0.00","50,211,924","42.90","45.90","39.90"
"1785","光洋科","35.90","+0.10","35.80","36.10","35.75","35.89","431,864","15,500,821","251","35.90","36.00","409,060,346","35.90","38.40","33.40"
"1787","福盈科","14.25","+0.90","13.30","14.25","13.30","14.20","1,386,000","19,683,800","400","14.25","0.00","69,759,360","14.25","15.20","13.30"
"1788","杏昌","75.50","+3.50","72.50","76.00","72.00","74.29","545,833","40,549,322","406","75.50","75.60","35,000,000","75.50","80.70","70.30"
"1795","美時","27.45","+1.75","25.75","27.45","25.75","27.18","1,696,868","46,117,624","678","27.45","0.00","57,081,134","27.45","29.35","25.55"
"1799","紅電醫","16.65","-0.35 ","17.50","17.90","16.10","17.00","2,489,673","42,332,937","1,293","16.65","16.70","31,820,000","16.65","17.80","15.50"
"1813","寶利徠","46.50","+3.00","44.10","46.50","44.10","45.74","1,670,048","76,387,332","791","46.50","0.00","41,113,091","46.50","49.75","43.25"
"1815","富喬","13.70","+0.85","13.00","13.70","12.95","13.56","3,733,057","50,634,671","870","13.70","0.00","327,288,787","13.70","14.65","12.75"
"2035","唐榮","29.50","+0.30","29.30","29.50","29.10","29.30","56,000","1,640,800","41","29.45","29.50","350,000,000","29.50","31.55","27.45"
"2061","風青","23.40","-0.20 ","22.70","23.40","22.70","23.27","160,595","3,736,842","8","22.55","23.25","41,607,279","23.40","25.00","21.80"
"2063","世鎧","24.60","+0.05","24.70","24.80","24.60","24.67","16,400","404,540","12","24.55","24.90","41,208,540","24.60","26.30","22.90"
"2221","大甲","13.70","-0.20 ","14.10","14.10","13.65","13.74","267,202","3,671,536","84","13.70","13.75","42,425,000","13.70","14.65","12.75"
"2233","宇隆","56.40","+0.40","56.20","56.80","56.10","56.45","83,000","4,685,100","57","56.40","56.60","37,467,969","56.40","60.30","52.50"
"2596","綠意","17.25","+0.10","17.15","17.30","17.15","17.24","33,000","568,900","10","17.15","17.25","71,505,000","17.25","18.45","16.05"
"2636","台驊","17.85","+0.35","17.50","18.00","17.30","17.81","137,271","2,445,423","78","17.85","17.90","72,664,763","17.85","19.05","16.65"
"2640","大車隊","72.00","+0.30","71.70","72.00","71.60","71.71","125,000","8,964,200","54","71.80","72.20","38,200,000","72.00","77.00","67.00"
"2718","桃園店"," ---","--- ","---","---","---","44.00","0","0","0","43.90","45.70","22,576,000","44.00","47.05","40.95"
"2719","燦星旅","22.00","+0.20","22.20","22.45","21.85","22.08","75,245","1,661,514","58","22.00","22.10","36,292,000","22.00","23.50","20.50"
"2724","F-富驛","50.00","0.00 ","50.70","50.70","49.80","50.02","73,000","3,651,650","30","49.95","50.00","31,642,440","50.00","53.50","46.50"
"2729","瓦城","188.00","+2.00","187.00","188.00","185.00","186.30","85,300","15,891,100","67","186.50","188.00","23,266,000","188.00","201.00","175.00"
"2916","滿心","16.85","-1.10 ","17.85","17.85","16.70","17.04","722,999","12,320,133","190","16.85","17.10","54,626,878","16.85","18.00","15.70"
"2924","F-東凌","65.50","+0.10","65.70","65.70","65.30","65.48","215,000","14,078,600","67","65.40","65.50","30,237,000","65.50","70.00","61.00"
"3064","泰偉","33.50","+0.15","33.20","34.20","33.00","33.65","191,903","6,458,168","147","33.50","33.60","72,605,141","33.50","35.80","31.20"
"3066","李洲","5.85","-0.01 ","5.80","5.85","5.76","5.81","32,449","188,414","16","5.78","5.85","151,037,475","5.85","6.25","5.45"
"3067","全域"," ---","--- ","---","---","---","17.49","0","0","0","17.20","17.95","29,025,240","17.95","19.20","16.70"
"3068","美磊","36.80","-0.60 ","36.85","36.85","36.80","36.82","3,100","114,129","5","36.80","37.20","79,009,935","36.80","39.35","34.25"
"3071","協禧","7.43","+0.13","7.30","7.44","7.30","7.36","129,130","950,450","42","7.38","7.43","182,771,800","7.43","7.95","6.91"
"3073","普格","6.91","-0.18 ","7.25","7.58","6.74","7.26","3,316,658","24,064,335","883","6.91","6.93","59,608,630","6.91","7.39","6.43"
"3078","僑威","9.19","-0.17 ","9.39","9.39","9.11","9.23","175,929","1,622,963","74","9.19","9.27","227,391,064","9.19","9.83","8.55"
"3083","網龍","61.50","-0.10 ","61.50","62.60","61.40","61.80","278,020","17,180,740","191","61.50","61.60","87,439,358","61.50","65.80","57.20"
"3085","久大","6.85","0.00 ","6.86","6.86","6.85","6.85","12,127","83,093","7","6.81","6.86","71,226,713","6.85","7.32","6.38"
"3086","華義","13.30","-0.15 ","13.45","13.45","13.25","13.30","146,100","1,942,930","82","13.30","13.35","73,800,300","13.30","14.20","12.40"
"3087","翔準","12.80","+0.15","12.65","12.80","12.65","12.70","68,000","863,800","20","12.80","12.85","230,047,000","12.80","13.65","11.95"
"3088","艾訊","25.60","+0.80","24.80","25.70","24.70","25.27","408,738","10,329,230","152","25.50","25.60","77,343,034","25.60","27.35","23.85"
"3089","展成","12.10","+0.65","11.65","12.20","11.65","12.01","113,000","1,357,400","105","11.90","12.10","52,175,816","12.10","12.90","11.30"
"3092","鴻碩","9.42","+0.07","9.30","9.42","9.27","9.32","9,052","84,333","7","9.36","9.40","63,824,690","9.42","10.05","8.77"
"3093","港建","43.00","+0.55","43.00","43.00","43.00","43.15","2,350","101,400","4","42.20","43.00","36,288,894","43.00","46.00","40.00"
"3095","及成","5.81","-0.09 ","6.00","6.00","5.81","5.90","494,451","2,917,115","144","5.81","5.86","217,681,262","5.81","6.21","5.41"
"3105","穩懋","33.40","-0.50 ","33.90","34.00","33.35","33.60","6,706,250","225,302,500","2,865","33.40","33.45","753,456,528","33.40","35.70","31.10"
"3114","好德","11.40","-0.05 ","11.30","11.45","11.30","11.41","24,010","274,014","13","11.40","11.45","50,013,691","11.40","12.15","10.65"
"3115","寶島極","10.70","+0.25","10.60","10.80","10.60","10.76","38,100","410,010","11","10.55","10.80","43,697,600","10.70","11.40","9.96"
"3118","進階","35.40","+0.35","36.20","36.40","35.20","35.83","1,470,555","52,692,761","915","35.40","35.65","32,452,860","35.40","37.85","32.95"
"3126","信億","12.40","-0.60 ","12.40","12.55","12.30","12.35","12,000","148,200","11","12.40","12.60","48,265,067","12.40","13.25","11.55"
"3128","昇銳","8.42","-0.05 ","8.30","8.42","8.26","8.31","25,010","207,864","5","8.28","8.41","42,000,000","8.42","9.00","7.84"
"3131","弘塑","164.00","-11.50 ","177.00","177.00","164.00","167.05","1,566,789","261,732,286","1,307","163.50","164.00","22,000,000","164.00","175.00","153.00"
"3144","新揚科","24.70","-0.35 ","25.20","25.20","24.65","24.89","210,713","5,244,488","130","24.70","24.75","44,039,897","24.70","26.40","23.00"
"3152","璟德","80.70","+0.60","80.20","80.70","79.90","80.23","68,005","5,456,100","52","80.30","80.90","69,016,200","80.70","86.30","75.10"
"3162","精確","9.95","+0.13","9.95","9.98","9.95","9.96","7,096","70,670","8","9.86","9.94","56,531,342","9.95","10.60","9.26"
"3163","波若威","30.65","+0.35","30.50","31.95","29.45","31.13","2,768,555","86,180,209","1,461","30.65","30.70","68,292,965","30.65","32.75","28.55"
"3169","亞信","26.45","-0.05 ","26.70","26.70","26.25","26.47","84,026","2,224,194","37","26.45","26.50","53,401,422","26.45","28.30","24.60"
"3171","新洲","14.05","+0.15","14.00","14.15","13.90","14.03","39,000","547,300","19","13.80","14.05","49,203,515","14.05","15.00","13.10"
"3176","基亞","171.50","-8.50 ","181.50","182.00","171.00","175.04","3,194,944","559,247,312","2,505","171.50","172.00","128,674,255","171.50","183.50","159.50"
"3188","安茂","7.16","+0.01","7.10","7.16","7.05","7.11","69,805","496,024","18","7.16","7.23","45,058,620","7.16","7.66","6.66"
"3191","和進","7.02","+0.24","7.00","7.25","6.90","7.05","167,963","1,183,441","85","7.00","7.03","54,694,761","7.02","7.51","6.53"
"3202","樺晟","6.78","+0.10","6.87","6.87","6.69","6.73","37,012","249,089","17","6.72","6.78","74,687,192","6.78","7.25","6.31"
"3205","佰研","22.20","+1.45","22.20","22.20","20.75","21.78","877,838","19,115,464","545","22.20","0.00","24,712,800","22.20","23.75","20.65"
"3206","志豐","17.00","+0.10","18.00","18.00","17.00","17.63","1,000,613","17,645,707","461","17.00","17.35","40,821,344","17.00","18.15","15.85"
"3207","耀勝","9.80","+0.24","9.59","9.90","9.59","9.71","90,127","875,421","36","9.79","9.80","38,259,225","9.80","10.45","9.12"
"3211","順達","107.00","-0.50 ","109.00","109.00","106.00","107.44","1,316,116","141,404,968","964","107.00","107.50","151,958,521","107.00","114.00","99.60"
"3213","茂訊","32.00","0.00 ","32.00","32.50","32.00","32.11","45,740","1,468,901","40","32.00","32.20","58,685,547","32.00","34.20","29.80"
"3217","優群","10.90","+0.05","11.00","11.00","10.80","10.88","62,125","676,061","36","10.90","11.00","84,059,203","10.90","11.65","10.15"
"3218","大學光","21.95","+0.40","21.70","22.30","21.65","21.99","876,505","19,270,584","510","21.95","22.00","66,180,000","21.95","23.45","20.45"
"3219","倚強","6.00","-0.45 ","6.00","6.00","6.00","6.00","2,000","12,000","1","6.02","6.90","22,294,417","6.00","6.42","5.58"
"3221","台嘉碩","9.17","+0.02","9.19","9.46","9.17","9.25","17,001","157,289","12","9.15","9.17","85,086,560","9.17","9.81","8.53"
"3224","三顧","4.59","-0.01 ","4.59","4.59","4.59","4.59","2,001","9,184","2","4.42","4.60","42,003,949","4.59","4.91","4.27"
"3226","至寶電","25.00","-0.40 ","25.50","25.50","25.00","25.39","25,035","635,607","12","25.05","25.50","64,430,573","25.00","26.75","23.25"
"3227","原相","69.20","+1.60","68.60","69.50","67.60","68.80","1,003,566","69,047,262","738","69.00","69.20","132,644,888","69.20","74.00","64.40"
"3228","金麗科","18.95","-0.35 ","19.00","19.35","18.95","19.02","30,000","570,550","19","18.90","19.25","59,101,705","18.95","20.25","17.65"
"3230","錦明","5.02","0.00 ","5.02","5.06","4.95","5.02","58,000","291,020","23","5.02","5.05","110,746,524","5.02","5.37","4.67"
"3232","昱捷","10.60","-0.10 ","10.75","10.75","10.55","10.60","77,000","816,450","47","10.60","10.65","41,567,865","10.60","11.30","9.86"
"3234","光環","24.30","+0.55","23.75","24.45","23.50","24.11","4,068,775","98,081,413","1,163","24.30","24.35","93,601,620","24.30","26.00","22.60"
"3236","千如","12.55","+0.40","12.20","12.70","12.20","12.47","2,521,192","31,435,635","677","12.50","12.55","55,941,671","12.55","13.40","11.70"
"3252","海灣科","13.40","+0.55","13.45","13.50","13.10","13.37","4,938","66,018","9","12.80","13.35","35,000,000","13.40","14.30","12.50"
"3259","鑫創","12.00","+0.10","12.15","12.15","11.95","12.02","194,000","2,332,000","72","11.95","12.00","62,548,553","12.00","12.80","11.20"
"3260","威剛","31.95","-0.70 ","33.00","33.00","31.90","32.24","2,196,019","70,801,301","892","31.95","32.00","225,783,906","31.95","34.15","29.75"
"3264","欣銓","19.20","+0.15","19.10","19.25","19.05","19.17","362,021","6,939,987","181","19.20","19.25","461,901,515","19.20","20.50","17.90"
"3265","台星科","35.30","-0.50 ","35.80","35.95","35.00","35.28","1,037,229","36,595,981","541","35.30","35.35","136,261,659","35.30","37.75","32.85"
"3266","昇陽開","24.40","-0.35 ","24.80","24.80","24.40","24.65","416,743","10,271,779","100","24.35","24.40","123,154,309","24.40","26.10","22.70"
"3268","海德威","7.40","+0.01","7.38","7.42","7.27","7.32","24,000","175,760","15","7.26","7.40","30,666,304","7.40","7.91","6.89"
"3276","宇環","12.50","+0.40","12.10","12.50","11.85","12.20","209,800","2,559,540","67","12.40","12.50","69,712,666","12.50","13.35","11.65"
"3284","太普高","12.65","-0.10 ","12.75","12.75","12.60","12.66","201,050","2,546,127","62","12.60","12.65","53,390,288","12.65","13.50","11.80"
"3285","微端","16.30","+0.10","16.20","16.55","16.20","16.40","208,050","3,412,865","120","16.30","16.45","44,109,324","16.30","17.40","15.20"
"3287","廣寰科","7.78","+0.15","7.62","7.79","7.61","7.69","14,002","107,634","9","7.68","7.78","43,970,483","7.78","8.32","7.24"
"3288","點晶","15.00","0.00 ","14.85","15.00","14.60","14.91","72,290","1,078,171","43","14.70","15.00","49,778,148","15.00","16.05","13.95"
"3289","宜特","25.90","+0.10","26.15","26.50","25.70","26.00","271,501","7,058,920","151","25.90","25.95","44,707,539","25.90","27.70","24.10"
"3290","東浦","10.75","+0.05","10.70","10.85","10.70","10.79","160,240","1,728,318","69","10.75","10.85","74,319,000","10.75","11.50","10.00"
"3291","遠翔科","31.90","+0.35","31.70","31.95","31.45","31.67","65,395","2,070,951","51","31.80","31.90","34,858,400","31.90","34.10","29.70"
"3293","鈊象","107.00","0.00 ","107.00","108.00","107.00","107.54","59,950","6,447,100","67","107.00","108.00","69,476,390","107.00","114.00","99.60"
"3294","英濟","12.40","+0.25","12.20","12.40","12.20","12.34","170,481","2,103,215","56","12.35","12.40","136,211,121","12.40","13.25","11.55"
"3297","杭特","20.00","0.00 ","20.10","20.10","19.75","19.97","38,020","759,396","23","19.80","20.00","35,036,245","20.00","21.40","18.60"
"3299","帛漢","26.80","-0.10 ","26.90","26.95","26.80","26.83","19,000","509,700","13","26.80","26.90","50,385,385","26.80","28.65","24.95"
"3303","岱稜","18.40","-0.40 ","18.80","18.90","18.35","18.60","968,234","18,013,731","464","18.40","18.50","94,051,210","18.40","19.65","17.15"
"3306","鼎天","20.20","0.00 ","20.20","20.20","20.20","20.18","19,960","402,800","23","20.15","20.40","50,607,702","20.20","21.60","18.80"
"3310","佳穎","15.25","-0.05 ","15.00","15.25","15.00","15.06","5,750","86,575","6","15.05","15.20","76,691,710","15.25","16.30","14.20"
"3313","斐成","9.00","+0.12","8.91","9.04","8.88","8.95","133,000","1,190,320","39","8.93","9.02","83,684,196","9.00","9.63","8.37"
"3317","尼克森","12.25","-0.30 ","12.55","12.55","12.25","12.44","75,100","933,983","52","12.25","12.55","61,251,550","12.25","13.10","11.40"
"3322","建舜電","7.68","+0.08","7.50","7.71","7.50","7.58","190,000","1,439,380","51","7.63","7.68","83,161,200","7.68","8.21","7.15"
"3323","加百裕","19.00","+0.25","19.10","19.25","19.00","19.10","276,799","5,286,981","166","19.00","19.10","98,989,914","19.00","20.30","17.70"
"3324","雙鴻","28.95","-0.35 ","29.35","29.60","28.75","29.14","1,080,427","31,486,561","491","28.95","29.00","63,601,027","28.95","30.95","26.95"
"3325","旭品","14.50","+0.05","14.45","14.70","14.40","14.47","424,762","6,146,872","115","14.50","14.55","77,097,656","14.50","15.50","13.50"
"3332","幸康"," ---","--- ","---","---","---","38.00","0","0","0","37.00","39.25","48,104,246","38.00","40.65","35.35"
"3339","泰谷","12.10","+0.05","12.05","12.30","12.05","12.13","138,009","1,674,508","58","12.10","12.15","275,304,842","12.10","12.90","11.30"
"3354","律勝","10.25","+0.05","10.30","10.30","10.00","10.19","7,000","71,350","4","9.99","10.25","82,020,436","10.25","10.95","9.54"
"3360","尚立","8.57","+0.48","8.18","8.65","8.09","8.58","788,077","6,764,778","286","8.57","8.60","52,802,400","8.57","9.16","7.98"
"3362","先進光","37.15","-0.45 ","37.20","37.50","37.15","37.23","8,000","297,850","5","37.15","37.60","77,965,000","37.15","39.75","34.55"
"3363","上詮","23.10","-0.20 ","23.40","23.45","23.10","23.26","434,000","10,094,350","193","23.10","23.15","60,404,080","23.10","24.70","21.50"
"3372","典範","4.50","+0.09","4.41","4.54","4.41","4.49","493,210","2,214,836","138","4.50","4.51","302,500,000","4.50","4.81","4.19"
"3373","熱映","59.00","-0.50 ","59.70","60.90","59.00","59.47","166,011","9,872,643","135","59.00","59.20","32,091,914","59.00","63.10","54.90"
"3379","彬台","47.40","0.00 ","47.20","48.00","47.10","47.33","109,327","5,174,047","77","47.30","47.40","32,861,894","47.40","50.70","44.10"
"3388","崇越電","60.40","+0.30","61.00","61.00","60.30","60.54","22,090","1,337,345","15","60.40","60.50","62,000,000","60.40","64.60","56.20"
"3390","旭軟","39.55","+0.15","39.60","39.65","39.35","39.47","303,116","11,962,993","171","39.35","39.55","59,952,066","39.55","42.30","36.80"
"3402","漢科","12.40","-0.05 ","12.45","12.55","12.40","12.48","55,901","697,432","28","12.40","12.45","73,660,692","12.40","13.25","11.55"
"3416","融程電","40.10","-0.20 ","40.30","40.40","40.10","40.22","51,102","2,055,140","36","40.10","40.30","46,340,351","40.10","42.90","37.30"
"3428","光燿科","23.90","+0.55","23.35","23.90","23.00","23.33","92,020","2,146,424","49","23.40","23.90","73,172,600","23.90","25.55","22.25"
"3431","長天","8.88","+0.23","8.94","8.95","8.76","8.86","26,131","231,433","15","8.77","8.89","47,320,533","8.88","9.50","8.26"
"3434","哲固","8.21","+0.01","8.21","8.21","8.21","8.17","1,568","12,810","2","8.21","8.44","32,800,000","8.21","8.78","7.64"
"3438","類比科","31.30","-0.10 ","31.40","31.70","31.30","31.47","52,815","1,662,096","38","31.30","31.40","38,615,110","31.30","33.45","29.15"
"3441","聯一光","33.70","+0.70","33.10","33.80","33.10","33.40","133,911","4,472,413","96","33.60","33.70","38,873,708","33.70","36.05","31.35"
"3444","利機","14.25","+0.10","14.15","14.30","14.15","14.19","45,000","638,700","25","14.25","14.30","39,114,586","14.25","15.20","13.30"
"3452","益通","12.00","+0.10","12.00","12.10","11.80","11.97","950,264","11,377,318","411","12.00","12.05","479,449,742","12.00","12.80","11.20"
"3455","由田","17.35","-0.20 ","17.55","17.55","17.35","17.46","111,259","1,942,413","85","17.35","17.50","60,590,250","17.35","18.55","16.15"
"3465","祥業","5.38","+0.10","5.30","5.38","5.16","5.26","9,000","47,360","8","5.23","5.37","28,409,807","5.38","5.75","5.01"
"3466","致振","19.05","-0.10 ","18.70","19.05","18.70","18.87","13,080","246,764","11","18.75","19.05","62,377,573","19.05","20.35","17.75"
"3479","安勤","39.20","+0.20","39.00","39.35","39.00","39.23","142,218","5,579,389","74","39.15","39.30","46,326,088","39.20","41.90","36.50"
"3483","力致","29.50","-0.40 ","30.00","30.20","29.40","29.60","203,311","6,018,905","112","29.50","29.60","48,960,000","29.50","31.55","27.45"
"3484","崧騰","16.30","+0.05","16.25","16.30","16.25","16.24","9,671","157,103","7","16.20","16.30","59,318,032","16.30","17.40","15.20"
"3489","筌寶","15.10","+0.05","15.05","15.35","15.05","15.20","553,107","8,405,475","179","15.10","15.15","52,850,670","15.10","16.15","14.05"
"3490","單井","16.25","-0.15 ","16.40","16.50","16.25","16.39","53,035","869,424","16","16.25","16.30","34,970,690","16.25","17.35","15.15"
"3491","昇達科","47.40","-0.35 ","48.00","48.00","47.35","47.57","294,299","13,998,437","166","47.35","47.45","44,860,783","47.40","50.70","44.10"
"3498","陽程","26.45","-0.05 ","26.85","26.85","26.30","26.50","270,305","7,163,460","78","26.40","26.45","67,965,414","26.45","28.30","24.60"
"3499","環天科","9.25","+0.06","9.20","9.34","9.12","9.23","15,998","147,588","17","9.10","9.25","58,335,596","9.25","9.89","8.61"
"3508","位速","72.10","+0.30","72.00","72.70","71.60","72.12","1,166,323","84,109,957","783","72.00","72.20","92,837,737","72.10","77.10","67.10"
"3511","矽瑪","20.15","+0.15","20.00","20.80","19.80","20.29","36,800","746,520","31","20.15","20.50","38,779,050","20.15","21.55","18.75"
"3512","能緹","8.19","+0.24","7.85","8.19","7.83","7.94","21,000","166,730","10","8.10","8.19","44,000,000","8.19","8.76","7.62"
"3516","亞帝歐","8.98","-0.04 ","8.96","9.05","8.96","9.01","79,000","711,860","29","8.98","9.00","76,013,650","8.98","9.60","8.36"
"3520","振維","12.00","-0.15 ","12.00","12.10","11.65","11.95","45,925","548,707","19","12.00","12.10","51,266,564","12.00","12.80","11.20"
"3521","鴻翊","16.10","0.00 ","16.10","16.50","16.10","16.22","12,000","194,700","8","16.05","16.15","31,647,575","16.10","17.20","15.00"
"3522","宏森","13.10","0.00 ","13.00","13.35","13.00","13.23","249,000","3,294,000","89","13.10","13.30","47,292,000","13.10","14.00","12.20"
"3523","迎輝","23.45","+0.25","23.10","23.45","23.00","23.28","78,000","1,816,200","50","23.35","23.45","97,935,560","23.45","25.05","21.85"
"3526","凡甲","30.00","+0.25","30.00","30.40","29.90","30.00","170,296","5,109,280","92","29.95","30.00","60,971,629","30.00","32.10","27.90"
"3527","聚積","107.00","+3.50","103.50","108.50","103.50","107.12","341,400","36,570,300","294","106.50","107.00","33,156,398","107.00","114.00","99.60"
"3528","安馳","26.40","0.00 ","26.45","26.60","26.20","26.32","91,159","2,399,207","57","26.20","26.40","50,828,133","26.40","28.20","24.60"
"3529","力旺","63.80","+1.50","62.00","66.00","61.90","64.31","1,542,151","99,169,588","711","63.70","63.80","76,832,242","63.80","68.20","59.40"
"3531","先益","20.50","+0.40","20.00","20.50","20.00","20.37","49,000","998,250","21","20.35","20.40","61,175,011","20.50","21.90","19.10"
"3537","堡達","23.80","+0.30","23.50","23.95","23.50","23.89","22,000","525,550","16","23.80","23.85","46,376,400","23.80","25.45","22.15"
"3540","曜越","14.00","-0.05 ","14.15","14.15","13.90","13.99","85,100","1,190,200","50","14.00","14.05","60,960,370","14.00","14.95","13.05"
"3541","西柏","27.80","0.00 ","27.85","28.00","27.80","27.90","9,374","261,503","8","27.70","27.80","38,088,492","27.80","29.70","25.90"
"3546","宇峻","61.90","0.00 ","62.00","62.00","61.00","61.58","155,851","9,596,565","101","61.20","61.90","34,437,774","61.90","66.20","57.60"
"3548","兆利","28.35","+0.45","28.10","28.50","28.05","28.19","284,000","8,005,600","146","28.25","28.35","50,551,398","28.35","30.30","26.40"
"3551","世禾","34.90","0.00 ","34.95","34.95","34.80","34.88","30,000","1,046,350","21","34.85","34.95","56,826,431","34.90","37.30","32.50"
"3552","同致","64.30","+0.50","63.80","64.70","63.80","64.38","50,000","3,219,200","39","64.20","64.70","71,737,438","64.30","68.80","59.80"
"3553","力積","14.95","0.00 ","15.10","15.10","14.70","14.94","553,101","8,262,093","255","14.95","15.00","64,132,844","14.95","15.95","13.95"
"3555","擎泰","26.15","-0.10 ","26.35","26.60","25.70","26.25","1,382,270","36,288,665","747","26.15","26.20","64,935,609","26.15","27.95","24.35"
"3556","禾瑞亞","50.10","-0.70 ","50.80","51.00","49.50","50.18","659,734","33,103,684","452","50.10","50.20","48,234,130","50.10","53.60","46.60"
"3562","頂晶科","9.20","+0.02","9.20","9.20","9.20","9.20","4,000","36,800","4","0.00","9.20","52,360,000","9.20","9.84","8.56"
"3563","牧德","38.75","+0.15","38.75","38.95","38.50","38.79","69,010","2,676,887","65","38.75","38.90","33,734,758","38.75","41.45","36.05"
"3567","逸昌","8.65","-0.17 ","8.75","8.75","8.60","8.69","19,000","165,150","5","8.65","8.74","40,000,000","8.65","9.25","8.05"
"3570","大塚","38.60","+0.10","39.00","39.00","38.60","38.71","13,000","503,200","9","38.60","39.00","17,097,000","38.60","41.30","35.90"
"3577","泓格","24.40","0.00 ","24.45","24.75","24.40","24.45","57,085","1,395,641","32","24.40","24.60","43,689,403","24.40","26.10","22.70"
"3580","友威科","8.79","+0.17","8.52","8.79","8.52","8.66","43,002","372,516","26","8.70","8.79","44,706,657","8.79","9.40","8.18"
"3582","凌耀","190.50","+1.50","189.00","192.00","184.00","187.48","1,346,365","252,412,896","932","190.50","191.00","35,895,188","190.50","203.50","177.50"
"3587","閎康","54.70","0.00 ","54.90","55.20","54.00","54.52","770,445","42,002,105","536","54.60","54.70","43,113,157","54.70","58.50","50.90"
"3609","東林","13.00","-0.20 ","13.00","13.00","13.00","13.00","5,000","65,000","3","12.80","13.10","31,346,387","13.00","13.90","12.10"
"3611","鼎翰","83.00","-0.20 ","82.50","83.50","82.30","82.76","40,000","3,310,400","36","82.60","83.30","34,075,000","83.00","88.80","77.20"
"3615","安可","58.40","0.00 ","58.40","59.40","58.20","58.77","915,697","53,815,999","663","58.30","58.40","60,584,512","58.40","62.40","54.40"
"3623","富晶通","10.50","+0.05","10.60","10.70","10.25","10.45","156,000","1,629,450","77","10.50","10.60","57,175,000","10.50","11.20","9.77"
