102/05/20上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/05/20
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"3531","先益","25.95","+0.20","26.30","26.30","25.80","26.04","118,000","3,072,200","66","25.95","26.00","61,175,011","25.95","27.75","24.15"
"3537","堡達","32.80","-0.95 ","33.65","33.65","32.80","33.13","362,000","11,993,900","207","32.80","32.85","46,376,400","32.80","35.05","30.55"
"3540","曜越","21.00","+1.00","20.40","21.20","20.20","20.89","1,862,150","38,897,500","687","20.95","21.00","60,960,370","21.00","22.45","19.55"
"3541","西柏","32.10","0.00 ","32.30","32.30","32.00","32.16","44,200","1,421,340","27","32.10","32.20","38,088,492","32.10","34.30","29.90"
"3546","宇峻","59.80","-0.50 ","60.30","60.30","59.40","59.70","156,839","9,362,649","90","59.70","59.80","34,520,074","59.80","63.90","55.70"
"3548","兆利","26.60","-0.55 ","27.15","27.20","26.55","26.81","490,361","13,145,351","261","26.60","26.65","50,551,398","26.60","28.45","24.75"
"3551","世禾","45.30","+0.80","44.70","46.05","44.70","45.40","712,600","32,354,379","327","45.30","45.50","57,433,444","45.30","48.45","42.15"
"3552","同致","67.10","+0.10","67.00","67.90","66.90","67.30","323,857","21,794,445","218","67.00","67.10","73,277,438","67.10","71.70","62.50"
"3553","力積","28.35","+1.60","26.75","28.60","26.10","27.98","5,853,615","163,771,331","2,544","28.30","28.35","64,232,844","28.35","30.30","26.40"
"3555","擎泰","22.05","-0.35 ","22.40","22.60","22.05","22.23","663,970","14,758,588","353","22.05","22.10","64,935,609","22.05","23.55","20.55"
"3556","禾瑞亞","114.50","-2.00 ","116.50","118.50","112.50","115.21","1,994,450","229,788,561","1,288","114.50","115.00","48,234,130","114.50","122.50","106.50"
"3562","頂晶科","8.15","+0.48","8.20","8.20","8.00","8.13","121,050","984,633","53","8.10","8.15","52,360,000","8.15","8.72","7.58"
"3563","牧德","65.20","+2.20","63.00","66.40","62.50","64.95","1,477,255","95,945,275","903","65.20","65.40","33,734,758","65.20","69.70","60.70"
"3567","逸昌","9.85","+0.02","9.52","9.95","9.52","9.84","87,001","856,469","27","9.85","9.92","39,003,000","9.85","10.50","9.17"
"3570","大塚","69.90","-0.10 ","69.50","71.50","69.00","70.31","207,300","14,574,659","179","69.90","70.20","17,097,000","69.90","74.70","65.10"
"3577","泓格","28.35","+0.30","28.05","28.45","28.00","28.24","99,000","2,795,600","59","28.05","28.35","43,689,403","28.35","30.30","26.40"
"3580","友威科","8.30","+0.08","8.30","8.30","8.22","8.27","25,000","206,730","13","8.22","8.32","44,706,657","8.30","8.88","7.72"
"3582","凌耀","216.50","-6.00 ","222.50","224.00","216.50","218.96","772,691","169,190,597","642","216.50","217.00","35,970,438","216.50","231.50","201.50"
"3587","閎康","73.30","-0.40 ","73.80","73.80","72.30","72.73","282,941","20,578,772","221","72.80","73.30","43,113,157","73.30","78.40","68.20"
