102/10/16上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/10/16
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"1788","杏昌","92.50","+0.50","92.60","93.20","92.30","92.67","254,327","23,568,444","183","92.50","92.60","35,000,000","92.50","98.90","86.10"
"1795","美時","67.00","+4.20","62.10","67.00","62.10","64.97","4,258,885","276,717,777","2,016","66.90","67.00","59,392,191","67.00","71.60","58.20"
"1799","紅電醫","16.75","-0.05 ","16.60","17.15","16.60","16.88","640,300","10,806,540","307","16.70","16.75","31,844,000","16.75","17.90","15.60"
"1813","寶利徠","38.00","-0.60 ","39.00","39.00","38.00","38.25","287,669","11,002,938","179","37.90","38.00","46,635,510","38.00","40.65","35.35"
"1815","富喬","11.55","0.00 ","11.60","11.60","11.45","11.51","1,608,485","18,520,970","305","11.55","11.60","409,138,101","11.55","12.35","10.75"
"2035","唐榮","29.00","0.00 ","29.00","29.00","28.80","29.00","369,000","10,700,400","14","29.00","29.05","350,000,000","29.00","31.00","27.00"
"2061","風青","13.60","+0.10","13.40","13.60","13.20","13.44","27,000","363,000","14","13.25","13.45","41,761,980","13.60","14.55","12.65"
"2063","世鎧","23.75","0.00 ","23.75","24.05","23.75","23.80","34,500","821,075","18","23.75","23.90","41,208,540","23.75","25.40","22.10"
"2066","世德","115.50","-2.00 ","117.50","120.00","115.50","117.52","209,260","24,592,028","196","115.50","116.50","33,975,050","115.50","123.50","107.50"
"2221","大甲","14.40","0.00 ","14.45","14.50","14.20","14.34","49,000","702,800","30","14.40","14.50","42,425,000","14.40","15.40","13.40"
"2230","泰茂","22.10","-0.55 ","22.20","22.20","22.00","22.06","62,000","1,367,500","24","22.10","22.20","34,617,338","22.10","23.60","20.60"
"2233","宇隆","125.00","+2.50","124.00","126.00","122.00","124.55","1,593,847","198,514,875","1,158","125.00","125.50","41,214,766","125.00","133.50","116.50"
"2596","綠意","17.50","-0.10 ","17.50","17.60","17.40","17.51","160,520","2,810,796","34","17.45","17.60","76,197,966","17.50","18.70","16.30"
"2636","台驊","22.80","-0.05 ","22.90","22.90","22.60","22.76","149,440","3,401,913","73","22.80","22.85","75,169,915","22.80","24.35","21.25"
"2640","大車隊","162.00","-1.00 ","163.00","164.50","161.50","162.70","72,331","11,768,122","66","162.00","162.50","40,110,000","162.00","173.00","151.00"
"2718","桃園店"," ---","--- ","---","---","---","49.50","0","0","0","48.00","49.20","22,576,000","49.20","52.60","45.80"
"2719","燦星旅","25.25","0.00 ","25.25","25.70","25.25","25.38","124,000","3,147,450","60","25.25","25.50","36,292,000","25.25","27.00","23.50"
"2724","F-富驛","42.80","-0.50 ","43.30","43.30","42.80","42.96","25,500","1,095,600","24","42.75","42.95","31,642,440","42.80","45.75","39.85"
"2729","瓦城","275.00","0.00 ","277.00","277.00","272.00","274.47","50,050","13,737,174","47","272.00","275.00","23,266,000","275.00","294.00","256.00"
"2916","滿心","15.80","0.00 ","15.80","15.80","15.80","15.80","1,114","17,601","2","15.65","15.70","54,626,878","15.80","16.90","14.70"
"2924","F-東凌","53.30","-0.30 ","53.60","53.60","53.00","53.19","64,000","3,403,900","48","53.30","53.50","31,748,850","53.30","57.00","49.60"
"2926","誠品生","202.00","+4.00","199.50","204.50","197.00","202.41","165,100","33,418,600","145","202.00","203.00","45,133,000","202.00","216.00","188.00"
"3064","泰偉","43.60","-1.40 ","45.30","45.40","43.00","44.21","841,608","37,209,722","566","43.50","43.65","72,605,141","43.60","46.65","40.55"
"3066","李洲","6.59","0.00 ","6.65","6.65","6.59","6.60","47,250","311,856","14","6.59","6.60","151,037,475","6.59","7.05","6.13"
"3067","全域","16.75","-0.05 ","16.10","16.75","16.10","16.40","4,000","65,600","4","16.20","16.80","29,025,240","16.75","17.90","15.60"
"3068","美磊","48.70","+1.55","47.90","49.50","47.90","48.74","1,458,950","71,108,127","930","48.70","48.90","82,665,432","48.70","52.10","45.30"
"3071","協禧","7.00","+0.05","6.92","7.00","6.92","6.97","96,315","671,045","45","6.99","7.00","146,067,876","7.00","7.49","6.51"
"3073","普格","11.15","-0.80 ","11.65","11.65","11.15","11.33","24,983","283,055","24","0.00","11.15","24,681,785","11.15","11.90","10.40"
"3078","僑威","14.45","+0.55","13.90","14.85","13.90","14.61","10,462,703","152,838,811","2,073","14.40","14.45","227,391,064","14.45","15.45","13.45"
"3083","網龍","50.60","-0.90 ","51.50","51.50","50.60","51.05","175,000","8,933,400","125","50.60","50.90","87,439,358","50.60","54.10","47.10"
"3085","久大","14.95","-0.55 ","15.40","15.40","14.90","15.02","210,508","3,161,816","95","14.95","15.10","71,226,713","14.95","15.95","13.95"
"3086","華義","10.10","0.00 ","10.10","10.30","10.10","10.13","94,600","958,350","62","10.10","10.15","73,800,300","10.10","10.80","9.40"
"3088","艾訊","39.50","0.00 ","39.50","39.80","39.30","39.51","375,375","14,829,225","214","39.45","39.50","77,383,034","39.50","42.25","36.75"
"3089","展成","39.45","-0.55 ","40.00","40.40","39.35","39.75","1,137,075","45,203,889","514","39.45","39.55","52,175,816","39.45","42.20","36.70"
"3092","鴻碩","10.50","+0.05","10.40","10.50","10.35","10.36","22,558","233,700","18","10.35","10.50","63,824,690","10.50","11.20","9.77"
"3093","港建","39.40","-0.60 ","40.00","40.00","39.40","39.57","6,000","237,400","5","39.35","40.00","36,288,894","39.40","42.15","36.65"
"3095","及成","6.38","+0.05","6.40","6.40","6.16","6.26","488,400","3,059,182","136","6.25","6.38","227,681,262","6.38","6.82","5.94"
"3105","穩懋","26.45","+0.10","26.35","26.45","26.20","26.34","1,886,980","49,701,269","959","26.40","26.45","758,015,448","26.45","28.30","24.60"
"3114","好德","11.85","0.00 ","11.90","11.90","11.85","11.88","12,000","142,550","8","11.80","11.90","50,013,691","11.85","12.65","11.05"
"3115","寶島極"," ---","--- ","---","---","---","10.56","0","0","0","10.50","10.65","43,697,600","10.65","11.35","9.91"
"3118","進階","37.40","+0.90","36.50","37.80","36.50","37.16","322,707","11,993,350","190","37.35","37.40","32,452,860","37.40","40.00","34.80"
"3126","信億","7.38","+0.48","7.20","7.38","7.20","7.38","70,167","517,652","21","7.38","0.00","48,265,067","7.38","7.89","6.87"
"3128","昇銳","13.25","+0.25","13.00","13.35","12.90","13.14","405,200","5,324,939","158","13.20","13.30","42,000,000","13.25","14.15","12.35"
"3131","弘塑","224.00","-4.50 ","230.00","234.00","223.50","228.41","767,108","175,217,300","675","224.00","225.00","24,683,843","224.00","239.50","208.50"
"3144","新揚科","25.35","+0.20","25.15","25.35","25.10","25.27","68,322","1,726,277","45","25.35","25.45","100,637,750","25.35","27.10","23.60"
"3152","璟德","125.00","-1.50 ","126.50","126.50","123.50","124.72","411,700","51,346,000","319","125.00","125.50","69,016,200","125.00","133.50","116.50"
"3162","精確","8.00","-0.01 ","8.01","8.01","7.89","7.93","83,567","662,782","23","7.88","8.01","56,531,342","8.00","8.56","7.44"
"3163","波若威","78.80","-1.40 ","80.50","80.90","78.60","79.38","889,539","70,613,170","690","78.80","78.90","69,176,724","78.80","84.30","73.30"
"3169","亞信","35.50","-0.10 ","36.00","36.60","34.65","35.45","1,139,050","40,382,405","653","35.40","35.50","53,401,422","35.50","37.95","33.05"
"3171","新洲","14.05","-0.10 ","14.15","14.15","14.00","14.05","19,142","268,959","16","14.05","14.15","49,203,515","14.05","15.00","13.10"
"3176","基亞","198.50","-2.50 ","201.00","202.50","198.00","199.91","1,109,500","221,799,000","930","198.00","198.50","136,685,505","198.50","212.00","185.00"
"3188","安茂","10.80","0.00 ","10.80","10.80","10.80","10.80","13,152","142,026","6","10.75","10.85","45,058,620","10.80","11.55","10.05"
"3191","和進","20.75","+1.05","19.70","20.95","19.70","20.45","1,584,084","32,399,078","713","20.70","20.75","54,694,761","20.75","22.20","19.30"
"3202","樺晟","6.49","-0.04 ","6.53","6.53","6.44","6.47","40,624","262,988","20","6.45","6.49","74,687,192","6.49","6.94","6.04"
"3205","佰研","25.10","-0.15 ","25.30","25.60","24.80","25.23","87,000","2,195,050","59","25.10","25.20","24,712,800","25.10","26.85","23.35"
"3206","志豐","12.75","-0.10 ","12.85","13.10","12.70","12.82","47,272","606,116","20","12.75","12.85","41,627,771","12.75","13.60","11.90"
"3207","耀勝","13.60","-0.50 ","14.00","15.00","13.60","14.42","1,160,762","16,734,763","326","13.60","14.00","38,259,225","13.60","14.55","12.65"
"3211","順達","78.80","-1.20 ","80.00","80.00","78.50","79.05","1,136,699","89,852,975","819","78.80","78.90","151,968,521","78.80","84.30","73.30"
"3213","茂訊","35.00","-0.10 ","34.90","35.20","34.85","34.95","52,840","1,846,979","31","34.95","35.00","58,685,547","35.00","37.45","32.55"
"3217","優群","12.40","0.00 ","12.40","12.40","12.30","12.36","65,884","814,261","27","12.35","12.40","84,059,203","12.40","13.25","11.55"
"3218","大學光","23.10","-0.30 ","23.40","23.50","23.05","23.25","386,292","8,981,079","221","23.10","23.15","66,123,000","23.10","24.70","21.50"
"3219","倚強","14.85","+0.95","13.50","14.85","13.50","13.67","10,978","150,042","8","13.50","14.85","22,294,417","14.85","15.85","13.85"
"3221","台嘉碩","15.60","-0.25 ","15.75","15.80","15.50","15.64","196,948","3,079,887","98","15.60","15.70","86,236,560","15.60","16.65","14.55"
"3224","三顧","17.65","-0.85 ","18.50","18.50","17.60","17.89","426,326","7,627,787","156","17.65","17.90","42,003,949","17.65","18.85","16.45"
"3226","至寶電","47.15","-0.05 ","47.20","47.20","46.20","46.79","14,065","658,040","13","46.20","47.10","64,430,573","47.15","50.40","43.85"
"3227","原相","55.40","+0.10","55.30","55.60","54.90","55.19","286,397","15,805,785","232","55.30","55.40","134,579,128","55.40","59.20","51.60"
"3228","金麗科","24.85","-0.15 ","24.30","25.05","24.30","24.68","18,148","447,927","15","24.80","25.00","60,501,705","24.85","26.55","23.15"
"3230","錦明","6.54","-0.06 ","6.60","6.60","6.42","6.46","108,311","700,171","37","6.49","6.54","110,746,524","6.54","6.99","6.09"
"3232","昱捷","11.10","-0.05 ","11.15","11.15","11.05","11.09","19,000","210,650","11","11.05","11.10","41,567,865","11.10","11.85","10.35"
"3234","光環","22.15","+0.20","22.10","22.30","21.95","22.15","586,549","12,994,323","282","22.15","22.25","101,182,697","22.15","23.70","20.60"
"3236","千如","12.40","-0.10 ","12.60","12.60","12.40","12.46","78,162","974,207","35","12.40","12.50","57,231,671","12.40","13.25","11.55"
"3252","海灣","25.20","+0.20","25.00","25.20","24.80","24.87","46,000","1,144,100","18","24.80","25.20","20,000,000","25.20","26.95","23.45"
"3259","鑫創","24.00","-0.40 ","24.10","24.40","23.80","23.99","110,000","2,638,550","50","24.00","24.25","62,548,553","24.00","25.65","22.35"
"3260","威剛","86.60","0.00 ","86.60","87.80","85.20","86.58","4,081,624","353,385,067","2,428","86.60","86.70","241,342,111","86.60","92.60","80.60"
"3264","欣銓","19.75","+0.25","19.60","19.75","19.35","19.57","850,750","16,650,547","494","19.70","19.80","466,520,530","19.75","21.10","18.40"
"3265","台星科","38.80","-0.15 ","39.15","39.35","38.60","38.78","653,652","25,350,381","353","38.80","38.85","136,261,659","38.80","41.50","36.10"
"3266","昇陽","26.15","+0.05","26.00","26.30","25.90","26.08","377,000","9,831,300","67","26.15","26.20","302,314,309","26.15","27.95","24.35"
"3268","海德威","8.65","+0.25","8.95","8.95","8.61","8.83","55,000","485,860","35","8.65","8.70","30,666,304","8.65","9.25","8.05"
"3276","宇環","9.99","-0.01 ","10.00","10.00","9.87","9.95","8,051","80,124","8","9.87","9.99","69,712,666","9.99","10.65","9.30"
"3284","太普高","11.10","+0.30","10.75","11.35","10.75","11.16","848,000","9,465,350","305","11.10","11.15","56,131,134","11.10","11.85","10.35"
"3285","微端","17.10","-0.25 ","17.40","17.40","17.10","17.23","271,162","4,670,786","154","17.10","17.15","44,109,324","17.10","18.25","15.95"
"3287","廣寰科","8.91","-0.18 ","9.00","9.10","8.91","9.01","50,000","450,590","15","8.91","8.95","43,970,483","8.91","9.53","8.29"
"3288","點晶","10.55","0.00 ","10.55","10.55","10.55","10.55","1,000","10,550","1","10.30","10.50","49,778,148","10.55","11.25","9.82"
"3289","宜特","25.40","+1.40","24.50","25.65","24.40","25.41","1,630,218","41,422,898","686","25.40","25.60","45,907,539","25.40","27.15","23.65"
"3290","東浦","31.95","+0.35","32.40","33.45","31.75","32.76","7,979,405","261,398,177","3,268","31.95","32.00","83,325,984","31.95","34.15","29.75"
"3291","遠翔科","45.50","+0.45","45.05","45.90","44.90","45.29","105,280","4,768,296","68","45.50","45.60","35,310,400","45.50","48.65","42.35"
"3293","鈊象","58.00","-0.70 ","58.70","58.70","57.20","57.80","280,795","16,229,062","211","57.40","58.00","69,476,390","58.00","62.00","54.00"
"3294","英濟","12.25","+0.15","12.20","12.25","12.05","12.14","380,000","4,614,100","146","12.20","12.25","129,047,121","12.25","13.10","11.40"
"3297","杭特","34.60","-0.20 ","34.40","34.70","34.40","34.52","29,187","1,007,438","16","34.60","34.65","35,675,245","34.60","37.00","32.20"
"3299","帛漢","29.85","+0.45","29.40","29.85","29.40","29.57","43,000","1,271,350","24","29.80","29.85","50,385,385","29.85","31.90","27.80"
"3303","岱稜","20.45","+0.30","20.50","20.75","20.10","20.36","837,544","17,052,278","380","20.45","20.50","97,123,855","20.45","21.85","19.05"
"3306","鼎天","26.90","-0.30 ","27.05","27.50","26.55","26.96","519,452","14,005,089","253","26.85","26.90","50,607,702","26.90","28.75","25.05"
"3310","佳穎","19.05","+0.05","19.00","19.20","18.85","19.04","115,550","2,199,627","68","19.00","19.05","111,691,710","19.05","20.35","17.75"
"3313","斐成","13.00","+0.85","12.20","13.00","12.20","12.84","2,480,038","31,854,144","711","13.00","0.00","83,684,196","13.00","13.90","12.10"
"3317","尼克森","15.95","0.00 ","16.00","16.20","15.95","16.07","292,001","4,691,865","103","15.95","16.00","61,251,550","15.95","17.05","14.85"
"3322","建舜電","7.59","-0.02 ","7.52","7.64","7.50","7.52","129,000","970,650","33","7.53","7.59","83,161,200","7.59","8.12","7.06"
"3323","加百裕","15.40","-0.05 ","15.40","15.55","15.30","15.43","112,687","1,738,205","77","15.35","15.45","98,989,914","15.40","16.45","14.35"
"3324","雙鴻","17.55","-0.15 ","17.70","17.90","17.55","17.70","328,846","5,819,038","139","17.55","17.60","70,674,386","17.55","18.75","16.35"
"3325","旭品","15.05","+0.10","15.10","15.10","14.85","15.01","283,232","4,250,956","72","15.00","15.05","77,097,656","15.05","16.10","14.00"
"3332","幸康","39.00","+0.70","38.45","39.00","38.45","38.82","3,001","116,488","4","39.00","39.45","48,104,246","39.00","41.70","36.30"
"3339","泰谷","10.85","+0.15","10.65","10.85","10.55","10.72","76,000","814,550","43","10.70","10.85","275,304,842","10.85","11.60","10.10"
"3354","律勝","11.40","0.00 ","11.40","11.45","11.30","11.39","21,098","240,286","11","11.25","11.40","84,011,206","11.40","12.15","10.65"
"3360","尚立","7.15","+0.04","7.11","7.16","7.05","7.09","32,400","229,839","18","7.05","7.16","52,802,400","7.15","7.65","6.65"
"3362","先進光","32.60","+1.70","30.70","33.05","30.30","32.31","2,146,308","69,352,601","990","32.60","32.70","78,665,000","32.60","34.85","30.35"
"3363","上詮","25.10","-1.00 ","26.30","26.30","25.05","25.53","732,111","18,687,895","360","25.10","25.20","60,708,901","25.10","26.85","23.35"
"3372","典範","6.56","-0.04 ","6.54","6.65","6.54","6.56","211,396","1,387,389","76","6.55","6.56","302,500,000","6.56","7.01","6.11"
"3373","熱映","31.30","-0.40 ","32.00","32.00","31.10","31.39","77,192","2,422,745","67","31.10","31.30","32,637,059","31.30","33.45","29.15"
"3379","彬台","26.75","-0.35 ","27.10","27.10","26.70","26.76","28,850","772,155","32","26.70","27.00","34,504,988","26.75","28.60","24.90"
"3388","崇越電","73.70","+2.00","71.70","74.50","71.70","73.15","223,161","16,324,380","175","73.40","73.70","62,000,000","73.70","78.80","68.60"
"3390","旭軟","36.35","+0.35","36.10","36.35","35.75","36.00","337,465","12,147,576","203","36.25","36.35","63,208,854","36.35","38.85","33.85"
"3402","漢科","11.95","+0.25","11.70","12.15","11.70","11.94","541,703","6,465,677","247","11.95","12.00","73,660,692","11.95","12.75","11.15"
"3416","融程電","51.00","-0.10 ","51.00","51.00","50.60","50.81","39,806","2,022,486","33","50.90","51.00","50,859,952","51.00","54.50","47.45"
"3428","光燿科","26.10","+0.10","25.70","26.25","25.70","26.06","118,020","3,075,317","72","26.05","26.10","73,420,700","26.10","27.90","24.30"
"3431","長天","13.15","+0.10","13.05","13.35","12.85","13.09","803,317","10,513,583","330","13.15","13.20","59,820,533","13.15","14.05","12.25"
"3434","哲固"," ---","--- ","---","---","---","10.12","0","0","0","9.96","10.35","32,800,000","9.96","10.65","9.27"
"3438","類比科","26.60","-0.20 ","26.65","26.65","26.60","26.61","21,070","560,763","32","26.60","26.75","38,615,110","26.60","28.45","24.75"
"3441","聯一光","19.10","0.00 ","19.20","19.40","19.05","19.12","128,110","2,450,102","66","19.05","19.10","40,039,920","19.10","20.40","17.80"
"3444","利機","17.90","-0.05 ","17.65","17.95","17.60","17.77","67,215","1,194,655","35","17.80","17.90","39,114,586","17.90","19.15","16.65"
"3452","益通","17.70","+0.35","17.55","18.00","17.40","17.70","37,224,972","658,863,431","10,245","17.70","17.75","779,449,742","17.70","18.90","16.50"
"3455","由田","27.90","-0.60 ","28.50","28.65","27.70","27.91","278,013","7,760,653","188","27.85","28.05","60,747,500","27.90","29.85","25.95"
"3465","祥業","5.44","-0.03 ","5.39","5.44","5.21","5.34","29,000","154,930","13","5.31","5.45","28,409,807","5.44","5.82","5.06"
"3466","致振","23.50","-0.05 ","23.35","23.60","23.35","23.49","24,100","566,190","20","23.50","23.70","62,377,573","23.50","25.10","21.90"
"3479","安勤","43.00","+0.10","42.90","43.25","42.90","43.07","244,093","10,512,395","152","43.00","43.20","52,005,541","43.00","46.00","40.00"
"3483","力致","17.65","-0.05 ","17.80","17.90","17.60","17.69","130,462","2,308,170","69","17.65","17.80","48,960,000","17.65","18.85","16.45"
"3484","崧騰","18.55","-0.15 ","18.70","18.85","18.50","18.62","38,575","718,352","23","18.55","18.75","61,086,773","18.55","19.80","17.30"
"3489","森寶","22.30","-0.85 ","23.15","23.40","22.10","22.61","221,000","4,996,100","113","22.30","22.80","82,850,670","22.30","23.85","20.75"
"3490","單井","25.85","-0.15 ","26.05","26.50","25.85","26.10","39,015","1,018,437","22","25.80","26.40","45,017,011","25.85","27.65","24.05"
"3491","昇達科","52.20","+0.80","51.00","53.10","51.00","52.33","536,709","28,083,768","306","52.20","52.50","48,852,437","52.20","55.80","48.55"
"3498","陽程","76.70","-1.10 ","78.20","78.20","76.20","76.90","319,328","24,556,157","197","76.70","77.00","69,160,164","76.70","82.00","71.40"
"3499","環天科","9.63","-0.27 ","9.50","9.83","9.50","9.64","81,369","784,021","41","9.63","9.75","58,335,596","9.63","10.30","8.96"
"3508","位速","40.20","-1.05 ","41.25","41.70","39.30","40.10","1,313,724","52,685,925","911","40.15","40.20","92,837,737","40.20","43.00","37.40"
"3511","矽瑪","17.65","+0.25","17.35","17.75","17.30","17.43","36,212","631,222","32","17.40","17.70","38,972,945","17.65","18.85","16.45"
"3512","能緹","11.10","-0.20 ","11.20","11.40","11.10","11.22","76,000","852,900","39","11.10","11.20","44,000,000","11.10","11.85","10.35"
"3516","亞帝歐","11.70","+0.75","11.10","11.70","11.00","11.63","615,000","7,154,150","208","11.70","0.00","76,013,650","11.70","12.50","10.90"
"3520","振維","18.35","+0.90","17.65","18.65","17.65","18.49","1,114,074","20,593,907","438","18.35","18.60","51,266,564","18.35","19.60","17.10"
"3521","鴻翊","13.30","0.00 ","13.30","13.30","13.30","13.30","10,000","133,000","6","13.35","13.40","31,730,575","13.30","14.20","12.40"
"3522","宏森","14.90","+0.05","14.75","15.00","14.60","14.75","132,000","1,947,350","54","14.75","14.95","47,292,000","14.90","15.90","13.90"
"3523","迎輝","22.30","-0.70 ","23.00","23.00","22.10","22.33","531,326","11,861,853","97","22.30","22.35","97,935,560","22.30","23.85","20.75"
"3526","凡甲","24.45","+0.05","24.40","24.65","24.20","24.48","193,400","4,733,678","125","24.45","24.50","60,971,629","24.45","26.15","22.75"
"3527","聚積","67.20","-0.60 ","67.80","68.00","67.00","67.29","90,358","6,080,572","60","67.20","67.50","33,156,398","67.20","71.90","62.50"
"3528","安馳","27.90","-0.10 ","27.90","27.95","27.65","27.78","21,381","593,918","17","27.70","27.90","53,342,540","27.90","29.85","25.95"
"3529","力旺","68.90","+4.20","65.20","69.20","64.80","67.89","1,981,779","134,552,060","1,104","68.90","69.00","76,832,242","68.90","73.70","64.10"
"3531","先益","23.15","-0.15 ","23.50","23.50","23.10","23.18","27,000","625,800","22","23.10","23.15","61,175,011","23.15","24.75","21.55"
"3537","堡達","29.90","-0.25 ","30.15","30.40","29.90","30.13","44,800","1,350,000","33","29.85","30.30","48,695,220","29.90","31.95","27.85"
"3540","曜越","18.80","-0.10 ","18.80","18.90","18.65","18.74","190,070","3,562,514","115","18.80","18.90","62,789,182","18.80","20.10","17.50"
"3541","西柏","32.90","-0.15 ","33.20","33.20","32.90","32.96","21,000","692,200","13","32.90","33.10","38,088,492","32.90","35.20","30.60"
"3546","宇峻","47.20","-0.05 ","47.30","47.35","46.30","46.96","150,544","7,068,920","121","46.50","47.20","34,520,074","47.20","50.50","43.90"
"3548","兆利","25.75","+0.40","25.35","26.10","25.35","25.68","254,906","6,546,497","138","25.75","25.80","50,551,398","25.75","27.55","23.95"
"3551","世禾","58.30","0.00 ","58.50","60.00","57.80","59.11","4,066,673","240,374,469","2,033","58.30","58.40","57,500,890","58.30","62.30","54.30"
"3552","同致","84.50","+0.10","84.90","85.50","83.40","84.72","1,203,594","101,968,180","790","84.40","84.50","79,073,153","84.50","90.40","78.60"
"3553","力積","24.65","-0.65 ","25.50","25.50","24.40","24.63","1,325,755","32,650,557","680","24.55","24.65","64,987,844","24.65","26.35","22.95"
"3555","擎泰","13.45","-0.80 ","14.10","14.10","13.35","13.61","2,573,260","35,025,666","1,024","13.45","13.50","64,935,609","13.45","14.35","12.55"
"3556","禾瑞亞","74.20","+0.10","74.10","75.80","72.60","74.31","2,959,833","219,942,142","2,244","74.10","74.20","52,334,031","74.20","79.30","69.10"
"3562","頂晶科","6.72","-0.37 ","6.72","6.72","6.72","6.72","1,000","6,720","1","6.70","6.72","52,360,000","6.72","7.19","6.25"
"3563","牧德","66.90","-0.40 ","67.30","67.40","66.90","67.08","155,217","10,411,839","131","66.90","67.20","42,608,234","66.90","71.50","62.30"
"3567","逸昌","10.40","0.00 ","10.35","10.60","10.35","10.42","18,000","187,500","13","10.35","10.40","37,003,000","10.40","11.10","9.68"
"3570","大塚","114.00","0.00 ","114.00","118.00","113.50","115.48","140,120","16,181,560","139","114.00","115.00","17,097,000","114.00","121.50","106.50"
"3577","泓格","28.05","-0.25 ","28.05","28.10","28.05","28.06","47,000","1,318,600","15","28.05","28.10","43,689,403","28.05","30.00","26.10"
"3580","友威科","7.00","+0.24","6.73","7.04","6.73","6.99","205,000","1,432,390","58","7.00","7.03","47,706,657","7.00","7.49","6.51"
"3582","凌耀","100.00","-2.00 ","101.00","101.50","99.50","100.24","781,182","78,307,300","611","100.00","100.50","43,309,446","100.00","107.00","93.00"
"3587","閎康","67.60","+0.30","68.30","69.70","67.60","68.77","2,689,801","184,967,024","1,579","67.60","67.70","43,113,157","67.60","72.30","62.90"
