102/04/08上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/04/08
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"1788","杏昌","82.50","-2.00 ","84.00","84.00","82.40","82.90","339,377","28,134,313","278","82.40","82.50","35,000,000","82.50","88.20","76.80"
"1795","美時","40.40","-1.25 ","41.65","41.80","39.60","40.70","1,501,160","61,090,726","957","40.40","40.50","57,081,134","40.40","43.20","37.60"
"1799","紅電醫","17.60","+0.25","18.20","18.20","17.50","17.89","1,380,320","24,694,138","742","17.60","17.75","31,820,000","17.60","18.80","16.40"
"1813","寶利徠","47.50","-1.90 ","47.90","49.00","47.10","47.61","795,300","37,863,839","518","47.50","47.55","41,196,225","47.50","50.80","44.20"
"1815","富喬","12.40","-0.50 ","12.60","12.80","12.30","12.45","1,762,165","21,946,004","559","12.40","12.45","352,288,787","12.40","13.25","11.55"
"2035","唐榮","28.70","-1.90 ","30.60","30.80","28.50","29.33","66,020","1,936,316","38","28.70","30.50","350,000,000","28.70","30.70","26.70"
"2061","風青","20.20","+0.25","20.20","20.20","20.20","20.20","1,000","20,200","1","19.10","20.20","41,700,100","20.20","21.60","18.80"
"2063","世鎧","23.30","-0.90 ","24.20","24.20","23.05","23.27","59,592","1,386,476","43","23.25","23.30","41,208,540","23.30","24.90","21.70"
"2221","大甲","15.15","-0.75 ","15.30","15.50","15.10","15.23","141,015","2,147,332","58","15.15","15.20","42,425,000","15.15","16.20","14.10"
"2233","宇隆","105.00","+6.60","101.00","105.00","96.80","101.42","2,851,221","289,173,605","1,590","105.00","0.00","37,467,969","105.00","112.00","97.70"
"2596","綠意","23.50","+0.15","23.35","24.50","23.20","23.80","3,821,787","90,954,438","1,776","23.40","23.50","72,130,729","23.50","25.10","21.90"
"2636","台驊","21.25","0.00 ","21.00","21.25","19.90","20.35","602,956","12,267,216","210","20.60","21.25","72,664,763","21.25","22.70","19.80"
"2640","大車隊","77.00","-1.00 ","77.60","77.60","76.00","76.88","79,000","6,073,500","57","76.60","77.00","38,200,000","77.00","82.30","71.70"
"2718","桃園店","48.30","-3.40 ","48.25","48.30","48.25","48.27","3,000","144,800","2","48.10","51.30","22,576,000","48.30","51.60","44.95"
"2719","燦星旅","21.15","-1.35 ","21.80","21.80","20.95","21.21","130,529","2,768,438","96","21.00","21.15","36,292,000","21.15","22.60","19.70"
"2724","F-富驛","51.00","-2.20 ","52.60","52.60","50.50","51.04","63,000","3,215,500","36","50.60","51.00","31,642,440","51.00","54.50","47.45"
"2729","瓦城","186.00","-4.00 ","189.00","189.00","186.00","187.04","56,015","10,476,835","47","186.00","187.00","23,266,000","186.00","199.00","173.00"
"2916","滿心","17.80","-0.40 ","18.20","18.20","17.45","17.57","29,115","511,496","19","17.50","17.80","54,626,878","17.80","19.00","16.60"
"2924","F-東凌","58.50","-0.30 ","58.60","58.60","57.50","58.01","37,000","2,146,300","33","57.60","58.50","30,237,000","58.50","62.50","54.50"
"2926","誠品生","196.50","-14.50 ","205.00","205.00","196.50","197.15","347,579","68,524,721","263","196.50","198.00","45,133,000","196.50","210.00","183.00"
"3064","泰偉","35.60","-2.40 ","37.20","37.30","35.40","36.06","365,584","13,183,447","201","35.60","35.95","72,605,141","35.60","38.05","33.15"
"3066","李洲","6.59","-0.11 ","6.66","6.66","6.46","6.53","66,089","431,649","24","6.50","6.60","151,037,475","6.59","7.05","6.13"
"3067","全域"," ---","--- ","---","---","---","18.30","0","0","0","17.15","18.20","29,025,240","18.20","19.45","16.95"
"3068","美磊","34.45","-2.55 ","37.50","37.50","34.45","36.01","47,319","1,703,854","31","0.00","34.45","79,009,935","34.45","36.85","32.05"
"3071","協禧","7.06","-0.28 ","7.02","7.12","7.02","7.06","169,499","1,196,007","81","7.06","7.11","182,771,800","7.06","7.55","6.57"
"3073","普格","4.70","-0.35 ","4.70","4.70","4.70","4.70","274,000","1,287,800","30","0.00","4.70","59,608,630","4.70","5.02","4.38"
"3078","僑威","9.94","-0.56 ","10.35","10.35","9.93","10.01","1,011,071","10,121,265","455","9.93","9.94","227,391,064","9.94","10.60","9.25"
"3083","網龍","57.00","-0.60 ","56.00","57.00","55.00","55.82","369,054","20,602,161","253","56.50","57.00","87,439,358","57.00","60.90","53.10"
"3085","久大","6.82","-0.43 ","7.10","7.30","6.82","7.05","146,008","1,028,769","71","6.82","7.20","71,226,713","6.82","7.29","6.35"
"3086","華義","12.65","-0.45 ","13.00","13.00","12.45","12.60","444,150","5,596,981","208","12.60","12.65","73,800,300","12.65","13.50","11.80"
"3087","翔準","16.10","0.00 ","16.10","16.15","16.10","16.11","330,200","5,318,650","81","16.10","16.15","218,307,000","16.10","17.20","15.00"
"3088","艾訊","32.00","-0.80 ","32.80","32.80","31.55","32.10","340,000","10,914,900","139","31.95","32.00","77,343,034","32.00","34.20","29.80"
"3089","展成","17.50","-0.80 ","18.05","18.05","17.50","17.71","103,003","1,824,501","55","17.50","17.65","52,175,816","17.50","18.70","16.30"
"3092","鴻碩","9.50","-0.50 ","9.75","9.76","9.35","9.56","71,250","681,450","35","9.45","9.63","63,824,690","9.50","10.15","8.84"
"3093","港建","42.15","-0.80 ","42.00","42.90","42.00","42.18","3,592","151,499","7","42.15","42.90","36,288,894","42.15","45.10","39.20"
"3095","及成","7.23","-0.54 ","7.66","7.67","7.23","7.31","2,508,209","18,344,968","597","0.00","7.23","217,681,262","7.23","7.73","6.73"
"3105","穩懋","33.95","-0.05 ","33.25","34.20","32.80","33.68","9,556,659","321,852,414","3,101","33.95","34.00","756,651,328","33.95","36.30","31.60"
"3114","好德","12.70","-0.50 ","12.90","12.90","12.55","12.70","195,000","2,475,850","70","12.70","12.75","50,013,691","12.70","13.55","11.85"
"3115","寶島極","10.30","-0.30 ","10.40","10.40","10.15","10.32","40,000","412,700","16","10.20","10.50","43,697,600","10.30","11.00","9.58"
"3118","進階","38.30","-0.90 ","39.00","39.00","38.20","38.48","215,100","8,276,350","178","38.30","38.40","32,452,860","38.30","40.95","35.65"
"3126","信億"," ---","--- ","---","---","---","9.58","0","0","0","0.00","8.91","48,265,067","8.91","9.53","8.29"
"3128","昇銳","9.96","-0.39 ","10.25","10.25","9.90","10.06","135,450","1,361,993","67","9.96","10.00","42,000,000","9.96","10.65","9.27"
"3131","弘塑","295.50","-9.50 ","301.00","301.00","292.00","296.39","567,652","168,245,144","540","295.50","296.00","24,683,843","295.50","316.00","275.00"
"3144","新揚科","28.45","-0.45 ","28.90","28.90","28.00","28.44","1,192,957","33,930,731","444","28.40","28.45","92,753,687","28.45","30.40","26.50"
"3152","璟德","85.50","-2.50 ","87.00","87.00","85.40","85.85","170,000","14,594,200","103","85.50","85.70","69,016,200","85.50","91.40","79.60"
"3162","精確","8.44","-0.14 ","8.30","8.44","8.18","8.24","18,483","152,306","33","8.21","8.40","56,531,342","8.44","9.03","7.85"
"3163","波若威","35.85","-2.30 ","37.10","37.40","35.50","35.93","1,342,240","48,222,540","673","35.85","35.90","68,292,965","35.85","38.35","33.35"
"3169","亞信","29.10","-1.60 ","30.20","30.20","29.05","29.32","213,000","6,245,950","120","29.10","29.20","53,401,422","29.10","31.10","27.10"
"3171","新洲","13.20","+0.05","13.15","13.35","13.10","13.21","58,000","766,450","24","13.20","13.30","49,203,515","13.20","14.10","12.30"
"3176","基亞","187.00","-5.00 ","192.00","192.00","185.00","188.08","1,003,943","188,818,227","810","187.00","188.00","128,674,255","187.00","200.00","174.00"
"3188","安茂","12.60","-0.40 ","12.80","12.80","12.30","12.57","342,397","4,304,505","126","12.60","12.70","45,058,620","12.60","13.45","11.75"
"3191","和進","9.05","-0.55 ","9.60","9.60","8.93","9.13","333,000","3,040,670","88","9.05","9.15","54,694,761","9.05","9.68","8.42"
"3202","樺晟","6.96","-0.32 ","7.16","7.16","6.96","7.00","60,000","420,290","24","6.93","6.97","74,687,192","6.96","7.44","6.48"
"3205","佰研","28.25","-1.75 ","29.25","29.25","28.00","28.39","309,262","8,778,801","211","28.25","28.45","24,712,800","28.25","30.20","26.30"
"3206","志豐","16.30","-0.45 ","16.60","16.60","16.25","16.38","56,500","925,250","36","16.30","16.40","40,821,344","16.30","17.40","15.20"
"3207","耀勝","12.75","+0.20","12.30","12.75","11.80","12.33","467,737","5,768,538","203","12.75","12.80","38,259,225","12.75","13.60","11.90"
"3211","順達","102.50","-3.50 ","104.00","104.00","102.00","102.79","1,405,647","144,484,641","1,070","102.50","103.00","151,968,521","102.50","109.50","95.40"
"3213","茂訊","34.95","-1.20 ","36.10","36.10","34.30","34.84","163,883","5,710,146","119","34.90","34.95","58,685,547","34.95","37.35","32.55"
"3217","優群","12.30","-0.50 ","12.65","12.65","12.20","12.37","220,298","2,724,895","101","12.30","12.40","84,059,203","12.30","13.15","11.45"
"3218","大學光","19.90","-1.20 ","20.80","20.90","19.85","20.18","415,101","8,376,074","220","19.90","20.00","66,123,000","19.90","21.25","18.55"
"3219","倚強","5.45","0.00 ","5.45","5.45","5.45","5.45","3,000","16,350","1","0.00","0.00","22,294,417","5.45","5.83","5.07"
"3221","台嘉碩","10.45","-0.75 ","11.10","11.10","10.45","10.55","455,271","4,801,496","174","0.00","10.45","85,086,560","10.45","11.15","9.72"
"3224","三顧","4.28","-0.24 ","4.52","4.52","4.28","4.42","25,525","112,708","68","4.30","4.49","42,003,949","4.28","4.57","3.99"
"3226","至寶電","44.45","+2.65","42.00","44.60","41.00","43.53","311,337","13,551,343","197","44.45","44.50","64,430,573","44.45","47.55","41.35"
"3227","原相","63.30","-2.70 ","65.10","65.10","61.90","63.53","998,113","63,413,637","683","63.30","63.50","133,624,324","63.30","67.70","58.90"
"3228","金麗科","17.85","-0.30 ","17.85","17.85","17.30","17.61","47,003","827,654","31","17.50","17.85","60,501,705","17.85","19.05","16.65"
"3230","錦明","6.10","-0.40 ","6.35","6.45","6.06","6.15","341,000","2,098,790","80","6.10","6.13","110,746,524","6.10","6.52","5.68"
"3232","昱捷","13.30","-0.85 ","13.20","13.70","13.20","13.27","299,100","3,968,970","158","13.30","13.35","41,567,865","13.30","14.20","12.40"
"3234","光環","28.00","-1.15 ","28.70","28.70","27.80","28.15","2,597,382","73,106,334","1,096","27.95","28.00","95,501,620","28.00","29.95","26.05"
"3236","千如","14.00","-0.90 ","14.00","14.80","13.90","14.04","503,288","7,066,032","185","14.00","14.05","56,871,671","14.00","14.95","13.05"
"3252","海灣","21.80","-0.60 ","21.80","21.80","21.80","21.80","2,000","43,600","2","21.20","21.80","20,000,000","21.80","23.30","20.30"
"3259","鑫創","22.30","-0.95 ","23.00","23.00","21.85","22.39","805,000","18,023,700","313","22.30","22.75","62,548,553","22.30","23.85","20.75"
"3260","威剛","51.80","+2.90","48.90","52.30","47.75","50.20","6,157,849","309,101,669","2,727","51.70","51.90","225,783,906","51.80","55.40","48.20"
"3264","欣銓","19.50","-0.50 ","19.80","19.80","19.45","19.58","851,854","16,682,250","482","19.50","19.55","461,901,515","19.50","20.85","18.15"
"3265","台星科","38.25","-0.90 ","38.20","38.85","38.00","38.33","720,468","27,614,476","454","38.25","38.30","136,261,659","38.25","40.90","35.60"
"3266","昇陽開","26.85","-1.15 ","27.90","27.90","26.50","26.93","1,847,640","49,750,274","617","26.85","26.90","343,814,309","26.85","28.70","25.00"
"3268","海德威","7.80","-0.42 ","8.22","8.22","7.68","7.72","48,017","370,899","40","7.68","7.80","30,666,304","7.80","8.34","7.26"
"3276","宇環","10.60","-0.30 ","11.00","11.00","10.40","10.74","135,191","1,452,086","38","10.60","10.85","69,712,666","10.60","11.30","9.86"
"3284","太普高","12.30","-0.40 ","12.60","12.60","12.25","12.37","466,008","5,764,896","120","12.30","12.35","55,060,979","12.30","13.15","11.45"
"3285","微端","16.80","-1.20 ","17.50","17.50","16.75","16.83","525,000","8,834,950","263","16.80","16.90","44,109,324","16.80","17.95","15.65"
"3287","廣寰科","7.91","-0.25 ","8.00","8.29","7.90","8.02","48,079","385,518","38","7.91","8.10","43,970,483","7.91","8.46","7.36"
"3288","點晶","13.70","-0.10 ","13.50","13.70","13.30","13.48","26,225","353,503","31","13.25","13.70","49,778,148","13.70","14.65","12.75"
"3289","宜特","26.10","-1.40 ","27.00","27.00","26.00","26.21","102,507","2,686,218","147","26.00","26.25","45,907,539","26.10","27.90","24.30"
"3290","東浦","21.70","-0.80 ","22.10","22.30","21.20","21.69","2,518,100","54,624,943","866","21.70","22.00","74,319,000","21.70","23.20","20.20"
"3291","遠翔科","43.10","-1.90 ","44.85","44.85","42.50","43.31","247,450","10,717,825","168","43.10","43.40","34,858,400","43.10","46.10","40.10"
"3293","鈊象","86.10","-3.90 ","89.80","89.80","86.00","86.66","411,208","35,633,467","315","86.10","86.20","69,476,390","86.10","92.10","80.10"
"3294","英濟","10.95","-0.50 ","11.20","11.25","10.95","11.07","259,000","2,867,000","89","10.95","11.05","136,214,121","10.95","11.70","10.20"
"3297","杭特","29.00","+1.00","28.20","29.95","28.00","29.43","600,500","17,675,625","359","28.80","29.00","35,045,245","29.00","31.00","27.00"
"3299","帛漢","29.95","-0.65 ","29.60","30.00","29.20","29.69","278,013","8,255,366","171","29.95","30.00","50,385,385","29.95","32.00","27.90"
"3303","岱稜","23.95","-1.50 ","24.95","24.95","23.95","24.25","1,827,245","44,307,360","822","23.95","24.00","95,830,150","23.95","25.60","22.30"
"3306","鼎天","20.35","-1.00 ","21.05","21.05","20.20","20.60","167,298","3,447,074","87","20.30","20.35","50,607,702","20.35","21.75","18.95"
"3310","佳穎","16.90","0.00 ","17.00","17.20","16.15","16.82","52,750","887,124","31","16.90","17.35","76,691,710","16.90","18.05","15.75"
"3313","斐成","10.30","-0.40 ","10.40","10.40","9.96","10.17","242,000","2,462,140","114","10.00","10.30","83,684,196","10.30","11.00","9.58"
"3317","尼克森","14.85","-1.10 ","15.50","15.50","14.85","15.00","651,170","9,766,500","703","14.85","14.95","61,251,550","14.85","15.85","13.85"
"3322","建舜電","10.10","-0.50 ","10.60","10.60","10.10","10.39","336,000","3,491,500","129","10.10","10.20","83,161,200","10.10","10.80","9.40"
"3323","加百裕","18.75","-0.70 ","19.10","19.10","18.50","18.77","732,829","13,751,916","360","18.70","18.75","98,989,914","18.75","20.05","17.45"
"3324","雙鴻","26.70","-1.40 ","27.40","27.40","26.40","26.72","646,001","17,261,626","326","26.70","26.85","63,658,942","26.70","28.55","24.85"
"3325","旭品","12.70","-0.90 ","13.30","13.30","12.65","12.89","400,743","5,163,930","191","12.70","12.75","77,097,656","12.70","13.55","11.85"
"3332","幸康","38.50","-1.05 ","38.50","38.50","38.50","38.50","3,005","115,690","7","38.05","39.20","48,104,246","38.50","41.15","35.85"
"3339","泰谷","12.00","-0.75 ","12.20","12.30","11.90","12.06","333,231","4,018,232","141","12.00","12.15","275,304,842","12.00","12.80","11.20"
"3354","律勝","11.65","-0.55 ","11.80","11.85","11.40","11.66","88,251","1,028,661","54","11.60","11.75","82,020,436","11.65","12.45","10.85"
"3360","尚立","8.36","-0.39 ","8.73","8.73","8.31","8.42","403,350","3,396,447","183","8.36","8.43","52,802,400","8.36","8.94","7.78"
"3362","先進光","37.20","-0.60 ","37.50","37.50","36.15","36.60","50,000","1,830,050","35","37.20","37.35","77,965,000","37.20","39.80","34.60"
"3363","上詮","24.55","-0.95 ","24.85","25.00","24.20","24.48","482,050","11,802,142","222","24.55","24.70","60,404,080","24.55","26.25","22.85"
"3372","典範","7.80","0.00 ","7.60","7.90","7.38","7.66","6,191,460","47,429,193","1,451","7.74","7.80","302,500,000","7.80","8.34","7.26"
"3373","熱映","60.00","+2.50","57.60","61.30","57.60","60.12","459,350","27,613,860","333","59.60","60.00","32,129,414","60.00","64.20","55.80"
"3379","彬台","48.90","-2.00 ","50.00","50.00","48.50","49.09","184,050","9,034,150","171","48.90","48.95","32,861,894","48.90","52.30","45.50"
"3388","崇越電","67.10","-1.20 ","67.90","67.90","66.50","67.09","185,352","12,435,252","137","67.10","67.20","62,000,000","67.10","71.70","62.50"
"3390","旭軟","44.30","-1.50 ","45.10","45.10","43.65","44.35","1,038,500","46,061,924","564","44.30","44.40","61,231,889","44.30","47.40","41.20"
"3402","漢科","12.75","-0.55 ","13.00","13.00","12.70","12.80","195,962","2,508,909","100","12.75","12.85","73,660,692","12.75","13.60","11.90"
"3416","融程電","45.70","-0.80 ","45.00","46.30","45.00","45.40","20,100","912,515","20","45.70","45.80","46,340,351","45.70","48.85","42.55"
"3428","光燿科","26.25","-1.95 ","27.90","27.90","26.25","26.56","404,020","10,730,510","219","0.00","26.25","73,420,700","26.25","28.05","24.45"
"3431","長天","8.54","-0.30 ","8.50","8.54","8.40","8.48","91,012","772,017","57","8.50","8.54","59,820,533","8.54","9.13","7.95"
"3434","哲固","8.24","-0.37 ","8.24","8.24","8.24","8.24","1,000","8,240","1","8.23","8.84","32,800,000","8.24","8.81","7.67"
"3438","類比科","30.70","-1.10 ","31.80","31.90","30.35","30.91","184,056","5,688,986","159","30.70","30.75","38,615,110","30.70","32.80","28.60"
"3441","聯一光","33.30","-1.30 ","33.00","34.60","33.00","33.14","255,074","8,454,342","133","33.30","33.35","38,873,708","33.30","35.60","31.00"
"3444","利機","14.65","-0.50 ","15.00","15.00","14.60","14.70","63,079","927,379","38","14.65","14.70","39,114,586","14.65","15.65","13.65"
"3452","益通","10.10","-0.75 ","10.50","10.65","10.10","10.17","5,360,748","54,535,883","1,587","10.10","10.15","779,449,742","10.10","10.80","9.40"
"3455","由田","32.25","-1.85 ","33.80","33.80","31.75","32.43","1,303,785","42,284,365","736","32.25","32.40","60,590,250","32.25","34.50","30.00"
"3465","祥業","5.20","-0.30 ","5.26","5.38","5.12","5.20","22,000","114,500","17","5.15","5.20","28,409,807","5.20","5.56","4.84"
"3466","致振","18.45","-0.05 ","18.40","18.45","18.05","18.33","10,030","183,803","5","18.25","18.45","62,377,573","18.45","19.70","17.20"
"3479","安勤","42.80","-1.20 ","43.60","43.60","42.60","42.89","472,370","20,261,800","279","42.80","42.90","46,743,526","42.80","45.75","39.85"
"3483","力致","26.30","-1.05 ","27.10","27.10","26.00","26.29","301,716","7,931,831","234","26.25","26.30","48,960,000","26.30","28.10","24.50"
"3484","崧騰","15.70","-0.50 ","16.00","16.00","15.25","15.71","108,565","1,705,257","58","15.70","15.80","59,318,032","15.70","16.75","14.65"
"3489","筌寶","14.00","-0.65 ","14.40","14.40","14.00","14.12","116,000","1,637,750","42","14.00","14.20","52,850,670","14.00","14.95","13.05"
"3490","單井","18.55","+0.30","18.80","19.00","18.35","18.64","253,002","4,715,237","118","18.50","18.55","34,970,690","18.55","19.80","17.30"
"3491","昇達科","53.60","-1.20 ","54.00","54.00","51.80","53.03","449,400","23,830,139","272","53.50","53.60","45,164,804","53.60","57.30","49.85"
"3498","陽程","81.90","+1.40","79.00","82.00","77.00","80.37","1,951,090","156,807,158","1,174","81.70","81.90","67,991,164","81.90","87.60","76.20"
"3499","環天科","9.26","-0.34 ","9.51","9.51","9.04","9.16","61,030","559,228","27","9.15","9.26","58,335,596","9.26","9.90","8.62"
"3508","位速","70.80","-1.70 ","71.80","71.80","69.80","70.55","998,886","70,468,796","670","70.80","70.90","92,837,737","70.80","75.70","65.90"
"3511","矽瑪","26.20","+1.20","25.20","26.60","24.10","25.51","2,021,395","51,568,226","1,074","26.10","26.20","38,779,050","26.20","28.00","24.40"
"3512","能緹","14.60","-1.00 ","15.30","15.40","14.60","14.91","396,000","5,903,950","223","14.55","14.60","44,000,000","14.60","15.60","13.60"
"3516","亞帝歐","15.00","-1.10 ","15.50","15.90","15.00","15.15","1,314,150","19,915,307","402","0.00","15.00","76,013,650","15.00","16.05","13.95"
"3520","振維","13.70","-0.65 ","14.05","14.05","13.35","13.56","228,201","3,093,333","63","13.40","13.70","51,266,564","13.70","14.65","12.75"
"3521","鴻翊","15.80","-0.90 ","15.65","16.70","15.65","16.15","167,000","2,697,350","22","16.00","16.35","31,730,575","15.80","16.90","14.70"
"3522","宏森","14.10","-0.95 ","14.90","14.90","14.05","14.28","424,054","6,056,462","263","14.10","14.25","47,292,000","14.10","15.05","13.15"
"3523","迎輝","18.90","-1.20 ","19.90","19.90","18.85","19.14","133,876","2,562,087","97","18.90","19.00","97,935,560","18.90","20.20","17.60"
"3526","凡甲","30.30","-1.20 ","31.50","31.50","30.00","30.60","158,016","4,834,666","157","30.30","30.35","60,971,629","30.30","32.40","28.20"
"3527","聚積","101.00","-3.00 ","104.00","104.00","100.50","101.50","306,310","31,090,772","247","101.00","101.50","33,156,398","101.00","108.00","94.00"
"3528","安馳","29.25","-0.50 ","29.65","29.65","29.05","29.23","87,100","2,546,340","55","29.05","29.25","50,833,133","29.25","31.25","27.25"
"3529","力旺","65.80","-0.80 ","66.20","66.20","64.80","65.48","491,087","32,155,077","408","65.70","65.80","76,832,242","65.80","70.40","61.20"
"3531","先益","27.50","+0.40","26.70","27.50","25.30","25.96","783,252","20,336,093","411","27.00","27.50","61,175,011","27.50","29.40","25.60"
"3537","堡達","30.05","-2.05 ","31.70","31.70","29.90","30.27","1,147,016","34,722,334","454","30.05","30.20","46,376,400","30.05","32.15","27.95"
"3540","曜越","18.70","-1.40 ","19.05","19.20","18.70","18.74","892,299","16,724,532","304","0.00","18.70","60,960,370","18.70","20.00","17.40"
"3541","西柏","31.50","-0.70 ","31.90","31.90","31.00","31.41","83,100","2,610,459","39","31.50","31.90","38,088,492","31.50","33.70","29.30"
"3546","宇峻","61.00","-1.80 ","62.70","62.70","60.30","61.11","275,864","16,858,183","197","61.00","61.10","34,520,074","61.00","65.20","56.80"
"3548","兆利","27.00","-1.80 ","27.80","27.90","26.80","27.02","572,350","15,462,450","337","27.00","27.15","50,551,398","27.00","28.85","25.15"
"3551","世禾","43.50","-1.50 ","44.50","44.50","41.85","43.14","1,258,509","54,287,787","755","43.50","43.60","57,198,849","43.50","46.50","40.50"
"3552","同致","67.80","-2.10 ","69.40","69.40","67.30","67.96","514,584","34,970,891","297","67.80","67.90","73,277,438","67.80","72.50","63.10"
"3553","力積","18.15","-0.55 ","18.60","18.65","17.90","18.15","1,106,102","20,075,886","614","18.15","18.20","64,132,844","18.15","19.40","16.90"
"3555","擎泰","25.90","-1.55 ","26.60","26.90","25.55","25.93","1,321,607","34,273,616","658","25.90","25.95","64,935,609","25.90","27.70","24.10"
"3556","禾瑞亞","85.00","-0.30 ","83.00","86.00","80.00","83.65","1,115,365","93,301,718","820","85.00","85.10","48,234,130","85.00","90.90","79.10"
"3562","頂晶科"," ---","--- ","---","---","---","5.00","6","30","3","4.57","4.87","52,360,000","4.87","5.21","4.53"
"3563","牧德","60.10","-0.90 ","60.20","60.90","59.00","59.76","433,040","25,880,604","278","60.00","60.20","33,734,758","60.10","64.30","55.90"
"3567","逸昌","8.86","-0.31 ","9.25","9.25","8.82","8.95","53,050","474,637","30","8.86","9.00","40,000,000","8.86","9.48","8.24"
"3570","大塚","76.10","+4.90","76.10","76.10","74.50","76.02","1,331,105","101,184,190","710","76.10","0.00","17,097,000","76.10","81.40","70.80"
"3577","泓格","27.20","-1.60 ","28.50","28.50","27.10","27.54","277,039","7,630,669","180","27.15","27.30","43,689,403","27.20","29.10","25.30"
"3580","友威科","8.48","-0.30 ","8.50","8.59","8.43","8.47","146,025","1,236,391","66","8.48","8.54","44,706,657","8.48","9.07","7.89"
