102/10/23上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/10/23
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"3064","泰偉","45.60","+0.40","44.50","45.80","44.35","45.21","1,071,619","48,445,261","797","45.50","45.60","72,605,141","45.60","48.75","42.45"
"3066","李洲","6.64","-0.01 ","6.65","6.65","6.62","6.64","22,267","147,801","8","6.62","6.65","151,037,475","6.64","7.10","6.18"
"3067","全域","16.40","+0.20","16.80","16.80","16.40","16.60","2,000","33,200","2","16.00","16.65","29,025,240","16.40","17.50","15.30"
"3068","美磊","50.00","-0.50 ","51.20","51.90","49.60","50.42","556,500","28,058,499","334","49.95","50.20","82,665,432","50.00","53.50","46.50"
"3071","協禧","7.02","0.00 ","7.00","7.02","6.97","6.99","88,718","620,506","40","6.98","7.02","146,067,876","7.02","7.51","6.53"
"3073","普格","11.40","+0.45","10.85","11.45","10.85","11.02","23,070","254,261","15","11.05","11.35","24,681,785","11.40","12.15","10.65"
"3078","僑威","14.75","+0.50","14.35","15.00","14.30","14.75","3,897,260","57,481,568","1,150","14.75","14.80","227,391,064","14.75","15.75","13.75"
"3083","網龍","53.00","+0.70","52.30","54.60","52.20","53.71","663,330","35,625,990","491","53.00","53.10","87,439,358","53.00","56.70","49.30"
"3085","久大","18.00","+0.80","17.30","18.00","16.70","17.26","2,914,244","50,300,666","507","17.95","18.00","71,226,713","18.00","19.25","16.75"
"3086","華義","10.60","+0.20","10.50","10.90","10.50","10.69","286,820","3,067,390","169","10.60","10.65","73,800,300","10.60","11.30","9.86"
"3088","艾訊","41.00","+0.65","40.50","41.65","40.50","41.11","1,267,317","52,102,123","696","41.00","41.10","77,383,034","41.00","43.85","38.15"
"3089","展成","38.65","-0.05 ","39.05","39.20","38.55","38.76","479,050","18,569,602","262","38.65","38.85","52,175,816","38.65","41.35","35.95"
"3092","鴻碩","10.30","-0.10 ","10.30","10.50","10.25","10.29","38,257","393,620","22","10.25","10.40","63,824,690","10.30","11.00","9.58"
"3093","港建","40.00","-0.50 ","40.00","40.00","40.00","40.09","1,100","44,100","2","40.00","40.50","36,288,894","40.00","42.80","37.20"
"3095","及成","6.34","+0.04","6.50","6.55","6.24","6.35","237,947","1,510,642","85","6.27","6.34","227,681,262","6.34","6.78","5.90"
"3105","穩懋","26.80","+0.15","26.85","27.15","26.55","26.88","7,992,052","214,841,191","2,696","26.80","26.85","758,015,448","26.80","28.65","24.95"
"3114","好德","12.35","+0.10","12.15","12.35","12.15","12.25","25,426","311,388","18","12.20","12.35","50,013,691","12.35","13.20","11.50"
"3115","寶島極","10.55","-0.25 ","10.55","10.55","10.55","10.55","1,000","10,550","1","10.55","10.80","43,697,600","10.55","11.25","9.82"
"3118","進階","37.90","-0.40 ","38.30","38.30","37.90","38.08","226,700","8,633,309","130","37.90","38.00","32,452,860","37.90","40.55","35.25"
"3126","信億","8.11","+0.06","8.10","8.11","8.10","8.10","114,000","923,710","24","8.10","8.11","48,265,067","8.11","8.67","7.55"
"3128","昇銳","13.10","-0.15 ","13.25","13.30","13.10","13.23","155,001","2,051,213","76","13.05","13.10","42,000,000","13.10","14.00","12.20"
"3131","弘塑","229.50","-4.50 ","238.00","238.00","228.00","232.53","347,500","80,804,246","339","229.50","230.00","24,683,843","229.50","245.50","213.50"
"3144","新揚科","25.70","+0.10","25.60","25.80","25.60","25.71","14,734","378,777","19","25.65","25.80","100,637,750","25.70","27.45","23.95"
"3152","璟德","132.00","+0.50","132.00","135.00","131.50","133.06","458,338","60,984,947","307","132.00","132.50","69,016,200","132.00","141.00","123.00"
"3162","精確","7.99","-0.03 ","8.00","8.06","7.93","7.97","51,054","406,949","23","7.94","7.99","56,531,342","7.99","8.54","7.44"
"3163","波若威","78.50","-0.10 ","78.00","78.50","76.80","77.76","1,288,379","100,186,051","939","78.40","78.50","69,176,724","78.50","83.90","73.10"
"3169","亞信","35.55","+0.20","36.00","36.00","35.50","35.75","500,010","17,876,770","294","35.55","35.65","53,401,422","35.55","38.00","33.10"
"3171","新洲","13.90","0.00 ","13.90","13.90","13.90","13.90","13,000","180,700","6","13.90","14.05","49,203,515","13.90","14.85","12.95"
"3176","基亞","194.50","-2.50 ","197.00","198.00","192.50","195.35","1,100,165","214,918,175","845","194.00","194.50","136,685,505","194.50","208.00","181.00"
"3188","安茂","10.80","-0.15 ","11.00","11.00","10.80","10.85","44,001","477,460","18","10.75","10.80","45,058,620","10.80","11.55","10.05"
"3191","和進","23.55","+1.00","22.55","23.60","22.55","23.13","1,877,699","43,423,990","659","23.55","23.60","54,694,761","23.55","25.15","21.95"
"3202","樺晟","6.84","+0.29","6.62","6.96","6.58","6.75","361,875","2,443,289","111","6.77","6.84","74,687,192","6.84","7.31","6.37"
"3205","佰研","26.55","-0.05 ","26.30","27.10","26.30","26.44","108,000","2,855,950","72","26.40","26.60","24,712,800","26.55","28.40","24.70"
"3206","志豐","13.20","+0.10","13.20","13.20","13.20","13.20","17,661","233,057","12","13.10","13.20","41,627,771","13.20","14.10","12.30"
"3207","耀勝","14.00","-0.10 ","13.75","14.15","13.75","13.96","161,742","2,258,511","57","13.90","14.00","38,259,225","14.00","14.95","13.05"
"3211","順達","83.60","-0.40 ","84.50","84.60","82.70","83.46","933,611","77,922,377","702","83.30","83.60","151,968,521","83.60","89.40","77.80"
"3213","茂訊","35.50","-0.35 ","35.55","35.75","35.50","35.55","28,813","1,024,441","33","35.50","35.75","58,685,547","35.50","37.95","33.05"
"3217","優群","12.45","+0.10","12.45","12.55","12.35","12.48","84,500","1,054,349","43","12.40","12.45","84,059,203","12.45","13.30","11.60"
"3218","大學光","24.60","+0.60","24.00","24.60","23.90","24.33","715,720","17,414,461","287","24.55","24.60","66,123,000","24.60","26.30","22.90"
"3219","倚強","14.90","0.00 ","14.90","14.90","14.90","14.71","2,623","38,584","3","13.90","14.90","22,294,417","14.90","15.90","13.90"
"3221","台嘉碩","15.15","-0.15 ","15.35","15.35","14.95","15.08","295,728","4,458,520","107","15.05","15.15","86,236,560","15.15","16.20","14.10"
"3224","三顧","17.25","-0.20 ","17.30","17.35","17.05","17.27","70,004","1,208,918","41","17.20","17.25","42,003,949","17.25","18.45","16.05"
"3226","至寶電","46.70","-0.20 ","46.25","46.70","46.20","46.30","11,050","511,585","8","46.20","46.75","64,430,573","46.70","49.95","43.45"
"3227","原相","55.90","-0.30 ","56.60","56.60","55.80","56.18","234,944","13,198,962","203","55.90","56.10","134,579,128","55.90","59.80","52.00"
"3228","金麗科","24.75","-0.95 ","25.10","25.10","24.75","24.92","15,297","381,200","12","24.70","24.75","60,501,705","24.75","26.45","23.05"
"3230","錦明","6.67","+0.06","6.61","6.90","6.58","6.73","171,058","1,150,452","77","6.67","6.79","110,746,524","6.67","7.13","6.21"
"3232","昱捷","10.90","0.00 ","11.00","11.15","10.90","10.97","51,000","559,650","29","10.90","11.00","41,567,865","10.90","11.65","10.15"
"3234","光環","22.30","-0.30 ","22.60","22.65","22.30","22.41","435,672","9,761,528","217","22.30","22.40","101,182,697","22.30","23.85","20.75"
"3236","千如","12.35","-0.05 ","12.50","12.50","12.20","12.32","219,158","2,700,991","80","12.25","12.35","57,231,671","12.35","13.20","11.50"
"3252","海灣","24.75","-0.10 ","24.75","24.80","24.75","24.78","45,134","1,118,383","9","24.75","24.90","20,000,000","24.75","26.45","23.05"
"3259","鑫創","23.80","-0.10 ","23.90","23.90","23.75","23.87","127,000","3,032,050","46","23.80","23.90","62,548,553","23.80","25.45","22.15"
"3260","威剛","86.00","-1.30 ","87.50","87.90","86.00","86.66","4,202,687","364,214,482","2,226","86.00","86.10","241,342,111","86.00","92.00","80.00"
"3264","欣銓","19.60","-0.40 ","19.80","19.95","19.50","19.70","1,451,625","28,601,766","738","19.60","19.65","466,520,530","19.60","20.95","18.25"
"3265","台星科","38.65","-0.15 ","38.80","39.00","38.60","38.78","710,273","27,545,979","364","38.60","38.65","136,261,659","38.65","41.35","35.95"
"3266","昇陽","25.70","-0.35 ","26.00","26.10","25.70","25.97","443,720","11,522,017","126","25.65","25.90","302,314,309","25.70","27.45","23.95"
"3268","海德威","8.64","-0.18 ","8.82","8.82","8.64","8.77","15,001","131,508","8","8.72","8.74","30,666,304","8.64","9.24","8.04"
"3276","宇環","9.85","+0.04","9.86","9.90","9.84","9.86","18,658","183,891","17","9.84","9.85","69,712,666","9.85","10.50","9.17"
"3284","太普高","10.85","-0.05 ","10.90","11.05","10.80","10.95","250,010","2,737,157","94","10.85","11.00","56,131,134","10.85","11.60","10.10"
"3285","微端","18.75","-0.25 ","19.20","19.20","18.70","18.82","313,000","5,891,300","179","18.75","18.80","44,109,324","18.75","20.05","17.45"
"3287","廣寰科","9.10","+0.02","9.08","9.11","9.02","9.07","7,000","63,500","5","9.03","9.10","43,970,483","9.10","9.73","8.47"
"3288","點晶","11.30","0.00 ","10.85","11.30","10.65","10.93","15,021","164,185","14","10.70","11.30","49,778,148","11.30","12.05","10.55"
"3289","宜特","26.55","0.00 ","26.80","27.20","26.55","26.84","599,454","16,086,626","268","26.55","26.65","45,907,539","26.55","28.40","24.70"
"3290","東浦","33.30","0.00 ","33.45","34.00","33.30","33.58","1,680,052","56,413,091","736","33.30","33.40","83,325,984","33.30","35.60","31.00"
"3291","遠翔科","45.60","-0.55 ","46.10","46.10","45.40","45.63","186,069","8,489,674","121","45.60","45.80","35,310,400","45.60","48.75","42.45"
"3293","鈊象","58.80","+0.30","59.00","60.20","58.80","59.49","269,826","16,050,783","214","58.80","59.40","69,476,390","58.80","62.90","54.70"
"3294","英濟","12.30","-0.40 ","12.70","12.70","12.30","12.57","539,200","6,777,290","202","12.30","12.50","129,047,121","12.30","13.15","11.45"
"3297","杭特","36.50","0.00 ","36.50","36.50","36.25","36.38","42,106","1,531,637","29","36.45","36.50","35,675,245","36.50","39.05","33.95"
"3299","帛漢","29.70","+0.10","29.75","29.80","29.55","29.63","52,000","1,540,800","34","29.70","29.75","50,385,385","29.70","31.75","27.65"
"3303","岱稜","20.00","-0.30 ","20.30","20.45","20.00","20.11","844,469","16,985,480","377","20.00","20.05","97,123,855","20.00","21.40","18.60"
"3306","鼎天","28.80","-0.35 ","29.15","29.65","28.80","29.13","1,020,862","29,733,499","593","28.80","28.90","50,607,702","28.80","30.80","26.80"
"3310","佳穎","18.65","+0.05","18.60","18.95","18.60","18.68","39,012","728,578","19","18.65","18.70","111,691,710","18.65","19.95","17.35"
"3313","斐成","12.70","+0.05","12.80","12.95","12.70","12.84","470,000","6,034,150","146","12.70","12.75","83,684,196","12.70","13.55","11.85"
"3317","尼克森","16.60","+0.10","17.05","17.40","16.50","16.98","1,257,657","21,353,389","565","16.60","16.65","61,251,550","16.60","17.75","15.45"
"3322","建舜電","8.06","0.00 ","8.09","8.19","8.06","8.08","97,000","783,650","27","8.06","8.16","83,161,200","8.06","8.62","7.50"
"3323","加百裕","15.55","-0.15 ","15.75","15.75","15.55","15.67","154,852","2,426,307","71","15.55","15.60","98,989,914","15.55","16.60","14.50"
"3324","雙鴻","17.80","-0.20 ","18.05","18.35","17.80","18.11","358,986","6,500,748","185","17.80","17.90","70,674,386","17.80","19.00","16.60"
"3325","旭品","15.10","-0.05 ","15.15","15.45","15.05","15.25","296,900","4,529,102","111","15.05","15.10","77,097,656","15.10","16.15","14.05"
"3332","幸康","39.15","-0.35 ","39.40","39.40","39.15","39.22","5,054","198,216","5","39.10","39.45","48,104,246","39.15","41.85","36.45"
"3339","泰谷","13.20","+0.35","12.95","13.35","12.50","13.02","2,298,295","29,915,763","882","13.10","13.20","275,304,842","13.20","14.10","12.30"
"3354","律勝","11.80","+0.25","11.50","11.80","11.50","11.68","36,176","422,602","19","11.60","11.80","84,011,206","11.80","12.60","11.00"
"3360","尚立","7.11","-0.03 ","7.14","7.14","7.00","7.04","166,501","1,171,726","48","7.03","7.10","52,802,400","7.11","7.60","6.62"
"3362","先進光","29.60","-0.35 ","29.95","29.95","29.25","29.53","1,369,000","40,423,000","531","29.55","29.60","78,665,000","29.60","31.65","27.55"
"3363","上詮","25.55","-0.45 ","26.00","26.05","25.50","25.73","395,000","10,163,100","216","25.50","25.65","60,708,901","25.55","27.30","23.80"
"3372","典範","6.80","-0.02 ","6.85","6.93","6.80","6.88","890,705","6,124,351","210","6.80","6.82","302,500,000","6.80","7.27","6.33"
"3373","熱映","32.20","-1.10 ","33.60","33.60","32.00","32.41","105,001","3,403,432","74","32.15","32.20","32,637,059","32.20","34.45","29.95"
"3379","彬台","27.00","+0.10","26.90","27.50","26.90","27.04","97,151","2,626,627","55","26.90","27.00","34,504,988","27.00","28.85","25.15"
"3388","崇越電","72.20","-0.80 ","72.60","73.00","72.20","72.55","51,336","3,724,192","42","72.20","72.50","62,000,000","72.20","77.20","67.20"
"3390","旭軟","37.10","-0.30 ","37.40","37.40","36.90","37.07","293,538","10,882,709","172","37.05","37.10","63,208,854","37.10","39.65","34.55"
"3402","漢科","12.10","-0.20 ","12.25","12.25","12.10","12.17","103,001","1,253,362","46","12.10","12.15","73,660,692","12.10","12.90","11.30"
"3416","融程電","52.10","-0.10 ","52.00","52.30","51.70","51.95","74,300","3,859,530","45","52.10","52.20","50,859,952","52.10","55.70","48.50"
"3428","光燿科","26.25","+0.05","26.55","26.55","25.95","26.14","105,080","2,746,970","72","26.25","26.30","73,420,700","26.25","28.05","24.45"
"3431","長天","15.10","+0.50","14.85","15.45","14.60","15.02","2,078,050","31,204,052","840","15.00","15.10","59,820,533","15.10","16.15","14.05"
"3434","哲固"," ---","--- ","---","---","---","10.28","0","0","0","10.05","10.35","32,800,000","10.15","10.85","9.44"
"3438","類比科","26.95","-0.20 ","27.30","27.30","26.95","27.08","24,279","657,574","25","26.90","27.10","38,615,110","26.95","28.80","25.10"
"3441","聯一光","19.50","-0.15 ","19.70","19.75","19.50","19.66","96,305","1,893,090","43","19.45","19.55","40,039,920","19.50","20.85","18.15"
"3444","利機","17.50","0.00 ","17.50","17.90","17.50","17.65","41,320","729,368","32","17.50","17.55","39,114,586","17.50","18.70","16.30"
"3452","益通","17.50","-0.80 ","18.30","18.35","17.30","17.75","18,063,049","320,596,002","5,659","17.50","17.55","779,449,742","17.50","18.70","16.30"
"3455","由田","28.70","-0.05 ","28.75","29.50","28.70","28.98","517,246","14,991,322","320","28.70","28.90","60,747,500","28.70","30.70","26.70"
"3465","祥業","5.75","+0.16","5.59","5.75","5.58","5.63","81,000","455,820","29","5.75","5.79","28,409,807","5.75","6.15","5.35"
"3466","致振","24.05","+0.05","24.00","24.20","24.00","24.08","37,337","899,171","23","24.05","24.10","62,377,573","24.05","25.70","22.40"
"3479","安勤","43.30","-0.20 ","43.90","43.90","43.30","43.57","262,005","11,416,569","137","43.30","43.50","52,005,541","43.30","46.30","40.30"
"3483","力致","17.85","-0.10 ","18.00","18.20","17.85","17.96","45,173","811,436","39","17.85","18.00","48,960,000","17.85","19.05","16.65"
"3484","崧騰","19.20","-0.10 ","19.45","19.50","19.15","19.41","128,041","2,484,687","65","19.15","19.30","61,086,773","19.20","20.50","17.90"
"3489","森寶","23.60","+0.60","23.70","23.70","22.50","22.81","105,000","2,395,050","60","23.00","23.60","82,850,670","23.60","25.25","21.95"
"3490","單井","25.80","-0.20 ","25.80","25.80","25.35","25.62","34,000","871,100","20","25.45","25.65","45,017,011","25.80","27.60","24.00"
"3491","昇達科","54.00","+1.00","53.00","55.20","53.00","54.36","859,089","46,701,750","533","54.00","54.20","48,852,437","54.00","57.70","50.30"
"3498","陽程","81.20","-1.90 ","83.10","83.60","81.20","82.74","2,686,053","222,235,801","1,158","81.20","81.40","69,160,164","81.20","86.80","75.60"
"3499","環天科","10.10","+0.05","10.05","10.30","10.05","10.17","113,074","1,149,640","58","10.10","10.15","58,335,596","10.10","10.80","9.40"
"3508","位速","42.50","-1.45 ","43.95","44.20","42.50","43.27","1,832,423","79,289,827","1,170","42.50","42.60","92,837,737","42.50","45.45","39.55"
"3511","矽瑪","17.45","-0.35 ","17.60","17.60","17.45","17.52","27,342","479,162","21","17.45","17.50","38,972,945","17.45","18.65","16.25"
"3512","能緹","11.50","+0.20","11.30","11.50","11.15","11.32","48,000","543,600","26","11.20","11.50","44,000,000","11.50","12.30","10.70"
"3516","亞帝歐","11.25","+0.05","11.20","11.30","11.15","11.20","78,000","873,900","40","11.15","11.25","76,013,650","11.25","12.00","10.50"
"3520","振維","18.35","-0.10 ","18.45","18.60","18.20","18.30","166,286","3,042,555","46","18.20","18.35","51,266,564","18.35","19.60","17.10"
"3521","鴻翊","15.30","-0.20 ","15.60","15.60","15.10","15.38","30,000","461,350","24","15.30","15.45","31,730,575","15.30","16.35","14.25"
"3522","宏森","14.85","0.00 ","14.85","15.15","14.85","14.96","248,115","3,713,039","77","14.85","14.95","47,292,000","14.85","15.85","13.85"
"3523","迎輝","22.95","-0.05 ","22.60","22.95","22.60","22.77","41,000","933,450","29","22.90","23.00","97,935,560","22.95","24.55","21.35"
"3526","凡甲","24.60","+0.05","24.55","24.65","24.45","24.54","50,620","1,242,076","35","24.55","24.60","60,971,629","24.60","26.30","22.90"
"3527","聚積","68.50","0.00 ","68.50","69.00","68.30","68.63","64,173","4,404,484","45","68.50","68.60","33,156,398","68.50","73.20","63.80"
"3528","安馳","28.50","-0.10 ","28.60","28.60","28.35","28.48","35,532","1,011,812","33","28.35","28.50","53,342,540","28.50","30.45","26.55"
"3529","力旺","71.50","-0.30 ","71.80","72.40","71.20","71.65","376,556","26,978,952","266","71.50","71.60","76,832,242","71.50","76.50","66.50"
"3531","先益","23.35","-0.15 ","23.30","23.40","23.10","23.25","65,000","1,511,550","22","23.20","23.35","61,175,011","23.35","24.95","21.75"
"3537","堡達","31.50","+0.30","31.20","32.00","31.10","31.63","473,365","14,974,085","210","31.50","31.60","48,695,220","31.50","33.70","29.30"
"3540","曜越","18.60","-0.20 ","18.90","19.15","18.55","18.88","321,420","6,068,111","153","18.60","18.70","62,789,182","18.60","19.90","17.30"
"3541","西柏","33.30","+0.15","33.15","33.80","33.10","33.45","103,200","3,452,170","65","33.30","33.50","38,088,492","33.30","35.60","31.00"
"3546","宇峻","49.00","+0.75","48.45","49.60","48.20","49.15","157,168","7,725,203","118","48.65","49.00","34,520,074","49.00","52.40","45.60"
"3548","兆利","27.05","+1.05","26.25","27.20","25.95","26.88","779,100","20,945,990","414","27.00","27.05","50,551,398","27.05","28.90","25.20"
"3551","世禾","59.70","-1.20 ","60.80","61.30","59.20","60.18","1,199,595","72,185,964","663","59.50","59.70","57,500,890","59.70","63.80","55.60"
"3552","同致","86.50","-0.50 ","87.80","87.80","86.20","86.90","432,293","37,567,221","328","86.50","86.80","79,073,153","86.50","92.50","80.50"
"3553","力積","25.30","-0.45 ","25.80","26.00","25.20","25.53","603,515","15,407,197","338","25.30","25.45","64,987,844","25.30","27.05","23.55"
"3555","擎泰","13.85","-0.10 ","13.95","14.20","13.65","13.93","1,056,234","14,718,315","420","13.85","13.90","64,935,609","13.85","14.80","12.90"
"3556","禾瑞亞","76.50","-2.10 ","79.00","79.20","76.30","77.00","2,394,136","184,338,978","1,794","76.50","76.60","52,334,031","76.50","81.80","71.20"
"3562","頂晶科","8.04","+0.46","7.50","8.04","7.50","7.77","4,000","31,080","3","7.10","8.05","52,360,000","8.04","8.60","7.48"
"3563","牧德","69.00","0.00 ","69.20","70.50","69.00","69.75","471,760","32,905,940","378","69.00","69.20","42,608,234","69.00","73.80","64.20"
"3567","逸昌","10.40","-0.15 ","10.60","10.60","10.40","10.45","42,005","439,051","13","10.40","10.45","37,003,000","10.40","11.10","9.68"
"3570","大塚","122.50","+1.50","125.00","128.00","122.50","125.40","728,500","91,352,750","619","122.50","123.00","17,097,000","122.50","131.00","114.00"
"3577","泓格","28.70","+0.15","28.55","28.70","28.15","28.47","66,000","1,878,850","38","28.60","28.70","43,689,403","28.70","30.70","26.70"
"3580","友威科","6.80","0.00 ","6.80","7.00","6.80","6.83","300,000","2,048,310","61","6.80","6.92","47,706,657","6.80","7.27","6.33"
"3582","凌耀","109.00","+2.00","107.50","112.50","107.50","110.22","1,146,983","126,420,651","968","109.00","109.50","43,309,446","109.00","116.50","101.50"
