102/08/06上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/08/06
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"2729","瓦城","266.00","0.00 ","265.00","268.00","251.50","261.11","136,085","35,533,610","129","265.00","266.00","23,266,000","266.00","284.50","247.50"
"2916","滿心","15.50","-0.05 ","15.60","15.60","15.50","15.56","22,100","343,800","8","15.45","15.50","54,626,878","15.50","16.55","14.45"
"2924","F-東凌","56.90","-2.90 ","59.70","59.70","55.80","57.42","736,000","42,258,200","425","56.80","56.90","31,748,850","56.90","60.80","53.00"
"2926","誠品生","195.00","+3.50","191.50","197.50","189.50","194.95","139,470","27,189,415","132","194.50","195.00","45,133,000","195.00","208.50","181.50"
"3064","泰偉","36.30","-0.50 ","37.50","37.50","36.30","36.57","93,398","3,415,336","75","36.30","36.50","72,605,141","36.30","38.80","33.80"
"3066","李洲","6.47","+0.05","6.43","6.49","6.42","6.44","62,000","399,500","12","6.45","6.47","151,037,475","6.47","6.92","6.02"
"3067","全域","17.10","+0.60","17.10","17.10","17.10","17.10","1,000","17,100","1","15.35","16.50","29,025,240","17.10","18.25","15.95"
"3068","美磊","37.20","-0.15 ","37.00","37.55","37.00","37.30","11,100","414,080","9","37.20","37.35","79,009,935","37.20","39.80","34.60"
"3071","協禧","7.47","+0.03","7.40","7.47","7.37","7.40","52,000","384,570","32","7.39","7.48","178,966,800","7.47","7.99","6.95"
"3073","普格","6.14","-0.10 ","6.24","6.27","5.98","6.07","88,100","534,760","30","5.98","6.14","59,608,630","6.14","6.56","5.72"
"3078","僑威","11.95","-0.05 ","12.00","12.00","11.90","11.96","329,043","3,935,360","111","11.95","12.00","227,391,064","11.95","12.75","11.15"
"3083","網龍","55.00","-1.90 ","56.60","56.60","54.60","55.44","461,823","25,604,617","330","55.00","55.20","87,439,358","55.00","58.80","51.20"
"3085","久大","16.65","+0.95","16.75","16.75","15.90","16.68","5,886,274","98,157,676","1,793","16.60","16.65","71,226,713","16.65","17.80","15.50"
"3086","華義","11.10","-0.10 ","11.20","11.20","10.80","10.98","202,450","2,223,550","105","11.05","11.10","73,800,300","11.10","11.85","10.35"
"3088","艾訊","38.60","-1.00 ","39.60","39.60","38.50","38.79","873,326","33,875,583","477","38.55","38.60","77,343,034","38.60","41.30","35.90"
"3089","展成","30.30","+1.95","29.00","30.30","28.45","29.88","5,421,642","161,986,944","1,687","30.30","0.00","52,175,816","30.30","32.40","28.20"
"3092","鴻碩","10.35","-0.15 ","10.30","10.40","10.30","10.32","19,000","196,100","12","10.25","10.35","63,824,690","10.35","11.05","9.63"
"3093","港建","40.90","+1.00","39.90","40.90","39.90","40.40","2,000","80,800","2","40.05","40.85","36,288,894","40.90","43.75","38.05"
"3095","及成","5.83","-0.12 ","6.04","6.04","5.83","5.88","225,042","1,324,243","73","5.83","5.90","217,681,262","5.83","6.23","5.43"
"3105","穩懋","33.65","+0.20","33.45","33.75","33.20","33.47","5,732,400","191,836,807","2,246","33.65","33.70","757,854,848","33.65","36.00","31.30"
"3114","好德","12.45","-0.15 ","12.60","12.60","12.45","12.51","57,356","717,750","25","12.45","12.55","50,013,691","12.45","13.30","11.60"
"3115","寶島極","10.00","0.00 ","10.00","10.00","10.00","10.00","3,000","30,000","3","9.75","9.99","43,697,600","10.00","10.70","9.30"
"3118","進階","35.70","-0.10 ","35.80","36.20","35.60","35.81","148,700","5,324,790","100","35.70","35.75","32,452,860","35.70","38.15","33.25"
"3126","信億","5.72","0.00 ","5.72","5.72","5.72","5.72","4,000","22,880","2","5.34","5.72","48,265,067","5.72","6.12","5.32"
"3128","昇銳","11.40","-0.30 ","11.70","11.70","11.35","11.47","432,004","4,955,294","187","11.40","11.50","42,000,000","11.40","12.15","10.65"
"3131","弘塑","249.00","-2.50 ","251.00","252.50","248.00","250.25","305,099","76,349,745","249","249.00","250.00","24,683,843","249.00","266.00","232.00"
"3144","新揚科","26.75","+0.25","26.90","27.10","26.60","26.87","1,082,662","29,093,859","309","26.70","26.75","100,637,750","26.75","28.60","24.90"
"3152","璟德","99.30","-1.70 ","101.00","101.50","99.20","100.26","236,000","23,660,800","176","99.30","99.60","69,016,200","99.30","106.00","92.40"
"3162","精確","8.42","-0.01 ","8.42","8.42","8.42","8.42","1,020","8,585","4","8.35","8.42","56,531,342","8.42","9.00","7.84"
"3163","波若威","56.40","0.00 ","56.40","57.50","56.10","56.73","1,633,513","92,661,532","895","56.40","56.50","68,292,965","56.40","60.30","52.50"
"3169","亞信","28.05","+0.35","27.30","28.55","27.10","27.95","814,134","22,758,938","459","28.05","28.15","53,401,422","28.05","30.00","26.10"
"3171","新洲","18.15","-0.55 ","18.70","18.75","18.05","18.29","191,000","3,494,250","99","18.15","18.20","49,203,515","18.15","19.40","16.90"
"3176","基亞","177.00","-1.00 ","177.00","179.00","176.50","177.33","442,246","78,422,542","378","177.00","177.50","128,674,255","177.00","189.00","165.00"
"3188","安茂","11.10","0.00 ","11.10","11.10","11.00","11.05","21,002","232,122","8","10.80","11.10","45,058,620","11.10","11.85","10.35"
"3191","和進","16.45","+0.25","16.25","16.60","16.10","16.42","1,798,862","29,539,488","455","16.40","16.45","54,694,761","16.45","17.60","15.30"
"3202","樺晟","6.76","+0.02","6.67","6.78","6.66","6.69","75,000","501,800","16","6.67","6.75","74,687,192","6.76","7.23","6.29"
"3205","佰研","23.90","-0.10 ","24.00","24.35","23.80","23.93","128,000","3,062,850","91","23.90","24.10","24,712,800","23.90","25.55","22.25"
"3206","志豐","13.90","-0.15 ","13.90","14.00","13.90","13.91","16,210","225,440","16","13.85","13.90","41,627,771","13.90","14.85","12.95"
"3207","耀勝","11.65","0.00 ","11.60","11.65","11.25","11.43","88,003","1,005,983","33","11.60","11.65","38,259,225","11.65","12.45","10.85"
"3211","順達","83.80","+5.40","79.00","83.80","79.00","81.90","4,922,452","403,135,473","2,997","83.80","0.00","151,968,521","83.80","89.60","78.00"
"3213","茂訊","33.60","-0.55 ","34.15","34.15","33.55","33.72","59,523","2,007,058","40","33.60","33.75","58,685,547","33.60","35.95","31.25"
"3217","優群","12.15","-0.05 ","12.20","12.20","12.10","12.15","89,625","1,089,193","37","12.10","12.15","84,059,203","12.15","13.00","11.30"
"3218","大學光","27.70","-0.45 ","27.80","28.20","27.40","27.74","1,279,117","35,488,319","676","27.70","27.75","66,123,000","27.70","29.60","25.80"
"3219","倚強"," ---","--- ","---","---","---","4.42","422","1,867","5","4.65","0.00","22,294,417","4.66","4.98","4.34"
"3221","台嘉碩","10.75","-0.15 ","10.80","10.80","10.50","10.63","204,082","2,170,360","70","10.55","10.70","85,086,560","10.75","11.50","10.00"
"3224","三顧","16.70","+0.30","16.45","16.70","16.45","16.54","326,000","5,391,248","76","16.55","16.70","42,003,949","16.70","17.85","15.55"
"3226","至寶電","40.00","+1.20","39.30","40.00","38.80","39.24","48,040","1,884,884","32","39.50","39.60","64,430,573","40.00","42.80","37.20"
"3227","原相","55.70","-0.50 ","56.20","56.40","55.30","55.74","429,654","23,948,552","295","55.70","55.90","134,628,504","55.70","59.50","51.90"
"3228","金麗科","27.00","-0.45 ","27.45","27.45","27.00","27.14","27,013","733,203","24","27.00","27.45","60,501,705","27.00","28.85","25.15"
"3230","錦明","6.29","-0.03 ","6.25","6.29","6.12","6.17","68,265","421,135","24","6.29","6.30","110,746,524","6.29","6.73","5.85"
"3232","昱捷","10.35","-0.10 ","10.35","10.35","10.35","10.35","7,000","72,450","5","10.35","10.40","41,567,865","10.35","11.05","9.63"
"3234","光環","21.75","-0.10 ","21.70","21.95","21.55","21.75","516,005","11,221,560","255","21.75","21.85","95,531,620","21.75","23.25","20.25"
"3236","千如","13.45","+0.20","13.25","13.45","13.20","13.31","434,088","5,776,973","106","13.40","13.45","57,011,671","13.45","14.35","12.55"
"3252","海灣","24.00","-0.10 ","24.00","24.00","24.00","23.98","1,066","25,567","2","23.70","24.75","20,000,000","24.00","25.65","22.35"
"3259","鑫創","25.20","+0.35","24.85","25.20","24.75","24.84","78,000","1,937,750","39","24.90","25.20","62,548,553","25.20","26.95","23.45"
"3260","威剛","65.10","+4.20","65.10","65.10","65.10","65.10","4,170,112","271,474,288","1,969","65.10","0.00","239,479,506","65.10","69.60","60.60"
"3264","欣銓","18.95","-0.10 ","19.00","19.05","18.90","18.95","698,218","13,233,120","451","18.95","19.00","461,901,515","18.95","20.25","17.65"
"3265","台星科","37.30","+0.10","37.20","37.45","37.20","37.26","585,676","21,823,345","234","37.25","37.30","136,261,659","37.30","39.90","34.70"
"3266","昇陽","28.70","-0.20 ","28.90","28.90","28.60","28.71","447,069","12,834,766","168","28.70","28.75","302,314,309","28.70","30.70","26.70"
"3268","海德威","8.12","-0.28 ","8.30","8.54","8.12","8.24","30,380","250,270","22","8.12","8.46","30,666,304","8.12","8.68","7.56"
"3276","宇環","9.60","+0.03","9.60","9.60","9.53","9.58","21,912","209,901","8","9.50","9.59","69,712,666","9.60","10.25","8.93"
"3284","太普高","11.35","0.00 ","11.45","11.45","11.30","11.32","103,011","1,166,423","54","11.30","11.35","56,131,134","11.35","12.10","10.60"
"3285","微端","22.10","+0.40","21.70","22.70","21.70","22.16","1,121,250","24,849,037","628","22.10","22.20","44,109,324","22.10","23.60","20.60"
"3287","廣寰科","8.25","0.00 ","8.25","8.25","8.24","8.25","17,000","140,180","8","8.13","8.25","43,970,483","8.25","8.82","7.68"
"3288","點晶","12.30","+0.20","12.25","12.90","12.25","12.56","19,110","240,041","21","12.30","12.35","49,778,148","12.30","13.15","11.45"
"3289","宜特","24.40","-0.10 ","24.50","24.50","24.20","24.31","65,174","1,584,557","42","24.40","24.45","45,907,539","24.40","26.10","22.70"
"3290","東浦","23.75","+0.75","23.10","23.95","22.95","23.52","3,250,330","76,433,043","1,068","23.70","23.75","80,423,889","23.75","25.40","22.10"
"3291","遠翔科","62.80","+0.10","62.70","64.20","62.30","63.31","789,780","50,001,240","528","62.80","63.00","35,093,900","62.80","67.10","58.50"
"3293","鈊象","72.90","-1.90 ","74.50","74.50","72.60","73.35","355,346","26,064,528","255","72.80","73.20","69,476,390","72.90","78.00","67.80"
"3294","英濟","11.50","-0.10 ","11.60","11.60","11.45","11.54","231,100","2,667,940","58","11.45","11.50","129,037,121","11.50","12.30","10.70"
"3297","杭特","40.20","-0.65 ","41.50","41.50","40.00","40.63","356,003","14,465,719","198","40.20","40.50","35,553,245","40.20","43.00","37.40"
"3299","帛漢","26.60","+0.35","26.30","26.65","26.15","26.27","105,004","2,758,858","49","26.50","26.65","50,385,385","26.60","28.45","24.75"
"3303","岱稜","17.75","0.00 ","17.75","17.90","17.75","17.81","391,003","6,961,851","168","17.75","17.80","97,123,855","17.75","18.95","16.55"
"3306","鼎天","19.20","0.00 ","19.20","19.30","19.20","19.23","79,699","1,532,320","32","19.20","19.30","50,607,702","19.20","20.50","17.90"
"3310","佳穎","21.50","-0.50 ","22.00","22.00","21.40","21.53","57,009","1,227,293","39","21.30","21.50","111,691,710","21.50","23.00","20.00"
"3313","斐成","10.60","-0.15 ","10.75","10.75","10.55","10.65","89,000","947,550","42","10.60","10.70","83,684,196","10.60","11.30","9.86"
"3317","尼克森","16.05","-0.05 ","16.15","16.30","15.60","15.88","1,228,564","19,515,200","508","16.05","16.10","61,251,550","16.05","17.15","14.95"
"3322","建舜電","9.71","-0.09 ","9.80","9.80","9.50","9.58","310,000","2,969,160","131","9.70","9.71","83,161,200","9.71","10.35","9.04"
"3323","加百裕","16.30","+0.20","16.10","16.55","16.00","16.35","355,400","5,811,108","211","16.30","16.35","98,989,914","16.30","17.40","15.20"
"3324","雙鴻","19.20","+0.10","19.25","19.25","19.00","19.11","260,000","4,967,450","138","19.15","19.20","63,674,386","19.20","20.50","17.90"
"3325","旭品","15.05","-0.45 ","15.50","15.50","15.05","15.17","208,527","3,162,780","78","15.05","15.35","77,097,656","15.05","16.10","14.00"
"3332","幸康","37.80","-0.95 ","37.80","37.80","37.80","37.80","5,000","189,000","1","38.00","38.60","48,104,246","37.80","40.40","35.20"
"3339","泰谷","10.60","-0.15 ","10.70","10.70","10.55","10.61","139,066","1,475,293","67","10.55","10.60","275,304,842","10.60","11.30","9.86"
"3354","律勝","11.15","-0.25 ","11.15","11.15","11.15","11.15","5,086","56,717","3","11.15","11.45","84,011,206","11.15","11.90","10.40"
"3360","尚立","8.03","+0.03","8.00","8.07","7.96","8.02","72,002","577,216","24","8.01","8.03","52,802,400","8.03","8.59","7.47"
"3362","先進光","48.60","0.00 ","49.60","49.80","48.05","48.89","1,333,325","65,192,347","717","48.55","48.60","78,617,000","48.60","52.00","45.20"
"3363","上詮","24.90","-0.10 ","24.95","24.95","24.80","24.86","130,003","3,232,175","51","24.85","24.90","60,529,080","24.90","26.60","23.20"
"3372","典範","6.20","-0.10 ","6.30","6.35","6.20","6.22","592,150","3,683,805","185","6.20","6.21","302,500,000","6.20","6.63","5.77"
"3373","熱映","35.85","-0.50 ","36.40","36.55","35.75","36.08","187,219","6,754,795","106","35.85","36.35","32,129,414","35.85","38.35","33.35"
"3379","彬台","39.50","+0.10","39.70","39.70","39.30","39.45","26,499","1,045,484","24","39.50","39.80","32,861,894","39.50","42.25","36.75"
"3388","崇越電","68.00","+0.50","68.00","68.10","66.70","67.55","99,544","6,724,374","82","67.20","68.00","62,000,000","68.00","72.70","63.30"
"3390","旭軟","38.70","-0.25 ","38.95","38.95","38.55","38.74","444,432","17,215,739","265","38.65","38.70","62,070,493","38.70","41.40","36.00"
"3402","漢科","12.55","0.00 ","12.55","12.60","12.50","12.54","161,157","2,020,161","54","12.55","12.60","73,660,692","12.55","13.40","11.70"
"3416","融程電","54.40","-0.60 ","55.00","55.90","54.10","54.93","434,956","23,891,591","294","54.40","54.50","48,613,119","54.40","58.20","50.60"
"3428","光燿科","35.00","-0.50 ","35.30","35.50","34.50","34.85","516,000","17,983,300","280","35.00","35.25","73,420,700","35.00","37.45","32.55"
"3431","長天","9.08","+0.04","9.01","9.09","9.00","9.01","81,276","732,684","39","9.00","9.08","59,820,533","9.08","9.71","8.45"
"3434","哲固"," ---","--- ","---","---","---","9.73","0","0","0","9.60","9.90","32,800,000","9.73","10.40","9.05"
"3438","類比科","28.45","-0.25 ","28.30","28.50","28.30","28.39","103,002","2,923,806","41","28.35","28.45","38,615,110","28.45","30.40","26.50"
"3441","聯一光","26.70","+0.20","26.40","26.85","26.05","26.34","107,049","2,820,146","68","26.30","26.70","38,873,708","26.70","28.55","24.85"
"3444","利機","14.50","+0.20","14.35","14.55","14.30","14.39","65,100","937,085","28","14.40","14.50","39,114,586","14.50","15.50","13.50"
"3452","益通","12.00","+0.15","11.80","12.15","11.70","11.94","3,961,328","47,306,665","1,342","11.95","12.00","779,449,742","12.00","12.80","11.20"
"3455","由田","27.45","-0.20 ","27.40","28.00","27.35","27.51","308,922","8,499,872","176","27.45","27.60","60,735,500","27.45","29.35","25.55"
"3465","祥業","5.30","0.00 ","5.30","5.34","5.22","5.28","75,000","395,990","20","5.25","5.30","28,409,807","5.30","5.67","4.93"
"3466","致振","17.65","+0.05","17.60","17.70","17.60","17.66","31,000","547,400","6","17.65","17.75","62,377,573","17.65","18.85","16.45"
"3479","安勤","46.50","+0.05","46.50","47.35","45.85","46.65","1,321,230","61,639,993","733","46.50","46.75","48,135,842","46.50","49.75","43.25"
"3483","力致","19.50","-0.25 ","19.75","19.75","19.45","19.59","70,367","1,378,303","54","19.45","19.55","48,960,000","19.50","20.85","18.15"
"3484","崧騰","15.70","+0.10","15.50","15.90","15.50","15.83","44,700","707,738","25","15.70","15.80","61,086,773","15.70","16.75","14.65"
"3489","筌寶","18.50","-0.15 ","18.65","18.70","18.40","18.57","64,000","1,188,400","34","18.40","18.50","52,850,670","18.50","19.75","17.25"
"3490","單井","25.90","-0.40 ","26.05","26.05","25.90","25.98","21,000","545,550","14","25.70","26.00","45,017,011","25.90","27.70","24.10"
"3491","昇達科","58.40","-0.60 ","59.00","59.00","58.30","58.53","477,232","27,930,725","317","58.40","58.50","46,286,882","58.40","62.40","54.40"
"3498","陽程","87.50","+0.10","87.40","88.20","86.80","87.41","330,264","28,866,768","212","87.40","87.50","69,160,164","87.50","93.60","81.40"
"3499","環天科","8.84","-0.16 ","8.95","8.95","8.70","8.78","34,000","298,520","20","8.80","8.85","58,335,596","8.84","9.45","8.23"
"3508","位速","57.60","-1.10 ","58.70","58.70","57.40","57.73","445,110","25,694,135","336","57.60","57.90","92,837,737","57.60","61.60","53.60"
"3511","矽瑪","19.50","+0.10","19.25","19.50","19.25","19.36","10,000","193,600","10","19.25","19.50","38,779,050","19.50","20.85","18.15"
"3512","能緹","11.25","+0.20","11.10","11.45","11.00","11.18","71,000","793,700","44","11.20","11.25","44,000,000","11.25","12.00","10.50"
"3516","亞帝歐","12.80","-0.15 ","12.90","13.05","12.60","12.83","129,000","1,654,900","63","12.65","12.80","76,013,650","12.80","13.65","11.95"
"3520","振維","15.80","+0.40","15.50","15.90","15.30","15.57","213,140","3,319,284","89","15.45","15.80","51,266,564","15.80","16.90","14.70"
"3521","鴻翊","13.60","+0.10","13.60","13.80","13.60","13.65","63,000","859,650","23","13.60","13.80","31,730,575","13.60","14.55","12.65"
"3522","宏森","14.75","+0.05","14.70","14.75","14.50","14.61","87,507","1,278,601","50","14.65","14.75","47,292,000","14.75","15.75","13.75"
"3523","迎輝","19.55","0.00 ","19.40","19.55","19.20","19.42","35,585","691,198","28","19.45","19.55","97,935,560","19.55","20.90","18.20"
"3526","凡甲","29.30","+0.30","29.25","29.80","29.00","29.29","104,026","3,046,904","78","29.25","29.30","60,971,629","29.30","31.35","27.25"
"3527","聚積","67.20","+0.10","67.10","67.80","66.30","67.18","202,196","13,583,177","155","67.20","67.30","33,156,398","67.20","71.90","62.50"
"3528","安馳","26.70","-0.10 ","26.80","26.80","26.35","26.55","11,933","316,773","17","26.50","26.55","53,342,540","26.70","28.55","24.85"
"3529","力旺","82.60","-3.80 ","84.90","84.90","82.50","83.26","2,200,322","183,192,459","1,312","82.60","82.80","76,832,242","82.60","88.30","76.90"
"3531","先益","26.00","-0.25 ","26.30","26.45","26.00","26.18","133,000","3,481,900","79","26.00","26.10","61,175,011","26.00","27.80","24.20"
"3537","堡達","30.25","-0.05 ","30.40","30.50","30.15","30.33","108,160","3,280,340","75","30.20","30.30","46,376,400","30.25","32.35","28.15"
"3540","曜越","22.80","+1.25","21.70","22.80","21.55","22.23","914,787","20,331,301","469","22.60","22.80","60,960,370","22.80","24.35","21.25"
"3541","西柏","31.10","+0.10","31.10","31.10","31.00","31.04","19,000","589,800","10","30.90","31.20","38,088,492","31.10","33.25","28.95"
"3546","宇峻","51.60","-1.70 ","53.30","53.30","51.60","52.18","130,320","6,799,740","94","51.60","51.80","34,520,074","51.60","55.20","48.00"
"3548","兆利","27.45","+0.45","27.00","27.45","26.95","27.20","113,120","3,077,364","67","27.15","27.45","50,551,398","27.45","29.35","25.55"
"3551","世禾","47.15","+0.55","46.60","47.50","46.60","47.14","345,000","16,261,950","212","47.15","47.20","57,500,890","47.15","50.40","43.85"
"3552","同致","71.00","-1.50 ","72.10","72.30","70.20","71.00","549,223","38,993,133","407","70.60","71.00","73,277,438","71.00","75.90","66.10"
"3553","力積","24.85","+0.50","24.40","25.35","24.40","25.00","1,709,439","42,739,826","873","24.80","24.85","64,232,844","24.85","26.55","23.15"
"3555","擎泰","11.70","-0.20 ","11.90","12.00","11.70","11.82","952,374","11,256,978","511","11.70","11.75","64,935,609","11.70","12.50","10.90"
"3556","禾瑞亞","111.00","-2.00 ","113.00","114.00","109.50","111.71","1,083,040","120,983,980","734","111.00","112.00","48,234,130","111.00","118.50","103.50"
"3562","頂晶科"," ---","--- ","---","---","---","6.00","0","0","0","0.00","6.90","52,360,000","6.51","6.96","6.06"
"3563","牧德","73.30","-1.50 ","74.80","74.80","73.20","73.62","420,643","30,967,129","322","73.30","73.70","37,108,234","73.30","78.40","68.20"
"3567","逸昌","9.00","-0.09 ","8.95","9.00","8.71","8.87","27,000","239,600","5","8.90","8.99","37,003,000","9.00","9.63","8.37"
"3570","大塚","145.50","+5.50","139.00","148.00","136.00","144.30","532,140","76,789,649","461","145.00","145.50","17,097,000","145.50","155.50","135.50"
"3577","泓格","27.00","+0.20","26.80","27.20","26.70","27.01","118,000","3,186,650","67","27.00","27.15","43,689,403","27.00","28.85","25.15"
"3580","友威科","7.24","-0.11 ","7.34","7.39","7.20","7.28","204,003","1,484,931","48","7.24","7.32","44,706,657","7.24","7.74","6.74"
"3582","凌耀","155.00","+1.00","154.00","156.00","153.50","154.78","417,671","64,648,010","383","155.00","155.50","43,084,875","155.00","165.50","144.50"
"3587","閎康","67.10","+1.30","66.60","68.30","66.40","67.26","806,811","54,263,492","618","67.10","67.30","43,113,157","67.10","71.70","62.50"
"3594","磐儀","22.50","-0.35 ","23.00","23.35","22.30","22.88","492,000","11,255,600","289","22.50","22.80","45,780,019","22.50","24.05","20.95"
