102/11/13上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/11/13
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"1795","美時","62.80","+0.90","61.90","63.00","60.80","62.24","2,063,784","128,440,085","1,351","62.70","62.80","74,392,191","62.80","67.10","58.50"
"1799","紅電醫","21.85","-1.15 ","21.60","22.85","21.60","22.11","830,920","18,369,390","381","21.85","22.00","48,044,000","21.85","23.35","20.35"
"1813","寶利徠","35.00","-0.60 ","35.50","35.50","34.50","34.93","186,000","6,497,200","139","34.80","35.00","46,635,510","35.00","37.45","32.55"
"1815","富喬","10.85","+0.65","10.50","10.90","10.50","10.77","2,984,444","32,155,740","981","10.80","10.85","409,138,101","10.85","11.60","10.10"
"2035","唐榮","27.85","+0.20","27.85","27.85","27.85","27.85","3,000","83,550","2","27.65","27.80","350,000,000","27.85","29.75","25.95"
"2061","風青"," ---","--- ","---","---","---","12.89","0","0","0","12.25","12.95","41,761,980","12.90","13.80","12.00"
"2063","世鎧","22.95","+0.15","22.95","22.95","22.95","22.85","4,440","101,465","4","22.50","22.80","41,208,540","22.95","24.55","21.35"
"2066","世德","92.10","-1.90 ","92.10","93.00","92.00","92.34","74,000","6,832,900","57","92.10","93.60","33,989,300","92.10","98.50","85.70"
"2221","大甲","13.15","0.00 ","13.05","13.15","13.00","13.01","55,000","715,550","22","13.15","13.25","42,425,000","13.15","14.05","12.25"
"2230","泰茂","19.15","+0.25","18.50","19.20","18.50","18.85","29,000","546,700","25","19.00","19.15","34,617,338","19.15","20.45","17.85"
"2233","宇隆","107.50","-2.50 ","109.50","110.00","105.50","107.80","1,028,315","110,850,020","739","107.00","107.50","41,214,766","107.50","115.00","100.00"
"2596","綠意","17.20","-0.25 ","17.45","17.50","17.00","17.22","22,122","380,848","18","17.20","17.40","76,609,879","17.20","18.40","16.00"
"2636","台驊","23.20","+0.90","22.65","23.40","22.55","23.09","973,527","22,473,880","440","23.20","23.25","75,169,915","23.20","24.80","21.60"
"2640","大車隊","153.00","+1.00","151.00","153.50","150.50","152.53","76,004","11,592,608","69","152.00","153.00","40,110,000","153.00","163.50","142.50"
"2718","桃園店"," ---","--- ","---","---","---","47.85","0","0","0","45.20","48.60","22,576,000","47.85","51.10","44.55"
"2719","燦星旅","25.75","-0.60 ","27.30","27.30","25.75","26.81","547,005","14,665,928","319","25.75","25.90","36,292,000","25.75","27.55","23.95"
"2724","F-富驛","36.50","+0.95","36.00","37.00","36.00","36.51","67,085","2,449,395","44","36.25","36.50","33,224,562","36.50","39.05","33.95"
"2729","瓦城","279.00","+1.00","280.00","280.00","279.00","279.36","23,105","6,454,505","17","276.50","280.00","23,266,000","279.00","298.50","259.50"
"2916","滿心","15.60","-0.15 ","15.60","15.75","15.60","15.65","22,000","344,200","10","15.60","15.70","54,626,878","15.60","16.65","14.55"
"2924","F-東凌","54.30","-0.10 ","54.70","54.70","54.30","54.41","27,000","1,469,200","20","54.20","54.30","31,748,850","54.30","58.10","50.50"
"2926","誠品生","193.50","-1.50 ","196.50","196.50","193.50","194.53","41,500","8,073,000","46","193.50","194.00","45,133,000","193.50","207.00","180.00"
"3064","泰偉","40.80","-0.90 ","40.70","41.10","40.20","40.62","179,899","7,308,126","134","40.30","40.80","72,605,141","40.80","43.65","37.95"
"3066","李洲","6.61","+0.09","6.80","6.80","6.61","6.78","13,500","91,485","6","6.62","6.78","151,037,475","6.61","7.07","6.15"
"3067","全域","19.20","-0.45 ","18.55","19.85","18.40","19.18","30,000","575,350","22","18.75","19.55","29,025,240","19.20","20.50","17.90"
"3068","美磊","44.80","-0.35 ","45.15","45.40","44.65","45.00","203,393","9,153,296","114","44.80","45.00","82,665,432","44.80","47.90","41.70"
"3071","協禧","6.15","+0.07","6.15","6.20","6.08","6.14","30,419","186,676","22","6.09","6.15","146,067,876","6.15","6.58","5.72"
"3073","普格","9.98","-0.07 ","9.98","9.98","9.98","9.98","1,000","9,980","1","9.36","9.97","24,681,785","9.98","10.65","9.29"
"3078","僑威","12.90","+0.25","12.70","12.95","12.70","12.84","817,051","10,494,255","263","12.85","12.90","227,391,064","12.90","13.80","12.00"
"3083","網龍","46.50","-3.50 ","49.50","49.50","46.50","47.45","891,090","42,280,611","562","0.00","46.50","87,439,358","46.50","49.75","43.25"
"3085","久大","16.00","-0.25 ","15.90","16.35","15.80","16.06","406,000","6,520,550","199","16.00","16.10","71,226,713","16.00","17.10","14.90"
"3086","華義","10.10","-0.20 ","10.25","10.40","10.10","10.16","193,403","1,964,980","78","10.10","10.15","73,800,300","10.10","10.80","9.40"
"3088","艾訊","39.30","-0.55 ","39.15","40.30","39.15","39.60","537,305","21,275,727","328","39.30","39.50","77,431,034","39.30","42.05","36.55"
"3089","展成","39.30","+0.65","38.65","40.70","38.65","39.42","1,536,426","60,568,041","729","39.25","39.30","54,868,365","39.30","42.05","36.55"
"3092","鴻碩","9.97","+0.03","9.98","9.98","9.89","9.94","6,754","67,162","8","9.70","9.96","63,824,690","9.97","10.65","9.28"
"3093","港建","39.15","+0.15","40.00","40.00","39.10","39.27","7,000","274,900","4","39.20","40.00","36,288,894","39.15","41.85","36.45"
"3095","及成","5.29","-0.18 ","5.40","5.43","5.27","5.30","290,104","1,538,209","99","5.28","5.29","227,681,262","5.29","5.66","4.92"
"3105","穩懋","24.55","0.00 ","24.55","24.70","24.05","24.37","3,573,106","87,088,744","1,331","24.35","24.55","758,626,248","24.55","26.25","22.85"
"3114","好德","12.00","-0.30 ","12.10","12.30","12.00","12.15","13,043","158,461","14","11.95","12.00","50,013,691","12.00","12.80","11.20"
"3115","寶島極","11.55","+0.75","10.80","11.55","10.80","11.43","208,000","2,376,500","63","11.55","0.00","43,697,600","11.55","12.35","10.75"
"3118","進階","34.75","0.00 ","35.05","35.40","34.75","35.02","30,709","1,075,365","30","34.70","34.90","32,452,860","34.75","37.15","32.35"
"3126","信億","8.40","+0.50","8.40","8.40","8.40","8.40","1,000","8,400","1","0.00","8.30","48,265,067","8.40","8.98","7.82"
"3128","昇銳","11.15","-0.05 ","11.20","11.30","11.05","11.19","227,000","2,540,900","81","11.15","11.20","42,000,000","11.15","11.90","10.40"
"3131","弘塑","212.00","0.00 ","210.00","214.50","205.00","210.22","228,388","48,012,532","222","211.50","212.00","24,683,843","212.00","226.50","197.50"
"3144","新揚科","25.50","-0.05 ","25.50","25.55","25.50","25.54","47,772","1,220,130","25","25.50","25.65","100,637,750","25.50","27.25","23.75"
"3152","璟德","131.00","-3.50 ","135.00","136.00","131.00","133.24","370,480","49,363,860","235","131.00","131.50","69,016,200","131.00","140.00","122.00"
"3162","精確","7.63","-0.06 ","7.50","7.63","7.45","7.56","11,000","83,200","6","7.48","7.64","56,531,342","7.63","8.16","7.10"
"3163","波若威","78.30","-0.80 ","78.50","79.40","78.20","78.62","486,050","38,211,215","357","78.30","78.60","70,631,963","78.30","83.70","72.90"
"3169","亞信","36.95","+0.45","36.70","37.10","36.70","36.89","522,000","19,257,700","264","36.85","36.95","53,401,422","36.95","39.50","34.40"
"3171","新洲","15.85","+1.00","15.75","15.85","15.35","15.76","548,195","8,641,090","271","15.85","0.00","49,203,515","15.85","16.95","14.75"
"3176","基亞","192.00","-7.00 ","200.50","201.00","191.50","195.71","1,549,814","303,307,102","1,181","192.00","192.50","136,685,505","192.00","205.00","179.00"
"3188","安茂","11.90","-0.25 ","12.15","12.15","11.60","11.88","247,560","2,942,108","82","11.90","11.95","45,058,620","11.90","12.70","11.10"
"3191","和進","20.30","+1.30","19.50","20.30","19.50","20.23","1,265,712","25,599,550","352","20.30","0.00","54,694,761","20.30","21.70","18.90"
"3202","樺晟","6.02","-0.17 ","6.19","6.32","5.96","6.14","306,479","1,880,664","86","6.01","6.02","74,687,192","6.02","6.44","5.60"
"3205","佰研","26.50","-1.30 ","27.80","27.80","26.00","26.67","391,051","10,427,461","276","26.50","26.60","24,712,800","26.50","28.35","24.65"
"3206","志豐","12.75","-0.10 ","12.75","12.80","12.65","12.75","36,903","470,411","25","12.60","12.85","41,627,771","12.75","13.60","11.90"
"3207","耀勝","13.50","-0.20 ","13.70","13.80","13.50","13.69","142,000","1,944,400","70","13.50","13.60","38,259,225","13.50","14.40","12.60"
"3211","順達","78.30","-0.50 ","78.00","79.60","78.00","78.55","858,298","67,419,477","559","78.20","78.30","151,968,521","78.30","83.70","72.90"
"3213","茂訊","33.95","-0.65 ","34.10","34.40","33.95","34.10","68,704","2,342,586","48","33.95","34.00","58,685,547","33.95","36.30","31.60"
"3217","優群","11.90","+0.15","11.85","12.05","11.85","11.95","380,750","4,550,786","116","11.90","11.95","84,059,203","11.90","12.70","11.10"
"3218","大學光","23.60","-0.05 ","23.80","23.80","23.30","23.61","293,100","6,919,889","137","23.55","23.60","66,123,000","23.60","25.25","21.95"
"3219","倚強"," ---","--- ","---","---","---","15.72","0","0","0","0.00","15.05","22,294,417","15.05","16.10","14.00"
"3221","台嘉碩","13.90","-0.30 ","14.15","14.15","13.75","13.87","86,000","1,192,750","44","13.85","13.90","86,236,560","13.90","14.85","12.95"
"3224","三顧","14.80","0.00 ","14.55","14.80","14.55","14.61","44,000","642,800","21","14.65","14.80","42,003,949","14.80","15.80","13.80"
"3226","至寶電","45.35","+0.45","45.35","45.35","45.35","45.26","1,159","52,456","4","44.50","45.35","64,430,573","45.35","48.50","42.20"
"3227","原相","47.10","-0.60 ","47.50","48.00","47.00","47.44","526,846","24,995,336","397","47.10","47.20","134,579,128","47.10","50.30","43.85"
"3228","金麗科","24.10","0.00 ","24.80","24.80","24.10","24.31","16,500","401,100","17","24.10","24.40","60,501,705","24.10","25.75","22.45"
"3230","錦明","6.68","-0.08 ","6.72","6.72","6.51","6.66","37,678","250,831","20","6.62","6.68","110,746,524","6.68","7.14","6.22"
"3232","昱捷","10.40","-0.05 ","10.40","10.50","10.40","10.41","32,000","333,000","21","10.40","10.50","41,567,865","10.40","11.10","9.68"
"3234","光環","22.30","-1.40 ","22.15","23.00","22.05","22.16","8,180,175","181,279,293","2,053","22.30","22.35","101,182,697","22.30","23.85","20.75"
"3236","千如","12.35","-0.50 ","12.80","12.80","12.30","12.52","438,000","5,485,100","143","12.30","12.35","57,231,671","12.35","13.20","11.50"
"3252","海灣","32.25","-0.25 ","34.75","34.75","30.60","33.39","472,331","15,771,661","234","31.30","32.25","20,000,000","32.25","34.50","30.00"
"3259","鑫創","23.90","+0.40","23.80","24.00","23.80","23.96","119,000","2,851,100","46","23.90","23.95","62,548,553","23.90","25.55","22.25"
"3260","威剛","74.90","+0.70","72.70","75.60","70.10","73.28","18,516,230","1,356,794,918","7,813","74.80","74.90","242,203,663","74.90","80.10","69.70"
"3264","欣銓","20.00","-0.10 ","20.30","20.40","19.90","20.16","1,877,983","37,855,404","722","19.95","20.00","466,520,530","20.00","21.40","18.60"
"3265","台星科","43.50","+0.70","43.40","44.35","43.20","43.73","2,602,252","113,787,309","1,324","43.50","43.60","136,261,659","43.50","46.50","40.50"
"3266","昇陽","26.50","+0.45","26.05","26.65","26.00","26.45","434,000","11,481,150","204","26.50","26.55","302,314,309","26.50","28.35","24.65"
"3268","海德威","8.26","-0.19 ","8.55","8.55","8.26","8.47","11,000","93,150","6","8.26","8.49","30,666,304","8.26","8.83","7.69"
"3276","宇環","9.71","-0.19 ","9.90","9.90","9.71","9.78","17,000","166,240","6","9.71","9.80","69,712,666","9.71","10.35","9.04"
"3284","太普高","10.90","+0.30","10.70","11.15","10.70","11.02","683,001","7,523,610","206","10.90","11.00","56,131,134","10.90","11.65","10.15"
"3285","微端","15.45","-0.10 ","15.55","15.65","15.20","15.43","169,000","2,607,050","103","15.45","15.50","44,109,324","15.45","16.50","14.40"
"3287","廣寰科","9.09","-0.03 ","9.12","9.12","8.85","8.97","40,019","358,921","23","8.86","9.09","43,970,483","9.09","9.72","8.46"
"3288","點晶","11.00","0.00 ","10.70","11.00","10.70","10.89","6,000","65,350","6","10.50","11.00","49,778,148","11.00","11.75","10.25"
"3289","宜特","26.10","-0.10 ","26.20","26.55","26.10","26.24","314,820","8,259,727","134","26.10","26.15","45,907,539","26.10","27.90","24.30"
"3290","東浦","30.90","-0.65 ","31.55","31.80","30.40","30.91","1,596,173","49,334,793","551","30.85","30.90","84,808,501","30.90","33.05","28.75"
"3291","遠翔科","48.50","+0.20","48.80","49.20","48.50","48.79","169,230","8,257,205","135","48.50","48.70","35,351,400","48.50","51.80","45.15"
"3293","鈊象","49.00","-1.20 ","50.10","50.10","48.00","49.01","179,470","8,795,423","155","48.80","49.00","69,476,390","49.00","52.40","45.60"
"3294","英濟","12.70","0.00 ","12.70","12.90","12.35","12.62","848,419","10,709,970","325","12.70","12.75","129,047,121","12.70","13.55","11.85"
"3297","杭特","39.60","+1.60","38.00","39.65","38.00","39.22","827,230","32,446,953","486","39.55","39.60","36,476,245","39.60","42.35","36.85"
"3299","帛漢","27.95","-0.05 ","28.40","28.40","27.60","27.89","127,000","3,542,150","71","27.95","28.00","50,385,385","27.95","29.90","26.00"
"3303","岱稜","18.50","+0.10","18.50","18.70","18.30","18.48","341,055","6,301,117","138","18.45","18.50","97,123,855","18.50","19.75","17.25"
"3306","鼎天","26.70","+0.10","26.60","27.30","26.60","26.93","202,648","5,457,271","147","26.70","26.90","50,607,702","26.70","28.55","24.85"
"3310","佳穎","17.90","+0.20","17.60","17.95","17.60","17.83","12,000","214,000","11","17.80","17.95","111,691,710","17.90","19.15","16.65"
"3313","斐成","11.20","0.00 ","11.00","11.25","11.00","11.14","231,155","2,574,936","82","11.10","11.20","83,684,196","11.20","11.95","10.45"
"3317","尼克森","14.25","+0.05","14.50","14.50","14.25","14.34","154,420","2,214,964","75","14.25","14.30","61,251,550","14.25","15.20","13.30"
"3322","建舜電","8.38","+0.17","8.25","8.42","8.25","8.35","216,000","1,802,560","62","8.38","8.40","83,161,200","8.38","8.96","7.80"
"3323","加百裕","14.05","-0.40 ","14.45","14.45","14.00","14.16","245,070","3,470,329","125","14.00","14.05","98,989,914","14.05","15.00","13.10"
"3324","雙鴻","18.90","+0.50","18.40","18.90","18.40","18.72","466,119","8,723,738","257","18.85","18.90","70,674,386","18.90","20.20","17.60"
"3325","旭品","14.35","-0.65 ","14.90","14.90","14.10","14.57","375,699","5,472,960","181","14.35","14.40","77,097,656","14.35","15.35","13.35"
"3332","幸康","39.50","0.00 ","39.50","39.50","39.50","39.50","2,000","79,000","2","39.15","39.95","48,104,246","39.50","42.25","36.75"
"3339","泰谷","11.80","+0.25","11.60","11.90","11.55","11.73","325,967","3,823,313","136","11.70","11.80","275,304,842","11.80","12.60","11.00"
"3354","律勝","11.55","+0.10","11.55","11.55","11.55","11.55","1,000","11,550","1","11.30","11.60","84,011,206","11.55","12.35","10.75"
"3360","尚立","6.60","-0.07 ","6.70","6.75","6.60","6.67","89,100","594,270","24","6.55","6.69","52,802,400","6.60","7.06","6.14"
"3362","先進光","21.30","-1.55 ","22.75","22.75","21.30","21.56","1,096,000","23,628,850","452","21.30","21.40","78,665,000","21.30","22.75","19.85"
"3363","上詮","25.50","-0.20 ","25.25","25.65","25.00","25.36","642,701","16,301,724","302","25.50","25.55","61,072,933","25.50","27.25","23.75"
"3372","典範","6.24","+0.04","6.20","6.29","6.20","6.24","291,690","1,820,748","59","6.20","6.24","302,500,000","6.24","6.67","5.81"
"3373","熱映","24.10","-1.80 ","24.10","24.10","24.10","24.10","91,436","2,203,604","49","0.00","24.10","32,637,059","24.10","25.75","22.45"
"3379","彬台","22.40","+0.70","21.70","23.10","21.70","22.47","40,263","904,590","35","22.35","22.40","34,504,988","22.40","23.95","20.85"
"3388","崇越電","70.20","-0.50 ","70.20","70.70","70.20","70.24","62,308","4,376,729","42","70.30","70.50","62,000,000","70.20","75.10","65.30"
"3390","旭軟","36.05","-0.35 ","36.20","36.30","35.90","36.07","397,450","14,337,290","203","36.05","36.15","63,278,034","36.05","38.55","33.55"
"3402","漢科","11.15","+0.05","11.15","11.25","11.10","11.13","77,257","860,101","31","11.10","11.25","73,660,692","11.15","11.90","10.40"
"3416","融程電","53.00","+0.60","52.70","53.70","52.60","53.19","295,171","15,699,842","204","53.00","53.30","50,908,952","53.00","56.70","49.30"
"3428","光燿科","25.95","-0.25 ","26.20","26.20","25.80","25.92","77,200","2,000,640","57","25.90","25.95","73,420,700","25.95","27.75","24.15"
"3431","長天","23.05","+1.45","22.10","23.10","21.60","22.63","5,412,567","122,473,728","2,176","23.00","23.05","59,820,533","23.05","24.65","21.45"
"3434","哲固","10.00","0.00 ","10.20","10.20","10.00","10.16","38,000","386,000","12","10.00","10.30","32,800,000","10.00","10.70","9.30"
"3438","類比科","26.30","-0.25 ","26.50","26.50","26.25","26.39","46,397","1,224,511","31","26.30","26.50","38,615,110","26.30","28.10","24.50"
"3441","聯一光","16.60","+0.35","16.25","16.60","15.55","16.13","412,241","6,649,549","143","16.55","16.60","40,039,920","16.60","17.75","15.45"
"3444","利機","15.65","+0.05","15.60","15.75","15.40","15.61","51,000","796,200","30","15.55","15.65","39,114,586","15.65","16.70","14.60"
"3452","益通","15.60","-0.85 ","15.50","16.30","15.35","15.73","12,929,383","203,437,367","3,664","15.60","15.65","779,449,742","15.60","16.65","14.55"
"3455","由田","23.75","-0.65 ","24.40","24.50","23.60","24.10","269,000","6,483,950","159","23.75","23.80","60,747,500","23.75","25.40","22.10"
"3465","祥業","6.84","+0.43","6.38","6.84","6.25","6.65","58,000","385,580","31","6.84","0.00","28,409,807","6.84","7.31","6.37"
"3466","致振","27.25","-0.35 ","27.60","27.60","27.10","27.29","57,053","1,556,835","29","27.25","27.45","62,377,573","27.25","29.15","25.35"
"3479","安勤","43.45","-0.15 ","43.60","43.80","43.45","43.57","212,182","9,243,912","125","43.45","43.50","52,213,409","43.45","46.45","40.45"
"3483","力致","16.50","-0.40 ","16.80","16.90","16.35","16.56","102,084","1,690,076","77","16.50","16.55","48,960,000","16.50","17.65","15.35"
"3484","崧騰","22.30","+1.10","21.60","22.30","21.45","21.82","950,423","20,742,161","388","22.30","22.40","61,086,773","22.30","23.85","20.75"
"3489","森寶","24.50","+0.30","23.60","24.50","23.60","24.07","64,000","1,540,400","39","23.90","24.65","82,900,670","24.50","26.20","22.80"
"3490","單井","24.20","+0.10","24.15","24.45","24.00","24.11","12,000","289,300","5","23.70","24.00","45,017,011","24.20","25.85","22.55"
"3491","昇達科","51.50","-0.70 ","52.20","52.90","50.50","51.56","599,532","30,911,864","383","51.50","51.70","49,258,302","51.50","55.10","47.90"
"3498","陽程","64.60","-3.40 ","68.00","68.50","63.30","66.03","2,609,457","172,308,305","1,490","64.60","64.80","77,160,164","64.60","69.10","60.10"
"3499","環天科","11.20","+0.70","10.55","11.20","10.55","11.11","1,160,547","12,890,175","454","11.20","0.00","58,335,596","11.20","11.95","10.45"
"3508","位速","38.95","0.00 ","38.95","39.60","38.10","38.88","811,292","31,539,081","567","38.90","39.00","92,837,737","38.95","41.65","36.25"
"3511","矽瑪","15.20","-0.30 ","15.15","15.60","15.10","15.32","39,005","597,577","30","15.20","15.40","38,972,945","15.20","16.25","14.15"
"3512","能緹","10.20","-0.10 ","10.30","10.40","10.20","10.31","67,000","691,050","36","10.20","10.35","44,000,000","10.20","10.90","9.49"
"3516","亞帝歐","10.80","-0.20 ","10.90","11.20","10.80","10.91","138,000","1,505,950","59","10.80","10.95","76,013,650","10.80","11.55","10.05"
"3520","振維","17.30","-0.15 ","17.65","17.65","17.25","16.27","1,131,000","18,402,200","9","17.25","17.50","51,266,564","17.30","18.50","16.10"
"3521","鴻翊","13.25","0.00 ","13.20","13.25","13.20","13.24","15,000","198,600","6","13.25","13.35","31,730,575","13.25","14.15","12.35"
"3522","宏森","13.80","0.00 ","13.70","14.05","13.70","13.83","58,000","802,350","23","13.75","13.80","47,292,000","13.80","14.75","12.85"
"3523","迎輝","22.55","-0.05 ","22.50","22.60","22.45","22.52","53,000","1,193,800","36","22.50","22.55","97,935,560","22.55","24.10","21.00"
"3526","凡甲","23.60","-0.70 ","24.00","24.10","23.50","23.77","133,400","3,170,349","86","23.50","23.60","60,971,629","23.60","25.25","21.95"
"3527","聚積","66.30","-0.70 ","66.10","66.80","66.10","66.39","72,497","4,813,146","74","66.30","66.70","33,156,398","66.30","70.90","61.70"
"3528","安馳","27.70","-0.05 ","27.80","27.80","27.50","27.58","18,183","501,532","15","27.50","27.65","53,342,540","27.70","29.60","25.80"
"3529","力旺","70.30","+0.50","69.80","71.40","69.80","70.56","229,116","16,165,496","174","70.30","70.50","76,832,242","70.30","75.20","65.40"
"3531","先益","21.55","-0.85 ","22.30","22.30","21.10","21.54","85,010","1,831,466","49","21.55","21.75","61,175,011","21.55","23.05","20.05"
"3537","堡達","30.20","-0.25 ","30.00","30.40","30.00","30.23","150,297","4,543,410","55","30.20","30.30","48,695,220","30.20","32.30","28.10"
"3540","曜越","15.80","-0.30 ","16.30","16.30","15.80","15.98","105,096","1,679,775","58","15.80","16.00","62,789,182","15.80","16.90","14.70"
"3541","西柏","34.50","-0.10 ","36.40","36.50","34.50","35.63","378,920","13,501,408","145","34.50","34.70","38,088,492","34.50","36.90","32.10"
"3546","宇峻","42.80","-2.00 ","44.50","44.80","42.80","43.44","150,000","6,516,648","112","42.70","43.00","34,520,074","42.80","45.75","39.85"
"3548","兆利","27.00","+0.40","26.80","27.50","26.80","27.12","413,215","11,205,855","184","27.00","27.15","50,551,398","27.00","28.85","25.15"
"3551","世禾","60.00","+0.20","59.20","60.80","59.20","59.96","438,000","26,261,000","251","59.80","60.00","57,500,890","60.00","64.20","55.80"
"3552","同致","85.00","+0.50","85.30","86.00","83.90","85.18","607,868","51,780,080","356","85.00","85.20","80,032,337","85.00","90.90","79.10"
"3553","力積","19.30","+0.20","19.50","19.80","19.15","19.50","414,660","8,084,987","264","19.30","19.40","64,987,844","19.30","20.65","17.95"
"3555","擎泰","10.35","+0.05","10.30","10.55","10.15","10.39","477,542","4,963,531","275","10.30","10.35","64,935,609","10.35","11.05","9.63"
"3556","禾瑞亞","78.00","-1.20 ","79.20","80.20","77.90","78.77","1,787,571","140,804,238","1,312","77.90","78.00","52,334,031","78.00","83.40","72.60"
"3562","頂晶科"," ---","--- ","---","---","---","7.30","0","0","0","7.05","7.50","52,360,000","7.50","8.02","6.98"
"3563","牧德","61.10","-0.60 ","61.70","61.70","61.00","61.33","342,036","20,976,593","267","61.10","61.20","42,608,234","61.10","65.30","56.90"
"3567","逸昌","9.90","+0.08","9.82","9.90","9.80","9.84","15,000","147,670","10","9.82","9.90","37,003,000","9.90","10.55","9.21"
"3570","大塚","125.00","-1.00 ","127.50","130.00","123.00","127.12","664,000","84,411,000","575","125.00","126.00","17,097,000","125.00","133.50","116.50"
"3577","泓格","28.30","+0.20","28.00","28.55","28.00","28.18","115,044","3,241,384","68","28.30","28.50","43,689,403","28.30","30.25","26.35"
"3580","友威科","6.35","-0.05 ","6.41","6.55","6.26","6.38","40,000","255,320","16","6.35","6.50","47,706,657","6.35","6.79","5.91"
"3582","凌耀","92.50","-1.90 ","94.20","95.20","91.60","93.09","1,008,934","93,919,528","844","92.50","92.60","43,309,446","92.50","98.90","86.10"
"3587","閎康","64.50","+0.10","64.40","64.60","62.20","63.70","459,553","29,274,123","362","64.30","64.50","43,113,157","64.50","69.00","60.00"
"3594","磐儀","25.70","-0.30 ","26.00","26.55","25.50","25.72","152,000","3,909,100","95","25.70","25.85","45,780,019","25.70","27.45","23.95"
