101/12/07上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/12/07
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"3207","耀勝","9.46","-0.22 ","9.68","9.70","9.02","9.45","186,010","1,757,494","76","9.12","9.48","38,259,225","9.46","10.10","8.80"
"3211","順達","115.00","+1.00","115.00","116.00","113.50","114.51","1,946,140","222,853,600","1,366","114.50","115.00","151,958,521","115.00","123.00","107.00"
"3213","茂訊","33.35","-0.25 ","34.10","34.10","33.30","33.64","86,307","2,903,136","68","33.35","33.40","58,685,547","33.35","35.65","31.05"
"3217","優群","11.30","0.00 ","11.40","11.40","11.30","11.36","73,273","832,457","28","11.30","11.35","84,059,203","11.30","12.05","10.55"
"3218","大學光","20.35","+0.10","20.30","20.60","20.30","20.43","117,311","2,396,580","69","20.30","20.35","66,180,000","20.35","21.75","18.95"
"3219","倚強"," ---","--- ","---","---","---","6.30","0","0","0","6.49","0.00","22,294,417","6.49","6.94","6.04"
"3221","台嘉碩","9.30","+0.05","9.20","9.44","9.17","9.25","53,333","493,297","31","9.23","9.33","85,086,560","9.30","9.95","8.65"
"3224","三顧","4.60","-0.13 ","4.60","4.60","4.60","4.60","4,319","19,863","16","4.60","4.70","42,003,949","4.60","4.92","4.28"
"3226","至寶電","25.30","-0.40 ","25.30","25.30","25.30","25.08","1,761","44,172","2","25.30","25.65","64,430,573","25.30","27.05","23.55"
"3227","原相","67.90","-0.60 ","68.50","69.00","67.60","68.23","1,126,851","76,887,221","810","67.90","68.00","132,644,888","67.90","72.60","63.20"
"3228","金麗科","19.00","+0.50","18.95","19.00","18.60","18.71","172,627","3,229,137","62","18.70","19.00","59,101,705","19.00","20.30","17.70"
"3230","錦明","5.22","+0.11","5.11","5.40","5.11","5.24","240,311","1,259,617","88","5.20","5.22","110,746,524","5.22","5.58","4.86"
"3232","昱捷","11.15","-0.05 ","11.30","11.45","11.15","11.23","45,000","505,500","38","11.15","11.20","41,567,865","11.15","11.90","10.40"
"3234","光環","22.45","-0.20 ","22.80","22.80","22.40","22.58","421,000","9,507,550","127","22.45","22.55","93,601,620","22.45","24.00","20.90"
"3236","千如","11.75","+0.10","11.65","11.80","11.60","11.73","856,779","10,047,408","121","11.70","11.75","55,941,671","11.75","12.55","10.95"
"3252","海灣科","13.50","+0.05","13.60","13.60","13.15","13.29","7,137","94,831","6","13.10","13.65","35,000,000","13.50","14.40","12.60"
"3259","鑫創","12.35","+0.05","12.30","12.50","12.30","12.35","83,000","1,025,000","27","12.35","12.40","62,548,553","12.35","13.20","11.50"
"3260","威剛","31.60","+1.15","31.00","32.00","31.00","31.47","3,441,357","108,314,072","1,507","31.50","31.60","225,783,906","31.60","33.80","29.40"
"3264","欣銓","19.20","-0.15 ","19.40","19.40","19.10","19.23","780,307","15,007,276","346","19.15","19.20","461,901,515","19.20","20.50","17.90"
"3265","台星科","34.85","-0.55 ","35.65","35.90","34.85","35.32","1,511,406","53,387,510","789","34.85","34.90","136,261,659","34.85","37.25","32.45"
"3266","昇陽開","23.95","+0.05","24.10","24.10","23.90","23.96","167,160","4,004,658","67","23.90","23.95","123,154,309","23.95","25.60","22.30"
"3268","海德威","7.53","+0.12","7.48","7.90","7.48","7.67","49,300","378,250","37","7.52","7.63","30,666,304","7.53","8.05","7.01"
"3276","宇環","12.20","0.00 ","12.15","12.20","11.90","12.07","394,800","4,766,229","81","12.15","12.20","69,712,666","12.20","13.05","11.35"
"3284","太普高","12.85","+0.05","12.80","13.00","12.80","12.91","562,000","7,253,600","135","12.85","12.90","53,390,288","12.85","13.70","12.00"
"3285","微端","17.00","-0.35 ","17.60","17.60","17.00","17.32","328,000","5,680,800","185","17.00","17.05","44,109,324","17.00","18.15","15.85"
"3287","廣寰科","7.95","+0.30","7.83","8.00","7.83","7.93","27,000","214,130","12","7.71","7.90","43,970,483","7.95","8.50","7.40"
"3288","點晶","15.65","+0.45","15.75","15.75","15.40","15.58","17,409","271,280","14","15.30","15.65","49,778,148","15.65","16.70","14.60"
"3289","宜特","25.40","-0.50 ","25.90","26.00","25.30","25.62","168,565","4,317,846","135","25.40","25.45","44,707,539","25.40","27.15","23.65"
"3290","東浦","11.00","-0.10 ","11.10","11.20","10.90","11.01","161,000","1,772,550","74","10.95","11.00","74,319,000","11.00","11.75","10.25"
"3291","遠翔科","31.60","-0.30 ","32.00","32.20","31.60","31.80","169,363","5,386,560","81","31.50","31.80","34,858,400","31.60","33.80","29.40"
"3293","鈊象","111.00","0.00 ","112.00","115.50","111.00","113.35","454,673","51,536,203","384","111.00","111.50","69,476,390","111.00","118.50","103.50"
"3294","英濟","13.60","+0.20","13.30","13.60","13.10","13.42","345,912","4,642,243","113","13.50","13.60","136,211,121","13.60","14.55","12.65"
"3297","杭特","19.00","0.00 ","19.20","19.20","18.85","18.94","12,510","236,916","8","18.85","19.00","35,036,245","19.00","20.30","17.70"
"3299","帛漢","27.40","-0.10 ","27.75","27.75","27.00","27.25","45,350","1,235,927","33","27.15","27.40","50,385,385","27.40","29.30","25.50"
"3303","岱稜","19.50","-0.25 ","19.75","20.20","19.45","19.76","1,614,754","31,900,202","596","19.50","19.55","94,051,210","19.50","20.85","18.15"
"3306","鼎天","20.35","0.00 ","20.40","20.80","20.35","20.45","59,590","1,218,646","32","20.15","20.45","50,607,702","20.35","21.75","18.95"
"3310","佳穎","15.05","-0.20 ","15.05","15.30","15.05","15.13","35,009","529,584","32","15.05","15.30","76,691,710","15.05","16.10","14.00"
"3313","斐成","9.47","+0.07","9.47","9.68","9.40","9.51","138,300","1,314,620","66","9.38","9.47","83,684,196","9.47","10.10","8.81"
"3317","尼克森","12.25","-0.05 ","12.35","12.40","12.25","12.32","127,445","1,570,501","81","12.25","12.30","61,251,550","12.25","13.10","11.40"
"3322","建舜電","7.90","+0.03","7.98","8.00","7.80","7.96","51,000","406,010","21","7.90","7.92","83,161,200","7.90","8.45","7.35"
"3323","加百裕","18.85","-0.05 ","19.00","19.10","18.75","18.90","254,456","4,809,409","190","18.80","18.85","98,989,914","18.85","20.15","17.55"
"3324","雙鴻","28.45","-0.30 ","28.80","29.10","28.00","28.38","1,061,335","30,125,979","539","28.45","28.50","63,601,027","28.45","30.40","26.50"
"3325","旭品","15.35","-0.55 ","15.90","16.00","15.35","15.63","201,215","3,145,149","105","15.35","15.40","77,097,656","15.35","16.40","14.30"
"3332","幸康","38.10","-0.40 ","38.50","38.50","38.10","38.40","8,000","307,200","6","38.10","38.70","48,104,246","38.10","40.75","35.45"
"3339","泰谷","12.15","0.00 ","12.20","12.40","12.15","12.22","478,864","5,851,195","180","12.15","12.20","275,304,842","12.15","13.00","11.30"
"3354","律勝","10.10","+0.10","10.00","10.10","9.73","9.95","13,169","131,070","11","9.90","10.10","82,020,436","10.10","10.80","9.40"
"3360","尚立","8.15","+0.03","8.12","8.29","8.12","8.21","148,100","1,215,280","68","8.15","8.17","52,802,400","8.15","8.72","7.58"
"3362","先進光","38.20","-0.10 ","38.00","38.40","37.80","38.00","42,000","1,595,900","25","38.20","38.30","77,965,000","38.20","40.85","35.55"
"3363","上詮","23.80","-0.65 ","24.70","24.70","23.80","24.09","990,000","23,846,850","455","23.75","23.80","60,404,080","23.80","25.45","22.15"
"3372","典範","4.40","-0.10 ","4.54","4.56","4.40","4.49","435,689","1,957,499","128","4.38","4.40","302,500,000","4.40","4.70","4.10"
"3373","熱映","60.00","+0.40","59.60","61.50","59.40","60.32","288,367","17,395,673","235","60.00","60.50","32,091,914","60.00","64.20","55.80"
"3379","彬台","49.00","-1.00 ","50.70","50.70","48.30","49.61","348,767","17,304,048","231","49.00","49.10","32,861,894","49.00","52.40","45.60"
"3388","崇越電","61.00","-0.20 ","61.20","61.30","60.80","60.98","35,335","2,154,733","33","60.80","61.00","62,000,000","61.00","65.20","56.80"
"3390","旭軟","39.95","-0.35 ","40.40","40.45","39.80","40.02","690,010","27,615,097","341","39.95","40.00","59,952,066","39.95","42.70","37.20"
"3402","漢科","12.45","+0.05","12.60","12.60","12.40","12.51","122,748","1,535,762","65","12.40","12.60","73,660,692","12.45","13.30","11.60"
"3416","融程電","41.00","-0.10 ","41.10","41.10","40.90","41.03","26,811","1,100,151","19","41.00","41.05","46,340,351","41.00","43.85","38.15"
"3428","光燿科","25.10","-0.20 ","25.40","25.75","25.10","25.39","35,740","907,609","30","25.10","25.40","73,172,600","25.10","26.85","23.35"
"3431","長天","9.40","+0.37","9.13","9.49","9.05","9.32","144,000","1,341,520","67","9.22","9.42","47,320,533","9.40","10.05","8.75"
"3434","哲固","8.35","-0.05 ","8.45","8.45","8.35","8.40","24,000","201,600","4","8.35","8.50","32,800,000","8.35","8.93","7.77"
"3438","類比科","31.65","-0.15 ","31.80","32.30","31.50","31.86","242,304","7,719,919","143","31.60","31.65","38,615,110","31.65","33.85","29.45"
"3441","聯一光","37.50","0.00 ","38.20","38.20","37.25","37.60","134,853","5,070,637","110","37.45","37.50","38,873,708","37.50","40.10","34.90"
"3444","利機","15.25","+0.10","15.30","16.20","15.15","15.64","770,560","12,053,683","364","15.20","15.25","39,114,586","15.25","16.30","14.20"
"3452","益通","11.90","-0.25 ","12.15","12.35","11.80","12.00","1,950,948","23,411,229","748","11.90","12.00","479,449,742","11.90","12.70","11.10"
"3455","由田","17.50","-0.35 ","17.90","18.05","17.50","17.63","239,122","4,214,816","161","17.50","17.55","60,590,250","17.50","18.70","16.30"
"3465","祥業","5.25","-0.35 ","5.41","5.48","5.21","5.25","118,000","619,520","49","5.25","5.36","28,409,807","5.25","5.61","4.89"
"3466","致振","19.55","0.00 ","19.40","19.55","19.20","19.31","16,000","309,000","12","19.20","19.55","62,377,573","19.55","20.90","18.20"
"3479","安勤","40.00","+0.10","39.90","40.00","39.35","39.76","456,141","18,138,225","222","39.85","40.00","46,326,088","40.00","42.80","37.20"
"3483","力致","30.75","-0.65 ","31.70","31.70","30.60","31.15","699,187","21,777,722","306","30.70","30.75","48,960,000","30.75","32.90","28.60"
"3484","崧騰","17.05","+0.25","17.00","17.10","16.70","16.87","54,710","922,698","29","16.75","17.05","59,318,032","17.05","18.20","15.90"
"3489","筌寶","14.40","-0.10 ","14.55","14.65","14.25","14.50","455,564","6,604,665","151","14.25","14.40","52,850,670","14.40","15.40","13.40"
"3490","單井","16.50","-0.95 ","17.50","17.65","16.50","17.09","150,000","2,562,850","62","16.50","17.00","34,970,690","16.50","17.65","15.35"
"3491","昇達科","48.05","-0.50 ","48.90","49.40","48.05","48.87","696,099","34,019,321","395","48.05","48.30","44,860,783","48.05","51.40","44.70"
"3498","陽程","25.75","-0.35 ","25.50","26.20","25.50","25.89","512,562","13,269,708","232","25.75","25.80","67,965,414","25.75","27.55","23.95"
"3499","環天科","9.25","-0.07 ","9.33","9.33","9.20","9.27","37,766","350,031","31","9.25","9.29","58,335,596","9.25","9.89","8.61"
"3508","位速","79.30","+1.70","77.60","80.40","77.60","79.17","4,252,934","336,692,286","2,596","79.10","79.30","92,837,737","79.30","84.80","73.80"
"3511","矽瑪","20.90","0.00 ","21.00","21.50","20.80","21.07","108,999","2,296,578","74","20.80","20.90","38,779,050","20.90","22.35","19.45"
"3512","能緹","8.20","-0.06 ","8.20","8.30","8.20","8.21","16,060","131,786","8","8.18","8.30","44,000,000","8.20","8.77","7.63"
"3516","亞帝歐","8.97","-0.03 ","9.00","9.00","8.92","8.95","45,420","406,438","22","8.94","8.97","76,013,650","8.97","9.59","8.35"
"3520","振維","12.10","-0.15 ","12.20","12.20","12.05","12.10","72,051","871,462","24","12.05","12.10","51,266,564","12.10","12.90","11.30"
"3521","鴻翊","18.60","-0.10 ","18.35","18.70","18.35","18.50","26,000","480,900","22","18.55","18.90","31,647,575","18.60","19.90","17.30"
"3522","宏森","13.25","-0.25 ","13.60","13.70","13.25","13.44","86,024","1,156,414","56","13.25","13.40","47,292,000","13.25","14.15","12.35"
"3523","迎輝","24.55","-0.10 ","24.60","24.80","24.50","24.64","250,000","6,160,100","104","24.50","24.55","97,935,560","24.55","26.25","22.85"
"3526","凡甲","31.15","-0.45 ","31.60","31.80","31.15","31.53","97,461","3,072,882","51","31.15","31.50","60,971,629","31.15","33.30","29.00"
"3527","聚積","107.50","0.00 ","107.50","109.00","107.00","107.92","204,260","22,044,449","173","107.00","107.50","33,156,398","107.50","115.00","100.00"
"3528","安馳","25.90","-0.10 ","25.95","26.00","25.85","25.95","58,150","1,508,720","35","25.85","25.90","50,828,133","25.90","27.70","24.10"
"3529","力旺","58.10","+0.10","58.00","59.10","58.00","58.55","378,700","22,173,789","221","58.10","58.30","76,832,242","58.10","62.10","54.10"
"3531","先益","20.80","-0.10 ","21.00","21.00","20.80","20.88","43,047","898,837","29","20.80","20.90","61,175,011","20.80","22.25","19.35"
"3537","堡達","23.85","-0.15 ","24.00","24.00","23.80","23.92","17,200","411,370","9","23.80","24.10","46,376,400","23.85","25.50","22.20"
"3540","曜越","14.00","0.00 ","14.00","14.10","13.95","14.01","63,100","883,850","40","13.95","14.00","60,960,370","14.00","14.95","13.05"
"3541","西柏","28.20","+0.20","28.20","28.20","28.00","28.07","16,000","449,150","10","28.00","28.30","38,088,492","28.20","30.15","26.25"
"3546","宇峻","60.70","+2.70","58.00","61.60","58.00","60.58","998,537","60,493,732","726","60.40","60.70","34,437,774","60.70","64.90","56.50"
"3548","兆利","29.35","-0.25 ","29.60","30.10","29.35","29.70","624,250","18,538,350","401","29.35","29.40","50,551,398","29.35","31.40","27.30"
"3551","世禾","34.85","-0.35 ","35.15","35.25","34.80","35.06","48,000","1,683,000","31","34.85","35.00","56,826,431","34.85","37.25","32.45"
"3552","同致","64.60","-0.30 ","65.20","65.20","64.50","64.88","43,488","2,821,320","38","64.60","65.00","71,737,438","64.60","69.10","60.10"
"3553","力積","14.35","+0.60","14.00","14.70","14.00","14.45","1,037,454","14,993,286","490","14.35","14.45","64,132,844","14.35","15.35","13.35"
"3555","擎泰","27.25","+0.70","27.05","28.40","26.85","27.80","4,909,200","136,475,000","2,022","27.20","27.30","64,935,609","27.25","29.15","25.35"
"3556","禾瑞亞","53.80","+0.10","53.60","54.60","53.50","53.91","663,220","35,756,330","457","53.70","53.90","48,234,130","53.80","57.50","50.10"
"3562","頂晶科","9.00","0.00 ","8.38","9.00","8.37","8.47","27,100","229,475","14","9.00","9.49","52,360,000","9.00","9.63","8.37"
"3563","牧德","39.05","-0.75 ","40.20","40.20","39.05","39.66","115,200","4,569,300","88","39.05","39.40","33,734,758","39.05","41.75","36.35"
"3567","逸昌","8.68","+0.07","8.70","8.70","8.48","8.67","9,000","78,010","6","8.56","8.65","40,000,000","8.68","9.28","8.08"
"3570","大塚","37.70","-1.10 ","38.50","38.65","37.70","37.99","9,000","341,950","9","37.60","38.60","17,097,000","37.70","40.30","35.10"
"3577","泓格","25.35","-0.25 ","25.80","25.90","24.80","25.44","68,134","1,733,513","54","25.35","25.60","43,689,403","25.35","27.10","23.60"
"3580","友威科","9.00","-0.08 ","8.68","9.05","8.68","8.93","20,000","178,560","15","8.85","9.00","44,706,657","9.00","9.63","8.37"
"3582","凌耀","198.50","-4.50 ","205.00","205.00","197.00","199.77","1,159,722","231,680,315","942","198.00","198.50","35,895,188","198.50","212.00","185.00"
"3587","閎康","56.10","-1.20 ","57.60","58.80","55.50","56.64","1,841,870","104,329,299","1,315","56.10","56.30","43,113,157","56.10","60.00","52.20"
"3609","東林","13.30","-0.20 ","14.00","14.00","13.30","13.62","12,000","163,450","8","13.25","13.50","31,346,387","13.30","14.20","12.40"
"3611","鼎翰","83.80","-0.20 ","84.90","84.90","83.80","84.17","69,371","5,839,089","34","83.80","83.90","34,075,000","83.80","89.60","78.00"
"3615","安可","58.70","除權 ","58.00","60.00","58.00","58.87","1,445,309","85,089,272","893","58.60","58.70","60,584,512","58.70","62.80","54.60"
