102/08/20上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/08/20
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"1815","富喬","12.05","-0.20 ","12.25","12.35","12.00","12.15","1,054,212","12,808,262","292","12.05","12.10","352,288,787","12.05","12.85","11.25"
"2035","唐榮","29.60","+0.20","29.40","29.60","29.40","29.48","31,002","913,858","18","29.00","29.60","350,000,000","29.60","31.65","27.55"
"2061","風青","14.80","-0.10 ","15.00","15.00","14.80","14.90","4,000","59,600","3","14.80","15.20","41,761,980","14.80","15.80","13.80"
"2063","世鎧","23.30","0.00 ","23.20","23.30","22.90","23.16","30,000","694,700","12","22.90","23.30","41,208,540","23.30","24.90","21.70"
"2221","大甲","14.20","-0.05 ","14.35","14.35","13.95","14.12","71,000","1,002,350","27","14.20","14.25","42,425,000","14.20","15.15","13.25"
"2230","泰茂","24.75","-0.15 ","24.80","25.10","24.70","24.87","129,000","3,208,800","83","24.75","24.80","34,617,338","24.75","26.45","23.05"
"2233","宇隆","131.50","-5.50 ","137.00","138.00","131.00","133.73","882,006","117,951,298","714","131.50","133.00","37,467,969","131.50","140.50","122.50"
"2596","綠意","21.65","-0.25 ","21.90","21.95","21.65","21.77","142,770","3,107,454","67","21.65","21.80","75,826,076","21.65","23.15","20.15"
"2636","台驊","22.00","-0.65 ","23.10","23.80","22.00","23.02","1,223,221","28,155,838","642","22.00","22.60","72,664,763","22.00","23.50","20.50"
"2640","大車隊","136.00","-3.50 ","139.00","143.50","135.00","139.48","367,005","51,191,692","290","136.00","137.50","38,200,000","136.00","145.50","126.50"
"2718","桃園店"," ---","--- ","---","---","---","51.85","0","0","0","0.00","50.50","22,576,000","50.50","54.00","47.00"
"2719","燦星旅","28.30","除息 ","29.10","29.65","28.20","29.09","695,202","20,220,816","408","28.30","28.65","36,292,000","28.30","30.25","26.35"
"2724","F-富驛","43.55","-3.25 ","46.80","47.35","43.55","44.43","816,073","36,255,929","565","0.00","43.55","31,642,440","43.55","46.55","40.55"
"2729","瓦城","258.00","-1.00 ","259.00","259.00","254.00","256.59","78,010","20,016,590","53","256.50","258.00","23,266,000","258.00","276.00","240.00"
"2916","滿心","14.85","-0.05 ","14.90","14.95","14.85","14.89","27,000","401,950","11","14.85","14.90","54,626,878","14.85","15.85","13.85"
"2924","F-東凌","51.50","-1.50 ","52.60","52.60","51.50","51.70","135,050","6,981,700","97","51.50","52.00","31,748,850","51.50","55.10","47.90"
"2926","誠品生","182.50","-5.50 ","186.00","188.50","182.50","184.54","125,100","23,085,500","114","182.50","183.00","45,133,000","182.50","195.00","170.00"
"3064","泰偉","37.80","-1.00 ","38.50","38.60","37.80","38.18","251,561","9,603,591","176","37.80","38.00","72,605,141","37.80","40.40","35.20"
"3066","李洲","6.48","-0.02 ","6.50","6.50","6.43","6.46","38,446","248,298","14","6.44","6.48","151,037,475","6.48","6.93","6.03"
"3067","全域","16.80","+0.15","16.85","16.85","16.80","16.82","2,000","33,650","2","15.70","16.45","29,025,240","16.80","17.95","15.65"
"3068","美磊","36.40","-0.25 ","36.55","36.60","36.40","36.50","52,500","1,916,000","27","36.40","36.50","79,009,935","36.40","38.90","33.90"
"3071","協禧","7.11","+0.02","7.09","7.15","7.09","7.11","50,918","361,966","29","7.11","7.23","178,966,800","7.11","7.60","6.62"
"3073","普格","5.86","-0.08 ","5.60","5.88","5.60","5.70","37,001","211,026","16","5.85","5.86","59,608,630","5.86","6.27","5.45"
"3078","僑威","12.00","+0.10","11.80","12.40","11.80","12.14","5,498,001","66,748,062","1,301","12.00","12.05","227,391,064","12.00","12.80","11.20"
"3083","網龍","52.00","-0.70 ","52.80","53.00","52.00","52.14","147,135","7,671,520","118","52.00","52.10","87,439,358","52.00","55.60","48.40"
"3085","久大","17.40","-0.20 ","17.60","18.10","17.10","17.43","1,257,684","21,920,448","427","17.30","17.40","71,226,713","17.40","18.60","16.20"
"3086","華義","10.40","+0.20","10.35","10.60","10.25","10.40","186,400","1,939,469","94","10.40","10.45","73,800,300","10.40","11.10","9.68"
"3088","艾訊","38.75","-1.55 ","40.30","40.50","38.70","39.45","1,022,007","40,318,518","558","38.75","38.80","77,343,034","38.75","41.45","36.05"
"3089","展成","36.10","-0.30 ","36.10","37.10","35.60","36.45","2,115,000","77,098,050","876","36.10","36.20","52,175,816","36.10","38.60","33.60"
"3092","鴻碩","9.98","-0.12 ","10.10","10.10","9.96","10.02","68,200","683,429","17","9.97","10.05","63,824,690","9.98","10.65","9.29"
"3093","港建"," ---","--- ","---","---","---","43.84","64","2,806","1","40.35","41.65","36,288,894","41.00","43.85","38.15"
"3095","及成","5.72","+0.05","5.60","5.73","5.57","5.65","367,419","2,076,346","97","5.70","5.72","217,681,262","5.72","6.12","5.32"
"3105","穩懋","27.20","-1.10 ","28.30","28.50","27.00","27.63","10,646,720","294,209,437","4,385","27.20","27.25","757,963,848","27.20","29.10","25.30"
"3114","好德","12.20","-0.15 ","12.20","12.30","12.20","12.22","68,000","831,200","22","12.20","12.25","50,013,691","12.20","13.05","11.35"
"3115","寶島極","10.00","+0.05","10.10","10.10","10.00","10.09","11,000","111,000","6","10.00","10.10","43,697,600","10.00","10.70","9.30"
"3118","進階","33.10","-0.25 ","33.25","33.40","33.00","33.16","105,450","3,496,504","72","33.10","33.20","32,452,860","33.10","35.40","30.80"
"3126","信億","5.49","+0.04","5.07","5.49","5.07","5.15","6,400","32,940","6","5.07","5.49","48,265,067","5.49","5.87","5.11"
"3128","昇銳","11.25","-0.05 ","11.40","11.70","11.20","11.38","372,003","4,234,983","136","11.25","11.40","42,000,000","11.25","12.00","10.50"
"3131","弘塑","211.00","-11.50 ","220.00","223.50","211.00","215.62","451,463","97,345,008","392","210.50","211.50","24,683,843","211.00","225.50","196.50"
"3144","新揚科","26.70","-0.10 ","26.90","26.90","26.20","26.42","322,313","8,516,044","144","26.50","26.70","100,637,750","26.70","28.55","24.85"
"3152","璟德","98.50","-0.60 ","99.70","101.00","97.80","99.39","505,450","50,237,334","330","98.40","98.50","69,016,200","98.50","105.00","91.70"
"3162","精確","8.96","+0.11","9.05","9.05","8.81","8.97","120,001","1,075,968","51","8.83","8.96","56,531,342","8.96","9.58","8.34"
"3163","波若威","61.60","-2.20 ","63.50","64.90","60.50","62.43","2,837,620","177,158,385","1,823","61.50","61.60","68,292,965","61.60","65.90","57.30"
"3169","亞信","26.60","-0.70 ","27.25","27.25","26.35","26.70","77,001","2,055,726","47","26.60","26.65","53,401,422","26.60","28.45","24.75"
"3171","新洲","14.50","-0.30 ","14.40","15.40","14.30","14.83","435,000","6,452,950","160","14.50","14.70","49,203,515","14.50","15.50","13.50"
"3176","基亞","171.00","-3.50 ","174.50","174.50","170.50","172.58","604,288","104,288,315","438","171.00","172.00","128,674,255","169.77","182.50","158.00"
"3188","安茂","10.45","-0.05 ","10.50","10.55","10.45","10.51","70,001","735,560","17","10.40","10.50","45,058,620","10.45","11.15","9.72"
"3191","和進","18.80","-0.40 ","19.20","19.20","18.50","18.82","796,699","14,992,120","269","18.80","18.85","54,694,761","18.80","20.10","17.50"
"3202","樺晟","6.56","-0.07 ","6.60","6.60","6.50","6.51","33,000","214,710","10","6.50","6.56","74,687,192","6.56","7.01","6.11"
"3205","佰研","21.00","-0.60 ","21.60","21.60","20.80","21.18","95,673","2,026,163","57","21.00","21.25","24,712,800","21.00","22.45","19.55"
"3206","志豐","12.70","-0.20 ","12.70","12.75","12.60","12.67","60,304","763,830","36","12.60","12.75","41,627,771","12.70","13.55","11.85"
"3207","耀勝","10.20","-0.60 ","10.70","10.70","10.05","10.29","97,210","1,000,220","48","10.20","10.35","38,259,225","10.20","10.90","9.49"
"3211","順達","81.00","-1.90 ","82.90","83.70","80.00","81.46","1,077,888","87,801,611","777","80.50","81.00","151,968,521","81.00","86.60","75.40"
"3213","茂訊","32.70","-0.15 ","33.00","33.00","32.70","32.86","70,401","2,313,060","45","32.70","32.75","58,685,547","32.70","34.95","30.45"
"3217","優群","12.45","-0.15 ","12.65","12.75","12.40","12.58","214,000","2,691,950","54","12.45","12.55","84,059,203","12.45","13.30","11.60"
"3218","大學光","23.90","-1.55 ","25.45","25.45","23.70","24.28","1,771,000","43,004,200","869","23.90","24.00","66,123,000","23.90","25.55","22.25"
"3219","倚強","4.98","+0.32","4.98","4.98","4.98","4.98","1,000","4,980","1","4.40","4.98","22,294,417","4.98","5.32","4.64"
"3221","台嘉碩","11.20","-0.25 ","11.45","11.45","11.10","11.24","288,594","3,243,743","99","11.15","11.20","85,086,560","11.20","11.95","10.45"
"3224","三顧","16.90","-0.25 ","17.10","17.10","16.90","16.98","101,671","1,726,168","36","16.80","16.90","42,003,949","16.90","18.05","15.75"
"3226","至寶電","41.15","+0.15","40.60","41.50","40.60","41.18","31,000","1,276,450","14","41.15","41.20","64,430,573","41.15","44.00","38.30"
"3227","原相","55.70","-0.80 ","56.30","57.20","55.70","56.45","1,048,441","59,189,128","619","55.70","55.80","134,628,504","53.70","57.40","49.95"
"3228","金麗科","25.20","0.00 ","26.00","26.00","25.20","25.25","21,297","537,657","17","25.20","25.45","60,501,705","25.20","26.95","23.45"
"3230","錦明","5.95","0.00 ","5.95","5.95","5.86","5.94","20,000","118,750","9","5.94","5.95","110,746,524","5.95","6.36","5.54"
"3232","昱捷","11.30","-0.10 ","11.40","11.45","11.00","11.22","184,100","2,066,480","102","11.15","11.30","41,567,865","11.30","12.05","10.55"
"3234","光環","22.80","-0.35 ","23.40","23.50","22.80","23.14","2,184,126","50,543,664","818","22.80","22.90","95,531,620","21.42","22.90","19.95"
"3236","千如","13.10","0.00 ","13.10","13.15","12.70","12.96","569,001","7,373,513","174","13.00","13.10","57,011,671","13.10","14.00","12.20"
"3252","海灣"," ---","--- ","---","---","---","23.34","91","2,124","1","22.75","23.55","20,000,000","23.55","25.15","21.95"
"3259","鑫創","23.20","+0.60","22.60","23.75","22.60","22.98","44,000","1,010,900","20","22.80","23.25","62,548,553","23.20","24.80","21.60"
"3260","威剛","68.10","-2.20 ","69.90","70.80","68.00","68.96","8,253,346","569,114,925","3,931","68.10","68.20","239,479,506","68.10","72.80","63.40"
"3264","欣銓","18.95","-0.15 ","19.05","19.05","18.90","18.98","572,279","10,860,828","291","18.95","19.00","461,901,515","18.95","20.25","17.65"
"3265","台星科","34.05","-0.25 ","34.15","34.50","34.05","34.24","434,061","14,862,280","260","34.05","34.10","136,261,659","34.05","36.40","31.70"
"3266","昇陽","27.55","-1.30 ","28.70","28.80","27.40","27.91","1,805,500","50,394,499","661","27.55","27.60","302,314,309","27.55","29.45","25.65"
"3268","海德威","8.14","-0.06 ","8.10","8.15","8.04","8.08","78,003","630,124","31","8.08","8.14","30,666,304","8.14","8.70","7.58"
"3276","宇環","10.00","-0.05 ","10.05","10.05","9.98","10.00","205,000","2,050,200","25","10.00","10.05","69,712,666","10.00","10.70","9.30"
"3284","太普高","11.30","-0.15 ","11.50","11.50","11.30","11.39","78,001","888,711","36","11.30","11.40","56,131,134","11.30","12.05","10.55"
"3285","微端","21.35","-0.05 ","21.65","22.60","21.25","21.95","1,384,000","30,384,900","818","21.35","21.40","44,109,324","21.35","22.80","19.90"
"3287","廣寰科","9.05","-0.07 ","9.12","9.24","8.92","9.03","123,000","1,111,260","38","8.93","9.05","43,970,483","9.05","9.68","8.42"
"3288","點晶","11.80","-0.40 ","12.00","12.00","11.80","11.90","20,578","244,862","14","11.80","11.90","49,778,148","11.80","12.60","11.00"
"3289","宜特","25.80","+0.10","25.70","25.85","25.70","25.80","98,381","2,537,940","50","25.65","25.80","45,907,539","25.80","27.60","24.00"
"3290","東浦","23.00","-0.70 ","23.70","24.00","22.70","23.19","1,211,009","28,081,207","441","23.00","23.20","80,423,889","23.00","24.60","21.40"
"3291","遠翔科","58.80","-0.30 ","59.50","59.50","58.60","59.05","299,350","17,676,550","199","58.80","58.90","35,093,900","58.80","62.90","54.70"
"3293","鈊象","62.20","-0.50 ","62.70","63.10","62.20","62.46","164,227","10,257,840","122","62.20","62.40","69,476,390","62.20","66.50","57.90"
"3294","英濟","11.30","-0.25 ","11.60","11.60","11.30","11.48","102,589","1,177,345","42","11.30","11.40","129,037,121","11.30","12.05","10.55"
"3297","杭特","40.10","+0.10","39.80","40.30","39.70","40.00","562,073","22,480,606","244","40.05","40.10","35,553,245","38.52","41.20","35.85"
"3299","帛漢","28.55","-0.75 ","28.80","29.00","28.10","28.62","524,554","15,012,731","274","28.45","28.55","50,385,385","28.55","30.50","26.60"
"3303","岱稜","17.50","-0.15 ","17.65","17.80","17.50","17.59","277,002","4,872,734","119","17.45","17.50","97,123,855","17.50","18.70","16.30"
"3306","鼎天","18.75","-0.15 ","18.90","18.95","18.65","18.77","47,399","889,660","33","18.75","18.85","50,607,702","18.75","20.05","17.45"
"3310","佳穎","20.40","-0.25 ","20.65","20.65","20.30","20.41","88,400","1,804,679","62","20.30","20.40","111,691,710","20.40","21.80","19.00"
"3313","斐成","11.50","+0.50","11.05","11.75","10.90","11.48","1,813,239","20,817,522","488","11.50","11.55","83,684,196","11.50","12.30","10.70"
"3317","尼克森","15.10","-0.90 ","16.10","16.10","14.90","15.25","780,623","11,908,254","329","15.00","15.10","61,251,550","15.10","16.15","14.05"
"3322","建舜電","8.15","-0.53 ","8.68","8.68","8.14","8.31","474,000","3,940,070","200","8.15","8.27","83,161,200","8.15","8.72","7.58"
"3323","加百裕","16.20","-0.35 ","16.55","16.55","16.20","16.34","319,248","5,218,091","173","16.20","16.25","98,989,914","16.20","17.30","15.10"
"3324","雙鴻","18.35","-0.65 ","18.90","19.20","18.35","18.71","477,500","8,935,500","236","18.35","18.45","63,674,386","18.35","19.60","17.10"
"3325","旭品","13.75","-0.40 ","14.05","14.05","13.60","13.81","151,357","2,090,023","61","13.75","13.90","77,097,656","13.75","14.70","12.80"
"3332","幸康","39.70","+0.45","39.70","39.70","39.70","39.70","1,000","39,700","1","39.00","39.65","48,104,246","39.70","42.45","36.95"
"3339","泰谷","9.88","-0.17 ","9.98","10.15","9.88","9.98","127,000","1,267,670","54","9.86","9.88","275,304,842","9.88","10.55","9.19"
"3354","律勝","11.55","-0.50 ","12.30","12.30","11.55","11.90","102,222","1,216,235","63","11.55","11.80","84,011,206","11.55","12.35","10.75"
"3360","尚立","7.85","+0.01","7.90","7.90","7.80","7.83","77,500","606,699","26","7.84","7.88","52,802,400","7.85","8.39","7.31"
"3362","先進光","38.00","-0.30 ","38.20","38.20","37.30","37.87","1,453,050","55,021,850","697","38.00","38.05","78,617,000","38.00","40.65","35.35"
"3363","上詮","26.40","-0.35 ","26.75","27.40","26.20","26.94","1,066,000","28,713,900","494","26.40","26.45","60,529,080","26.40","28.20","24.60"
"3372","典範","6.13","+0.02","6.11","6.17","6.10","6.12","286,025","1,751,472","87","6.12","6.13","302,500,000","6.13","6.55","5.71"
"3373","熱映","36.45","+0.05","35.85","36.50","35.40","36.07","96,130","3,467,287","75","35.40","36.45","32,129,414","36.45","39.00","33.90"
"3379","彬台","35.95","-1.05 ","37.00","37.00","35.05","36.17","53,196","1,923,905","38","35.10","35.95","32,861,894","35.95","38.45","33.45"
"3388","崇越電","66.60","0.00 ","66.60","67.00","66.50","66.72","13,720","915,451","16","66.60","66.90","62,000,000","66.60","71.20","62.00"
"3390","旭軟","40.30","-0.70 ","41.05","41.30","40.15","40.56","484,509","19,653,461","249","40.30","40.50","62,070,493","40.30","43.10","37.50"
"3402","漢科","12.00","-0.15 ","12.05","12.05","11.90","11.97","44,800","536,379","24","11.90","12.00","73,660,692","12.00","12.80","11.20"
"3416","融程電","57.50","0.00 ","57.90","57.90","56.20","56.92","300,725","17,116,365","223","57.40","57.50","48,613,119","57.50","61.50","53.50"
"3428","光燿科","31.90","-1.15 ","30.75","32.70","30.75","31.72","388,000","12,307,800","215","31.60","31.90","73,420,700","31.90","34.10","29.70"
"3431","長天","8.86","-0.43 ","9.30","9.30","8.86","9.06","159,790","1,447,501","82","8.86","9.13","59,820,533","8.86","9.48","8.24"
"3434","哲固","9.75","0.00 ","9.75","9.75","9.75","9.75","10,000","97,500","1","9.80","10.00","32,800,000","9.75","10.40","9.07"
"3438","類比科","27.90","-0.25 ","28.10","28.15","27.85","27.99","256,119","7,169,993","91","27.85","27.90","38,615,110","26.70","28.55","24.85"
"3441","聯一光","22.15","-0.75 ","22.90","22.90","22.05","22.34","155,175","3,466,972","112","22.10","22.15","40,039,920","22.15","23.70","20.60"
"3444","利機","14.40","0.00 ","14.35","14.60","14.35","14.46","47,000","679,450","21","14.40","14.50","39,114,586","14.40","15.40","13.40"
"3452","益通","10.60","-0.25 ","10.85","10.90","10.60","10.73","1,853,119","19,887,023","647","10.60","10.70","779,449,742","10.60","11.30","9.86"
"3455","由田","22.05","-0.90 ","22.95","23.40","22.05","22.68","272,358","6,177,910","173","22.05","22.10","60,735,500","22.05","23.55","20.55"
"3465","祥業","5.14","-0.33 ","5.26","5.26","5.10","5.19","9,650","50,045","6","5.16","5.25","28,409,807","5.14","5.49","4.79"
"3466","致振","17.70","+0.05","17.80","17.80","17.70","17.73","42,388","751,425","23","17.70","17.80","62,377,573","17.70","18.90","16.50"
"3479","安勤","45.85","-1.15 ","47.00","47.40","45.60","46.30","748,050","34,631,454","475","45.85","46.00","48,135,842","45.85","49.05","42.65"
"3483","力致","18.20","-0.15 ","18.35","18.40","18.20","18.33","34,294","628,693","28","18.15","18.35","48,960,000","18.20","19.45","16.95"
"3484","崧騰","18.20","0.00 ","18.20","18.25","17.60","17.95","283,785","5,094,730","137","17.85","18.20","61,086,773","18.20","19.45","16.95"
"3489","筌寶","23.80","-0.90 ","24.90","24.90","23.50","24.23","589,599","14,286,416","271","23.80","23.85","52,850,670","23.80","25.45","22.15"
"3490","單井","26.95","+0.10","26.60","26.95","25.80","26.42","39,000","1,030,300","32","26.95","27.00","45,017,011","26.95","28.80","25.10"
"3491","昇達科","60.60","+0.20","60.70","62.20","60.30","61.34","2,085,393","127,922,014","1,349","60.60","60.80","46,286,882","60.60","64.80","56.40"
"3498","陽程","76.20","-3.80 ","80.00","80.80","75.80","77.90","507,210","39,510,801","364","76.20","76.70","69,160,164","76.20","81.50","70.90"
"3499","環天科","8.55","-0.15 ","8.55","8.61","8.55","8.56","12,639","108,201","12","8.55","8.69","58,335,596","8.55","9.14","7.96"
"3508","位速","58.00","-0.40 ","58.80","59.00","57.80","58.33","436,162","25,442,596","305","58.00","58.10","92,837,737","58.00","62.00","54.00"
"3511","矽瑪","17.00","-0.35 ","17.50","17.70","17.00","17.28","49,000","846,600","34","17.00","17.40","38,972,945","17.00","18.15","15.85"
"3512","能緹","8.78","-0.66 ","9.44","9.50","8.78","9.11","100,000","911,230","44","0.00","8.78","44,000,000","8.78","9.39","8.17"
"3516","亞帝歐","11.85","-0.30 ","12.10","12.10","11.85","11.95","80,000","955,950","32","11.85","12.00","76,013,650","11.85","12.65","11.05"
"3520","振維","16.30","-0.30 ","16.40","16.65","16.10","16.25","135,100","2,195,210","38","16.05","16.30","51,266,564","16.30","17.40","15.20"
"3521","鴻翊","13.10","-0.15 ","13.05","13.25","13.05","13.10","54,000","707,500","9","13.10","13.25","31,730,575","13.10","14.00","12.20"
"3522","宏森","14.75","-0.10 ","14.90","14.90","14.60","14.73","146,001","2,150,864","57","14.70","14.75","47,292,000","14.75","15.75","13.75"
"3523","迎輝","18.80","-0.20 ","18.80","18.80","18.55","18.80","1,268,000","23,836,900","21","18.70","18.80","97,935,560","18.80","20.10","17.50"
"3526","凡甲","26.20","除息 ","27.00","27.00","26.15","26.58","149,122","3,964,343","111","26.20","26.40","60,971,629","26.20","28.00","24.40"
"3527","聚積","70.20","-0.80 ","70.80","71.00","70.20","70.47","98,400","6,933,859","91","70.10","70.30","33,156,398","70.20","75.10","65.30"
"3528","安馳","27.50","0.00 ","27.35","27.50","27.30","27.39","23,702","649,178","21","27.30","27.60","53,342,540","27.50","29.40","25.60"
"3529","力旺","78.50","+0.50","78.40","79.80","78.10","79.04","1,226,400","96,930,000","960","78.50","78.60","76,832,242","78.50","83.90","73.10"
"3531","先益","23.90","-0.20 ","24.15","24.35","23.90","24.01","70,000","1,680,950","44","23.90","24.20","61,175,011","23.90","25.55","22.25"
"3537","堡達","27.55","-0.70 ","28.25","28.30","27.50","27.89","149,000","4,156,200","85","27.50","27.55","48,695,220","27.55","29.45","25.65"
"3540","曜越","17.60","-0.35 ","17.95","18.10","17.55","17.82","201,059","3,581,956","82","17.60","17.80","62,789,182","17.60","18.80","16.40"
"3541","西柏","30.90","+0.30","30.65","31.30","30.65","31.01","158,310","4,908,467","50","30.90","31.00","38,088,492","30.90","33.05","28.75"
"3546","宇峻","49.50","-0.50 ","50.00","50.30","49.50","49.82","75,382","3,755,157","70","49.50","49.55","34,520,074","49.50","52.90","46.05"
"3548","兆利","23.50","-0.10 ","23.60","23.80","23.50","23.63","68,000","1,606,700","52","23.50","23.60","50,551,398","23.50","25.10","21.90"
"3551","世禾","48.80","-0.80 ","49.60","49.95","48.80","49.29","476,000","23,464,300","272","48.80","48.95","57,500,890","48.80","52.20","45.40"
"3552","同致","71.30","-3.10 ","74.40","74.40","71.00","72.71","1,117,992","81,292,831","669","71.30","71.40","73,277,438","71.30","76.20","66.40"
"3553","力積","23.90","-0.10 ","23.90","24.10","23.45","23.78","493,919","11,745,862","275","23.55","23.90","64,232,844","23.90","25.55","22.25"
"3555","擎泰","10.25","-0.75 ","11.00","11.00","10.25","10.39","1,649,755","17,142,914","778","10.25","10.30","64,935,609","10.25","10.95","9.54"
"3556","禾瑞亞","100.00","-4.00 ","104.00","104.50","99.00","100.95","1,411,942","142,538,542","1,015","99.90","100.00","48,234,130","100.00","107.00","93.00"
"3562","頂晶科","5.92","+0.36","5.92","5.92","5.92","5.92","2,000","11,840","1","5.92","0.00","52,360,000","5.92","6.33","5.51"
"3563","牧德","79.50","-0.60 ","80.10","81.30","79.30","80.06","1,000,597","80,103,003","842","79.50","79.80","37,108,234","79.50","85.00","74.00"
"3567","逸昌","9.25","0.00 ","9.54","9.54","9.25","9.26","34,000","314,820","12","9.25","9.29","37,003,000","9.25","9.89","8.61"
"3570","大塚","146.50","+1.50","145.00","153.00","145.00","149.37","500,200","74,715,600","455","146.50","148.00","17,097,000","146.50","156.50","136.50"
"3577","泓格","28.25","-0.30 ","28.60","28.60","28.25","28.37","95,000","2,694,750","55","28.25","28.30","43,689,403","28.25","30.20","26.30"
"3580","友威科","6.83","-0.06 ","6.95","6.95","6.74","6.78","100,001","677,856","28","6.83","6.84","44,706,657","6.83","7.30","6.36"
"3582","凌耀","136.00","-2.50 ","138.50","140.00","136.00","138.22","475,202","65,681,876","391","136.00","136.50","43,084,875","136.00","145.50","126.50"
"3587","閎康","66.00","-1.90 ","68.60","68.60","65.10","66.26","391,145","25,916,770","309","65.60","66.00","43,113,157","66.00","70.60","61.40"
