102/09/17上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/09/17
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"1781","合世","44.40","-0.20 ","44.60","45.20","44.25","44.69","318,267","14,222,688","220","44.40","44.50","47,129,464","44.40","47.50","41.30"
"1784","訊聯","46.70","-1.20 ","48.20","48.20","46.60","47.00","853,875","40,129,325","526","46.70","47.00","50,211,924","46.70","49.95","43.45"
"1785","光洋科","25.90","-0.05 ","26.05","26.05","25.75","25.87","392,764","10,161,792","228","25.85","25.90","408,564,346","25.90","27.70","24.10"
"1787","福盈科","15.40","+0.30","14.85","15.80","14.80","15.50","422,200","6,542,080","187","15.30","15.40","69,759,360","15.40","16.45","14.35"
"1788","杏昌","85.70","0.00 ","85.40","85.80","85.40","85.60","63,074","5,399,141","43","85.70","85.80","35,000,000","85.70","91.60","79.80"
"1795","美時","53.60","+0.60","53.20","54.60","53.00","53.93","1,484,413","80,053,112","884","53.50","53.60","59,129,763","53.60","57.30","49.85"
"1799","紅電醫","15.70","-0.30 ","16.00","16.20","15.60","15.87","465,658","7,389,862","218","15.70","15.80","31,844,000","15.70","16.75","14.65"
"1813","寶利徠","43.25","+0.05","43.20","43.55","43.15","43.32","64,000","2,772,650","47","43.25","43.40","46,635,510","43.25","46.25","40.25"
"1815","富喬","12.00","-0.05 ","12.00","12.10","11.90","11.97","1,045,338","12,509,335","300","11.95","12.00","409,138,101","12.00","12.80","11.20"
"2035","唐榮","28.85","+0.05","29.00","29.00","28.80","28.91","28,500","823,850","13","28.80","29.00","350,000,000","28.85","30.85","26.85"
"2061","風青"," ---","--- ","---","---","---","15.01","0","0","0","14.60","15.00","41,761,980","15.00","16.05","13.95"
"2063","世鎧","25.40","+0.30","25.00","25.40","24.90","25.06","21,400","536,240","15","25.10","25.40","41,208,540","25.40","27.15","23.65"
"2221","大甲","14.30","0.00 ","14.25","14.30","14.20","14.24","99,000","1,409,650","28","14.30","14.35","42,425,000","14.30","15.30","13.30"
"2230","泰茂","22.25","-0.55 ","22.60","22.90","22.25","22.49","68,000","1,529,450","47","22.25","22.50","34,617,338","22.25","23.80","20.70"
"2233","宇隆","135.00","-2.50 ","137.00","138.50","132.50","135.37","974,200","131,877,199","657","135.00","135.50","41,214,766","135.00","144.00","126.00"
"2596","綠意","18.55","+0.10","18.50","18.60","18.40","18.51","120,000","2,221,550","31","18.50","18.55","76,197,966","18.55","19.80","17.30"
"2636","台驊","21.90","-0.60 ","22.70","22.80","21.75","22.04","385,026","8,485,862","191","21.90","22.00","75,169,915","21.90","23.40","20.40"
"2640","大車隊","162.00","+2.00","160.50","164.00","160.00","162.06","213,456","34,593,284","196","162.00","163.00","40,110,000","162.00","173.00","151.00"
"2718","桃園店","48.80","+2.30","48.80","48.80","48.80","48.80","1,010","49,285","2","44.20","48.90","22,576,000","48.80","52.20","45.40"
"2719","燦星旅","25.55","-0.15 ","25.70","25.70","25.55","25.59","38,055","973,749","34","25.50","25.55","36,292,000","25.55","27.30","23.80"
"2724","F-富驛","47.05","-1.45 ","48.00","48.00","47.05","47.29","42,000","1,986,250","32","47.05","47.25","31,642,440","47.05","50.30","43.80"
"2729","瓦城","258.00","+1.00","257.00","258.00","255.00","256.54","28,138","7,218,535","24","256.00","258.00","23,266,000","258.00","276.00","240.00"
"2916","滿心","16.00","+0.10","15.85","16.00","15.85","15.93","23,000","366,500","13","15.95","16.00","54,626,878","16.00","17.10","14.90"
"2924","F-東凌","55.20","+0.30","55.20","55.40","54.80","55.03","82,200","4,523,300","57","55.10","55.20","31,748,850","55.20","59.00","51.40"
"2926","誠品生","200.00","+5.00","196.00","204.50","196.00","201.02","372,542","74,888,900","289","200.00","201.00","45,133,000","200.00","214.00","186.00"
"3064","泰偉","37.00","-0.20 ","37.45","37.50","37.00","37.11","108,003","4,007,960","62","37.00","37.15","72,605,141","37.00","39.55","34.45"
"3066","李洲","6.60","0.00 ","6.60","6.60","6.60","6.60","19,700","129,957","7","6.60","6.65","151,037,475","6.60","7.06","6.14"
"3067","全域","15.40","-0.85 ","16.50","16.50","15.30","15.46","23,080","356,724","14","15.30","15.40","29,025,240","15.40","16.45","14.35"
"3068","美磊","35.60","+0.15","35.45","35.60","35.40","35.50","36,100","1,281,708","33","35.50","35.60","79,009,935","35.60","38.05","33.15"
"3071","協禧","7.21","+0.15","7.08","7.29","7.08","7.17","131,989","946,319","74","7.16","7.21","178,966,800","7.21","7.71","6.71"
"3073","普格","6.00","+0.22","5.80","6.09","5.71","5.94","320,674","1,905,694","79","5.98","6.00","59,608,630","6.00","6.42","5.58"
"3078","僑威","11.15","+0.10","11.15","11.30","11.05","11.18","608,000","6,797,000","158","11.15","11.25","227,391,064","11.15","11.90","10.40"
"3083","網龍","49.40","除息 ","49.25","50.30","49.25","49.62","171,113","8,490,030","143","49.40","49.55","87,439,358","49.40","52.80","45.95"
"3085","久大","15.05","-0.15 ","15.20","15.40","15.05","15.13","142,000","2,148,200","61","15.05","15.10","71,226,713","15.05","16.10","14.00"
"3086","華義","10.50","-0.05 ","10.45","10.55","10.40","10.48","155,301","1,627,630","51","10.45","10.50","73,800,300","10.50","11.20","9.77"
"3088","艾訊","39.30","-0.20 ","39.80","39.85","39.10","39.39","314,292","12,381,483","186","39.30","39.50","77,343,034","39.30","42.05","36.55"
"3089","展成","37.80","+0.65","37.70","38.70","37.30","38.08","2,946,819","112,210,593","1,314","37.80","37.85","52,175,816","37.80","40.40","35.20"
"3092","鴻碩","10.10","-0.05 ","10.10","10.15","10.05","10.09","13,300","134,250","10","10.05","10.10","63,824,690","10.10","10.80","9.40"
"3093","港建","41.70","+0.50","41.20","41.70","41.10","41.23","7,086","292,151","8","41.10","41.70","36,288,894","41.70","44.60","38.80"
"3095","及成","6.62","-0.06 ","6.54","6.79","6.46","6.57","332,722","2,185,763","123","6.55","6.62","217,681,262","6.62","7.08","6.16"
"3105","穩懋","26.60","-0.35 ","26.95","26.95","26.60","26.74","3,748,500","100,229,600","1,876","26.60","26.65","757,963,848","26.60","28.45","24.75"
"3114","好德","11.85","0.00 ","11.90","11.90","11.75","11.86","27,000","320,300","11","11.75","11.85","50,013,691","11.85","12.65","11.05"
"3115","寶島極","10.70","+0.30","10.50","10.80","10.50","10.71","23,000","246,300","11","10.60","10.80","43,697,600","10.70","11.40","9.96"
"3118","進階","35.30","0.00 ","35.50","35.75","35.20","35.39","121,350","4,294,067","82","35.30","35.35","32,452,860","35.30","37.75","32.85"
"3126","信億","5.00","-0.10 ","5.19","5.19","5.00","5.02","9,000","45,190","6","4.90","5.00","48,265,067","5.00","5.35","4.65"
"3128","昇銳","15.20","+0.30","15.00","15.25","14.85","15.04","836,263","12,575,071","207","15.15","15.20","42,000,000","15.20","16.25","14.15"
"3131","弘塑","191.50","-4.00 ","196.00","196.00","190.50","191.84","221,474","42,486,982","204","191.00","192.00","24,683,843","191.50","204.50","178.50"
"3144","新揚科","26.45","0.00 ","26.45","26.55","26.30","26.40","152,778","4,033,410","59","26.45","26.50","100,637,750","26.45","28.30","24.60"
"3152","璟德","127.00","0.00 ","127.00","131.00","126.00","128.59","573,770","73,783,520","406","127.00","128.00","69,016,200","127.00","135.50","118.50"
"3162","精確","8.05","-0.12 ","8.16","8.16","8.05","8.08","123,156","994,728","55","8.04","8.05","56,531,342","8.05","8.61","7.49"
"3163","波若威","83.60","+0.60","83.00","85.20","82.70","84.14","3,430,399","288,635,936","1,952","83.60","83.70","69,176,724","83.60","89.40","77.80"
"3169","亞信","25.45","+0.10","25.40","25.60","25.40","25.49","58,000","1,478,250","32","25.45","25.50","53,401,422","25.45","27.20","23.70"
"3171","新洲","14.60","-0.30 ","14.80","14.80","14.60","14.70","17,231","253,341","13","14.60","14.90","49,203,515","14.60","15.60","13.60"
"3176","基亞","193.50","+2.50","192.00","195.00","191.50","192.89","625,615","120,674,116","457","193.00","193.50","136,685,505","193.50","207.00","180.00"
"3188","安茂","10.60","-0.05 ","10.55","10.70","10.55","10.62","25,000","265,500","13","10.55","10.75","45,058,620","10.60","11.30","9.86"
"3191","和進","22.55","+0.70","23.00","23.00","22.00","22.58","5,402,640","121,984,063","2,120","22.55","22.60","54,694,761","22.55","24.10","21.00"
"3202","樺晟","6.54","+0.05","6.55","6.55","6.53","6.54","5,000","32,680","3","6.52","6.54","74,687,192","6.54","6.99","6.09"
"3205","佰研","23.70","-0.10 ","23.50","24.00","23.50","23.60","156,000","3,681,950","84","23.60","23.70","24,712,800","23.70","25.35","22.05"
"3206","志豐","13.15","0.00 ","13.25","13.25","13.15","13.23","41,617","550,592","22","13.10","13.30","41,627,771","13.15","14.05","12.25"
"3207","耀勝","12.55","+0.70","11.80","12.55","11.55","12.25","215,000","2,634,150","70","12.55","12.60","38,259,225","12.55","13.40","11.70"
"3211","順達","84.20","+1.90","82.50","84.50","81.20","83.58","4,359,534","364,349,609","2,696","84.20","84.30","151,968,521","84.20","90.00","78.40"
"3213","茂訊","35.80","-0.45 ","36.00","36.00","35.50","35.67","172,479","6,152,053","122","35.60","35.80","58,685,547","35.80","38.30","33.30"
"3217","優群","12.35","-0.10 ","12.40","12.40","12.30","12.32","88,100","1,085,295","32","12.35","12.40","84,059,203","12.35","13.20","11.50"
"3218","大學光","24.80","-0.40 ","25.05","25.50","24.80","25.17","343,310","8,641,657","221","24.80","24.90","66,123,000","24.80","26.50","23.10"
"3219","倚強","13.35","+0.85","13.35","13.35","13.35","13.35","129,220","1,725,084","42","13.35","0.00","22,294,417","13.35","14.25","12.45"
"3221","台嘉碩","14.45","+0.10","14.35","14.50","14.25","14.37","321,407","4,617,351","131","14.45","14.50","85,086,560","14.45","15.45","13.45"
"3224","三顧","17.20","0.00 ","17.20","17.20","17.00","17.09","20,351","347,729","17","17.15","17.20","42,003,949","17.20","18.40","16.00"
"3226","至寶電","47.50","+0.10","48.50","48.50","46.00","47.00","63,030","2,962,145","50","47.50","47.90","64,430,573","47.50","50.80","44.20"
"3227","原相","57.80","-0.30 ","58.30","58.50","57.80","58.08","305,196","17,725,343","225","57.80","58.00","134,579,128","57.80","61.80","53.80"
"3228","金麗科","25.20","-0.60 ","25.15","25.55","25.10","25.24","23,523","593,725","22","25.15","25.70","60,501,705","25.20","26.95","23.45"
"3230","錦明","6.95","-0.05 ","6.95","7.20","6.94","7.07","599,906","4,243,350","189","6.95","7.00","110,746,524","6.95","7.43","6.47"
"3232","昱捷","11.15","-0.05 ","11.10","11.25","10.95","11.09","79,000","875,950","41","11.10","11.15","41,567,865","11.15","11.90","10.40"
"3234","光環","22.05","-0.10 ","22.10","22.10","21.80","21.94","715,000","15,689,700","298","22.05","22.10","101,182,697","22.05","23.55","20.55"
"3236","千如","12.65","-0.10 ","12.75","12.75","12.50","12.60","125,000","1,575,350","45","12.55","12.65","57,181,671","12.65","13.50","11.80"
"3252","海灣","24.70","0.00 ","24.10","24.70","24.10","24.57","5,067","124,504","4","24.15","24.70","20,000,000","24.70","26.40","23.00"
"3259","鑫創","24.35","0.00 ","24.20","24.35","23.90","24.11","33,100","798,010","22","24.30","24.35","62,548,553","24.35","26.05","22.65"
"3260","威剛","79.70","0.00 ","80.10","80.80","79.20","80.02","10,721,793","857,971,491","5,298","79.60","79.70","240,280,874","79.70","85.20","74.20"
"3264","欣銓","18.25","-0.10 ","18.45","18.50","18.25","18.35","310,085","5,690,506","186","18.25","18.30","466,520,530","18.25","19.50","17.00"
"3265","台星科","38.80","+0.50","38.60","39.50","38.50","39.02","1,722,648","67,213,343","901","38.75","38.80","136,261,659","38.80","41.50","36.10"
"3266","昇陽","27.20","+0.10","27.30","27.40","27.20","27.32","111,000","3,032,650","40","27.20","27.25","302,314,309","27.20","29.10","25.30"
"3268","海德威","9.00","-0.08 ","9.08","9.10","8.91","8.96","49,000","439,210","32","8.92","9.00","30,666,304","9.00","9.63","8.37"
"3276","宇環","10.25","+0.25","10.15","10.25","10.00","10.02","226,118","2,265,741","23","10.10","10.25","69,712,666","10.25","10.95","9.54"
"3284","太普高","10.65","-0.05 ","10.65","10.70","10.60","10.66","94,000","1,002,250","37","10.65","10.70","56,131,134","10.65","11.35","9.91"
"3285","微端","19.10","-0.15 ","19.25","19.65","19.10","19.33","323,000","6,245,050","190","19.10","19.25","44,109,324","19.10","20.40","17.80"
"3287","廣寰科","8.89","-0.01 ","8.90","8.90","8.70","8.84","46,395","410,295","15","8.85","8.92","43,970,483","8.89","9.51","8.27"
"3288","點晶","11.30","+0.05","11.40","11.40","11.10","11.16","31,612","352,903","27","11.10","11.30","49,778,148","11.30","12.05","10.55"
"3289","宜特","24.60","+0.70","24.00","25.00","24.00","24.67","30,634","755,796","26","24.35","24.60","45,907,539","24.60","26.30","22.90"
"3290","東浦","23.35","-0.20 ","23.65","23.65","23.30","23.43","780,000","18,271,800","234","23.35","23.50","81,745,566","23.35","24.95","21.75"
"3291","遠翔科","50.10","-0.70 ","51.10","51.10","50.10","50.51","154,537","7,805,618","117","50.10","50.30","35,310,400","50.10","53.60","46.60"
"3293","鈊象","62.70","+1.20","61.50","63.30","61.50","62.74","260,836","16,365,732","229","62.60","62.70","69,476,390","62.70","67.00","58.40"
"3294","英濟","11.70","+0.10","11.65","11.70","11.50","11.56","259,174","2,996,068","97","11.55","11.70","129,037,121","11.70","12.50","10.90"
"3297","杭特","36.15","-0.25 ","36.35","36.35","36.15","36.21","38,000","1,375,850","29","36.15","36.35","35,675,245","36.15","38.65","33.65"
"3299","帛漢","29.95","+0.15","30.10","30.15","29.90","30.02","226,000","6,783,800","91","29.85","30.00","50,385,385","29.95","32.00","27.90"
"3303","岱稜","20.85","+0.75","20.10","20.95","20.05","20.47","4,127,000","84,466,548","1,307","20.80","20.85","97,123,855","20.85","22.30","19.40"
"3306","鼎天","26.10","+0.05","27.00","27.60","25.70","26.69","3,388,244","90,443,722","1,754","26.05","26.10","50,607,702","26.10","27.90","24.30"
"3310","佳穎","18.05","+0.20","17.90","18.20","17.90","18.05","211,000","3,808,500","151","18.05","18.10","111,691,710","18.05","19.30","16.80"
"3313","斐成","11.80","+0.05","11.80","12.20","11.80","12.00","1,615,600","19,383,520","382","11.80","11.90","83,684,196","11.80","12.60","11.00"
"3317","尼克森","16.10","+0.05","16.05","16.20","15.85","16.02","308,933","4,950,328","135","16.10","16.15","61,251,550","16.10","17.20","15.00"
"3322","建舜電","8.50","+0.04","8.42","8.53","8.42","8.47","32,431","274,740","16","8.40","8.50","83,161,200","8.50","9.09","7.91"
"3323","加百裕","16.00","-0.05 ","16.15","16.15","16.00","16.09","160,160","2,576,717","79","16.00","16.10","98,989,914","16.00","17.10","14.90"
"3324","雙鴻","17.60","-0.30 ","17.90","17.90","17.50","17.68","301,171","5,323,209","138","17.55","17.60","70,674,386","17.60","18.80","16.40"
"3325","旭品","13.55","0.00 ","13.65","13.70","13.50","13.57","118,476","1,607,326","42","13.55","13.60","77,097,656","13.55","14.45","12.65"
"3332","幸康","39.60","0.00 ","39.60","39.60","39.60","39.60","1,000","39,600","1","39.60","39.95","48,104,246","39.60","42.35","36.85"
"3339","泰谷","10.10","-0.10 ","10.20","10.20","10.10","10.12","47,000","475,600","26","10.10","10.15","275,304,842","10.10","10.80","9.40"
"3354","律勝","12.65","-0.05 ","12.55","12.70","12.45","12.53","25,612","320,841","19","12.60","12.65","84,011,206","12.65","13.50","11.80"
"3360","尚立","6.85","除息 ","6.84","6.85","6.78","6.83","98,194","670,348","51","6.82","6.85","52,802,400","6.85","7.32","6.38"
"3362","先進光","35.20","-0.45 ","35.65","35.70","35.15","35.38","257,120","9,098,050","171","35.20","35.25","78,665,000","35.20","37.65","32.75"
"3363","上詮","26.60","-0.30 ","27.00","27.00","26.35","26.54","315,100","8,361,510","168","26.60","26.65","60,529,080","26.60","28.45","24.75"
"3372","典範","6.76","-0.01 ","6.84","6.84","6.72","6.76","350,800","2,369,702","102","6.74","6.76","302,500,000","6.76","7.23","6.29"
"3373","熱映","34.30","+0.45","33.85","35.20","33.85","34.48","212,000","7,310,050","138","34.20","34.30","32,637,059","34.30","36.70","31.90"
"3379","彬台","27.10","-0.15 ","27.25","27.25","27.05","27.17","15,251","414,363","15","27.05","27.20","34,504,988","27.10","28.95","25.25"
"3388","崇越電","68.20","0.00 ","68.20","68.20","67.90","68.07","48,681","3,313,816","36","67.90","68.20","62,000,000","68.20","72.90","63.50"
"3390","旭軟","39.95","-0.35 ","40.20","40.20","39.95","40.07","259,150","10,384,713","159","39.95","40.00","63,167,975","39.95","42.70","37.20"
"3402","漢科","11.65","-0.15 ","11.70","11.75","11.65","11.68","92,988","1,085,810","37","11.65","11.70","73,660,692","11.65","12.45","10.85"
"3416","融程電","52.70","-0.80 ","53.50","53.50","52.20","52.77","136,535","7,204,546","100","52.30","52.70","48,613,119","52.70","56.30","49.05"
"3428","光燿科","31.60","-0.80 ","32.40","32.40","31.60","31.99","84,130","2,691,645","56","31.60","31.80","73,420,700","31.60","33.80","29.40"
"3431","長天","11.90","0.00 ","11.80","12.05","11.65","11.90","1,772,000","21,094,350","488","11.85","11.90","59,820,533","11.90","12.70","11.10"
"3434","哲固","10.05","0.00 ","10.15","10.20","9.97","10.16","37,275","378,822","10","10.05","10.25","32,800,000","10.05","10.75","9.35"
"3438","類比科","27.45","-0.35 ","27.80","27.80","27.30","27.51","69,431","1,910,035","47","27.45","27.65","38,615,110","27.45","29.35","25.55"
"3441","聯一光","21.80","-0.10 ","21.90","21.90","21.80","21.87","70,460","1,540,717","40","21.80","21.85","40,039,920","21.80","23.30","20.30"
"3444","利機","20.35","+0.15","20.20","20.85","19.30","20.31","1,193,080","24,229,064","621","20.30","20.35","39,114,586","20.35","21.75","18.95"
"3452","益通","12.30","-0.05 ","12.45","12.50","12.25","12.38","2,334,284","28,890,540","820","12.30","12.35","779,449,742","12.30","13.15","11.45"
"3455","由田","26.65","-0.85 ","27.50","28.20","26.50","27.30","770,500","21,037,524","486","26.65","26.75","60,747,500","26.65","28.50","24.80"
"3465","祥業","5.20","-0.05 ","5.23","5.23","5.20","5.22","5,000","26,120","4","5.16","5.24","28,409,807","5.20","5.56","4.84"
"3466","致振","21.05","+0.20","20.85","21.10","20.85","20.97","19,000","398,500","16","20.85","21.05","62,377,573","21.05","22.50","19.60"
"3479","安勤","44.25","0.00 ","44.60","44.75","43.90","44.32","345,000","15,292,100","189","44.10","44.25","50,237,957","44.25","47.30","41.20"
"3483","力致","18.60","-0.05 ","18.60","18.60","18.50","18.56","50,638","939,651","38","18.50","18.60","48,960,000","18.60","19.90","17.30"
"3484","崧騰","21.10","-0.50 ","21.60","21.80","21.10","21.46","1,085,113","23,286,153","529","21.10","21.25","61,086,773","21.10","22.55","19.65"
"3489","筌寶","25.30","+0.20","25.40","25.70","25.15","25.39","97,153","2,466,625","66","25.30","25.45","52,850,670","25.30","27.05","23.55"
"3490","單井","24.70","-0.10 ","25.00","25.00","24.65","24.79","36,000","892,450","24","24.65","24.85","45,017,011","24.70","26.40","23.00"
"3491","昇達科","56.60","-0.60 ","57.50","57.50","56.50","56.86","227,225","12,919,711","164","56.60","56.90","47,566,949","56.60","60.50","52.70"
"3498","陽程","79.50","-0.50 ","79.50","80.00","78.60","79.20","256,922","20,348,019","235","79.00","79.50","69,160,164","79.50","85.00","74.00"
"3499","環天科","10.30","+0.67","9.79","10.30","9.79","10.26","478,877","4,910,962","146","10.30","0.00","58,335,596","10.30","11.00","9.58"
"3508","位速","51.60","-0.10 ","51.70","52.60","51.60","51.96","417,485","21,691,377","321","51.60","51.70","92,837,737","51.60","55.20","48.00"
"3511","矽瑪","18.25","0.00 ","18.25","18.25","18.25","18.25","5,260","95,991","16","18.20","18.40","38,972,945","18.25","19.50","17.00"
"3512","能緹","9.72","0.00 ","9.72","9.72","9.66","9.69","33,000","319,750","12","9.72","9.75","44,000,000","9.72","10.40","9.04"
"3516","亞帝歐","12.20","+0.20","12.00","12.20","12.00","12.08","57,000","688,400","28","12.15","12.20","76,013,650","12.20","13.05","11.35"
"3520","振維","17.15","0.00 ","17.70","17.80","17.15","17.36","246,276","4,274,692","69","17.15","17.45","51,266,564","17.15","18.35","15.95"
"3521","鴻翊","12.80","+0.20","13.20","13.20","12.70","12.88","13,000","167,400","8","12.80","12.90","31,730,575","12.80","13.65","11.95"
"3522","宏森","14.95","-0.05 ","15.15","15.15","14.90","15.03","114,061","1,714,002","47","14.95","15.00","47,292,000","14.95","15.95","13.95"
"3523","迎輝","21.70","-0.10 ","21.70","21.85","21.40","21.70","120,124","2,606,278","59","21.50","21.75","97,935,560","21.70","23.20","20.20"
"3526","凡甲","23.35","-0.35 ","23.70","23.70","23.30","23.47","107,000","2,511,100","67","23.35","23.50","60,971,629","23.35","24.95","21.75"
"3527","聚積","70.60","+0.50","71.20","71.20","70.10","70.53","24,495","1,727,548","26","70.20","70.60","33,156,398","70.60","75.50","65.70"
"3528","安馳","27.90","0.00 ","27.95","28.00","27.80","27.92","22,000","614,150","17","27.70","27.90","53,342,540","27.90","29.85","25.95"
"3529","力旺","74.10","+0.80","73.90","75.20","72.70","74.04","781,002","57,827,549","549","74.10","74.20","76,832,242","74.10","79.20","69.00"
"3531","先益","23.45","-0.10 ","23.20","23.45","23.20","23.31","38,000","885,750","29","23.45","23.50","61,175,011","23.45","25.05","21.85"
"3537","堡達","31.30","+1.85","29.45","31.45","29.20","30.73","840,180","25,822,755","412","31.30","31.35","48,695,220","31.30","33.45","29.15"
"3540","曜越","16.95","-0.05 ","17.00","17.05","16.95","17.00","92,519","1,572,821","69","16.95","17.05","62,789,182","16.95","18.10","15.80"
"3541","西柏","32.80","-0.40 ","33.20","33.20","32.70","32.99","65,440","2,159,032","39","32.70","32.80","38,088,492","32.80","35.05","30.55"
"3546","宇峻","47.95","+0.15","47.60","47.95","47.40","47.68","38,050","1,814,127","34","47.50","48.00","34,520,074","47.95","51.30","44.60"
"3548","兆利","25.00","0.00 ","24.90","25.15","24.90","25.00","1,582,000","39,550,700","48","24.95","25.00","50,551,398","25.00","26.75","23.25"
"3551","世禾","52.50","-0.10 ","52.60","53.30","52.30","52.71","359,219","18,933,153","230","52.50","52.60","57,500,890","52.50","56.10","48.85"
"3552","同致","86.20","0.00 ","87.00","87.70","84.70","86.00","2,149,235","184,843,434","1,253","86.00","86.20","79,073,153","86.20","92.20","80.20"
"3553","力積","24.50","+0.60","24.00","24.90","24.00","24.60","1,108,212","27,266,926","575","24.45","24.50","64,982,844","24.50","26.20","22.80"
"3555","擎泰","13.10","+0.10","13.30","13.90","12.90","13.47","6,647,314","89,516,026","2,199","13.05","13.10","64,935,609","13.10","14.00","12.20"
"3556","禾瑞亞","102.00","-2.00 ","103.50","104.50","102.00","102.70","872,471","89,598,542","720","102.00","102.50","52,334,031","102.00","109.00","94.90"
"3562","頂晶科"," ---","--- ","---","---","---","6.63","0","0","0","0.00","7.17","52,360,000","7.17","7.67","6.67"
"3563","牧德","77.60","+0.60","77.00","77.90","77.00","77.39","407,797","31,560,084","294","77.40","77.60","37,108,234","77.60","83.00","72.20"
"3567","逸昌","10.00","+0.39","9.68","10.10","9.68","9.97","175,000","1,745,350","74","9.97","10.00","37,003,000","10.00","10.70","9.30"
"3570","大塚","120.00","-0.50 ","121.50","123.00","120.00","121.11","131,000","15,866,000","123","120.00","121.00","17,097,000","120.00","128.00","112.00"
"3577","泓格","28.25","-0.10 ","28.30","28.35","28.20","28.28","16,000","452,400","14","28.25","28.30","43,689,403","28.25","30.20","26.30"
"3580","友威科","6.82","+0.29","6.53","6.98","6.53","6.70","88,055","590,093","44","6.67","6.82","44,706,657","6.82","7.29","6.35"
"3582","凌耀","125.50","-8.00 ","132.50","133.50","124.50","127.05","2,250,104","285,865,035","1,642","125.00","125.50","43,309,446","125.50","134.00","117.00"
"3587","閎康","64.10","-0.50 ","64.70","64.70","64.00","64.21","145,000","9,310,900","111","64.10","64.30","43,113,157","64.10","68.50","59.70"
"3594","磐儀","27.85","-0.20 ","28.00","28.35","27.80","28.04","284,000","7,964,500","169","27.80","27.85","45,780,019","27.85","29.75","25.95"
