101/11/07上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/11/07
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"3294","英濟","11.50","0.00 ","11.40","11.65","11.40","11.52","101,000","1,163,550","36","11.50","11.60","136,211,121","11.50","12.30","10.70"
"3297","杭特","18.15","+0.15","17.90","18.15","17.90","18.02","6,300","113,495","7","18.10","18.40","35,031,245","18.15","19.40","16.90"
"3299","帛漢","27.00","+0.20","26.85","27.00","26.75","26.78","51,100","1,368,515","31","26.90","27.00","50,385,385","27.00","28.85","25.15"
"3303","岱稜","22.20","+1.40","21.00","22.20","20.80","21.74","6,466,166","140,569,301","2,328","22.15","22.20","90,223,419","22.20","23.75","20.65"
"3306","鼎天","20.10","+0.30","19.80","20.15","19.80","19.94","42,854","854,630","29","20.00","20.15","50,607,702","20.10","21.50","18.70"
"3310","佳穎","15.85","+1.00","14.95","15.85","14.95","15.72","159,348","2,504,308","76","15.85","0.00","36,691,710","15.85","16.95","14.75"
"3313","斐成","9.67","+0.07","9.62","9.71","9.56","9.64","289,150","2,786,400","52","9.60","9.67","83,684,196","9.67","10.30","9.00"
"3317","尼克森","11.55","+0.15","11.50","11.65","11.45","11.56","27,852","322,048","23","11.55","11.65","61,251,550","11.55","12.35","10.75"
"3322","建舜電","8.01","+0.11","7.95","8.01","7.90","7.98","57,000","454,870","25","7.95","7.99","83,161,200","8.01","8.57","7.45"
"3323","加百裕","19.20","+0.30","19.30","19.30","18.90","19.11","339,310","6,485,632","243","19.15","19.20","98,989,914","19.20","20.50","17.90"
"3324","雙鴻","30.70","+0.35","30.70","30.95","30.30","30.65","811,180","24,860,439","472","30.70","30.75","63,446,587","30.70","32.80","28.60"
"3325","旭品","16.00","0.00 ","16.40","16.40","15.80","16.09","136,417","2,194,495","76","16.00","16.10","67,097,656","16.00","17.10","14.90"
"3332","幸康","40.10","+0.60","40.85","40.85","38.65","39.42","8,000","315,350","7","38.85","40.00","48,104,246","40.10","42.90","37.30"
"3339","泰谷","12.00","+0.75","11.95","12.00","11.95","11.99","293,565","3,518,580","80","12.00","0.00","275,304,842","12.00","12.80","11.20"
"3354","律勝","9.39","-0.09 ","9.21","9.39","9.21","9.27","6,403","59,347","7","9.23","9.39","82,020,436","9.39","10.00","8.74"
"3360","尚立","7.85","+0.08","7.75","7.86","7.74","7.76","37,128","288,293","15","7.72","7.85","52,802,400","7.85","8.39","7.31"
"3362","先進光","37.90","+0.60","36.80","38.60","36.80","37.38","31,000","1,158,750","18","37.90","38.00","77,965,000","37.90","40.55","35.25"
"3363","上詮","23.95","+0.15","23.50","24.25","23.50","24.00","199,000","4,776,700","107","23.95","24.10","60,404,080","23.95","25.60","22.30"
"3372","典範","4.14","+0.03","4.18","4.18","4.07","4.13","179,199","739,415","68","4.14","4.17","302,500,000","4.14","4.42","3.86"
"3373","熱映","61.30","+0.30","61.00","63.00","60.50","61.57","510,145","31,411,845","396","61.20","61.30","32,091,914","61.30","65.50","57.10"
"3379","彬台","47.10","-0.55 ","48.00","48.95","46.10","47.66","673,240","32,083,730","473","47.05","47.20","32,861,894","47.10","50.30","43.85"
"3388","崇越電","61.20","+0.80","61.00","61.70","60.90","61.21","101,480","6,211,282","82","61.00","61.20","62,000,000","61.20","65.40","57.00"
"3390","旭軟","40.60","+1.15","39.90","41.00","39.70","40.35","1,798,364","72,567,246","938","40.60","40.65","59,946,303","40.60","43.40","37.80"
"3402","漢科","12.20","0.00 ","12.20","12.50","12.05","12.16","140,320","1,705,803","60","12.15","12.20","73,660,692","12.20","13.05","11.35"
"3416","融程電","40.55","-0.75 ","41.30","41.55","40.55","40.77","24,661","1,005,500","22","40.50","41.25","46,340,351","40.55","43.35","37.75"
"3428","光燿科","23.60","+0.90","22.75","23.65","22.75","23.18","49,100","1,138,290","41","23.60","23.65","72,500,000","23.60","25.25","21.95"
"3431","長天","9.20","+0.35","8.85","9.26","8.85","9.01","40,000","360,390","25","8.93","9.20","47,320,533","9.20","9.84","8.56"
"3434","哲固"," ---","--- ","---","---","---","8.31","0","0","0","8.32","8.50","32,800,000","8.32","8.90","7.74"
"3438","類比科","29.60","+0.85","28.80","29.65","28.50","29.08","106,034","3,083,261","65","29.40","29.60","38,615,110","29.60","31.65","27.55"
"3441","聯一光","37.85","+0.40","37.45","37.85","37.00","37.42","194,314","7,271,573","144","37.75","37.85","38,873,708","37.85","40.45","35.25"
"3444","利機","14.25","-0.05 ","14.45","14.45","14.10","14.21","12,102","171,957","15","14.20","14.30","39,114,586","14.25","15.20","13.30"
"3452","益通","9.69","+0.39","9.30","9.78","9.16","9.58","1,391,454","13,332,163","637","9.69","9.70","479,449,742","9.69","10.35","9.02"
"3455","由田","14.80","0.00 ","14.90","15.10","14.80","14.88","62,000","922,600","42","14.80","14.85","60,590,250","14.80","15.80","13.80"
"3465","祥業","5.72","-0.08 ","5.80","5.85","5.71","5.80","74,199","430,214","21","5.72","5.83","28,409,807","5.72","6.12","5.32"
"3466","致振","18.65","-0.20 ","18.65","18.65","18.65","18.65","6,000","111,900","3","18.65","18.85","62,377,573","18.65","19.95","17.35"
"3479","安勤","40.55","+0.65","40.10","40.90","40.05","40.52","1,096,016","44,406,002","560","40.50","40.55","46,326,088","40.55","43.35","37.75"
"3483","力致","28.10","+0.40","27.90","28.10","27.70","27.96","184,742","5,165,226","108","28.10","28.15","48,960,000","28.10","30.05","26.15"
"3484","崧騰","15.70","+0.10","16.20","16.65","15.60","16.34","198,388","3,242,501","105","15.70","15.80","59,318,032","15.70","16.75","14.65"
"3489","筌寶","11.70","-0.25 ","12.00","12.05","11.50","11.73","357,102","4,188,033","154","11.70","11.75","52,850,670","11.70","12.50","10.90"
"3490","單井","15.95","+0.15","15.85","16.10","15.80","15.93","19,000","302,600","15","15.85","15.95","34,970,690","15.95","17.05","14.85"
"3491","昇達科","43.65","+1.85","43.80","44.00","43.10","43.74","450,099","19,689,106","245","43.65","43.85","44,860,783","43.65","46.70","40.60"
"3498","陽程","23.90","-0.55 ","24.45","24.70","23.70","24.09","308,367","7,430,088","141","23.90","24.20","67,894,164","23.90","25.55","22.25"
"3499","環天科","9.36","-0.32 ","9.31","9.40","9.31","9.38","23,440","219,811","17","9.36","9.54","58,335,596","9.36","10.00","8.71"
"3508","位速","66.00","+4.10","61.90","66.00","61.80","63.53","5,926,825","376,548,214","3,411","65.90","66.00","92,837,737","66.00","70.60","61.40"
"3511","矽瑪","18.30","+0.30","18.30","18.30","18.00","18.17","94,000","1,708,200","32","18.10","18.30","38,779,050","18.30","19.55","17.05"
"3512","能緹","8.00","-0.21 ","8.04","8.04","7.92","8.00","16,000","128,030","11","8.00","8.19","44,000,000","8.00","8.56","7.44"
"3516","亞帝歐","9.00","+0.04","8.92","9.10","8.92","9.01","40,000","360,510","21","9.00","9.05","76,013,650","9.00","9.63","8.37"
"3520","振維","11.10","+0.15","10.90","11.10","10.90","10.92","9,080","99,180","6","10.95","11.10","51,266,564","11.10","11.85","10.35"
"3521","鴻翊","23.90","+1.55","23.90","23.90","23.50","23.85","372,000","8,870,950","218","23.90","0.00","31,647,575","23.90","25.55","22.25"
"3522","宏森","12.40","+0.25","12.20","12.45","12.20","12.31","84,000","1,034,450","54","12.35","12.40","47,292,000","12.40","13.25","11.55"
"3523","迎輝","26.50","0.00 ","26.50","26.60","26.30","26.50","204,337","5,414,363","47","26.45","26.50","97,935,560","26.50","28.35","24.65"
"3526","凡甲","31.75","+0.10","31.70","32.00","31.65","31.78","102,250","3,249,762","54","31.75","32.00","60,971,629","31.75","33.95","29.55"
"3527","聚積","110.50","+2.00","109.00","111.50","108.50","109.73","299,400","32,853,000","250","110.00","110.50","33,156,398","110.50","118.00","103.00"
"3528","安馳","26.35","-0.10 ","26.45","26.50","26.15","26.32","44,095","1,160,503","31","26.35","26.40","50,813,133","26.35","28.15","24.55"
"3529","力旺","57.20","+0.10","57.70","58.20","57.00","57.60","375,000","21,598,300","294","57.20","57.80","76,809,742","57.20","61.20","53.20"
"3531","先益","21.50","-0.20 ","21.50","21.50","21.20","21.35","74,000","1,579,850","35","21.30","21.50","61,175,011","21.50","23.00","20.00"
"3537","堡達","23.40","+0.70","22.70","23.40","22.25","22.79","137,320","3,129,874","61","23.40","23.45","46,376,400","23.40","25.00","21.80"
"3540","曜越","13.75","0.00 ","13.90","13.90","13.75","13.82","27,375","378,442","23","13.75","13.85","60,960,370","13.75","14.70","12.80"
"3541","西柏","27.80","+0.15","27.50","27.90","27.50","27.57","16,100","443,900","13","27.80","28.00","38,088,492","27.80","29.70","25.90"
"3546","宇峻","49.00","+1.90","46.80","49.00","46.75","48.12","246,595","11,865,555","188","48.90","49.00","34,421,424","49.00","52.40","45.60"
"3548","兆利","26.70","+0.10","26.80","27.10","26.60","26.86","321,000","8,621,400","214","26.70","27.00","50,551,398","26.70","28.55","24.85"
"3551","世禾","33.90","+0.20","33.80","33.95","33.70","33.82","57,149","1,932,813","23","33.70","33.90","56,826,431","33.90","36.25","31.55"
"3552","同致","69.00","0.00 ","69.00","70.00","68.80","69.25","108,101","7,486,397","81","68.90","69.00","71,737,438","69.00","73.80","64.20"
"3553","力積","12.35","+0.15","12.30","12.70","12.20","12.40","136,300","1,689,924","91","12.35","12.50","64,132,844","12.35","13.20","11.50"
"3555","擎泰","23.20","+0.50","22.60","23.80","22.25","23.07","2,970,389","68,529,674","1,748","23.20","23.30","63,835,609","23.20","24.80","21.60"
"3556","禾瑞亞","53.90","+0.80","53.10","54.50","52.90","53.69","1,727,469","92,750,776","939","53.90","54.00","48,234,130","53.90","57.60","50.20"
"3562","頂晶科","9.48","0.00 ","9.20","9.48","9.20","9.46","14,000","132,440","8","9.20","9.48","52,360,000","9.48","10.10","8.82"
"3563","牧德","37.20","+0.40","37.00","37.25","36.55","36.99","146,610","5,422,742","104","37.15","37.20","33,734,758","37.20","39.80","34.60"
"3567","逸昌","8.30","+0.02","8.30","8.30","8.18","8.27","14,000","115,820","6","8.29","8.33","40,000,000","8.30","8.88","7.72"
"3570","大塚","38.00","+0.15","38.10","38.30","37.60","38.07","12,120","461,352","7","37.60","38.00","17,097,000","38.00","40.65","35.35"
"3577","泓格","25.20","+0.80","24.80","25.20","24.40","24.91","64,000","1,594,000","55","24.70","25.20","43,689,403","25.20","26.95","23.45"
"3580","友威科","9.21","+0.54","8.67","9.25","8.50","8.98","92,000","825,910","26","8.72","9.24","44,706,657","9.21","9.85","8.57"
"3582","凌耀","181.50","0.00 ","184.00","184.00","178.50","181.15","479,200","86,808,500","389","181.00","181.50","35,895,188","181.50","194.00","169.00"
"3587","閎康","45.00","+0.40","44.95","45.70","44.60","45.10","730,791","32,959,495","447","44.95","45.00","43,113,157","45.00","48.15","41.85"
"3609","東林","14.55","-0.40 ","14.45","14.60","14.45","14.56","23,001","334,864","14","14.45","14.55","31,346,387","14.55","15.55","13.55"
"3611","鼎翰","84.80","-0.20 ","85.00","85.50","84.80","84.98","76,000","6,458,600","64","84.70","84.80","34,075,000","84.80","90.70","78.90"
"3615","安可","53.00","+0.60","52.60","53.20","51.50","52.58","701,473","36,881,772","520","52.70","53.00","50,584,512","53.00","56.70","49.30"
"3623","富晶通","9.15","+0.27","8.88","9.23","8.88","9.08","105,000","953,070","53","9.07","9.15","57,175,000","9.15","9.79","8.51"
"3624","光頡","23.40","-0.10 ","23.40","23.75","23.35","23.53","205,000","4,824,550","111","23.40","23.65","86,691,842","23.40","25.00","21.80"
"3625","西勝","10.45","0.00 ","10.40","10.50","10.30","10.40","37,000","384,700","15","10.35","10.45","56,078,000","10.45","11.15","9.72"
"3628","盈正","43.75","+1.65","42.90","45.00","42.60","43.96","775,748","34,099,973","490","43.65","43.75","45,000,000","43.75","46.80","40.70"
