102/06/10上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/06/10
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"1584","精剛","14.40","0.00 ","14.60","14.80","14.40","14.50","133,452","1,934,707","80","14.40","14.50","83,470,533","14.40","15.40","13.40"
"1586","和勤"," ---","--- ","---","---","---","18.86","0","0","0","18.60","18.90","46,643,273","18.80","20.10","17.50"
"1591","F-駿吉","37.00","+1.35","36.70","37.00","35.60","36.52","5,000","182,600","5","35.60","37.00","20,355,000","37.00","39.55","34.45"
"1593","祺驊","29.00","+0.20","29.40","29.40","29.00","29.18","10,000","291,750","10","29.00","29.30","24,600,000","29.00","31.00","27.00"
"1595","川寶","71.40","-0.10 ","74.00","74.00","71.30","72.05","180,270","12,988,523","124","71.30","71.40","38,687,448","71.40","76.30","66.50"
"1597","直得","69.10","-1.70 ","71.80","71.80","68.00","69.77","753,345","52,558,506","613","69.10","69.20","53,297,304","69.10","73.90","64.30"
"1599","宏佳騰","56.20","-0.70 ","56.90","56.90","56.10","56.36","34,000","1,916,200","24","56.20","56.50","39,113,496","56.20","60.10","52.30"
"1742","台蠟","16.85","-0.50 ","17.05","17.10","16.85","16.92","293,680","4,969,407","123","16.85","16.90","64,690,524","16.85","18.00","15.70"
"1752","南光","34.25","+0.95","33.60","34.50","33.60","34.24","245,244","8,397,818","171","34.20","34.25","74,738,970","34.25","36.60","31.90"
"1777","生泰","61.50","-1.50 ","63.50","63.90","61.20","62.60","290,500","18,185,999","240","61.50","62.80","24,959,550","61.50","65.80","57.20"
"1781","合世","56.70","+0.20","56.30","58.50","55.10","57.16","4,792,390","273,919,313","2,848","56.70","56.80","46,175,701","56.70","60.60","52.80"
"1784","訊聯","41.05","+2.65","39.80","41.05","39.70","40.67","1,327,436","53,990,443","717","41.05","0.00","50,211,924","41.05","43.90","38.20"
"1785","光洋科","31.00","-0.70 ","31.70","31.95","30.70","31.08","2,102,916","65,350,699","829","31.00","31.05","408,564,346","31.00","33.15","28.85"
"1787","福盈科","15.25","0.00 ","15.25","15.35","15.20","15.26","109,140","1,665,056","52","15.25","15.30","69,759,360","15.25","16.30","14.20"
"1788","杏昌","88.20","+2.60","86.00","89.20","85.90","88.04","559,450","49,251,900","431","88.10","88.20","35,000,000","88.20","94.30","82.10"
"1795","美時","55.60","+0.10","56.00","57.60","55.10","56.41","6,895,643","388,986,443","4,120","55.60","55.70","57,081,134","55.60","59.40","51.80"
"1799","紅電醫","16.40","+0.70","15.80","16.70","15.40","16.32","3,700,350","60,395,404","1,363","16.35","16.45","31,844,000","16.40","17.50","15.30"
"1813","寶利徠","42.85","+0.80","42.60","42.90","42.50","42.73","116,035","4,957,684","94","42.80","42.85","46,635,510","42.85","45.80","39.90"
"1815","富喬","12.55","+0.25","12.50","12.70","12.50","12.62","894,885","11,291,757","310","12.55","12.60","352,288,787","12.55","13.40","11.70"
"2035","唐榮"," ---","--- ","---","---","---","30.02","0","0","0","29.75","30.50","350,000,000","30.00","32.10","27.90"
"2061","風青","18.35","+0.35","18.00","18.35","18.00","18.05","7,049","127,256","6","17.20","18.25","41,761,980","18.35","19.60","17.10"
"2063","世鎧","26.05","+0.75","25.45","26.40","25.45","26.16","156,200","4,085,559","122","26.05","26.30","41,208,540","26.05","27.85","24.25"
"2221","大甲","15.15","+0.05","15.15","15.25","15.10","15.16","43,000","651,950","22","15.10","15.15","42,425,000","15.15","16.20","14.10"
"2230","泰茂","26.10","+0.25","26.50","26.50","25.75","26.03","245,380","6,387,122","160","26.00","26.10","34,617,338","26.10","27.90","24.30"
"2233","宇隆","89.10","-2.40 ","91.50","91.60","88.80","90.04","981,070","88,335,372","689","89.10","89.40","37,467,969","89.10","95.30","82.90"
"2596","綠意","21.80","-0.05 ","21.85","22.05","21.80","21.90","115,000","2,518,850","62","21.80","21.90","75,826,076","21.80","23.30","20.30"
"2636","台驊","19.30","+0.10","19.40","19.45","19.30","19.37","75,717","1,466,709","45","19.30","19.35","72,664,763","19.30","20.65","17.95"
"2640","大車隊","71.00","+0.80","71.10","71.50","70.50","71.08","32,100","2,281,640","17","70.70","71.00","38,200,000","71.00","75.90","66.10"
"2718","桃園店","48.90","+2.20","48.90","48.90","48.90","48.92","1,040","50,874","2","46.75","48.55","22,576,000","48.90","52.30","45.50"
"2719","燦星旅","22.50","+0.20","22.40","22.50","22.35","22.42","22,220","498,256","16","22.35","22.50","36,292,000","22.50","24.05","20.95"
"2724","F-富驛","62.70","+0.30","61.50","62.80","61.50","62.26","795,667","49,540,020","362","62.60","62.70","31,642,440","62.70","67.00","58.40"
"2729","瓦城","209.00","+2.00","208.00","209.00","207.00","208.02","18,120","3,769,320","21","207.00","209.00","23,266,000","209.00","223.50","194.50"
"2916","滿心","16.75","-0.25 ","16.90","16.90","16.70","16.80","135,000","2,268,000","27","16.80","16.90","54,626,878","16.75","17.90","15.60"
"2924","F-東凌","53.80","+0.80","53.00","53.80","52.80","53.37","113,000","6,031,100","19","53.40","53.80","30,237,000","53.80","57.50","50.10"
"2926","誠品生","185.00","+2.50","183.00","185.00","183.00","183.63","25,077","4,604,822","25","182.50","185.00","45,133,000","185.00","197.50","172.50"
"3064","泰偉","38.20","0.00 ","38.00","38.75","38.00","38.22","176,899","6,760,462","109","38.20","38.40","72,605,141","38.20","40.85","35.55"
"3066","李洲","6.61","+0.02","6.59","6.70","6.55","6.64","101,037","671,164","27","6.60","6.73","151,037,475","6.61","7.07","6.15"
"3067","全域"," ---","--- ","---","---","---","16.90","50","845","1","0.00","17.95","29,025,240","17.95","19.20","16.70"
"3068","美磊","38.10","-0.40 ","38.50","38.50","38.05","38.25","27,000","1,032,850","14","38.10","38.50","79,009,935","38.10","40.75","35.45"
"3071","協禧","7.56","0.00 ","7.55","7.69","7.55","7.58","74,316","563,308","54","7.56","7.59","178,966,800","7.56","8.08","7.04"
"3073","普格","7.00","+0.36","7.08","7.08","6.40","6.85","393,372","2,694,651","59","6.99","7.00","59,608,630","7.00","7.49","6.51"
"3078","僑威","11.90","+0.05","11.90","11.95","11.85","11.90","477,748","5,684,487","127","11.90","11.95","227,391,064","11.90","12.70","11.10"
"3083","網龍","58.00","+0.40","59.00","59.10","57.70","58.32","269,172","15,697,640","213","58.00","58.50","87,439,358","58.00","62.00","54.00"
"3085","久大","14.25","+0.80","13.50","14.25","13.50","13.95","329,078","4,589,553","155","14.00","14.25","71,226,713","14.25","15.20","13.30"
"3086","華義","14.00","+0.45","13.80","14.30","13.80","14.12","500,806","7,072,802","265","14.00","14.10","73,800,300","14.00","14.95","13.05"
"3088","艾訊","33.70","-0.05 ","33.75","33.90","33.55","33.76","310,630","10,488,155","135","33.70","33.75","77,343,034","33.70","36.05","31.35"
"3089","展成","23.75","-0.15 ","23.90","24.25","23.65","23.83","1,339,110","31,915,346","355","23.75","23.85","52,175,816","23.75","25.40","22.10"
"3092","鴻碩","10.85","0.00 ","10.90","11.00","10.70","10.82","61,564","666,183","21","10.65","10.90","63,824,690","10.85","11.60","10.10"
"3093","港建","43.00","-0.40 ","43.00","43.00","43.00","43.00","9,004","387,172","5","42.85","43.60","36,288,894","43.00","46.00","40.00"
"3095","及成","6.75","-0.20 ","6.65","6.90","6.65","6.76","631,920","4,271,267","197","6.75","6.80","217,681,262","6.75","7.22","6.28"
"3105","穩懋","35.70","+0.40","36.00","36.10","35.50","35.80","4,254,151","152,285,786","1,653","35.65","35.70","757,497,048","35.70","38.15","33.25"
"3114","好德","13.00","+0.15","12.85","13.00","12.85","12.87","87,000","1,119,500","30","12.85","13.00","50,013,691","13.00","13.90","12.10"
"3115","寶島極","10.20","+0.05","10.30","10.30","10.15","10.27","20,000","205,400","8","10.15","10.25","43,697,600","10.20","10.90","9.49"
"3118","進階","36.90","+0.95","36.45","37.50","36.30","37.10","357,747","13,271,614","240","36.90","37.00","32,452,860","36.90","39.45","34.35"
"3126","信億","7.00","+0.40","7.00","7.00","7.00","7.00","4,000","28,000","1","0.00","7.00","48,265,067","7.00","7.49","6.51"
"3128","昇銳","10.20","+0.10","10.20","10.20","10.10","10.13","25,000","253,350","15","10.20","10.30","42,000,000","10.20","10.90","9.49"
"3131","弘塑","257.50","+16.50","257.50","257.50","257.50","257.50","534,225","137,562,937","390","257.50","0.00","24,683,843","257.50","275.50","239.50"
"3144","新揚科","27.25","+0.45","27.50","28.20","27.10","27.59","372,189","10,269,159","163","27.25","27.35","92,753,687","27.25","29.15","25.35"
"3152","璟德","96.50","+1.10","97.00","97.60","96.20","96.93","186,000","18,029,300","151","96.50","96.80","69,016,200","96.50","103.00","89.80"
"3162","精確","8.66","+0.12","8.54","8.66","8.54","8.57","8,000","68,560","5","8.46","8.66","56,531,342","8.66","9.26","8.06"
"3163","波若威","38.00","+0.75","37.50","38.15","37.50","37.88","539,109","20,419,220","247","37.95","38.00","68,292,965","38.00","40.65","35.35"
"3169","亞信","29.50","-0.20 ","29.95","30.25","29.50","29.81","104,000","3,099,800","62","29.50","29.75","53,401,422","29.50","31.55","27.45"
"3171","新洲","17.95","0.00 ","18.05","18.05","17.60","17.85","167,001","2,981,768","78","17.80","17.95","49,203,515","17.95","19.20","16.70"
"3176","基亞","178.00","+11.50","168.00","178.00","168.00","175.43","1,509,399","264,798,522","1,000","178.00","0.00","128,674,255","178.00","190.00","166.00"
"3188","安茂","13.80","+0.25","13.60","13.80","13.55","13.57","130,269","1,767,435","26","13.65","13.85","45,058,620","13.80","14.75","12.85"
"3191","和進","12.35","+0.80","11.60","12.35","11.60","12.17","614,103","7,476,319","212","12.35","0.00","54,694,761","12.35","13.20","11.50"
"3202","樺晟","7.45","+0.04","7.41","7.45","7.37","7.41","47,000","348,320","15","7.42","7.45","74,687,192","7.45","7.97","6.93"
"3205","佰研","28.85","+1.85","27.40","28.85","27.10","28.74","1,205,468","34,647,831","559","28.80","28.85","24,712,800","28.85","30.85","26.85"
"3206","志豐","16.40","+0.05","16.30","16.55","16.30","16.49","18,059","297,867","15","16.35","16.50","40,821,344","16.40","17.50","15.30"
"3207","耀勝","12.55","-0.05 ","12.85","12.85","12.55","12.68","94,000","1,191,450","35","12.55","12.75","38,259,225","12.55","13.40","11.70"
"3211","順達","102.50","-1.00 ","104.50","105.50","102.50","103.56","1,199,498","124,215,294","790","102.50","103.00","151,968,521","102.50","109.50","95.40"
"3213","茂訊","32.70","+0.20","32.50","32.90","32.50","32.67","12,800","418,197","19","32.60","32.70","58,685,547","32.70","34.95","30.45"
"3217","優群","12.65","-0.10 ","12.75","12.90","12.65","12.76","139,050","1,774,835","59","12.60","12.75","84,059,203","12.65","13.50","11.80"
"3218","大學光","22.15","+0.80","22.00","22.70","21.75","22.26","1,592,200","35,434,990","816","22.15","22.20","66,123,000","22.15","23.70","20.60"
"3219","倚強","6.60","0.00 ","6.40","6.60","6.40","6.46","7,010","45,265","4","6.60","7.06","22,294,417","6.60","7.06","6.14"
"3221","台嘉碩","11.55","0.00 ","11.60","11.75","11.55","11.64","89,111","1,037,431","49","11.55","11.65","85,086,560","11.55","12.35","10.75"
"3224","三顧","9.61","+0.61","9.15","9.63","9.15","9.54","229,000","2,183,840","50","9.60","9.61","42,003,949","9.61","10.25","8.94"
"3226","至寶電","39.50","+0.50","39.00","39.90","39.00","39.32","20,540","807,596","15","39.50","39.60","64,430,573","39.50","42.25","36.75"
"3227","原相","66.90","+4.30","64.10","66.90","64.00","66.36","5,097,738","338,267,966","2,378","66.90","0.00","134,628,504","66.90","71.50","62.30"
"3228","金麗科","23.65","-1.15 ","24.80","24.80","23.15","24.00","270,339","6,488,165","147","23.65","23.70","60,501,705","23.65","25.30","22.00"
"3230","錦明","6.58","-0.02 ","6.54","6.58","6.54","6.57","22,183","145,671","11","6.55","6.58","110,746,524","6.58","7.04","6.12"
"3232","昱捷","11.40","0.00 ","11.70","11.70","11.20","11.39","28,000","318,950","18","11.30","11.40","41,567,865","11.40","12.15","10.65"
"3234","光環","23.85","+0.20","23.85","23.90","23.20","23.67","1,685,001","39,883,475","820","23.80","23.85","95,531,620","23.85","25.50","22.20"
"3236","千如","13.80","0.00 ","14.00","14.10","13.55","13.80","497,000","6,858,650","170","13.80","13.85","56,971,671","13.80","14.75","12.85"
"3252","海灣","26.40","+0.40","25.20","26.40","25.00","25.47","10,479","266,864","8","24.90","26.40","20,000,000","26.40","28.20","24.60"
"3259","鑫創","24.65","-0.50 ","25.00","25.50","24.40","24.87","427,500","10,633,374","237","24.65","24.95","62,548,553","24.65","26.35","22.95"
"3260","威剛","67.80","+2.20","66.40","68.00","65.00","66.69","9,876,961","658,666,348","4,787","67.70","67.80","225,882,406","67.80","72.50","63.10"
"3264","欣銓","19.95","+0.15","19.80","20.00","19.75","19.87","682,476","13,557,419","362","19.90","19.95","461,901,515","19.95","21.30","18.60"
"3265","台星科","38.05","+0.50","38.00","38.15","38.00","38.05","372,703","14,182,993","207","38.05","38.10","136,261,659","38.05","40.70","35.40"
"3266","昇陽","28.75","+0.30","28.75","28.90","28.45","28.65","742,000","21,261,750","250","28.75","28.80","302,314,309","28.75","30.75","26.75"
"3268","海德威","10.20","-0.55 ","10.95","10.95","10.00","10.24","318,031","3,256,816","158","10.15","10.20","30,666,304","10.20","10.90","9.49"
"3276","宇環","10.25","0.00 ","10.40","10.40","10.25","10.31","14,000","144,350","5","10.25","10.30","69,712,666","10.25","10.95","9.54"
"3284","太普高","12.35","-0.10 ","12.35","12.40","12.30","12.34","296,170","3,653,690","109","12.30","12.35","56,131,134","12.35","13.20","11.50"
"3285","微端","18.50","-0.60 ","19.10","19.35","18.45","18.93","783,316","14,827,243","380","18.45","18.60","44,109,324","18.50","19.75","17.25"
"3287","廣寰科","8.90","+0.17","8.91","8.91","8.81","8.89","43,000","382,270","16","8.80","8.91","43,970,483","8.90","9.52","8.28"
"3288","點晶","14.10","-0.25 ","14.45","14.50","13.85","14.05","48,106","675,984","44","13.95","14.10","49,778,148","14.10","15.05","13.15"
"3289","宜特","24.85","+0.10","25.15","25.25","24.80","25.01","57,348","1,434,443","29","24.80","25.10","45,907,539","24.85","26.55","23.15"
"3290","東浦","21.75","+0.05","21.90","22.00","21.50","21.76","1,139,792","24,804,304","403","21.75","21.80","78,088,227","21.75","23.25","20.25"
"3291","遠翔科","56.60","+0.10","57.00","57.00","55.80","56.42","253,090","14,280,448","193","56.50","56.60","34,858,400","56.60","60.50","52.70"
"3293","鈊象","83.60","+1.10","82.80","84.80","82.80","84.03","126,072","10,594,148","116","83.60","84.00","69,476,390","83.60","89.40","77.80"
"3294","英濟","13.50","+0.30","13.20","13.50","13.20","13.27","161,000","2,136,800","79","13.30","13.55","129,037,121","13.50","14.40","12.60"
"3297","杭特","37.60","-0.40 ","38.00","38.10","37.00","37.51","185,050","6,940,579","117","37.20","37.60","35,329,245","37.60","40.20","35.00"
"3299","帛漢","28.90","+0.50","28.30","28.90","28.25","28.61","56,149","1,606,225","36","28.80","28.85","50,385,385","28.90","30.90","26.90"
"3303","岱稜","21.00","+0.20","21.00","21.25","20.90","21.10","1,369,172","28,883,862","449","20.95","21.00","97,123,855","21.00","22.45","19.55"
"3306","鼎天","20.45","+0.05","20.65","20.75","20.45","20.59","63,399","1,305,419","26","20.45","20.60","50,607,702","20.45","21.85","19.05"
"3310","佳穎","23.20","+1.50","22.00","23.20","21.70","23.17","866,002","20,061,442","230","23.20","0.00","76,691,710","23.20","24.80","21.60"
"3313","斐成","11.00","0.00 ","11.10","11.30","10.95","11.09","200,150","2,220,185","86","10.95","11.00","83,684,196","11.00","11.75","10.25"
"3317","尼克森","15.55","-0.05 ","15.80","15.95","15.55","15.76","248,117","3,910,113","105","15.55","15.75","61,251,550","15.55","16.60","14.50"
"3322","建舜電","10.35","-0.15 ","10.60","10.70","10.35","10.48","171,050","1,793,160","55","10.35","10.40","83,161,200","10.35","11.05","9.63"
"3323","加百裕","19.05","0.00 ","19.05","19.35","18.95","19.19","1,232,516","23,651,128","394","19.05","19.10","98,989,914","19.05","20.35","17.75"
"3324","雙鴻","23.70","+0.65","23.10","24.15","23.10","23.71","871,000","20,647,950","408","23.70","23.80","63,674,386","23.70","25.35","22.05"
"3325","旭品","14.20","+0.40","13.80","14.30","13.65","13.87","142,147","1,971,648","61","14.10","14.20","77,097,656","14.20","15.15","13.25"
"3332","幸康","39.90","+1.15","39.90","39.90","39.90","39.90","1,000","39,900","1","38.70","39.70","48,104,246","39.90","42.65","37.15"
"3339","泰谷","11.85","+0.15","11.90","12.10","11.75","11.86","235,000","2,786,300","123","11.80","11.85","275,304,842","11.85","12.65","11.05"
"3354","律勝","11.90","-0.10 ","12.00","12.00","11.90","11.95","10,066","120,281","7","11.90","12.00","82,020,436","11.90","12.70","11.10"
"3360","尚立","8.72","+0.02","8.75","8.90","8.72","8.82","80,187","707,579","38","8.71","8.77","52,802,400","8.72","9.33","8.11"
"3362","先進光","40.20","-0.30 ","42.50","42.50","39.80","41.01","1,261,180","51,715,618","643","40.20","40.50","78,617,000","40.20","43.00","37.40"
"3363","上詮","24.80","+0.10","24.70","25.00","24.55","24.67","297,001","7,327,175","138","24.65","24.80","60,529,080","24.80","26.50","23.10"
"3372","典範","6.85","+0.05","6.95","6.95","6.80","6.86","1,068,074","7,331,874","265","6.85","6.86","302,500,000","6.85","7.32","6.38"
"3373","熱映","48.00","-0.55 ","48.60","49.00","47.90","48.42","121,055","5,860,920","94","47.90","48.00","32,129,414","48.00","51.30","44.65"
"3379","彬台","42.65","+0.60","42.80","42.80","42.50","42.67","38,049","1,623,622","34","42.65","42.75","32,861,894","42.65","45.60","39.70"
"3388","崇越電","68.50","+0.10","68.60","69.00","68.50","68.71","27,120","1,863,520","23","68.50","68.70","62,000,000","68.50","73.20","63.80"
"3390","旭軟","49.40","+0.50","49.50","49.70","49.30","49.52","580,805","28,759,087","320","49.40","49.60","61,543,121","49.40","52.80","45.95"
"3402","漢科","13.50","+0.30","13.35","13.50","13.35","13.44","72,133","969,431","35","13.45","13.50","73,660,692","13.50","14.40","12.60"
"3416","融程電","47.40","-0.25 ","47.30","47.40","47.10","47.21","86,380","4,078,120","67","47.10","47.40","46,340,351","47.40","50.70","44.10"
"3428","光燿科","37.65","+2.45","35.60","37.65","35.60","37.34","3,983,889","148,771,914","1,790","37.65","0.00","73,420,700","37.65","40.25","35.05"
"3431","長天","10.30","-0.20 ","10.50","10.50","9.97","10.21","778,215","7,945,797","250","10.25","10.30","59,820,533","10.30","11.00","9.58"
"3434","哲固","9.73","+0.17","9.80","10.15","9.71","10.04","21,055","211,298","12","9.73","9.95","32,800,000","9.73","10.40","9.05"
"3438","類比科","29.20","0.00 ","29.20","29.55","29.20","29.25","27,245","796,855","26","29.20","29.30","38,615,110","29.20","31.20","27.20"
"3441","聯一光","30.20","+0.10","30.20","30.55","30.15","30.27","51,000","1,543,950","40","30.15","30.20","38,873,708","30.20","32.30","28.10"
"3444","利機","14.65","+0.10","14.70","14.70","14.55","14.57","44,050","641,672","20","14.60","14.65","39,114,586","14.65","15.65","13.65"
"3452","益通","13.10","+0.10","12.95","13.15","12.70","12.95","10,957,990","141,940,070","2,454","13.10","13.15","779,449,742","13.10","14.00","12.20"
"3455","由田","30.35","+0.30","30.10","30.70","29.50","30.23","1,307,163","39,518,270","754","30.30","30.35","60,735,500","30.35","32.45","28.25"
"3465","祥業","5.80","-0.10 ","5.90","5.90","5.80","5.86","12,000","70,300","7","5.70","5.88","28,409,807","5.80","6.20","5.40"
"3466","致振","19.00","-0.20 ","19.00","19.50","18.95","19.23","157,104","3,021,791","56","18.90","19.15","62,377,573","19.00","20.30","17.70"
"3479","安勤","44.35","-0.60 ","45.20","45.30","44.35","44.61","255,308","11,390,297","147","44.35","44.60","47,942,106","44.35","47.45","41.25"
"3483","力致","23.25","+0.10","23.15","23.75","22.95","23.40","865,000","20,241,900","218","23.15","23.25","48,960,000","23.25","24.85","21.65"
"3484","崧騰","16.20","0.00 ","16.35","16.35","16.15","16.25","57,103","927,955","35","16.20","16.30","59,318,032","16.20","17.30","15.10"
"3489","筌寶","22.00","-1.00 ","23.20","23.20","21.80","22.33","758,354","16,933,833","327","22.00","22.20","52,850,670","22.00","23.50","20.50"
"3490","單井","30.30","+0.30","30.75","30.75","30.15","30.36","209,100","6,348,354","125","30.25","30.30","44,970,690","30.30","32.40","28.20"
"3491","昇達科","54.20","-1.00 ","55.60","55.70","53.90","54.37","678,399","36,883,784","366","54.00","54.30","45,833,422","54.20","57.90","50.50"
"3498","陽程","89.40","+5.80","85.90","89.40","84.00","87.92","2,708,714","238,139,884","1,683","89.40","0.00","68,144,164","89.40","95.60","83.20"
"3499","環天科","9.82","+0.02","9.88","9.90","9.82","9.87","50,384","497,432","14","9.83","9.93","58,335,596","9.82","10.50","9.14"
"3508","位速","65.20","+1.20","64.00","65.60","64.00","64.80","2,176,040","141,011,407","1,269","65.10","65.20","92,837,737","65.20","69.70","60.70"
"3511","矽瑪","23.30","-0.20 ","24.00","24.00","23.30","23.38","74,000","1,730,450","50","23.30","23.55","38,779,050","23.30","24.90","21.70"
"3512","能緹","12.85","-0.30 ","13.35","13.45","12.85","13.12","379,150","4,974,005","177","12.85","12.90","44,000,000","12.85","13.70","12.00"
"3516","亞帝歐","15.00","+0.20","14.85","15.15","14.85","15.02","130,000","1,953,050","61","14.95","15.00","76,013,650","15.00","16.05","13.95"
"3520","振維","13.90","-0.25 ","14.15","14.15","13.90","14.12","22,406","316,484","7","13.90","14.00","51,266,564","13.90","14.85","12.95"
"3521","鴻翊","15.45","+0.10","15.35","15.50","15.35","15.39","109,050","1,678,415","25","15.45","15.55","31,730,575","15.45","16.50","14.40"
"3522","宏森","15.55","+0.15","15.60","15.85","15.50","15.62","263,000","4,108,250","122","15.55","15.70","47,292,000","15.55","16.60","14.50"
"3523","迎輝","20.20","+0.10","20.20","20.30","20.05","20.19","126,300","2,550,315","48","20.15","20.20","97,935,560","20.20","21.60","18.80"
"3526","凡甲","29.60","0.00 ","29.60","30.00","29.40","29.68","43,869","1,301,971","38","29.60","29.70","60,971,629","29.60","31.65","27.55"
"3527","聚積","89.90","+0.20","90.00","90.70","89.70","90.09","114,025","10,272,337","107","89.80","89.90","33,156,398","89.90","96.10","83.70"
"3528","安馳","30.50","+0.15","30.40","30.50","30.05","30.34","46,000","1,395,450","30","30.40","30.50","50,838,133","30.50","32.60","28.40"
"3529","力旺","75.70","+3.50","73.00","75.80","72.50","74.71","2,474,385","184,853,467","1,403","75.60","75.70","76,832,242","75.70","80.90","70.50"
"3531","先益","26.40","+0.10","26.50","26.75","26.40","26.57","203,000","5,393,200","88","26.40","26.60","61,175,011","26.40","28.20","24.60"
"3537","堡達","31.50","+0.35","31.80","31.80","31.35","31.54","56,000","1,766,050","34","31.45","31.55","46,376,400","31.50","33.70","29.30"
"3540","曜越","20.00","+0.40","20.00","20.30","19.85","20.07","712,209","14,290,598","302","20.00","20.10","60,960,370","20.00","21.40","18.60"
"3541","西柏","32.00","0.00 ","32.20","32.50","32.00","32.34","27,001","873,332","24","32.00","32.20","38,088,492","32.00","34.20","29.80"
"3546","宇峻","59.90","+0.70","59.70","60.80","59.60","60.30","174,491","10,521,063","132","59.90","60.10","34,520,074","59.90","64.00","55.80"
"3548","兆利","27.80","+1.00","27.15","28.35","27.15","27.71","1,830,000","50,713,397","917","27.80","27.90","50,551,398","27.80","29.70","25.90"
"3551","世禾","43.45","+0.15","43.90","43.90","43.40","43.54","184,200","8,020,810","86","43.45","43.50","57,500,890","43.45","46.45","40.45"
"3552","同致","67.50","+0.50","67.30","67.70","66.90","67.26","139,800","9,403,478","106","67.20","67.50","73,277,438","67.50","72.20","62.80"
"3553","力積","28.60","-1.95 ","29.70","29.95","28.45","28.87","4,391,534","126,797,632","2,040","28.60","28.75","64,232,844","28.60","30.60","26.60"
"3555","擎泰","23.15","-0.15 ","23.30","23.50","23.05","23.18","243,350","5,641,318","160","23.15","23.20","64,935,609","23.15","24.75","21.55"
"3556","禾瑞亞","113.00","-3.00 ","115.00","115.50","108.00","111.97","3,213,248","359,782,524","1,926","113.00","113.50","48,234,130","113.00","120.50","105.50"
"3562","頂晶科","6.67","0.00 ","6.67","6.67","6.67","6.67","8,000","53,360","1","6.68","7.09","52,360,000","6.67","7.13","6.21"
"3563","牧德","68.30","+1.20","68.50","68.70","67.60","68.08","339,861","23,137,048","249","68.30","68.40","33,734,758","68.30","73.00","63.60"
"3567","逸昌","10.00","+0.05","10.00","10.00","9.95","10.00","112,000","1,119,650","15","9.95","10.00","39,003,000","10.00","10.70","9.30"
"3570","大塚","128.00","+2.00","126.00","134.00","117.50","124.68","1,437,370","179,211,970","1,189","127.50","128.00","17,097,000","128.00","136.50","119.50"
"3577","泓格","27.65","0.00 ","27.80","27.95","27.65","27.72","45,000","1,247,300","32","27.65","27.80","43,689,403","27.65","29.55","25.75"
"3580","友威科","8.30","+0.07","8.26","8.40","8.26","8.33","16,001","133,298","7","8.30","8.38","44,706,657","8.30","8.88","7.72"
"3582","凌耀","199.50","-5.50 ","203.50","203.50","199.00","200.62","884,932","177,533,400","729","199.00","199.50","35,971,438","199.50","213.00","186.00"
"3587","閎康","68.20","+1.20","68.00","69.00","67.50","68.41","489,456","33,481,615","385","68.20","68.50","43,113,157","68.20","72.90","63.50"
"3594","磐儀","24.85","-0.15 ","25.40","25.40","24.80","25.07","193,000","4,837,850","128","24.85","25.00","45,780,019","24.85","26.55","23.15"
"3609","東林","15.00","-0.10 ","15.20","15.20","15.00","15.10","8,000","120,800","5","15.00","15.25","31,346,387","15.00","16.05","13.95"
