103/01/02上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/01/02
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"3219","倚強","13.25","0.00 ","13.25","13.25","13.25","13.25","2,000","26,500","1","13.25","13.30","22,294,417","13.25","14.15","12.35"
"3221","台嘉碩","15.50","-0.05 ","15.55","15.85","15.50","15.62","132,185","2,064,797","76","15.50","15.60","86,236,560","15.50","16.55","14.45"
"3226","至寶電","43.35","-1.15 ","44.50","44.50","43.30","43.70","21,300","930,900","11","43.35","44.30","64,430,573","43.35","46.35","40.35"
"3227","原相","51.30","+1.00","50.50","51.50","50.50","51.13","599,414","30,646,614","450","51.20","51.30","136,381,916","51.30","54.80","47.75"
"3228","金麗科","26.85","-1.55 ","27.70","27.80","26.45","27.08","335,822","9,094,653","207","26.65","26.90","60,501,705","26.85","28.70","25.00"
"3230","錦明","7.38","+0.11","7.44","7.44","7.29","7.36","277,010","2,039,083","87","7.33","7.38","110,746,524","7.38","7.89","6.87"
"3232","昱捷","12.30","+0.35","12.05","12.45","12.00","12.17","470,000","5,722,100","208","12.30","12.40","41,567,865","12.30","13.15","11.45"
"3234","光環","22.30","+0.75","21.70","22.40","21.70","22.17","2,200,096","48,773,560","1,008","22.30","22.35","101,182,697","22.30","23.85","20.75"
"3236","千如","14.35","-0.50 ","15.00","15.00","14.35","14.62","2,082,545","30,451,112","694","14.35","14.50","57,231,671","14.35","15.35","13.35"
"3252","海灣","51.90","+3.35","51.50","51.90","51.00","51.82","443,492","22,983,424","187","51.90","0.00","20,000,000","51.90","55.50","48.30"
"3259","鑫創","47.05","+3.05","44.50","47.05","44.20","46.52","1,120,165","52,112,311","451","47.05","0.00","70,098,553","47.05","50.30","43.80"
"3260","威剛","75.10","+4.90","73.60","75.10","72.50","74.20","16,226,772","1,204,012,265","7,118","75.10","0.00","243,028,163","75.10","80.30","69.90"
"3264","欣銓","22.15","+0.25","22.00","22.15","21.95","22.04","851,075","18,754,400","398","22.10","22.15","466,520,530","22.15","23.70","20.60"
"3265","台星科","45.20","+0.25","45.30","45.30","44.95","45.07","636,841","28,699,345","376","45.15","45.20","136,261,659","45.20","48.35","42.05"
"3266","昇陽","25.35","-0.95 ","25.60","25.60","24.75","25.32","1,420,101","35,963,725","1,279","25.35","25.40","352,314,309","25.35","27.10","23.60"
"3268","海德威","20.80","+0.65","21.55","21.55","20.00","21.18","1,184,066","25,076,908","574","20.70","20.90","30,666,304","20.80","22.25","19.35"
"3276","宇環","9.50","+0.15","9.38","9.50","9.38","9.47","16,000","151,510","10","9.41","9.48","69,712,666","9.50","10.15","8.84"
"3284","太普高","12.40","+0.80","11.65","12.40","11.60","12.17","2,827,198","34,411,603","628","12.40","0.00","57,159,152","12.40","13.25","11.55"
"3285","微端","16.25","+0.15","16.15","16.40","16.15","16.24","188,200","3,056,200","108","16.20","16.25","44,109,324","16.25","17.35","15.15"
"3287","廣寰科","13.10","+0.10","13.45","13.45","13.00","13.21","212,085","2,801,331","113","13.05","13.10","43,970,483","13.10","14.00","12.20"
"3288","點晶","10.80","+0.70","10.15","10.80","10.15","10.56","66,247","699,717","52","10.80","0.00","49,778,148","10.80","11.55","10.05"
"3289","宜特","29.05","+0.15","29.20","29.60","28.80","29.21","689,827","20,147,933","280","29.00","29.20","45,907,539","29.05","31.05","27.05"
"3290","東浦","33.90","+0.20","33.90","34.80","33.80","34.33","4,534,356","155,679,339","1,707","33.90","34.00","94,808,501","33.90","36.25","31.55"
"3291","遠翔科","58.80","+0.30","59.40","60.30","58.20","59.33","1,492,438","88,548,622","928","58.80","59.00","35,351,400","58.80","62.90","54.70"
"3293","鈊象","58.50","+0.50","58.30","59.40","57.70","58.27","259,238","15,104,627","202","58.10","58.50","69,476,390","58.50","62.50","54.50"
"3294","英濟","13.85","-0.25 ","14.20","14.30","13.80","14.05","1,745,021","24,511,636","589","13.85","13.90","129,116,419","13.85","14.80","12.90"
"3297","杭特","48.95","-1.55 ","51.90","51.90","48.60","49.63","619,058","30,726,450","440","48.95","49.00","36,618,245","48.95","52.30","45.55"
"3299","帛漢","30.40","+0.20","30.00","30.50","30.00","30.34","189,107","5,737,213","93","30.40","30.45","50,385,385","30.40","32.50","28.30"
"3303","岱稜","19.80","-0.10 ","20.00","20.00","19.75","19.85","376,158","7,465,168","155","19.80","19.90","97,934,070","19.80","21.15","18.45"
"3306","鼎天","37.70","+2.45","37.70","37.70","37.00","37.62","1,891,575","71,165,411","751","37.70","0.00","50,607,702","37.70","40.30","35.10"
"3310","佳穎","18.90","+1.20","17.70","18.90","17.70","18.83","626,811","11,799,827","242","18.90","0.00","111,691,710","18.90","20.20","17.60"
"3313","斐成","12.45","-0.10 ","12.50","12.60","12.40","12.51","261,550","3,272,369","97","12.40","12.45","83,684,196","12.45","13.30","11.60"
"3317","尼克森","19.35","+1.25","18.60","19.35","18.60","19.14","3,165,573","60,603,031","826","19.35","0.00","61,251,550","19.35","20.70","18.00"
"3322","建舜電","8.05","+0.03","8.05","8.14","8.00","8.04","349,000","2,804,220","69","8.03","8.05","83,161,200","8.05","8.61","7.49"
"3323","加百裕","15.15","+0.05","15.15","15.35","15.15","15.24","223,056","3,398,541","121","15.15","15.20","98,989,914","15.15","16.20","14.10"
"3324","雙鴻","22.10","+0.05","22.05","22.55","22.00","22.25","1,148,672","25,558,247","588","22.05","22.10","70,674,386","22.10","23.60","20.60"
"3325","旭品","14.50","+0.05","14.65","14.65","14.45","14.51","118,200","1,714,878","75","14.50","14.55","77,097,656","14.50","15.50","13.50"
"3332","幸康","44.30","-0.10 ","44.50","46.30","44.05","44.89","72,000","3,232,150","55","44.30","44.70","48,104,246","44.30","47.40","41.20"
"3339","泰谷","13.95","+0.90","13.20","13.95","13.20","13.79","1,800,748","24,837,983","692","13.95","0.00","275,304,842","13.95","14.90","13.00"
"3354","律勝","12.10","+0.15","11.90","12.20","11.90","12.01","58,622","704,264","38","12.05","12.10","84,011,206","12.10","12.90","11.30"
"3360","尚立","7.18","+0.08","7.10","7.27","7.10","7.16","129,650","927,753","60","7.13","7.18","52,802,400","7.18","7.68","6.68"
"3362","先進光","26.25","-0.90 ","27.10","27.10","26.25","26.59","1,655,048","44,004,003","725","26.25","26.30","78,665,000","26.25","28.05","24.45"
"3363","上詮","24.90","+0.70","24.40","24.95","24.40","24.76","1,012,296","25,065,250","440","24.85","24.90","62,874,663","24.90","26.60","23.20"
"3372","典範","7.08","-0.02 ","7.19","7.23","7.02","7.12","1,722,305","12,261,580","392","7.07","7.08","302,500,000","7.08","7.57","6.59"
"3373","熱映","27.85","-0.05 ","28.10","28.50","27.85","27.99","186,015","5,205,907","149","27.80","27.85","32,637,059","27.85","29.75","25.95"
"3379","彬台","23.40","-0.25 ","23.80","23.80","23.30","23.45","69,469","1,629,123","51","23.35","23.40","34,504,988","23.40","25.00","21.80"
"3388","崇越電","71.40","+0.20","71.30","71.70","71.30","71.51","66,229","4,736,173","51","71.40","71.50","62,000,000","71.40","76.30","66.50"
"3390","旭軟","37.25","+0.15","37.40","37.45","37.10","37.26","242,280","9,026,457","158","37.25","37.30","63,661,080","37.25","39.85","34.65"
"3402","漢科","11.55","+0.05","11.50","11.60","11.45","11.50","59,773","687,588","28","11.55","11.60","73,660,692","11.55","12.35","10.75"
"3416","融程電","65.50","+1.50","64.90","66.70","64.10","65.56","846,297","55,479,317","594","65.50","65.80","50,957,952","65.50","70.00","61.00"
"3428","光燿科","31.50","-0.30 ","31.80","32.20","31.50","31.77","314,060","9,977,293","190","31.50","31.55","73,886,600","31.50","33.70","29.30"
"3431","長天","24.10","+1.55","23.00","24.10","23.00","23.93","3,304,934","79,073,654","1,165","24.10","0.00","59,820,533","24.10","25.75","22.45"
"3434","哲固","9.97","-0.33 ","9.97","9.97","9.97","9.97","6,007","59,890","4","9.95","10.20","32,800,000","9.97","10.65","9.28"
"3438","類比科","30.95","+0.45","30.50","31.35","30.50","30.97","198,500","6,147,949","120","30.70","30.95","38,615,110","30.95","33.10","28.80"
"3441","聯一光","21.35","-0.50 ","21.85","21.85","21.10","21.33","351,686","7,501,940","208","21.35","21.40","40,039,920","21.35","22.80","19.90"
"3444","利機","19.50","-0.40 ","20.10","20.25","19.35","19.78","689,705","13,643,797","307","19.45","19.50","39,114,586","19.50","20.85","18.15"
"3452","益通","17.65","-0.55 ","18.05","18.05","17.50","17.74","10,680,709","189,456,643","2,969","17.65","17.70","779,449,742","17.65","18.85","16.45"
"3455","由田","27.15","+1.15","26.10","27.35","26.10","26.85","706,549","18,969,275","485","27.15","27.20","60,757,500","27.15","29.05","25.25"
"3465","祥業","7.03","-0.07 ","7.20","7.35","7.03","7.14","51,000","364,120","23","6.91","7.05","28,409,807","7.03","7.52","6.54"
"3466","致振","29.35","-0.10 ","28.85","29.35","28.85","29.04","50,800","1,475,119","31","29.30","29.35","62,377,573","29.35","31.40","27.30"
"3479","安勤","46.70","+2.95","43.75","46.70","43.75","45.34","2,135,985","96,849,502","1,026","46.60","46.70","53,710,542","46.70","49.95","43.45"
"3483","力致","21.45","+0.70","20.90","21.45","20.80","21.24","430,317","9,139,600","210","21.45","21.50","48,960,000","21.45","22.95","19.95"
"3484","崧騰","28.00","0.00 ","28.05","28.05","27.80","27.89","396,589","11,060,401","196","27.90","28.00","61,086,773","28.00","29.95","26.05"
"3489","森寶","23.60","+0.35","23.25","23.80","23.25","23.49","46,527","1,092,831","31","23.60","23.65","82,980,670","23.60","25.25","21.95"
"3490","單井","25.85","-0.15 ","26.30","26.40","25.70","26.10","125,003","3,262,928","43","26.00","26.20","45,017,011","25.85","27.65","24.05"
"3491","昇達科","58.60","+1.80","57.50","59.00","57.50","58.31","1,664,607","97,067,769","989","58.50","58.60","50,531,241","58.60","62.70","54.50"
"3498","陽程","128.50","-1.50 ","132.00","134.50","128.50","131.15","2,739,156","359,245,387","1,829","128.50","129.00","77,190,464","128.50","137.00","120.00"
"3499","環天科","14.40","+0.90","14.10","14.40","13.80","14.23","1,829,783","26,033,620","730","14.40","0.00","58,335,596","14.40","15.40","13.40"
"3508","位速","44.40","-0.70 ","45.00","45.50","44.35","44.86","718,400","32,228,760","436","44.40","44.70","92,837,737","44.40","47.50","41.30"
"3511","矽瑪","16.85","+0.25","16.90","16.90","16.60","16.71","63,010","1,053,019","41","16.70","16.85","38,972,945","16.85","18.00","15.70"
"3512","能緹","11.65","+0.20","11.55","11.90","11.50","11.71","209,000","2,447,150","115","11.65","11.75","44,000,000","11.65","12.45","10.85"
"3516","亞帝歐","11.15","0.00 ","11.20","11.30","11.15","11.20","117,081","1,311,291","62","11.15","11.25","76,013,650","11.15","11.90","10.40"
"3520","振維","29.30","-2.20 ","31.85","33.70","29.30","30.92","1,989,088","61,496,573","702","0.00","29.30","51,266,564","29.30","31.35","27.25"
"3521","鴻翊","13.40","-0.20 ","13.60","13.60","13.25","13.42","47,000","630,700","33","13.35","13.40","31,730,575","13.40","14.30","12.50"
"3522","宏森","14.00","0.00 ","14.05","14.15","13.90","13.99","267,108","3,737,946","112","14.00","14.05","47,292,000","14.00","14.95","13.05"
"3523","迎輝","23.30","-0.10 ","23.40","23.40","23.05","23.15","32,003","740,969","25","23.10","23.30","97,935,560","23.30","24.90","21.70"
"3526","凡甲","26.50","0.00 ","26.00","26.65","26.00","26.33","126,334","3,325,949","79","26.50","26.55","60,971,629","26.50","28.35","24.65"
"3527","聚積","80.50","+1.00","79.50","81.50","79.50","80.96","413,188","33,452,973","328","80.50","80.60","33,156,398","80.50","86.10","74.90"
"3528","安馳","30.70","-0.50 ","31.40","31.70","30.50","31.08","391,234","12,160,180","217","30.70","31.00","53,342,540","30.70","32.80","28.60"
"3529","力旺","78.80","-0.20 ","79.50","79.70","78.40","79.11","688,061","54,430,548","434","78.80","78.90","76,832,242","78.80","84.30","73.30"
"3531","先益","26.05","+1.70","24.50","26.05","24.35","25.61","1,181,000","30,242,150","367","26.05","0.00","61,175,011","26.05","27.85","24.25"
"3537","堡達","34.60","-0.40 ","35.30","35.30","34.25","34.70","485,672","16,855,116","244","34.60","34.90","48,695,220","34.60","37.00","32.20"
"3540","曜越","15.50","-0.05 ","15.70","15.75","15.50","15.58","383,514","5,976,365","144","15.50","15.55","62,789,182","15.50","16.55","14.45"
"3541","西柏","50.70","+1.35","49.35","51.20","49.35","50.47","1,151,110","58,092,288","653","50.70","50.90","38,088,492","50.70","54.20","47.20"
"3546","宇峻","46.55","-0.65 ","47.25","47.30","46.55","47.07","123,423","5,809,852","70","46.55","47.00","34,520,074","46.55","49.80","43.30"
"3548","兆利","31.40","+1.35","30.85","31.50","30.55","31.17","1,745,400","54,398,198","936","31.40","31.45","50,551,398","31.40","33.55","29.25"
"3551","世禾","65.50","-0.20 ","64.60","65.50","64.60","65.13","141,100","9,189,449","101","65.30","65.50","57,500,890","65.50","70.00","61.00"
"3552","同致","90.30","-0.80 ","91.30","92.20","90.00","90.98","396,438","36,066,948","280","90.30","90.70","81,447,919","90.30","96.60","84.00"
"3553","力積","20.75","+0.50","20.30","20.95","20.30","20.77","585,571","12,164,617","352","20.75","20.80","64,987,844","20.75","22.20","19.30"
"3555","擎泰","13.55","-0.05 ","13.60","13.60","13.40","13.48","492,668","6,641,883","159","13.55","13.60","64,935,609","13.55","14.45","12.65"
"3556","禾瑞亞","92.30","+0.30","92.60","93.70","92.10","92.90","1,973,752","183,361,894","1,341","92.30","92.40","52,334,031","92.30","98.70","85.90"
"3558","神準","156.00","+2.50","154.00","158.50","153.50","156.26","1,617,605","252,763,275","1,032","155.50","156.00","48,068,881","156.00","9995.00","0.01"
"3562","頂晶科","8.76","+0.56","7.68","8.76","7.68","8.22","4,019","33,045","4","7.76","8.76","52,360,000","8.76","9.37","8.15"
"3563","牧德","64.40","+0.10","64.30","64.60","64.00","64.23","181,020","11,626,976","149","64.30","64.40","42,608,234","64.40","68.90","59.90"
"3564","其陽","93.40","+5.40","88.50","93.50","88.10","92.12","610,000","56,196,100","527","93.30","93.40","20,000,000","93.40","99.90","86.90"
"3567","逸昌","12.65","+0.10","12.55","12.80","12.50","12.67","412,000","5,220,350","160","12.60","12.65","37,003,000","12.65","13.50","11.80"
"3570","大塚","149.00","-3.00 ","152.00","154.50","149.00","150.00","391,211","58,683,150","389","149.00","150.00","17,097,000","149.00","159.00","139.00"
"3577","泓格","41.00","+0.15","41.20","41.80","40.85","41.32","568,136","23,476,580","404","41.00","41.20","43,689,403","41.00","43.85","38.15"
