101/09/04上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/09/04
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"2719","燦星旅","23.00","-0.80 ","23.80","23.80","22.80","23.11","222,194","5,135,064","141","23.00","23.20","36,292,000","23.00","24.60","21.40"
"2724","F-富驛","78.50","0.00 ","78.50","79.00","77.30","78.24","505,000","39,513,300","180","78.50","78.90","29,487,000","78.50","83.90","73.10"
"2916","滿心","18.10","+0.15","18.00","18.10","18.00","18.00","56,000","1,008,200","21","18.10","18.15","54,626,878","18.10","19.35","16.85"
"2924","F-東凌","61.20","+0.50","61.00","61.20","60.50","61.00","8,000","488,000","5","60.50","60.90","30,237,000","61.20","65.40","57.00"
"3064","泰偉","38.75","+0.45","39.25","39.30","38.70","38.99","304,941","11,888,953","214","38.75","38.80","72,605,141","38.75","41.45","36.05"
"3066","李洲","5.90","0.00 ","5.88","5.90","5.88","5.89","15,089","88,816","8","5.85","5.90","151,037,475","5.90","6.31","5.49"
"3067","全域","17.60","+0.20","16.45","17.60","16.45","16.97","3,000","50,900","3","16.90","17.80","29,025,240","17.60","18.80","16.40"
"3068","美磊","43.20","-0.45 ","43.60","43.85","43.20","43.52","30,000","1,305,550","25","43.20","43.60","78,934,935","43.20","46.20","40.20"
"3071","協禧","7.03","-0.03 ","7.08","7.08","6.90","6.96","83,595","581,866","30","6.94","7.00","182,771,800","7.03","7.52","6.54"
"3073","普格","17.30","+0.60","16.50","17.85","16.50","17.41","1,194,253","20,789,251","522","17.30","17.40","57,369,727","17.30","18.50","16.10"
"3078","僑威","10.95","-0.05 ","11.00","11.10","10.90","11.00","262,419","2,886,587","80","10.90","10.95","227,391,064","10.95","11.70","10.20"
"3083","網龍","67.90","+0.10","67.80","68.50","67.60","68.02","115,818","7,877,993","118","67.90","68.00","87,439,358","67.90","72.60","63.20"
"3085","久大","8.91","+0.58","8.91","8.91","8.52","8.90","852,000","7,586,020","248","8.91","0.00","71,226,713","8.91","9.53","8.29"
"3086","華義","15.35","+0.15","15.30","15.45","15.20","15.35","259,200","3,977,618","111","15.35","15.40","73,800,300","15.35","16.40","14.30"
"3087","翔準","12.10","0.00 ","12.10","12.15","12.10","12.11","94,000","1,138,050","27","12.10","12.15","242,558,000","12.10","12.90","11.30"
"3088","艾訊","21.95","+0.30","21.65","22.15","21.65","22.03","431,342","9,501,804","183","21.95","22.00","77,343,034","21.95","23.45","20.45"
"3089","展成","11.75","+0.25","11.60","11.80","11.60","11.73","147,000","1,724,250","46","11.75","11.80","52,175,816","11.75","12.55","10.95"
"3092","鴻碩","12.25","+0.80","11.50","12.25","11.50","12.12","917,471","11,122,718","339","12.20","12.25","63,824,690","12.25","13.10","11.40"
"3093","港建","45.75","-0.55 ","46.00","46.00","45.75","45.78","8,000","366,250","8","45.75","46.00","36,288,894","45.75","48.95","42.55"
"3095","及成","7.84","0.00 ","7.80","7.84","7.65","7.74","388,111","3,003,465","153","7.80","7.84","217,681,262","7.84","8.38","7.30"
"3105","穩懋","36.85","-1.45 ","37.30","37.50","35.95","36.63","8,508,759","311,638,894","3,863","36.80","36.85","648,698,928","36.85","39.40","34.30"
"3114","好德","10.80","+0.15","10.85","10.90","10.65","10.76","39,510","425,207","25","10.70","10.80","50,013,691","10.80","11.55","10.05"
"3115","寶島極","10.70","-0.20 ","10.30","10.90","10.30","10.70","10,000","107,050","7","10.60","10.85","43,697,600","10.70","11.40","9.96"
"3118","進階","31.10","+0.55","30.70","31.45","30.70","31.17","160,200","4,993,420","112","31.05","31.10","32,452,860","31.10","33.25","28.95"
"3126","信億","18.00","+0.40","17.30","18.80","17.10","18.20","76,018","1,383,224","48","17.65","18.00","48,265,067","18.00","19.25","16.75"
"3128","昇銳","10.45","-0.15 ","10.60","10.75","10.45","10.56","66,266","699,960","36","10.40","10.45","42,000,000","10.45","11.15","9.72"
"3131","弘塑","76.30","+0.90","75.40","76.60","75.40","76.35","48,050","3,668,505","47","76.20","76.50","22,000,000","76.30","81.60","71.00"
"3152","璟德","90.80","0.00 ","90.80","91.50","89.50","90.51","195,288","17,674,820","168","90.70","90.80","69,016,200","90.80","97.10","84.50"
"3162","精確","10.65","+0.15","10.50","10.85","10.20","10.68","289,271","3,088,416","52","10.45","10.70","56,531,342","10.65","11.35","9.91"
"3169","亞信","37.80","+0.95","36.90","38.15","36.65","37.50","603,000","22,609,550","371","37.75","37.85","53,401,422","37.80","40.40","35.20"
"3171","天馳","14.00","+0.40","13.95","14.45","13.80","14.04","43,000","603,600","21","14.00","14.15","49,203,515","14.00","14.95","13.05"
"3176","基亞","66.80","-0.30 ","67.10","67.50","66.70","67.01","361,634","24,233,344","278","66.70","67.00","128,674,255","66.80","71.40","62.20"
"3188","安茂","8.05","+0.05","8.15","8.15","7.81","8.00","157,050","1,256,470","45","7.92","8.04","45,058,620","8.05","8.61","7.49"
"3191","和進","6.94","+0.12","6.82","6.94","6.82","6.84","12,802","87,623","14","6.85","6.95","54,694,761","6.94","7.42","6.46"
"3202","樺晟","7.78","+0.07","7.71","7.78","7.63","7.70","134,354","1,034,484","45","7.74","7.77","74,687,192","7.78","8.32","7.24"
"3205","佰研","15.55","+0.05","15.40","15.55","15.10","15.23","10,336","157,457","9","15.20","15.90","24,712,800","15.55","16.60","14.50"
"3206","志豐","17.10","0.00 ","17.30","17.30","17.10","17.15","89,313","1,532,027","45","17.10","17.20","40,821,344","17.10","18.25","15.95"
"3207","耀勝","9.19","0.00 ","9.19","9.30","9.03","9.16","19,000","174,000","16","9.03","9.19","38,259,225","9.19","9.83","8.55"
"3211","順達","148.00","+1.00","148.00","149.00","147.50","148.20","1,635,101","242,314,549","1,038","147.50","148.00","151,741,021","148.00","158.00","138.00"
"3213","茂訊","37.50","-1.00 ","38.40","38.40","37.20","37.59","207,859","7,814,203","226","37.30","37.50","58,685,547","37.50","40.10","34.90"
"3217","優群","11.00","+0.40","10.60","11.00","10.60","10.87","407,822","4,435,042","178","10.95","11.00","84,059,203","11.00","11.75","10.25"
"3218","大學光","23.40","0.00 ","23.40","23.95","23.10","23.57","554,002","13,055,298","281","23.35","23.40","66,554,000","23.40","25.00","21.80"
"3219","倚強","3.34","-0.22 ","3.34","3.34","3.34","3.34","3,000","10,020","2","3.34","3.80","55,736,042","3.34","3.57","3.11"
"3221","台嘉碩","9.15","+0.05","9.07","9.15","9.07","9.09","40,172","365,115","10","9.07","9.15","85,086,560","9.15","9.79","8.51"
"3224","三顧","5.00","-0.07 ","5.12","5.12","5.00","5.05","4,316","21,787","5","4.90","5.00","42,003,949","5.00","5.35","4.65"
"3226","至寶電","24.50","-0.50 ","24.50","24.70","24.20","24.48","40,355","988,037","15","24.30","24.75","64,430,573","24.50","26.20","22.80"
"3227","原相","90.60","+1.00","89.80","92.40","89.60","91.00","3,658,919","332,968,654","2,335","90.50","90.60","132,477,200","90.60","96.90","84.30"
"3228","金麗科","20.40","+0.10","20.20","21.40","20.00","20.44","167,513","3,423,837","119","20.40","20.60","59,101,705","20.40","21.80","19.00"
"3230","錦明","5.27","-0.02 ","5.27","5.30","5.27","5.28","25,921","136,818","14","5.24","5.29","110,746,524","5.27","5.63","4.91"
"3232","昱捷","15.20","-0.20 ","15.10","15.55","15.00","15.21","262,000","3,984,000","145","15.20","15.25","41,567,865","15.20","16.25","14.15"
"3234","光環","22.80","-0.10 ","23.00","23.10","22.80","22.89","539,300","12,343,839","264","22.80","22.85","93,601,620","22.80","24.35","21.25"
"3236","千如","9.21","+0.11","9.18","9.33","9.10","9.22","147,600","1,360,292","59","9.21","9.30","54,511,671","9.21","9.85","8.57"
"3252","海灣科","14.90","+0.85","13.40","14.90","13.40","14.37","43,601","626,734","22","14.45","14.90","35,000,000","14.90","15.90","13.90"
"3259","鑫創","13.50","0.00 ","13.55","13.80","13.50","13.65","63,000","860,100","32","13.50","13.55","62,548,553","13.50","14.40","12.60"
"3260","威剛","34.75","-0.35 ","35.10","35.40","34.65","34.83","994,117","34,622,510","489","34.75","34.85","225,783,906","34.75","37.15","32.35"
"3264","欣銓","20.65","-0.05 ","20.70","20.70","20.45","20.57","1,142,747","23,510,509","629","20.60","20.65","461,065,515","20.65","22.05","19.25"
"3265","台星科","35.45","-0.40 ","36.15","36.40","35.40","35.94","2,217,809","79,713,884","975","35.45","35.60","136,261,659","35.45","37.90","33.00"
"3266","昇陽開","15.75","+0.15","15.55","16.00","15.55","15.75","192,501","3,032,015","63","15.75","15.90","123,154,309","15.75","16.85","14.65"
"3268","海德威","8.57","-0.23 ","8.80","8.86","8.50","8.57","68,001","582,838","27","8.57","8.80","30,666,304","8.57","9.16","7.98"
"3276","宇環","11.70","+0.30","11.40","11.70","11.15","11.55","332,680","3,842,938","94","11.65","11.70","69,712,666","11.70","12.50","10.90"
"3284","太普高","12.35","0.00 ","12.45","12.45","12.05","12.22","596,660","7,291,999","138","12.25","12.35","50,328,920","12.35","13.20","11.50"
"3285","微端","22.30","-0.55 ","23.05","23.25","22.05","22.62","1,797,111","40,656,975","978","22.30","22.40","44,109,324","22.30","23.85","20.75"
"3287","廣寰科","9.22","-0.01 ","9.21","9.22","9.20","9.21","35,003","322,367","20","9.22","9.33","43,970,483","9.22","9.86","8.58"
"3288","點晶","17.70","0.00 ","17.35","17.70","17.35","17.56","17,271","303,318","15","17.35","17.75","49,778,148","17.70","18.90","16.50"
"3289","宜特","18.65","-0.15 ","18.80","18.80","18.55","18.68","162,449","3,035,306","87","18.65","18.70","70,007,539","18.65","19.95","17.35"
"3290","東浦","11.35","+0.25","11.10","11.35","11.10","11.19","876,999","9,809,688","277","11.35","11.40","84,319,000","10.85","11.60","10.10"
"3291","遠翔科","30.85","-0.55 ","31.70","31.70","30.80","31.24","167,541","5,234,621","116","30.85","31.00","34,858,400","30.85","33.00","28.70"
"3293","鈊象","118.00","-1.50 ","119.50","119.50","118.00","118.65","149,209","17,704,080","143","118.00","118.50","69,473,890","118.00","126.00","110.00"
"3294","英濟","11.00","+0.15","11.10","11.30","10.90","11.07","240,100","2,658,400","98","11.00","11.10","136,211,121","11.00","11.75","10.25"
"3297","杭特","18.30","+0.15","18.45","18.45","18.05","18.24","24,000","437,800","20","18.00","18.40","35,008,245","18.30","19.55","17.05"
"3299","帛漢","31.60","+0.05","31.70","31.75","31.50","31.61","120,000","3,793,200","78","31.60","31.65","50,385,385","31.60","33.80","29.40"
"3303","岱稜","15.85","+0.35","15.50","16.00","15.50","15.82","1,343,488","21,252,557","495","15.80","15.85","90,223,419","15.85","16.95","14.75"
"3306","鼎天","24.10","-0.20 ","24.35","24.35","23.85","24.04","162,841","3,915,098","101","24.00","24.15","50,607,702","24.10","25.75","22.45"
"3310","佳穎","7.29","0.00 ","7.25","7.29","7.23","7.24","20,000","144,880","11","7.24","7.34","66,712,200","7.29","7.80","6.78"
"3313","斐成","11.85","+0.10","11.85","11.90","11.70","11.84","161,105","1,907,139","83","11.85","11.90","83,684,196","11.85","12.65","11.05"
"3317","尼克森","12.20","0.00 ","12.25","12.40","12.05","12.18","148,421","1,808,294","86","12.15","12.20","61,251,550","12.20","13.05","11.35"
"3322","建舜電","8.65","-0.12 ","8.52","8.74","8.50","8.61","42,448","365,627","30","8.65","8.68","83,161,200","8.65","9.25","8.05"
"3323","加百裕","25.35","+1.05","24.75","25.35","24.40","25.09","1,318,391","33,079,810","760","25.30","25.35","98,989,914","25.35","27.10","23.60"
"3324","雙鴻","37.80","0.00 ","37.65","38.40","37.40","37.79","1,071,702","40,496,895","602","37.80","37.85","62,423,422","37.80","40.40","35.20"
"3325","旭品","12.95","+0.15","12.50","13.30","12.50","12.99","132,000","1,715,150","66","12.90","13.05","67,097,656","12.95","13.85","12.05"
"3332","幸康","44.50","-0.10 ","44.65","44.65","44.50","44.60","3,000","133,800","3","44.55","45.40","48,104,246","44.50","47.60","41.40"
"3339","泰谷","13.20","+0.05","13.25","13.40","13.15","13.24","181,100","2,397,270","76","13.20","13.30","275,304,842","13.20","14.10","12.30"
"3354","律勝","11.25","除權息 ","11.60","11.70","11.15","11.48","76,025","872,632","59","11.25","11.40","81,855,284","11.25","12.00","10.50"
"3360","尚立","9.48","+0.62","8.94","9.48","8.94","9.39","589,125","5,531,754","185","9.48","0.00","50,288,000","9.48","10.10","8.82"
"3362","先進光","33.30","-0.30 ","33.00","33.50","32.70","33.15","77,000","2,552,400","41","33.30","33.40","77,912,500","33.30","35.60","31.00"
"3363","上詮","28.75","-0.55 ","29.75","29.75","28.75","29.00","568,000","16,469,450","337","28.75","28.80","60,139,080","28.75","30.75","26.75"
"3372","典範","5.59","+0.36","5.26","5.59","5.16","5.51","9,917,458","54,598,525","1,844","5.57","5.59","302,500,000","5.59","5.98","5.20"
"3373","熱映","42.00","-0.85 ","42.80","43.50","42.00","42.50","181,496","7,713,683","142","41.90","42.05","32,091,914","42.00","44.90","39.10"
"3379","彬台","49.15","+0.25","49.00","49.45","48.85","49.13","81,345","3,996,581","69","49.15","49.40","32,861,894","49.15","52.50","45.75"
"3388","崇越電","64.00","+0.30","64.00","64.20","63.80","63.98","84,527","5,408,073","56","63.80","64.00","62,000,000","64.00","68.40","59.60"
"3390","旭軟","45.50","0.00 ","45.55","45.90","45.20","45.51","903,034","41,098,645","504","45.50","45.55","53,286,458","45.50","48.65","42.35"
"3402","漢科","12.55","-0.20 ","12.80","12.80","12.50","12.64","97,433","1,231,311","49","12.55","12.70","73,660,692","12.55","13.40","11.70"
"3416","融程電","42.95","-0.40 ","43.35","43.35","42.90","43.00","53,926","2,318,569","43","42.95","43.00","46,340,351","42.95","45.95","39.95"
"3428","光燿科","29.80","-0.25 ","30.30","30.30","29.25","29.64","79,740","2,363,854","73","29.75","29.85","72,500,000","29.80","31.85","27.75"
"3431","長天","11.70","-0.10 ","11.85","11.90","11.65","11.76","83,675","983,609","50","11.70","11.90","47,320,533","11.70","12.50","10.90"
"3434","哲固","9.46","+0.35","9.46","9.46","9.46","9.43","1,999","18,850","4","9.14","9.39","32,800,000","9.46","10.10","8.80"
"3438","類比科","38.50","-0.60 ","39.60","40.20","38.25","39.36","1,032,310","40,636,868","628","38.45","38.55","38,615,110","38.50","41.15","35.85"
"3441","聯一光","50.40","-0.60 ","51.50","52.20","50.10","51.15","662,546","33,890,551","447","50.40","50.50","38,873,708","50.40","53.90","46.90"
"3444","利機","18.25","+0.05","18.30","18.30","18.15","18.25","30,115","549,593","15","18.25","18.30","39,114,586","18.25","19.50","17.00"
"3452","益通","11.95","+0.25","11.70","12.25","11.60","11.99","1,858,018","22,268,912","777","11.90","11.95","479,449,742","11.95","12.75","11.15"
"3455","由田","20.35","+0.35","20.10","20.50","19.90","20.22","268,231","5,423,342","129","20.20","20.35","60,590,250","20.35","21.75","18.95"
"3465","祥業"," ---","--- ","---","---","---","5.80","0","0","0","5.40","5.70","28,409,807","5.70","6.09","5.31"
"3466","致振","19.30","+0.60","18.60","19.40","18.60","19.07","55,000","1,049,000","36","19.30","19.35","62,377,573","19.30","20.65","17.95"
"3479","安勤","39.80","-1.00 ","40.80","40.80","39.70","40.29","389,500","15,691,675","233","39.80","40.20","46,277,088","39.80","42.55","37.05"
"3483","力致","34.40","-0.60 ","35.20","35.20","34.40","34.60","603,764","20,890,029","334","34.40","34.50","48,960,000","34.40","36.80","32.00"
"3484","崧騰","19.50","0.00 ","19.90","19.90","19.50","19.62","19,619","385,009","22","19.50","19.70","59,318,032","19.50","20.85","18.15"
"3489","筌寶","11.10","+0.20","10.90","11.20","10.80","11.00","287,012","3,156,032","103","11.10","11.15","52,825,670","11.10","11.85","10.35"
"3490","單井","19.60","-0.20 ","19.80","19.80","19.55","19.65","24,064","472,954","13","19.60","19.75","34,970,690","19.60","20.95","18.25"
"3491","昇達科","44.60","+0.35","44.05","44.65","44.05","44.34","509,050","22,570,050","345","44.60","44.65","44,851,783","44.60","47.70","41.50"
"3498","陽程","17.35","0.00 ","16.95","17.45","16.90","17.12","334,591","5,728,190","163","17.15","17.35","67,894,164","17.35","18.55","16.15"
"3499","環天科","11.80","0.00 ","11.80","11.85","11.75","11.80","41,868","494,004","25","11.75","11.80","53,138,360","11.80","12.60","11.00"
"3508","位速","72.00","-1.20 ","73.20","73.90","71.70","72.78","2,399,565","174,648,761","1,727","72.00","72.10","92,837,737","72.00","77.00","67.00"
"3511","矽瑪","20.15","0.00 ","20.15","20.15","19.95","20.02","87,249","1,746,617","44","20.10","20.15","38,779,050","20.15","21.55","18.75"
"3512","能緹","9.11","0.00 ","9.20","9.24","8.96","9.09","42,000","381,700","26","9.10","9.12","44,000,000","9.11","9.74","8.48"
"3516","亞帝歐","9.10","0.00 ","9.06","9.15","9.06","9.10","68,000","618,980","16","9.10","9.14","76,013,650","9.10","9.73","8.47"
"3520","振維","12.00","-0.10 ","11.60","12.05","11.60","12.00","140,161","1,681,565","18","12.00","12.05","51,266,564","12.00","12.80","11.20"
"3521","鴻翊","20.75","+0.05","20.70","20.85","20.70","20.73","30,000","621,800","13","20.70","20.75","31,647,575","20.75","22.20","19.30"
"3522","宏森","12.75","+0.80","12.75","12.75","12.75","12.75","350,617","4,470,366","110","12.75","0.00","47,292,000","12.75","13.60","11.90"
"3523","迎輝","31.50","-0.35 ","31.60","31.85","31.30","31.56","126,277","3,984,962","45","31.30","31.50","97,935,560","31.50","33.70","29.30"
"3526","凡甲","38.90","-0.25 ","39.50","39.75","38.80","39.10","152,286","5,953,680","95","38.90","39.10","60,971,629","38.90","41.60","36.20"
"3527","聚積","138.00","+2.50","136.00","138.00","134.00","135.84","1,040,460","141,333,480","816","137.50","138.00","33,156,398","138.00","147.50","128.50"
"3528","安馳","26.45","-0.15 ","26.60","26.95","26.35","26.57","55,164","1,465,837","39","26.35","26.45","50,806,133","26.45","28.30","24.60"
"3529","力旺","70.90","-1.10 ","72.00","73.20","70.60","71.86","2,373,500","170,564,799","1,328","70.90","71.00","76,705,742","70.90","75.80","66.00"
"3531","先益","22.80","-0.40 ","23.30","23.30","22.80","23.01","180,200","4,146,540","95","22.80","23.00","61,175,011","22.80","24.35","21.25"
"3537","堡達","23.70","0.00 ","23.70","23.80","23.30","23.60","48,500","1,144,625","26","23.70","23.75","46,376,400","23.70","25.35","22.05"
"3540","曜越","15.25","+0.05","15.20","15.50","15.10","15.24","107,821","1,643,591","66","15.25","15.35","60,960,370","15.25","16.30","14.20"
"3541","西柏","30.60","-0.15 ","30.65","30.65","30.55","30.57","22,200","678,740","10","30.60","30.75","38,088,492","30.60","32.70","28.50"
"3546","宇峻","60.60","+0.60","60.00","61.10","60.00","60.61","66,032","4,002,520","57","60.60","60.90","34,384,874","60.60","64.80","56.40"
"3548","兆利","35.00","-0.65 ","35.65","35.90","34.75","35.31","966,270","34,120,000","671","35.00","35.15","50,551,398","35.00","37.45","32.55"
"3551","世禾","36.45","+0.25","36.00","36.45","36.00","36.23","56,049","2,030,568","47","36.35","36.45","56,826,431","36.45","39.00","33.90"
"3552","同致","72.00","+1.90","72.00","74.50","72.00","73.01","725,803","52,994,394","492","72.00","72.40","71,737,438","72.00","77.00","67.00"
"3553","力積","16.55","+0.35","16.20","16.70","15.90","16.31","399,562","6,515,672","227","16.50","16.55","64,132,844","16.55","17.70","15.40"
"3555","擎泰","28.40","+0.55","27.85","28.75","27.55","28.34","440,897","12,495,687","308","28.30","28.40","63,835,609","28.40","30.35","26.45"
"3556","禾瑞亞","56.20","0.00 ","56.60","57.30","55.80","56.66","1,288,474","73,003,988","877","56.20","56.30","48,234,130","56.20","60.10","52.30"
"3562","頂晶科","9.50","-0.50 ","9.50","9.96","9.40","9.68","141,701","1,371,469","92","9.50","9.85","52,360,000","9.50","10.15","8.84"
"3563","牧德","47.20","+0.75","46.80","47.80","46.70","47.11","393,473","18,535,161","283","47.15","47.20","33,734,758","47.20","50.50","43.90"
"3567","逸昌","8.93","+0.04","8.98","8.98","8.85","8.92","64,000","570,700","27","8.93","8.95","40,000,000","8.93","9.55","8.31"
"3570","大塚","36.65","+0.20","36.30","36.65","36.10","36.29","8,000","290,300","7","36.20","36.80","17,097,000","36.65","39.20","34.10"
"3577","泓格","28.05","-0.10 ","28.50","28.50","27.80","28.02","88,000","2,465,400","54","28.05","28.15","43,689,403","28.05","30.00","26.10"
"3580","友威科","9.35","+0.06","9.27","9.37","9.24","9.30","21,000","195,250","10","9.26","9.35","44,706,657","9.35","10.00","8.70"
"3582","凌耀","171.00","0.00 ","171.00","173.50","169.00","171.47","1,753,040","300,587,500","1,247","171.00","171.50","35,894,438","171.00","182.50","159.50"
"3587","閎康","33.75","+0.85","33.00","34.10","33.00","33.59","496,947","16,691,016","251","33.75","33.80","43,113,157","33.75","36.10","31.40"
"3609","東林","17.90","-0.50 ","18.45","18.45","17.80","18.05","26,000","469,200","13","17.95","18.35","31,346,387","17.90","19.15","16.65"
"3611","鼎翰","91.20","-0.30 ","91.40","91.70","91.10","91.32","54,400","4,967,979","44","91.20","91.40","34,075,000","91.20","97.50","84.90"
"3615","安可","48.90","+0.50","49.00","49.40","48.50","48.94","382,455","18,718,730","269","48.90","48.95","50,584,512","48.90","52.30","45.50"
"3623","富晶通","11.60","0.00 ","11.20","11.70","11.20","11.48","173,187","1,988,168","70","11.60","11.65","57,175,000","11.60","12.40","10.80"
"3624","光頡","27.70","+0.65","27.50","27.80","27.20","27.56","672,302","18,525,689","393","27.65","27.70","86,691,842","27.70","29.60","25.80"
"3625","西勝","10.50","0.00 ","10.65","11.00","10.40","10.71","471,000","5,046,200","119","10.50","10.60","56,078,000","10.50","11.20","9.77"
"3628","盈正","49.70","+1.40","48.85","50.60","48.60","49.90","75,000","3,742,200","62","49.70","49.80","45,000,000","49.70","53.10","46.25"
"3629","卓韋","11.25","-0.15 ","11.25","11.30","11.15","11.21","59,000","661,200","27","11.25","11.30","26,407,600","11.25","12.00","10.50"
"3630","新鉅科","43.05","+0.25","43.00","43.45","42.75","43.06","478,401","20,597,982","303","43.05","43.10","86,644,960","43.05","46.05","40.05"
