102/11/08上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/11/08
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"1742","台蠟","17.50","-0.10 ","17.60","17.60","17.50","17.52","40,159","703,716","20","17.50","17.60","64,690,524","17.50","18.70","16.30"
"1752","南光","36.70","-0.40 ","37.10","37.30","36.50","36.84","651,263","23,990,087","373","36.70","36.75","79,293,281","36.70","39.25","34.15"
"1777","生泰","55.90","-0.10 ","56.20","56.70","55.90","56.17","29,000","1,628,900","18","55.90","56.60","24,959,550","55.90","59.80","52.00"
"1781","合世","43.80","-0.40 ","44.20","44.50","43.65","44.01","202,000","8,889,400","140","43.80","43.90","47,298,336","43.80","46.85","40.75"
"1784","訊聯","42.70","-0.20 ","42.90","43.30","42.70","42.89","168,106","7,209,974","118","42.70","42.75","50,211,924","42.70","45.65","39.75"
"1785","光洋科","24.05","-0.15 ","24.20","24.65","23.90","24.31","957,444","23,274,771","358","24.05","24.10","408,564,346","24.05","25.70","22.40"
"1787","福盈科","16.60","-0.30 ","16.90","17.10","16.50","16.77","800,750","13,425,110","341","16.60","16.65","69,759,360","16.60","17.75","15.45"
"1788","杏昌","88.10","+0.90","87.90","88.20","87.20","87.71","89,070","7,812,432","72","88.10","88.20","35,000,000","88.10","94.20","82.00"
"1795","美時","66.50","-1.50 ","68.00","68.70","65.70","66.94","4,283,303","286,708,404","2,867","66.40","66.50","74,392,191","66.50","71.10","61.90"
"1799","紅電醫","22.10","-0.85 ","22.50","23.85","21.50","22.79","1,554,559","35,429,762","695","22.10","22.20","48,044,000","22.10","23.60","20.60"
"1813","寶利徠","37.60","-0.30 ","37.80","37.95","37.20","37.39","110,150","4,118,870","86","37.35","37.65","46,635,510","37.60","40.20","35.00"
"1815","富喬","11.25","-0.20 ","11.40","11.50","11.15","11.29","1,446,227","16,332,150","507","11.25","11.30","409,138,101","11.25","12.00","10.50"
"2035","唐榮","27.95","-0.15 ","28.00","28.00","27.60","27.82","5,000","139,100","4","27.95","28.50","350,000,000","27.95","29.90","26.00"
"2061","風青","12.80","-0.15 ","12.90","13.20","12.80","12.97","24,278","314,914","15","12.80","13.00","41,761,980","12.80","13.65","11.95"
"2063","世鎧","23.50","0.00 ","23.50","23.50","23.50","23.50","2,200","51,700","4","23.40","23.60","41,208,540","23.50","25.10","21.90"
"2066","世德","95.00","-6.00 ","101.00","101.00","94.00","96.28","233,000","22,432,500","208","94.90","95.00","33,989,300","95.00","101.50","88.40"
"2221","大甲","13.60","-0.35 ","13.80","13.80","13.60","13.64","132,000","1,800,300","45","13.55","13.60","42,425,000","13.60","14.55","12.65"
"2230","泰茂","19.00","0.00 ","18.80","19.50","18.80","19.21","68,024","1,306,753","35","19.05","19.20","34,617,338","19.00","20.30","17.70"
"2233","宇隆","108.50","-7.00 ","115.50","117.00","107.50","111.51","1,820,900","203,042,000","1,248","108.50","109.00","41,214,766","108.50","116.00","101.00"
"2596","綠意","17.50","-0.05 ","17.55","17.60","17.50","17.54","18,000","315,700","6","17.50","17.60","76,609,879","17.50","18.70","16.30"
"2636","台驊","22.50","+0.15","22.30","22.80","22.20","22.52","422,350","9,510,968","131","22.50","22.60","75,169,915","22.50","24.05","20.95"
"2640","大車隊","151.00","-4.00 ","157.00","157.00","151.00","152.64","112,422","17,159,722","105","151.00","152.00","40,110,000","151.00","161.50","140.50"
"2718","桃園店"," ---","--- ","---","---","---","47.85","0","0","0","46.50","48.00","22,576,000","47.85","51.10","44.55"
"2719","燦星旅","24.50","-0.30 ","24.60","24.60","24.25","24.42","50,001","1,221,074","30","24.25","24.60","36,292,000","24.50","26.20","22.80"
"2724","F-富驛","39.55","-1.35 ","40.70","40.70","39.30","39.92","23,334","931,527","21","39.50","40.30","33,224,562","39.55","42.30","36.80"
"2729","瓦城","278.50","-2.50 ","283.00","283.00","278.50","280.52","24,033","6,741,740","24","278.00","283.00","23,266,000","278.50","297.50","259.50"
"2916","滿心","15.65","+0.10","15.50","15.65","15.50","15.60","12,000","187,200","6","15.55","15.65","54,626,878","15.65","16.70","14.60"
"2924","F-東凌","54.80","+0.50","54.90","54.90","54.30","54.56","53,000","2,891,900","44","54.50","54.80","31,748,850","54.80","58.60","51.00"
"2926","誠品生","191.50","-2.50 ","194.50","194.50","189.00","190.81","46,085","8,793,490","50","191.00","191.50","45,133,000","191.50","204.50","178.50"
"3064","泰偉","40.80","-1.60 ","42.00","42.35","40.30","40.96","307,755","12,605,451","215","40.80","40.85","72,605,141","40.80","43.65","37.95"
"3066","李洲","6.62","-0.19 ","6.70","6.81","6.61","6.66","38,893","259,213","16","6.63","6.79","151,037,475","6.62","7.08","6.16"
"3067","全域","21.65","-1.60 ","21.65","21.65","21.65","21.65","36,000","779,400","20","0.00","21.65","29,025,240","21.65","23.15","20.15"
"3068","美磊","46.45","-0.95 ","47.05","47.20","46.30","46.69","145,186","6,779,241","99","46.45","46.50","82,665,432","46.45","49.70","43.20"
"3071","協禧","6.25","-0.17 ","6.45","6.45","6.15","6.25","144,161","900,688","78","6.18","6.24","146,067,876","6.25","6.68","5.82"
"3073","普格","9.35","-0.65 ","10.30","10.30","9.35","9.77","6,575","64,234","12","0.00","9.85","24,681,785","9.35","10.00","8.70"
"3078","僑威","13.45","-0.40 ","13.85","13.90","13.40","13.71","1,051,495","14,417,631","363","13.40","13.45","227,391,064","13.45","14.35","12.55"
"3083","網龍","51.00","-0.80 ","51.00","51.80","51.00","51.30","127,139","6,521,913","100","50.80","51.00","87,439,358","51.00","54.50","47.45"
"3085","久大","16.80","-0.40 ","17.50","17.50","16.60","16.92","346,895","5,869,995","186","16.80","17.00","71,226,713","16.80","17.95","15.65"
"3086","華義","10.40","-0.10 ","10.50","10.55","10.40","10.45","126,450","1,320,884","50","10.40","10.50","73,800,300","10.40","11.10","9.68"
"3088","艾訊","40.70","-1.85 ","42.30","42.30","40.30","41.25","2,048,839","84,520,796","1,179","40.70","40.75","77,431,034","40.70","43.50","37.90"
"3089","展成","38.95","-0.35 ","39.30","39.60","38.65","39.11","753,206","29,460,373","413","38.90","38.95","54,868,365","38.95","41.65","36.25"
"3092","鴻碩","10.00","0.00 ","10.00","10.00","9.95","9.96","62,000","617,740","19","9.95","10.00","63,824,690","10.00","10.70","9.30"
"3093","港建","39.70","-0.75 ","40.70","40.70","39.70","40.47","6,396","258,841","7","39.75","40.35","36,288,894","39.70","42.45","36.95"
"3095","及成","5.66","-0.31 ","5.70","5.85","5.60","5.63","390,549","2,200,152","134","5.66","5.70","227,681,262","5.66","6.05","5.27"
"3105","穩懋","24.90","+0.05","24.90","25.15","24.65","24.93","3,439,445","85,762,429","1,150","24.85","24.90","758,626,248","24.90","26.60","23.20"
"3114","好德","12.25","-0.05 ","12.35","12.35","12.25","12.31","9,221","113,496","8","12.25","12.30","50,013,691","12.25","13.10","11.40"
"3115","寶島極","10.70","0.00 ","10.95","11.00","10.70","10.85","35,266","382,569","17","10.65","11.00","43,697,600","10.70","11.40","9.96"
"3118","進階","35.00","-0.30 ","35.30","35.50","35.00","35.19","100,500","3,536,550","85","35.00","35.10","32,452,860","35.00","37.45","32.55"
"3126","信億","7.95","0.00 ","7.95","7.95","7.95","7.95","20,000","159,000","4","7.40","8.00","48,265,067","7.95","8.50","7.40"
"3128","昇銳","12.35","-0.25 ","12.55","12.55","12.00","12.19","631,001","7,694,662","233","12.25","12.35","42,000,000","12.35","13.20","11.50"
"3131","弘塑","228.00","-4.50 ","231.00","234.00","227.50","229.95","193,805","44,565,760","176","228.00","229.00","24,683,843","228.00","243.50","212.50"
"3144","新揚科","26.00","0.00 ","25.80","26.25","25.80","26.02","144,345","3,756,151","48","26.00","26.10","100,637,750","26.00","27.80","24.20"
"3152","璟德","133.00","-2.50 ","133.50","135.50","132.00","133.53","329,840","44,042,958","251","132.50","133.00","69,016,200","133.00","142.00","124.00"
"3162","精確","7.68","+0.11","7.55","7.68","7.50","7.53","26,003","195,892","16","7.54","7.68","56,531,342","7.68","8.21","7.15"
"3163","波若威","79.00","0.00 ","78.30","79.60","77.50","78.51","791,001","62,098,880","585","79.00","79.10","70,631,963","79.00","84.50","73.50"
"3169","亞信","37.00","+0.30","37.20","37.30","35.60","36.70","1,086,000","39,852,100","564","36.90","37.00","53,401,422","37.00","39.55","34.45"
"3171","新洲","13.80","-0.20 ","13.85","13.85","13.80","13.82","2,000","27,650","2","13.90","14.20","49,203,515","13.80","14.75","12.85"
"3176","基亞","198.00","-2.00 ","200.00","202.50","198.00","200.00","760,084","152,015,750","634","198.00","199.00","136,685,505","198.00","211.50","184.50"
"3188","安茂","11.25","-0.75 ","12.00","12.00","11.25","11.53","355,001","4,094,761","130","11.25","11.40","45,058,620","11.25","12.00","10.50"
"3191","和進","19.50","-0.50 ","20.40","20.45","19.50","20.03","964,282","19,312,182","354","19.50","19.80","54,694,761","19.50","20.85","18.15"
"3202","樺晟","6.75","+0.04","6.62","6.80","6.62","6.72","121,104","813,477","28","6.75","6.78","74,687,192","6.75","7.22","6.28"
"3205","佰研","29.05","+1.90","27.90","29.05","27.80","28.90","2,160,765","62,435,670","957","29.05","0.00","24,712,800","29.05","31.05","27.05"
"3206","志豐","13.25","-0.15 ","13.40","13.45","13.25","13.35","29,403","392,539","14","13.25","13.45","41,627,771","13.25","14.15","12.35"
"3207","耀勝","13.25","0.00 ","13.25","13.40","13.10","13.29","89,001","1,183,263","46","13.25","13.30","38,259,225","13.25","14.15","12.35"
"3211","順達","80.70","-1.10 ","80.60","81.60","80.60","80.99","623,170","50,468,070","468","80.60","81.00","151,968,521","80.70","86.30","75.10"
"3213","茂訊","35.10","-0.05 ","35.00","35.15","34.85","35.00","60,631","2,122,346","50","35.10","35.15","58,685,547","35.10","37.55","32.65"
"3217","優群","13.10","-0.50 ","13.60","13.70","13.00","13.31","1,004,815","13,369,295","320","13.10","13.20","84,059,203","13.10","14.00","12.20"
"3218","大學光","22.95","-0.05 ","23.00","23.30","22.55","22.96","141,326","3,245,481","103","22.65","22.95","66,123,000","22.95","24.55","21.35"
"3219","倚強"," ---","--- ","---","---","---","15.72","0","0","0","0.00","15.65","22,294,417","15.65","16.70","14.60"
"3221","台嘉碩","14.20","-0.30 ","14.00","14.40","14.00","14.21","117,501","1,669,214","60","14.20","14.25","86,236,560","14.20","15.15","13.25"
"3224","三顧","14.80","-0.50 ","15.30","15.30","14.80","15.06","121,167","1,824,771","52","14.80","14.95","42,003,949","14.80","15.80","13.80"
"3226","至寶電","45.50","-0.50 ","46.00","46.00","45.50","45.77","6,000","274,600","6","44.70","45.50","64,430,573","45.50","48.65","42.35"
"3227","原相","53.30","-1.20 ","54.00","54.20","53.30","53.68","327,904","17,600,375","247","53.30","53.60","134,579,128","53.30","57.00","49.60"
"3228","金麗科","24.65","-0.35 ","25.00","25.00","24.60","24.72","31,002","766,448","18","24.65","24.95","60,501,705","24.65","26.35","22.95"
"3230","錦明","6.82","-0.05 ","6.80","6.82","6.69","6.73","52,499","353,303","19","6.70","6.82","110,746,524","6.82","7.29","6.35"
"3232","昱捷","10.60","0.00 ","10.50","10.60","10.45","10.50","22,000","231,050","13","10.55","10.60","41,567,865","10.60","11.30","9.86"
"3234","光環","23.80","-0.10 ","23.80","24.15","23.50","23.84","2,641,748","62,983,642","1,064","23.75","23.80","101,182,697","23.80","25.45","22.15"
"3236","千如","13.50","+0.05","13.40","14.00","13.30","13.66","1,534,020","20,957,425","460","13.45","13.50","57,231,671","13.50","14.40","12.60"
"3252","海灣","28.45","+1.85","28.45","28.45","28.45","28.45","66,528","1,892,717","40","28.45","0.00","20,000,000","28.45","30.40","26.50"
"3259","鑫創","23.95","-0.05 ","24.00","24.35","23.95","24.01","51,000","1,224,550","25","23.90","23.95","62,548,553","23.95","25.60","22.30"
"3260","威剛","79.50","-2.00 ","81.30","82.20","79.10","80.45","6,210,558","499,614,722","3,620","79.40","79.50","242,203,663","79.50","85.00","74.00"
"3264","欣銓","20.00","+0.50","19.80","20.10","19.75","19.93","3,990,711","79,522,688","1,493","19.90","20.00","466,520,530","20.00","21.40","18.60"
"3265","台星科","42.30","-1.20 ","43.50","44.10","42.15","42.99","2,609,331","112,175,996","1,399","42.30","42.35","136,261,659","42.30","45.25","39.35"
"3266","昇陽","25.15","+0.10","25.05","25.25","25.05","25.11","180,000","4,519,850","61","25.10","25.15","302,314,309","25.15","26.90","23.40"
"3268","海德威","8.60","+0.08","8.34","8.70","8.34","8.54","18,001","153,748","13","8.40","8.60","30,666,304","8.60","9.20","8.00"
"3276","宇環","9.71","-0.19 ","9.85","9.85","9.70","9.78","34,000","332,350","13","9.71","9.77","69,712,666","9.71","10.35","9.04"
"3284","太普高","10.75","+0.05","10.70","10.75","10.65","10.68","106,001","1,132,461","42","10.65","10.75","56,131,134","10.75","11.50","10.00"
"3285","微端","17.05","-0.20 ","17.40","17.40","17.00","17.16","158,050","2,711,609","88","17.05","17.20","44,109,324","17.05","18.20","15.90"
"3287","廣寰科","9.45","-0.54 ","9.78","9.81","9.30","9.53","384,135","3,660,739","141","9.45","9.50","43,970,483","9.45","10.10","8.79"
"3288","點晶","11.00","+0.05","10.70","11.00","10.70","10.88","10,409","113,257","8","10.70","11.00","49,778,148","11.00","11.75","10.25"
"3289","宜特","25.70","-0.05 ","25.75","26.05","25.65","25.92","184,448","4,781,318","72","25.70","25.75","45,907,539","25.70","27.45","23.95"
"3290","東浦","33.10","+0.15","33.00","33.50","32.50","33.11","2,901,067","96,058,604","1,040","33.10","33.20","84,808,501","33.10","35.40","30.80"
"3291","遠翔科","47.30","-1.30 ","48.40","48.60","47.30","47.90","194,300","9,306,674","158","47.30","47.50","35,351,400","47.30","50.60","44.00"
"3293","鈊象","49.95","-2.05 ","50.30","51.00","49.70","50.32","490,945","24,705,638","301","49.95","50.00","69,476,390","49.95","53.40","46.50"
"3294","英濟","13.55","+0.15","13.40","13.95","13.40","13.67","1,269,576","17,361,146","505","13.50","13.60","129,047,121","13.55","14.45","12.65"
"3297","杭特","37.05","-0.05 ","36.80","37.10","36.55","36.80","113,161","4,164,413","63","37.05","37.10","35,676,245","37.05","39.60","34.50"
"3299","帛漢","27.55","-1.25 ","28.85","28.95","27.55","28.33","244,749","6,934,946","138","27.50","27.55","50,385,385","27.55","29.45","25.65"
"3303","岱稜","19.45","-0.35 ","19.70","19.70","19.45","19.51","377,045","7,356,374","144","19.45","19.50","97,123,855","19.45","20.80","18.10"
"3306","鼎天","27.30","-0.30 ","27.80","28.15","27.10","27.71","363,301","10,068,136","190","27.30","27.40","50,607,702","27.30","29.20","25.40"
"3310","佳穎","17.90","-0.05 ","17.90","18.00","17.90","17.92","59,001","1,057,468","27","17.90","18.00","111,691,710","17.90","19.15","16.65"
"3313","斐成","11.60","+0.20","11.40","11.95","11.00","11.61","995,000","11,553,500","354","11.60","11.70","83,684,196","11.60","12.40","10.80"
"3317","尼克森","15.45","0.00 ","15.45","15.50","15.05","15.36","164,069","2,520,505","76","15.35","15.45","61,251,550","15.45","16.50","14.40"
"3322","建舜電","8.30","0.00 ","8.30","8.40","8.20","8.29","26,000","215,500","13","8.20","8.30","83,161,200","8.30","8.88","7.72"
"3323","加百裕","15.15","-0.05 ","15.20","15.45","15.15","15.27","167,542","2,558,405","83","15.15","15.20","98,989,914","15.15","16.20","14.10"
"3324","雙鴻","19.55","+0.45","19.10","20.30","19.10","19.84","2,539,119","50,374,304","1,090","19.55","19.60","70,674,386","19.55","20.90","18.20"
"3325","旭品","14.90","+0.50","14.40","14.95","14.30","14.63","409,280","5,988,277","123","14.85","14.90","77,097,656","14.90","15.90","13.90"
"3332","幸康","39.40","-0.60 ","39.50","40.15","39.10","39.33","17,000","668,600","14","39.30","39.95","48,104,246","39.40","42.15","36.65"
"3339","泰谷","11.70","-0.35 ","12.05","12.05","11.45","11.76","518,113","6,093,960","229","11.50","11.75","275,304,842","11.70","12.50","10.90"
"3354","律勝","11.30","-0.35 ","11.50","11.50","11.30","11.37","17,274","196,368","9","11.30","11.35","84,011,206","11.30","12.05","10.55"
"3360","尚立","6.95","-0.05 ","7.00","7.11","6.90","6.97","9,002","62,714","10","6.92","7.03","52,802,400","6.95","7.43","6.47"
"3362","先進光","22.90","-0.55 ","23.45","23.45","22.70","22.98","477,044","10,964,764","248","22.90","23.00","78,665,000","22.90","24.50","21.30"
"3363","上詮","27.55","-0.15 ","27.70","28.30","27.55","27.87","2,134,152","59,483,935","972","27.55","27.65","61,072,933","27.55","29.45","25.65"
"3372","典範","6.35","-0.22 ","6.55","6.65","6.35","6.47","720,570","4,661,247","168","6.35","6.39","302,500,000","6.35","6.79","5.91"
"3373","熱映","27.25","-2.05 ","29.30","29.30","27.25","27.63","628,400","17,362,999","364","0.00","27.25","32,637,059","27.25","29.15","25.35"
"3379","彬台","23.80","-0.70 ","24.30","24.30","23.80","24.06","76,159","1,832,332","38","23.65","23.80","34,504,988","23.80","25.45","22.15"
"3388","崇越電","70.30","-0.10 ","70.40","70.50","70.10","70.24","98,150","6,893,805","59","70.20","70.30","62,000,000","70.30","75.20","65.40"
"3390","旭軟","37.40","-0.15 ","37.30","37.70","37.25","37.46","95,025","3,560,090","51","37.40","37.50","63,278,034","37.40","40.00","34.80"
"3402","漢科","11.65","-0.30 ","11.90","11.90","11.60","11.81","163,496","1,930,553","63","11.65","11.75","73,660,692","11.65","12.45","10.85"
"3416","融程電","52.30","+0.80","52.00","53.30","52.00","52.54","199,543","10,483,536","153","52.30","52.50","50,908,952","52.30","55.90","48.65"
"3428","光燿科","25.00","-1.05 ","24.35","25.90","24.35","25.16","131,568","3,310,856","90","25.00","25.05","73,420,700","25.00","26.75","23.25"
"3431","長天","18.90","-1.10 ","20.00","20.00","18.60","19.04","4,043,526","76,999,958","1,575","18.90","18.95","59,820,533","18.90","20.20","17.60"
"3434","哲固","10.00","-0.10 ","10.20","10.20","10.00","10.12","40,000","404,850","13","10.00","10.30","32,800,000","10.00","10.70","9.30"
"3438","類比科","26.75","-0.15 ","26.85","26.95","26.75","26.82","25,001","670,477","20","26.70","26.90","38,615,110","26.75","28.60","24.90"
"3441","聯一光","18.15","-0.05 ","18.20","18.40","18.10","18.18","32,230","585,801","24","18.15","18.30","40,039,920","18.15","19.40","16.90"
"3444","利機","16.70","-0.05 ","17.00","17.00","16.70","16.79","62,487","1,049,135","42","16.60","16.70","39,114,586","16.70","17.85","15.55"
"3452","益通","17.60","-0.60 ","18.00","18.25","17.50","17.80","16,968,932","302,053,546","5,138","17.60","17.65","779,449,742","17.60","18.80","16.40"
"3455","由田","27.05","+0.05","26.90","28.05","26.75","27.33","588,002","16,068,504","306","27.05","27.30","60,747,500","27.05","28.90","25.20"
"3465","祥業","6.86","-0.02 ","6.90","7.00","6.40","6.49","186,000","1,207,620","82","6.49","6.87","28,409,807","6.86","7.34","6.38"
"3466","致振","27.75","+0.25","27.35","27.85","27.35","27.70","60,000","1,662,300","35","27.60","27.75","62,377,573","27.75","29.65","25.85"
"3479","安勤","42.90","-0.30 ","43.20","43.20","42.90","43.01","110,322","4,744,496","83","42.85","42.90","52,213,409","42.90","45.90","39.90"
"3483","力致","17.70","+0.10","17.60","17.80","17.55","17.59","81,060","1,426,162","46","17.70","17.75","48,960,000","17.70","18.90","16.50"
"3484","崧騰","22.45","+0.75","22.80","23.20","22.35","22.73","1,884,907","42,842,119","825","22.45","22.50","61,086,773","22.45","24.00","20.90"
"3489","森寶","24.80","-1.05 ","25.55","25.55","24.30","24.98","258,377","6,455,024","175","24.40","24.80","82,900,670","24.80","26.50","23.10"
"3490","單井","25.25","-0.15 ","25.40","25.40","24.80","24.93","14,156","352,900","9","24.60","25.20","45,017,011","25.25","27.00","23.50"
"3491","昇達科","57.20","-0.30 ","57.50","58.20","56.80","57.47","865,699","49,748,680","527","57.20","57.30","49,258,302","57.20","61.20","53.20"
"3498","陽程","73.00","-0.30 ","72.90","75.80","72.60","73.48","3,202,380","235,315,525","906","72.90","73.40","77,160,164","73.00","78.10","67.90"
"3499","環天科","10.90","-0.80 ","11.60","11.95","10.90","11.32","619,291","7,010,570","304","0.00","10.90","58,335,596","10.90","11.65","10.15"
"3508","位速","41.95","-0.85 ","42.25","42.90","41.60","42.16","1,038,183","43,765,399","761","41.95","42.00","92,837,737","41.95","44.85","39.05"
"3511","矽瑪","15.85","-1.15 ","17.20","17.20","15.85","16.02","483,461","7,743,327","194","0.00","15.85","38,972,945","15.85","16.95","14.75"
"3512","能緹","10.50","-0.45 ","10.90","10.90","10.40","10.62","52,000","552,500","37","10.50","10.60","44,000,000","10.50","11.20","9.77"
"3516","亞帝歐","10.30","-0.30 ","10.25","10.50","10.25","10.37","57,000","591,350","18","10.30","10.40","76,013,650","10.30","11.00","9.58"
"3520","振維","17.15","0.00 ","17.15","17.20","17.15","17.16","101,000","1,733,250","24","17.15","17.20","51,266,564","17.15","18.35","15.95"
"3521","鴻翊","13.40","-0.25 ","13.40","13.40","13.40","13.40","1,000","13,400","1","13.35","13.60","31,730,575","13.40","14.30","12.50"
"3522","宏森","14.25","-0.05 ","14.00","14.30","14.00","14.19","128,000","1,816,600","36","14.15","14.20","47,292,000","14.25","15.20","13.30"
"3523","迎輝","22.70","0.00 ","22.50","22.70","22.50","22.63","87,000","1,968,550","35","22.65","22.70","97,935,560","22.70","24.25","21.15"
"3526","凡甲","24.80","-0.45 ","24.85","25.00","24.80","24.89","53,616","1,334,675","33","24.85","24.95","60,971,629","24.80","26.50","23.10"
"3527","聚積","69.50","+4.20","66.60","69.80","66.60","69.23","741,695","51,349,822","468","69.30","69.50","33,156,398","69.50","74.30","64.70"
"3528","安馳","27.80","+0.10","27.95","27.95","27.65","27.72","25,000","692,950","18","27.60","27.75","53,342,540","27.80","29.70","25.90"
"3529","力旺","70.10","-1.40 ","71.50","72.00","70.10","71.19","392,060","27,911,230","283","70.00","70.10","76,832,242","70.10","75.00","65.20"
"3531","先益","22.55","-0.10 ","22.60","22.65","22.30","22.56","71,000","1,602,000","29","22.55","22.60","61,175,011","22.55","24.10","21.00"
"3537","堡達","30.40","-0.10 ","30.50","30.50","30.20","30.35","81,290","2,467,208","55","30.40","30.50","48,695,220","30.40","32.50","28.30"
"3540","曜越","16.90","-0.05 ","16.95","17.10","16.85","16.92","54,330","919,092","37","16.90","16.95","62,789,182","16.90","18.05","15.75"
"3541","西柏","33.90","+0.05","33.80","34.00","33.70","33.92","53,000","1,797,900","34","33.90","34.05","38,088,492","33.90","36.25","31.55"
"3546","宇峻","46.70","+0.20","46.50","46.70","46.00","46.35","78,765","3,650,842","48","46.10","46.75","34,520,074","46.70","49.95","43.45"
"3548","兆利","27.35","+0.25","27.30","27.70","27.30","27.49","446,081","12,263,603","221","27.35","27.45","50,551,398","27.35","29.25","25.45"
"3551","世禾","63.60","-0.20 ","62.80","65.10","62.80","64.22","494,461","31,756,373","331","63.60","63.80","57,500,890","63.60","68.00","59.20"
"3552","同致","83.70","+0.20","84.70","85.00","82.80","83.88","687,008","57,625,365","524","83.70","83.80","80,032,337","83.70","89.50","77.90"
"3553","力積","20.25","-0.60 ","20.40","20.85","20.20","20.43","599,765","12,251,325","333","20.25","20.35","64,987,844","20.25","21.65","18.85"
"3555","擎泰","11.10","-0.25 ","11.30","11.30","11.05","11.15","636,000","7,092,650","316","11.10","11.15","64,935,609","11.10","11.85","10.35"
"3556","禾瑞亞","81.60","+2.70","81.10","81.90","80.50","81.24","6,935,603","563,445,423","4,439","81.60","81.70","52,334,031","81.60","87.30","75.90"
"3562","頂晶科","7.54","-0.56 ","7.54","7.54","7.54","7.54","1,000","7,540","1","0.00","7.54","52,360,000","7.54","8.06","7.02"
"3563","牧德","63.00","-0.90 ","63.50","64.00","63.00","63.34","181,640","11,504,420","163","63.00","63.40","42,608,234","63.00","67.40","58.60"
"3567","逸昌","9.95","-0.01 ","10.05","10.30","9.95","10.13","49,000","496,500","26","9.93","10.05","37,003,000","9.95","10.60","9.26"
"3570","大塚","113.50","-1.00 ","114.50","116.00","113.00","114.01","90,250","10,289,000","93","113.50","114.00","17,097,000","113.50","121.00","106.00"
"3577","泓格","29.40","+0.05","29.10","29.60","29.05","29.29","146,000","4,276,300","86","29.35","29.40","43,689,403","29.40","31.45","27.35"
"3580","友威科","6.56","-0.05 ","6.60","6.66","6.56","6.59","31,000","204,390","15","6.53","6.56","47,706,657","6.56","7.01","6.11"
"3582","凌耀","108.00","+2.50","106.00","108.50","104.50","107.23","1,317,847","141,307,976","969","107.50","108.00","43,309,446","108.00","115.50","100.50"
