102/10/07上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/10/07
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"2916","滿心","15.70","0.00 ","15.70","15.70","15.65","15.69","33,000","517,900","15","15.65","15.70","54,626,878","15.70","16.75","14.65"
"2924","F-東凌","53.30","-0.20 ","53.30","53.30","53.00","53.13","60,000","3,187,800","45","53.30","53.50","31,748,850","53.30","57.00","49.60"
"2926","誠品生","205.00","-15.00 ","220.00","220.00","205.00","208.95","487,734","101,909,804","429","205.00","207.00","45,133,000","205.00","219.00","191.00"
"3064","泰偉","46.95","+3.05","44.90","46.95","44.25","45.89","2,099,193","96,329,549","1,140","46.95","0.00","72,605,141","46.95","50.20","43.70"
"3066","李洲","6.60","+0.06","6.54","6.60","6.54","6.59","38,000","250,520","7","6.60","6.65","151,037,475","6.60","7.06","6.14"
"3067","全域","16.40","-0.15 ","16.45","16.45","15.90","16.34","22,000","359,450","11","15.50","16.45","29,025,240","16.40","17.50","15.30"
"3068","美磊","46.10","+3.00","44.50","46.10","44.50","45.63","1,475,896","67,346,752","674","46.10","0.00","82,665,432","46.10","49.30","42.90"
"3071","協禧","7.00","+0.14","6.70","7.25","6.70","6.90","303,426","2,094,452","122","7.00","7.16","146,067,876","7.00","7.49","6.51"
"3073","普格","15.10","-0.25 ","15.35","15.80","14.30","14.91","98,772","1,472,408","59","14.60","15.10","24,681,785","15.10","16.15","14.05"
"3078","僑威","11.75","+0.15","11.70","11.95","11.60","11.77","1,342,569","15,806,762","341","11.70","11.75","227,391,064","11.75","12.55","10.95"
"3083","網龍","51.20","-0.10 ","52.00","52.20","51.00","51.54","204,383","10,533,909","143","51.10","51.30","87,439,358","51.20","54.70","47.65"
"3085","久大","16.50","-0.50 ","17.00","17.00","16.50","16.73","482,000","8,063,750","125","16.50","16.60","71,226,713","16.50","17.65","15.35"
"3086","華義","10.60","+0.10","10.50","10.75","10.50","10.60","197,154","2,090,716","87","10.60","10.65","73,800,300","10.60","11.30","9.86"
"3088","艾訊","38.55","+0.10","38.50","38.60","38.20","38.47","403,734","15,533,342","221","38.25","38.55","77,383,034","38.55","41.20","35.90"
"3089","展成","39.50","-1.50 ","40.00","40.80","38.60","39.57","2,562,190","101,374,131","1,179","39.45","39.50","52,175,816","39.50","42.25","36.75"
"3092","鴻碩","10.50","-0.10 ","10.60","10.80","10.40","10.51","48,520","509,960","19","10.50","10.65","63,824,690","10.50","11.20","9.77"
"3093","港建","40.55","-0.10 ","41.00","41.25","40.55","40.87","15,000","613,050","8","40.55","40.95","36,288,894","40.55","43.35","37.75"
"3095","及成","6.58","+0.06","6.40","6.65","6.40","6.54","383,000","2,503,580","116","6.51","6.58","227,681,262","6.58","7.04","6.12"
"3105","穩懋","27.25","-0.45 ","27.70","27.70","27.15","27.37","7,718,200","211,247,150","2,762","27.25","27.30","758,015,448","27.25","29.15","25.35"
"3114","好德","12.00","+0.10","12.00","12.10","11.95","12.03","28,091","338,032","13","11.95","12.00","50,013,691","12.00","12.80","11.20"
"3115","寶島極","10.55","-0.20 ","10.80","10.80","10.55","10.68","2,000","21,350","2","10.55","10.75","43,697,600","10.55","11.25","9.82"
"3118","進階","36.90","+1.10","35.90","37.40","35.90","36.97","521,150","19,264,353","357","36.80","36.90","32,452,860","36.90","39.45","34.35"
"3126","信億"," ---","--- ","---","---","---","5.90","0","0","0","0.00","6.00","48,265,067","5.90","6.31","5.49"
"3128","昇銳","14.50","-0.55 ","15.15","15.15","14.40","14.60","781,088","11,403,466","323","14.50","14.55","42,000,000","14.50","15.50","13.50"
"3131","弘塑","200.00","+5.00","196.00","204.00","196.00","200.80","338,198","67,908,600","336","200.00","201.00","24,683,843","200.00","214.00","186.00"
"3144","新揚科","27.00","-0.20 ","27.30","27.40","27.00","27.13","129,425","3,511,009","71","27.05","27.20","100,637,750","27.00","28.85","25.15"
"3152","璟德","125.00","-2.50 ","127.50","129.50","124.50","127.04","725,132","92,119,264","460","125.00","126.00","69,016,200","125.00","133.50","116.50"
"3162","精確","8.16","-0.13 ","8.29","8.29","8.11","8.16","71,865","586,509","33","8.15","8.22","56,531,342","8.16","8.73","7.59"
"3163","波若威","75.50","-4.60 ","80.10","80.70","75.10","77.04","4,142,048","319,121,820","2,583","75.40","75.50","69,176,724","75.50","80.70","70.30"
"3169","亞信","32.20","+0.10","31.55","32.55","31.15","31.87","934,109","29,769,892","494","32.10","32.20","53,401,422","32.20","34.45","29.95"
"3171","新洲","14.60","+0.05","14.65","14.65","14.60","14.61","5,000","73,050","4","14.55","14.60","49,203,515","14.60","15.60","13.60"
"3176","基亞","210.50","+3.50","209.00","216.00","208.50","212.36","1,905,047","404,559,464","1,378","210.50","211.00","136,685,505","210.50","225.00","196.00"
"3188","安茂","10.85","-0.05 ","10.90","11.05","10.85","10.91","38,101","415,545","20","10.85","10.95","45,058,620","10.85","11.60","10.10"
"3191","和進","21.40","-0.15 ","21.60","21.60","21.05","21.29","979,173","20,850,166","343","21.30","21.40","54,694,761","21.40","22.85","19.95"
"3202","樺晟","6.56","+0.03","6.53","6.56","6.53","6.54","27,444","179,539","13","6.53","6.56","74,687,192","6.56","7.01","6.11"
"3205","佰研","26.65","-0.95 ","27.70","27.95","26.00","26.90","360,000","9,685,350","240","26.65","27.00","24,712,800","26.65","28.50","24.80"
"3206","志豐","13.20","-0.10 ","13.30","13.50","13.20","13.29","25,000","332,300","17","13.20","13.30","41,627,771","13.20","14.10","12.30"
"3207","耀勝","13.20","+0.85","12.90","13.20","12.90","13.15","519,541","6,831,688","110","13.20","0.00","38,259,225","13.20","14.10","12.30"
"3211","順達","84.00","-2.50 ","86.10","86.20","84.00","85.13","1,795,536","152,847,542","1,282","84.00","84.10","151,968,521","84.00","89.80","78.20"
"3213","茂訊","35.85","-0.15 ","36.00","36.50","35.85","36.23","113,387","4,108,395","63","35.85","36.15","58,685,547","35.85","38.35","33.35"
"3217","優群","12.70","+0.25","12.45","12.75","12.45","12.59","361,579","4,551,893","130","12.60","12.70","84,059,203","12.70","13.55","11.85"
"3218","大學光","25.30","+0.25","25.30","25.65","25.20","25.42","522,388","13,277,927","299","25.30","25.35","66,123,000","25.30","27.05","23.55"
"3219","倚強","14.55","-1.05 ","15.55","15.55","14.55","14.70","26,815","394,155","17","0.00","14.55","22,294,417","14.55","15.55","13.55"
"3221","台嘉碩","16.20","+0.25","16.05","17.00","16.05","16.56","563,458","9,333,273","308","16.20","16.25","86,236,560","16.20","17.30","15.10"
"3224","三顧","19.20","+0.20","18.70","19.40","18.55","18.92","291,604","5,516,153","129","19.10","19.20","42,003,949","19.20","20.50","17.90"
"3226","至寶電","46.50","-1.00 ","47.00","47.50","46.50","46.91","23,393","1,097,258","15","46.50","47.00","64,430,573","46.50","49.75","43.25"
"3227","原相","57.90","-1.00 ","59.40","59.40","57.90","58.44","664,522","38,834,120","469","57.90","58.00","134,579,128","57.90","61.90","53.90"
"3228","金麗科","26.30","-0.70 ","27.40","27.40","26.30","26.93","83,000","2,235,300","42","26.25","26.50","60,501,705","26.30","28.10","24.50"
"3230","錦明","7.07","-0.01 ","7.03","7.17","7.02","7.06","145,032","1,023,764","58","7.07","7.08","110,746,524","7.07","7.56","6.58"
"3232","昱捷","11.60","-0.40 ","12.10","12.10","11.50","11.64","106,000","1,233,750","57","11.55","11.60","41,567,865","11.60","12.40","10.80"
"3234","光環","22.80","-0.45 ","23.20","23.30","22.75","22.96","1,029,249","23,628,717","455","22.80","22.85","101,182,697","22.80","24.35","21.25"
"3236","千如","12.75","+0.05","12.75","12.85","12.70","12.81","809,756","10,374,509","181","12.70","12.75","57,231,671","12.75","13.60","11.90"
"3252","海灣","24.75","0.00 ","24.50","24.75","24.50","24.53","21,172","519,256","10","24.30","24.85","20,000,000","24.75","26.45","23.05"
"3259","鑫創","23.50","-0.30 ","23.00","23.75","23.00","23.25","135,000","3,139,400","61","23.50","23.55","62,548,553","23.50","25.10","21.90"
"3260","威剛","91.50","+0.60","92.30","93.50","91.10","92.39","8,980,746","829,733,045","4,861","91.50","91.60","241,342,111","91.50","97.90","85.10"
"3264","欣銓","19.80","+0.15","19.90","20.10","19.55","19.87","2,204,972","43,808,929","917","19.70","19.80","466,520,530","19.80","21.15","18.45"
"3265","台星科","37.10","-0.55 ","37.70","37.70","37.10","37.35","843,548","31,509,846","430","37.10","37.20","136,261,659","37.10","39.65","34.55"
"3266","昇陽","26.25","+0.20","26.05","26.55","26.00","26.34","383,100","10,090,515","137","26.20","26.25","302,314,309","26.25","28.05","24.45"
"3268","海德威","8.84","+0.01","8.87","8.87","8.66","8.79","77,000","676,750","34","8.67","8.84","30,666,304","8.84","9.45","8.23"
"3276","宇環","10.05","+0.05","10.00","10.20","10.00","10.00","65,032","650,613","23","10.05","10.10","69,712,666","10.05","10.75","9.35"
"3284","太普高","12.00","-0.20 ","12.25","12.35","12.00","12.14","872,489","10,592,466","299","12.00","12.05","56,131,134","12.00","12.80","11.20"
"3285","微端","19.10","-0.30 ","19.60","19.60","19.10","19.24","404,000","7,774,100","211","19.10","19.15","44,109,324","19.10","20.40","17.80"
"3287","廣寰科","8.99","+0.06","8.94","8.99","8.92","8.93","33,109","295,539","16","8.93","8.99","43,970,483","8.99","9.61","8.37"
"3288","點晶","10.85","0.00 ","10.80","10.85","10.70","10.81","42,694","461,642","28","10.70","10.85","49,778,148","10.85","11.60","10.10"
"3289","宜特","23.95","0.00 ","24.05","24.05","23.80","23.92","59,616","1,426,178","44","23.85","24.00","45,907,539","23.95","25.60","22.30"
"3290","東浦","29.65","-0.50 ","30.15","30.75","29.65","30.13","5,386,074","162,298,925","2,059","29.65","29.80","83,325,984","29.65","31.70","27.60"
"3291","遠翔科","50.60","-1.00 ","51.80","51.80","50.60","51.04","313,006","15,976,404","170","50.60","50.80","35,310,400","50.60","54.10","47.10"
"3293","鈊象","61.60","+0.30","61.50","61.80","61.30","61.52","134,008","8,244,490","124","61.40","61.60","69,476,390","61.60","65.90","57.30"
"3294","英濟","12.95","-0.15 ","13.20","13.40","12.80","13.13","1,387,199","18,207,196","453","12.95","13.00","129,047,121","12.95","13.85","12.05"
"3297","杭特","36.10","-0.30 ","36.40","36.40","35.90","35.95","106,000","3,810,600","46","36.00","36.10","35,675,245","36.10","38.60","33.60"
"3299","帛漢","30.40","+0.05","30.35","31.00","30.35","30.64","807,000","24,726,150","293","30.40","30.50","50,385,385","30.40","32.50","28.30"
"3303","岱稜","22.75","+1.00","21.80","23.05","21.80","22.67","4,487,206","101,743,343","1,708","22.75","22.80","97,123,855","22.75","24.30","21.20"
"3306","鼎天","25.50","-0.30 ","25.80","25.80","25.30","25.53","376,597","9,612,901","229","25.45","25.50","50,607,702","25.50","27.25","23.75"
"3310","佳穎","19.70","0.00 ","19.70","19.85","19.50","19.62","100,120","1,964,764","53","19.60","19.70","111,691,710","19.70","21.05","18.35"
"3313","斐成","13.10","-0.60 ","13.70","13.70","13.10","13.45","1,412,535","18,992,705","454","13.10","13.30","83,684,196","13.10","14.00","12.20"
"3317","尼克森","17.80","+0.30","18.30","18.30","17.70","18.01","954,342","17,187,452","448","17.75","17.80","61,251,550","17.80","19.00","16.60"
"3322","建舜電","8.20","-0.11 ","8.22","8.38","8.19","8.24","112,000","923,390","59","8.19","8.24","83,161,200","8.20","8.77","7.63"
"3323","加百裕","16.65","-0.45 ","16.80","17.00","16.65","16.77","607,049","10,178,012","246","16.60","16.65","98,989,914","16.65","17.80","15.50"
"3324","雙鴻","18.80","-0.10 ","19.30","19.30","18.80","18.96","510,872","9,684,491","179","18.80","18.90","70,674,386","18.80","20.10","17.50"
"3325","旭品","16.20","+0.25","16.00","16.65","16.00","16.31","1,018,162","16,604,351","412","16.10","16.20","77,097,656","16.20","17.30","15.10"
"3332","幸康"," ---","--- ","---","---","---","39.84","0","0","0","39.35","39.80","48,104,246","39.75","42.50","37.00"
"3339","泰谷","10.80","-0.15 ","10.95","11.00","10.75","10.89","144,051","1,568,448","65","10.80","10.85","275,304,842","10.80","11.55","10.05"
"3354","律勝","12.20","-0.10 ","12.20","12.30","12.20","12.26","124,429","1,525,555","33","12.20","12.35","84,011,206","12.20","13.05","11.35"
"3360","尚立","7.62","-0.11 ","7.75","7.75","7.62","7.67","50,950","391,013","24","7.62","7.67","52,802,400","7.62","8.15","7.09"
"3362","先進光","29.60","-0.40 ","30.00","30.00","29.25","29.51","910,000","26,856,400","382","29.60","29.65","78,665,000","29.60","31.65","27.55"
"3363","上詮","27.55","-0.45 ","28.10","28.25","27.45","27.75","995,424","27,623,029","465","27.55","27.60","60,708,901","27.55","29.45","25.65"
"3372","典範","6.84","+0.02","6.82","6.87","6.75","6.79","524,984","3,566,681","120","6.79","6.84","302,500,000","6.84","7.31","6.37"
"3373","熱映","32.70","-0.90 ","33.70","33.70","32.70","32.98","97,983","3,231,434","73","32.70","32.75","32,637,059","32.70","34.95","30.45"
"3379","彬台","27.80","-0.20 ","28.00","28.60","27.80","27.98","39,757","1,112,563","43","27.80","28.00","34,504,988","27.80","29.70","25.90"
"3388","崇越電","72.00","+2.20","70.00","72.00","70.00","71.26","246,762","17,584,755","176","71.80","72.20","62,000,000","72.00","77.00","67.00"
"3390","旭軟","38.50","-0.60 ","39.10","39.25","38.50","38.78","602,120","23,349,230","345","38.50","38.60","63,208,854","38.50","41.15","35.85"
"3402","漢科","11.65","-0.05 ","11.80","11.80","11.60","11.69","135,680","1,586,186","38","11.65","11.75","73,660,692","11.65","12.45","10.85"
"3416","融程電","54.70","+0.10","54.90","55.80","54.50","55.16","360,024","19,860,404","186","54.50","54.80","50,859,952","54.70","58.50","50.90"
"3428","光燿科","27.25","-1.30 ","28.50","28.50","26.80","27.20","696,382","18,939,870","383","27.10","27.25","73,420,700","27.25","29.15","25.35"
"3431","長天","13.60","-0.55 ","14.00","14.30","13.60","13.77","1,894,700","26,083,118","707","13.60","13.65","59,820,533","13.60","14.55","12.65"
"3434","哲固"," ---","--- ","---","---","---","9.97","0","0","0","9.97","10.30","32,800,000","9.97","10.65","9.28"
"3438","類比科","27.45","-0.15 ","27.60","27.70","27.45","27.54","73,455","2,023,221","42","27.45","27.60","38,615,110","27.45","29.35","25.55"
"3441","聯一光","21.55","-0.25 ","21.80","21.90","21.55","21.68","80,743","1,750,355","63","21.55","21.65","40,039,920","21.55","23.05","20.05"
"3444","利機","18.80","+0.20","18.90","19.50","18.70","19.08","1,170,220","22,322,011","575","18.80","18.85","39,114,586","18.80","20.10","17.50"
"3452","益通","15.75","+0.25","15.65","15.80","15.15","15.53","25,163,472","390,817,913","6,681","15.70","15.75","779,449,742","15.75","16.85","14.65"
"3455","由田","28.35","-0.15 ","28.65","28.65","28.35","28.47","251,610","7,163,700","152","28.35","28.40","60,747,500","28.35","30.30","26.40"
"3465","祥業","5.31","-0.22 ","5.66","5.66","5.30","5.47","71,000","388,410","27","5.31","5.46","28,409,807","5.31","5.68","4.94"
"3466","致振","22.20","-0.15 ","22.40","22.40","22.20","22.31","39,000","870,150","14","22.20","22.45","62,377,573","22.20","23.75","20.65"
"3479","安勤","43.80","+1.45","42.80","44.00","42.70","43.57","1,030,069","44,879,407","608","43.70","43.80","52,005,541","43.80","46.85","40.75"
"3483","力致","19.15","-0.05 ","19.20","19.35","19.10","19.19","152,520","2,927,430","79","19.10","19.15","48,960,000","19.15","20.45","17.85"
"3484","崧騰","19.65","+0.10","19.60","19.85","19.60","19.70","118,976","2,344,082","59","19.65","19.70","61,086,773","19.65","21.00","18.30"
"3489","森寶","24.65","-0.20 ","25.10","25.10","24.55","24.79","47,701","1,182,374","28","24.65","24.80","82,850,670","24.65","26.35","22.95"
"3490","單井","26.20","0.00 ","26.25","26.25","25.75","26.05","82,091","2,138,711","42","25.95","26.20","45,017,011","26.20","28.00","24.40"
"3491","昇達科","57.40","-0.60 ","58.50","58.50","57.40","57.65","280,283","16,157,529","187","57.30","57.40","48,852,437","57.40","61.40","53.40"
"3498","陽程","78.50","-0.90 ","79.50","80.00","78.50","79.14","283,350","22,423,575","203","78.50","78.80","69,160,164","78.50","83.90","73.10"
"3499","環天科","10.10","-0.30 ","10.40","10.40","10.10","10.21","175,477","1,791,820","98","10.05","10.10","58,335,596","10.10","10.80","9.40"
"3508","位速","50.00","-1.20 ","51.20","52.00","50.00","50.68","504,286","25,555,714","357","50.00","50.20","92,837,737","50.00","53.50","46.50"
"3511","矽瑪","18.25","-0.05 ","18.30","18.35","18.15","18.28","19,130","349,702","17","18.25","18.35","38,972,945","18.25","19.50","17.00"
"3512","能緹","11.20","+0.20","10.85","11.50","10.85","11.24","122,000","1,371,100","62","11.20","11.25","44,000,000","11.20","11.95","10.45"
"3516","亞帝歐","11.70","-0.20 ","12.00","12.00","11.70","11.76","238,000","2,798,650","80","11.70","11.85","76,013,650","11.70","12.50","10.90"
"3520","振維","17.65","-0.35 ","18.00","18.05","17.50","17.90","708,150","12,678,725","160","17.65","17.70","51,266,564","17.65","18.85","16.45"
"3521","鴻翊","13.90","0.00 ","13.90","14.00","13.90","13.93","15,000","208,900","9","13.90","14.35","31,730,575","13.90","14.85","12.95"
"3522","宏森","16.05","+1.05","15.00","16.05","14.90","15.92","2,368,000","37,697,850","662","16.05","0.00","47,292,000","16.05","17.15","14.95"
"3523","迎輝","23.45","+0.25","23.00","23.60","22.85","23.22","260,627","6,051,552","113","23.45","23.50","97,935,560","23.45","25.05","21.85"
"3526","凡甲","23.75","-0.05 ","24.05","24.05","23.75","23.89","32,957","787,237","34","23.75","23.95","60,971,629","23.75","25.40","22.10"
"3527","聚積","70.40","-1.10 ","71.50","71.80","70.10","70.58","144,226","10,179,932","112","70.40","70.50","33,156,398","70.40","75.30","65.50"
"3528","安馳","28.20","-0.10 ","28.30","28.30","28.10","28.13","18,482","519,990","22","28.05","28.20","53,342,540","28.20","30.15","26.25"
"3529","力旺","71.30","-0.90 ","73.00","73.00","71.20","71.83","337,064","24,210,062","234","71.20","71.30","76,832,242","71.30","76.20","66.40"
"3531","先益","24.60","-0.30 ","24.10","24.65","24.10","24.45","90,040","2,201,814","50","24.45","24.60","61,175,011","24.60","26.30","22.90"
"3537","堡達","30.90","+0.15","30.75","31.05","30.70","30.87","307,900","9,505,656","96","30.85","30.90","48,695,220","30.90","33.05","28.75"
"3540","曜越","17.95","-0.10 ","18.10","18.10","17.85","17.99","142,198","2,557,500","84","17.95","18.00","62,789,182","17.95","19.20","16.70"
"3541","西柏","33.20","+0.20","33.10","33.30","33.10","33.21","27,465","911,998","15","33.00","33.10","38,088,492","33.20","35.50","30.90"
"3546","宇峻","49.10","-0.85 ","50.30","50.40","49.10","49.63","77,381","3,840,579","71","49.10","49.30","34,520,074","49.10","52.50","45.70"
"3548","兆利","25.00","-0.55 ","25.70","25.70","25.00","25.25","134,000","3,384,000","66","25.00","25.35","50,551,398","25.00","26.75","23.25"
"3551","世禾","51.80","-0.30 ","52.40","52.40","51.70","52.10","294,309","15,334,404","179","51.80","51.90","57,500,890","51.80","55.40","48.20"
"3552","同致","86.50","-1.90 ","88.90","88.90","84.90","86.53","1,462,751","126,570,557","992","86.10","86.50","79,073,153","86.50","92.50","80.50"
"3553","力積","27.50","+0.20","27.90","28.35","27.10","27.74","1,880,483","52,159,748","986","27.40","27.50","64,987,844","27.50","29.40","25.60"
"3555","擎泰","14.40","-0.40 ","14.95","15.30","14.40","14.90","1,922,027","28,639,744","756","14.40","14.50","64,935,609","14.40","15.40","13.40"
"3556","禾瑞亞","80.40","-6.00 ","82.70","83.80","80.40","81.49","4,844,275","394,761,795","3,123","0.00","80.40","52,334,031","80.40","86.00","74.80"
"3562","頂晶科","7.35","+0.15","7.70","7.70","7.35","7.66","39,000","298,550","13","7.35","7.70","52,360,000","7.35","7.86","6.84"
"3563","牧德","69.10","-0.40 ","70.30","70.30","69.10","69.62","246,637","17,170,708","208","69.10","69.40","42,608,234","69.10","73.90","64.30"
"3567","逸昌","10.60","0.00 ","10.60","10.60","10.50","10.57","37,555","396,827","20","10.60","10.65","37,003,000","10.60","11.30","9.86"
"3570","大塚","122.50","-5.00 ","126.00","126.00","122.00","123.53","373,101","46,087,770","324","122.50","123.00","17,097,000","122.50","131.00","114.00"
"3577","泓格","29.00","-0.10 ","29.10","29.15","29.00","29.04","64,075","1,860,936","35","29.00","29.15","43,689,403","29.00","31.00","27.00"
"3580","友威科","6.95","-0.13 ","7.00","7.07","6.95","6.99","23,000","160,810","13","6.94","7.05","47,706,657","6.95","7.43","6.47"
"3582","凌耀","119.50","-3.50 ","123.00","124.00","119.50","120.97","500,033","60,488,433","424","119.00","119.50","43,309,446","119.50","127.50","111.50"
