103/03/28上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/03/28
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"2035","唐榮","27.85","-0.40 ","28.20","28.25","27.85","28.09","12,001","337,128","8","27.80","28.35","350,000,000","27.85","29.75","25.95"
"2061","風青","27.80","0.00 ","27.60","27.80","27.50","27.74","72,000","1,997,000","33","27.60","27.80","41,761,980","27.80","29.70","25.90"
"2063","世鎧","33.70","-0.60 ","33.35","34.50","33.20","33.65","228,640","7,693,640","61","33.20","33.70","41,208,540","33.70","36.05","31.35"
"2066","世德","130.50","-5.50 ","137.00","137.00","130.50","132.48","292,270","38,720,640","248","130.50","131.00","34,017,400","130.50","139.50","121.50"
"2221","大甲","14.65","-0.15 ","14.70","14.70","14.50","14.61","56,000","818,350","26","14.60","14.65","42,425,000","14.65","15.65","13.65"
"2230","泰茂","24.55","-1.50 ","26.50","26.50","24.25","25.33","2,426,164","61,449,466","1,090","24.55","24.70","39,617,338","24.55","26.25","22.85"
"2233","宇隆","149.00","-8.00 ","156.50","156.50","149.00","152.19","1,403,408","213,578,403","1,099","149.00","149.50","41,214,766","149.00","159.00","139.00"
"2596","綠意","19.20","+0.05","19.20","19.25","19.15","19.19","43,000","825,300","21","19.15","19.25","82,325,953","19.20","20.50","17.90"
"2636","台驊","27.20","-0.40 ","27.60","27.70","27.20","27.36","522,133","14,286,165","310","27.20","27.25","89,503,040","27.20","29.10","25.30"
"2640","大車隊","136.00","+1.50","134.50","139.50","134.50","137.97","408,321","56,335,977","294","135.50","136.00","40,110,000","136.00","145.50","126.50"
"2718","桃園店","46.60","+0.20","46.60","46.60","46.60","46.60","3,000","139,800","1","44.30","46.45","22,576,000","46.60","49.85","43.35"
"2719","燦星旅","31.55","-0.55 ","32.00","32.20","31.40","31.63","104,055","3,290,837","83","31.50","31.85","36,292,000","31.55","33.75","29.35"
"2724","F-富驛","36.80","0.00 ","37.00","37.10","36.60","36.91","70,425","2,599,425","53","36.70","36.80","36,354,562","36.80","39.35","34.25"
"2729","瓦城","325.50","-3.50 ","330.00","330.00","322.00","325.72","48,125","15,675,375","45","324.00","326.00","23,266,000","325.50","348.00","303.00"
"2734","易飛網","67.50","-1.10 ","68.60","69.00","67.40","67.94","71,010","4,824,374","63","67.40","67.50","20,450,000","67.50","72.20","62.80"
"2916","滿心","18.10","-0.05 ","18.10","18.10","17.85","18.00","47,000","845,900","26","18.00","18.10","54,626,878","18.10","19.35","16.85"
"2924","F-東凌","80.90","-0.80 ","81.90","82.80","79.30","81.71","757,043","61,860,142","507","80.90","81.00","33,469,256","80.90","86.50","75.30"
"2926","誠品生","182.00","-0.50 ","182.50","183.00","180.00","181.79","57,500","10,453,000","56","181.50","182.00","45,133,000","182.00","194.50","169.50"
"3064","泰偉","44.15","+0.15","44.00","44.45","44.00","44.14","92,200","4,069,530","71","44.10","44.15","72,605,141","44.15","47.20","41.10"
"3066","李洲","7.32","+0.10","7.41","7.41","7.28","7.33","47,000","344,420","15","7.29","7.40","151,037,475","7.32","7.83","6.81"
"3067","全域","18.35","+0.15","18.05","18.35","18.05","18.11","7,000","126,750","7","18.10","18.30","29,025,240","18.35","19.60","17.10"
"3068","美磊","40.60","-0.75 ","41.35","41.60","40.55","40.85","207,396","8,472,336","130","40.60","40.70","82,665,432","40.60","43.40","37.80"
"3071","協禧","7.25","+0.06","7.25","7.31","7.16","7.25","511,081","3,707,493","175","7.20","7.25","146,067,876","7.25","7.75","6.75"
"3073","普格","9.92","+0.08","10.05","10.05","9.53","9.65","21,180","204,435","18","9.76","9.93","23,853,657","9.92","10.60","9.23"
"3078","僑威","16.55","-0.25 ","16.70","16.95","16.55","16.77","708,267","11,875,115","268","16.55","16.60","227,391,064","16.55","17.70","15.40"
"3083","網龍","65.00","-3.00 ","67.50","68.20","65.00","66.36","1,199,590","79,608,461","787","65.00","65.10","87,439,358","65.00","69.50","60.50"
"3085","久大","11.90","-0.05 ","11.95","12.05","11.90","11.95","493,103","5,894,986","171","11.90","11.95","71,226,713","11.90","12.70","11.10"
"3086","華義","13.00","-0.50 ","13.40","13.40","13.00","13.13","834,250","10,950,200","409","12.95","13.00","73,800,300","13.00","13.90","12.10"
"3088","艾訊","65.60","-2.10 ","67.50","67.80","65.20","66.08","596,823","39,438,218","433","65.60","65.90","77,774,034","65.60","70.10","61.10"
"3089","展成","53.50","-1.00 ","54.90","54.90","52.10","53.57","2,833,025","151,751,350","1,514","53.40","53.50","65,642,415","53.50","57.20","49.80"
"3092","鴻碩","21.60","-0.35 ","21.95","21.95","21.55","21.66","1,383,007","29,953,100","525","21.60","21.65","63,824,690","21.60","23.10","20.10"
"3093","港建","44.15","-0.05 ","44.10","45.40","44.10","44.52","65,150","2,900,733","38","44.10","44.75","36,288,894","44.15","47.20","41.10"
"3095","及成","5.91","-0.40 ","6.26","6.31","5.91","6.06","1,655,374","10,035,172","442","5.91","6.00","227,681,262","5.91","6.32","5.50"
"3105","穩懋","26.10","0.00 ","26.10","26.30","26.05","26.15","2,600,261","68,009,776","1,001","26.10","26.15","739,356,448","26.10","27.90","24.30"
"3114","好德","15.30","+0.20","15.50","15.50","14.80","15.12","1,259,000","19,036,650","326","15.00","15.30","50,013,691","15.30","16.35","14.25"
"3115","寶島極","14.60","-0.10 ","14.60","14.70","14.60","14.63","57,000","833,750","29","14.55","14.70","43,697,600","14.60","15.60","13.60"
"3118","進階","37.10","-0.60 ","38.20","38.30","37.10","37.70","145,000","5,466,200","108","37.10","37.35","32,452,860","37.10","39.65","34.55"
"3126","信億","20.50","-1.50 ","21.95","21.95","20.50","21.22","17,018","361,113","18","20.50","21.00","48,265,067","20.50","21.90","19.10"
"3128","昇銳","16.05","-0.30 ","16.25","16.60","16.05","16.27","153,050","2,489,500","80","16.05","16.20","42,000,000","16.05","17.15","14.95"
"3131","弘塑","235.00","-3.00 ","240.00","242.00","235.00","237.83","277,230","65,933,240","285","235.00","236.00","24,683,843","235.00","251.00","219.00"
"3141","晶宏","19.45","-0.75 ","20.20","20.45","19.25","19.70","4,643,266","91,467,100","1,965","19.40","19.45","99,197,504","19.45","20.80","18.10"
"3144","新揚科","25.05","+0.05","25.10","25.20","24.90","25.04","124,254","3,111,873","58","25.00","25.10","100,637,750","25.05","26.80","23.30"
"3152","璟德","152.00","-2.00 ","154.00","157.50","152.00","155.42","382,000","59,369,500","287","151.50","152.00","69,016,200","152.00","162.50","141.50"
"3162","精確","8.58","-0.02 ","8.60","8.79","8.58","8.62","32,002","275,946","20","8.57","8.65","56,531,342","8.58","9.18","7.98"
"3163","波若威","133.50","+8.50","128.00","133.50","127.50","131.69","4,503,170","593,022,194","2,088","133.50","0.00","71,015,876","133.50","142.50","124.50"
"3169","亞信","41.00","+2.65","39.50","41.00","39.25","40.54","2,791,180","113,141,330","1,222","41.00","0.00","53,656,422","41.00","43.85","38.15"
"3171","新洲","21.65","+0.30","21.50","21.85","21.35","21.56","32,002","689,994","24","21.45","21.70","49,203,515","21.65","23.15","20.15"
"3176","基亞","268.50","-2.50 ","272.00","278.00","268.00","272.97","2,291,298","625,454,662","1,695","268.50","269.00","138,685,505","268.50","287.00","250.00"
"3188","安茂","13.20","-0.25 ","13.10","13.25","13.10","13.18","48,101","634,172","27","13.15","13.30","45,058,620","13.20","14.10","12.30"
"3191","和進","17.05","0.00 ","17.05","17.20","16.80","17.04","474,168","8,079,697","174","17.00","17.05","54,694,761","17.05","18.20","15.90"
"3202","樺晟","9.10","-0.09 ","9.10","9.28","9.01","9.10","242,000","2,202,660","73","9.02","9.10","71,687,192","9.10","9.73","8.47"
"3205","佰研","25.15","-0.55 ","25.10","25.30","25.10","25.22","66,336","1,672,884","49","25.15","25.40","24,712,800","25.15","26.90","23.40"
"3206","志豐","15.55","+0.35","15.30","15.55","15.20","15.40","74,054","1,140,337","37","15.10","15.55","41,627,771","15.55","16.60","14.50"
"3207","耀勝","12.70","-0.80 ","13.50","13.55","12.60","12.86","529,070","6,806,329","191","12.65","12.70","38,259,225","12.70","13.55","11.85"
"3211","順達","80.00","-0.70 ","80.70","81.40","80.00","80.66","1,187,528","95,790,425","928","80.00","80.10","151,968,521","80.00","85.60","74.40"
"3213","茂訊","49.70","+0.15","49.55","51.30","49.55","50.39","265,655","13,387,506","357","49.70","50.20","58,685,547","49.70","53.10","46.25"
"3217","優群","16.35","-0.30 ","16.80","16.80","16.35","16.52","489,600","8,089,978","209","16.35","16.40","84,059,203","16.35","17.45","15.25"
"3218","大學光","41.20","+0.20","41.30","43.00","41.00","41.99","5,837,454","245,128,814","3,082","41.15","41.20","66,123,000","41.20","44.05","38.35"
"3219","倚強","10.85","-0.15 ","11.00","11.00","10.45","10.63","19,800","210,538","17","10.55","10.90","22,329,417","10.85","11.60","10.10"
"3221","台嘉碩","21.65","-0.25 ","22.15","22.90","21.40","22.35","2,097,040","46,877,607","940","21.65","21.70","86,236,560","21.65","23.15","20.15"
"3224","三顧","39.00","-0.20 ","38.90","39.00","38.50","38.74","238,714","9,246,956","151","39.00","39.10","30,000,000","39.00","41.70","36.30"
"3226","至寶電","45.20","-1.10 ","46.30","46.30","45.10","45.50","29,255","1,331,196","19","45.10","46.00","64,430,573","45.20","48.35","42.05"
"3227","原相","68.00","-0.60 ","69.00","71.40","68.00","69.77","3,987,020","278,156,760","2,539","67.90","68.00","136,381,916","68.00","72.70","63.30"
"3228","金麗科","27.05","-0.10 ","27.30","27.70","27.00","27.31","87,268","2,383,179","53","27.05","27.50","60,501,705","27.05","28.90","25.20"
"3230","錦明","10.55","-0.10 ","10.65","10.80","10.35","10.54","198,006","2,086,163","78","10.50","10.55","110,746,524","10.55","11.25","9.82"
"3232","昱捷","52.20","+0.70","52.00","53.30","50.00","51.78","1,636,443","84,734,879","855","52.00","52.20","41,567,865","52.20","55.80","48.55"
"3234","光環","26.10","+0.45","25.65","27.40","25.45","26.81","6,729,645","180,422,320","2,700","26.10","26.15","101,182,697","26.10","27.90","24.30"
"3236","千如","12.75","-0.45 ","13.15","13.20","12.75","12.98","549,216","7,128,357","263","12.75","12.80","57,231,671","12.75","13.60","11.90"
"3252","海灣","42.20","-1.00 ","43.00","43.00","42.20","42.61","11,000","468,700","9","42.10","43.00","20,805,645","42.20","45.15","39.25"
"3259","鑫創","51.80","-1.20 ","53.00","54.50","51.80","53.58","628,200","33,661,559","346","51.80","52.00","70,269,553","51.80","55.40","48.20"
"3260","威剛","75.50","-1.00 ","76.50","77.00","75.50","76.10","3,019,496","229,771,196","1,714","75.50","75.60","243,087,663","75.50","80.70","70.30"
"3264","欣銓","26.00","-0.10 ","26.10","26.40","26.00","26.25","3,930,563","103,160,388","1,638","26.00","26.05","466,520,530","26.00","27.80","24.20"
"3265","台星科","48.80","-0.75 ","49.55","49.90","48.70","49.24","883,616","43,506,659","540","48.75","48.80","136,261,659","48.80","52.20","45.40"
"3266","昇陽","27.05","-0.35 ","27.60","27.70","27.05","27.29","427,000","11,654,900","208","27.05","27.10","352,314,309","27.05","28.90","25.20"
"3268","海德威","18.95","-0.05 ","19.05","19.40","18.90","19.15","154,001","2,949,169","80","18.95","19.10","30,666,304","18.95","20.25","17.65"
"3276","宇環","11.45","+0.05","11.50","11.65","11.45","11.53","191,800","2,211,370","81","11.40","11.45","69,712,666","11.45","12.25","10.65"
"3284","太普高","12.65","-0.10 ","12.75","12.75","12.60","12.66","281,202","3,560,873","108","12.60","12.65","57,318,026","12.65","13.50","11.80"
"3285","微端","17.85","-0.20 ","18.05","18.45","17.75","18.04","338,000","6,098,850","164","17.80","17.85","44,109,324","17.85","19.05","16.65"
"3287","廣寰科","12.80","-0.20 ","13.05","13.05","12.80","12.93","57,019","737,343","38","12.80","12.95","43,970,483","12.80","13.65","11.95"
"3288","點晶","18.30","-0.35 ","19.00","19.00","17.45","18.20","543,281","9,886,913","310","18.30","18.40","49,778,148","18.30","19.55","17.05"
"3289","宜特","50.50","-0.50 ","51.20","51.70","50.00","50.96","1,040,028","53,003,782","659","50.40","50.60","46,041,539","50.50","54.00","47.00"
"3290","東浦","32.30","+0.05","32.35","33.40","32.30","32.79","1,788,797","58,662,487","754","32.30","32.35","94,808,501","32.30","34.55","30.05"
"3291","遠翔科","58.80","-1.10 ","59.90","60.50","57.90","59.02","1,851,367","109,261,924","1,001","58.50","58.80","35,351,400","58.80","62.90","54.70"
"3293","鈊象","82.00","-1.40 ","82.20","83.30","80.00","81.66","1,042,870","85,161,140","770","82.00","82.30","69,476,390","82.00","87.70","76.30"
"3294","英濟","12.80","-0.25 ","13.05","13.10","12.80","12.99","462,232","6,003,508","136","12.80","12.85","129,191,419","12.80","13.65","11.95"
"3297","杭特","50.00","-0.30 ","51.40","51.60","49.50","50.87","1,241,298","63,142,150","750","49.90","50.00","36,673,245","50.00","53.50","46.50"
"3299","帛漢","38.60","-0.40 ","38.50","39.25","38.50","38.73","436,024","16,887,484","283","38.60","38.70","50,385,385","38.60","41.30","35.90"
"3303","岱稜","26.80","-0.90 ","27.85","28.15","26.80","27.33","3,257,841","89,034,567","1,342","26.80","26.95","98,591,003","26.80","28.65","24.95"
"3306","鼎天","49.00","+3.20","47.60","49.00","47.05","48.73","5,625,645","274,120,755","2,882","49.00","0.00","50,607,702","49.00","52.40","45.60"
"3310","佳穎","17.70","-0.05 ","17.90","18.00","17.70","17.82","47,000","837,550","27","17.70","17.90","111,691,710","17.70","18.90","16.50"
"3313","斐成","12.45","-0.15 ","12.60","12.65","12.25","12.40","322,000","3,993,550","78","12.45","12.50","83,770,776","12.45","13.30","11.60"
"3317","尼克森","24.75","-0.50 ","25.60","25.95","24.70","25.12","1,384,269","34,771,670","693","24.75","24.80","61,251,550","24.75","26.45","23.05"
"3322","建舜電","9.69","-0.05 ","9.88","9.88","9.61","9.73","52,304","508,908","24","9.69","9.71","83,161,200","9.69","10.35","9.02"
"3323","加百裕","17.00","+0.05","16.95","17.20","16.90","17.05","445,249","7,589,302","183","17.00","17.05","98,989,914","17.00","18.15","15.85"
"3324","雙鴻","26.65","-1.20 ","27.80","27.80","26.40","26.98","835,605","22,544,222","356","26.65","26.70","70,674,386","26.65","28.50","24.80"
"3325","旭品","21.10","-0.30 ","21.70","22.20","21.10","21.57","1,441,107","31,085,853","531","21.05","21.10","77,097,656","21.10","22.55","19.65"
"3332","幸康","49.50","-0.30 ","49.50","49.80","49.30","49.48","33,000","1,632,800","21","49.40","49.70","48,104,246","49.50","52.90","46.05"
"3339","泰谷","15.35","-0.30 ","15.50","15.70","15.30","15.53","460,477","7,152,842","186","15.35","15.40","275,304,842","15.35","16.40","14.30"
"3354","律勝","13.45","-0.15 ","13.65","13.75","13.30","13.45","73,349","986,226","43","13.45","13.50","84,011,206","13.45","14.35","12.55"
"3360","尚立","13.70","-0.60 ","14.60","14.75","13.70","14.21","2,211,342","31,426,896","842","13.70","13.75","52,802,400","13.70","14.65","12.75"
"3362","先進光","31.55","-2.15 ","33.40","33.70","31.35","31.99","4,090,000","130,832,400","1,948","31.55","31.60","78,665,000","31.55","33.75","29.35"
"3363","上詮","39.10","-0.30 ","40.20","41.30","39.00","40.16","5,068,160","203,527,740","2,368","39.10","39.20","63,225,538","39.10","41.80","36.40"
"3372","典範","10.75","-0.55 ","11.15","11.40","10.60","10.88","8,238,232","89,637,763","1,609","10.75","10.80","302,500,000","10.75","11.50","10.00"
"3373","熱映","27.20","-0.20 ","27.40","27.55","27.20","27.38","80,729","2,210,212","295","27.20","27.30","32,637,059","27.20","29.10","25.30"
"3379","彬台","25.70","-0.25 ","25.95","26.05","25.70","25.77","55,004","1,417,700","33","25.70","25.80","34,504,988","25.70","27.45","23.95"
"3388","崇越電","76.70","-0.60 ","77.60","77.70","76.70","77.11","142,050","10,953,460","101","76.70","77.00","62,000,000","76.70","82.00","71.40"
"3390","旭軟","37.50","-0.30 ","37.80","37.80","37.50","37.60","270,423","10,168,924","144","37.50","37.55","63,676,803","37.50","40.10","34.90"
"3402","漢科","18.80","-1.00 ","20.30","20.70","18.80","20.07","5,188,578","104,119,459","1,959","18.80","18.95","73,660,692","18.80","20.10","17.50"
"3416","融程電","71.50","-1.90 ","73.40","73.80","71.50","72.12","544,713","39,286,092","419","71.50","71.60","51,049,952","71.50","76.50","66.50"
"3428","光燿科","34.15","+0.30","33.85","35.20","33.75","34.37","884,214","30,393,726","397","34.15","34.40","73,886,600","34.15","36.50","31.80"
"3431","長天","18.25","+0.10","18.35","18.85","18.25","18.56","1,098,491","20,391,261","537","18.25","18.30","59,820,533","18.25","19.50","17.00"
"3434","哲固","10.25","0.00 ","10.25","10.25","10.25","10.25","3,006","30,810","3","10.00","10.20","32,800,000","10.25","10.95","9.54"
"3438","類比科","31.80","-0.75 ","32.35","32.55","31.75","32.22","198,931","6,409,430","144","31.80","31.90","38,615,110","31.80","34.00","29.60"
"3441","聯一光","21.05","+0.10","20.95","21.20","20.80","20.99","99,410","2,086,377","71","20.80","21.05","40,039,920","21.05","22.50","19.60"
"3444","利機","19.90","+0.05","20.05","20.50","19.90","20.17","326,000","6,576,350","163","19.90","20.00","39,114,586","19.90","21.25","18.55"
"3452","益通","16.95","-0.30 ","17.25","17.35","16.95","17.14","3,756,249","64,372,893","1,398","16.95","17.00","779,449,742","16.95","18.10","15.80"
"3455","由田","26.00","-0.10 ","26.00","26.10","25.85","25.92","156,791","4,064,503","85","25.95","26.00","60,757,500","26.00","27.80","24.20"
"3465","祥業","6.75","0.00 ","6.90","6.90","6.60","6.72","47,000","315,850","20","6.75","6.79","28,409,807","6.75","7.22","6.28"
"3466","致振","36.30","-0.20 ","36.50","36.95","36.20","36.43","50,000","1,821,700","34","36.20","36.50","61,387,573","36.30","38.80","33.80"
"3479","安勤","50.10","+0.10","50.30","51.00","50.00","50.46","442,000","22,305,000","301","50.10","50.20","54,076,164","50.10","53.60","46.60"
"3483","力致","22.75","-0.25 ","23.40","23.45","22.55","22.90","237,200","5,432,116","103","22.65","22.75","48,960,000","22.75","24.30","21.20"
"3484","崧騰","30.95","-0.75 ","31.75","32.20","30.95","31.46","691,445","21,755,552","299","30.95","31.05","61,086,773","30.95","33.10","28.80"
"3489","森寶","23.25","+0.85","23.90","23.95","22.70","23.41","1,406,852","32,935,229","631","23.20","23.25","82,980,670","23.25","24.85","21.65"
"3490","單井","41.05","-1.85 ","41.85","42.60","41.05","41.46","556,100","23,056,780","322","41.05","41.15","45,017,011","41.05","43.90","38.20"
"3491","昇達科","68.80","+1.50","67.50","69.70","67.50","69.09","1,146,100","79,182,980","846","68.80","68.90","50,583,241","68.80","73.60","64.00"
"3498","陽程","107.50","-8.00 ","116.00","118.00","107.50","112.60","4,106,577","462,398,816","2,661","0.00","107.50","77,785,464","107.50","115.00","100.00"
"3499","環天科","13.80","-0.20 ","13.80","14.30","13.55","13.88","576,000","7,996,950","277","13.70","13.80","58,335,596","13.80","14.75","12.85"
"3508","位速","46.50","-2.15 ","48.90","48.95","46.50","47.42","1,339,085","63,503,237","747","46.45","46.50","92,837,737","46.50","49.75","43.25"
"3511","矽瑪","19.50","-0.20 ","19.90","19.90","19.50","19.62","175,015","3,434,494","61","19.50","19.60","38,972,945","19.50","20.85","18.15"
"3512","能緹","17.85","-0.15 ","18.30","18.30","17.85","18.02","174,826","3,149,969","82","17.85","18.00","44,000,000","17.85","19.05","16.65"
"3516","亞帝歐","12.50","-0.35 ","12.85","13.05","12.45","12.79","300,120","3,839,687","117","12.50","12.75","76,013,650","12.50","13.35","11.65"
"3520","振維","43.10","-0.90 ","44.90","44.90","43.10","43.75","259,027","11,331,608","122","43.10","43.30","51,266,564","43.10","46.10","40.10"
"3521","鴻翊","16.15","+0.20","15.95","16.80","15.90","16.42","112,670","1,849,954","81","16.15","16.20","31,730,575","16.15","17.25","15.05"
"3522","宏森","15.05","-0.15 ","15.00","15.15","14.90","15.03","131,004","1,968,460","53","14.90","15.05","47,292,000","15.05","16.10","14.00"
"3523","迎輝","29.75","-0.25 ","30.00","30.00","29.10","29.53","126,000","3,721,150","79","29.75","29.80","97,935,560","29.75","31.80","27.70"
"3526","凡甲","26.30","+0.50","26.00","27.60","26.00","27.36","1,420,189","38,860,749","603","26.30","26.60","61,209,530","26.30","28.10","24.50"
"3527","聚積","81.70","-3.20 ","85.50","85.50","81.60","83.47","277,570","23,168,793","266","81.70","82.00","33,156,398","81.70","87.40","76.00"
"3528","安馳","34.00","+0.05","34.00","34.00","33.80","33.90","76,516","2,593,694","62","33.95","34.00","53,342,540","34.00","36.35","31.65"
"3529","力旺","197.50","+3.00","194.50","200.00","192.00","197.12","4,508,450","888,695,100","3,285","197.50","198.00","76,832,242","197.50","211.00","184.00"
"3531","先益","28.50","-0.75 ","29.00","29.50","28.50","28.97","357,000","10,341,850","182","28.50","28.60","61,175,011","28.50","30.45","26.55"
"3537","堡達","32.50","-0.50 ","32.50","32.90","32.30","32.52","287,000","9,333,050","145","32.30","32.50","48,695,220","32.50","34.75","30.25"
"3540","曜越","18.20","+0.05","18.00","18.35","18.00","18.21","367,271","6,689,104","141","18.10","18.20","62,789,182","18.20","19.45","16.95"
"3541","西柏","81.10","-1.30 ","82.40","82.90","81.00","81.51","541,674","44,150,460","362","81.00","81.10","38,088,492","81.10","86.70","75.50"
"3546","宇峻","70.20","-2.80 ","72.20","73.00","69.50","71.20","1,544,785","109,989,850","1,093","70.20","70.30","34,520,074","70.20","75.10","65.30"
"3548","兆利","31.50","-0.50 ","32.10","32.20","31.50","31.88","362,000","11,538,950","186","31.50","31.70","50,551,398","31.50","33.70","29.30"
"3551","世禾","67.20","-0.90 ","68.30","68.70","67.20","67.59","317,200","21,439,080","233","67.20","67.70","57,500,890","67.20","71.90","62.50"
"3552","同致","102.50","+0.50","102.50","104.50","101.00","102.68","1,091,351","112,063,976","572","102.00","102.50","81,745,482","102.50","109.50","95.40"
"3553","力積","25.40","-1.60 ","27.25","27.30","25.40","26.36","2,439,320","64,304,889","1,260","25.40","25.50","64,987,844","25.40","27.15","23.65"
"3555","擎泰","12.15","+0.35","11.80","12.25","11.80","12.06","594,050","7,163,602","298","12.10","12.15","64,442,109","12.15","13.00","11.30"
"3556","禾瑞亞","93.00","-1.70 ","95.00","95.40","93.00","94.07","1,542,012","145,063,707","1,132","93.00","93.10","52,334,031","93.00","99.50","86.50"
"3558","神準","163.00","-0.50 ","163.50","166.50","162.00","164.59","731,130","120,337,995","575","163.00","163.50","48,327,881","163.00","174.00","152.00"
"3562","頂晶科","9.50","-0.33 ","9.50","9.50","9.50","9.50","2,000","19,000","1","9.30","9.98","82,360,000","9.50","10.15","8.84"
"3563","牧德","68.50","-0.60 ","69.10","69.20","68.50","68.80","203,510","14,002,134","144","68.50","69.00","42,608,234","68.50","73.20","63.80"
