101/12/04上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/12/04
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"1784","訊聯","35.95","+0.60","35.80","36.00","35.40","35.65","237,000","8,449,850","177","35.90","35.95","50,211,924","35.95","38.45","33.45"
"1785","光洋科","35.70","-0.10 ","36.00","36.15","35.50","35.73","1,050,841","37,546,874","558","35.70","35.75","409,060,346","35.70","38.15","33.25"
"1787","福盈科","13.80","+0.25","13.85","14.30","13.70","13.95","1,029,476","14,364,416","437","13.75","13.80","69,759,360","13.80","14.75","12.85"
"1788","杏昌","69.90","+0.20","69.40","69.90","69.30","69.53","39,294","2,732,208","31","69.50","69.80","35,000,000","69.90","74.70","65.10"
"1795","美時","23.90","+0.05","24.10","24.30","23.55","24.05","519,423","12,493,617","308","23.80","23.90","57,081,134","23.90","25.55","22.25"
"1799","紅電醫","12.65","-0.35 ","12.95","13.00","12.65","12.82","318,063","4,077,000","186","12.65","12.95","31,820,000","12.65","13.50","11.80"
"1813","寶利徠","39.30","-0.10 ","39.15","39.65","39.15","39.31","67,000","2,633,600","43","39.30","39.50","41,113,091","39.30","42.05","36.55"
"1815","富喬","13.00","-0.10 ","13.10","13.10","12.80","12.96","2,566,443","33,250,909","854","13.00","13.05","327,288,787","13.00","13.90","12.10"
"2035","唐榮","27.65","+0.25","27.40","27.65","27.40","27.42","11,002","301,704","8","27.65","27.70","350,000,000","27.65","29.55","25.75"
"2061","風青","24.70","+0.30","24.40","24.70","23.90","24.43","19,010","464,345","14","23.90","24.50","41,607,279","24.70","26.40","23.00"
"2063","世鎧","24.50","+0.05","24.35","24.80","24.35","24.51","58,240","1,427,481","44","24.50","24.75","41,208,540","24.50","26.20","22.80"
"2221","大甲","15.30","0.00 ","15.05","15.30","15.05","15.10","81,000","1,222,800","23","15.10","15.30","42,425,000","15.30","16.35","14.25"
"2233","宇隆","54.10","+0.30","53.80","54.60","53.80","54.26","96,000","5,208,500","64","54.10","54.60","37,467,969","54.10","57.80","50.40"
"2596","綠意","17.30","+0.05","17.30","17.30","17.20","17.24","12,999","224,082","12","17.00","17.30","71,505,000","17.30","18.50","16.10"
"2636","台驊","17.80","+0.10","17.80","17.85","17.70","17.77","47,116","837,314","34","17.75","17.80","72,664,763","17.80","19.00","16.60"
"2640","大車隊","70.90","-0.50 ","70.40","71.40","70.20","70.59","77,000","5,435,200","62","70.60","71.20","38,200,000","70.90","75.80","66.00"
"2718","桃園店"," ---","--- ","---","---","---","44.50","0","0","0","43.10","44.00","22,576,000","44.00","47.05","40.95"
"2719","燦星旅","22.30","+0.40","21.90","22.30","21.85","22.01","79,220","1,743,761","42","22.15","22.30","36,292,000","22.30","23.85","20.75"
"2724","F-富驛","54.80","+1.80","53.10","55.40","52.20","53.70","200,280","10,755,844","116","54.80","54.90","31,642,440","54.80","58.60","51.00"
"2729","瓦城","187.50","+0.50","188.00","188.00","185.00","186.75","70,200","13,109,500","67","186.00","188.00","23,266,000","187.50","200.50","174.50"
"2916","滿心","17.80","0.00 ","17.80","17.80","17.80","17.80","41,000","729,800","12","17.80","17.85","54,626,878","17.80","19.00","16.60"
"2924","F-東凌","60.00","-0.30 ","59.90","60.00","59.60","59.77","9,000","537,900","8","60.00","60.20","30,237,000","60.00","64.20","55.80"
"3064","泰偉","33.20","+0.50","32.45","33.20","32.20","32.69","148,920","4,868,068","127","33.00","33.20","72,605,141","33.20","35.50","30.90"
"3066","李洲","5.88","0.00 ","5.88","5.88","5.83","5.88","15,000","88,150","6","5.83","5.88","151,037,475","5.88","6.29","5.47"
"3067","全域"," ---","--- ","---","---","---","17.29","0","0","0","17.55","18.65","29,025,240","18.50","19.75","17.25"
"3068","美磊","38.70","+0.10","38.10","38.75","38.05","38.65","116,000","4,483,450","55","38.70","38.80","79,009,935","38.70","41.40","36.00"
"3071","協禧","7.00","+0.01","6.98","7.06","6.96","7.00","209,002","1,463,402","60","7.00","7.04","182,771,800","7.00","7.49","6.51"
"3073","普格","7.10","+0.35","6.73","7.15","6.73","6.95","4,441,491","30,879,841","919","7.10","7.11","59,608,630","7.10","7.59","6.61"
"3078","僑威","9.32","+0.24","9.04","9.36","9.03","9.18","428,140","3,930,383","128","9.32","9.35","227,391,064","9.32","9.97","8.67"
"3083","網龍","59.50","+3.80","57.30","59.50","57.30","58.33","1,099,404","64,126,737","623","59.50","0.00","87,439,358","59.50","63.60","55.40"
"3085","久大","6.97","+0.02","7.00","7.00","6.95","6.97","44,000","306,750","14","6.95","6.97","71,226,713","6.97","7.45","6.49"
"3086","華義","14.05","+0.70","13.55","14.10","13.40","13.81","1,697,990","23,448,510","856","14.00","14.05","73,800,300","14.05","15.00","13.10"
"3087","翔準","12.90","-0.15 ","13.00","13.05","12.80","12.96","17,000","220,350","9","12.95","13.05","230,047,000","12.90","13.80","12.00"
"3088","艾訊","24.70","+0.20","24.40","24.70","24.40","24.50","102,555","2,512,547","47","24.60","24.70","77,343,034","24.70","26.40","23.00"
"3089","展成","10.80","+0.10","10.70","10.90","10.70","10.75","21,000","225,700","16","10.80","10.85","52,175,816","10.80","11.55","10.05"
"3092","鴻碩","9.44","+0.12","9.40","9.44","9.29","9.38","39,102","366,683","25","9.33","9.42","63,824,690","9.44","10.10","8.78"
"3093","港建","42.55","-0.45 ","42.55","42.55","42.55","42.55","1,000","42,550","1","42.55","42.90","36,288,894","42.55","45.50","39.60"
"3095","及成","5.97","0.00 ","5.97","6.00","5.85","5.92","850,950","5,038,440","272","5.95","5.97","217,681,262","5.97","6.38","5.56"
"3105","穩懋","35.90","+1.20","34.80","36.20","34.30","35.43","17,216,217","610,050,614","6,050","35.85","35.90","753,456,528","35.90","38.40","33.40"
"3114","好德","11.40","-0.20 ","11.45","11.45","11.40","11.42","8,205","93,687","8","11.40","11.45","50,013,691","11.40","12.15","10.65"
"3115","寶島極","10.40","-0.10 ","10.40","10.40","10.20","10.32","13,775","142,182","5","10.35","10.45","43,697,600","10.40","11.10","9.68"
"3118","進階","30.30","+0.10","30.20","30.40","30.20","30.31","53,150","1,610,845","49","30.25","30.40","32,452,860","30.30","32.40","28.20"
"3126","信億","13.05","0.00 ","12.60","13.45","12.50","12.78","25,210","322,167","19","12.70","13.10","48,265,067","13.05","13.95","12.15"
"3128","昇銳","8.00","+0.04","7.90","8.00","7.90","7.94","13,000","103,200","8","7.96","8.09","42,000,000","8.00","8.56","7.44"
"3131","弘塑","146.00","+9.50","136.50","146.00","136.00","143.48","1,069,719","153,480,974","721","146.00","0.00","22,000,000","146.00","156.00","136.00"
"3144","新揚科","22.00","0.00 ","22.10","22.25","21.75","22.00","1,250,543","27,513,287","75","22.00","22.10","44,039,897","22.00","23.50","20.50"
"3152","璟德","81.00","+1.20","79.80","81.20","79.70","80.58","84,410","6,801,410","77","81.00","81.10","69,016,200","81.00","86.60","75.40"
"3162","精確","10.35","-0.35 ","10.50","10.50","10.35","10.41","6,074","63,247","7","10.30","10.45","56,531,342","10.35","11.05","9.63"
"3163","波若威","33.20","+3.05","29.90","33.30","29.70","31.50","6,019,479","189,619,646","2,493","33.20","33.25","68,292,965","33.20","9995.00","0.01"
"3169","亞信","28.05","+0.45","27.60","28.50","27.55","28.08","163,000","4,576,500","94","28.05","28.10","53,401,422","28.05","30.00","26.10"
"3171","新洲"," ---","--- ","---","---","---","14.04","0","0","0","13.50","13.95","49,203,515","13.95","14.90","13.00"
"3176","基亞","152.00","+1.50","150.50","152.50","150.50","151.69","1,289,226","195,566,852","967","151.50","152.00","128,674,255","152.00","162.50","141.50"
"3188","安茂","6.83","-0.05 ","6.75","6.84","6.60","6.70","89,050","596,750","26","6.83","6.84","45,058,620","6.83","7.30","6.36"
"3191","和進","7.00","0.00 ","7.00","7.09","7.00","7.03","28,488","200,166","14","7.00","7.10","54,694,761","7.00","7.49","6.51"
"3202","樺晟","7.10","+0.17","7.15","7.15","6.81","6.87","79,627","546,909","32","6.83","7.10","74,687,192","7.10","7.59","6.61"
"3205","佰研","16.50","+1.00","15.70","16.55","15.70","16.10","37,000","595,600","23","16.00","16.50","24,712,800","16.50","17.65","15.35"
"3206","志豐","15.05","-0.20 ","15.15","15.20","15.00","15.08","48,987","738,602","32","15.05","15.15","40,821,344","15.05","16.10","14.00"
"3207","耀勝","9.75","-0.05 ","9.71","9.80","9.69","9.76","31,274","305,107","14","9.78","9.79","38,259,225","9.75","10.40","9.07"
"3211","順達","116.00","+4.50","110.50","116.00","110.50","113.70","2,618,680","297,734,240","1,949","115.50","116.00","151,958,521","116.00","124.00","108.00"
"3213","茂訊","34.85","+1.25","33.60","35.00","33.60","34.63","286,925","9,935,284","187","34.65","34.85","58,685,547","34.85","37.25","32.45"
"3217","優群","11.30","+0.05","11.25","11.35","11.25","11.31","72,089","815,295","26","11.30","11.35","84,059,203","11.30","12.05","10.55"
"3218","大學光","20.20","0.00 ","20.15","20.35","20.10","20.20","151,000","3,049,450","103","20.15","20.20","66,180,000","20.20","21.60","18.80"
"3219","倚強","6.49","0.00 ","6.49","6.49","6.49","6.42","1,436","9,215","5","6.49","0.00","22,294,417","6.49","6.94","6.04"
"3221","台嘉碩","9.23","+0.01","9.20","9.23","9.20","9.21","25,172","231,922","15","9.22","9.23","85,086,560","9.23","9.87","8.59"
"3224","三顧","4.57","+0.17","4.52","4.57","4.52","4.56","6,014","27,430","13","4.57","4.58","42,003,949","4.57","4.88","4.26"
"3226","至寶電","25.00","-0.65 ","25.60","25.90","25.00","25.37","5,417","137,416","7","25.00","25.65","64,430,573","25.00","26.75","23.25"
"3227","原相","69.80","+0.80","69.00","69.80","68.90","69.35","1,684,107","116,799,165","1,082","69.80","69.90","132,644,888","69.80","74.60","65.00"
"3228","金麗科","18.55","+0.15","18.40","18.70","18.40","18.47","41,148","759,960","30","18.45","18.55","59,101,705","18.55","19.80","17.30"
"3230","錦明","4.97","+0.04","4.89","4.97","4.78","4.86","179,006","869,797","44","4.94","4.97","110,746,524","4.97","5.31","4.63"
"3232","昱捷","11.40","+0.15","11.20","11.45","11.15","11.27","149,000","1,679,950","100","11.40","11.45","41,567,865","11.40","12.15","10.65"
"3234","光環","22.50","+0.05","22.45","22.65","22.30","22.47","389,040","8,742,196","155","22.50","22.60","93,601,620","22.50","24.05","20.95"
"3236","千如","11.25","+0.15","11.10","11.25","10.95","11.16","520,322","5,806,400","90","11.10","11.25","55,941,671","11.25","12.00","10.50"
"3252","海灣科","13.45","-0.05 ","13.80","13.80","13.45","13.56","3,139","42,557","5","13.05","13.50","35,000,000","13.45","14.35","12.55"
"3259","鑫創","12.50","0.00 ","12.25","12.50","12.25","12.35","39,230","484,547","26","12.50","12.55","62,548,553","12.50","13.35","11.65"
"3260","威剛","30.15","+0.75","29.70","30.30","29.40","29.91","1,362,621","40,753,950","641","30.15","30.20","225,783,906","30.15","32.25","28.05"
"3264","欣銓","19.25","+0.10","19.15","19.35","19.05","19.19","847,253","16,257,658","459","19.20","19.25","461,901,515","19.25","20.55","17.95"
"3265","台星科","35.90","+0.30","35.45","35.90","35.15","35.63","1,514,100","53,944,059","776","35.85","35.90","136,261,659","35.90","38.40","33.40"
"3266","昇陽開","23.80","-0.10 ","23.60","24.10","23.20","23.76","209,600","4,980,530","88","23.80","23.90","123,154,309","23.80","25.45","22.15"
"3268","海德威","7.40","-0.03 ","7.42","7.49","7.35","7.41","7,000","51,900","6","7.30","7.40","30,666,304","7.40","7.91","6.89"
"3276","宇環","12.15","+0.10","12.05","12.15","11.80","12.01","378,456","4,546,626","63","12.00","12.15","69,712,666","12.15","13.00","11.30"
"3284","太普高","12.80","-0.20 ","13.00","13.00","12.70","12.80","535,000","6,849,300","129","12.75","12.80","53,390,288","12.80","13.65","11.95"
"3285","微端","17.60","+0.10","17.20","18.00","17.15","17.51","421,000","7,370,100","268","17.60","17.65","44,109,324","17.60","18.80","16.40"
"3287","廣寰科","7.55","+0.25","7.31","7.63","7.30","7.45","97,002","722,194","47","7.55","7.61","43,970,483","7.55","8.07","7.03"
"3288","點晶","15.70","-0.05 ","16.00","16.05","15.70","15.87","40,519","643,096","21","15.70","15.90","49,778,148","15.70","16.75","14.65"
"3289","宜特","26.55","+0.35","26.05","27.00","26.00","26.72","380,540","10,169,802","243","26.55","26.70","44,707,539","26.55","28.40","24.70"
"3290","東浦","10.40","0.00 ","10.35","10.40","10.30","10.35","68,000","704,050","33","10.40","10.45","74,319,000","10.40","11.10","9.68"
"3291","遠翔科","31.25","0.00 ","31.15","31.45","31.15","31.25","61,937","1,935,752","51","31.25","31.40","34,858,400","31.25","33.40","29.10"
"3293","鈊象","112.00","0.00 ","112.00","113.50","110.50","112.10","512,839","57,488,547","444","111.50","112.00","69,476,390","112.00","119.50","104.50"
"3294","英濟","12.90","+0.30","12.60","12.90","12.40","12.70","600,738","7,628,544","148","12.70","12.90","136,211,121","12.90","13.80","12.00"
"3297","杭特","18.70","+0.10","18.60","18.70","18.60","18.62","6,040","112,494","7","18.60","18.75","35,036,245","18.70","20.00","17.40"
"3299","帛漢","27.40","-0.10 ","27.50","27.50","27.20","27.33","45,023","1,230,333","29","27.40","27.50","50,385,385","27.40","29.30","25.50"
"3303","岱稜","20.80","+0.75","20.20","20.95","19.90","20.39","2,857,902","58,260,117","1,002","20.80","20.85","94,051,210","20.80","22.25","19.35"
"3306","鼎天","20.85","+0.20","20.80","21.00","20.65","20.86","77,637","1,619,669","51","20.85","21.00","50,607,702","20.85","22.30","19.40"
"3310","佳穎","15.40","+0.40","14.55","15.40","14.55","15.10","42,675","644,410","26","14.95","15.40","76,691,710","15.40","16.45","14.35"
"3313","斐成","8.94","-0.06 ","8.94","9.05","8.93","8.95","49,150","439,794","29","8.94","9.00","83,684,196","8.94","9.56","8.32"
"3317","尼克森","12.20","0.00 ","12.20","12.25","12.00","12.14","90,651","1,100,738","58","12.20","12.35","61,251,550","12.20","13.05","11.35"
"3322","建舜電","7.56","-0.20 ","7.76","8.00","7.45","7.59","64,000","485,770","35","7.56","7.68","83,161,200","7.56","8.08","7.04"
"3323","加百裕","19.30","+0.05","19.30","19.45","19.10","19.24","409,488","7,877,969","252","19.30","19.35","98,989,914","19.30","20.65","17.95"
"3324","雙鴻","29.65","+0.75","28.90","29.80","28.75","29.48","1,232,321","36,325,518","616","29.65","29.70","63,601,027","29.65","31.70","27.60"
"3325","旭品","15.55","+0.10","15.45","15.55","15.30","15.42","141,000","2,174,800","61","15.55","15.60","77,097,656","15.55","16.60","14.50"
"3332","幸康","37.50","+2.20","35.20","37.75","35.20","36.84","24,003","884,211","19","37.00","37.50","48,104,246","37.50","40.10","34.90"
"3339","泰谷","12.70","+0.15","12.55","13.25","12.55","12.81","675,336","8,653,316","296","12.70","12.80","275,304,842","12.70","13.55","11.85"
"3354","律勝","9.70","+0.22","9.57","9.79","9.50","9.64","33,103","319,272","24","9.56","9.70","82,020,436","9.70","10.35","9.03"
"3360","尚立","8.06","+0.03","8.01","8.07","8.00","8.02","43,250","346,797","21","8.01","8.06","52,802,400","8.06","8.62","7.50"
"3362","先進光","38.35","-0.20 ","38.20","39.00","38.00","38.37","33,000","1,266,350","27","38.30","38.70","77,965,000","38.35","41.00","35.70"
"3363","上詮","24.55","+0.55","24.25","25.20","24.05","24.61","4,927,000","121,234,650","1,475","24.50","24.55","60,404,080","24.55","26.25","22.85"
"3372","典範","4.50","+0.05","4.45","4.54","4.43","4.49","681,894","3,063,843","171","4.50","4.52","302,500,000","4.50","4.81","4.19"
"3373","熱映","59.90","+0.40","58.80","60.50","58.80","59.72","194,250","11,600,723","164","59.90","60.20","32,091,914","59.90","64.00","55.80"
"3379","彬台","48.10","+0.60","47.50","48.15","47.15","47.78","114,801","5,484,765","101","48.10","48.15","32,861,894","48.10","51.40","44.75"
"3388","崇越電","60.50","+0.10","60.80","60.80","60.20","60.43","66,290","4,006,144","45","60.40","60.50","62,000,000","60.50","64.70","56.30"
"3390","旭軟","40.40","+1.10","39.30","40.40","39.20","39.95","908,960","36,314,879","415","40.40","40.45","59,952,066","40.40","43.20","37.60"
"3402","漢科","12.45","+0.20","12.40","12.50","12.25","12.39","122,049","1,511,907","68","12.40","12.45","73,660,692","12.45","13.30","11.60"
"3416","融程電","41.05","0.00 ","41.05","41.05","40.85","40.97","35,882","1,470,077","29","41.00","41.05","46,340,351","41.05","43.90","38.20"
"3428","光燿科","25.50","-0.10 ","26.00","26.00","25.20","25.42","64,240","1,632,770","45","25.50","25.80","73,172,600","25.50","27.25","23.75"
"3431","長天","9.01","+0.01","8.91","9.12","8.85","8.98","53,500","480,570","28","9.01","9.12","47,320,533","9.01","9.64","8.38"
"3434","哲固"," ---","--- ","---","---","---","8.34","0","0","0","8.40","8.50","32,800,000","8.40","8.98","7.82"
"3438","類比科","30.85","+0.15","30.70","30.85","30.55","30.65","94,366","2,892,732","59","30.85","30.90","38,615,110","30.85","33.00","28.70"
"3441","聯一光","38.70","+2.40","36.30","38.70","36.30","37.69","511,308","19,270,898","334","38.70","38.75","38,873,708","38.70","41.40","36.00"
"3444","利機","14.05","0.00 ","14.05","14.05","13.95","14.00","49,155","688,070","26","14.00","14.05","39,114,586","14.05","15.00","13.10"
"3452","益通","11.55","+0.65","11.00","11.55","10.90","11.19","2,626,953","29,397,555","1,058","11.50","11.55","479,449,742","11.55","12.35","10.75"
"3455","由田","18.00","+0.30","17.80","18.10","17.60","17.88","409,323","7,317,780","187","17.90","18.00","60,590,250","18.00","19.25","16.75"
"3465","祥業","5.58","-0.41 ","5.60","5.65","5.58","5.59","79,360","443,846","36","0.00","5.58","28,409,807","5.58","5.97","5.19"
"3466","致振"," ---","--- ","---","---","---","18.40","110","2,024","1","19.35","19.70","62,377,573","19.70","21.05","18.35"
"3479","安勤","40.10","+0.25","39.85","40.30","39.85","40.06","434,000","17,385,900","222","40.05","40.10","46,326,088","40.10","42.90","37.30"
"3483","力致","30.90","+1.05","30.15","30.90","29.70","30.19","344,290","10,392,752","187","30.80","31.00","48,960,000","30.90","33.05","28.75"
"3484","崧騰","16.80","+0.30","16.60","16.80","16.45","16.70","26,999","450,932","18","16.65","16.90","59,318,032","16.80","17.95","15.65"
"3489","筌寶","14.50","-0.15 ","14.65","14.95","14.45","14.60","342,323","4,997,282","140","14.45","14.50","52,850,670","14.50","15.50","13.50"
"3490","單井","17.60","+0.50","17.30","17.60","17.30","17.49","80,000","1,398,850","32","17.55","17.60","34,970,690","17.60","18.80","16.40"
"3491","昇達科","48.15","+0.35","48.15","48.15","47.60","47.88","384,350","18,403,600","207","48.15","48.20","44,860,783","48.15","51.50","44.80"
"3498","陽程","23.30","+0.05","23.25","23.40","22.80","23.12","86,494","2,000,112","58","23.30","23.45","67,965,414","23.30","24.90","21.70"
"3499","環天科","8.94","+0.02","8.90","8.97","8.90","8.95","62,902","562,860","37","8.93","8.94","58,335,596","8.94","9.56","8.32"
"3508","位速","79.70","+3.00","76.00","80.00","76.00","78.82","3,898,700","307,314,050","2,652","79.60","79.70","92,837,737","79.70","85.20","74.20"
"3511","矽瑪","19.00","+0.30","18.70","19.00","18.60","18.83","26,000","489,650","19","19.00","19.05","38,779,050","19.00","20.30","17.70"
"3512","能緹","8.11","+0.01","7.67","8.11","7.63","7.79","68,000","529,760","31","8.12","8.29","44,000,000","8.11","8.67","7.55"
"3516","亞帝歐","8.88","-0.05 ","8.83","8.95","8.83","8.90","18,000","160,250","13","8.86","8.93","76,013,650","8.88","9.50","8.26"
"3520","振維","12.75","+0.70","12.80","12.80","12.15","12.53","318,000","3,985,550","132","12.50","12.75","51,266,564","12.75","13.60","11.90"
"3521","鴻翊","18.60","0.00 ","18.40","18.80","18.40","18.58","8,000","148,600","7","18.60","18.90","31,647,575","18.60","19.90","17.30"
"3522","宏森","13.70","+0.30","13.25","13.70","13.25","13.50","234,000","3,158,200","96","13.55","13.70","47,292,000","13.70","14.65","12.75"
"3523","迎輝","24.05","+0.15","23.70","24.10","23.60","23.86","109,999","2,624,225","60","24.05","24.10","97,935,560","24.05","25.70","22.40"
"3526","凡甲","31.35","+0.45","30.80","31.35","30.60","31.06","124,200","3,857,279","94","31.30","31.40","60,971,629","31.35","33.50","29.20"
"3527","聚積","110.50","+3.50","107.00","112.00","106.00","110.24","1,173,733","129,391,130","861","110.50","111.00","33,156,398","110.50","118.00","103.00"
"3528","安馳","25.95","-0.05 ","25.75","25.95","25.60","25.76","54,287","1,398,483","42","25.85","25.95","50,828,133","25.95","27.75","24.15"
"3529","力旺","58.30","-0.10 ","58.40","58.40","57.60","58.16","184,000","10,702,100","148","58.30","58.40","76,832,242","58.30","62.30","54.30"
"3531","先益","20.70","-0.20 ","20.90","21.25","20.70","21.00","87,000","1,826,650","49","20.70","21.00","61,175,011","20.70","22.10","19.30"
"3537","堡達","24.30","+0.30","23.95","24.30","23.65","24.07","15,416","371,075","14","24.30","24.40","46,376,400","24.30","26.00","22.60"
"3540","曜越","14.25","+0.40","13.90","14.40","13.85","14.14","228,002","3,223,478","112","14.10","14.25","60,960,370","14.25","15.20","13.30"
"3541","西柏","28.00","-0.05 ","28.00","28.05","27.90","27.97","45,551","1,274,211","36","27.95","28.00","38,088,492","28.00","29.95","26.05"
"3546","宇峻","57.90","+3.20","55.90","58.50","55.60","57.32","1,978,052","113,379,012","1,287","57.90","58.00","34,437,774","57.90","61.90","53.90"
"3548","兆利","30.90","+0.80","30.10","30.90","29.45","30.11","1,278,193","38,485,052","717","30.80","30.90","50,551,398","30.90","33.05","28.75"
"3551","世禾","35.20","-0.10 ","35.00","35.20","35.00","35.08","69,000","2,420,600","49","35.15","35.25","56,826,431","35.20","37.65","32.75"
"3552","同致","64.40","-0.30 ","64.60","64.70","64.10","64.45","36,000","2,320,200","30","64.40","64.60","71,737,438","64.40","68.90","59.90"
"3553","力積","13.40","-0.10 ","13.50","13.55","13.35","13.45","200,233","2,692,668","106","13.40","13.50","64,132,844","13.40","14.30","12.50"
"3555","擎泰","25.50","+1.65","23.75","25.50","23.75","25.23","1,748,926","44,119,111","777","25.50","0.00","64,935,609","25.50","27.25","23.75"
"3556","禾瑞亞","55.10","+1.30","53.40","55.40","53.40","54.69","1,256,425","68,710,329","814","55.00","55.10","48,234,130","55.10","58.90","51.30"
"3562","頂晶科","7.88","+0.51","6.87","7.88","6.86","7.46","10,000","74,590","6","7.88","0.00","52,360,000","7.88","8.43","7.33"
"3563","牧德","39.95","+0.35","39.50","39.95","39.30","39.64","129,880","5,148,562","96","39.90","40.00","33,734,758","39.95","42.70","37.20"
"3567","逸昌","8.60","-0.01 ","8.59","8.64","8.54","8.59","46,000","395,200","21","8.60","8.62","40,000,000","8.60","9.20","8.00"
"3570","大塚","38.20","-0.20 ","38.50","38.80","38.00","38.36","11,000","422,000","9","37.90","38.30","17,097,000","38.20","40.85","35.55"
"3577","泓格","24.90","-0.10 ","25.00","25.00","24.70","24.83","28,200","700,238","25","24.80","25.00","43,689,403","24.90","26.60","23.20"
"3580","友威科","9.07","+0.08","9.09","9.09","8.92","9.01","54,000","486,330","20","9.00","9.08","44,706,657","9.07","9.70","8.44"
"3582","凌耀","198.00","+2.00","196.00","199.00","194.00","197.20","977,516","192,765,168","778","197.50","198.00","35,895,188","198.00","211.50","184.50"
"3587","閎康","56.70","+3.70","54.20","56.70","53.80","55.57","2,363,298","131,316,987","1,510","56.70","0.00","43,113,157","56.70","60.60","52.80"
"3609","東林","13.35","+0.35","13.65","13.65","13.10","13.45","21,000","282,500","14","13.35","13.40","31,346,387","13.35","14.25","12.45"
"3611","鼎翰","84.80","+1.20","83.60","85.40","83.60","84.19","54,264","4,568,640","40","84.50","84.80","34,075,000","84.80","90.70","78.90"
"3615","安可","56.00","+2.80","54.00","56.00","53.30","54.76","1,177,921","64,503,517","782","55.30","56.00","50,584,512","56.00","59.90","52.10"
"3623","富晶通","10.30","+0.63","9.75","10.30","9.75","10.25","410,000","4,203,120","134","10.30","0.00","57,175,000","10.30","11.00","9.58"
"3624","光頡","24.10","+0.85","23.30","24.35","23.15","23.83","969,085","23,092,557","451","24.05","24.15","86,691,842","24.10","25.75","22.45"
