101/10/23上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/10/23
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"1784","訊聯","42.40","+0.40","42.00","44.00","42.00","42.98","366,178","15,739,905","302","42.40","42.50","50,211,924","42.40","45.35","39.45"
"1785","光洋科","37.00","+0.20","36.80","37.00","36.40","36.72","690,925","25,369,175","382","36.90","37.00","409,060,346","37.00","39.55","34.45"
"1787","福盈科","12.55","+0.15","12.40","12.65","12.40","12.58","114,000","1,433,950","68","12.55","12.60","69,759,360","12.55","13.40","11.70"
"1788","杏昌","72.50","+0.30","72.40","73.20","72.40","72.75","54,100","3,935,720","47","72.40","72.50","35,000,000","72.50","77.50","67.50"
"1795","美時","28.30","-0.65 ","28.80","28.80","28.00","28.37","942,200","26,727,760","562","28.30","28.35","44,581,134","28.30","30.25","26.35"
"1799","紅電醫","13.50","+0.85","13.20","13.50","13.00","13.37","590,044","7,886,393","253","13.50","0.00","31,820,000","13.50","14.40","12.60"
"1813","寶利徠","37.60","+0.10","38.00","38.00","37.60","37.73","35,000","1,320,550","19","37.60","37.90","41,113,091","37.60","40.20","35.00"
"1815","富喬","14.80","-0.10 ","14.85","15.10","14.80","14.91","586,961","8,750,766","301","14.80","14.95","327,288,787","14.80","15.80","13.80"
"2035","唐榮","28.30","0.00 ","28.35","28.35","28.15","28.18","89,001","2,508,228","27","28.25","28.30","350,000,000","28.30","30.25","26.35"
"2061","風青","26.00","+0.50","25.60","26.50","25.60","25.85","28,000","723,800","10","25.60","26.30","40,604,909","26.00","27.80","24.20"
"2063","世鎧","23.00","0.00 ","23.10","23.10","22.70","22.98","10,200","234,400","8","23.00","23.05","41,208,540","23.00","24.60","21.40"
"2221","大甲","17.00","-0.45 ","17.30","17.30","17.00","17.10","22,000","376,300","20","16.80","17.10","42,425,000","17.00","18.15","15.85"
"2233","宇隆","54.00","+1.00","53.00","54.60","53.00","54.02","125,000","6,752,900","104","53.80","54.00","37,467,969","54.00","57.70","50.30"
"2596","綠意","17.40","+0.05","17.35","17.40","17.20","17.26","9,000","155,300","6","17.20","17.40","71,505,000","17.40","18.60","16.20"
"2636","台驊","18.00","-0.20 ","18.25","18.25","18.00","18.04","93,379","1,685,008","37","18.00","18.10","72,664,763","18.00","19.25","16.75"
"2718","桃園店","46.00","0.00 ","46.00","46.00","46.00","46.00","10,000","460,000","2","45.80","46.50","22,576,000","46.00","49.20","42.80"
"2719","燦星旅","24.05","-0.30 ","24.45","24.45","24.05","24.15","51,890","1,253,381","42","24.05","24.10","36,292,000","24.05","25.70","22.40"
"2724","F-富驛","67.70","+2.10","65.60","68.00","65.60","67.02","86,000","5,763,800","67","67.60","67.80","31,642,440","67.70","72.40","63.00"
"2729","瓦城","183.00","0.00 ","183.00","184.50","179.00","181.50","144,662","26,256,646","148","182.00","183.00","23,266,000","183.00","195.50","170.50"
"2916","滿心","18.15","0.00 ","18.05","18.30","18.05","18.16","101,000","1,834,050","52","18.15","18.20","54,626,878","18.15","19.40","16.90"
"2924","F-東凌","59.60","+0.10","59.50","59.60","59.10","59.28","42,000","2,489,900","21","59.40","59.70","30,237,000","59.60","63.70","55.50"
"3064","泰偉","34.30","-0.20 ","34.50","34.50","34.20","34.37","37,778","1,298,585","33","34.25","34.30","72,605,141","34.30","36.70","31.90"
"3066","李洲","6.00","0.00 ","6.00","6.05","5.99","6.01","40,473","243,104","14","6.00","6.04","151,037,475","6.00","6.42","5.58"
"3067","全域"," ---","--- ","---","---","---","18.75","0","0","0","18.10","19.00","29,025,240","18.70","20.00","17.40"
"3068","美磊","38.95","+0.70","38.85","39.15","38.60","38.78","17,100","663,060","17","38.75","39.00","78,934,935","38.95","41.65","36.25"
"3071","協禧","6.55","+0.01","6.50","6.63","6.50","6.53","48,891","319,372","22","6.55","6.58","182,771,800","6.55","7.00","6.10"
"3073","普格","15.55","+0.15","15.45","15.70","15.40","15.60","529,000","8,251,850","203","15.50","15.55","57,875,316","15.55","16.60","14.50"
"3078","僑威","9.80","0.00 ","9.80","9.80","9.71","9.78","36,723","359,069","26","9.70","9.80","227,391,064","9.80","10.45","9.12"
"3083","網龍","58.60","0.00 ","58.60","58.60","58.00","58.49","163,864","9,584,271","107","58.50","58.70","87,439,358","58.60","62.70","54.50"
"3085","久大","6.79","+0.08","6.60","6.79","6.57","6.70","12,000","80,430","10","6.77","6.79","71,226,713","6.79","7.26","6.32"
"3086","華義","13.80","-0.40 ","14.20","14.20","13.80","13.95","248,455","3,466,628","139","13.80","14.00","73,800,300","13.80","14.75","12.85"
"3087","翔準","13.75","+0.15","13.70","13.75","13.60","13.69","408,000","5,584,950","79","13.70","13.75","242,558,000","13.75","14.70","12.80"
"3088","艾訊","23.15","-0.55 ","23.70","23.70","23.00","23.37","215,551","5,036,565","100","23.15","23.20","77,343,034","23.15","24.75","21.55"
"3089","展成","11.05","+0.05","11.00","11.15","10.95","11.05","1,109,000","12,253,850","34","11.00","11.05","52,175,816","11.05","11.80","10.30"
"3092","鴻碩","10.50","+0.20","10.20","10.50","10.20","10.30","14,155","145,812","6","10.30","10.50","63,824,690","10.50","11.20","9.77"
"3093","港建","46.00","0.00 ","44.75","46.00","44.75","45.36","2,100","95,259","4","44.95","46.30","36,288,894","46.00","49.20","42.80"
"3095","及成","5.69","-0.01 ","5.69","5.75","5.57","5.66","214,986","1,217,299","102","5.69","5.70","217,681,262","5.69","6.08","5.30"
"3105","穩懋","31.50","-0.05 ","31.45","31.75","31.35","31.53","8,480,497","267,385,755","2,625","31.45","31.50","748,703,928","31.50","33.70","29.30"
"3114","好德","11.00","-0.15 ","11.20","11.20","11.00","11.07","15,000","166,100","8","11.00","11.10","50,013,691","11.00","11.75","10.25"
"3115","寶島極","11.10","-0.10 ","11.30","11.40","11.10","11.34","12,000","136,100","8","11.10","11.25","43,697,600","11.10","11.85","10.35"
"3118","進階","34.90","+0.90","33.80","35.65","33.80","35.02","848,400","29,711,960","597","34.90","35.00","32,452,860","34.90","37.30","32.50"
"3126","信億","15.30","+0.30","15.20","15.40","14.90","15.11","6,000","90,650","6","14.85","15.40","48,265,067","15.30","16.35","14.25"
"3128","昇銳","8.90","0.00 ","8.81","8.90","8.80","8.81","39,000","343,610","13","8.90","8.93","42,000,000","8.90","9.52","8.28"
"3131","弘塑","76.20","+1.30","74.90","76.20","74.30","75.11","40,000","3,004,300","34","76.20","76.50","22,000,000","76.20","81.50","70.90"
"3144","新揚科","21.30","-0.10 ","21.20","21.30","21.00","21.25","73,787","1,568,304","24","21.00","21.30","44,039,897","21.30","22.75","19.85"
"3152","璟德","79.70","-0.20 ","79.00","79.70","79.00","79.13","43,000","3,402,600","43","79.70","79.80","69,016,200","79.70","85.20","74.20"
"3162","精確","11.10","+0.05","10.85","11.15","10.85","11.04","7,000","77,250","7","11.05","11.10","56,531,342","11.10","11.85","10.35"
"3169","亞信","30.30","-0.20 ","30.45","30.45","30.20","30.29","45,000","1,363,200","30","30.15","30.20","53,401,422","30.30","32.40","28.20"
"3171","新洲","14.40","-0.10 ","14.40","14.40","14.40","14.40","1,000","14,400","1","14.40","14.70","49,203,515","14.40","15.40","13.40"
"3176","基亞","125.50","-1.50 ","128.00","132.00","125.00","127.79","2,430,510","310,588,498","1,629","125.50","126.00","128,674,255","125.50","134.00","117.00"
"3188","安茂","7.87","+0.06","7.80","7.87","7.70","7.77","76,325","592,774","33","7.75","7.88","45,058,620","7.87","8.42","7.32"
"3191","和進","8.17","+0.04","8.05","8.21","7.91","8.02","14,060","112,691","11","7.96","8.18","54,694,761","8.17","8.74","7.60"
"3202","樺晟","7.62","-0.10 ","7.56","7.62","7.50","7.56","14,281","107,895","11","7.49","7.71","74,687,192","7.62","8.15","7.09"
"3205","佰研","20.30","+1.30","19.50","20.30","19.30","20.11","264,100","5,311,659","157","20.30","0.00","24,712,800","20.30","21.70","18.90"
"3206","志豐","16.15","-0.15 ","16.55","16.55","16.15","16.28","24,042","391,328","14","16.10","16.40","40,821,344","16.15","17.25","15.05"
"3207","耀勝","9.99","-0.11 ","10.10","10.10","9.99","10.02","32,123","321,727","16","9.99","10.05","38,259,225","9.99","10.65","9.30"
"3211","順達","117.50","+2.50","116.00","118.00","115.00","116.44","696,401","81,090,515","524","117.50","118.00","151,741,021","117.50","125.50","109.50"
"3213","茂訊","34.00","-0.20 ","34.20","34.20","33.95","34.04","36,014","1,225,774","50","33.90","34.00","58,685,547","34.00","36.35","31.65"
"3217","優群","11.80","-0.05 ","11.95","11.95","11.50","11.67","81,151","947,139","42","11.80","11.85","84,059,203","11.80","12.60","11.00"
"3218","大學光","21.30","0.00 ","21.60","21.85","21.20","21.52","192,000","4,132,150","143","21.30","21.40","66,554,000","21.30","22.75","19.85"
"3219","倚強","3.73","+0.23","3.73","3.73","3.73","3.73","2,000","7,460","1","3.45","0.00","55,736,042","3.73","3.99","3.47"
"3221","台嘉碩","8.97","-0.08 ","9.00","9.02","8.96","8.98","18,000","161,620","11","8.97","9.03","85,086,560","8.97","9.59","8.35"
"3224","三顧","4.60","+0.07","4.45","4.78","4.45","4.64","12,053","55,908","8","4.59","4.68","42,003,949","4.60","4.92","4.28"
"3226","至寶電","25.75","-0.05 ","25.15","25.75","25.15","25.50","3,523","89,829","3","25.25","25.80","64,430,573","25.75","27.55","23.95"
"3227","原相","70.00","+0.10","69.80","71.40","69.60","70.52","915,757","64,583,388","732","70.00","70.20","132,644,888","70.00","74.90","65.10"
"3228","金麗科","19.20","-0.20 ","19.40","19.40","19.10","19.30","84,050","1,621,967","22","19.15","19.20","59,101,705","19.20","20.50","17.90"
"3230","錦明","5.14","0.00 ","5.10","5.14","5.08","5.11","40,000","204,410","14","5.09","5.14","110,746,524","5.14","5.49","4.79"
"3232","昱捷","11.90","-0.10 ","12.00","12.05","11.75","11.91","53,000","631,400","38","11.85","11.90","41,567,865","11.90","12.70","11.10"
"3234","光環","22.75","0.00 ","23.15","23.15","22.75","22.94","248,045","5,691,012","101","22.75","22.80","93,601,620","22.75","24.30","21.20"
"3236","千如","11.70","-0.20 ","11.90","12.10","11.70","11.98","680,985","8,155,574","96","11.70","11.85","54,511,671","11.70","12.50","10.90"
"3252","海灣科","15.60","+0.10","16.15","16.15","15.60","15.82","2,176","34,416","3","15.35","15.60","35,000,000","15.60","16.65","14.55"
"3259","鑫創","13.70","+0.30","13.90","13.95","13.30","13.56","146,000","1,979,600","85","13.45","13.70","62,548,553","13.70","14.65","12.75"
"3260","威剛","33.10","-0.40 ","33.60","33.70","33.05","33.22","671,948","22,322,888","323","33.10","33.15","225,783,906","33.10","35.40","30.80"
"3264","欣銓","18.85","0.00 ","18.95","18.95","18.85","18.89","319,213","6,029,570","205","18.80","18.85","461,077,515","18.85","20.15","17.55"
"3265","台星科","31.35","-0.35 ","31.75","31.80","31.30","31.46","310,200","9,758,020","145","31.35","31.40","136,261,659","31.35","33.50","29.20"
"3266","昇陽開","20.80","+0.20","20.60","20.80","20.55","20.60","47,480","977,936","24","20.65","20.80","123,154,309","20.80","22.25","19.35"
"3268","海德威","8.20","-0.08 ","8.20","8.20","8.20","8.20","14,000","114,800","7","8.20","8.22","30,666,304","8.20","8.77","7.63"
"3276","宇環","12.65","-0.05 ","12.70","12.70","12.45","12.57","34,000","427,250","15","12.60","12.65","69,712,666","12.65","13.50","11.80"
"3284","太普高","12.40","0.00 ","12.50","12.65","12.40","12.51","342,000","4,280,000","103","12.35","12.40","53,390,288","12.40","13.25","11.55"
"3285","微端","18.55","-0.40 ","18.95","19.20","18.50","18.72","299,000","5,597,100","201","18.55","18.75","44,109,324","18.55","19.80","17.30"
"3287","廣寰科","8.30","-0.12 ","8.40","8.42","8.27","8.35","65,000","542,680","23","8.28","8.34","43,970,483","8.30","8.88","7.72"
"3288","點晶","16.00","-0.25 ","16.25","16.50","15.50","16.17","38,000","614,400","17","16.00","16.15","49,778,148","16.00","17.10","14.90"
"3289","宜特","19.40","+0.50","18.85","19.50","18.85","19.17","296,458","5,683,057","191","19.40","19.45","70,007,539","19.40","20.75","18.05"
"3290","東浦","11.10","-0.35 ","11.45","11.45","11.00","11.20","402,018","4,502,698","140","11.10","11.15","74,319,000","11.10","11.85","10.35"
"3291","遠翔科","30.30","-0.30 ","30.60","30.60","30.15","30.31","59,318","1,797,853","41","30.30","30.35","34,858,400","30.30","32.40","28.20"
"3293","鈊象","114.00","+3.50","111.50","115.00","110.00","113.20","275,635","31,201,755","254","113.50","114.00","69,476,390","114.00","121.50","106.50"
"3294","英濟","10.80","-0.20 ","11.00","11.15","10.80","10.91","79,000","861,600","36","10.75","10.80","136,211,121","10.80","11.55","10.05"
"3297","杭特","18.00","0.00 ","18.15","18.15","17.95","18.02","4,000","72,100","4","18.00","18.20","35,008,245","18.00","19.25","16.75"
"3299","帛漢","29.30","+0.10","29.40","29.50","29.30","29.36","28,049","823,595","18","29.10","29.20","50,385,385","29.30","31.35","27.25"
"3303","岱稜","20.20","-0.55 ","21.15","21.30","20.20","20.81","2,296,060","47,777,299","955","20.20","20.30","90,223,419","20.20","21.60","18.80"
"3306","鼎天","21.00","-0.55 ","21.30","21.40","21.00","21.11","90,796","1,916,744","56","21.05","21.30","50,607,702","21.00","22.45","19.55"
"3313","斐成","11.10","+0.10","11.00","11.30","11.00","11.10","97,000","1,076,400","37","11.10","11.20","83,684,196","11.10","11.85","10.35"
"3317","尼克森","12.75","-0.05 ","12.75","12.90","12.45","12.58","34,842","438,208","24","12.65","12.75","61,251,550","12.75","13.60","11.90"
"3322","建舜電","7.88","-0.09 ","7.90","7.94","7.87","7.89","55,000","433,920","18","7.87","7.88","83,161,200","7.88","8.43","7.33"
"3323","加百裕","23.30","-0.60 ","23.90","23.90","23.20","23.46","364,161","8,541,499","206","23.30","23.45","98,989,914","23.30","24.90","21.70"
"3324","雙鴻","31.30","+0.10","31.20","31.70","31.00","31.38","517,750","16,247,812","318","31.25","31.30","63,241,954","31.30","33.45","29.15"
"3325","旭品","17.65","0.00 ","17.75","17.90","17.55","17.72","248,287","4,400,052","127","17.65","17.70","67,097,656","17.65","18.85","16.45"
"3332","幸康","42.40","+0.20","43.65","43.65","42.30","42.68","4,000","170,700","4","42.30","43.20","48,104,246","42.40","45.35","39.45"
"3339","泰谷","13.30","-0.05 ","13.35","13.35","13.05","13.26","423,187","5,611,105","186","13.15","13.30","275,304,842","13.30","14.20","12.40"
"3354","律勝","10.50","-0.30 ","10.45","10.50","10.45","10.45","2,734","28,582","8","10.50","10.80","82,020,436","10.50","11.20","9.77"
"3360","尚立","8.65","0.00 ","8.77","8.77","8.65","8.68","37,000","321,240","17","8.65","8.73","52,802,400","8.65","9.25","8.05"
"3362","先進光","39.65","-0.50 ","40.15","40.15","39.15","39.96","61,000","2,437,650","38","39.65","40.00","77,965,000","39.65","42.40","36.90"
"3363","上詮","24.60","-0.25 ","24.85","24.85","24.40","24.54","164,000","4,023,750","75","24.60","24.70","60,404,080","24.60","26.30","22.90"
"3372","典範","4.84","-0.07 ","4.91","4.93","4.83","4.86","313,575","1,525,085","89","4.83","4.88","302,500,000","4.84","5.17","4.51"
"3373","熱映","62.30","-2.30 ","65.10","65.40","60.10","61.99","642,974","39,856,178","489","62.30","62.40","32,091,914","62.30","66.60","58.00"
"3379","彬台","41.80","-0.05 ","41.85","42.10","41.75","41.81","55,783","2,332,078","32","41.80","41.90","32,861,894","41.80","44.70","38.90"
"3388","崇越電","61.30","+0.50","61.40","61.40","61.00","61.29","11,300","692,569","11","60.90","61.30","62,000,000","61.30","65.50","57.10"
"3390","旭軟","39.30","+0.30","39.40","39.50","39.10","39.38","114,225","4,498,421","57","39.30","39.35","58,609,161","39.30","42.05","36.55"
"3402","漢科","15.00","-0.10 ","15.30","15.30","14.65","14.92","528,532","7,887,176","202","15.00","15.05","73,660,692","15.00","16.05","13.95"
"3416","融程電","41.65","+0.05","41.60","42.00","41.60","41.67","15,712","654,725","9","41.60","41.95","46,340,351","41.65","44.55","38.75"
"3428","光燿科","23.15","+0.95","22.20","23.35","22.20","22.76","126,592","2,881,456","92","22.80","23.15","72,500,000","23.15","24.75","21.55"
"3431","長天","9.93","+0.13","9.75","10.15","9.75","10.06","64,000","643,740","31","9.93","10.00","47,320,533","9.93","10.60","9.24"
"3434","哲固"," ---","--- ","---","---","---","8.80","0","0","0","8.70","9.18","32,800,000","8.80","9.41","8.19"
"3438","類比科","32.05","-0.15 ","32.20","32.50","32.00","32.20","23,000","740,550","17","32.05","32.25","38,615,110","32.05","34.25","29.85"
"3441","聯一光","41.75","+0.25","41.75","41.95","41.55","41.78","154,199","6,442,967","90","41.70","41.75","38,873,708","41.75","44.65","38.85"
"3444","利機","14.15","-0.05 ","14.35","14.50","14.15","14.27","42,475","606,192","34","14.15","14.25","39,114,586","14.15","15.10","13.20"
"3452","益通","10.60","0.00 ","10.60","10.85","10.55","10.67","494,966","5,282,941","235","10.60","10.65","479,449,742","10.60","11.30","9.86"
"3455","由田","16.85","-0.40 ","17.25","17.25","16.85","16.98","145,500","2,471,250","88","16.80","16.95","60,590,250","16.85","18.00","15.70"
"3465","祥業","5.40","+0.05","5.40","5.40","5.40","5.40","10,000","54,000","1","5.31","5.70","28,409,807","5.40","5.77","5.03"
"3466","致振","19.00","-0.25 ","19.00","19.00","19.00","19.00","16,000","304,000","8","19.00","19.10","62,377,573","19.00","20.30","17.70"
"3479","安勤","38.75","+0.65","39.00","39.00","38.30","38.54","892,677","34,406,244","483","38.75","38.80","46,300,088","38.75","41.45","36.05"
"3483","力致","30.35","+0.30","30.05","30.75","30.00","30.19","233,672","7,055,176","135","30.15","30.40","48,960,000","30.35","32.45","28.25"
"3484","崧騰","17.80","-0.20 ","17.95","17.95","17.80","17.86","20,792","371,396","19","17.80","18.00","59,318,032","17.80","19.00","16.60"
"3489","筌寶","13.30","-0.30 ","13.10","13.55","13.10","13.32","644,661","8,587,173","209","13.30","13.35","52,825,670","13.30","14.20","12.40"
"3490","單井","17.95","+0.15","17.80","17.95","17.50","17.76","12,545","222,801","13","17.60","17.80","34,970,690","17.95","19.20","16.70"
"3491","昇達科","45.40","0.00 ","45.40","45.60","45.30","45.41","109,500","4,972,600","71","45.40","45.45","44,851,783","45.40","48.55","42.25"
"3498","陽程","26.45","+0.20","26.15","27.00","26.15","26.57","505,078","13,418,450","255","26.45","26.50","67,894,164","26.45","28.30","24.60"
"3499","環天科","10.15","-0.20 ","10.40","10.40","10.05","10.14","38,729","392,540","29","10.10","10.15","58,335,596","10.15","10.85","9.44"
"3508","位速","66.00","0.00 ","66.00","67.20","65.60","66.34","933,050","61,895,100","739","65.90","66.00","92,837,737","66.00","70.60","61.40"
"3511","矽瑪","19.60","-0.30 ","20.15","20.20","19.50","19.75","19,000","375,250","18","19.55","19.75","38,779,050","19.60","20.95","18.25"
"3512","能緹","8.90","0.00 ","8.98","8.98","8.90","8.92","12,000","107,040","4","8.72","8.98","44,000,000","8.90","9.52","8.28"
"3516","亞帝歐","9.44","0.00 ","9.46","9.48","9.35","9.42","49,120","462,576","18","9.40","9.44","76,013,650","9.44","10.10","8.78"
"3520","振維","11.20","+0.10","11.10","11.20","11.10","11.19","181,000","2,025,200","7","11.00","11.20","51,266,564","11.20","11.95","10.45"
"3521","鴻翊","20.85","+0.10","20.85","20.85","20.85","20.85","1,000","20,850","1","20.20","20.60","31,647,575","20.85","22.30","19.40"
"3522","宏森","12.25","+0.25","12.10","12.25","11.90","11.96","153,000","1,829,600","43","12.15","12.20","47,292,000","12.25","13.10","11.40"
"3523","迎輝","27.00","-0.50 ","27.05","27.35","26.80","26.97","46,000","1,240,550","37","27.00","27.20","97,935,560","27.00","28.85","25.15"
"3526","凡甲","34.00","+0.10","33.90","34.05","33.80","33.93","29,419","998,240","27","33.90","34.00","60,971,629","34.00","36.35","31.65"
"3527","聚積","119.50","-1.00 ","120.50","122.00","119.50","120.46","165,284","19,909,437","147","119.50","120.00","33,156,398","119.50","127.50","111.50"
"3528","安馳","26.10","-0.10 ","26.35","26.50","26.10","26.24","10,115","265,401","11","26.10","26.40","50,813,133","26.10","27.90","24.30"
"3529","力旺","62.10","+0.80","61.50","62.50","61.50","62.04","466,350","28,934,221","222","62.10","62.30","76,717,242","62.10","66.40","57.80"
"3531","先益","21.70","+0.20","21.20","21.85","21.20","21.49","32,000","687,600","23","21.30","21.70","61,175,011","21.70","23.20","20.20"
"3537","堡達","24.70","0.00 ","24.50","24.70","24.40","24.52","6,000","147,100","4","24.70","24.75","46,376,400","24.70","26.40","23.00"
"3540","曜越","15.30","+0.05","15.35","15.35","15.30","15.31","42,000","643,200","13","15.30","15.35","60,960,370","15.30","16.35","14.25"
"3541","西柏","30.00","+0.45","29.50","30.00","29.50","29.74","11,255","334,750","8","30.05","30.95","38,088,492","30.00","32.10","27.90"
"3546","宇峻","52.90","+0.30","52.00","52.90","51.90","52.35","121,942","6,383,259","100","52.30","53.00","34,415,824","52.90","56.60","49.20"
"3548","兆利","29.20","+0.65","29.00","30.00","28.70","29.41","655,222","19,272,598","462","29.20","29.25","50,551,398","29.20","31.20","27.20"
"3551","世禾","34.90","-0.30 ","35.10","35.25","34.80","34.99","30,500","1,067,050","23","34.90","35.00","56,826,431","34.90","37.30","32.50"
"3552","同致","68.30","-0.40 ","68.30","69.10","67.90","68.54","36,214","2,482,166","33","68.20","68.60","71,737,438","68.30","73.00","63.60"
"3553","力積","13.80","0.00 ","14.00","14.00","13.80","13.85","92,956","1,287,094","63","13.75","13.80","64,132,844","13.80","14.75","12.85"
"3555","擎泰","35.85","-1.25 ","36.80","37.40","35.85","36.43","1,704,266","62,086,685","1,091","35.85","35.90","63,835,609","35.85","38.35","33.35"
"3556","禾瑞亞","57.90","-1.10 ","59.10","59.70","57.80","58.36","424,494","24,774,548","335","57.90","58.00","48,234,130","57.90","61.90","53.90"
"3562","頂晶科","9.50","0.00 ","9.50","9.50","9.50","9.50","2,000","19,000","1","8.86","9.50","52,360,000","9.50","10.15","8.84"
"3563","牧德","39.30","-0.10 ","39.35","39.60","39.05","39.39","93,600","3,687,327","71","39.30","39.35","33,734,758","39.30","42.05","36.55"
"3567","逸昌","8.49","0.00 ","8.49","8.49","8.49","8.49","2,000","16,980","2","8.38","8.50","40,000,000","8.49","9.08","7.90"
"3570","大塚","39.05","+0.15","38.25","39.05","38.25","38.52","3,000","115,550","3","38.25","39.00","17,097,000","39.05","41.75","36.35"
"3577","泓格","26.55","-0.25 ","26.95","27.00","26.50","26.69","37,000","987,500","28","26.55","26.75","43,689,403","26.55","28.40","24.70"
"3580","友威科","8.90","-0.16 ","9.25","9.25","8.81","8.97","10,002","89,687","10","8.90","9.06","44,706,657","8.90","9.52","8.28"
"3582","凌耀","182.00","0.00 ","182.00","182.50","180.00","181.52","397,684","72,187,988","365","181.50","182.00","35,895,188","182.00","194.50","169.50"
"3587","閎康","38.80","-0.50 ","39.55","39.55","38.80","39.18","412,151","16,147,239","232","38.80","39.00","43,113,157","38.80","41.50","36.10"
"3609","東林","16.40","+0.30","16.40","16.40","16.30","16.36","14,000","229,050","6","16.15","16.50","31,346,387","16.40","17.50","15.30"
"3611","鼎翰","88.80","+0.30","89.30","89.30","88.50","88.84","36,375","3,231,699","35","88.60","89.10","34,075,000","88.80","95.00","82.60"
"3615","安可","56.50","-0.80 ","57.30","58.00","56.50","57.24","488,100","27,941,250","359","56.50","56.80","50,584,512","56.50","60.40","52.60"
"3623","富晶通","9.72","+0.01","9.86","9.99","9.72","9.84","93,000","914,980","45","9.73","9.79","57,175,000","9.72","10.40","9.04"
"3624","光頡","23.70","+0.10","23.55","24.25","23.55","23.90","265,993","6,358,485","179","23.70","23.75","86,691,842","23.70","25.35","22.05"
"3625","西勝","10.85","-0.20 ","11.30","11.30","10.60","10.89","163,000","1,774,350","49","10.60","10.85","56,078,000","10.85","11.60","10.10"
"3628","盈正","42.85","-0.25 ","43.00","43.60","42.85","43.10","66,000","2,844,350","55","42.85","43.00","45,000,000","42.85","45.80","39.90"
"3629","卓韋","10.75","+0.10","10.50","10.75","10.50","10.62","2,000","21,250","2","10.50","10.65","38,411,600","10.75","11.50","10.00"
