101/11/30上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/11/30
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"3086","華義","12.50","+0.05","12.45","12.55","12.30","12.43","251,902","3,130,330","128","12.45","12.50","73,800,300","12.50","13.35","11.65"
"3087","翔準","12.85","-0.05 ","13.00","13.10","12.85","12.92","57,000","736,700","20","12.85","12.90","242,558,000","12.85","13.70","12.00"
"3088","艾訊","24.65","+0.10","24.70","25.20","24.60","24.88","152,126","3,785,337","89","24.65","24.70","77,343,034","24.65","26.35","22.95"
"3089","展成","10.85","+0.20","10.70","10.85","10.65","10.72","92,454","991,203","35","10.70","10.85","52,175,816","10.85","11.60","10.10"
"3092","鴻碩","9.02","+0.01","9.01","9.02","8.97","9.00","9,892","89,026","14","9.01","9.07","63,824,690","9.02","9.65","8.39"
"3093","港建","42.00","-1.00 ","42.00","42.00","42.00","42.05","2,203","92,647","4","42.10","42.85","36,288,894","42.00","44.90","39.10"
"3095","及成","5.63","+0.01","5.58","5.69","5.55","5.63","789,422","4,445,134","228","5.60","5.63","217,681,262","5.63","6.02","5.24"
"3105","穩懋","33.90","-0.50 ","34.30","34.50","33.80","34.06","8,510,680","289,852,722","3,375","33.90","33.95","748,703,928","33.90","36.25","31.55"
"3114","好德","11.65","0.00 ","11.50","11.65","11.45","11.49","17,235","198,075","16","11.45","11.65","50,013,691","11.65","12.45","10.85"
"3115","寶島極","10.65","-0.05 ","10.40","10.65","10.20","10.41","24,000","249,750","8","10.50","10.60","43,697,600","10.65","11.35","9.91"
"3118","進階","30.30","-0.25 ","30.50","30.60","30.20","30.38","108,000","3,280,500","76","30.30","30.40","32,452,860","30.30","32.40","28.20"
"3126","信億","12.50","+0.80","11.65","12.50","11.65","12.37","68,057","841,839","44","12.50","0.00","48,265,067","12.50","13.35","11.65"
"3128","昇銳","7.85","+0.02","7.85","7.95","7.74","7.78","29,393","228,555","12","7.85","7.89","42,000,000","7.85","8.39","7.31"
"3131","弘塑","134.00","+4.00","130.50","138.00","127.00","133.49","1,359,433","181,469,455","1,052","133.50","134.00","22,000,000","134.00","143.00","125.00"
"3144","新揚科","22.00","+0.80","21.40","22.20","21.20","21.64","194,000","4,197,450","81","22.00","22.20","44,039,897","22.00","23.50","20.50"
"3152","璟德","78.80","0.00 ","79.20","79.40","78.80","79.21","84,000","6,653,700","77","78.70","79.00","69,016,200","78.80","84.30","73.30"
"3162","精確","10.40","0.00 ","10.40","10.60","10.35","10.54","130,590","1,376,253","32","10.40","10.45","56,531,342","10.40","11.10","9.68"
"3169","亞信","28.00","+0.40","27.70","28.25","27.70","28.04","145,000","4,066,450","97","28.00","28.15","53,401,422","28.00","29.95","26.05"
"3171","新洲","14.00","+0.15","14.00","14.00","13.85","13.94","30,000","418,050","15","14.00","14.05","49,203,515","14.00","14.95","13.05"
"3176","基亞","152.50","-1.50 ","155.00","155.50","151.00","153.01","2,031,888","310,897,364","1,490","152.50","153.00","128,674,255","152.50","163.00","142.00"
"3188","安茂","6.86","+0.10","6.75","6.86","6.70","6.73","43,567","293,175","19","6.86","6.87","45,058,620","6.86","7.34","6.38"
"3191","和進","6.92","-0.04 ","7.02","7.02","6.92","6.96","15,811","110,099","12","6.92","7.02","54,694,761","6.92","7.40","6.44"
"3202","樺晟","7.25","-0.05 ","7.30","7.30","7.15","7.21","31,582","227,699","26","7.20","7.25","74,687,192","7.25","7.75","6.75"
"3205","佰研","15.70","-0.50 ","15.70","16.20","15.70","15.79","56,000","884,200","39","15.70","15.95","24,712,800","15.70","16.75","14.65"
"3206","志豐","15.20","+0.40","14.90","15.20","14.75","15.00","90,929","1,363,570","61","15.05","15.20","40,821,344","15.20","16.25","14.15"
"3207","耀勝","9.80","+0.05","9.71","9.80","9.71","9.79","18,120","177,326","11","9.71","9.80","38,259,225","9.80","10.45","9.12"
"3211","順達","113.00","+1.50","112.00","114.50","111.50","113.16","3,168,592","358,573,687","2,163","113.00","113.50","151,768,521","113.00","120.50","105.50"
"3213","茂訊","34.10","-0.20 ","34.40","34.90","33.80","34.34","202,622","6,957,198","144","34.10","34.30","58,685,547","34.10","36.45","31.75"
"3217","優群","11.30","0.00 ","11.25","11.30","11.25","11.28","48,380","545,874","27","11.30","11.35","84,059,203","11.30","12.05","10.55"
"3218","大學光","20.30","+0.15","20.60","20.60","20.15","20.23","200,051","4,047,635","103","20.20","20.30","66,180,000","20.30","21.70","18.90"
"3219","倚強","6.49","+0.42","6.49","6.49","6.49","6.49","411,000","2,667,049","10","6.07","0.00","22,294,417","6.49","6.94","6.04"
"3221","台嘉碩","9.10","+0.23","8.85","9.15","8.84","9.02","97,860","882,227","45","9.10","9.11","85,086,560","9.10","9.73","8.47"
"3224","三顧","4.38","+0.02","4.38","4.38","4.38","4.37","1,029","4,497","20","4.33","4.40","42,003,949","4.38","4.68","4.08"
"3226","至寶電","25.10","0.00 ","25.10","25.20","25.10","25.10","28,711","720,789","13","25.10","25.70","64,430,573","25.10","26.85","23.35"
"3227","原相","68.60","+0.20","68.70","71.00","68.50","69.79","3,360,928","234,568,056","2,168","68.60","68.70","132,644,888","68.60","73.40","63.80"
"3228","金麗科","18.30","+0.10","18.30","18.65","18.20","18.32","44,422","813,780","30","18.30","18.35","59,101,705","18.30","19.55","17.05"
"3230","錦明","4.70","+0.07","4.62","4.72","4.62","4.68","177,000","827,660","41","4.65","4.70","110,746,524","4.70","5.02","4.38"
"3232","昱捷","11.25","-0.05 ","11.30","11.60","10.95","11.26","396,000","4,457,150","227","11.25","11.30","41,567,865","11.25","12.00","10.50"
"3234","光環","22.40","+0.40","22.45","22.45","22.10","22.25","521,000","11,594,150","205","22.15","22.40","93,601,620","22.40","23.95","20.85"
"3236","千如","11.00","+0.20","10.90","11.00","10.75","10.89","485,403","5,285,290","91","10.95","11.00","55,381,671","11.00","11.75","10.25"
"3252","海灣科","13.45","+0.15","13.40","14.00","13.40","13.79","30,200","416,450","18","13.35","13.70","35,000,000","13.45","14.35","12.55"
"3259","鑫創","12.50","-0.05 ","12.45","12.50","12.20","12.37","61,000","754,650","27","12.20","12.55","62,548,553","12.50","13.35","11.65"
"3260","威剛","28.90","-0.15 ","29.20","29.40","28.85","29.09","761,373","22,150,896","341","28.90","28.95","225,783,906","28.90","30.90","26.90"
"3264","欣銓","19.25","+0.15","19.10","19.25","19.00","19.15","1,412,884","27,062,315","768","19.20","19.25","461,395,515","19.25","20.55","17.95"
"3265","台星科","35.80","+1.60","34.45","35.85","34.45","35.42","5,156,090","182,639,802","2,257","35.70","35.80","136,261,659","35.80","38.30","33.30"
"3266","昇陽開","24.15","+0.85","23.40","24.90","23.30","24.35","1,020,200","24,837,020","375","24.10","24.15","123,154,309","24.15","25.80","22.50"
"3268","海德威","7.49","+0.13","7.34","7.51","7.20","7.36","16,010","117,895","7","7.23","7.47","30,666,304","7.49","8.01","6.97"
"3276","宇環","12.25","-0.10 ","12.35","12.40","11.90","12.26","473,635","5,804,420","102","12.15","12.25","69,712,666","12.25","13.10","11.40"
"3284","太普高","13.15","0.00 ","13.10","13.20","12.80","13.05","692,713","9,038,204","171","13.10","13.15","53,390,288","13.15","14.05","12.25"
"3285","微端","17.80","+0.90","17.60","18.05","17.50","17.87","1,537,495","27,469,584","701","17.60","17.80","44,109,324","17.80","19.00","16.60"
"3287","廣寰科","7.30","-0.18 ","7.48","7.48","7.10","7.21","44,597","321,388","22","7.27","7.35","43,970,483","7.30","7.81","6.79"
"3288","點晶","16.20","+0.25","16.25","16.25","16.20","16.21","3,495","56,669","4","15.90","16.00","49,778,148","16.20","17.30","15.10"
"3289","宜特","26.30","+0.90","26.30","27.15","26.20","26.76","939,319","25,137,920","540","26.30","26.40","44,707,539","26.30","28.10","24.50"
"3290","東浦","10.35","+0.15","10.20","10.35","10.20","10.31","192,000","1,978,850","73","10.35","10.40","74,319,000","10.35","11.05","9.63"
"3291","遠翔科","31.40","+0.20","31.30","31.60","31.20","31.42","120,069","3,772,559","73","31.40","31.50","34,858,400","31.40","33.55","29.25"
"3293","鈊象","105.00","+2.00","103.00","106.00","103.00","104.74","277,434","29,057,136","248","104.50","105.00","69,476,390","105.00","112.00","97.70"
"3294","英濟","12.60","0.00 ","12.60","12.65","12.40","12.54","278,591","3,494,536","94","12.45","12.60","136,211,121","12.60","13.45","11.75"
"3297","杭特","18.80","+0.10","18.55","18.80","18.55","18.76","16,000","300,200","6","18.60","18.70","35,031,245","18.80","20.10","17.50"
"3299","帛漢","27.10","+0.10","27.10","27.40","27.00","27.16","73,021","1,983,474","62","27.10","27.20","50,385,385","27.10","28.95","25.25"
"3303","岱稜","19.60","+0.05","19.65","20.10","19.50","19.76","2,251,550","44,490,623","852","19.60","19.65","90,223,419","19.60","20.95","18.25"
"3306","鼎天","20.25","-0.25 ","20.80","21.10","20.25","20.80","111,802","2,325,739","73","20.25","20.50","50,607,702","20.25","21.65","18.85"
"3310","佳穎","15.30","+0.70","14.60","15.45","14.60","15.06","38,300","576,779","26","15.10","15.30","36,691,710","15.30","16.35","14.25"
"3313","斐成","8.93","+0.01","8.94","9.06","8.87","8.97","85,675","768,899","42","8.93","9.00","83,684,196","8.93","9.55","8.31"
"3317","尼克森","12.10","-0.05 ","12.40","12.40","12.10","12.29","68,316","839,542","42","12.10","12.25","61,251,550","12.10","12.90","11.30"
"3322","建舜電","7.77","-0.16 ","7.82","7.90","7.72","7.78","48,999","381,252","34","7.77","7.84","83,161,200","7.77","8.31","7.23"
"3323","加百裕","19.00","+0.10","18.90","19.20","18.90","19.07","474,966","9,059,054","279","19.00","19.10","98,989,914","19.00","20.30","17.70"
"3324","雙鴻","29.35","-0.25 ","29.60","29.85","29.25","29.56","1,084,001","32,038,829","575","29.35","29.40","63,446,587","29.35","31.40","27.30"
"3325","旭品","15.55","+1.00","14.60","15.55","14.60","15.50","1,176,373","18,228,612","377","15.50","15.55","77,097,656","15.55","16.60","14.50"
"3332","幸康","35.30","0.00 ","35.30","35.30","35.30","35.30","1,005","35,477","3","35.10","35.30","48,104,246","35.30","37.75","32.85"
"3339","泰谷","12.50","+0.05","12.45","12.50","12.00","12.24","584,102","7,150,964","227","12.30","12.50","275,304,842","12.50","13.35","11.65"
"3354","律勝","9.53","+0.05","9.57","9.57","9.33","9.44","20,134","190,052","16","9.36","9.52","82,020,436","9.53","10.15","8.87"
"3360","尚立","8.02","-0.12 ","8.16","8.17","8.01","8.05","138,000","1,110,910","55","8.02","8.07","52,802,400","8.02","8.58","7.46"
"3362","先進光","38.95","+0.95","37.80","39.00","37.80","38.63","50,000","1,931,700","28","38.55","38.90","77,965,000","38.95","41.65","36.25"
"3363","上詮","23.60","+0.60","23.10","24.60","23.10","24.09","2,033,000","48,973,350","767","23.60","23.80","60,404,080","23.60","25.25","21.95"
"3372","典範","4.42","0.00 ","4.42","4.48","4.42","4.45","502,209","2,233,048","148","4.42","4.44","302,500,000","4.42","4.72","4.12"
"3373","熱映","61.00","+0.40","60.90","61.20","59.60","60.51","346,774","20,983,781","262","60.40","61.00","32,091,914","61.00","65.20","56.80"
"3379","彬台","49.00","+3.00","46.40","49.20","46.30","48.74","1,232,239","60,062,780","675","48.80","49.20","32,861,894","49.00","52.40","45.60"
"3388","崇越電","60.10","0.00 ","60.60","61.00","60.10","60.47","76,365","4,618,173","56","60.10","60.30","62,000,000","60.10","64.30","55.90"
"3390","旭軟","39.65","+0.45","39.30","39.75","39.15","39.45","1,026,154","40,486,074","497","39.65","39.70","59,946,303","39.65","42.40","36.90"
"3402","漢科","12.10","+0.05","12.10","12.25","12.05","12.12","98,300","1,191,559","38","12.05","12.10","73,660,692","12.10","12.90","11.30"
"3416","融程電","41.25","+0.10","41.10","41.30","40.85","41.12","50,940","2,094,624","32","41.25","41.30","46,340,351","41.25","44.10","38.40"
"3428","光燿科","25.90","+0.30","25.70","26.00","25.35","25.72","145,600","3,744,220","75","25.55","25.90","72,500,000","25.90","27.70","24.10"
"3431","長天","9.04","+0.19","8.95","9.05","8.82","8.90","114,095","1,015,785","38","8.92","9.04","47,320,533","9.04","9.67","8.41"
"3434","哲固","8.59","+0.19","8.59","8.59","8.59","8.59","1,000","8,590","1","8.40","8.60","32,800,000","8.59","9.19","7.99"
"3438","類比科","30.45","+0.35","30.10","30.55","30.10","30.45","156,342","4,760,795","106","30.40","30.45","38,615,110","30.45","32.55","28.35"
"3441","聯一光","36.50","+0.60","36.20","36.90","35.95","36.48","208,608","7,609,759","143","36.40","36.50","38,873,708","36.50","39.05","33.95"
"3444","利機","14.05","-0.15 ","14.10","14.20","14.05","14.10","26,541","374,186","16","14.05","14.20","39,114,586","14.05","15.00","13.10"
"3452","益通","10.80","+0.40","10.60","11.10","10.60","10.97","3,569,012","39,154,125","1,113","10.80","10.85","479,449,742","10.80","11.55","10.05"
"3455","由田","17.40","-0.20 ","17.70","17.90","17.40","17.54","248,147","4,353,657","153","17.40","17.50","60,590,250","17.40","18.60","16.20"
"3465","祥業","5.70","+0.14","5.50","5.70","5.50","5.55","4,000","22,200","3","5.47","5.69","28,409,807","5.70","6.09","5.31"
"3466","致振","19.50","-0.10 ","19.50","19.80","19.50","19.60","3,109","60,941","5","19.50","19.75","62,377,573","19.50","20.85","18.15"
"3479","安勤","39.35","+0.35","39.70","39.70","39.10","39.45","747,100","29,473,169","392","39.35","39.45","46,326,088","39.35","42.10","36.60"
"3483","力致","30.00","0.00 ","29.95","30.40","29.80","30.00","268,020","8,041,346","137","29.85","30.00","48,960,000","30.00","32.10","27.90"
"3484","崧騰","16.00","+0.05","16.00","16.25","15.85","16.15","55,361","894,228","34","16.00","16.20","59,318,032","16.00","17.10","14.90"
"3489","筌寶","14.85","-0.15 ","14.85","15.15","14.75","14.94","442,409","6,607,662","185","14.85","15.00","52,850,670","14.85","15.85","13.85"
"3490","單井","16.80","0.00 ","16.85","17.00","16.80","16.87","27,000","455,500","14","16.80","17.00","34,970,690","16.80","17.95","15.65"
"3491","昇達科","47.50","+0.30","47.80","48.00","47.30","47.68","362,000","17,259,850","224","47.45","47.50","44,860,783","47.50","50.80","44.20"
"3498","陽程","23.35","0.00 ","23.60","23.60","23.00","23.31","127,116","2,962,955","64","23.20","23.35","67,894,164","23.35","24.95","21.75"
"3499","環天科","8.86","-0.08 ","9.02","9.02","8.80","8.87","83,559","741,028","46","8.86","8.90","58,335,596","8.86","9.48","8.24"
"3508","位速","76.30","+0.80","74.60","77.50","74.60","76.38","4,883,847","373,020,085","3,095","76.30","76.40","92,837,737","76.30","81.60","71.00"
"3511","矽瑪","18.85","-0.25 ","19.10","19.15","18.85","19.01","49,000","931,550","23","18.80","18.95","38,779,050","18.85","20.15","17.55"
"3512","能緹","8.17","+0.27","7.82","8.20","7.82","8.02","16,000","128,350","10","7.92","8.18","44,000,000","8.17","8.74","7.60"
"3516","亞帝歐","8.83","-0.02 ","8.80","8.83","8.80","8.82","2,000","17,630","2","8.83","8.96","76,013,650","8.83","9.44","8.22"
"3520","振維","11.30","+0.70","11.30","11.30","11.30","11.30","60,245","680,768","20","11.30","0.00","51,266,564","11.30","12.05","10.55"
"3521","鴻翊","18.90","+0.30","18.20","18.90","18.20","18.56","12,000","222,700","11","18.50","18.80","31,647,575","18.90","20.20","17.60"
"3522","宏森","13.35","+0.40","13.00","13.40","13.00","13.21","403,346","5,326,868","140","13.20","13.35","47,292,000","13.35","14.25","12.45"
"3523","迎輝","24.00","+0.25","23.70","24.00","23.70","23.88","47,000","1,122,300","31","23.95","24.00","97,935,560","24.00","25.65","22.35"
"3526","凡甲","30.50","+0.35","30.20","30.95","30.10","30.48","251,816","7,676,281","160","30.50","30.60","60,971,629","30.50","32.60","28.40"
"3527","聚積","107.50","+2.50","106.00","108.50","106.00","107.65","464,246","49,978,322","384","107.50","108.00","33,156,398","107.50","115.00","100.00"
"3528","安馳","25.80","0.00 ","25.80","25.85","25.60","25.71","67,100","1,725,060","35","25.65","25.85","50,813,133","25.80","27.60","24.00"
"3529","力旺","58.10","+0.40","58.60","58.80","57.90","58.37","540,745","31,562,846","360","58.10","58.30","76,809,742","58.10","62.10","54.10"
"3531","先益","21.05","-0.20 ","21.50","21.50","21.00","21.21","40,000","848,450","27","21.00","21.15","61,175,011","21.05","22.50","19.60"
"3537","堡達","24.30","-0.10 ","24.15","24.50","24.15","24.30","29,200","709,619","15","24.30","24.40","46,376,400","24.30","26.00","22.60"
"3540","曜越","13.80","0.00 ","13.90","13.90","13.55","13.72","118,911","1,631,812","63","13.80","13.85","60,960,370","13.80","14.75","12.85"
"3541","西柏","28.50","+0.30","27.80","28.55","27.80","28.24","30,360","857,252","24","28.40","28.50","38,088,492","28.50","30.45","26.55"
"3546","宇峻","51.20","+1.50","49.90","51.20","49.30","50.10","412,981","20,691,679","258","50.80","51.20","34,421,424","51.20","54.70","47.65"
"3548","兆利","29.75","+1.90","28.40","29.75","28.30","29.41","2,392,160","70,348,309","1,099","29.75","0.00","50,551,398","29.75","31.80","27.70"
"3551","世禾","35.35","+0.40","35.10","35.50","35.00","35.25","243,100","8,569,435","147","35.35","35.40","56,826,431","35.35","37.80","32.90"
"3552","同致","63.50","-0.60 ","64.20","64.70","63.50","64.21","114,638","7,360,432","91","63.50","64.00","71,737,438","63.50","67.90","59.10"
"3553","力積","13.40","+0.10","13.35","13.60","13.30","13.42","152,421","2,045,012","107","13.30","13.40","64,132,844","13.40","14.30","12.50"
"3555","擎泰","24.25","-0.80 ","25.05","25.70","24.25","25.00","1,710,764","42,776,149","1,043","24.25","24.65","64,935,609","24.25","25.90","22.60"
"3556","禾瑞亞","54.00","0.00 ","54.80","55.30","54.00","54.73","837,980","45,863,499","578","54.00","54.10","48,234,130","54.00","57.70","50.30"
"3562","頂晶科","6.89","-0.51 ","6.89","6.89","6.89","6.89","5,003","34,470","2","0.00","6.89","52,360,000","6.89","7.37","6.41"
"3563","牧德","40.00","+1.80","38.50","40.45","38.50","39.73","701,230","27,863,239","462","40.00","40.10","33,734,758","40.00","42.80","37.20"
"3567","逸昌","8.50","+0.05","8.45","8.50","8.45","8.48","10,000","84,780","5","8.46","8.50","40,000,000","8.50","9.09","7.91"
"3570","大塚","37.30","-0.20 ","37.50","37.90","37.20","37.42","34,000","1,272,150","24","37.30","37.45","17,097,000","37.30","39.90","34.70"
"3577","泓格","24.80","-0.40 ","25.00","25.30","24.75","24.98","42,000","1,049,150","27","24.80","25.00","43,689,403","24.80","26.50","23.10"
"3580","友威科","9.08","+0.09","9.00","9.09","9.00","9.02","13,001","117,259","11","9.00","9.07","44,706,657","9.08","9.71","8.45"
"3582","凌耀","189.50","+12.00","177.50","189.50","177.50","186.61","2,522,052","470,644,353","1,553","189.50","0.00","35,895,188","189.50","202.50","176.50"
"3587","閎康","49.60","-0.40 ","49.85","51.00","49.35","50.08","1,317,647","65,990,834","880","49.60","49.65","43,113,157","49.60","53.00","46.15"
"3609","東林","13.10","+0.30","12.80","13.15","12.80","12.95","43,000","556,850","30","13.05","13.20","31,346,387","13.10","14.00","12.20"
"3611","鼎翰","83.60","+0.60","83.10","84.10","83.10","83.71","36,000","3,013,700","33","83.50","83.70","34,075,000","83.60","89.40","77.80"
"3615","安可","52.80","-1.20 ","54.80","54.90","52.80","54.13","946,421","51,232,213","611","52.80","53.00","50,584,512","52.80","56.40","49.15"
"3623","富晶通","9.47","+0.14","9.43","9.53","9.40","9.46","74,010","700,305","41","9.41","9.49","57,175,000","9.47","10.10","8.81"
"3624","光頡","22.80","+0.05","22.95","23.05","22.60","22.78","527,084","12,005,502","254","22.75","22.80","86,691,842","22.80","24.35","21.25"
