102/04/11上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/04/11
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"2233","宇隆","98.60","+0.90","98.00","99.00","95.80","97.58","957,485","93,432,918","736","98.50","98.60","37,467,969","98.60","105.50","91.70"
"2596","綠意","22.05","-0.65 ","23.60","23.60","22.05","22.85","1,373,597","31,381,571","644","22.05","22.10","72,130,729","22.05","23.55","20.55"
"2636","台驊","21.35","+0.15","21.30","21.35","21.20","21.28","130,953","2,786,203","58","21.35","21.40","72,664,763","21.35","22.80","19.90"
"2640","大車隊","77.50","+0.20","77.00","78.50","77.00","77.70","78,000","6,060,800","43","77.50","77.70","38,200,000","77.50","82.90","72.10"
"2718","桃園店"," ---","--- ","---","---","---","49.72","0","0","0","49.00","50.40","22,576,000","50.40","53.90","46.90"
"2719","燦星旅","21.50","+0.20","21.30","21.50","21.30","21.41","27,050","579,175","19","21.40","21.50","36,292,000","21.50","23.00","20.00"
"2724","F-富驛","50.50","0.00 ","51.80","51.80","49.50","50.34","40,000","2,013,400","31","50.50","51.00","31,642,440","50.50","54.00","47.00"
"2729","瓦城","188.00","+0.50","188.00","188.00","187.00","187.45","32,190","6,034,100","32","186.50","188.00","23,266,000","188.00","201.00","175.00"
"2916","滿心","17.75","0.00 ","17.95","17.95","17.70","17.76","35,000","621,550","18","17.75","17.80","54,626,878","17.75","18.95","16.55"
"2924","F-東凌","57.90","-0.10 ","57.60","58.30","57.60","57.99","9,000","521,900","8","57.80","57.90","30,237,000","57.90","61.90","53.90"
"2926","誠品生","203.00","+11.50","192.00","204.50","192.00","201.68","337,257","68,017,055","289","202.50","204.00","45,133,000","203.00","217.00","189.00"
"3064","泰偉","35.60","0.00 ","35.60","36.00","35.25","35.46","188,803","6,694,976","105","35.40","35.60","72,605,141","35.60","38.05","33.15"
"3066","李洲","6.51","+0.04","6.60","6.60","6.50","6.56","39,500","259,134","13","6.51","6.58","151,037,475","6.51","6.96","6.06"
"3067","全域"," ---","--- ","---","---","---","17.38","0","0","0","17.00","17.95","29,025,240","17.90","19.15","16.65"
"3068","美磊","37.00","+1.00","37.00","37.00","36.20","36.94","22,300","823,780","14","36.55","37.10","79,009,935","37.00","39.55","34.45"
"3071","協禧","7.11","+0.03","7.08","7.18","7.08","7.13","38,001","271,037","29","7.11","7.15","182,771,800","7.11","7.60","6.62"
"3073","普格","3.88","-0.20 ","3.80","3.88","3.80","3.80","464,000","1,763,820","78","3.88","3.97","59,608,630","3.88","4.15","3.61"
"3078","僑威","10.00","0.00 ","10.15","10.20","10.00","10.10","455,584","4,603,404","250","10.00","10.10","227,391,064","10.00","10.70","9.30"
"3083","網龍","54.00","-0.10 ","53.80","54.80","53.80","54.28","98,562","5,349,702","75","54.00","54.30","87,439,358","54.00","57.70","50.30"
"3085","久大","7.07","-0.03 ","7.20","7.30","7.07","7.17","227,063","1,627,691","76","7.07","7.30","71,226,713","7.07","7.56","6.58"
"3086","華義","12.60","0.00 ","12.70","12.70","12.50","12.60","182,000","2,292,699","87","12.60","12.65","73,800,300","12.60","13.45","11.75"
"3087","翔準","16.10","0.00 ","16.10","16.10","16.10","16.10","473,149","7,617,640","67","16.10","16.15","218,307,000","16.10","17.20","15.00"
"3088","艾訊","32.55","+0.80","33.00","33.00","32.35","32.56","950,400","30,943,448","395","32.45","32.55","77,343,034","32.55","34.80","30.30"
"3089","展成","18.50","+0.50","18.50","18.50","18.10","18.26","58,000","1,058,800","38","18.45","18.50","52,175,816","18.50","19.75","17.25"
"3092","鴻碩","9.94","+0.19","9.75","10.15","9.75","9.91","32,157","318,818","22","9.91","10.00","63,824,690","9.94","10.60","9.25"
"3093","港建","43.35","+1.15","42.25","43.50","42.25","43.04","6,100","262,550","7","42.40","43.30","36,288,894","43.35","46.35","40.35"
"3095","及成","7.00","-0.02 ","7.05","7.29","7.00","7.09","1,237,415","8,770,975","363","7.00","7.02","217,681,262","7.00","7.49","6.51"
"3105","穩懋","33.55","+0.05","33.50","34.15","33.50","33.71","5,833,031","196,660,187","1,973","33.55","33.60","756,651,328","33.55","35.85","31.25"
"3114","好德","12.85","+0.15","12.90","13.10","12.85","12.98","140,344","1,821,720","52","12.80","12.90","50,013,691","12.85","13.70","12.00"
"3115","寶島極","10.20","0.00 ","10.40","10.45","10.20","10.40","11,000","114,450","5","10.20","10.45","43,697,600","10.20","10.90","9.49"
"3118","進階","37.80","-0.50 ","38.60","38.60","37.80","38.33","211,500","8,106,375","144","37.80","38.00","32,452,860","37.80","40.40","35.20"
"3126","信億"," ---","--- ","---","---","---","9.58","0","0","0","0.00","7.18","48,265,067","7.18","7.68","6.68"
"3128","昇銳","10.60","0.00 ","10.60","10.75","10.50","10.61","88,027","934,227","73","10.60","10.65","42,000,000","10.60","11.30","9.86"
"3131","弘塑","261.00","-16.00 ","278.00","282.00","258.50","267.60","1,257,591","336,536,182","1,043","261.00","263.00","24,683,843","261.00","279.00","243.00"
"3144","新揚科","27.35","-0.05 ","27.80","28.00","27.20","27.73","1,025,000","28,424,250","336","27.35","27.40","92,753,687","27.35","29.25","25.45"
"3152","璟德","86.10","+0.60","86.00","86.70","86.00","86.23","58,000","5,001,400","45","86.10","86.20","69,016,200","86.10","92.10","80.10"
"3162","精確","8.42","+0.14","8.30","8.57","8.30","8.41","29,144","245,084","15","8.42","8.55","56,531,342","8.42","9.00","7.84"
"3163","波若威","38.00","+0.45","37.65","38.20","37.15","37.78","1,328,100","50,170,300","768","38.00","38.05","68,292,965","38.00","40.65","35.35"
"3169","亞信","29.10","+0.50","29.00","29.20","28.80","29.01","86,000","2,494,950","53","29.05","29.15","53,401,422","29.10","31.10","27.10"
"3171","新洲","13.50","+0.25","13.25","13.50","12.85","13.14","21,000","275,900","12","13.35","13.50","49,203,515","13.50","14.40","12.60"
"3176","基亞","188.50","-2.50 ","191.00","193.50","188.50","190.20","898,391","170,872,478","767","188.50","189.00","128,674,255","188.50","201.50","175.50"
"3188","安茂","13.05","+0.35","12.80","13.20","12.80","13.00","249,487","3,243,031","87","13.05","13.10","45,058,620","13.05","13.95","12.15"
"3191","和進","9.10","0.00 ","9.07","9.33","9.07","9.13","725,091","6,616,652","129","9.10","9.20","54,694,761","9.10","9.73","8.47"
"3202","樺晟","7.25","+0.18","7.15","7.25","7.07","7.18","146,070","1,049,134","50","7.18","7.25","74,687,192","7.25","7.75","6.75"
"3205","佰研","25.40","-1.20 ","26.70","27.20","25.00","25.86","380,200","9,830,479","265","25.40","25.50","24,712,800","25.40","27.15","23.65"
"3206","志豐","16.40","+0.05","16.50","16.50","16.30","16.37","41,102","672,911","26","16.40","16.45","40,821,344","16.40","17.50","15.30"
"3207","耀勝","12.30","0.00 ","12.15","12.40","11.95","12.12","103,742","1,257,300","35","12.05","12.35","38,259,225","12.30","13.15","11.45"
"3211","順達","103.00","0.00 ","103.00","104.00","102.50","103.39","778,185","80,457,134","570","103.00","103.50","151,968,521","103.00","110.00","95.80"
"3213","茂訊","35.15","+0.55","34.90","35.45","34.90","35.05","65,357","2,291,083","55","35.05","35.15","58,685,547","35.15","37.60","32.70"
"3217","優群","12.25","-0.25 ","12.50","12.50","12.25","12.32","194,620","2,398,525","76","12.25","12.30","84,059,203","12.25","13.10","11.40"
"3218","大學光","20.00","0.00 ","20.10","20.20","19.70","19.98","149,000","2,977,250","96","19.90","20.00","66,123,000","20.00","21.40","18.60"
"3219","倚強"," ---","--- ","---","---","---","5.44","303","1,648","6","0.00","0.00","22,294,417","5.45","5.83","5.07"
"3221","台嘉碩","10.30","0.00 ","10.35","10.40","10.20","10.31","408,043","4,205,087","158","10.25","10.30","85,086,560","10.30","11.00","9.58"
"3224","三顧","4.35","+0.01","4.34","4.35","4.34","4.35","4,000","17,390","3","4.35","4.44","42,003,949","4.35","4.65","4.05"
"3226","至寶電","41.00","+0.55","40.65","41.50","40.25","40.82","87,752","3,582,229","63","40.30","41.00","64,430,573","41.00","43.85","38.15"
"3227","原相","63.20","+1.50","62.10","63.20","62.10","62.73","645,059","40,466,093","496","62.90","63.20","133,624,324","63.20","67.60","58.80"
"3228","金麗科","17.80","+0.15","17.80","17.80","17.35","17.65","26,030","459,478","24","17.60","17.80","60,501,705","17.80","19.00","16.60"
"3230","錦明","6.08","-0.05 ","6.15","6.35","5.86","6.00","466,306","2,798,128","113","5.93","6.08","110,746,524","6.08","6.50","5.66"
"3232","昱捷","12.80","-0.20 ","12.90","13.45","12.80","13.02","267,010","3,477,226","139","12.80","12.95","41,567,865","12.80","13.65","11.95"
"3234","光環","29.70","+1.40","28.80","30.20","28.60","29.50","5,452,334","160,833,717","2,328","29.70","29.75","95,501,620","29.70","31.75","27.65"
"3236","千如","13.90","+0.40","13.70","13.95","13.55","13.76","894,425","12,304,114","270","13.70","13.90","56,871,671","13.90","14.85","12.95"
"3252","海灣","22.10","+0.20","22.45","22.45","21.10","21.64","51,202","1,108,163","37","21.35","22.10","20,000,000","22.10","23.60","20.60"
"3259","鑫創","21.50","+0.50","21.00","21.80","20.70","21.41","771,099","16,508,663","322","21.45","21.50","62,548,553","21.50","23.00","20.00"
"3260","威剛","49.70","-0.40 ","51.80","51.90","49.70","50.60","5,038,760","254,979,568","2,370","49.70","49.80","225,783,906","49.70","53.10","46.25"
"3264","欣銓","19.45","+0.20","19.35","19.45","19.30","19.37","757,922","14,681,022","317","19.40","19.45","461,901,515","19.45","20.80","18.10"
"3265","台星科","38.65","+0.55","38.10","38.95","38.10","38.65","1,025,500","39,637,997","616","38.60","38.70","136,261,659","38.65","41.35","35.95"
"3266","昇陽開","28.50","+1.85","28.00","28.50","27.80","28.23","6,310,450","178,144,756","1,549","28.45","28.50","343,814,309","28.50","30.45","26.55"
"3268","海德威","8.05","+0.35","7.70","8.19","7.70","8.09","44,000","355,900","25","8.05","8.12","30,666,304","8.05","8.61","7.49"
"3276","宇環","10.50","-0.10 ","10.60","10.60","10.50","10.53","87,000","916,150","26","10.50","10.55","69,712,666","10.50","11.20","9.77"
"3284","太普高","12.40","0.00 ","12.55","12.55","12.30","12.37","167,107","2,066,631","46","12.35","12.40","55,060,979","12.40","13.25","11.55"
"3285","微端","16.80","+0.05","16.80","16.95","16.75","16.86","166,000","2,798,350","97","16.80","16.85","44,109,324","16.80","17.95","15.65"
"3287","廣寰科","8.09","+0.01","8.11","8.11","7.95","8.04","5,000","40,190","4","8.02","8.09","43,970,483","8.09","8.65","7.53"
"3288","點晶","13.55","+0.15","13.50","13.55","13.30","13.41","14,268","191,263","22","13.45","13.55","49,778,148","13.55","14.45","12.65"
"3289","宜特","25.70","-0.25 ","26.05","26.50","25.70","26.00","96,678","2,513,200","65","25.70","26.25","45,907,539","25.70","27.45","23.95"
"3290","東浦","21.75","-0.15 ","22.00","22.30","21.60","21.87","1,749,115","38,249,769","598","21.75","21.80","74,319,000","21.75","23.25","20.25"
"3291","遠翔科","51.50","+3.35","49.00","51.50","48.70","50.42","2,397,926","120,902,830","1,402","51.50","0.00","34,858,400","51.50","55.10","47.90"
"3293","鈊象","82.50","-0.30 ","83.00","83.70","82.40","82.72","296,298","24,508,381","251","82.50","82.60","69,476,390","82.50","88.20","76.80"
"3294","英濟","10.85","-0.10 ","11.00","11.05","10.85","10.95","107,209","1,173,657","46","10.85","11.00","136,214,121","10.85","11.60","10.10"
"3297","杭特","26.90","+0.10","26.55","27.40","26.55","26.91","144,050","3,876,435","65","26.85","26.90","35,045,245","26.90","28.75","25.05"
"3299","帛漢","30.20","+0.25","29.65","30.20","29.60","30.00","244,280","7,327,777","120","30.20","30.25","50,385,385","30.20","32.30","28.10"
"3303","岱稜","24.00","+0.10","24.30","24.30","22.95","23.42","2,827,147","66,209,897","1,175","24.00","24.05","95,830,150","24.00","25.65","22.35"
"3306","鼎天","20.45","+0.15","20.20","20.45","20.20","20.32","92,596","1,881,265","49","20.40","20.45","50,607,702","20.45","21.85","19.05"
"3310","佳穎","17.00","+0.10","16.70","17.20","16.70","16.93","37,000","626,350","19","16.80","17.40","76,691,710","17.00","18.15","15.85"
"3313","斐成","9.81","-0.09 ","9.99","10.00","9.70","9.82","295,000","2,898,140","91","9.81","9.90","83,684,196","9.81","10.45","9.13"
"3317","尼克森","14.80","+0.20","14.90","14.95","14.60","14.75","357,253","5,269,668","825","14.80","14.85","61,251,550","14.80","15.80","13.80"
"3322","建舜電","9.78","-0.12 ","10.10","10.10","9.61","9.77","436,105","4,262,850","204","9.77","9.78","83,161,200","9.78","10.45","9.10"
"3323","加百裕","18.90","+0.20","18.70","18.95","18.70","18.84","81,430","1,534,506","84","18.90","18.95","98,989,914","18.90","20.20","17.60"
"3324","雙鴻","26.20","+0.35","26.40","26.70","25.95","26.36","748,109","19,720,533","377","26.20","26.25","63,658,942","26.20","28.00","24.40"
"3325","旭品","13.35","+0.85","12.60","13.35","12.40","12.95","881,603","11,417,435","316","13.00","13.35","77,097,656","13.35","14.25","12.45"
"3332","幸康","39.70","+1.35","39.70","39.70","39.70","39.70","7,000","277,900","7","38.35","39.30","48,104,246","39.70","42.45","36.95"
"3339","泰谷","11.95","+0.15","11.85","12.05","11.85","11.97","198,000","2,370,800","94","11.90","12.00","275,304,842","11.95","12.75","11.15"
"3354","律勝","12.45","-0.25 ","13.45","13.45","12.40","12.74","167,251","2,130,648","88","12.45","12.50","82,020,436","12.45","13.30","11.60"
"3360","尚立","8.40","+0.02","8.38","8.48","8.36","8.40","97,050","815,682","67","8.38","8.44","52,802,400","8.40","8.98","7.82"
"3362","先進光","29.95","-2.25 ","30.00","30.60","29.95","30.04","698,000","20,970,100","276","29.95","30.00","77,965,000","29.95","32.00","27.90"
"3363","上詮","24.80","-0.10 ","25.00","25.20","24.80","24.92","505,000","12,586,600","242","24.80","25.00","60,404,080","24.80","26.50","23.10"
"3372","典範","7.22","-0.23 ","7.45","7.54","7.15","7.36","3,290,996","24,205,279","871","7.22","7.24","302,500,000","7.22","7.72","6.72"
"3373","熱映","54.00","-2.00 ","54.50","56.40","54.00","54.93","239,000","13,128,400","153","54.00","54.30","32,129,414","54.00","57.70","50.30"
"3379","彬台","49.60","+1.10","49.35","51.00","48.90","50.28","323,266","16,252,439","151","49.90","50.00","32,861,894","49.60","53.00","46.15"
"3388","崇越電","68.90","-0.30 ","69.20","69.50","68.50","68.84","142,900","9,836,900","102","68.90","69.00","62,000,000","68.90","73.70","64.10"
"3390","旭軟","45.05","+0.40","44.80","45.05","44.75","44.88","643,396","28,873,009","322","45.00","45.05","61,231,889","45.05","48.20","41.90"
"3402","漢科","13.00","+0.05","13.05","13.10","12.95","13.00","175,289","2,279,489","58","12.95","13.00","73,660,692","13.00","13.90","12.10"
"3416","融程電","46.00","+0.05","46.20","46.20","46.00","46.08","29,424","1,355,997","24","46.00","46.10","46,340,351","46.00","49.20","42.80"
"3428","光燿科","26.25","-0.25 ","26.50","26.70","26.05","26.39","87,008","2,296,158","61","26.25","26.40","73,420,700","26.25","28.05","24.45"
"3431","長天","8.66","-0.01 ","8.70","8.75","8.61","8.68","270,369","2,347,093","90","8.66","8.70","59,820,533","8.66","9.26","8.06"
"3434","哲固","9.28","+0.40","9.30","9.30","9.20","9.28","65,000","603,220","16","9.05","9.28","32,800,000","9.28","9.92","8.64"
"3438","類比科","29.70","0.00 ","30.00","30.00","29.70","29.84","143,263","4,275,592","120","29.70","29.95","38,615,110","29.70","31.75","27.65"
"3441","聯一光","33.45","+0.05","33.60","33.80","33.40","33.56","142,901","4,796,139","100","33.45","33.70","38,873,708","33.45","35.75","31.15"
"3444","利機","14.45","-0.05 ","14.50","14.60","14.25","14.43","90,000","1,298,550","71","14.35","14.45","39,114,586","14.45","15.45","13.45"
"3452","益通","10.30","-0.10 ","10.60","10.60","10.30","10.44","1,883,595","19,659,995","687","10.30","10.40","779,449,742","10.30","11.00","9.58"
"3455","由田","30.00","+0.05","30.20","30.50","29.80","30.10","1,479,220","44,523,471","889","30.00","30.05","60,590,250","30.00","32.10","27.90"
"3465","祥業"," ---","--- ","---","---","---","5.25","0","0","0","5.34","5.36","28,409,807","5.34","5.71","4.97"
"3466","致振","18.45","+0.05","18.30","18.45","18.30","18.41","6,210","114,302","7","18.45","18.50","62,377,573","18.45","19.70","17.20"
"3479","安勤","42.95","+0.25","43.10","43.45","42.90","43.13","236,265","10,189,731","141","42.95","43.00","46,743,526","42.95","45.95","39.95"
"3483","力致","25.85","+0.15","25.70","25.95","25.70","25.78","245,951","6,341,620","169","25.80","25.85","48,960,000","25.85","27.65","24.05"
"3484","崧騰","15.80","+0.10","15.70","16.20","15.70","15.98","33,869","541,108","22","15.80","16.00","59,318,032","15.80","16.90","14.70"
"3489","筌寶","14.25","+0.20","14.10","14.25","14.05","14.12","61,532","868,649","30","14.15","14.25","52,850,670","14.25","15.20","13.30"
"3490","單井","18.00","-0.65 ","18.60","19.00","18.00","18.60","479,999","8,926,181","127","17.95","18.20","34,970,690","18.00","19.25","16.75"
"3491","昇達科","54.00","+1.10","53.30","55.20","53.00","54.24","693,256","37,601,845","431","54.00","54.10","45,164,804","54.00","57.70","50.30"
"3498","陽程","68.40","-5.10 ","68.40","68.40","68.40","68.40","1,136,295","77,722,578","645","0.00","68.40","67,991,164","68.40","73.10","63.70"
"3499","環天科","10.05","+0.65","9.50","10.05","9.50","9.98","1,188,322","11,856,992","308","10.05","0.00","58,335,596","10.05","10.75","9.35"
"3508","位速","74.20","+2.00","73.80","75.50","73.30","74.73","3,193,635","238,672,944","2,079","74.20","74.30","92,837,737","74.20","79.30","69.10"
"3511","矽瑪","26.95","+1.75","25.60","26.95","25.40","26.76","1,680,000","44,955,199","714","26.95","0.00","38,779,050","26.95","28.80","25.10"
"3512","能緹","14.20","-0.05 ","14.50","14.50","14.20","14.31","144,000","2,060,950","66","14.20","14.30","44,000,000","14.20","15.15","13.25"
"3516","亞帝歐","15.50","+0.20","15.50","15.55","15.10","15.37","333,000","5,119,500","162","15.50","15.55","76,013,650","15.50","16.55","14.45"
"3520","振維","13.00","-0.45 ","13.45","13.45","13.00","13.10","31,000","405,950","21","13.00","13.35","51,266,564","13.00","13.90","12.10"
"3521","鴻翊","16.00","+0.10","15.70","16.00","15.70","15.89","9,000","143,000","6","15.90","15.95","31,730,575","16.00","17.10","14.90"
"3522","宏森","14.80","-0.10 ","15.05","15.20","14.80","14.96","447,707","6,698,476","192","14.80","14.95","47,292,000","14.80","15.80","13.80"
"3523","迎輝","19.10","0.00 ","19.00","19.30","18.80","19.00","97,752","1,857,661","75","19.00","19.10","97,935,560","19.10","20.40","17.80"
"3526","凡甲","30.00","+0.20","29.80","30.15","29.80","30.00","57,200","1,715,850","63","29.95","30.00","60,971,629","30.00","32.10","27.90"
"3527","聚積","98.20","+1.20","97.00","98.30","97.00","97.81","343,082","33,557,118","264","98.20","98.30","33,156,398","98.20","105.00","91.40"
"3528","安馳","29.25","+0.15","29.10","29.25","29.00","29.09","99,959","2,907,961","57","29.20","29.25","50,833,133","29.25","31.25","27.25"
"3529","力旺","66.00","-0.20 ","66.50","66.50","65.40","65.88","252,285","16,620,610","301","66.00","66.40","76,832,242","66.00","70.60","61.40"
"3531","先益","26.90","-0.10 ","27.00","27.30","26.55","26.89","430,000","11,561,400","224","26.90","27.00","61,175,011","26.90","28.75","25.05"
"3537","堡達","30.60","+0.35","30.85","31.70","30.60","31.14","838,600","26,110,160","280","30.60","30.75","46,376,400","30.60","32.70","28.50"
"3540","曜越","19.40","+1.20","18.45","19.45","18.45","19.17","861,239","16,514,111","381","19.35","19.40","60,960,370","19.40","20.75","18.05"
"3541","西柏","31.85","+0.15","31.90","32.00","31.75","31.95","68,535","2,189,728","48","31.85","32.00","38,088,492","31.85","34.05","29.65"
"3546","宇峻","60.90","-0.90 ","61.80","61.90","60.90","61.11","126,202","7,712,180","91","60.80","60.90","34,520,074","60.90","65.10","56.70"
"3548","兆利","26.30","+0.15","26.15","26.60","26.15","26.35","227,300","5,989,469","132","26.30","26.40","50,551,398","26.30","28.10","24.50"
"3551","世禾","43.15","-0.40 ","44.10","44.10","43.05","43.64","519,616","22,676,509","378","43.15","43.20","57,198,849","43.15","46.15","40.15"
"3552","同致","67.80","+0.80","67.50","68.40","67.20","67.68","300,669","20,349,956","196","67.70","67.80","73,277,438","67.80","72.50","63.10"
"3553","力積","18.30","+0.30","18.15","18.70","18.15","18.44","1,194,199","22,023,596","562","18.30","18.35","64,132,844","18.30","19.55","17.05"
"3555","擎泰","25.85","+0.05","26.10","26.15","25.75","25.87","544,199","14,080,515","338","25.80","25.85","64,935,609","25.85","27.65","24.05"
"3556","禾瑞亞","86.90","+0.90","86.60","87.90","85.10","86.72","1,335,788","115,833,270","926","86.70","86.90","48,234,130","86.90","92.90","80.90"
"3562","頂晶科","4.24","-0.31 ","4.24","4.24","4.24","4.24","7,000","29,680","6","4.24","4.51","52,360,000","4.24","4.53","3.95"
"3563","牧德","59.70","0.00 ","60.90","60.90","59.70","60.08","249,440","14,985,136","159","59.70","59.80","33,734,758","59.70","63.80","55.60"
"3567","逸昌","9.03","+0.03","9.05","9.10","8.90","8.98","51,030","458,193","30","9.03","9.05","40,000,000","9.03","9.66","8.40"
"3570","大塚","72.60","-5.40 ","75.80","75.80","72.60","73.47","220,000","16,164,000","150","0.00","72.60","17,097,000","72.60","77.60","67.60"
"3577","泓格","28.00","-0.35 ","28.00","28.75","27.80","28.30","467,000","13,216,200","260","28.00","28.10","43,689,403","28.00","29.95","26.05"
"3580","友威科","8.80","+0.21","8.50","8.80","8.50","8.60","23,040","198,058","22","8.80","8.89","44,706,657","8.80","9.41","8.19"
"3582","凌耀","208.00","+6.50","203.00","211.50","202.00","207.80","1,448,650","301,022,850","1,154","207.50","208.00","35,895,188","208.00","222.50","193.50"
"3587","閎康","76.10","0.00 ","77.00","78.00","75.70","76.84","973,789","74,830,342","772","76.10","76.30","43,113,157","76.10","81.40","70.80"
"3609","東林","13.65","-0.20 ","13.75","13.75","13.65","13.70","15,000","205,500","4","13.70","13.90","31,346,387","13.65","14.60","12.70"
