102/01/25上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/01/25
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"1777","生泰","44.90","+0.20","45.15","45.15","44.40","44.81","16,155","723,981","18","44.40","44.95","24,959,550","44.90","48.00","41.80"
"1781","合世","47.50","+0.20","47.50","49.00","47.25","48.02","3,031,065","145,552,566","1,944","47.45","47.50","42,082,802","47.50","50.80","44.20"
"1784","訊聯","38.50","0.00 ","38.25","39.20","38.25","38.83","134,362","5,217,563","111","38.50","38.80","50,211,924","38.50","41.15","35.85"
"1785","光洋科","35.90","-0.20 ","36.10","36.30","35.85","36.01","490,132","17,647,999","292","35.85","35.90","409,060,346","35.90","38.40","33.40"
"1787","福盈科","14.80","-0.15 ","14.95","15.20","14.65","14.81","699,000","10,350,150","360","14.75","14.80","69,759,360","14.80","15.80","13.80"
"1788","杏昌","75.10","-0.30 ","75.40","76.20","75.10","75.71","112,000","8,480,000","82","75.10","76.00","35,000,000","75.10","80.30","69.90"
"1795","美時","36.60","-0.20 ","36.80","37.70","36.50","37.09","2,372,422","87,995,759","1,430","36.60","36.70","57,081,134","36.60","39.15","34.05"
"1799","紅電醫","14.75","+0.95","13.90","14.75","13.70","14.65","767,608","11,247,368","295","14.75","0.00","31,820,000","14.75","15.75","13.75"
"1813","寶利徠","42.15","+0.35","41.80","42.35","41.50","41.90","106,000","4,441,850","59","41.95","42.15","41,113,091","42.15","45.10","39.20"
"1815","富喬","13.35","-0.10 ","13.45","13.55","13.35","13.43","710,368","9,539,678","257","13.35","13.40","327,288,787","13.35","14.25","12.45"
"2035","唐榮","29.55","-0.15 ","29.55","29.60","29.40","29.51","46,000","1,357,650","16","29.55","30.10","350,000,000","29.55","31.60","27.50"
"2061","風青","23.20","+0.20","23.45","23.45","23.15","23.23","5,000","116,150","3","23.00","23.35","41,700,100","23.20","24.80","21.60"
"2063","世鎧","26.35","-1.65 ","26.05","27.35","26.05","26.61","158,618","4,220,895","118","26.35","26.50","41,208,540","26.35","28.15","24.55"
"2221","大甲","16.20","-0.60 ","16.10","16.50","15.90","16.19","424,000","6,863,250","197","16.20","16.25","42,425,000","16.20","17.30","15.10"
"2233","宇隆","64.60","+0.60","65.70","66.10","64.60","65.31","473,250","30,908,100","341","64.60","64.70","37,467,969","64.60","69.10","60.10"
"2596","綠意","18.00","-0.05 ","18.00","18.00","17.90","17.94","73,000","1,309,900","10","17.80","18.00","71,505,000","18.00","19.25","16.75"
"2636","台驊","19.60","0.00 ","19.90","19.90","19.45","19.52","81,214","1,585,259","50","19.50","19.60","72,664,763","19.60","20.95","18.25"
"2640","大車隊","74.00","-1.00 ","75.00","75.00","73.50","74.00","61,000","4,514,300","46","74.10","74.40","38,200,000","74.00","79.10","68.90"
"2718","桃園店"," ---","--- ","---","---","---","44.83","0","0","0","42.65","45.00","22,576,000","44.90","48.00","41.80"
"2719","燦星旅","23.60","-0.55 ","24.15","24.15","23.60","23.93","75,564","1,808,386","58","23.60","23.90","36,292,000","23.60","25.25","21.95"
"2724","F-富驛","58.30","-0.70 ","58.70","60.00","57.00","58.37","158,500","9,252,400","108","58.20","58.30","31,642,440","58.30","62.30","54.30"
"2729","瓦城","195.00","-1.50 ","197.00","198.00","194.50","195.74","56,035","10,968,255","48","195.00","195.50","23,266,000","195.00","208.50","181.50"
"2916","滿心","18.70","-0.25 ","18.80","19.00","18.70","18.80","51,699","972,036","23","18.70","19.00","54,626,878","18.70","20.00","17.40"
"2924","F-東凌","64.00","-0.50 ","64.60","64.90","63.80","64.07","212,000","13,582,200","42","64.00","64.20","30,237,000","64.00","68.40","59.60"
"3064","泰偉","37.50","-0.65 ","38.15","38.15","37.20","37.57","227,949","8,563,895","148","37.30","37.50","72,605,141","37.50","40.10","34.90"
"3066","李洲","6.49","+0.03","6.55","6.55","6.44","6.52","47,089","306,810","18","6.45","6.49","151,037,475","6.49","6.94","6.04"
"3067","全域"," ---","--- ","---","---","---","17.50","0","0","0","16.70","17.50","29,025,240","17.50","18.70","16.30"
"3068","美磊","37.20","+0.70","36.50","37.25","36.40","36.56","20,500","749,450","15","36.35","37.20","79,009,935","37.20","39.80","34.60"
"3071","協禧","7.18","-0.03 ","7.17","7.22","7.17","7.21","61,267","441,866","26","7.18","7.24","182,771,800","7.18","7.68","6.68"
"3073","普格","5.51","+0.36","5.51","5.51","5.23","5.47","6,092,908","33,343,593","1,080","5.51","0.00","59,608,630","5.51","5.89","5.13"
"3078","僑威","9.13","-0.09 ","9.22","9.22","9.13","9.16","289,442","2,650,471","90","9.13","9.15","227,391,064","9.13","9.76","8.50"
"3083","網龍","61.00","-0.70 ","61.40","62.10","61.00","61.31","287,342","17,616,372","236","61.00","61.10","87,439,358","61.00","65.20","56.80"
"3085","久大","6.12","0.00 ","6.15","6.16","6.10","6.13","21,390","131,030","14","6.11","6.13","71,226,713","6.12","6.54","5.70"
"3086","華義","13.80","-0.10 ","13.90","14.10","13.75","13.86","237,030","3,285,566","142","13.80","13.90","73,800,300","13.80","14.75","12.85"
"3087","翔準","13.20","0.00 ","13.20","13.20","13.15","13.20","54,000","712,550","23","13.20","13.25","230,047,000","13.20","14.10","12.30"
"3088","艾訊","25.60","0.00 ","25.80","25.80","25.60","25.71","24,040","618,116","15","25.60","25.70","77,343,034","25.60","27.35","23.85"
"3089","展成","18.90","-0.10 ","19.70","19.70","18.90","19.30","319,000","6,158,100","145","18.85","19.00","52,175,816","18.90","20.20","17.60"
"3092","鴻碩","9.90","0.00 ","9.98","9.98","9.90","9.91","28,395","281,270","10","9.81","9.90","63,824,690","9.90","10.55","9.21"
"3093","港建","42.80","+0.65","42.25","42.80","42.25","42.36","7,512","318,213","7","42.25","42.65","36,288,894","42.80","45.75","39.85"
"3095","及成","5.81","-0.14 ","5.83","5.98","5.81","5.83","360,837","2,105,172","98","5.81","5.84","217,681,262","5.81","6.21","5.41"
"3105","穩懋","33.05","-0.35 ","33.40","33.45","32.85","33.13","3,701,200","122,626,329","1,595","33.05","33.10","753,963,528","33.05","35.35","30.75"
"3114","好德","11.65","-0.05 ","11.80","11.90","11.65","11.78","56,000","659,700","33","11.65","11.75","50,013,691","11.65","12.45","10.85"
"3115","寶島極","10.65","-0.05 ","10.40","10.65","10.40","10.52","2,000","21,050","2","10.40","10.70","43,697,600","10.65","11.35","9.91"
"3118","進階","37.30","+0.30","37.00","38.35","37.00","37.67","665,400","25,064,410","476","37.30","37.45","32,452,860","37.30","39.90","34.70"
"3126","信億","11.60","-0.15 ","11.75","11.95","11.60","11.65","41,000","477,800","20","11.60","11.65","48,265,067","11.60","12.40","10.80"
"3128","昇銳","8.60","0.00 ","8.69","8.69","8.53","8.62","17,050","146,995","15","8.54","8.60","42,000,000","8.60","9.20","8.00"
"3131","弘塑","171.00","-1.00 ","170.00","174.50","169.50","171.25","465,220","79,670,000","412","171.00","171.50","24,683,843","171.00","182.50","159.50"
"3144","新揚科","21.85","-0.15 ","22.00","22.20","21.85","22.02","57,141","1,258,109","33","21.85","21.90","92,753,687","21.85","23.35","20.35"
"3152","璟德","80.70","-0.10 ","81.30","81.30","80.00","80.71","146,026","11,785,994","114","80.60","80.70","69,016,200","80.70","86.30","75.10"
"3162","精確","9.59","-0.01 ","9.75","9.75","9.48","9.57","7,006","67,056","8","9.49","9.59","56,531,342","9.59","10.25","8.92"
"3163","波若威","36.15","-0.65 ","36.80","37.20","36.05","36.52","799,000","29,182,800","522","36.15","36.20","68,292,965","36.15","38.65","33.65"
"3169","亞信","32.50","+1.75","31.15","32.90","31.15","32.17","2,720,313","87,513,764","1,541","32.50","32.55","53,401,422","32.50","34.75","30.25"
"3171","新洲","13.60","0.00 ","13.60","13.60","13.60","13.60","3,000","40,800","2","13.60","13.75","49,203,515","13.60","14.55","12.65"
"3176","基亞","185.50","+3.50","183.00","189.00","181.50","186.09","1,666,168","310,052,157","1,269","185.50","186.00","128,674,255","185.50","198.00","173.00"
"3188","安茂","8.75","+0.15","8.62","8.85","8.62","8.71","135,000","1,176,400","39","8.70","8.75","45,058,620","8.75","9.36","8.14"
"3191","和進","7.14","+0.01","7.07","7.30","7.07","7.12","110,099","783,992","38","7.11","7.17","54,694,761","7.14","7.63","6.65"
"3202","樺晟","6.84","+0.04","6.70","6.93","6.70","6.77","77,000","521,640","17","6.71","6.84","74,687,192","6.84","7.31","6.37"
"3205","佰研","22.80","+0.10","22.90","23.30","22.10","22.82","706,000","16,111,150","431","22.80","23.00","24,712,800","22.80","24.35","21.25"
"3206","志豐","15.70","+0.10","15.65","15.75","15.55","15.64","27,000","422,350","19","15.55","15.70","40,821,344","15.70","16.75","14.65"
"3207","耀勝","13.40","-0.10 ","13.40","13.65","13.30","13.45","322,250","4,333,525","68","13.40","13.50","38,259,225","13.40","14.30","12.50"
"3211","順達","110.00","-1.00 ","111.00","112.00","109.50","110.42","829,699","91,617,089","583","110.00","110.50","151,968,521","110.00","117.50","102.50"
"3213","茂訊","33.10","0.00 ","33.50","33.70","33.10","33.39","123,484","4,123,469","85","33.05","33.10","58,685,547","33.10","35.40","30.80"
"3217","優群","11.30","-0.20 ","11.50","11.50","11.30","11.37","41,151","467,804","24","11.30","11.45","84,059,203","11.30","12.05","10.55"
"3218","大學光","21.20","+0.25","21.00","21.20","20.85","21.04","84,155","1,770,355","58","21.15","21.20","66,180,000","21.20","22.65","19.75"
"3219","倚強","5.90","-0.30 ","5.90","5.90","5.90","5.90","8,000","47,200","2","0.00","6.63","22,294,417","5.90","6.31","5.49"
"3221","台嘉碩","9.32","-0.06 ","9.38","9.43","9.32","9.36","30,311","283,618","18","9.30","9.32","85,086,560","9.32","9.97","8.67"
"3224","三顧","4.77","+0.15","4.68","4.78","4.54","4.65","25,012","116,335","15","4.64","4.76","42,003,949","4.77","5.10","4.44"
"3226","至寶電","26.75","+0.25","26.60","26.90","26.60","26.84","8,000","214,750","3","26.15","26.80","64,430,573","26.75","28.60","24.90"
"3227","原相","68.50","-0.40 ","68.90","69.20","68.50","68.78","342,373","23,549,084","294","68.50","68.60","133,624,324","68.50","73.20","63.80"
"3228","金麗科","20.00","0.00 ","20.10","20.25","19.80","19.99","35,000","699,750","21","20.00","20.05","60,501,705","20.00","21.40","18.60"
"3230","錦明","6.42","-0.38 ","6.72","6.75","6.42","6.56","150,000","984,520","53","6.42","6.51","110,746,524","6.42","6.86","5.98"
"3232","昱捷","14.65","+0.95","13.60","14.65","13.60","14.39","1,690,058","24,316,399","832","14.65","0.00","41,567,865","14.65","15.65","13.65"
"3234","光環","29.10","-1.10 ","30.20","30.25","29.00","29.59","3,692,243","109,264,270","1,773","29.10","29.20","93,601,620","29.10","31.10","27.10"
"3236","千如","12.80","-0.10 ","12.90","12.90","12.55","12.76","481,136","6,141,520","138","12.75","12.80","55,941,671","12.80","13.65","11.95"
"3259","鑫創","14.40","+0.30","14.45","15.00","14.25","14.64","1,184,188","17,342,387","498","14.40","14.45","62,548,553","14.40","15.40","13.40"
"3260","威剛","35.70","-0.05 ","35.95","36.10","35.30","35.71","1,624,770","58,017,821","696","35.65","35.70","225,783,906","35.70","38.15","33.25"
"3264","欣銓","19.50","-0.10 ","19.60","19.60","19.45","19.49","318,691","6,210,021","196","19.45","19.50","461,901,515","19.50","20.85","18.15"
"3265","台星科","43.10","+1.35","41.75","43.10","41.55","42.46","2,259,146","95,926,406","1,217","43.05","43.10","136,261,659","43.10","46.10","40.10"
"3266","昇陽開","23.00","-1.20 ","24.10","24.10","23.00","23.40","489,000","11,442,450","172","23.00","23.25","123,154,309","23.00","24.60","21.40"
"3268","海德威","7.86","-0.14 ","7.92","7.92","7.86","7.91","29,003","229,403","14","7.86","8.00","30,666,304","7.86","8.41","7.31"
"3276","宇環","10.95","-0.35 ","11.30","11.30","10.95","11.06","322,520","3,568,166","96","10.95","11.00","69,712,666","10.95","11.70","10.20"
"3284","太普高","12.20","-0.10 ","12.30","12.30","12.20","12.23","64,719","791,529","35","12.20","12.30","54,236,424","12.20","13.05","11.35"
"3285","微端","19.05","+0.20","18.85","19.50","18.80","19.17","437,000","8,376,200","280","19.05","19.15","44,109,324","19.05","20.35","17.75"
"3287","廣寰科","8.20","0.00 ","8.20","8.20","8.20","8.20","3,100","25,427","3","8.05","8.10","43,970,483","8.20","8.77","7.63"
"3288","點晶","13.80","+0.25","13.55","13.80","13.55","13.69","24,129","330,317","16","13.70","13.75","49,778,148","13.80","14.75","12.85"
"3289","宜特","25.25","-0.10 ","25.20","25.25","25.20","25.24","30,865","779,094","26","25.25","25.40","44,707,539","25.25","27.00","23.50"
"3290","東浦","13.20","-0.80 ","14.00","14.10","13.05","13.38","966,250","12,925,275","265","13.20","13.25","74,319,000","13.20","14.10","12.30"
"3291","遠翔科","34.55","+0.35","34.10","34.60","34.10","34.53","101,225","3,495,017","46","34.55","34.65","34,858,400","34.55","36.95","32.15"
"3293","鈊象","102.00","-0.50 ","102.50","103.00","101.00","101.99","92,000","9,383,000","75","102.00","102.50","69,476,390","102.00","109.00","94.90"
"3294","英濟","11.05","-0.10 ","11.25","11.25","11.05","11.13","107,482","1,195,949","51","11.05","11.15","136,214,121","11.05","11.80","10.30"
"3297","杭特","19.85","0.00 ","20.00","20.05","19.85","19.93","48,000","956,700","22","19.85","20.00","35,036,245","19.85","21.20","18.50"
"3299","帛漢","26.75","-0.15 ","26.65","26.80","26.60","26.71","13,000","347,200","12","26.70","26.80","50,385,385","26.75","28.60","24.90"
"3303","岱稜","21.20","-0.40 ","21.65","22.10","21.00","21.67","8,106,024","175,636,762","3,154","21.15","21.20","95,491,768","21.20","22.65","19.75"
"3306","鼎天","19.70","-0.35 ","19.90","19.90","19.70","19.81","111,699","2,212,269","57","19.70","20.00","50,607,702","19.70","21.05","18.35"
"3310","佳穎","18.65","-0.80 ","19.05","19.20","18.45","18.81","112,000","2,106,350","91","18.60","18.80","76,691,710","18.65","19.95","17.35"
"3313","斐成","9.85","+0.22","9.63","9.89","9.63","9.80","145,000","1,421,040","51","9.76","9.85","83,684,196","9.85","10.50","9.17"
"3317","尼克森","13.25","-0.15 ","13.30","13.55","13.25","13.39","120,204","1,609,273","56","13.25","13.30","61,251,550","13.25","14.15","12.35"
"3322","建舜電","7.77","-0.12 ","7.89","7.90","7.74","7.81","68,000","530,990","39","7.77","7.82","83,161,200","7.77","8.31","7.23"
"3323","加百裕","18.70","-0.10 ","18.80","18.90","18.70","18.78","158,759","2,981,190","67","18.70","18.80","98,989,914","18.70","20.00","17.40"
"3324","雙鴻","31.95","-0.90 ","32.80","33.00","31.90","32.32","1,430,211","46,221,052","712","31.90","31.95","63,601,027","31.95","34.15","29.75"
"3325","旭品","15.90","-0.35 ","16.20","16.50","15.80","16.06","709,409","11,395,559","334","15.90","15.95","77,097,656","15.90","17.00","14.80"
"3332","幸康"," ---","--- ","---","---","---","35.00","0","0","0","37.50","38.50","48,104,246","38.00","40.65","35.35"
"3339","泰谷","13.10","-0.35 ","13.40","13.45","13.10","13.21","200,090","2,644,179","79","13.10","13.25","275,304,842","13.10","14.00","12.20"
"3354","律勝","9.83","-0.27 ","10.10","10.15","9.82","9.97","14,000","139,560","8","9.83","10.05","82,020,436","9.83","10.50","9.15"
"3360","尚立","8.10","-0.01 ","8.08","8.17","8.01","8.05","101,500","817,150","50","8.02","8.10","52,802,400","8.10","8.66","7.54"
"3362","先進光","36.40","-0.05 ","36.45","36.45","36.10","36.22","32,000","1,159,100","23","36.40","36.45","77,965,000","36.40","38.90","33.90"
"3363","上詮","28.35","+0.05","28.30","29.20","28.25","28.77","1,936,000","55,698,300","972","28.35","28.40","60,404,080","28.35","30.30","26.40"
"3372","典範","4.61","-0.05 ","4.67","4.70","4.56","4.61","447,536","2,065,180","122","4.61","4.63","302,500,000","4.61","4.93","4.29"
"3373","熱映","56.60","+0.40","57.00","57.10","56.00","56.67","111,000","6,289,900","77","56.20","56.60","32,091,914","56.60","60.50","52.70"
"3379","彬台","48.20","+1.40","47.30","49.50","47.20","48.74","871,596","42,484,408","327","48.00","48.20","32,861,894","48.20","51.50","44.85"
"3388","崇越電","60.70","+0.10","60.70","60.90","60.30","60.55","66,200","4,008,419","45","60.60","60.70","62,000,000","60.70","64.90","56.50"
"3390","旭軟","40.15","-0.20 ","40.35","40.40","40.15","40.31","343,516","13,848,443","97","40.10","40.15","60,174,066","40.15","42.95","37.35"
"3402","漢科","12.30","0.00 ","12.30","12.35","12.30","12.30","57,400","706,210","16","12.30","12.35","73,660,692","12.30","13.15","11.45"
"3416","融程電","41.40","0.00 ","41.25","41.40","40.90","41.12","47,020","1,933,373","30","41.35","41.40","46,340,351","41.40","44.25","38.55"
"3428","光燿科","23.55","-0.25 ","23.90","23.90","23.50","23.60","41,020","968,071","28","23.55","23.70","73,181,600","23.55","25.15","21.95"
"3431","長天","9.06","+0.01","9.06","9.06","9.06","9.07","3,180","28,827","3","9.07","9.18","47,320,533","9.06","9.69","8.43"
"3434","哲固","8.34","-0.05 ","8.30","8.46","8.30","8.43","129,000","1,086,850","9","8.32","8.72","32,800,000","8.34","8.92","7.76"
"3438","類比科","30.90","0.00 ","30.90","30.95","30.75","30.85","90,003","2,776,693","47","30.90","30.95","38,615,110","30.90","33.05","28.75"
"3441","聯一光","39.70","-1.30 ","40.95","40.95","39.50","39.99","1,855,204","74,192,168","931","39.70","39.75","38,873,708","39.70","42.45","36.95"
"3444","利機","15.00","0.00 ","15.00","15.10","14.80","15.00","42,987","644,606","16","15.00","15.10","39,114,586","15.00","16.05","13.95"
"3452","益通","13.35","-0.70 ","14.05","14.05","13.20","13.57","2,339,572","31,739,592","1,006","13.30","13.35","479,449,742","13.35","14.25","12.45"
"3455","由田","18.55","-0.10 ","18.70","18.80","18.55","18.66","132,100","2,465,500","69","18.55","18.60","60,590,250","18.55","19.80","17.30"
"3465","祥業","5.39","-0.06 ","5.30","5.39","5.30","5.31","12,000","63,690","6","5.30","5.40","28,409,807","5.39","5.76","5.02"
"3466","致振","18.90","-0.25 ","18.80","18.90","18.70","18.76","25,000","469,100","11","18.80","18.90","62,377,573","18.90","20.20","17.60"
"3479","安勤","40.15","-0.25 ","40.40","40.40","40.00","40.10","168,016","6,737,998","102","40.10","40.25","46,354,088","40.15","42.95","37.35"
"3483","力致","31.60","+0.10","31.35","31.95","31.35","31.60","209,043","6,606,604","143","31.60","31.65","48,960,000","31.60","33.80","29.40"
"3484","崧騰","16.15","0.00 ","16.15","16.15","16.00","16.06","7,065","113,449","7","16.00","16.15","59,318,032","16.15","17.25","15.05"
"3489","筌寶","13.80","-0.05 ","13.85","14.05","13.80","13.86","105,512","1,462,564","41","13.80","13.90","52,850,670","13.80","14.75","12.85"
"3490","單井","17.35","+0.35","17.15","17.70","17.15","17.51","249,000","4,359,900","77","17.35","17.40","34,970,690","17.35","18.55","16.15"
"3491","昇達科","51.30","-1.20 ","52.50","52.70","51.10","51.69","491,514","25,406,966","263","51.30","51.60","44,880,583","51.30","54.80","47.75"
"3498","陽程","29.45","-0.35 ","30.05","30.05","29.45","29.76","134,245","3,995,778","56","29.45","29.75","67,978,414","29.45","31.50","27.40"
"3499","環天科","9.65","-0.16 ","9.71","9.81","9.65","9.70","16,417","159,204","12","9.65","9.80","58,335,596","9.65","10.30","8.98"
"3508","位速","82.30","-0.40 ","82.70","84.50","82.30","83.20","2,161,488","179,841,717","1,379","82.30","82.40","92,837,737","82.30","88.00","76.60"
"3511","矽瑪","22.70","+0.20","22.50","22.70","22.45","22.52","69,120","1,556,574","38","22.50","22.75","38,779,050","22.70","24.25","21.15"
"3512","能緹","14.55","+0.95","13.90","14.55","13.80","14.31","721,000","10,315,500","295","14.55","0.00","44,000,000","14.55","15.55","13.55"
"3516","亞帝歐","10.00","0.00 ","10.00","10.40","10.00","10.17","463,026","4,708,062","137","10.00","10.20","76,013,650","10.00","10.70","9.30"
"3520","振維","12.75","+0.15","12.70","12.75","12.65","12.75","5,060,000","64,512,050","17","12.70","12.75","51,266,564","12.75","13.60","11.90"
"3521","鴻翊","17.40","-0.10 ","17.50","17.75","17.40","17.52","7,104","124,475","6","16.95","17.65","31,730,575","17.40","18.60","16.20"
"3522","宏森","13.50","0.00 ","13.50","13.60","13.35","13.46","124,269","1,672,604","55","13.50","13.55","47,292,000","13.50","14.40","12.60"
"3523","迎輝","22.80","+0.30","22.50","22.90","22.45","22.60","122,905","2,777,452","52","22.70","22.80","97,935,560","22.80","24.35","21.25"
"3526","凡甲","31.50","-0.15 ","31.65","31.80","31.30","31.46","75,216","2,366,204","60","31.40","31.50","60,971,629","31.50","33.70","29.30"
"3527","聚積","113.00","+3.00","110.00","113.00","110.00","111.93","247,503","27,702,839","221","112.50","113.00","33,156,398","113.00","120.50","105.50"
"3528","安馳","26.90","0.00 ","26.80","26.90","26.70","26.80","23,400","627,059","22","26.60","26.90","50,828,133","26.90","28.75","25.05"
"3529","力旺","63.80","-0.80 ","65.30","65.30","63.70","64.37","567,080","36,501,228","322","63.70","64.00","76,832,242","63.80","68.20","59.40"
"3531","先益","20.25","+0.15","20.15","20.40","20.10","20.16","44,000","887,050","22","20.25","20.30","61,175,011","20.25","21.65","18.85"
"3537","堡達","25.00","-0.45 ","25.55","25.70","25.00","25.33","52,200","1,322,110","36","25.05","25.35","46,376,400","25.00","26.75","23.25"
"3540","曜越","15.35","+0.20","15.30","15.90","15.15","15.56","520,115","8,092,103","259","15.35","15.40","60,960,370","15.35","16.40","14.30"
"3541","西柏","29.90","-0.30 ","30.00","30.10","29.90","30.01","22,068","662,283","16","30.00","30.10","38,088,492","29.90","31.95","27.85"
"3546","宇峻","65.10","-0.60 ","65.40","65.80","64.00","64.78","260,054","16,847,581","155","64.80","65.20","34,437,774","65.10","69.60","60.60"
"3548","兆利","29.80","+0.60","29.90","30.70","29.55","30.05","1,329,192","39,937,331","732","29.80","29.90","50,551,398","29.80","31.85","27.75"
"3551","世禾","39.35","-0.75 ","40.50","40.50","39.35","39.81","432,569","17,221,960","262","39.35","39.55","56,826,431","39.35","42.10","36.60"
"3552","同致","68.00","-0.20 ","68.50","68.50","67.40","68.05","169,421","11,528,928","126","67.80","68.00","71,737,438","68.00","72.70","63.30"
"3553","力積","18.55","-0.75 ","19.20","19.20","18.40","18.80","1,280,346","24,064,464","612","18.55","18.70","64,132,844","18.55","19.80","17.30"
"3555","擎泰","25.80","+0.15","25.60","26.20","25.50","25.85","647,100","16,724,775","422","25.80","25.85","64,935,609","25.80","27.60","24.00"
"3556","禾瑞亞","68.30","-0.40 ","68.70","69.30","67.40","68.12","491,290","33,468,461","326","68.20","68.30","48,234,130","68.30","73.00","63.60"
"3562","頂晶科","7.43","-0.05 ","7.00","7.43","7.00","7.17","10,000","71,720","7","0.00","7.43","52,360,000","7.43","7.95","6.91"
"3563","牧德","43.50","+0.30","43.20","43.80","43.20","43.50","112,970","4,914,554","77","43.50","43.55","33,734,758","43.50","46.50","40.50"
"3567","逸昌","8.75","-0.10 ","8.73","8.79","8.50","8.66","103,000","892,360","39","8.51","8.75","40,000,000","8.75","9.36","8.14"
"3570","大塚","39.65","+0.35","39.30","39.65","39.00","39.17","8,000","313,350","5","39.00","39.65","17,097,000","39.65","42.40","36.90"
"3577","泓格","25.40","+0.10","25.70","25.70","25.15","25.34","72,080","1,826,232","56","25.30","25.40","43,689,403","25.40","27.15","23.65"
"3580","友威科","8.77","-0.11 ","8.85","8.86","8.76","8.82","171,000","1,507,880","48","8.77","8.80","44,706,657","8.77","9.38","8.16"
"3582","凌耀","222.00","+2.50","219.50","227.00","219.50","223.70","1,184,370","264,946,880","871","222.00","222.50","35,895,188","222.00","237.50","206.50"
"3587","閎康","58.80","0.00 ","59.00","59.50","57.80","58.68","1,678,441","98,485,897","1,091","58.50","58.90","43,113,157","58.80","62.90","54.70"
"3609","東林","15.05","0.00 ","15.00","15.75","15.00","15.23","100,100","1,524,740","70","15.05","15.10","31,346,387","15.05","16.10","14.00"
"3611","鼎翰","85.20","+0.60","85.30","85.40","84.70","85.05","44,569","3,790,449","47","84.70","85.20","34,075,000","85.20","91.10","79.30"
