101/02/10上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/02/10
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"3114","好德","12.95","-0.05 ","13.00","13.05","12.80","12.91","72,060","930,326","40","12.95","13.00","50,013,691","12.95","13.85","12.05"
"3115","寶島極","12.00","0.00 ","12.00","12.00","11.60","11.87","17,000","201,800","11","11.65","12.00","43,697,600","12.00","12.80","11.20"
"3118","進階","31.00","0.00 ","30.40","31.00","30.40","30.70","44,750","1,373,673","34","30.70","31.00","32,452,860","31.00","33.15","28.85"
"3126","信億","37.60","+1.00","36.95","38.20","36.65","37.71","88,672","3,343,761","73","37.70","38.00","48,265,067","37.60","40.20","35.00"
"3128","昇銳","12.05","+0.05","12.20","12.20","11.80","11.99","240,350","2,882,502","82","12.00","12.10","42,000,000","12.05","12.85","11.25"
"3131","弘塑","74.50","-1.50 ","76.10","76.80","74.20","75.27","272,659","20,523,333","228","74.50","75.00","22,000,000","74.50","79.70","69.30"
"3144","新揚科","12.85","+0.05","12.75","12.85","12.75","12.80","32,000","409,500","18","12.80","12.85","77,091,396","12.85","13.70","12.00"
"3152","璟德","92.00","-0.60 ","92.30","92.60","90.10","91.27","440,536","40,208,218","324","92.00","92.20","69,016,200","92.00","98.40","85.60"
"3162","精確","9.12","+0.06","9.08","9.19","9.00","9.15","561,620","5,137,762","115","9.12","9.13","56,531,342","9.12","9.75","8.49"
"3169","亞信","33.00","+1.00","33.00","34.10","31.90","32.93","843,947","27,789,309","399","33.00","33.10","53,013,922","33.00","35.30","30.70"
"3171","天馳","13.15","-0.60 ","13.20","13.40","13.15","13.22","66,000","872,600","34","13.20","13.40","52,326,515","13.15","14.05","12.25"
"3176","基亞","60.40","+0.80","59.00","61.40","57.00","58.98","3,861,090","227,734,604","2,411","60.30","60.40","110,669,380","60.40","64.60","56.20"
"3188","安茂","8.30","+0.15","8.45","8.45","8.20","8.30","121,085","1,005,287","34","8.29","8.30","45,058,620","8.30","8.88","7.72"
"3191","和進","9.85","+0.64","9.35","9.85","9.26","9.65","452,228","4,362,174","148","9.85","0.00","54,153,229","9.85","10.50","9.17"
"3202","樺晟","8.74","-0.05 ","8.79","8.90","8.61","8.75","203,440","1,779,466","69","8.63","8.74","78,955,192","8.74","9.35","8.13"
"3205","佰研","17.45","-0.90 ","18.00","18.00","17.30","17.53","13,300","233,119","12","17.45","17.95","24,712,800","17.45","18.65","16.25"
"3206","志豐","19.40","-0.60 ","20.50","20.50","19.00","19.59","450,040","8,817,179","192","19.40","19.50","39,401,280","19.40","20.75","18.05"
"3207","耀勝","15.10","0.00 ","15.30","15.30","14.50","14.80","357,717","5,293,555","91","15.00","15.10","38,259,225","15.10","16.15","14.05"
"3211","順達","162.50","-1.50 ","166.00","167.50","162.50","163.94","2,483,614","407,157,154","1,702","162.50","163.00","130,328,479","162.50","173.50","151.50"
"3213","茂訊","60.60","-0.40 ","61.80","62.00","60.30","60.79","330,068","20,065,281","243","60.50","60.60","55,401,446","60.60","64.80","56.40"
"3217","優群","12.25","-0.05 ","12.30","12.50","12.20","12.37","220,061","2,722,038","116","12.20","12.30","83,425,630","12.25","13.10","11.40"
"3218","大學光","31.35","+0.05","31.10","31.65","30.65","31.08","1,147,251","35,654,854","639","31.30","31.35","66,554,000","31.35","33.50","29.20"
"3219","倚強","6.00","+0.11","5.88","6.00","5.88","5.89","74,000","436,100","17","5.98","6.20","55,736,042","6.00","6.42","5.58"
"3221","台嘉碩","11.85","+0.10","11.75","12.10","11.75","11.92","262,899","3,133,390","92","11.85","11.95","85,086,560","11.85","12.65","11.05"
"3224","三顧","6.39","-0.04 ","6.40","6.50","6.33","6.41","89,004","570,284","22","6.36","6.39","42,003,949","6.39","6.83","5.95"
"3226","至寶電","23.00","-0.90 ","23.70","23.70","22.30","22.68","120,179","2,725,177","70","22.50","23.15","64,430,573","23.00","24.60","21.40"
"3227","原相","91.00","-0.80 ","92.10","93.00","89.70","91.27","3,191,633","291,295,903","2,053","90.80","91.00","131,220,010","91.00","97.30","84.70"
"3228","金麗科","27.70","-0.80 ","29.00","29.75","27.70","28.50","163,000","4,646,000","124","27.50","27.75","59,101,705","27.70","29.60","25.80"
"3230","錦明","7.67","+0.02","7.69","7.69","7.51","7.62","305,164","2,324,749","74","7.66","7.67","110,746,524","7.67","8.20","7.14"
"3232","昱捷","10.15","+0.10","10.40","10.50","10.10","10.15","44,000","446,500","26","10.15","10.30","41,567,865","10.15","10.85","9.44"
"3234","光環","23.10","+1.00","22.60","23.20","22.20","22.81","3,460,038","78,923,774","1,025","23.05","23.10","93,145,620","23.10","24.70","21.50"
"3236","千如","12.70","-0.20 ","13.15","13.60","12.15","13.03","2,798,661","36,458,789","866","12.55","12.70","46,061,940","12.70","13.55","11.85"
"3252","海灣科","20.95","-1.35 ","21.40","22.40","20.80","21.65","19,577","423,872","18","20.80","21.95","35,000,000","20.95","22.40","19.50"
"3259","鑫創","14.10","0.00 ","14.30","14.30","13.75","13.85","97,000","1,343,450","40","13.80","14.25","62,548,553","14.10","15.05","13.15"
"3260","威剛","42.30","-1.40 ","44.60","44.80","42.15","43.13","5,489,700","236,779,486","2,124","42.30","42.40","225,783,906","42.30","45.25","39.35"
"3264","欣銓","23.55","-0.85 ","24.40","24.40","23.15","23.49","6,210,055","145,880,322","2,104","23.50","23.55","454,963,193","23.55","25.15","21.95"
"3265","台星科","29.75","0.00 ","29.75","30.15","29.30","29.70","1,402,880","41,670,537","568","29.70","29.80","136,261,659","29.75","31.80","27.70"
"3266","昇陽開","17.30","+0.05","17.20","17.45","17.15","17.25","75,000","1,293,450","51","17.30","17.40","83,154,309","17.30","18.50","16.10"
"3268","海德威","13.50","+0.75","12.75","13.50","12.50","13.02","379,020","4,934,169","201","13.30","13.50","42,666,304","13.50","14.40","12.60"
"3276","宇環","14.00","-0.15 ","14.20","14.20","13.60","13.97","390,280","5,453,385","123","13.85","14.00","69,712,666","14.00","14.95","13.05"
"3284","太普高","10.65","+0.10","10.55","10.65","10.35","10.59","170,610","1,807,595","54","10.60","10.65","50,328,920","10.65","11.35","9.91"
"3287","廣寰科","11.85","-0.15 ","12.20","12.20","11.85","11.98","66,888","801,611","37","11.80","12.00","43,970,483","11.85","12.65","11.05"
"3288","點晶","16.45","-0.05 ","17.00","17.45","16.10","16.70","291,906","4,876,208","169","16.45","16.50","49,778,148","16.45","17.60","15.30"
"3289","宜特","23.60","+0.70","23.10","24.45","23.00","23.79","829,812","19,742,409","378","23.60","23.65","70,007,539","23.60","25.25","21.95"
"3290","東浦","19.10","-0.35 ","19.45","19.95","19.00","19.37","1,785,451","34,590,930","640","19.10","19.20","84,319,000","19.10","20.40","17.80"
"3291","遠翔科","29.20","-0.10 ","29.30","29.30","28.70","29.06","183,166","5,322,064","110","29.20","29.30","34,858,400","29.20","31.20","27.20"
"3293","鈊象","228.00","+2.50","224.50","229.50","224.50","226.84","271,239","61,528,615","290","226.00","228.00","69,338,743","228.00","243.50","212.50"
"3294","英濟","15.75","-0.30 ","16.15","16.15","15.70","15.93","1,637,000","26,081,900","467","15.70","15.75","136,177,121","15.75","16.85","14.65"
"3297","杭特","20.10","-0.20 ","20.30","20.85","20.10","20.44","15,029","307,132","13","19.90","20.10","34,739,245","20.10","21.50","18.70"
"3299","帛漢","34.75","-0.45 ","35.20","35.30","34.50","34.78","503,151","17,498,746","254","34.70","34.75","50,189,373","34.75","37.15","32.35"
"3303","岱稜","13.15","+0.85","12.80","13.15","12.75","13.04","1,063,769","13,872,655","375","13.15","0.00","80,223,419","13.15","14.05","12.25"
"3306","鼎天","29.80","-0.30 ","31.60","31.60","29.60","30.55","861,550","26,324,420","477","29.80","29.90","50,607,702","29.80","31.85","27.75"
"3310","佳穎","8.30","-0.25 ","8.55","8.55","8.20","8.39","94,000","788,590","45","8.30","8.35","66,712,200","8.30","8.88","7.72"
"3313","斐成","14.90","+0.95","14.85","14.90","14.40","14.89","1,503,489","22,385,586","282","14.90","0.00","83,684,196","14.90","15.90","13.90"
"3317","尼克森","15.70","-0.50 ","16.20","16.30","15.60","16.03","433,568","6,948,366","203","15.70","15.85","61,251,550","15.70","16.75","14.65"
"3322","建舜電","9.82","-0.06 ","9.90","10.00","9.81","9.89","38,020","376,036","30","9.81","9.93","83,161,200","9.82","10.50","9.14"
"3323","加百裕","21.20","+0.80","20.70","21.45","20.55","21.09","2,119,033","44,686,141","618","21.20","21.25","101,950,914","21.20","22.65","19.75"
"3324","雙鴻","40.25","+0.05","41.00","41.05","39.50","40.36","1,686,242","68,054,729","982","40.20","40.25","60,352,015","40.25","43.05","37.45"
"3325","旭品","18.85","-0.40 ","19.30","19.80","18.50","19.11","3,892,230","74,389,520","1,408","18.85","18.90","67,097,656","18.85","20.15","17.55"
"3332","幸康","46.00","0.00 ","46.00","46.60","46.00","46.09","14,000","645,200","5","46.00","46.45","48,104,246","46.00","49.20","42.80"
"3339","泰谷","20.45","+1.30","19.20","20.45","19.05","20.05","2,163,051","43,369,989","638","20.45","0.00","275,304,842","20.45","21.85","19.05"
"3354","律勝","14.55","0.00 ","14.70","14.95","14.25","14.66","187,338","2,747,149","88","14.55","14.80","79,934,482","14.55","15.55","13.55"
"3360","尚立","11.80","+0.55","11.40","12.00","11.35","11.81","852,098","10,064,545","265","11.70","11.80","50,288,000","11.80","12.60","11.00"
"3362","先進光","18.55","+0.15","19.20","19.45","18.55","18.78","44,102","828,188","25","18.60","18.70","77,743,500","18.55","19.80","17.30"
"3363","上詮","33.65","0.00 ","33.65","34.20","32.80","33.42","695,100","23,229,295","311","33.65","33.70","60,027,080","33.65","36.00","31.30"
"3372","典範","5.25","+0.05","5.22","5.35","5.20","5.27","1,061,885","5,591,865","239","5.24","5.25","302,500,000","5.25","5.61","4.89"
"3373","熱映","21.35","+0.35","21.60","22.00","21.00","21.57","173,569","3,743,269","104","21.30","21.35","30,563,728","21.35","22.80","19.90"
"3379","彬台","73.00","-1.00 ","75.50","77.20","71.50","74.92","2,030,753","152,138,969","1,174","73.00","73.40","31,297,042","73.00","78.10","67.90"
"3388","崇越電","70.40","-0.20 ","70.60","71.00","70.10","70.52","230,632","16,264,465","171","70.40","70.70","62,000,000","70.40","75.30","65.50"
"3390","旭軟","37.25","-0.35 ","37.80","38.30","37.00","37.52","732,550","27,487,982","395","37.25","37.30","53,236,458","37.25","39.85","34.65"
"3402","漢科","15.40","-0.20 ","15.50","15.65","15.30","15.47","333,262","5,156,650","133","15.40","15.45","73,660,692","15.40","16.45","14.35"
"3416","融程電","47.20","+0.60","47.00","47.50","46.90","47.12","54,138","2,551,142","49","47.20","47.30","45,449,070","47.20","50.50","43.90"
"3431","長天","16.65","-1.10 ","17.80","18.25","16.55","17.16","1,591,813","27,317,423","586","16.65","16.70","47,320,533","16.65","17.80","15.50"
"3434","哲固","10.05","-0.25 ","10.00","10.10","10.00","10.05","22,000","221,200","17","10.05","10.10","32,800,000","10.05","10.75","9.35"
"3438","類比科","48.50","+0.35","48.90","48.90","47.05","48.25","1,381,521","66,663,161","779","48.45","48.50","38,615,110","48.50","51.80","45.15"
"3441","聯一光","48.00","-0.10 ","48.50","48.90","47.50","48.12","724,175","34,848,062","451","47.90","48.00","31,430,785","48.00","51.30","44.65"
"3444","利機","23.50","-0.45 ","23.80","23.80","23.40","23.57","177,330","4,179,804","87","23.50","23.60","37,251,987","23.50","25.10","21.90"
"3452","益通","18.35","+1.20","18.35","18.35","17.75","18.27","21,925,221","400,494,797","5,233","18.35","0.00","479,449,742","18.35","19.60","17.10"
"3455","由田","34.20","-0.35 ","35.00","35.20","34.05","34.43","1,483,978","51,096,989","823","34.15","34.20","60,327,250","34.20","36.55","31.85"
"3465","祥業","5.60","+0.13","5.45","5.79","5.40","5.60","139,000","778,330","50","5.58","5.60","28,409,807","5.60","5.99","5.21"
"3466","致振","22.75","-0.15 ","22.65","22.80","22.25","22.55","55,095","1,242,646","34","22.60","22.75","62,377,573","22.75","24.30","21.20"
"3479","安勤","29.30","-0.80 ","30.20","30.20","29.20","29.55","382,420","11,302,189","172","29.20","29.40","46,277,088","29.30","31.35","27.25"
"3483","力致","27.45","+1.75","26.00","27.45","26.00","27.16","1,243,537","33,769,238","570","27.45","0.00","48,960,000","27.45","29.35","25.55"
"3484","崧騰","24.35","+1.55","23.00","24.35","22.60","23.74","1,100,910","26,132,715","323","24.30","24.35","55,213,452","24.35","26.05","22.65"
"3489","筌寶","8.85","-0.05 ","8.90","9.10","8.67","8.89","801,935","7,125,308","190","8.77","8.85","52,825,670","8.85","9.46","8.24"
"3490","單井","22.20","+0.75","21.55","22.30","21.30","21.76","455,100","9,903,679","254","22.20","22.25","34,970,690","22.20","23.75","20.65"
"3491","昇達科","35.40","+1.20","36.00","36.55","34.35","35.85","712,322","25,538,084","401","35.40","35.60","44,431,683","35.40","37.85","32.95"
"3498","陽程","16.50","-0.55 ","17.20","17.45","16.50","16.93","316,250","5,355,147","131","16.50","16.55","67,894,164","16.50","17.65","15.35"
"3499","環天科","14.05","-0.20 ","14.30","14.85","14.05","14.28","223,970","3,198,380","91","14.05","14.20","53,138,360","14.05","15.00","13.10"
"3508","位速","114.50","-1.50 ","118.00","120.50","114.50","117.36","6,542,580","767,834,910","4,150","114.50","115.00","92,837,737","114.50","122.50","106.50"
"3511","矽瑪","30.55","+0.25","31.00","31.90","30.55","30.94","598,196","18,506,246","382","30.55","30.70","38,526,050","30.55","32.65","28.45"
"3512","能緹","11.30","+0.70","10.95","11.30","10.70","11.20","352,286","3,946,631","141","11.30","0.00","44,000,000","11.30","12.05","10.55"
"3516","亞帝歐","10.35","+0.30","10.10","10.50","10.10","10.32","343,035","3,540,765","154","10.25","10.35","76,013,650","10.35","11.05","9.63"
"3520","振維","11.25","+0.05","11.20","11.35","11.15","11.22","51,000","572,300","23","11.20","11.30","51,266,564","11.25","12.00","10.50"
"3521","鴻翊","25.25","-0.80 ","26.00","26.15","25.15","25.63","339,000","8,689,100","182","25.25","25.60","31,607,575","25.25","27.00","23.50"
"3522","宏森","15.25","+0.25","15.40","15.40","14.80","15.12","360,102","5,446,105","162","15.20","15.25","47,292,000","15.25","16.30","14.20"
"3523","迎輝","29.30","-0.70 ","29.70","29.80","27.90","28.84","1,892,100","54,568,950","375","29.30","29.40","97,935,560","29.30","31.35","27.25"
"3526","凡甲","42.05","-0.45 ","43.70","43.80","42.05","42.97","868,988","37,340,386","566","42.05","42.40","60,971,629","42.05","44.95","39.15"
"3527","聚積","118.50","-1.00 ","120.50","121.00","117.00","118.82","800,782","95,147,446","620","118.50","119.00","33,156,398","118.50","126.50","110.50"
"3528","安馳","29.25","-0.75 ","29.55","29.55","28.85","29.43","29,590","870,960","16","29.20","29.85","46,929,771","29.25","31.25","27.25"
"3529","力旺","86.20","-1.70 ","87.90","88.90","85.40","86.87","2,476,890","215,178,705","1,531","86.20","86.90","76,513,742","86.20","92.20","80.20"
"3531","先益","22.50","+0.45","22.00","22.60","22.00","22.22","113,139","2,514,077","43","22.30","22.50","60,761,011","22.50","24.05","20.95"
"3537","堡達","22.00","+1.40","21.00","22.00","21.00","21.86","1,248,600","27,291,550","512","22.00","0.00","46,376,400","22.00","23.50","20.50"
"3540","曜越","18.90","+0.30","18.60","19.00","18.60","18.81","153,558","2,888,794","75","18.85","18.95","60,960,370","18.90","20.20","17.60"
"3541","西柏","32.25","+0.20","32.30","32.80","32.05","32.40","161,600","5,235,459","94","32.25","32.70","36,274,755","32.25","34.50","30.00"
"3546","宇峻","89.00","+1.10","88.50","93.30","88.50","91.31","1,496,185","136,621,165","1,184","88.80","89.80","33,823,445","89.00","95.20","82.80"
"3548","兆利","20.80","+0.65","20.40","21.30","20.40","20.85","330,000","6,881,400","150","20.75","20.90","50,551,398","20.80","22.25","19.35"
"3551","世禾","45.60","+0.80","45.80","47.15","45.60","46.30","3,886,397","179,925,666","1,904","45.60","45.70","49,996,408","45.60","48.75","42.45"
"3552","同致","70.70","-1.90 ","72.60","73.90","70.10","71.68","414,192","29,687,473","258","70.70","70.80","71,737,438","70.70","75.60","65.80"
"3553","力積","24.00","+0.40","25.00","25.00","23.85","24.33","2,607,962","63,460,727","1,192","24.00","24.05","63,662,844","24.00","25.65","22.35"
"3555","擎泰","84.90","-6.00 ","93.00","94.40","84.80","88.35","6,917,788","611,159,754","4,383","84.90","85.00","63,835,609","84.90","90.80","79.00"
"3556","禾瑞亞","76.50","+2.80","74.80","78.80","74.50","77.35","6,802,753","526,179,246","3,943","76.50","76.60","47,288,363","76.50","81.80","71.20"
"3562","頂晶科","18.80","+1.20","18.80","18.80","18.80","18.80","118,300","2,224,040","60","18.80","0.00","52,360,000","18.80","20.10","17.50"
"3563","牧德","51.80","-0.60 ","53.00","53.10","51.10","52.01","1,080,939","56,224,157","690","51.80","51.90","30,667,962","51.80","55.40","48.20"
"3567","逸昌","9.55","+0.10","9.55","9.68","9.32","9.53","108,000","1,029,460","68","9.55","9.59","40,000,000","9.55","10.20","8.89"
"3570","大塚","43.50","+0.80","43.40","43.90","43.00","43.44","111,000","4,821,400","89","43.50","43.70","16,897,000","43.50","46.50","40.50"
"3577","泓格","32.00","-0.40 ","32.00","32.65","31.70","32.11","348,002","11,172,963","201","31.95","32.15","43,689,403","32.00","34.20","29.80"
"3580","友威科","12.40","+0.70","11.70","12.50","11.70","12.45","2,137,000","26,615,850","529","12.35","12.40","44,706,657","12.40","13.25","11.55"
"3582","凌耀","137.50","+2.00","144.50","144.50","136.50","142.20","3,243,384","461,209,793","1,778","137.50","138.00","35,600,438","137.50","147.00","128.00"
"3587","閎康","28.20","0.00 ","28.20","28.25","27.80","27.95","278,116","7,772,042","107","28.10","28.20","43,113,157","28.20","30.15","26.25"
"3609","東林","25.55","+0.20","25.80","26.30","25.40","25.80","106,071","2,736,424","65","25.55","25.75","31,346,387","25.55","27.30","23.80"
"3611","鼎翰","105.00","+0.50","108.00","108.50","104.00","105.99","1,048,940","111,175,200","750","104.50","105.00","33,662,500","105.00","112.00","97.70"
"3615","安可","91.40","+1.60","91.00","94.30","90.10","91.83","4,078,210","374,485,489","2,633","91.40","91.50","45,985,920","91.40","97.70","85.10"
"3623","富晶通","19.20","-0.10 ","19.30","19.50","18.85","19.16","762,000","14,598,000","317","19.20","19.25","57,175,000","19.20","20.50","17.90"
"3624","光頡","30.30","+0.70","29.80","31.20","29.60","30.68","3,246,706","99,622,806","1,550","30.30","30.40","86,691,842","30.30","32.40","28.20"
"3625","西勝","10.65","0.00 ","10.50","10.95","10.50","10.63","359,000","3,816,400","126","10.65","10.70","56,078,000","10.65","11.35","9.91"
"3628","盈正","80.00","-1.80 ","82.90","84.30","80.00","81.94","782,256","64,100,309","585","80.00","80.20","45,000,000","80.00","85.60","74.40"
"3629","卓韋","17.50","-0.60 ","17.95","18.20","17.50","17.74","150,000","2,661,500","87","17.45","17.65","26,313,600","17.50","18.70","16.30"
"3630","新鉅科","59.50","-1.30 ","61.80","62.60","59.50","61.02","3,054,156","186,364,360","2,011","59.50","59.70","85,741,960","59.50","63.60","55.40"
"3631","晟楠","44.75","+0.75","44.00","45.20","44.00","44.67","363,330","16,228,660","129","44.20","44.75","78,017,601","44.75","47.85","41.65"
"3632","研勤","72.30","+3.30","71.00","73.40","69.40","71.35","1,545,830","110,299,260","1,106","72.30","72.40","24,473,521","72.30","77.30","67.30"
